syear,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,3. Quintil,2.0,0.0010613296944886666,13284,0.000507614796789981,0.0016150445921873523
1995,No migration background,2. Quintil,1.0,0.0010613296944886666,13284,0.000507614796789981,0.0016150445921873523
1995,Direct migration background,5. Quintil,2.0,0.0009097111667045713,13284,0.0003970318821675798,0.0014223904512415627
1995,No migration background,3. Quintil,1.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,Indirect migration background,4. Quintil,3.0,0.0006822833750284285,13284,0.00023823955932327022,0.0011263271907335868
1995,Indirect migration background,5. Quintil,4.0,0.0006064741111363809,13284,0.00018780970757952328,0.0010251385146932384
1995,No migration background,4. Quintil,1.0,0.0006064741111363809,13284,0.00018780970757952328,0.0010251385146932384
1995,Indirect migration background,5. Quintil,5.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Indirect migration background,4. Quintil,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,No migration background,5. Quintil,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,Indirect migration background,5. Quintil,2.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Indirect migration background,3. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Indirect migration background,2. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Indirect migration background,5. Quintil,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,No migration background,3. Quintil,5.0,0.16284615384615383,13048,0.15651073271763855,0.16918157497466912
1996,No migration background,2. Quintil,5.0,0.12792307692307692,13048,0.12219200388866099,0.13365414995749286
1996,No migration background,4. Quintil,5.0,0.09484615384615384,13048,0.08981861818204874,0.09987368951025895
1996,No migration background,3. Quintil,4.0,0.07907692307692307,13048,0.07444650018570023,0.08370734596814591
1996,No migration background,2. Quintil,4.0,0.05715384615384615,13048,0.05317069080401681,0.061137001503675494
1996,No migration background,4. Quintil,4.0,0.04923076923076923,13048,0.04551849571166384,0.05294304274987462
1996,No migration background,5. Quintil,5.0,0.04023076923076923,13048,0.03685908669053893,0.04360245177099953
1996,Direct migration background,2. Quintil,5.0,0.03876923076923077,13048,0.035456840336990036,0.042081621201471506
1996,Direct migration background,3. Quintil,5.0,0.02776923076923077,13048,0.024949869671703935,0.0305885918667576
1996,No migration background,5. Quintil,4.0,0.024846153846153848,13048,0.02217529921248592,0.027517008479821775
1996,No migration background,3. Quintil,3.0,0.02346153846153846,13048,0.020864328754871358,0.026058748168205564
1996,No migration background,3. Quintil,2.0,0.023384615384615386,13048,0.02079156477166515,0.02597766599756562
1996,Direct migration background,2. Quintil,4.0,0.022615384615384617,13048,0.020064335408534896,0.025166433822234338
1996,Direct migration background,3. Quintil,4.0,0.019769230769230768,13048,0.01738063230765104,0.022157829230810496
1996,Direct migration background,2. Quintil,2.0,0.018,13048,0.015718733128112245,0.020281266871887752
1996,No migration background,2. Quintil,2.0,0.017,13048,0.014781878573895423,0.01921812142610458
1996,No migration background,4. Quintil,2.0,0.016615384615384615,13048,0.014422069651565525,0.018808699579203704
1996,No migration background,2. Quintil,3.0,0.016307692307692308,13048,0.014134440801457197,0.018480943813927418
1996,No migration background,4. Quintil,3.0,0.013692307692307693,13048,0.011698291721279872,0.015686323663335514
1996,Direct migration background,3. Quintil,2.0,0.013461538461538462,13048,0.01148416611502543,0.015438910808051494
1996,Direct migration background,2. Quintil,3.0,0.013,13048,0.011056366616459335,0.014943633383540664
1996,Direct migration background,3. Quintil,3.0,0.011461538461538462,13048,0.009635111367564116,0.013287965555512808
1996,Direct migration background,4. Quintil,5.0,0.010846153846153846,13048,0.009068881843436382,0.012623425848871309
1996,Direct migration background,4. Quintil,4.0,0.009,13048,0.007379525582103872,0.010620474417896127
1996,Indirect migration background,2. Quintil,5.0,0.008923076923076922,13048,0.00730947984893233,0.010536673997221515
1996,Indirect migration background,3. Quintil,5.0,0.008769230769230769,13048,0.0071694803442738046,0.010368981194187733
1996,No migration background,5. Quintil,2.0,0.00676923076923077,13048,0.005362280199097481,0.008176181339364059
1996,No migration background,5. Quintil,3.0,0.006076923076923077,13048,0.004743394416919545,0.007410451736926609
1996,Indirect migration background,2. Quintil,4.0,0.0053076923076923075,13048,0.00406093665412589,0.006554447961258725
1996,Indirect migration background,3. Quintil,4.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,Indirect migration background,4. Quintil,5.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,Direct migration background,5. Quintil,5.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,Direct migration background,4. Quintil,3.0,0.0034615384615384616,13048,0.0024537585188270546,0.004469318404249869
1996,Direct migration background,4. Quintil,2.0,0.002692307692307692,13048,0.0018031863650176255,0.003581429019597759
1996,Direct migration background,5. Quintil,4.0,0.0026153846153846153,13048,0.0017390232724774487,0.003491745958291782
1996,Indirect migration background,4. Quintil,4.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,Indirect migration background,2. Quintil,3.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,Indirect migration background,3. Quintil,3.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Direct migration background,5. Quintil,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Indirect migration background,2. Quintil,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Indirect migration background,3. Quintil,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Direct migration background,5. Quintil,3.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Indirect migration background,4. Quintil,3.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Indirect migration background,5. Quintil,4.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Indirect migration background,5. Quintil,5.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,Indirect migration background,5. Quintil,3.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,Indirect migration background,4. Quintil,2.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,Indirect migration background,5. Quintil,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,No migration background,3. Quintil,5.0,0.1645232120451694,12828,0.15810731509530807,0.17093910899503073
1997,No migration background,2. Quintil,5.0,0.12280426599749059,12828,0.11712448516162224,0.12848404683335893
1997,No migration background,4. Quintil,5.0,0.0982590966122961,12828,0.09310795055528438,0.10341024266930783
1997,No migration background,3. Quintil,4.0,0.08179109159347553,12828,0.07704866793105417,0.08653351525589689
1997,No migration background,4. Quintil,4.0,0.05371706398996236,12828,0.049815459577085414,0.0576186684028393
1997,No migration background,2. Quintil,4.0,0.05269761606022585,12828,0.04883113047556627,0.05656410164488543
1997,No migration background,5. Quintil,5.0,0.03991530740276035,12828,0.0365276373294112,0.0433029774761095
1997,Direct migration background,2. Quintil,5.0,0.03379861982434128,12828,0.03067138923499814,0.036925850413684416
1997,Direct migration background,3. Quintil,5.0,0.027446675031367627,12828,0.024619334120486953,0.0302740159422483
1997,No migration background,5. Quintil,4.0,0.025643036386449186,12828,0.022907639383751777,0.028378433389146595
1997,No migration background,3. Quintil,2.0,0.024623588456712673,12828,0.02194171432078467,0.027305462592640675
1997,Direct migration background,2. Quintil,4.0,0.023996235884567126,12828,0.021347894889572536,0.026644576879561715
1997,No migration background,3. Quintil,3.0,0.022976787954830616,12828,0.020383960033852105,0.025569615875809127
1997,Direct migration background,2. Quintil,2.0,0.019369510664993726,12828,0.016984509385637437,0.021754511944350016
1997,Direct migration background,3. Quintil,4.0,0.018820577164366373,12828,0.016468956431850677,0.02117219789688207
1997,No migration background,2. Quintil,2.0,0.017409033877038897,12828,0.0151456911898575,0.019672376564220294
1997,No migration background,4. Quintil,3.0,0.015370138017565873,12828,0.013241254101377255,0.01749902193375449
1997,No migration background,4. Quintil,2.0,0.015056461731493099,12828,0.012949077501888579,0.01716384596109762
1997,No migration background,2. Quintil,3.0,0.015056461731493099,12828,0.012949077501888579,0.01716384596109762
1997,Direct migration background,2. Quintil,3.0,0.01191969887076537,12828,0.010041656621121515,0.013797741120409227
1997,Direct migration background,4. Quintil,5.0,0.010978670012547051,12828,0.009175426864841607,0.012781913160252496
1997,Direct migration background,3. Quintil,2.0,0.010821831869510665,12828,0.009031373414855855,0.012612290324165476
1997,Direct migration background,4. Quintil,4.0,0.0104297365119197,12828,0.008671664814888836,0.012187808208950563
1997,Indirect migration background,2. Quintil,5.0,0.00948870765370138,12828,0.0078110248832912905,0.01116639042411147
1997,Indirect migration background,3. Quintil,5.0,0.008861355081555835,12828,0.007239567874361967,0.010483142288749702
1997,Direct migration background,3. Quintil,3.0,0.008547678795483061,12828,0.006954602374842434,0.010140755216123688
1997,No migration background,5. Quintil,2.0,0.006822459222082811,12828,0.005397965580499017,0.008246952863666605
1997,No migration background,5. Quintil,3.0,0.006351944792973651,12828,0.004977123510176032,0.007726766075771271
1997,Indirect migration background,2. Quintil,4.0,0.006116687578419071,12828,0.004767406455506802,0.007465968701331341
1997,Indirect migration background,3. Quintil,4.0,0.006038268506900878,12828,0.0046976116360981975,0.007378925377703559
1997,Indirect migration background,4. Quintil,5.0,0.0039993726474278546,12828,0.002907172231117778,0.005091573063737931
1997,Direct migration background,5. Quintil,5.0,0.0039993726474278546,12828,0.002907172231117778,0.005091573063737931
1997,Direct migration background,4. Quintil,3.0,0.0039993726474278546,12828,0.002907172231117778,0.005091573063737931
1997,Direct migration background,4. Quintil,2.0,0.003215181932245922,12828,0.0022355113223945086,0.0041948525420973356
1997,Direct migration background,5. Quintil,4.0,0.003215181932245922,12828,0.0022355113223945086,0.0041948525420973356
1997,Indirect migration background,4. Quintil,4.0,0.0023525721455457966,12828,0.0015142004363282743,0.003190943854763319
1997,Indirect migration background,2. Quintil,2.0,0.0016468005018820577,12828,0.0009451203401310539,0.0023484806636330617
1997,Indirect migration background,3. Quintil,3.0,0.0014899623588456713,12828,0.0008224789708010942,0.0021574457468902485
1997,Indirect migration background,2. Quintil,3.0,0.001333124215809285,12828,0.0007016985555826059,0.0019645498760359637
1997,Direct migration background,5. Quintil,3.0,0.001097867001254705,12828,0.000524790063202481,0.0016709439393069292
1997,Direct migration background,5. Quintil,2.0,0.0010194479297365119,12828,0.00046719549830937044,0.0015717003611636533
1997,Indirect migration background,5. Quintil,5.0,0.0008626097867001255,12828,0.00035457155923643193,0.001370648014163819
1997,Indirect migration background,3. Quintil,2.0,0.0007841907151819323,12828,0.0002997762624435394,0.0012686051679203251
1997,Indirect migration background,4. Quintil,2.0,0.0005489335006273525,12828,0.00014359558341628333,0.0009542714178384218
1997,Indirect migration background,5. Quintil,4.0,0.00039209535759096613,12828,4.949541429514234e-05,0.0007346953008867899
1997,Indirect migration background,5. Quintil,2.0,0.00023525721455457967,12828,-3.0140378351371506e-05,0.0005006548074605308
1997,Indirect migration background,4. Quintil,3.0,0.00015683814303638644,12828,-5.986658254894238e-05,0.0003735428686217153
1998,No migration background,3. Quintil,5.0,0.15561368778280543,14238,0.1496594514726734,0.16156792409293746
1998,No migration background,2. Quintil,5.0,0.12471719457013575,14238,0.11929008059739864,0.13014430854287284
1998,No migration background,4. Quintil,5.0,0.10470871040723982,14238,0.09967943797045883,0.10973798284402081
1998,No migration background,3. Quintil,4.0,0.08639705882352941,14238,0.08178218532593622,0.0910119323211226
1998,No migration background,2. Quintil,4.0,0.05818721719457014,14238,0.054341939921346755,0.06203249446779352
1998,No migration background,4. Quintil,4.0,0.05295531674208145,14238,0.049276809654072246,0.05663382383009065
1998,No migration background,5. Quintil,5.0,0.041784502262443436,14238,0.03849772110182945,0.04507128342305742
1998,No migration background,5. Quintil,4.0,0.030967194570135748,14238,0.0281217393957543,0.0338126497445172
1998,Direct migration background,2. Quintil,5.0,0.026300904977375566,14238,0.023672275908013095,0.028929534046738037
1998,No migration background,3. Quintil,3.0,0.025664592760180995,14238,0.023067107999424675,0.028262077520937314
1998,Direct migration background,3. Quintil,5.0,0.024886877828054297,14238,0.02232803102673375,0.027445724629374845
1998,No migration background,3. Quintil,2.0,0.023967760180995477,14238,0.02145542613367108,0.026480094228319873
1998,Direct migration background,2. Quintil,4.0,0.020149886877828056,14238,0.01784182362382535,0.022457950131830762
1998,No migration background,2. Quintil,3.0,0.018523755656108597,14238,0.016308948107218217,0.020738563204998978
1998,Direct migration background,3. Quintil,4.0,0.017887443438914026,14238,0.015710303496148173,0.02006458338167988
1998,No migration background,4. Quintil,2.0,0.01732183257918552,14238,0.015178773473704978,0.019464891684666065
1998,No migration background,2. Quintil,2.0,0.016614819004524887,14238,0.014515196523998117,0.018714441485051657
1998,No migration background,4. Quintil,3.0,0.014423076923076924,14238,0.012464657083877749,0.0163814967622761
1998,Direct migration background,2. Quintil,2.0,0.014210972850678733,14238,0.012266797324624748,0.01615514837673272
1998,Direct migration background,2. Quintil,3.0,0.011100113122171946,14238,0.009379150479772263,0.01282107576457163
1998,Direct migration background,4. Quintil,5.0,0.009756787330316742,14238,0.008142220843861417,0.011371353816772067
1998,Direct migration background,3. Quintil,2.0,0.009615384615384616,14238,0.008012446152189323,0.011218323078579909
1998,No migration background,5. Quintil,3.0,0.008837669683257918,14238,0.007300319323691538,0.010375020042824298
1998,Indirect migration background,2. Quintil,5.0,0.008625565610859729,14238,0.0071066129950952545,0.010144518226624204
1998,Direct migration background,4. Quintil,4.0,0.008130656108597286,14238,0.006655555618934258,0.009605756598260313
1998,Direct migration background,3. Quintil,3.0,0.007706447963800905,14238,0.0062700367502735825,0.009142859177328228
1998,Indirect migration background,3. Quintil,5.0,0.007565045248868778,14238,0.006141771732792553,0.008988318764945004
1998,No migration background,5. Quintil,2.0,0.006363122171945701,14238,0.0050570097535465154,0.007669234590344887
1998,Indirect migration background,3. Quintil,4.0,0.005444004524886878,14238,0.00423534094556627,0.006652668104207485
1998,Indirect migration background,2. Quintil,4.0,0.004878393665158371,14238,0.0037339140108600993,0.006022873319456643
1998,Indirect migration background,4. Quintil,5.0,0.0037471719457013576,14238,0.0027435545700949695,0.004750789321307746
1998,Direct migration background,5. Quintil,5.0,0.003676470588235294,14238,0.0026823311144241286,0.0046706100620464595
1998,Direct migration background,4. Quintil,2.0,0.0033229638009049773,14238,0.0023776595557360425,0.0042682680460739125
1998,Direct migration background,4. Quintil,3.0,0.0031815610859728507,14238,0.0022565227283850003,0.004106599443560701
1998,Indirect migration background,4. Quintil,4.0,0.002828054298642534,14238,0.0019557651402575126,0.003700343457027555
1998,Direct migration background,5. Quintil,4.0,0.002828054298642534,14238,0.0019557651402575126,0.003700343457027555
1998,Direct migration background,2. Quintil,1.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,Indirect migration background,3. Quintil,3.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Direct migration background,3. Quintil,1.0,0.001414027149321267,14238,0.0007967884013323932,0.0020312658973101407
1998,Indirect migration background,2. Quintil,3.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Indirect migration background,5. Quintil,4.0,0.0012726244343891403,14238,0.000687018885930059,0.0018582299828482215
1998,Indirect migration background,3. Quintil,2.0,0.001201923076923077,14238,0.000632796636280139,0.001771049517566015
1998,Indirect migration background,2. Quintil,2.0,0.0010605203619909501,14238,0.0005258813180715378,0.0015951594059103625
