year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Bremen,female,0.0027800945232137894,18165,0.002014385754116401,0.003545803292311178
1990,Seldom,Bremen,male,0.0019460661662496525,18165,0.0013051604032880745,0.0025869719292112305
1990,Never,North Rhine-Westphalia,male,0.08454727220794059,18165,0.08050145616714034,0.08859308824874083
1990,Never,North Rhine-Westphalia,female,0.07226506712367894,18165,0.06849963754017682,0.07603049670718107
1990,Never,Saxony,female,0.06598114824335904,18165,0.06237099093849943,0.06959130554821866
1990,Never,Saxony,male,0.06469580119965725,18165,0.06111852181268486,0.06827308058662963
1990,Never,Baden-Wuerttemberg,male,0.044558697514995714,18165,0.04155810777649785,0.04755928725349358
1990,Never,Saxony-Anhalt,male,0.04355898314767209,18165,0.04059069312032161,0.046527273175022574
1990,Never,Saxony-Anhalt,female,0.04341616680948301,18165,0.04045252558492128,0.046379808034044734
1990,Never,Brandenburg,male,0.041845187089403026,18165,0.038933270236480154,0.0447571039423259
1990,Never,Bavaria,male,0.0397029420165667,18165,0.03686337244184089,0.042542511591292506
1990,Never,Brandenburg,female,0.039560125678377606,18165,0.03672545708034004,0.04239479427641517
1990,Never,Baden-Wuerttemberg,female,0.037275064267352186,18165,0.03452020967278547,0.0400299188619189
1990,Never,Thuringa,female,0.03698943159097401,18165,0.03424474522049486,0.03973411796145316
1990,Never,Bavaria,female,0.03556126820908312,18165,0.03286809483469942,0.03825444158346682
1990,Never,Lower Saxony,male,0.03556126820908312,18165,0.03286809483469942,0.03825444158346682
1990,Never,Berlin,female,0.033990288489003144,18165,0.03135513120581276,0.03662544577219353
1990,Never,Thuringa,male,0.033561839474435876,18165,0.030942762375061415,0.03618091657381034
1990,Never,Berlin,male,0.03141959440159954,18165,0.028882676009782126,0.03395651279341696
1990,Never,Lower Saxony,female,0.031276778063410456,18165,0.02874544536133566,0.033808110765485254
1990,Never,Hesse,male,0.027420736932305057,18165,0.025045863691029003,0.02979561017358111
1990,Never,Mecklenburg-Western Pomerania,male,0.026278206226792344,18165,0.02395197075519853,0.028604441698386156
1990,Never,Mecklenburg-Western Pomerania,female,0.026278206226792344,18165,0.02395197075519853,0.028604441698386156
1990,Never,Hesse,female,0.02470722650671237,18165,0.022449777900817675,0.026964675112607063
1990,Never,"Rhineland-Palatinate, Saarland",male,0.018137674950014282,18165,0.016196992512992156,0.020078357387036408
1990,Never,"Rhineland-Palatinate, Saarland",female,0.014281633818908884,18165,0.01255617840585777,0.016007089231959995
1990,Never,Schleswig-Holstein,male,0.011568123393316195,18165,0.01001307754578499,0.0131231692408474
1990,Never,Schleswig-Holstein,female,0.009997143673236219,18165,0.008550390109375996,0.011443897237096441
1990,Never,Hamburg,male,0.007854898600399885,18165,0.006571101891481881,0.00913869530931789
1990,Never,Hamburg,female,0.007712082262210797,18165,0.00643991841751624,0.008984246106905354
1990,Never,Bremen,male,0.004998571836618109,18165,0.003972983221271003,0.006024160451965216
1990,Never,Bremen,female,0.004998571836618109,18165,0.003972983221271003,0.006024160451965216
1992,At least once per week,North Rhine-Westphalia,female,0.1366642174871418,17350,0.13155300881483195,0.14177542615945166
1992,At least once per week,North Rhine-Westphalia,male,0.11829537105069801,17350,0.11348972514396569,0.12310101695743034
1992,At least once per week,Bavaria,female,0.11462160176340926,17350,0.10988132139470806,0.11936188213211045
1992,At least once per week,Baden-Wuerttemberg,female,0.11462160176340926,17350,0.10988132139470806,0.11936188213211045
1992,At least once per week,Bavaria,male,0.09551800146950772,17350,0.091144302289975,0.09989170064904043
1992,At least once per week,Baden-Wuerttemberg,male,0.09551800146950772,17350,0.091144302289975,0.09989170064904043
1992,At least once per week,Hesse,female,0.04996326230712711,17350,0.04672134505635061,0.05320517955790361
1992,At least once per week,"Rhineland-Palatinate, Saarland",female,0.036737692872887584,17350,0.03393848884368772,0.03953689690208745
1992,At least once per week,Lower Saxony,female,0.03159441587068332,17350,0.02899161981750141,0.034197211923865226
1992,At least once per week,Hesse,male,0.02718589272593681,17350,0.024766017010829262,0.02960576844104436
1992,At least once per week,Lower Saxony,male,0.02351212343864805,17350,0.021257439421637173,0.02576680745565893
1992,At least once per week,"Rhineland-Palatinate, Saarland",male,0.022777369581190303,17350,0.020557359871217897,0.02499737929116271
1992,At least once per week,Thuringa,female,0.018368846436443792,17350,0.016370727020124327,0.020366965852763257
1992,At least once per week,Saxony,female,0.018368846436443792,17350,0.016370727020124327,0.020366965852763257
1992,At least once per week,Thuringa,male,0.014695077149155033,17350,0.012904563675865646,0.01648559062244442
1992,At least once per week,Berlin,female,0.012490815576781777,17350,0.01083819825055111,0.014143432903012445
1992,At least once per week,Saxony,male,0.011021307861866276,17350,0.009467789588422886,0.012574826135309665
1992,At least once per week,Berlin,male,0.010286554004408524,17350,0.00878515535005022,0.011787952658766827
1992,At least once per week,Saxony-Anhalt,male,0.00881704628949302,17350,0.007425989678894535,0.010208102900091505
1992,At least once per week,Saxony-Anhalt,female,0.00881704628949302,17350,0.007425989678894535,0.010208102900091505
1992,At least once per week,Brandenburg,female,0.005878030859662013,17350,0.004740555236062289,0.0070155064832617365
1992,At least once per week,Hamburg,female,0.005878030859662013,17350,0.004740555236062289,0.0070155064832617365
1992,At least once per week,Hamburg,male,0.005143277002204262,17350,0.004078872853135211,0.006207681151273313
1992,At least once per week,Brandenburg,male,0.00440852314474651,17350,0.0034227125543709594,0.005394333735122061
1992,At least once per week,Schleswig-Holstein,male,0.0029390154298310064,17350,0.002133510642143808,0.0037445202175182047
1992,At least once per week,Mecklenburg-Western Pomerania,female,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Mecklenburg-Western Pomerania,male,0.0014695077149155032,17350,0.0008995102386449486,0.002039505191186058
1992,At least once per week,Schleswig-Holstein,female,0.0014695077149155032,17350,0.0008995102386449486,0.002039505191186058
1992,At least once per week,Bremen,female,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per month,Baden-Wuerttemberg,female,0.12398921832884097,17350,0.11908518945545,0.12889324720223194
1992,At least once per month,North Rhine-Westphalia,female,0.11141060197663971,17350,0.10672872329595705,0.11609248065732237
1992,At least once per month,Baden-Wuerttemberg,male,0.11141060197663971,17350,0.10672872329595705,0.11609248065732237
1992,At least once per month,Bavaria,female,0.09344115004492363,17350,0.0891102972714031,0.09777200281844417
1992,At least once per month,Bavaria,male,0.08445642407906559,17350,0.08031869371607969,0.08859415444205149
1992,At least once per month,North Rhine-Westphalia,male,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,At least once per month,Hesse,female,0.0646900269541779,17350,0.061029844115541784,0.06835020979281402
1992,At least once per month,Hesse,male,0.05480682839173405,17350,0.05142007203304301,0.05819358475042509
1992,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04043126684636118,17350,0.03750035301304189,0.04336218067968048
1992,At least once per month,Lower Saxony,female,0.03504043126684636,17350,0.03230424529706753,0.03777661723662519
1992,At least once per month,Saxony,female,0.027852650494159928,17350,0.02540411928036773,0.030301181707952127
1992,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02336028751123091,17350,0.021112720684265337,0.02560785433819648
1992,At least once per month,Saxony-Anhalt,female,0.016172506738544475,17350,0.014295549063046082,0.01804946441404287
1992,At least once per month,Saxony,male,0.016172506738544475,17350,0.014295549063046082,0.01804946441404287
1992,At least once per month,Lower Saxony,male,0.014375561545372867,17350,0.012604333530883654,0.01614678955986208
1992,At least once per month,Berlin,female,0.013477088948787063,17350,0.011761323306153086,0.01519285459142104
1992,At least once per month,Thuringa,male,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,At least once per month,Thuringa,female,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,At least once per month,Schleswig-Holstein,female,0.01078167115902965,17350,0.009244948659367614,0.012318393658691687
1992,At least once per month,Brandenburg,female,0.009883198562443846,17350,0.008411230770613698,0.011355166354273994
1992,At least once per month,Mecklenburg-Western Pomerania,female,0.008984725965858042,17350,0.007580623106760957,0.010388828824955126
1992,At least once per month,Saxony-Anhalt,male,0.008984725965858042,17350,0.007580623106760957,0.010388828824955126
1992,At least once per month,Hamburg,female,0.0071877807726864335,17350,0.005930774919490959,0.008444786625881908
1992,At least once per month,Berlin,male,0.005390835579514825,17350,0.004301251865843976,0.006480419293185674
1992,At least once per month,Hamburg,male,0.004492362982929021,17350,0.0034972645328028296,0.005487461433055212
1992,At least once per month,Schleswig-Holstein,male,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Brandenburg,male,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Mecklenburg-Western Pomerania,male,0.0026954177897574125,17350,0.001923922490548385,0.0034669130889664404
1992,At least once per month,Bremen,female,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1992,At least once per month,Bremen,male,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,Seldom,North Rhine-Westphalia,female,0.10877403846153846,17350,0.10414103235327941,0.11340704456979751
1992,Seldom,North Rhine-Westphalia,male,0.09555288461538461,17350,0.091178471228344,0.09992729800242522
1992,Seldom,Baden-Wuerttemberg,female,0.08653846153846154,17350,0.08235480474584791,0.09072211833107516
1992,Seldom,Baden-Wuerttemberg,male,0.08323317307692307,17350,0.0791227738756786,0.08734357227816754
1992,Seldom,Bavaria,female,0.07421875,17350,0.0703182764251659,0.0781192235748341
1992,Seldom,Bavaria,male,0.06760817307692307,17350,0.06387218775729789,0.07134415839654826
1992,Seldom,Lower Saxony,female,0.04927884615384615,17350,0.046058050469559235,0.05249964183813307
1992,Seldom,Hesse,male,0.043569711538461536,17350,0.04053214825519367,0.046607274821729404
1992,Seldom,Hesse,female,0.04266826923076923,17350,0.03966087700932257,0.045675661452215896
1992,Seldom,Lower Saxony,male,0.042067307692307696,17350,0.03908023227073552,0.045054383113879874
1992,Seldom,Saxony,female,0.03515625,17350,0.03241571029936173,0.03789678970063827
1992,Seldom,"Rhineland-Palatinate, Saarland",female,0.034254807692307696,17350,0.03154836786339384,0.03696124752122155
1992,Seldom,"Rhineland-Palatinate, Saarland",male,0.03395432692307692,17350,0.03125936443471751,0.03664928941143633
1992,Seldom,Saxony,male,0.026442307692307692,17350,0.02405484356218322,0.028829771822432165
1992,Seldom,Thuringa,female,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Seldom,Thuringa,male,0.017728365384615384,17350,0.015764749754868263,0.019691981014362505
1992,Seldom,Saxony-Anhalt,female,0.016826923076923076,17350,0.014913003542099746,0.018740842611746408
1992,Seldom,Brandenburg,female,0.014723557692307692,17350,0.012931335863885576,0.016515779520729808
1992,Seldom,Saxony-Anhalt,male,0.014122596153846154,17350,0.01236679609867616,0.015878396209016148
1992,Seldom,Schleswig-Holstein,female,0.013221153846153846,17350,0.011521537392955798,0.014920770299351894
1992,Seldom,Berlin,female,0.012319711538461538,17350,0.010678310157113293,0.013961112919809783
1992,Seldom,Berlin,male,0.010516826923076924,17350,0.008998892877900948,0.0120347609682529
1992,Seldom,Schleswig-Holstein,male,0.010216346153846154,17350,0.008720026879783564,0.011712665427908744
1992,Seldom,Mecklenburg-Western Pomerania,female,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Seldom,Brandenburg,male,0.009314903846153846,17350,0.007885472391045055,0.010744335301262637
1992,Seldom,Mecklenburg-Western Pomerania,male,0.007512019230769231,17350,0.006227184388428601,0.00879685407310986
1992,Seldom,Hamburg,female,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Seldom,Bremen,male,0.004206730769230769,17350,0.0032436487291330144,0.005169812809328524
1992,Seldom,Bremen,female,0.004206730769230769,17350,0.0032436487291330144,0.005169812809328524
1992,Seldom,Hamburg,male,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Never,North Rhine-Westphalia,male,0.09024968614869577,17350,0.08598595031984844,0.0945134219775431
1992,Never,North Rhine-Westphalia,female,0.08118287069326266,17350,0.07711887653081216,0.08524686485571316
1992,Never,Saxony,female,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Never,Saxony,male,0.05621425582368531,17350,0.05278684415308313,0.059641667494287495
1992,Never,Bavaria,male,0.0482633561166132,17350,0.04507421683848426,0.051452495394742136
1992,Never,Baden-Wuerttemberg,male,0.0443576509973497,17350,0.04129400701898735,0.047421294975712056
1992,Never,Saxony-Anhalt,female,0.04254428790626308,17350,0.03954107370793575,0.04554750210459041
1992,Never,Bavaria,female,0.04128888268935695,17350,0.038328371008925916,0.04424939436978799
1992,Never,Saxony-Anhalt,male,0.040451945878086204,17350,0.03752031420529598,0.04338357755087643
1992,Never,Lower Saxony,male,0.039336030129725204,17350,0.03644343702200729,0.04222862323744312
1992,Never,Baden-Wuerttemberg,female,0.03905705119263496,17350,0.03617431527369182,0.0419397871115781
1992,Never,Brandenburg,female,0.037383177570093455,17350,0.034560435720288434,0.04020591941989848
1992,Never,Brandenburg,male,0.036964709164458084,17350,0.03415720066493979,0.03977221766397638
1992,Never,Berlin,female,0.032640535639559216,17350,0.029996429328136075,0.035284641950982354
1992,Never,Lower Saxony,female,0.03250104617101409,17350,0.029862405488159608,0.035139686853868576
1992,Never,Thuringa,female,0.032361556702468965,17350,0.029728394629232897,0.034994718775705036
1992,Never,Thuringa,male,0.03110615148556284,17350,0.028522894738224037,0.03368940823290164
1992,Never,Hesse,male,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Never,Berlin,male,0.02971125680011159,17350,0.02718476821853644,0.032237745381686736
1992,Never,Hesse,female,0.026642488492118845,17350,0.02424625067653233,0.02903872630770536
1992,Never,Mecklenburg-Western Pomerania,male,0.0241316780583066,17350,0.021848205991370544,0.026415150125242655
1992,Never,Mecklenburg-Western Pomerania,female,0.0224578044357651,17350,0.020253062635880097,0.0246625462356501
1992,Never,"Rhineland-Palatinate, Saarland",male,0.019389036127772354,17350,0.01733724657555154,0.021440825679993166
1992,Never,"Rhineland-Palatinate, Saarland",female,0.01841260984795648,17350,0.016412156201714125,0.020413063494198833
1992,Never,Schleswig-Holstein,female,0.011717115357790487,17350,0.010115872071914651,0.013318358643666322
1992,Never,Schleswig-Holstein,male,0.011159157483609988,17350,0.009596062990355713,0.012722251976864263
1992,Never,Hamburg,female,0.006974473427256242,17350,0.005736126730440305,0.008212820124072179
1992,Never,Hamburg,male,0.005719068210350118,17350,0.004596988975826997,0.0068411474448732395
1992,Never,Bremen,female,0.004463662993443995,17350,0.0034717339900625747,0.005455591996825415
1992,Never,Bremen,male,0.003766215650718371,17350,0.0028547515743884656,0.004677679727048276
1994,At least once per week,North Rhine-Westphalia,female,0.13993948562783662,16642,0.1346685470682359,0.14521042418743735
1994,At least once per week,North Rhine-Westphalia,male,0.1172465960665658,16642,0.11235868681234112,0.12213450532079048
1994,At least once per week,Bavaria,female,0.1172465960665658,16642,0.11235868681234112,0.12213450532079048
1994,At least once per week,Baden-Wuerttemberg,female,0.10968229954614221,16642,0.1049344812477909,0.11443011784449353
1994,At least once per week,Baden-Wuerttemberg,male,0.09152798789712557,16642,0.0871468588437164,0.09590911695053475
1994,At least once per week,Bavaria,male,0.09001512859304085,16642,0.08566674196314084,0.09436351522294087
1994,At least once per week,Hesse,female,0.04462934947049924,16642,0.041492096505161086,0.0477666024358374
1994,At least once per week,"Rhineland-Palatinate, Saarland",female,0.04462934947049924,16642,0.041492096505161086,0.0477666024358374
1994,At least once per week,Lower Saxony,female,0.02798789712556732,16642,0.02548193626748896,0.03049385798364568
1994,At least once per week,"Rhineland-Palatinate, Saarland",male,0.0264750378214826,16642,0.02403585050545157,0.02891422513751363
1994,At least once per week,Hesse,male,0.0264750378214826,16642,0.02403585050545157,0.02891422513751363
1994,At least once per week,Lower Saxony,male,0.0226928895612708,16642,0.02043025851688514,0.024955520605656464
1994,At least once per week,Thuringa,female,0.018910741301059002,16642,0.016841258365116265,0.02098022423700174
1994,At least once per week,Thuringa,male,0.01664145234493192,16642,0.014697861369168013,0.018585043320695827
1994,At least once per week,Saxony,female,0.015128593040847202,16642,0.013274026811210765,0.016983159270483637
1994,At least once per week,Berlin,female,0.012102874432677761,16642,0.010441553882750566,0.013764194982604956
1994,At least once per week,Saxony,male,0.012102874432677761,16642,0.010441553882750566,0.013764194982604956
1994,At least once per week,Saxony-Anhalt,female,0.009077155824508321,16642,0.007636208422848269,0.010518103226168373
1994,At least once per week,Saxony-Anhalt,male,0.00832072617246596,16642,0.00694059760402862,0.0097008547409033
1994,At least once per week,Berlin,male,0.007564296520423601,16642,0.006247893788568596,0.008880699252278607
1994,At least once per week,Schleswig-Holstein,female,0.006051437216338881,16642,0.00487311373175187,0.007229760700925891
1994,At least once per week,Hamburg,female,0.00529500756429652,16642,0.004192367537268292,0.006397647591324748
1994,At least once per week,Mecklenburg-Western Pomerania,female,0.00529500756429652,16642,0.004192367537268292,0.006397647591324748
1994,At least once per week,Hamburg,male,0.00529500756429652,16642,0.004192367537268292,0.006397647591324748
1994,At least once per week,Brandenburg,male,0.0045385779122541605,16642,0.003517343531696631,0.00555981229281169
1994,At least once per week,Schleswig-Holstein,male,0.0045385779122541605,16642,0.003517343531696631,0.00555981229281169
1994,At least once per week,Brandenburg,female,0.0037821482602118004,16642,0.0028495389492926987,0.004714757571130902
1994,At least once per week,Mecklenburg-Western Pomerania,male,0.0030257186081694403,16642,0.0021912508559191477,0.003860186360419733
1994,At least once per week,Bremen,female,0.0022692889561270802,16642,0.0015463445818971655,0.0029922333303569948
1994,At least once per week,Bremen,male,0.0015128593040847202,16642,0.0009223539756853206,0.0021033646324841197
1994,At least once per month,Baden-Wuerttemberg,female,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,At least once per month,North Rhine-Westphalia,female,0.11993097497842968,16642,0.11499494984298986,0.1248670001138695
1994,At least once per month,Baden-Wuerttemberg,male,0.11130284728213978,16642,0.1065244380143698,0.11608125654990976
1994,At least once per month,Bavaria,female,0.09232096635030199,16642,0.08792282041827465,0.09671911228232932
1994,At least once per month,Bavaria,male,0.08973252804141502,16642,0.0853902985162548,0.09407475756657523
1994,At least once per month,North Rhine-Westphalia,male,0.0811044003451251,16642,0.07695668821050836,0.08525211247974185
1994,At least once per month,Hesse,female,0.060396893874029335,16642,0.05677752508976538,0.0640162626582933
1994,At least once per month,Hesse,male,0.04831751509922347,16642,0.045059510850889384,0.05157551934755755
1994,At least once per month,Lower Saxony,female,0.04141501294219154,16642,0.03838776826174308,0.04444225762264
1994,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03192407247627265,16642,0.029253113811306495,0.034595031141238804
1994,At least once per month,Saxony,female,0.025021570319240724,16642,0.02264851371647062,0.027394626922010827
1994,At least once per month,Lower Saxony,male,0.024158757549611734,16642,0.021825943110775903,0.026491571988447565
1994,At least once per month,"Rhineland-Palatinate, Saarland",male,0.021570319240724764,16642,0.01936309524874613,0.023777543232703396
