year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,male,Never,0.60197,408,497,0.55889,0.64505
1992,Saxony,female,At least once per month,0.04738,32,590,0.03023,0.06454
1992,Saxony,female,Seldom,0.15404,120,590,0.12489,0.18319
1992,Saxony,female,Never,0.58370,438,590,0.54389,0.62351
1992,Saxony-Anhalt,male,Seldom,0.10164,47,342,0.06957,0.13371
1992,Saxony-Anhalt,male,Never,0.69427,295,342,0.64536,0.74317
1992,Saxony-Anhalt,female,Seldom,0.09455,57,368,0.06461,0.12448
1992,Saxony-Anhalt,female,Never,0.65737,311,368,0.60881,0.70592
1992,Thuringa,male,Seldom,0.11687,60,290,0.07983,0.15391
1992,Thuringa,male,Never,0.56420,230,290,0.50703,0.62137
1992,Thuringa,female,Seldom,0.16177,78,313,0.12091,0.20263
1992,Thuringa,female,Never,0.54615,235,313,0.49090,0.60139
1994,Schleswig-Holstein,male,Seldom,0.25681,38,121,0.17865,0.33498
1994,Schleswig-Holstein,male,Never,0.48176,83,121,0.39236,0.57116
1994,Schleswig-Holstein,female,Seldom,0.28283,48,135,0.20658,0.35909
1994,Schleswig-Holstein,female,Never,0.42658,87,135,0.34284,0.51032
1994,Hamburg,male,Never,0.64928,41,41,0.50140,0.79717
1994,Hamburg,female,Never,0.63790,50,50,0.50333,0.77247
1994,Lower Saxony,male,Seldom,0.25918,140,420,0.21722,0.30114
1994,Lower Saxony,male,Never,0.47984,280,420,0.43200,0.52768
1994,Lower Saxony,female,At least once per week,0.05680,37,483,0.03614,0.07747
1994,Lower Saxony,female,At least once per month,0.08971,48,483,0.06420,0.11522
1994,Lower Saxony,female,Seldom,0.25948,157,483,0.22034,0.29861
1994,Lower Saxony,female,Never,0.40850,241,483,0.36462,0.45238
1994,North Rhine-Westphalia,male,At least once per week,0.08125,158,1177,0.06564,0.09687
1994,North Rhine-Westphalia,male,At least once per month,0.06322,94,1177,0.04931,0.07713
1994,North Rhine-Westphalia,male,Seldom,0.25286,357,1177,0.22801,0.27770
1994,North Rhine-Westphalia,male,Never,0.39655,568,1177,0.36859,0.42451
1994,North Rhine-Westphalia,female,At least once per week,0.13879,187,1261,0.11970,0.15788
1994,North Rhine-Westphalia,female,At least once per month,0.08781,141,1261,0.07218,0.10344
1994,North Rhine-Westphalia,female,Seldom,0.24838,375,1261,0.22452,0.27224
1994,North Rhine-Westphalia,female,Never,0.34491,558,1261,0.31866,0.37116
1994,Hesse,male,At least once per week,0.04436,36,445,0.02521,0.06351
1994,Hesse,male,At least once per month,0.08812,57,445,0.06175,0.11448
1994,Hesse,male,Seldom,0.26458,140,445,0.22355,0.30561
1994,Hesse,male,Never,0.40815,212,445,0.36243,0.45386
1994,Hesse,female,At least once per week,0.10601,59,466,0.07803,0.13399
1994,Hesse,female,At least once per month,0.11892,70,466,0.08950,0.14834
1994,Hesse,female,Seldom,0.26468,143,466,0.22458,0.30478
1994,Hesse,female,Never,0.37801,194,466,0.33394,0.42208
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09758,35,273,0.06232,0.13285
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.26724,102,273,0.21465,0.31983
1994,"Rhineland-Palatinate, Saarland",male,Never,0.39097,136,273,0.33298,0.44896
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15954,59,333,0.12015,0.19893
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07034,37,333,0.04284,0.09785
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.26194,113,333,0.21464,0.30923
1994,"Rhineland-Palatinate, Saarland",female,Never,0.32995,124,333,0.27937,0.38053
1994,Baden-Wuerttemberg,male,At least once per week,0.10312,121,860,0.08278,0.12346
1994,Baden-Wuerttemberg,male,At least once per month,0.10162,130,860,0.08142,0.12183
1994,Baden-Wuerttemberg,male,Seldom,0.26932,293,860,0.23965,0.29899
1994,Baden-Wuerttemberg,male,Never,0.31980,316,860,0.28861,0.35099
1994,Baden-Wuerttemberg,female,At least once per week,0.14331,148,865,0.11995,0.16668
1994,Baden-Wuerttemberg,female,At least once per month,0.13945,155,865,0.11635,0.16255
1994,Baden-Wuerttemberg,female,Seldom,0.27580,306,865,0.24599,0.30560
1994,Baden-Wuerttemberg,female,Never,0.25297,256,865,0.22398,0.28196
1994,Bavaria,male,At least once per week,0.13320,119,764,0.10909,0.15731
1994,Bavaria,male,At least once per month,0.11397,106,764,0.09143,0.13652
1994,Bavaria,male,Seldom,0.23714,232,764,0.20696,0.26732
1994,Bavaria,male,Never,0.31315,307,764,0.28024,0.34606
1994,Bavaria,female,At least once per week,0.18076,156,813,0.15429,0.20723
1994,Bavaria,female,At least once per month,0.09984,108,813,0.07922,0.12046
1994,Bavaria,female,Seldom,0.26174,264,813,0.23150,0.29197
1994,Bavaria,female,Never,0.28500,285,813,0.25395,0.31605
1994,Berlin,male,Seldom,0.14659,44,239,0.10165,0.19152
1994,Berlin,male,Never,0.60697,195,239,0.54492,0.66902
1994,Berlin,female,Seldom,0.13607,47,257,0.09407,0.17807
1994,Berlin,female,Never,0.59269,210,257,0.53250,0.65288
1994,Brandenburg,male,Seldom,0.10631,34,283,0.07034,0.14229
1994,Brandenburg,male,Never,0.68403,249,283,0.62977,0.73829
1994,Brandenburg,female,Seldom,0.14755,53,291,0.10673,0.18837
1994,Brandenburg,female,Never,0.63016,238,291,0.57460,0.68572
1994,Mecklenburg-Western Pomerania,male,Never,0.65260,171,171,0.58103,0.72418
1994,Mecklenburg-Western Pomerania,female,Never,0.60573,162,162,0.53024,0.68122
1994,Saxony,male,Seldom,0.13464,84,485,0.10423,0.16505
1994,Saxony,male,Never,0.61575,401,485,0.57241,0.65908
1994,Saxony,female,Seldom,0.14863,110,546,0.11877,0.17850
1994,Saxony,female,Never,0.61288,436,546,0.57199,0.65378
1994,Saxony-Anhalt,male,Seldom,0.08455,38,305,0.05327,0.11582
1994,Saxony-Anhalt,male,Never,0.69358,267,305,0.64176,0.74540
1994,Saxony-Anhalt,female,Seldom,0.09921,57,347,0.06771,0.13071
1994,Saxony-Anhalt,female,Never,0.68572,290,347,0.63681,0.73464
1994,Thuringa,male,Seldom,0.12908,60,281,0.08981,0.16836
1994,Thuringa,male,Never,0.56998,221,281,0.51199,0.62797
1994,Thuringa,female,Seldom,0.15392,77,302,0.11315,0.19469
1994,Thuringa,female,Never,0.54467,225,302,0.48841,0.60093
1995,Schleswig-Holstein,male,Seldom,0.24988,37,117,0.17109,0.32866
1995,Schleswig-Holstein,male,Never,0.47507,80,117,0.38419,0.56595
1995,Schleswig-Holstein,female,Seldom,0.27843,46,129,0.20078,0.35609
1995,Schleswig-Holstein,female,Never,0.38443,83,129,0.30016,0.46871
1995,Hamburg,male,Never,0.58726,37,37,0.42643,0.74809
1995,Hamburg,female,Never,0.66086,46,46,0.52253,0.79918
1995,Lower Saxony,male,At least once per week,0.05662,52,491,0.03616,0.07708
1995,Lower Saxony,male,Seldom,0.23667,140,491,0.19904,0.27430
1995,Lower Saxony,male,Never,0.47183,299,491,0.42763,0.51603
1995,Lower Saxony,female,At least once per week,0.05970,45,520,0.03932,0.08009
1995,Lower Saxony,female,At least once per month,0.08468,48,520,0.06073,0.10863
1995,Lower Saxony,female,Seldom,0.29006,194,520,0.25102,0.32910
1995,Lower Saxony,female,Never,0.36935,233,520,0.32782,0.41087
1995,Bremen,female,Never,0.57596,32,32,0.40199,0.74993
1995,North Rhine-Westphalia,male,At least once per week,0.09646,175,1235,0.07999,0.11293
1995,North Rhine-Westphalia,male,At least once per month,0.07063,120,1235,0.05634,0.08493
1995,North Rhine-Westphalia,male,Seldom,0.22449,338,1235,0.20121,0.24777
1995,North Rhine-Westphalia,male,Never,0.39913,602,1235,0.37181,0.42645
1995,North Rhine-Westphalia,female,At least once per week,0.14979,218,1329,0.13060,0.16899
1995,North Rhine-Westphalia,female,At least once per month,0.09175,149,1329,0.07622,0.10727
1995,North Rhine-Westphalia,female,Seldom,0.22480,368,1329,0.20235,0.24725
1995,North Rhine-Westphalia,female,Never,0.36322,594,1329,0.33736,0.38909
1995,Hesse,male,At least once per week,0.05452,44,452,0.03357,0.07548
1995,Hesse,male,At least once per month,0.05468,45,452,0.03369,0.07566
1995,Hesse,male,Seldom,0.29245,153,452,0.25046,0.33443
1995,Hesse,male,Never,0.39825,210,452,0.35307,0.44343
1995,Hesse,female,At least once per week,0.10409,60,484,0.07686,0.13133
1995,Hesse,female,At least once per month,0.10430,65,484,0.07704,0.13156
1995,Hesse,female,Seldom,0.26888,153,484,0.22934,0.30842
1995,Hesse,female,Never,0.40881,206,484,0.36497,0.45265
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11034,45,314,0.07563,0.14505
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.23113,102,314,0.18443,0.27783
1995,"Rhineland-Palatinate, Saarland",male,Never,0.39266,167,314,0.33856,0.44676
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18493,78,367,0.14516,0.22471
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11963,54,367,0.08638,0.15287
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.23144,116,367,0.18823,0.27464
1995,"Rhineland-Palatinate, Saarland",female,Never,0.27783,119,367,0.23194,0.32372
1995,Baden-Wuerttemberg,male,At least once per week,0.11144,140,875,0.09058,0.13231
1995,Baden-Wuerttemberg,male,At least once per month,0.09281,131,875,0.07357,0.11205
1995,Baden-Wuerttemberg,male,Seldom,0.24215,266,875,0.21375,0.27055
1995,Baden-Wuerttemberg,male,Never,0.34234,338,875,0.31089,0.37380
1995,Baden-Wuerttemberg,female,At least once per week,0.17115,192,904,0.14658,0.19572
1995,Baden-Wuerttemberg,female,At least once per month,0.11202,140,904,0.09145,0.13259
1995,Baden-Wuerttemberg,female,Seldom,0.27641,296,904,0.24724,0.30558
1995,Baden-Wuerttemberg,female,Never,0.25708,276,904,0.22857,0.28558
1995,Bavaria,male,At least once per week,0.11951,110,817,0.09726,0.14177
1995,Bavaria,male,At least once per month,0.14377,136,817,0.11969,0.16784
1995,Bavaria,male,Seldom,0.23670,237,817,0.20753,0.26586
1995,Bavaria,male,Never,0.31525,334,817,0.28337,0.34713
1995,Bavaria,female,At least once per week,0.17655,163,860,0.15105,0.20205
1995,Bavaria,female,At least once per month,0.12025,134,860,0.09850,0.14200
1995,Bavaria,female,Seldom,0.24164,252,860,0.21302,0.27027
1995,Bavaria,female,Never,0.27585,311,860,0.24596,0.30574
1995,Berlin,male,Seldom,0.17078,54,247,0.12375,0.21780
1995,Berlin,male,Never,0.57642,193,247,0.51467,0.63816
1995,Berlin,female,Seldom,0.12305,52,266,0.08350,0.16260
1995,Berlin,female,Never,0.61662,214,266,0.55808,0.67516
1995,Brandenburg,male,Seldom,0.11640,38,270,0.07807,0.15472
1995,Brandenburg,male,Never,0.66133,232,270,0.60477,0.71789
1995,Brandenburg,female,Seldom,0.17221,56,287,0.12845,0.21596
1995,Brandenburg,female,Never,0.61212,231,287,0.55564,0.66859
1995,Mecklenburg-Western Pomerania,male,Never,0.66714,174,174,0.59692,0.73736
1995,Mecklenburg-Western Pomerania,female,Seldom,0.15372,33,192,0.10257,0.20488
1995,Mecklenburg-Western Pomerania,female,Never,0.57986,159,192,0.50986,0.64986
1995,Saxony,male,Seldom,0.12546,80,480,0.09579,0.15512
1995,Saxony,male,Never,0.62467,400,480,0.58130,0.66803
1995,Saxony,female,At least once per month,0.04848,31,553,0.03056,0.06640
1995,Saxony,female,Seldom,0.15810,106,553,0.12766,0.18853
1995,Saxony,female,Never,0.58618,416,553,0.54509,0.62726
1995,Saxony-Anhalt,male,Seldom,0.09083,45,300,0.05826,0.12341
1995,Saxony-Anhalt,male,Never,0.71858,255,300,0.66761,0.76955
1995,Saxony-Anhalt,female,Seldom,0.08440,52,334,0.05454,0.11426
1995,Saxony-Anhalt,female,Never,0.68028,282,334,0.63019,0.73037
1995,Thuringa,male,Seldom,0.12699,64,280,0.08792,0.16606
1995,Thuringa,male,Never,0.58437,216,280,0.52654,0.64220
1995,Thuringa,female,Seldom,0.16484,77,296,0.12250,0.20718
1995,Thuringa,female,Never,0.54651,219,296,0.48970,0.60332
1996,Schleswig-Holstein,male,Seldom,0.23782,38,119,0.16100,0.31464
1996,Schleswig-Holstein,male,Never,0.47199,81,119,0.38192,0.56207
1996,Schleswig-Holstein,female,Seldom,0.34357,60,133,0.26256,0.42459
1996,Schleswig-Holstein,female,Never,0.34613,73,133,0.26498,0.42729
1996,Hamburg,male,Never,0.62393,37,37,0.46569,0.78217
1996,Hamburg,female,Never,0.60729,43,43,0.45959,0.75498
1996,Lower Saxony,male,At least once per week,0.04899,40,508,0.03020,0.06778
1996,Lower Saxony,male,At least once per month,0.04370,31,508,0.02590,0.06149
1996,Lower Saxony,male,Seldom,0.22445,126,508,0.18813,0.26076
1996,Lower Saxony,male,Never,0.49119,311,508,0.44767,0.53471
1996,Lower Saxony,female,At least once per week,0.06118,43,532,0.04079,0.08156
1996,Lower Saxony,female,At least once per month,0.07179,45,532,0.04983,0.09374
1996,Lower Saxony,female,Seldom,0.30112,193,532,0.26210,0.34013
1996,Lower Saxony,female,Never,0.37763,251,532,0.33640,0.41887
1996,Bremen,female,Never,0.57993,31,31,0.40331,0.75655
1996,North Rhine-Westphalia,male,At least once per week,0.08647,154,1214,0.07065,0.10228
1996,North Rhine-Westphalia,male,At least once per month,0.07436,117,1214,0.05960,0.08913
1996,North Rhine-Westphalia,male,Seldom,0.25320,367,1214,0.22873,0.27768
1996,North Rhine-Westphalia,male,Never,0.38730,576,1214,0.35989,0.41472
1996,North Rhine-Westphalia,female,At least once per week,0.14896,209,1334,0.12985,0.16808
1996,North Rhine-Westphalia,female,At least once per month,0.09047,144,1334,0.07507,0.10587
1996,North Rhine-Westphalia,female,Seldom,0.26892,407,1334,0.24511,0.29272
1996,North Rhine-Westphalia,female,Never,0.32987,574,1334,0.30463,0.35511
1996,Hesse,male,At least once per week,0.05684,35,440,0.03518,0.07850
1996,Hesse,male,At least once per month,0.06724,55,440,0.04381,0.09067
1996,Hesse,male,Seldom,0.28608,152,440,0.24381,0.32836
1996,Hesse,male,Never,0.38610,198,440,0.34056,0.43165
1996,Hesse,female,At least once per week,0.11319,63,465,0.08436,0.14202
1996,Hesse,female,At least once per month,0.09539,67,465,0.06866,0.12212
1996,Hesse,female,Seldom,0.27920,146,465,0.23838,0.32001
1996,Hesse,female,Never,0.38947,189,465,0.34510,0.43384
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13106,43,336,0.09492,0.16720
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06217,31,336,0.03631,0.08803
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.24701,104,336,0.20083,0.29319
1996,"Rhineland-Palatinate, Saarland",male,Never,0.36518,158,336,0.31362,0.41674
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15250,66,354,0.11499,0.19000
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09578,41,354,0.06508,0.12649
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.27133,126,354,0.22494,0.31772
1996,"Rhineland-Palatinate, Saarland",female,Never,0.28065,121,354,0.23378,0.32752
1996,Baden-Wuerttemberg,male,At least once per week,0.09041,114,831,0.07090,0.10992
1996,Baden-Wuerttemberg,male,At least once per month,0.09313,105,831,0.07336,0.11290
1996,Baden-Wuerttemberg,male,Seldom,0.27961,298,831,0.24907,0.31014
1996,Baden-Wuerttemberg,male,Never,0.31849,314,831,0.28679,0.35018
1996,Baden-Wuerttemberg,female,At least once per week,0.12556,125,867,0.10349,0.14763
1996,Baden-Wuerttemberg,female,At least once per month,0.12620,152,867,0.10408,0.14832
1996,Baden-Wuerttemberg,female,Seldom,0.29379,314,867,0.26345,0.32413
1996,Baden-Wuerttemberg,female,Never,0.26954,276,867,0.23999,0.29909
1996,Bavaria,male,At least once per week,0.11823,113,817,0.09608,0.14039
1996,Bavaria,male,At least once per month,0.12296,115,817,0.10043,0.14549
1996,Bavaria,male,Seldom,0.26000,256,817,0.22991,0.29010
1996,Bavaria,male,Never,0.32074,333,817,0.28871,0.35277
1996,Bavaria,female,At least once per week,0.16248,140,838,0.13749,0.18748
1996,Bavaria,female,At least once per month,0.11043,122,838,0.08920,0.13166
1996,Bavaria,female,Seldom,0.25818,255,838,0.22853,0.28783
1996,Bavaria,female,Never,0.28876,321,838,0.25806,0.31947
1996,Berlin,male,Seldom,0.17237,46,237,0.12418,0.22056
1996,Berlin,male,Never,0.58021,191,237,0.51724,0.64317
