year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,female,Seldom,0.21785395444775782,54,13234,0.21714494760206202,0.21856296129345362
1990,Berlin,female,Never,0.7821460455522422,244,13234,0.7814370387065463,0.7828550523979381
1990,Brandenburg,male,Seldom,0.11686234474340412,39,13234,0.1162271634906561,0.11749752599615215
1990,Brandenburg,male,Never,0.8831376552565958,297,13234,0.8825024740038477,0.8837728365093439
1990,Brandenburg,female,Seldom,0.18159397440337488,55,13234,0.18082918474718682,0.18235876405956294
1990,Brandenburg,female,Never,0.8184060255966251,283,13234,0.817641235940437,0.8191708152528132
1990,Mecklenburg-Western Pomerania,male,Seldom,0.1594496760036626,37,13234,0.15857102677627766,0.16032832523104756
1990,Mecklenburg-Western Pomerania,male,Never,0.8405503239963373,193,13234,0.8396716747689523,0.8414289732237223
1990,Mecklenburg-Western Pomerania,female,Seldom,0.20282938638249737,42,13234,0.20187177895001437,0.20378699381498036
1990,Mecklenburg-Western Pomerania,female,Never,0.7971706136175027,188,13234,0.7962130061850198,0.7981282210499857
1990,Saxony,male,Seldom,0.18310516992772335,109,13234,0.18249891241271576,0.18371142744273095
1990,Saxony,male,Never,0.8168948300722767,456,13234,0.8162885725572692,0.8175010875872842
1990,Saxony,female,At least once per month,0.08615362158262195,50,13234,0.08575652178567193,0.08655072137957197
1990,Saxony,female,Seldom,0.20575250572544226,145,13234,0.20518039934478682,0.2063246121060977
1990,Saxony,female,Never,0.7080938726919358,466,13234,0.7074504545205123,0.7087372908633593
1990,Saxony-Anhalt,male,Seldom,0.10552569806201792,41,13234,0.1049229378933623,0.10612845823067354
1990,Saxony-Anhalt,male,Never,0.894474301937982,311,13234,0.8938715417693265,0.8950770621066376
1990,Saxony-Anhalt,female,Seldom,0.16496067137802167,64,13234,0.16424626923963903,0.16567507351640431
1990,Saxony-Anhalt,female,Never,0.8350393286219784,308,13234,0.8343249264835957,0.8357537307603611
1990,Thuringa,male,Seldom,0.19955067120693687,72,13234,0.19870284220940201,0.20039850020447172
1990,Thuringa,male,Never,0.8004493287930631,239,13234,0.7996014997955282,0.801297157790598
1990,Thuringa,female,Seldom,0.21287361127559076,82,13234,0.21204397124139657,0.21370325130978496
1990,Thuringa,female,Never,0.7871263887244092,261,13234,0.786296748690215,0.7879560287586034
1992,Schleswig-Holstein,male,Seldom,0.3419602245624861,36,12694,0.341039065874507,0.3428813832504652
1992,Schleswig-Holstein,male,Never,0.6580397754375139,82,12694,0.6571186167495348,0.6589609341254931
1992,Schleswig-Holstein,female,Seldom,0.3489651785033864,44,12694,0.3480569981304805,0.34987335887629223
1992,Schleswig-Holstein,female,Never,0.6510348214966135,84,12694,0.6501266411237077,0.6519430018695194
1992,Hamburg,male,Never,1.0,41,12694,1.0,1.0
1992,Hamburg,female,Never,1.0,50,12694,1.0,1.0
1992,Lower Saxony,male,At least once per week,0.06509663854970263,32,12694,0.06480470422511493,0.06538857287429033
1992,Lower Saxony,male,Seldom,0.3234521536659556,142,12694,0.3228985782435559,0.3240057290883553
1992,Lower Saxony,male,Never,0.6114512077843417,287,12694,0.6108744065198152,0.6120280090488682
1992,Lower Saxony,female,At least once per week,0.09284409033942287,43,12694,0.09250793737827381,0.09318024330057192
1992,Lower Saxony,female,At least once per month,0.08764806497731338,39,12694,0.0873205198021817,0.08797561015244507
1992,Lower Saxony,female,Seldom,0.3530222700845721,164,12694,0.35246871026510795,0.35357582990403624
1992,Lower Saxony,female,Never,0.4664855745986917,235,12694,0.46590773003219893,0.4670634191651845
1992,Bremen,female,Never,1.0,32,12694,1.0,1.0
1992,North Rhine-Westphalia,male,At least once per week,0.1210829486144301,165,12694,0.1208346351635468,0.1213312620653134
1992,North Rhine-Westphalia,male,At least once per month,0.061463296607962875,87,12694,0.06128047885698868,0.06164611435893707
1992,North Rhine-Westphalia,male,Seldom,0.2811134410577432,319,12694,0.2807712601344992,0.2814556219809872
1992,North Rhine-Westphalia,male,Never,0.5363403137198639,656,12694,0.5359607325188239,0.5367198949209039
1992,North Rhine-Westphalia,female,At least once per week,0.16128917347144056,191,12694,0.16102305592470978,0.16155529101817134
1992,North Rhine-Westphalia,female,At least once per month,0.10275317798521924,125,12694,0.10253348389519866,0.10297287207523982
1992,North Rhine-Westphalia,female,Seldom,0.30764026726802524,365,12694,0.307306339704127,0.30797419483192345
1992,North Rhine-Westphalia,female,Never,0.42831738127531505,592,12694,0.4279593465735286,0.4286754159771015
1992,Hesse,male,At least once per week,0.08054758127312503,37,12694,0.08019769041912728,0.08089747212712278
1992,Hesse,male,At least once per month,0.0786222042397013,64,12694,0.07827615875451403,0.07896824972488857
1992,Hesse,male,Seldom,0.34288444268291124,147,12694,0.3422741523738576,0.34349473299196487
1992,Hesse,male,Never,0.49794577180426236,220,12694,0.4973029241734329,0.4985886194350918
1992,Hesse,female,At least once per week,0.14299862404461308,70,12694,0.14256222911189648,0.1434350189773297
1992,Hesse,female,At least once per month,0.1221646126441866,73,12694,0.12175638513854167,0.12257284014983152
1992,Hesse,female,Seldom,0.32310598618462316,143,12694,0.3225230032407313,0.323688969128515
1992,Hesse,female,Never,0.4117307771265772,196,12694,0.4111172726445154,0.41234428160863895
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12400615921279085,31,12694,0.1235177047152815,0.12449461371030018
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.3930812093577484,113,12694,0.39235734300173586,0.3938050757137609
1992,"Rhineland-Palatinate, Saarland",male,Never,0.4829126314294608,140,12694,0.48217205786509737,0.4836532049938242
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1551406915388467,52,12694,0.15464382289687117,0.1556375601808222
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12069550722791529,45,12694,0.1202484102557646,0.12114260420006598
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.3245826812337543,117,12694,0.32394008925740714,0.3252252732101014
1992,"Rhineland-Palatinate, Saarland",female,Never,0.39958111999948387,133,12694,0.3989088926456971,0.4002533473532706
1992,Baden-Wuerttemberg,male,At least once per week,0.13146981374177868,133,12694,0.1311358931258067,0.13180373435775067
1992,Baden-Wuerttemberg,male,At least once per month,0.13422630660223442,128,12694,0.13388943937386572,0.13456317383060312
1992,Baden-Wuerttemberg,male,Seldom,0.3476913114674478,285,12694,0.347220701359263,0.34816192157563264
1992,Baden-Wuerttemberg,male,Never,0.3866125681885391,323,12694,0.3861313487400051,0.38709378763707314
1992,Baden-Wuerttemberg,female,At least once per week,0.17800766782625393,156,12694,0.17764873613209137,0.1783665995204165
1992,Baden-Wuerttemberg,female,At least once per month,0.16525367612961023,139,12694,0.16490516922018836,0.1656021830390321
1992,Baden-Wuerttemberg,female,Seldom,0.3370035088413799,296,12694,0.3365599702663668,0.33744704741639303
1992,Baden-Wuerttemberg,female,Never,0.3197351472027559,284,12694,0.3192975316215796,0.32017276278393225
1992,Bavaria,male,At least once per week,0.1708561047127899,132,12694,0.17051360187039197,0.17119860755518782
1992,Bavaria,male,At least once per month,0.11721525232401013,96,12694,0.11692253161409327,0.11750797303392699
1992,Bavaria,male,Seldom,0.2730204250002215,228,12694,0.27261501668733823,0.27342583331310477
1992,Bavaria,male,Never,0.43890821796297846,352,12694,0.43845663475329594,0.439359801172661
1992,Bavaria,female,At least once per week,0.20629221489785476,157,12694,0.20592599922277796,0.20665843057293157
1992,Bavaria,female,At least once per month,0.12530317261095572,105,12694,0.12500354971366892,0.12560279550824252
1992,Bavaria,female,Seldom,0.3085903504246362,250,12694,0.3081723044182221,0.30900839643105027
1992,Bavaria,female,Never,0.3598142620665533,305,12694,0.3593798945156888,0.3602486296174178
1992,Berlin,male,Seldom,0.14242636761487606,35,12694,0.1418074163900141,0.14304531883973803
1992,Berlin,male,Never,0.857573632385124,218,12694,0.856954681160262,0.858192583609986
1992,Berlin,female,Seldom,0.18187567292853335,41,12694,0.18121439959961128,0.18253694625745542
1992,Berlin,female,Never,0.8181243270714667,239,12694,0.8174630537425446,0.8187856004003887
1992,Brandenburg,male,Seldom,0.10380381215206795,32,12694,0.10322210225720861,0.10438552204692729
1992,Brandenburg,male,Never,0.8961961878479321,272,12694,0.8956144779530728,0.8967778977427914
1992,Brandenburg,female,Seldom,0.17290063863080754,49,12694,0.17218983465315765,0.17361144260845743
1992,Brandenburg,female,Never,0.8270993613691926,274,12694,0.8263885573915427,0.8278101653468425
1992,Mecklenburg-Western Pomerania,male,Never,1.0,176,12694,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Seldom,0.16935243349302248,32,12694,0.16847788287521334,0.17022698411083162
1992,Mecklenburg-Western Pomerania,female,Never,0.8306475665069776,165,12694,0.8297730158891684,0.8315221171247867
1992,Saxony,male,Seldom,0.17461231782692666,89,12694,0.17403587151504965,0.17518876413880366
1992,Saxony,male,Never,0.8253876821730732,408,12694,0.8248112358611962,0.8259641284849503
1992,Saxony,female,At least once per month,0.060350675975319894,32,12694,0.060020412363742205,0.06068093958689758
1992,Saxony,female,Seldom,0.1961500572674255,120,12694,0.19559935296974532,0.19670076156510566
1992,Saxony,female,Never,0.7434992667572546,438,12694,0.7428936173015577,0.7441049162129516
1992,Saxony-Anhalt,male,Seldom,0.12769247923534743,47,12694,0.1270618407957418,0.12832311767495308
1992,Saxony-Anhalt,male,Never,0.8723075207646527,295,12694,0.871676882325047,0.8729381592042583
1992,Saxony-Anhalt,female,Seldom,0.12574918097516102,57,12694,0.1251295660694145,0.12636879588090755
1992,Saxony-Anhalt,female,Never,0.874250819024839,311,12694,0.8736312041190926,0.8748704339305855
1992,Thuringa,male,Seldom,0.17159316727934387,60,12694,0.170795583409201,0.17239075114948674
1992,Thuringa,male,Never,0.828406832720656,230,12694,0.8276092488505131,0.8292044165907988
1992,Thuringa,female,Seldom,0.2284263251409516,78,12694,0.2275830625546946,0.2292695877272086
1992,Thuringa,female,Never,0.7715736748590485,235,12694,0.7707304122727915,0.7724169374453055
1994,Schleswig-Holstein,male,Seldom,0.3476898975139965,38,12176,0.3467846882371207,0.34859510679087224
1994,Schleswig-Holstein,male,Never,0.6523101024860035,83,12176,0.6514048932091278,0.6532153117628793
1994,Schleswig-Holstein,female,Seldom,0.39857941630475857,48,12176,0.39767807192274146,0.3994807606867757
1994,Schleswig-Holstein,female,Never,0.6014205836952415,87,12176,0.6005192393132244,0.6023219280772587
1994,Hamburg,male,Never,1.0,41,12176,1.0,1.0
1994,Hamburg,female,Never,1.0,50,12176,1.0,1.0
1994,Lower Saxony,male,Seldom,0.3507294649196363,140,12176,0.3501393694455203,0.3513195603937523
1994,Lower Saxony,male,Never,0.6492705350803636,280,12176,0.6486804396062475,0.6498606305544796
1994,Lower Saxony,female,At least once per week,0.0696878258936677,37,12176,0.06939727509148678,0.06997837669584862
1994,Lower Saxony,female,At least once per month,0.11007440007973927,48,12176,0.10971725120801853,0.11043154895146001
1994,Lower Saxony,female,Seldom,0.3185437786020297,157,12176,0.3180121200391829,0.3190754371648765
1994,Lower Saxony,female,Never,0.5016939954245633,241,12176,0.5011234413900957,0.5022645494590309
1994,North Rhine-Westphalia,male,At least once per week,0.10235345533015831,158,12176,0.10212530669322,0.10258160396709663
1994,North Rhine-Westphalia,male,At least once per month,0.07962079094994183,94,12176,0.07941703486560925,0.07982454703427441
1994,North Rhine-Westphalia,male,Seldom,0.3185706749282363,357,12176,0.318219981804937,0.31892136805153565
1994,North Rhine-Westphalia,male,Never,0.4994550787916636,568,12176,0.4990787359248335,0.49983142165849376
1994,North Rhine-Westphalia,female,At least once per week,0.169391298424604,187,12176,0.16912174567628213,0.16966085117292584
1994,North Rhine-Westphalia,female,At least once per month,0.1070835594385467,141,12176,0.10686134780786405,0.10730577106922934
1994,North Rhine-Westphalia,female,Seldom,0.30295384096726463,375,12176,0.3026236091015735,0.3032840728329558
1994,North Rhine-Westphalia,female,Never,0.42057130116958474,558,12176,0.42021655330051977,0.4209260490386497
1994,Hesse,male,At least once per week,0.055100730579986275,36,12176,0.054810182086029315,0.055391279073943235
1994,Hesse,male,At least once per month,0.10946554792469125,57,12176,0.10906798005024178,0.10986311579914072
1994,Hesse,male,Seldom,0.3286693291323966,140,12176,0.328071199901457,0.3292674583633362
1994,Hesse,male,Never,0.5067643923629259,212,12176,0.5061277765086156,0.5074010082172362
1994,Hesse,female,At least once per week,0.12220817846390127,59,12176,0.12180177042931288,0.12261458649848965
1994,Hesse,female,At least once per month,0.13709199631531332,70,12176,0.13666521570157514,0.1375187769290515
1994,Hesse,female,Seldom,0.3050895290628344,143,12176,0.3045181892820276,0.30566086884364113
1994,Hesse,female,Never,0.435610296157951,194,12176,0.4349950413814486,0.43622555093445337
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12916519692210054,35,12176,0.12868009877687658,0.1296502950673245
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.35379796300319366,102,12176,0.35310636967397996,0.35448955633240736
1994,"Rhineland-Palatinate, Saarland",male,Never,0.5170368400747057,136,12176,0.5163140590927726,0.5177596210566389
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1941753897867579,59,12176,0.1936358611255306,0.19471491844798522
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08557665484123032,37,12176,0.08519510746634125,0.0859582022161194
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.3187386720359534,113,12176,0.31810309029515665,0.31937425377675016
1994,"Rhineland-Palatinate, Saarland",female,Never,0.4015092833360583,124,12176,0.4008406721024918,0.40217789456962477
1994,Baden-Wuerttemberg,male,At least once per week,0.12988458585561916,121,12176,0.12956233105308299,0.13020684065815533
1994,Baden-Wuerttemberg,male,At least once per month,0.12800230503653248,130,12176,0.12768204796810362,0.12832256210496135
1994,Baden-Wuerttemberg,male,Seldom,0.33929970369331164,293,12176,0.3388458392597545,0.3397535681268688
1994,Baden-Wuerttemberg,male,Never,0.4028134054145367,316,12176,0.4023432524888761,0.4032835583401973
1994,Baden-Wuerttemberg,female,At least once per week,0.1765254516923914,148,12176,0.17617056990636087,0.17688033347842191
1994,Baden-Wuerttemberg,female,At least once per month,0.1718225500899814,155,12176,0.17147142914649957,0.17217367103346323
1994,Baden-Wuerttemberg,female,Seldom,0.3399757102894184,306,12176,0.33953479124429303,0.3404166293345438
1994,Baden-Wuerttemberg,female,Never,0.3116762879282088,256,12176,0.31124516293462556,0.312107412921792
1994,Bavaria,male,At least once per week,0.16709100007511296,119,12176,0.16674294576153087,0.16743905438869505
1994,Bavaria,male,At least once per month,0.14293953339563667,106,12176,0.14261298043509482,0.14326608635617852
1994,Bavaria,male,Seldom,0.2975492559116327,232,12176,0.2971227165775096,0.29797579524575585
1994,Bavaria,male,Never,0.39242021061761767,307,12176,0.39196464697517314,0.3928757742600622
1994,Bavaria,female,At least once per week,0.2184728125609079,156,12176,0.21810420672692016,0.21884141839489563
1994,Bavaria,female,At least once per month,0.12066415319605166,108,12176,0.12037357837230495,0.12095472801979837
1994,Bavaria,female,Seldom,0.31638322068786984,264,12176,0.31596835784627497,0.3167980835294647
1994,Bavaria,female,Never,0.34447981355517054,285,12176,0.3440559106595531,0.344903716450788
1994,Berlin,male,Seldom,0.19449151449700341,44,12176,0.1938045875715324,0.19517844142247442
1994,Berlin,male,Never,0.8055084855029966,195,12176,0.8048215585775256,0.8061954124284676
1994,Berlin,female,Seldom,0.18672454101946317,47,12176,0.1860534218538253,0.18739566018510104
1994,Berlin,female,Never,0.8132754589805368,210,12176,0.8126043398148989,0.8139465781461747
1994,Brandenburg,male,Seldom,0.13450919689970267,34,12176,0.13386959695253983,0.1351487968468655
1994,Brandenburg,male,Never,0.8654908031002974,249,12176,0.8648512031531345,0.8661304030474603
1994,Brandenburg,female,Seldom,0.18968363587278483,53,12176,0.18893149421613356,0.1904357775294361
1994,Brandenburg,female,Never,0.8103163641272151,238,12176,0.8095642224705638,0.8110685057838664
1994,Mecklenburg-Western Pomerania,male,Never,1.0,171,12176,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Never,1.0,162,12176,1.0,1.0
1994,Saxony,male,Seldom,0.17942572108021126,84,12176,0.17885171706511535,0.17999972509530718
1994,Saxony,male,Never,0.8205742789197886,401,12176,0.8200002749046927,0.8211482829348845
1994,Saxony,female,Seldom,0.1951605103470942,110,12176,0.1945928836566698,0.1957281370375186
1994,Saxony,female,Never,0.8048394896529059,436,12176,0.8042718629624814,0.8054071163433303
1994,Saxony-Anhalt,male,Seldom,0.10873340515066839,38,12176,0.10813000219855695,0.10933680810277982
1994,Saxony-Anhalt,male,Never,0.8912665948493316,267,12176,0.8906631918972201,0.891869997801443
1994,Saxony-Anhalt,female,Seldom,0.12635840448212882,57,12176,0.1257452727370592,0.12697153622719842
1994,Saxony-Anhalt,female,Never,0.8736415955178712,290,12176,0.8730284637728016,0.8742547272629408
1994,Thuringa,male,Seldom,0.18462255378978806,60,12176,0.1838065911898923,0.18543851638968384
1994,Thuringa,male,Never,0.8153774462102119,221,12176,0.8145614836103161,0.8161934088101077
1994,Thuringa,female,Seldom,0.2203579278254074,77,12176,0.21950642001446213,0.22120943563635265
1994,Thuringa,female,Never,0.7796420721745927,225,12176,0.7787905643636475,0.7804935799855379
1995,Schleswig-Holstein,male,Seldom,0.3445469088919697,37,12688,0.3436461371966451,0.3454476805872943
1995,Schleswig-Holstein,male,Never,0.6554530911080304,80,12688,0.6545523194127059,0.656353862803355
1995,Schleswig-Holstein,female,Seldom,0.4200516261929131,46,12688,0.41913723228682137,0.4209660200990048
1995,Schleswig-Holstein,female,Never,0.5799483738070869,83,12688,0.5790339799009951,0.5808627677131786
1995,Hamburg,male,Never,1.0,37,12688,1.0,1.0
1995,Hamburg,female,Never,1.0,46,12688,1.0,1.0
1995,Lower Saxony,male,At least once per week,0.07395160287123673,52,12688,0.07364520823609093,0.07425799750638253
1995,Lower Saxony,male,Seldom,0.30939798441006233,140,12688,0.3088567776911906,0.3099391911289341
1995,Lower Saxony,male,Never,0.6166504127187009,299,12688,0.6160811568298881,0.6172196686075138
1995,Lower Saxony,female,At least once per week,0.07423735801189019,45,12688,0.07394416275314945,0.07453055327063092
1995,Lower Saxony,female,At least once per month,0.10535049621378606,48,12688,0.10500714339351898,0.10569384903405314
1995,Lower Saxony,female,Seldom,0.36103253909411465,194,12688,0.360495373228308,0.3615697049599213
1995,Lower Saxony,female,Never,0.45937960668020905,233,12688,0.4588222567752516,0.4599369565851665
1995,Bremen,female,Never,1.0,32,12688,1.0,1.0
1995,North Rhine-Westphalia,male,At least once per week,0.12203473564582945,175,12688,0.12178499907587098,0.12228447221578792
1995,North Rhine-Westphalia,male,At least once per month,0.08931923421634061,120,12688,0.08910163500311144,0.08953683342956978
1995,North Rhine-Westphalia,male,Seldom,0.2839536368520893,338,12688,0.28360960707614113,0.28429766662803746
1995,North Rhine-Westphalia,male,Never,0.5046923932857407,602,12688,0.5043109301085652,0.5050738564629161
1995,North Rhine-Westphalia,female,At least once per week,0.18066366565171935,218,12688,0.18038739813029891,0.18093993317313978
1995,North Rhine-Westphalia,female,At least once per month,0.11065427729053841,149,12688,0.11042901799138853,0.11087953658968829
1995,North Rhine-Westphalia,female,Seldom,0.2709363501109778,368,12688,0.2706172112608657,0.27125548896108986
1995,North Rhine-Westphalia,female,Never,0.4377457069467645,594,12688,0.4373894686111493,0.4381019452823797
1995,Hesse,male,At least once per week,0.06816617102689673,44,12688,0.06784727042562928,0.06848507162816418
1995,Hesse,male,At least once per month,0.06836765602950466,45,12688,0.06804831900390815,0.06868699305510118
1995,Hesse,male,Seldom,0.3657035941936261,153,12688,0.3650941802437159,0.36631300814353623
1995,Hesse,male,Never,0.4977625787499726,210,12688,0.49712992322103494,0.49839523427891025
1995,Hesse,female,At least once per week,0.1175156924359071,60,12688,0.11711921002110741,0.11791217485070678
1995,Hesse,female,At least once per month,0.11771217649423205,65,12688,0.11731540693974803,0.11810894604871607
1995,Hesse,female,Seldom,0.303417460926194,153,12688,0.30285144444254614,0.30398347740984183
1995,Hesse,female,Never,0.4613546701436669,206,12688,0.46074092027512614,0.4619684200122076
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15034435365533952,45,12688,0.14984238179023662,0.15084632552044241
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.31488297609530297,102,12688,0.3142306401477776,0.31553531204282836
1995,"Rhineland-Palatinate, Saarland",male,Never,0.5347726702493575,167,12688,0.5340721324835325,0.5354732080151825
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.2272502777601322,78,12688,0.22668238396231716,0.22781817155794726
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14697093545359738,54,12688,0.1464910991210742,0.14745077178612057
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.2844094426244957,116,12688,0.2837980787233099,0.28502080652568146
1995,"Rhineland-Palatinate, Saarland",female,Never,0.3413693441617748,119,12688,0.3407267619266746,0.34201192639687494
1995,Baden-Wuerttemberg,male,At least once per week,0.14124772707581207,140,12688,0.1409068527451178,0.14158860140650634
1995,Baden-Wuerttemberg,male,At least once per month,0.11766060890851078,131,12688,0.11734525153173656,0.117975966285285
1995,Baden-Wuerttemberg,male,Seldom,0.3069850765967366,266,12688,0.30653363711392223,0.3074365160795509
1995,Baden-Wuerttemberg,male,Never,0.43410658741894054,338,12688,0.43362148312174115,0.4345916917161399
1995,Baden-Wuerttemberg,female,At least once per week,0.20953870733627084,192,12688,0.20915948709436522,0.20991792757817646
1995,Baden-Wuerttemberg,female,At least once per month,0.1371582257517377,140,12688,0.1368376758947348,0.13747877560874058
1995,Baden-Wuerttemberg,female,Seldom,0.33858085432152557,296,12688,0.3381399050231935,0.3390218036198576
1995,Baden-Wuerttemberg,female,Never,0.31472221259046584,276,12688,0.31428948348998476,0.31515494169094693
1995,Bavaria,male,At least once per week,0.14660552567456253,110,12688,0.14628204190082786,0.1469290094482972
