year,bula_h,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,female,At least once per month,0.12762645914396886,18165,0.12277402139165922,0.1324788968962785
1990,Hesse,male,Never,0.4061855670103093,18165,0.39904346599154605,0.4133276680290725
1990,Hesse,male,Seldom,0.37731958762886597,18165,0.3702706178600178,0.38436855739771414
1990,Hesse,male,At least once per month,0.11752577319587629,18165,0.11284243043237972,0.12220911595937285
1990,Hesse,male,At least once per week,0.09896907216494845,18165,0.09462639076265385,0.10331175356724305
1990,Hesse,female,Never,0.3558282208588957,18165,0.3488658137784867,0.3627906279393047
1990,Hesse,female,Seldom,0.3456032719836401,18165,0.3386873855575402,0.35251915840974
1990,Hesse,female,At least once per month,0.15337423312883436,18165,0.14813388289769622,0.1586145833599725
1990,Hesse,female,At least once per week,0.14519427402862986,18165,0.14007100895648192,0.1503175391007778
1990,"Rhineland-Palatinate, Saarland",male,Never,0.3987538940809969,18165,0.3916332877319621,0.40587450043003165
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.3395638629283489,18165,0.33267710976326903,0.34645061609342875
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16199376947040497,18165,0.156635665338077,0.16735187360273296
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09968847352024922,18165,0.0953317776060703,0.10404516943442814
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.3638968481375358,18165,0.35690017974482285,0.37089351653024877
1990,"Rhineland-Palatinate, Saarland",female,Never,0.29512893982808025,18165,0.28849610612039944,0.30176177353576106
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19484240687679083,18165,0.18908243239214265,0.20060238136143901
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14613180515759314,18165,0.14099484540159649,0.1512687649135898
1990,Baden-Wuerttemberg,male,Never,0.3613916947250281,18165,0.3544054348697998,0.36837795458025635
1990,Baden-Wuerttemberg,male,Seldom,0.3265993265993266,18165,0.3197793515484467,0.3334193016502065
1990,Baden-Wuerttemberg,male,At least once per week,0.17620650953984288,18165,0.1706658875366161,0.18174713154306965
1990,Baden-Wuerttemberg,male,At least once per month,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Baden-Wuerttemberg,female,Seldom,0.3257661748013621,18165,0.3189506918980694,0.3325816577046548
1990,Baden-Wuerttemberg,female,Never,0.30192962542565266,18165,0.29525324864524544,0.3086060022060599
1990,Baden-Wuerttemberg,female,At least once per week,0.2122587968217934,18165,0.20631227522729953,0.2182053184162873
1990,Baden-Wuerttemberg,female,At least once per month,0.16004540295119182,18165,0.15471343073119956,0.1653773751711841
1990,Bavaria,male,Never,0.36270753512132825,18165,0.3557157825462858,0.3696992876963707
1990,Bavaria,male,Seldom,0.3128991060025543,18165,0.3061561428225586,0.31964206918254995
1990,Bavaria,male,At least once per week,0.1685823754789272,18165,0.16313792479770925,0.17402682616014517
1990,Bavaria,male,At least once per month,0.1558109833971903,18165,0.15053677539566598,0.1610851913987146
1990,Bavaria,female,Never,0.31226765799256506,18165,0.3055284075242701,0.31900690846086005
1990,Bavaria,female,Seldom,0.28872366790582404,18165,0.2821334656684373,0.2953138701432108
1990,Bavaria,female,At least once per week,0.23048327137546468,18165,0.22435882117354294,0.2366077215773864
1990,Bavaria,female,At least once per month,0.16852540272614622,18165,0.16308168559888173,0.1739691198534107
1990,Berlin,male,Never,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Berlin,male,Seldom,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Berlin,male,At least once per week,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Berlin,male,At least once per month,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Berlin,female,Never,0.7416413373860182,18165,0.7352756274069655,0.748007047365071
1990,Berlin,female,Seldom,0.1641337386018237,18165,0.15874725057117978,0.16952022663246763
1990,Berlin,female,At least once per week,0.060790273556231005,18165,0.05731541837265463,0.06426512873980739
1990,Berlin,female,At least once per month,0.03343465045592705,18165,0.030820368803901585,0.036048932107952514
1990,Brandenburg,male,Never,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Brandenburg,male,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,male,At least once per week,0.022792022792022793,18165,0.020621705117007803,0.024962340467037783
1990,Brandenburg,male,At least once per month,0.019943019943019943,18165,0.017909916409860394,0.021976123476179492
1990,Brandenburg,female,Never,0.7796143250688705,18165,0.7735863706944709,0.7856422794432701
1990,Brandenburg,female,Seldom,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Brandenburg,female,At least once per month,0.03856749311294766,18165,0.03576716786185107,0.04136781836404425
1990,Brandenburg,female,At least once per week,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Mecklenburg-Western Pomerania,male,Never,0.8143459915611815,18165,0.8086914810333742,0.8200005020889888
1990,Mecklenburg-Western Pomerania,male,Seldom,0.15611814345991562,18165,0.15083969987669563,0.16139658704313561
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.016877637130801686,18165,0.015004377472595212,0.01875089678900816
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Mecklenburg-Western Pomerania,female,Never,0.746031746031746,18165,0.7397017018524696,0.7523617902110225
1990,Mecklenburg-Western Pomerania,female,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.06746031746031746,18165,0.06381280972735075,0.07110782519328417
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.01984126984126984,18165,0.0178132541623608,0.02186928552017888
1990,Saxony,male,Never,0.7487684729064039,18165,0.7424610897447746,0.7550758560680332
1990,Saxony,male,Seldom,0.17898193760262726,18165,0.17340726548568175,0.18455660971957277
1990,Saxony,male,At least once per month,0.03940886699507389,18165,0.036579400005592594,0.04223833398455519
1990,Saxony,male,At least once per week,0.03284072249589491,18165,0.03024896882190858,0.035432476169881245
1990,Saxony,female,Never,0.6802919708029197,18165,0.6735098922675675,0.6870740493382719
1990,Saxony,female,Seldom,0.2116788321167883,18165,0.20573825442815638,0.21761940980542024
1990,Saxony,female,At least once per month,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Saxony,female,At least once per week,0.035036496350364967,18165,0.032362541010993603,0.03771045168973633
1990,Saxony-Anhalt,male,Never,0.8271276595744681,18165,0.8216286129976376,0.8326267061512986
1990,Saxony-Anhalt,male,Seldom,0.10904255319148937,18165,0.10450977093429527,0.11357533544868346
1990,Saxony-Anhalt,male,At least once per week,0.034574468085106384,18165,0.03191756621801477,0.037231369952198
1990,Saxony-Anhalt,male,At least once per month,0.02925531914893617,18165,0.02680460137721962,0.03170603692065272
1990,Saxony-Anhalt,female,Never,0.7386091127098321,18165,0.7322192588965988,0.7449989665230654
1990,Saxony-Anhalt,female,Seldom,0.15347721822541965,18165,0.148235427778865,0.1587190086719743
1990,Saxony-Anhalt,female,At least once per month,0.0671462829736211,18165,0.06350666222968167,0.07078590371756054
1990,Saxony-Anhalt,female,At least once per week,0.0407673860911271,18165,0.03789159872371601,0.043643173458538194
1990,Thuringa,male,Never,0.6867816091954023,18165,0.6800367742601047,0.6935264441307
1990,Thuringa,male,Seldom,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Thuringa,male,At least once per week,0.06609195402298851,18165,0.06247898095026508,0.06970492709571194
1990,Thuringa,male,At least once per month,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,Thuringa,female,Never,0.6658163265306123,18165,0.6589565778515027,0.6726760752097218
1990,Thuringa,female,Seldom,0.20918367346938777,18165,0.20326887330400417,0.21509847363477136
1990,Thuringa,female,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Thuringa,female,At least once per month,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1992,Schleswig-Holstein,male,Never,0.6507936507936508,17350,0.6437000123171991,0.6578872892701025
1992,Schleswig-Holstein,male,Seldom,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,male,At least once per month,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Schleswig-Holstein,male,At least once per week,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Schleswig-Holstein,female,Never,0.5915492957746479,17350,0.584235015007447,0.5988635765418487
1992,Schleswig-Holstein,female,Seldom,0.30985915492957744,17350,0.3029780629436867,0.3167402469154682
1992,Schleswig-Holstein,female,At least once per month,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,Schleswig-Holstein,female,At least once per week,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Hamburg,male,Never,0.6119402985074627,17350,0.6046890943735705,0.6191915026413548
1992,Hamburg,male,Seldom,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Hamburg,male,At least once per week,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Hamburg,male,At least once per month,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Hamburg,female,Never,0.6097560975609756,17350,0.6024975041400868,0.6170146909818643
1992,Hamburg,female,Seldom,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Hamburg,female,At least once per month,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Hamburg,female,At least once per week,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Lower Saxony,male,Never,0.6016771488469602,17350,0.5943925489794458,0.6089617487144746
1992,Lower Saxony,male,Seldom,0.2976939203354298,17350,0.2908900734997183,0.3044977671711413
1992,Lower Saxony,male,At least once per week,0.06708595387840671,17350,0.06336338324123052,0.07080852451558291
1992,Lower Saxony,male,At least once per month,0.033542976939203356,17350,0.030863818442987773,0.03622213543541894
1992,Lower Saxony,female,Never,0.4885654885654886,17350,0.4811273761097643,0.4960036010212129
1992,Lower Saxony,female,Seldom,0.340956340956341,17350,0.3339027087531176,0.34800997315956433
1992,Lower Saxony,female,At least once per week,0.0893970893970894,17350,0.08515155329316558,0.09364262550101322
1992,Lower Saxony,female,At least once per month,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Bremen,male,Never,0.627906976744186,17350,0.6207144787471389,0.6350994747412332
1992,Bremen,male,Seldom,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Bremen,male,At least once per month,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Bremen,female,Never,0.6530612244897959,17350,0.645978347463187,0.6601441015164047
1992,Bremen,female,Seldom,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bremen,female,At least once per month,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Bremen,female,At least once per week,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,North Rhine-Westphalia,male,Never,0.534637326813366,17350,0.5272151423633317,0.5420595112634002
1992,North Rhine-Westphalia,male,Seldom,0.25998370008149957,17350,0.25345690413931143,0.2665104960236877
1992,North Rhine-Westphalia,male,At least once per week,0.13447432762836187,17350,0.12939780882030957,0.13955084643641416
1992,North Rhine-Westphalia,male,At least once per month,0.07090464547677261,17350,0.06708543299466983,0.07472385795887539
1992,North Rhine-Westphalia,female,Never,0.46504320502749413,17350,0.45762135221277056,0.4724650578422177
1992,North Rhine-Westphalia,female,Seldom,0.2867242733699921,17350,0.2799950137408825,0.29345353299910176
1992,North Rhine-Westphalia,female,At least once per week,0.15003927729772193,17350,0.14472544013017058,0.15535311446527328
1992,North Rhine-Westphalia,female,At least once per month,0.09819324430479183,17350,0.09376528237115159,0.10262120623843207
1992,Hesse,male,Never,0.4700854700854701,17350,0.4626587396718322,0.477512200499108
1992,Hesse,male,Seldom,0.3141025641025641,17350,0.30719584708714565,0.32100928111798255
1992,Hesse,male,At least once per month,0.13675213675213677,17350,0.13163954460917443,0.1418647288950991
1992,Hesse,male,At least once per week,0.07905982905982906,17350,0.07504469568897132,0.0830749624306868
1992,Hesse,female,Never,0.4066390041493776,17350,0.3993297957301732,0.413948212568582
1992,Hesse,female,Seldom,0.2966804979253112,17350,0.28988334311546954,0.30347765273515287
1992,Hesse,female,At least once per month,0.15145228215767634,17350,0.1461179214693511,0.15678664284600158
1992,Hesse,female,At least once per week,0.14522821576763487,17350,0.13998549265576,0.15047093887950974
1992,"Rhineland-Palatinate, Saarland",male,Never,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.36451612903225805,17350,0.35735441504669785,0.37167784301781825
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08387096774193549,17350,0.07974628564193952,0.08799564984193146
1992,"Rhineland-Palatinate, Saarland",female,Never,0.38328530259365995,17350,0.3760507852162471,0.3905198199710728
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.3371757925072046,17350,0.3301412848634034,0.3442103001510058
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14985590778097982,17350,0.14454474592254576,0.15516706963941387
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12968299711815562,17350,0.12468395742228193,0.1346820368140293
1992,Baden-Wuerttemberg,male,Never,0.3716915995397008,17350,0.3645006848270791,0.37888251425232256
1992,Baden-Wuerttemberg,male,Seldom,0.32796317606444186,17350,0.32097738795055236,0.33494896417833137
1992,Baden-Wuerttemberg,male,At least once per week,0.15304948216340622,17350,0.14769211658470907,0.15840684774210337
1992,Baden-Wuerttemberg,male,At least once per month,0.1472957422324511,17350,0.1420222216649964,0.1525692627999058
1992,Baden-Wuerttemberg,female,Seldom,0.3382857142857143,17350,0.33124553991009026,0.34532588866133834
1992,Baden-Wuerttemberg,female,Never,0.32457142857142857,17350,0.31760434228519063,0.3315385148576665
1992,Baden-Wuerttemberg,female,At least once per week,0.1782857142857143,17350,0.17259030389625835,0.18398112467517025
1992,Baden-Wuerttemberg,female,At least once per month,0.15885714285714286,17350,0.15341782315056954,0.1642964625637162
1992,Bavaria,male,Never,0.43564356435643564,17350,0.4282653932261846,0.44302173548668666
1992,Bavaria,male,Seldom,0.28217821782178215,17350,0.2754812780788702,0.2888751575646941
1992,Bavaria,male,At least once per week,0.16336633663366337,17350,0.1578651638641387,0.16886750940318804
1992,Bavaria,male,At least once per month,0.1188118811881188,17350,0.11399716619298776,0.12362659618324985
1992,Bavaria,female,Never,0.3733170134638923,17350,0.3661197205905934,0.3805143063371912
1992,Bavaria,female,Seldom,0.30599755201958384,17350,0.29914036792606913,0.31285473611309855
1992,Bavaria,female,At least once per week,0.19216646266829865,17350,0.18630364930291432,0.19802927603368298
1992,Bavaria,female,At least once per month,0.12851897184822522,17350,0.1235390913447538,0.13349885235169665
1992,Berlin,male,Never,0.7927272727272727,17350,0.786695578563172,0.7987589668913735
1992,Berlin,male,Seldom,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Berlin,male,At least once per week,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Berlin,male,At least once per month,0.025454545454545455,17350,0.02311091002381468,0.02779818088527623
1992,Berlin,female,Never,0.7635782747603834,17350,0.7572559499417689,0.7699005995789979
1992,Berlin,female,Seldom,0.13099041533546327,17350,0.12597001471447536,0.13601081595645118
1992,Berlin,female,At least once per week,0.05750798722044728,17350,0.05404373698793301,0.060972237452961556
1992,Berlin,female,At least once per month,0.04792332268370607,17350,0.04474486996225024,0.0511017754051619
1992,Brandenburg,male,Never,0.8662420382165605,17350,0.8611769643773489,0.8713071120557722
1992,Brandenburg,male,Seldom,0.10191082802547771,17350,0.09740913136896229,0.10641252468199314
1992,Brandenburg,male,At least once per week,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Brandenburg,male,At least once per month,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Brandenburg,female,Never,0.8011695906432749,17350,0.7952306366155726,0.8071085446709771
1992,Brandenburg,female,Seldom,0.14327485380116958,17350,0.1380615614987495,0.14848814610358965
1992,Brandenburg,female,At least once per month,0.03216374269005848,17350,0.02953837240633345,0.0347891129737835
1992,Brandenburg,female,At least once per week,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,Mecklenburg-Western Pomerania,male,Never,0.8543689320388349,17350,0.8491201798024398,0.85961768427523
1992,Mecklenburg-Western Pomerania,male,Seldom,0.12135922330097088,17350,0.11650020647232619,0.12621824012961555
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.014563106796116505,17350,0.01278053201636264,0.01634568157587037
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,Mecklenburg-Western Pomerania,female,Never,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Mecklenburg-Western Pomerania,female,Seldom,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Saxony,male,Never,0.769811320754717,17350,0.7635474835923519,0.7760751579170821
1992,Saxony,male,Seldom,0.16792452830188678,17350,0.16236235187373566,0.1734867047300379
1992,Saxony,male,At least once per month,0.033962264150943396,17350,0.031266997763715255,0.036657530538171536
1992,Saxony,male,At least once per week,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Saxony,female,Never,0.7121951219512195,17350,0.7054583025595011,0.7189319413429378
1992,Saxony,female,Seldom,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Saxony,female,At least once per month,0.05203252032520325,17350,0.04872775608557232,0.05533728456483419
1992,Saxony,female,At least once per week,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,Saxony-Anhalt,male,Never,0.8082191780821918,17350,0.8023608526217471,0.8140775035426365
1992,Saxony-Anhalt,male,Seldom,0.12876712328767123,17350,0.12378314712750897,0.13375109944783348
1992,Saxony-Anhalt,male,At least once per week,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Saxony-Anhalt,male,At least once per month,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Saxony-Anhalt,female,Never,0.7794486215538847,17350,0.7732790505510484,0.785618192556721
1992,Saxony-Anhalt,female,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,female,At least once per month,0.045112781954887216,17350,0.042024391678062774,0.04820117223171166
1992,Saxony-Anhalt,female,At least once per week,0.03258145363408521,17350,0.029939660758738745,0.03522324650943168
1992,Thuringa,male,Never,0.7098765432098766,17350,0.7031236611246776,0.7166294252950756
1992,Thuringa,male,Seldom,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Thuringa,male,At least once per week,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,Thuringa,male,At least once per month,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,Thuringa,female,Never,0.6619718309859155,17350,0.6549329676545254,0.6690106943173056
1992,Thuringa,female,Seldom,0.21971830985915494,17350,0.21355711187551857,0.22587950784279132
1992,Thuringa,female,At least once per week,0.07605633802816901,17350,0.07211179422936986,0.08000088182696816
1992,Thuringa,female,At least once per month,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1994,Schleswig-Holstein,male,Never,0.6194029850746269,16642,0.612026106271089,0.6267798638781648
1994,Schleswig-Holstein,male,Seldom,0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1994,Schleswig-Holstein,male,At least once per month,0.05223880597014925,16642,0.04885816232034971,0.055619449619948795
1994,Schleswig-Holstein,male,At least once per week,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Schleswig-Holstein,female,Never,0.5838926174496645,16642,0.5764036401328262,0.5913815947665028
1994,Schleswig-Holstein,female,Seldom,0.3221476510067114,16642,0.3150478144725584,0.32924748754086436
1994,Schleswig-Holstein,female,At least once per week,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,Schleswig-Holstein,female,At least once per month,0.040268456375838924,16642,0.03728162511548757,0.04325528763619028
1994,Hamburg,male,Never,0.6307692307692307,16642,0.6234369767026161,0.6381014848358454
1994,Hamburg,male,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,male,At least once per week,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Hamburg,male,At least once per month,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Hamburg,female,Never,0.6410256410256411,16642,0.6337373999809025,0.6483138820703797
1994,Hamburg,female,Seldom,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Hamburg,female,At least once per week,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Hamburg,female,At least once per month,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Lower Saxony,male,Never,0.5845511482254697,16642,0.5770638806668908,0.5920384157840486
1994,Lower Saxony,male,Seldom,0.29227557411273486,16642,0.28536551653631054,0.2991856316891592
1994,Lower Saxony,male,At least once per week,0.06263048016701461,16642,0.058949176893906045,0.06631178344012317
1994,Lower Saxony,male,At least once per month,0.060542797494780795,16642,0.05691934096966548,0.0641662540198961
1994,Lower Saxony,female,Never,0.4989648033126294,16642,0.49136814861772266,0.506561458007536
1994,Lower Saxony,female,Seldom,0.3250517598343685,16642,0.3179352868010789,0.3321682328676581
1994,Lower Saxony,female,At least once per month,0.09937888198757763,16642,0.09483348909074905,0.10392427488440621
1994,Lower Saxony,female,At least once per week,0.07660455486542443,16642,0.07256368864020149,0.08064542109064737
1994,Bremen,male,Never,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,male,Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,At least once per month,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,male,At least once per week,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,female,Never,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Bremen,female,Seldom,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Bremen,female,At least once per week,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Bremen,female,At least once per month,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,North Rhine-Westphalia,male,Never,0.4825828377230246,16642,0.474990777160321,0.49017489828572824
1994,North Rhine-Westphalia,male,Seldom,0.3033135089209856,16642,0.29632928935652736,0.3102977284854438
1994,North Rhine-Westphalia,male,At least once per week,0.13423959218351741,16642,0.12906003675302538,0.13941914761400945
1994,North Rhine-Westphalia,male,At least once per month,0.07986406117247238,16642,0.07574541005999774,0.08398271228494703
1994,North Rhine-Westphalia,female,Never,0.4425059476605868,16642,0.4349596664002045,0.45005222892096913
1994,North Rhine-Westphalia,female,Seldom,0.2973830293417922,16642,0.2904380537977965,0.30432800488578793
1994,North Rhine-Westphalia,female,At least once per week,0.14829500396510706,16642,0.1428954091717303,0.15369459875848382
1994,North Rhine-Westphalia,female,At least once per month,0.11181601903251388,16642,0.1070279897960952,0.11660404826893257
1994,Hesse,male,Never,0.4764044943820225,16642,0.4688162869811325,0.4839927017829125
1994,Hesse,male,Seldom,0.3146067415730337,16642,0.3075515755342531,0.3216619076118143
1994,Hesse,male,At least once per month,0.12808988764044943,16642,0.12301242668838325,0.1331673485925156
1994,Hesse,male,At least once per week,0.08089887640449438,16642,0.07675595965938757,0.08504179314960118
1994,Hesse,female,Never,0.41630901287553645,16642,0.40881951481215795,0.42379851093891496
1994,Hesse,female,Seldom,0.30686695278969955,16642,0.29985987924579227,0.31387402633360684
1994,Hesse,female,At least once per month,0.15021459227467812,16642,0.1447862901815273,0.15564289436782894
