year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,female,Never,0.79717,188,13234,0.79621,0.79813
1990,Saxony,male,Seldom,0.18311,109,13234,0.18250,0.18371
1990,Saxony,male,Never,0.81689,456,13234,0.81629,0.81750
1990,Saxony,female,At least once per month,0.08615,50,13234,0.08576,0.08655
1990,Saxony,female,Seldom,0.20575,145,13234,0.20518,0.20632
1990,Saxony,female,Never,0.70809,466,13234,0.70745,0.70874
1990,Saxony-Anhalt,male,Seldom,0.10553,41,13234,0.10492,0.10613
1990,Saxony-Anhalt,male,Never,0.89447,311,13234,0.89387,0.89508
1990,Saxony-Anhalt,female,Seldom,0.16496,64,13234,0.16425,0.16568
1990,Saxony-Anhalt,female,Never,0.83504,308,13234,0.83432,0.83575
1990,Thuringa,male,Seldom,0.19955,72,13234,0.19870,0.20040
1990,Thuringa,male,Never,0.80045,239,13234,0.79960,0.80130
1990,Thuringa,female,Seldom,0.21287,82,13234,0.21204,0.21370
1990,Thuringa,female,Never,0.78713,261,13234,0.78630,0.78796
1992,Schleswig-Holstein,male,Seldom,0.34196,36,12694,0.34104,0.34288
1992,Schleswig-Holstein,male,Never,0.65804,82,12694,0.65712,0.65896
1992,Schleswig-Holstein,female,Seldom,0.34897,44,12694,0.34806,0.34987
1992,Schleswig-Holstein,female,Never,0.65103,84,12694,0.65013,0.65194
1992,Hamburg,male,Never,1.00000,41,12694,1.00000,1.00000
1992,Hamburg,female,Never,1.00000,50,12694,1.00000,1.00000
1992,Lower Saxony,male,At least once per week,0.06510,32,12694,0.06480,0.06539
1992,Lower Saxony,male,Seldom,0.32345,142,12694,0.32290,0.32401
1992,Lower Saxony,male,Never,0.61145,287,12694,0.61087,0.61203
1992,Lower Saxony,female,At least once per week,0.09284,43,12694,0.09251,0.09318
1992,Lower Saxony,female,At least once per month,0.08765,39,12694,0.08732,0.08798
1992,Lower Saxony,female,Seldom,0.35302,164,12694,0.35247,0.35358
1992,Lower Saxony,female,Never,0.46649,235,12694,0.46591,0.46706
1992,Bremen,female,Never,1.00000,32,12694,1.00000,1.00000
1992,North Rhine-Westphalia,male,At least once per week,0.12108,165,12694,0.12083,0.12133
1992,North Rhine-Westphalia,male,At least once per month,0.06146,87,12694,0.06128,0.06165
1992,North Rhine-Westphalia,male,Seldom,0.28111,319,12694,0.28077,0.28146
1992,North Rhine-Westphalia,male,Never,0.53634,656,12694,0.53596,0.53672
1992,North Rhine-Westphalia,female,At least once per week,0.16129,191,12694,0.16102,0.16156
1992,North Rhine-Westphalia,female,At least once per month,0.10275,125,12694,0.10253,0.10297
1992,North Rhine-Westphalia,female,Seldom,0.30764,365,12694,0.30731,0.30797
1992,North Rhine-Westphalia,female,Never,0.42832,592,12694,0.42796,0.42868
1992,Hesse,male,At least once per week,0.08055,37,12694,0.08020,0.08090
1992,Hesse,male,At least once per month,0.07862,64,12694,0.07828,0.07897
1992,Hesse,male,Seldom,0.34288,147,12694,0.34227,0.34349
1992,Hesse,male,Never,0.49795,220,12694,0.49730,0.49859
1992,Hesse,female,At least once per week,0.14300,70,12694,0.14256,0.14344
1992,Hesse,female,At least once per month,0.12216,73,12694,0.12176,0.12257
1992,Hesse,female,Seldom,0.32311,143,12694,0.32252,0.32369
1992,Hesse,female,Never,0.41173,196,12694,0.41112,0.41234
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12401,31,12694,0.12352,0.12449
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.39308,113,12694,0.39236,0.39381
1992,"Rhineland-Palatinate, Saarland",male,Never,0.48291,140,12694,0.48217,0.48365
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15514,52,12694,0.15464,0.15564
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12070,45,12694,0.12025,0.12114
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.32458,117,12694,0.32394,0.32523
1992,"Rhineland-Palatinate, Saarland",female,Never,0.39958,133,12694,0.39891,0.40025
1992,Baden-Wuerttemberg,male,At least once per week,0.13147,133,12694,0.13114,0.13180
1992,Baden-Wuerttemberg,male,At least once per month,0.13423,128,12694,0.13389,0.13456
1992,Baden-Wuerttemberg,male,Seldom,0.34769,285,12694,0.34722,0.34816
1992,Baden-Wuerttemberg,male,Never,0.38661,323,12694,0.38613,0.38709
1992,Baden-Wuerttemberg,female,At least once per week,0.17801,156,12694,0.17765,0.17837
1992,Baden-Wuerttemberg,female,At least once per month,0.16525,139,12694,0.16491,0.16560
1992,Baden-Wuerttemberg,female,Seldom,0.33700,296,12694,0.33656,0.33745
1992,Baden-Wuerttemberg,female,Never,0.31974,284,12694,0.31930,0.32017
1992,Bavaria,male,At least once per week,0.17086,132,12694,0.17051,0.17120
1992,Bavaria,male,At least once per month,0.11722,96,12694,0.11692,0.11751
1992,Bavaria,male,Seldom,0.27302,228,12694,0.27262,0.27343
1992,Bavaria,male,Never,0.43891,352,12694,0.43846,0.43936
1992,Bavaria,female,At least once per week,0.20629,157,12694,0.20593,0.20666
1992,Bavaria,female,At least once per month,0.12530,105,12694,0.12500,0.12560
1992,Bavaria,female,Seldom,0.30859,250,12694,0.30817,0.30901
1992,Bavaria,female,Never,0.35981,305,12694,0.35938,0.36025
1992,Berlin,male,Seldom,0.14243,35,12694,0.14181,0.14305
1992,Berlin,male,Never,0.85757,218,12694,0.85695,0.85819
1992,Berlin,female,Seldom,0.18188,41,12694,0.18121,0.18254
1992,Berlin,female,Never,0.81812,239,12694,0.81746,0.81879
1992,Brandenburg,male,Seldom,0.10380,32,12694,0.10322,0.10439
1992,Brandenburg,male,Never,0.89620,272,12694,0.89561,0.89678
1992,Brandenburg,female,Seldom,0.17290,49,12694,0.17219,0.17361
1992,Brandenburg,female,Never,0.82710,274,12694,0.82639,0.82781
1992,Mecklenburg-Western Pomerania,male,Never,1.00000,176,12694,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Seldom,0.16935,32,12694,0.16848,0.17023
1992,Mecklenburg-Western Pomerania,female,Never,0.83065,165,12694,0.82977,0.83152
1992,Saxony,male,Seldom,0.17461,89,12694,0.17404,0.17519
1992,Saxony,male,Never,0.82539,408,12694,0.82481,0.82596
1992,Saxony,female,At least once per month,0.06035,32,12694,0.06002,0.06068
1992,Saxony,female,Seldom,0.19615,120,12694,0.19560,0.19670
1992,Saxony,female,Never,0.74350,438,12694,0.74289,0.74410
1992,Saxony-Anhalt,male,Seldom,0.12769,47,12694,0.12706,0.12832
1992,Saxony-Anhalt,male,Never,0.87231,295,12694,0.87168,0.87294
1992,Saxony-Anhalt,female,Seldom,0.12575,57,12694,0.12513,0.12637
1992,Saxony-Anhalt,female,Never,0.87425,311,12694,0.87363,0.87487
1992,Thuringa,male,Seldom,0.17159,60,12694,0.17080,0.17239
1992,Thuringa,male,Never,0.82841,230,12694,0.82761,0.82920
1992,Thuringa,female,Seldom,0.22843,78,12694,0.22758,0.22927
1992,Thuringa,female,Never,0.77157,235,12694,0.77073,0.77242
1994,Schleswig-Holstein,male,Seldom,0.34769,38,12176,0.34678,0.34860
1994,Schleswig-Holstein,male,Never,0.65231,83,12176,0.65140,0.65322
1994,Schleswig-Holstein,female,Seldom,0.39858,48,12176,0.39768,0.39948
1994,Schleswig-Holstein,female,Never,0.60142,87,12176,0.60052,0.60232
1994,Hamburg,male,Never,1.00000,41,12176,1.00000,1.00000
1994,Hamburg,female,Never,1.00000,50,12176,1.00000,1.00000
1994,Lower Saxony,male,Seldom,0.35073,140,12176,0.35014,0.35132
1994,Lower Saxony,male,Never,0.64927,280,12176,0.64868,0.64986
1994,Lower Saxony,female,At least once per week,0.06969,37,12176,0.06940,0.06998
1994,Lower Saxony,female,At least once per month,0.11007,48,12176,0.10972,0.11043
1994,Lower Saxony,female,Seldom,0.31854,157,12176,0.31801,0.31908
1994,Lower Saxony,female,Never,0.50169,241,12176,0.50112,0.50226
1994,North Rhine-Westphalia,male,At least once per week,0.10235,158,12176,0.10213,0.10258
1994,North Rhine-Westphalia,male,At least once per month,0.07962,94,12176,0.07942,0.07982
1994,North Rhine-Westphalia,male,Seldom,0.31857,357,12176,0.31822,0.31892
1994,North Rhine-Westphalia,male,Never,0.49946,568,12176,0.49908,0.49983
1994,North Rhine-Westphalia,female,At least once per week,0.16939,187,12176,0.16912,0.16966
1994,North Rhine-Westphalia,female,At least once per month,0.10708,141,12176,0.10686,0.10731
1994,North Rhine-Westphalia,female,Seldom,0.30295,375,12176,0.30262,0.30328
1994,North Rhine-Westphalia,female,Never,0.42057,558,12176,0.42022,0.42093
1994,Hesse,male,At least once per week,0.05510,36,12176,0.05481,0.05539
1994,Hesse,male,At least once per month,0.10947,57,12176,0.10907,0.10986
1994,Hesse,male,Seldom,0.32867,140,12176,0.32807,0.32927
1994,Hesse,male,Never,0.50676,212,12176,0.50613,0.50740
1994,Hesse,female,At least once per week,0.12221,59,12176,0.12180,0.12261
1994,Hesse,female,At least once per month,0.13709,70,12176,0.13667,0.13752
1994,Hesse,female,Seldom,0.30509,143,12176,0.30452,0.30566
1994,Hesse,female,Never,0.43561,194,12176,0.43500,0.43623
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12917,35,12176,0.12868,0.12965
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.35380,102,12176,0.35311,0.35449
1994,"Rhineland-Palatinate, Saarland",male,Never,0.51704,136,12176,0.51631,0.51776
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19418,59,12176,0.19364,0.19471
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08558,37,12176,0.08520,0.08596
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.31874,113,12176,0.31810,0.31937
1994,"Rhineland-Palatinate, Saarland",female,Never,0.40151,124,12176,0.40084,0.40218
1994,Baden-Wuerttemberg,male,At least once per week,0.12988,121,12176,0.12956,0.13021
1994,Baden-Wuerttemberg,male,At least once per month,0.12800,130,12176,0.12768,0.12832
1994,Baden-Wuerttemberg,male,Seldom,0.33930,293,12176,0.33885,0.33975
1994,Baden-Wuerttemberg,male,Never,0.40281,316,12176,0.40234,0.40328
1994,Baden-Wuerttemberg,female,At least once per week,0.17653,148,12176,0.17617,0.17688
1994,Baden-Wuerttemberg,female,At least once per month,0.17182,155,12176,0.17147,0.17217
1994,Baden-Wuerttemberg,female,Seldom,0.33998,306,12176,0.33953,0.34042
1994,Baden-Wuerttemberg,female,Never,0.31168,256,12176,0.31125,0.31211
1994,Bavaria,male,At least once per week,0.16709,119,12176,0.16674,0.16744
1994,Bavaria,male,At least once per month,0.14294,106,12176,0.14261,0.14327
1994,Bavaria,male,Seldom,0.29755,232,12176,0.29712,0.29798
1994,Bavaria,male,Never,0.39242,307,12176,0.39196,0.39288
1994,Bavaria,female,At least once per week,0.21847,156,12176,0.21810,0.21884
1994,Bavaria,female,At least once per month,0.12066,108,12176,0.12037,0.12095
1994,Bavaria,female,Seldom,0.31638,264,12176,0.31597,0.31680
1994,Bavaria,female,Never,0.34448,285,12176,0.34406,0.34490
1994,Berlin,male,Seldom,0.19449,44,12176,0.19380,0.19518
1994,Berlin,male,Never,0.80551,195,12176,0.80482,0.80620
1994,Berlin,female,Seldom,0.18672,47,12176,0.18605,0.18740
1994,Berlin,female,Never,0.81328,210,12176,0.81260,0.81395
1994,Brandenburg,male,Seldom,0.13451,34,12176,0.13387,0.13515
1994,Brandenburg,male,Never,0.86549,249,12176,0.86485,0.86613
1994,Brandenburg,female,Seldom,0.18968,53,12176,0.18893,0.19044
1994,Brandenburg,female,Never,0.81032,238,12176,0.80956,0.81107
1994,Mecklenburg-Western Pomerania,male,Never,1.00000,171,12176,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Never,1.00000,162,12176,1.00000,1.00000
1994,Saxony,male,Seldom,0.17943,84,12176,0.17885,0.18000
1994,Saxony,male,Never,0.82057,401,12176,0.82000,0.82115
1994,Saxony,female,Seldom,0.19516,110,12176,0.19459,0.19573
1994,Saxony,female,Never,0.80484,436,12176,0.80427,0.80541
1994,Saxony-Anhalt,male,Seldom,0.10873,38,12176,0.10813,0.10934
1994,Saxony-Anhalt,male,Never,0.89127,267,12176,0.89066,0.89187
1994,Saxony-Anhalt,female,Seldom,0.12636,57,12176,0.12575,0.12697
1994,Saxony-Anhalt,female,Never,0.87364,290,12176,0.87303,0.87425
1994,Thuringa,male,Seldom,0.18462,60,12176,0.18381,0.18544
1994,Thuringa,male,Never,0.81538,221,12176,0.81456,0.81619
1994,Thuringa,female,Seldom,0.22036,77,12176,0.21951,0.22121
1994,Thuringa,female,Never,0.77964,225,12176,0.77879,0.78049
1995,Schleswig-Holstein,male,Seldom,0.34455,37,12688,0.34365,0.34545
1995,Schleswig-Holstein,male,Never,0.65545,80,12688,0.65455,0.65635
1995,Schleswig-Holstein,female,Seldom,0.42005,46,12688,0.41914,0.42097
1995,Schleswig-Holstein,female,Never,0.57995,83,12688,0.57903,0.58086
1995,Hamburg,male,Never,1.00000,37,12688,1.00000,1.00000
1995,Hamburg,female,Never,1.00000,46,12688,1.00000,1.00000
1995,Lower Saxony,male,At least once per week,0.07395,52,12688,0.07365,0.07426
1995,Lower Saxony,male,Seldom,0.30940,140,12688,0.30886,0.30994
1995,Lower Saxony,male,Never,0.61665,299,12688,0.61608,0.61722
1995,Lower Saxony,female,At least once per week,0.07424,45,12688,0.07394,0.07453
1995,Lower Saxony,female,At least once per month,0.10535,48,12688,0.10501,0.10569
1995,Lower Saxony,female,Seldom,0.36103,194,12688,0.36050,0.36157
1995,Lower Saxony,female,Never,0.45938,233,12688,0.45882,0.45994
1995,Bremen,female,Never,1.00000,32,12688,1.00000,1.00000
1995,North Rhine-Westphalia,male,At least once per week,0.12203,175,12688,0.12178,0.12228
1995,North Rhine-Westphalia,male,At least once per month,0.08932,120,12688,0.08910,0.08954
1995,North Rhine-Westphalia,male,Seldom,0.28395,338,12688,0.28361,0.28430
1995,North Rhine-Westphalia,male,Never,0.50469,602,12688,0.50431,0.50507
1995,North Rhine-Westphalia,female,At least once per week,0.18066,218,12688,0.18039,0.18094
1995,North Rhine-Westphalia,female,At least once per month,0.11065,149,12688,0.11043,0.11088
1995,North Rhine-Westphalia,female,Seldom,0.27094,368,12688,0.27062,0.27126
1995,North Rhine-Westphalia,female,Never,0.43775,594,12688,0.43739,0.43810
1995,Hesse,male,At least once per week,0.06817,44,12688,0.06785,0.06849
1995,Hesse,male,At least once per month,0.06837,45,12688,0.06805,0.06869
1995,Hesse,male,Seldom,0.36570,153,12688,0.36509,0.36631
1995,Hesse,male,Never,0.49776,210,12688,0.49713,0.49840
1995,Hesse,female,At least once per week,0.11752,60,12688,0.11712,0.11791
1995,Hesse,female,At least once per month,0.11771,65,12688,0.11732,0.11811
1995,Hesse,female,Seldom,0.30342,153,12688,0.30285,0.30398
1995,Hesse,female,Never,0.46135,206,12688,0.46074,0.46197
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15034,45,12688,0.14984,0.15085
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.31488,102,12688,0.31423,0.31554
1995,"Rhineland-Palatinate, Saarland",male,Never,0.53477,167,12688,0.53407,0.53547
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22725,78,12688,0.22668,0.22782
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14697,54,12688,0.14649,0.14745
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.28441,116,12688,0.28380,0.28502
1995,"Rhineland-Palatinate, Saarland",female,Never,0.34137,119,12688,0.34073,0.34201
1995,Baden-Wuerttemberg,male,At least once per week,0.14125,140,12688,0.14091,0.14159
1995,Baden-Wuerttemberg,male,At least once per month,0.11766,131,12688,0.11735,0.11798
1995,Baden-Wuerttemberg,male,Seldom,0.30699,266,12688,0.30653,0.30744
1995,Baden-Wuerttemberg,male,Never,0.43411,338,12688,0.43362,0.43459
1995,Baden-Wuerttemberg,female,At least once per week,0.20954,192,12688,0.20916,0.20992
1995,Baden-Wuerttemberg,female,At least once per month,0.13716,140,12688,0.13684,0.13748
1995,Baden-Wuerttemberg,female,Seldom,0.33858,296,12688,0.33814,0.33902
1995,Baden-Wuerttemberg,female,Never,0.31472,276,12688,0.31429,0.31515
1995,Bavaria,male,At least once per week,0.14661,110,12688,0.14628,0.14693
1995,Bavaria,male,At least once per month,0.17639,136,12688,0.17604,0.17674
1995,Bavaria,male,Seldom,0.29041,237,12688,0.28999,0.29082
1995,Bavaria,male,Never,0.38660,334,12688,0.38615,0.38704
1995,Bavaria,female,At least once per week,0.21680,163,12688,0.21644,0.21717
1995,Bavaria,female,At least once per month,0.14767,134,12688,0.14736,0.14799
1995,Bavaria,female,Seldom,0.29679,252,12688,0.29638,0.29720
1995,Bavaria,female,Never,0.33873,311,12688,0.33831,0.33915
1995,Berlin,male,Seldom,0.22852,54,12688,0.22779,0.22924
1995,Berlin,male,Never,0.77148,193,12688,0.77076,0.77221
1995,Berlin,female,Seldom,0.16632,52,12688,0.16568,0.16695
1995,Berlin,female,Never,0.83368,214,12688,0.83305,0.83432
1995,Brandenburg,male,Seldom,0.14968,38,12688,0.14899,0.15037
1995,Brandenburg,male,Never,0.85032,232,12688,0.84963,0.85101
1995,Brandenburg,female,Seldom,0.21955,56,12688,0.21874,0.22035
1995,Brandenburg,female,Never,0.78045,231,12688,0.77965,0.78126
1995,Mecklenburg-Western Pomerania,male,Never,1.00000,174,12688,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Seldom,0.20961,33,12688,0.20864,0.21058
1995,Mecklenburg-Western Pomerania,female,Never,0.79039,159,12688,0.78942,0.79136
1995,Saxony,male,Seldom,0.16723,80,12688,0.16667,0.16779
1995,Saxony,male,Never,0.83277,400,12688,0.83221,0.83333
1995,Saxony,female,At least once per month,0.06114,31,12688,0.06081,0.06148
1995,Saxony,female,Seldom,0.19941,106,12688,0.19885,0.19998
1995,Saxony,female,Never,0.73944,416,12688,0.73882,0.74006
1995,Saxony-Anhalt,male,Seldom,0.11217,45,12688,0.11156,0.11278
1995,Saxony-Anhalt,male,Never,0.88783,255,12688,0.88722,0.88844
1995,Saxony-Anhalt,female,Seldom,0.11036,52,12688,0.10978,0.11094
1995,Saxony-Anhalt,female,Never,0.88964,282,12688,0.88906,0.89022
1995,Thuringa,male,Seldom,0.17844,64,12688,0.17764,0.17925
1995,Thuringa,male,Never,0.82156,216,12688,0.82075,0.82236
1995,Thuringa,female,Seldom,0.23171,77,12688,0.23084,0.23257
1995,Thuringa,female,Never,0.76829,219,12688,0.76743,0.76916
1996,Schleswig-Holstein,male,Seldom,0.33497,38,12537,0.33406,0.33587
1996,Schleswig-Holstein,male,Never,0.66503,81,12537,0.66413,0.66594
1996,Schleswig-Holstein,female,Seldom,0.49812,60,12537,0.49720,0.49904
1996,Schleswig-Holstein,female,Never,0.50188,73,12537,0.50096,0.50280
1996,Hamburg,male,Never,1.00000,37,12537,1.00000,1.00000
1996,Hamburg,female,Never,1.00000,43,12537,1.00000,1.00000
1996,Lower Saxony,male,At least once per week,0.06058,40,12537,0.06030,0.06085
1996,Lower Saxony,male,At least once per month,0.05403,31,12537,0.05377,0.05429
1996,Lower Saxony,male,Seldom,0.27781,126,12537,0.27730,0.27832
1996,Lower Saxony,male,Never,0.60758,311,12537,0.60703,0.60814
1996,Lower Saxony,female,At least once per week,0.07534,43,12537,0.07505,0.07563
1996,Lower Saxony,female,At least once per month,0.08851,45,12537,0.08820,0.08883
1996,Lower Saxony,female,Seldom,0.37110,193,12537,0.37056,0.37163
1996,Lower Saxony,female,Never,0.46505,251,12537,0.46450,0.46560
1996,Bremen,female,Never,1.00000,31,12537,1.00000,1.00000
1996,North Rhine-Westphalia,male,At least once per week,0.10797,154,12537,0.10774,0.10821
1996,North Rhine-Westphalia,male,At least once per month,0.09280,117,12537,0.09258,0.09302
1996,North Rhine-Westphalia,male,Seldom,0.31604,367,12537,0.31569,0.31639
1996,North Rhine-Westphalia,male,Never,0.48319,576,12537,0.48281,0.48356
1996,North Rhine-Westphalia,female,At least once per week,0.17783,209,12537,0.17756,0.17810
1996,North Rhine-Westphalia,female,At least once per month,0.10796,144,12537,0.10774,0.10818
1996,North Rhine-Westphalia,female,Seldom,0.32078,407,12537,0.32045,0.32111
1996,North Rhine-Westphalia,female,Never,0.39343,574,12537,0.39308,0.39377
1996,Hesse,male,At least once per week,0.07141,35,12537,0.07109,0.07173
1996,Hesse,male,At least once per month,0.08450,55,12537,0.08415,0.08484
1996,Hesse,male,Seldom,0.35952,152,12537,0.35892,0.36012
1996,Hesse,male,Never,0.48457,198,12537,0.48395,0.48519
1996,Hesse,female,At least once per week,0.12913,63,12537,0.12871,0.12954
1996,Hesse,female,At least once per month,0.10881,67,12537,0.10842,0.10919
1996,Hesse,female,Seldom,0.31849,146,12537,0.31791,0.31907
1996,Hesse,female,Never,0.44357,189,12537,0.44296,0.44419
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16274,43,12537,0.16225,0.16324
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07721,31,12537,0.07686,0.07757
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.30670,104,12537,0.30608,0.30732
1996,"Rhineland-Palatinate, Saarland",male,Never,0.45334,158,12537,0.45267,0.45401
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19061,66,12537,0.19008,0.19115
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11971,41,12537,0.11927,0.12015
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.33905,126,12537,0.33840,0.33969
1996,"Rhineland-Palatinate, Saarland",female,Never,0.35063,121,12537,0.34998,0.35128
1996,Baden-Wuerttemberg,male,At least once per week,0.11565,114,12537,0.11534,0.11596
1996,Baden-Wuerttemberg,male,At least once per month,0.11913,105,12537,0.11881,0.11945
1996,Baden-Wuerttemberg,male,Seldom,0.35770,298,12537,0.35723,0.35817
1996,Baden-Wuerttemberg,male,Never,0.40752,314,12537,0.40704,0.40800
1996,Baden-Wuerttemberg,female,At least once per week,0.15398,125,12537,0.15365,0.15432
1996,Baden-Wuerttemberg,female,At least once per month,0.15479,152,12537,0.15445,0.15512
1996,Baden-Wuerttemberg,female,Seldom,0.36033,314,12537,0.35989,0.36078
1996,Baden-Wuerttemberg,female,Never,0.33090,276,12537,0.33046,0.33134
1996,Bavaria,male,At least once per week,0.14385,113,12537,0.14353,0.14417
