"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","Bayern","maennlich","128","0.168098339975345","0.141972008499276","0.194224671451414"
"Min 1x pro Woche","1990","Bayern","weiblich","177","0.225012181590203","0.196289794581221","0.253734568599185"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1990","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","46","0.103852406353102","0.0768684641215901","0.130836348584613"
"Min 1x pro Monat","1990","Bremen","maennlich","","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","111","0.0803265375090573","0.0653664265318203","0.0952866484862943"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","165","0.133425331532271","0.11491271819361","0.151937944870933"
"Min 1x pro Monat","1990","Hessen","maennlich","58","0.102637559131029","0.0757113458325183","0.12956377242954"
"Min 1x pro Monat","1990","Hessen","weiblich","75","0.150482399624216","0.118792365564764","0.182172433683667"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","32","0.108303107027364","0.0743601839556892","0.142246030099039"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","51","0.165714394612499","0.12670467129256","0.204724117932439"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","122","0.118460934836975","0.0973603712795354","0.139561498394416"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","142","0.152499904006783","0.128801089500162","0.176198718513405"
"Min 1x pro Monat","1990","Bayern","maennlich","123","0.156599802873992","0.131209190261294","0.181990415486689"
"Min 1x pro Monat","1990","Bayern","weiblich","137","0.171116195108624","0.145212455788549","0.1970199344287"
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","","","",""
"Min 1x pro Monat","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","51","0.0834701496012061","0.0628919555277057","0.104048343674706"
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","30","0.0843056115249114","0.0578902144197628","0.11072100863006"
"Min 1x pro Monat","1990","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","maennlich","44","0.333803517811879","0.254838556015495","0.412768479608262"
"Seltener","1990","Schleswig-Holstein","weiblich","63","0.419907971551032","0.339851366045185","0.499964577056879"
"Seltener","1990","Hamburg","maennlich","","","",""
"Seltener","1990","Hamburg","weiblich","","","",""
"Seltener","1990","Niedersachsen","maennlich","168","0.348136150015393","0.305739627938774","0.390532672092013"
"Seltener","1990","Niedersachsen","weiblich","171","0.33918296045966","0.297306981329925","0.381058939589396"
"Seltener","1990","Bremen","maennlich","","","",""
"Seltener","1990","Bremen","weiblich","","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","362","0.299172804630284","0.273969644792598","0.324375964467971"
"Seltener","1990","Nordrhein-Westfalen","weiblich","377","0.285438531631664","0.260850617573911","0.310026445689416"
"Seltener","1990","Hessen","maennlich","183","0.405139311302442","0.36158330945502","0.448695313149864"
"Seltener","1990","Hessen","weiblich","169","0.376060102869097","0.333126862273802","0.418993343464392"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","109","0.339662990722797","0.287934823763448","0.391391157682146"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","127","0.35681053367802","0.306550396143893","0.407070671212148"
"Seltener","1990","Baden-Wuerttemberg","maennlich","293","0.337556169149562","0.306679300501086","0.368433037798038"
"Seltener","1990","Baden-Wuerttemberg","weiblich","287","0.319270828583439","0.288538974735097","0.350002682431781"
"Seltener","1990","Bayern","maennlich","246","0.314913734383371","0.282462654287929","0.347364814478812"
"Seltener","1990","Bayern","weiblich","236","0.27940382587262","0.248541246014435","0.310266405730805"
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","40","0.154990454649167","0.113338788800102","0.196642120498231"
"Seltener","1990","Berlin","weiblich","54","0.189637256533048","0.147469488504164","0.231805024561932"
"Seltener","1990","Brandenburg","maennlich","39","0.110570048342296","0.077902158317679","0.143237938366913"
"Seltener","1990","Brandenburg","weiblich","55","0.166266255008351","0.128174515461886","0.204357994554815"
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","37","0.155693882924375","0.109534535450706","0.201853230398044"
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","42","0.18534734704261","0.137370992441045","0.233323701644176"
"Seltener","1990","Sachsen","maennlich","109","0.167815579078072","0.138184094248766","0.197447063907377"
"Seltener","1990","Sachsen","weiblich","145","0.193321676748803","0.16394120086614","0.222702152631465"
"Seltener","1990","Sachsen-Anhalt","maennlich","42","0.101411229627048","0.0709795650171617","0.131842894236935"
"Seltener","1990","Sachsen-Anhalt","weiblich","65","0.144454019325438","0.111031427988625","0.177876610662251"
"Seltener","1990","Thueringen","maennlich","72","0.175796047209586","0.135803380079534","0.215788714339637"
"Seltener","1990","Thueringen","weiblich","82","0.182576328764449","0.144333421748507","0.220819235780391"
"Nie","1990","Schleswig-Holstein","maennlich","84","0.586673479003319","0.504215502758729","0.669131455247909"
"Nie","1990","Schleswig-Holstein","weiblich","70","0.484967376896104","0.403900154103897","0.566034599688311"
"Nie","1990","Hamburg","maennlich","55","0.710220354826835","0.61142510194337","0.8090156077103"
"Nie","1990","Hamburg","weiblich","56","0.679451142643757","0.581385992424145","0.777516292863369"
"Nie","1990","Niedersachsen","maennlich","254","0.536955643330727","0.492578665235262","0.581332621426193"
"Nie","1990","Niedersachsen","weiblich","224","0.460364920071544","0.416278123494052","0.504451716649036"
"Nie","1990","Bremen","maennlich","35","0.77079753310744","0.65063226386302","0.890962802351861"
"Nie","1990","Bremen","weiblich","35","0.669119324647771","0.545882197500844","0.792356451794699"
"Nie","1990","Nordrhein-Westfalen","maennlich","604","0.485290579396453","0.457781854940928","0.512799303851978"
"Nie","1990","Nordrhein-Westfalen","weiblich","521","0.396261600906108","0.369632225230586","0.422890976581631"
"Nie","1990","Hessen","maennlich","197","0.411427120075977","0.367767016531099","0.455087223620855"
"Nie","1990","Hessen","weiblich","174","0.325794559893159","0.284255018089388","0.367334101696931"
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","129","0.370803918104841","0.318046283315859","0.423561552893823"
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","103","0.292294892533767","0.244577999728539","0.340011785338995"
"Nie","1990","Baden-Wuerttemberg","maennlich","328","0.370739768668149","0.339201675948195","0.402277861388103"
"Nie","1990","Baden-Wuerttemberg","weiblich","267","0.303317860940937","0.273014675108969","0.333621046772905"
"Nie","1990","Bayern","maennlich","286","0.354922639908247","0.321492863151305","0.388352416665189"
"Nie","1990","Bayern","weiblich","253","0.309961138722457","0.27815137266263","0.341770904782283"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","226","0.768666128378089","0.720133079228134","0.817199177528043"
"Nie","1990","Berlin","weiblich","246","0.695436604669857","0.645931877084726","0.744941332254988"
"Nie","1990","Brandenburg","maennlich","300","0.845461601754812","0.80780755935264","0.883115644156984"
"Nie","1990","Brandenburg","weiblich","287","0.760767333477473","0.717120652174871","0.804414014780076"
"Nie","1990","Mecklenburg-Vorpommern","maennlich","193","0.820751393269218","0.771919043048921","0.869583743489516"
"Nie","1990","Mecklenburg-Vorpommern","weiblich","188","0.728461792492431","0.673549865667639","0.783373719317222"
"Nie","1990","Sachsen","maennlich","458","0.753290425225879","0.719108091342092","0.787472759109666"
"Nie","1990","Sachsen","weiblich","474","0.682401592721579","0.6477656087811","0.717037576662058"
"Nie","1990","Sachsen-Anhalt","maennlich","312","0.836642168034123","0.799373656611286","0.873910679456959"
"Nie","1990","Sachsen-Anhalt","weiblich","312","0.731506297402085","0.689372586349343","0.773640008454826"
"Nie","1990","Thueringen","maennlich","239","0.705163391043983","0.657256934207873","0.753069847880092"
"Nie","1990","Thueringen","weiblich","261","0.675098456148565","0.628736206368838","0.721460705928292"
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","33","0.0639842209914597","0.0420454562478358","0.0859229857350836"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","44","0.0939191238354523","0.0679838728778841","0.11985437479302"
"Min 1x pro Woche","1992","Bremen","maennlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","166","0.122491112214886","0.104206209113823","0.140776015315949"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","195","0.164032761633784","0.14378595876589","0.184279564501678"
"Min 1x pro Woche","1992","Hessen","maennlich","38","0.0796858868336536","0.0552292697630715","0.104142503904236"
"Min 1x pro Woche","1992","Hessen","weiblich","71","0.143728366164242","0.11253896909711","0.174917763231373"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","31","0.115261144042193","0.0797702524273765","0.15075203565701"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","52","0.150871834986296","0.11321237718026","0.188531292792333"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","135","0.135739816373604","0.113058308699477","0.158421324047732"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","158","0.178984996409801","0.153686328221741","0.204283664597861"
"Min 1x pro Woche","1992","Bayern","maennlich","132","0.174959882214698","0.148827629549889","0.201092134879508"
"Min 1x pro Woche","1992","Bayern","weiblich","158","0.213628816960276","0.185626634170057","0.241630999750495"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","39","0.0831220213547138","0.0585781099093089","0.107665932800119"
