year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Never,0.67510,261,343,0.62546,0.72474
1992,Schleswig-Holstein,male,Seldom,0.31400,36,118,0.22990,0.39810
1992,Schleswig-Holstein,male,Never,0.60417,82,118,0.51555,0.69278
1992,Schleswig-Holstein,female,Seldom,0.31034,44,128,0.22988,0.39081
1992,Schleswig-Holstein,female,Never,0.57885,84,128,0.49298,0.66473
1992,Hamburg,male,Never,0.76238,41,41,0.63047,0.89428
1992,Hamburg,female,Never,0.67272,50,50,0.54134,0.80410
1992,Lower Saxony,male,At least once per week,0.06270,32,461,0.04055,0.08486
1992,Lower Saxony,male,Seldom,0.31138,142,461,0.26906,0.35370
1992,Lower Saxony,male,Never,0.58841,287,461,0.54344,0.63338
1992,Lower Saxony,female,At least once per week,0.09265,43,481,0.06671,0.11859
1992,Lower Saxony,female,At least once per month,0.08770,39,481,0.06239,0.11300
1992,Lower Saxony,female,Seldom,0.35308,164,481,0.31032,0.39584
1992,Lower Saxony,female,Never,0.46657,235,481,0.42194,0.51121
1992,Bremen,female,Never,0.71065,32,32,0.55102,0.87028
1992,North Rhine-Westphalia,male,At least once per week,0.12107,165,1227,0.10281,0.13933
1992,North Rhine-Westphalia,male,At least once per month,0.06149,87,1227,0.04804,0.07494
1992,North Rhine-Westphalia,male,Seldom,0.28100,319,1227,0.25584,0.30616
1992,North Rhine-Westphalia,male,Never,0.53645,656,1227,0.50853,0.56436
1992,North Rhine-Westphalia,female,At least once per week,0.16122,191,1273,0.14101,0.18143
1992,North Rhine-Westphalia,female,At least once per month,0.10272,125,1273,0.08603,0.11940
1992,North Rhine-Westphalia,female,Seldom,0.30770,365,1273,0.28234,0.33307
1992,North Rhine-Westphalia,female,Never,0.42837,592,1273,0.40117,0.45556
1992,Hesse,male,At least once per week,0.08054,37,468,0.05586,0.10522
1992,Hesse,male,At least once per month,0.07860,64,468,0.05419,0.10301
1992,Hesse,male,Seldom,0.34277,147,468,0.29972,0.38582
1992,Hesse,male,Never,0.49809,220,468,0.45274,0.54344
1992,Hesse,female,At least once per week,0.14298,70,482,0.11169,0.17426
1992,Hesse,female,At least once per month,0.12213,73,482,0.09286,0.15139
1992,Hesse,female,Seldom,0.32309,143,482,0.28129,0.36488
1992,Hesse,female,Never,0.41181,196,482,0.36783,0.45579
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11518,31,284,0.07799,0.15238
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.36510,113,284,0.30901,0.42120
1992,"Rhineland-Palatinate, Saarland",male,Never,0.44901,140,284,0.39106,0.50696
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15504,52,347,0.11690,0.19318
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12067,45,347,0.08635,0.15499
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.32441,117,347,0.27508,0.37373
1992,"Rhineland-Palatinate, Saarland",female,Never,0.39988,133,347,0.34826,0.45150
1992,Baden-Wuerttemberg,male,At least once per week,0.13151,133,869,0.10902,0.15399
1992,Baden-Wuerttemberg,male,At least once per month,0.13427,128,869,0.11159,0.15695
1992,Baden-Wuerttemberg,male,Seldom,0.34748,285,869,0.31580,0.37915
1992,Baden-Wuerttemberg,male,Never,0.38674,323,869,0.35434,0.41914
1992,Baden-Wuerttemberg,female,At least once per week,0.17805,156,875,0.15269,0.20341
1992,Baden-Wuerttemberg,female,At least once per month,0.16536,139,875,0.14073,0.18999
1992,Baden-Wuerttemberg,female,Seldom,0.33680,296,875,0.30546,0.36813
1992,Baden-Wuerttemberg,female,Never,0.31979,284,875,0.28887,0.35071
1992,Bavaria,male,At least once per week,0.17084,132,808,0.14488,0.19681
1992,Bavaria,male,At least once per month,0.11718,96,808,0.09499,0.13937
1992,Bavaria,male,Seldom,0.27288,228,808,0.24215,0.30362
1992,Bavaria,male,Never,0.43909,352,808,0.40485,0.47333
1992,Bavaria,female,At least once per week,0.20634,157,817,0.17857,0.23411
1992,Bavaria,female,At least once per month,0.12533,105,817,0.10261,0.14805
1992,Bavaria,female,Seldom,0.30857,250,817,0.27687,0.34026
1992,Bavaria,female,Never,0.35976,305,817,0.32683,0.39269
1992,Berlin,male,Seldom,0.13233,35,253,0.09049,0.17417
1992,Berlin,male,Never,0.79680,218,253,0.74712,0.84648
1992,Berlin,female,Seldom,0.16066,41,280,0.11757,0.20374
1992,Berlin,female,Never,0.72239,239,280,0.66985,0.77494
1992,Brandenburg,male,Seldom,0.10039,32,304,0.06655,0.13423
1992,Brandenburg,male,Never,0.86666,272,304,0.82839,0.90494
1992,Brandenburg,female,Seldom,0.16151,49,323,0.12132,0.20171
1992,Brandenburg,female,Never,0.77241,274,323,0.72661,0.81820
1992,Mecklenburg-Western Pomerania,male,Never,0.83951,176,176,0.78513,0.89390
1992,Mecklenburg-Western Pomerania,female,Seldom,0.15994,32,197,0.10863,0.21126
1992,Mecklenburg-Western Pomerania,female,Never,0.78417,165,197,0.72657,0.84177
1992,Saxony,male,Seldom,0.16278,89,497,0.13029,0.19527
1992,Saxony,male,Never,0.76941,408,497,0.73235,0.80648
1992,Saxony,female,At least once per month,0.05767,32,590,0.03884,0.07649
1992,Saxony,female,Seldom,0.18747,120,590,0.15595,0.21899
1992,Saxony,female,Never,0.71036,438,590,0.67373,0.74699
1992,Saxony-Anhalt,male,Seldom,0.12020,47,342,0.08568,0.15471
1992,Saxony-Anhalt,male,Never,0.82101,295,342,0.78033,0.86170
1992,Saxony-Anhalt,female,Seldom,0.11447,57,368,0.08189,0.14704
1992,Saxony-Anhalt,female,Never,0.79588,311,368,0.75465,0.83712
1992,Thuringa,male,Seldom,0.15087,60,290,0.10960,0.19213
1992,Thuringa,male,Never,0.72834,230,290,0.67705,0.77962
1992,Thuringa,female,Seldom,0.20049,78,313,0.15607,0.24492
1992,Thuringa,female,Never,0.67689,235,313,0.62499,0.72878
1994,Schleswig-Holstein,male,Seldom,0.30936,38,121,0.22666,0.39206
1994,Schleswig-Holstein,male,Never,0.58033,83,121,0.49203,0.66863
1994,Schleswig-Holstein,female,Seldom,0.36160,48,135,0.28025,0.44295
1994,Schleswig-Holstein,female,Never,0.54538,87,135,0.46107,0.62969
1994,Hamburg,male,Never,0.76199,41,41,0.63002,0.89397
1994,Hamburg,female,Never,0.70404,50,50,0.57622,0.83185
1994,Lower Saxony,male,Seldom,0.31199,140,420,0.26763,0.35636
1994,Lower Saxony,male,Never,0.57761,280,420,0.53032,0.62491
1994,Lower Saxony,female,At least once per week,0.06974,37,483,0.04700,0.09248
1994,Lower Saxony,female,At least once per month,0.11014,48,483,0.08219,0.13809
1994,Lower Saxony,female,Seldom,0.31858,157,483,0.27698,0.36017
1994,Lower Saxony,female,Never,0.50154,241,483,0.45690,0.54618
1994,North Rhine-Westphalia,male,At least once per week,0.10235,158,1177,0.08502,0.11967
1994,North Rhine-Westphalia,male,At least once per month,0.07963,94,1177,0.06416,0.09511
1994,North Rhine-Westphalia,male,Seldom,0.31851,357,1177,0.29188,0.34514
1994,North Rhine-Westphalia,male,Never,0.49951,568,1177,0.47093,0.52809
1994,North Rhine-Westphalia,female,At least once per week,0.16928,187,1261,0.14857,0.18998
1994,North Rhine-Westphalia,female,At least once per month,0.10710,141,1261,0.09002,0.12417
1994,North Rhine-Westphalia,female,Seldom,0.30294,375,1261,0.27757,0.32832
1994,North Rhine-Westphalia,female,Never,0.42068,558,1261,0.39342,0.44794
1994,Hesse,male,At least once per week,0.05509,36,445,0.03387,0.07631
1994,Hesse,male,At least once per month,0.10943,57,445,0.08040,0.13847
1994,Hesse,male,Seldom,0.32859,140,445,0.28490,0.37228
1994,Hesse,male,Never,0.50689,212,445,0.46038,0.55339
1994,Hesse,female,At least once per week,0.12218,59,466,0.09242,0.15195
1994,Hesse,female,At least once per month,0.13706,70,466,0.10580,0.16832
1994,Hesse,female,Seldom,0.30507,143,466,0.26322,0.34692
1994,Hesse,female,Never,0.43569,194,466,0.39062,0.48076
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12024,35,273,0.08159,0.15890
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.32930,102,273,0.27345,0.38515
1994,"Rhineland-Palatinate, Saarland",male,Never,0.48176,136,273,0.42238,0.54114
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19414,59,333,0.15159,0.23669
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08560,37,333,0.05551,0.11570
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.31875,113,333,0.26862,0.36887
1994,"Rhineland-Palatinate, Saarland",female,Never,0.40151,124,333,0.34878,0.45424
1994,Baden-Wuerttemberg,male,At least once per week,0.12990,121,860,0.10741,0.15238
1994,Baden-Wuerttemberg,male,At least once per month,0.12801,130,860,0.10567,0.15035
1994,Baden-Wuerttemberg,male,Seldom,0.33925,293,860,0.30759,0.37091
1994,Baden-Wuerttemberg,male,Never,0.40284,316,860,0.37004,0.43564
1994,Baden-Wuerttemberg,female,At least once per week,0.17660,148,865,0.15117,0.20202
1994,Baden-Wuerttemberg,female,At least once per month,0.17184,155,865,0.14668,0.19699
1994,Baden-Wuerttemberg,female,Seldom,0.33985,306,865,0.30826,0.37143
1994,Baden-Wuerttemberg,female,Never,0.31172,256,865,0.28083,0.34261
1994,Bavaria,male,At least once per week,0.16703,119,764,0.14056,0.19350
1994,Bavaria,male,At least once per month,0.14292,106,764,0.11809,0.16775
1994,Bavaria,male,Seldom,0.29737,232,764,0.26494,0.32980
1994,Bavaria,male,Never,0.39268,307,764,0.35803,0.42733
1994,Bavaria,female,At least once per week,0.21848,156,813,0.19006,0.24691
1994,Bavaria,female,At least once per month,0.12067,108,813,0.09827,0.14308
1994,Bavaria,female,Seldom,0.31636,264,813,0.28437,0.34835
1994,Bavaria,female,Never,0.34448,285,813,0.31180,0.37717
1994,Berlin,male,Seldom,0.18425,44,239,0.13499,0.23350
1994,Berlin,male,Never,0.76291,195,239,0.70888,0.81694
1994,Berlin,female,Seldom,0.16508,47,257,0.11960,0.21056
1994,Berlin,female,Never,0.71906,210,257,0.66400,0.77412
1994,Brandenburg,male,Seldom,0.13065,34,283,0.09131,0.16998
1994,Brandenburg,male,Never,0.84059,249,283,0.79787,0.88332
1994,Brandenburg,female,Seldom,0.17762,53,291,0.13364,0.22161
1994,Brandenburg,female,Never,0.75859,238,291,0.70934,0.80785
1994,Mecklenburg-Western Pomerania,male,Never,0.83482,171,171,0.77900,0.89064
1994,Mecklenburg-Western Pomerania,female,Never,0.78478,162,162,0.72130,0.84826
1994,Saxony,male,Seldom,0.16837,84,485,0.13503,0.20171
1994,Saxony,male,Never,0.77000,401,485,0.73250,0.80749
1994,Saxony,female,Seldom,0.17800,110,546,0.14588,0.21011
1994,Saxony,female,Never,0.73396,436,546,0.69686,0.77106
1994,Saxony-Anhalt,male,Seldom,0.10254,38,305,0.06844,0.13664
1994,Saxony-Anhalt,male,Never,0.84118,267,305,0.80009,0.88226
1994,Saxony-Anhalt,female,Seldom,0.11817,57,347,0.08415,0.15218
1994,Saxony-Anhalt,female,Never,0.81676,290,347,0.77599,0.85752
1994,Thuringa,male,Seldom,0.16433,60,281,0.12092,0.20774
1994,Thuringa,male,Never,0.72562,221,281,0.67336,0.77789
1994,Thuringa,female,Seldom,0.18827,77,302,0.14411,0.23244
1994,Thuringa,female,Never,0.66622,225,302,0.61295,0.71949
1995,Schleswig-Holstein,male,Seldom,0.30131,37,117,0.21781,0.38481
1995,Schleswig-Holstein,male,Never,0.57285,80,117,0.48283,0.66287
1995,Schleswig-Holstein,female,Seldom,0.36816,46,129,0.28460,0.45171
1995,Schleswig-Holstein,female,Never,0.50831,83,129,0.42170,0.59492
1995,Hamburg,male,Never,0.68854,37,37,0.53726,0.83981
1995,Hamburg,female,Never,0.72102,46,46,0.58998,0.85206
1995,Lower Saxony,male,At least once per week,0.07031,52,491,0.04768,0.09295
1995,Lower Saxony,male,Seldom,0.29391,140,491,0.25357,0.33424
1995,Lower Saxony,male,Never,0.58593,299,491,0.54232,0.62955
1995,Lower Saxony,female,At least once per week,0.07428,45,520,0.05172,0.09684
1995,Lower Saxony,female,At least once per month,0.10535,48,520,0.07894,0.13176
1995,Lower Saxony,female,Seldom,0.36087,194,520,0.31955,0.40219
1995,Lower Saxony,female,Never,0.45950,233,520,0.41663,0.50238
1995,Bremen,female,Never,0.63240,32,32,0.46267,0.80213
1995,North Rhine-Westphalia,male,At least once per week,0.12199,175,1235,0.10373,0.14025
1995,North Rhine-Westphalia,male,At least once per month,0.08933,120,1235,0.07341,0.10524
1995,North Rhine-Westphalia,male,Seldom,0.28391,338,1235,0.25875,0.30906
1995,North Rhine-Westphalia,male,Never,0.50477,602,1235,0.47688,0.53267
1995,North Rhine-Westphalia,female,At least once per week,0.18057,218,1329,0.15988,0.20126
1995,North Rhine-Westphalia,female,At least once per month,0.11060,149,1329,0.09373,0.12747
1995,North Rhine-Westphalia,female,Seldom,0.27098,368,1329,0.24708,0.29489
1995,North Rhine-Westphalia,female,Never,0.43785,594,1329,0.41117,0.46453
1995,Hesse,male,At least once per week,0.06816,44,452,0.04490,0.09142
1995,Hesse,male,At least once per month,0.06835,45,452,0.04506,0.09164
1995,Hesse,male,Seldom,0.36561,153,452,0.32116,0.41006
1995,Hesse,male,Never,0.49788,210,452,0.45173,0.54402
1995,Hesse,female,At least once per week,0.11748,60,484,0.08876,0.14619
1995,Hesse,female,At least once per month,0.11771,65,484,0.08897,0.14645
1995,Hesse,female,Seldom,0.30345,153,484,0.26245,0.34445
1995,Hesse,female,Never,0.46137,206,484,0.41691,0.50582
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13990,45,314,0.10147,0.17833
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.29304,102,314,0.24262,0.34347
1995,"Rhineland-Palatinate, Saarland",male,Never,0.49784,167,314,0.44245,0.55323
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22724,78,367,0.18431,0.27017
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14699,54,367,0.11072,0.18327
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.28438,116,367,0.23816,0.33060
1995,"Rhineland-Palatinate, Saarland",female,Never,0.34139,119,367,0.29281,0.38996
1995,Baden-Wuerttemberg,male,At least once per week,0.14129,140,875,0.11820,0.16438
1995,Baden-Wuerttemberg,male,At least once per month,0.11767,131,875,0.09631,0.13903
1995,Baden-Wuerttemberg,male,Seldom,0.30700,266,875,0.27642,0.33758
1995,Baden-Wuerttemberg,male,Never,0.43404,338,875,0.40118,0.46690
1995,Baden-Wuerttemberg,female,At least once per week,0.20957,192,904,0.18303,0.23612
1995,Baden-Wuerttemberg,female,At least once per month,0.13717,140,904,0.11473,0.15961
1995,Baden-Wuerttemberg,female,Seldom,0.33847,296,904,0.30760,0.36933
1995,Baden-Wuerttemberg,female,Never,0.31479,276,904,0.28450,0.34508
1995,Bavaria,male,At least once per week,0.14660,110,817,0.12233,0.17087
1995,Bavaria,male,At least once per month,0.17635,136,817,0.15020,0.20250
1995,Bavaria,male,Seldom,0.29034,237,817,0.25920,0.32149
1995,Bavaria,male,Never,0.38670,334,817,0.35329,0.42012
1995,Bavaria,female,At least once per week,0.21681,163,860,0.18925,0.24437
1995,Bavaria,female,At least once per month,0.14768,134,860,0.12395,0.17140
1995,Bavaria,female,Seldom,0.29675,252,860,0.26620,0.32730
1995,Bavaria,female,Never,0.33876,311,860,0.30711,0.37041
1995,Berlin,male,Seldom,0.21156,54,247,0.16052,0.26260
1995,Berlin,male,Never,0.71407,193,247,0.65761,0.77054
1995,Berlin,female,Seldom,0.14654,52,266,0.10396,0.18912
1995,Berlin,female,Never,0.73435,214,266,0.68118,0.78753
1995,Brandenburg,male,Seldom,0.14468,38,270,0.10264,0.18672
1995,Brandenburg,male,Never,0.82201,232,270,0.77630,0.86772
1995,Brandenburg,female,Seldom,0.20392,56,287,0.15722,0.25061
1995,Brandenburg,female,Never,0.72484,231,287,0.67308,0.77660
1995,Mecklenburg-Western Pomerania,male,Never,0.82839,174,174,0.77221,0.88458
1995,Mecklenburg-Western Pomerania,female,Seldom,0.19190,33,192,0.13606,0.24775
1995,Mecklenburg-Western Pomerania,female,Never,0.72389,159,192,0.66048,0.78729
1995,Saxony,male,Seldom,0.15563,80,480,0.12316,0.18809
1995,Saxony,male,Never,0.77488,400,480,0.73747,0.81228
1995,Saxony,female,At least once per month,0.05795,31,553,0.03846,0.07744
1995,Saxony,female,Seldom,0.18896,106,553,0.15631,0.22162
1995,Saxony,female,Never,0.70063,416,553,0.66242,0.73884
1995,Saxony-Anhalt,male,Seldom,0.10760,45,300,0.07247,0.14272
1995,Saxony-Anhalt,male,Never,0.85120,255,300,0.81085,0.89154
1995,Saxony-Anhalt,female,Seldom,0.10215,52,334,0.06962,0.13468
1995,Saxony-Anhalt,female,Never,0.82330,282,334,0.78233,0.86427
1995,Thuringa,male,Seldom,0.15943,64,280,0.11648,0.20239
1995,Thuringa,male,Never,0.73366,216,280,0.68179,0.78553
1995,Thuringa,female,Seldom,0.20389,77,296,0.15792,0.24987
1995,Thuringa,female,Never,0.67600,219,296,0.62259,0.72940
1996,Schleswig-Holstein,male,Seldom,0.29777,38,119,0.21526,0.38028
1996,Schleswig-Holstein,male,Never,0.59096,81,119,0.50225,0.67967
1996,Schleswig-Holstein,female,Seldom,0.45908,60,133,0.37407,0.54409
1996,Schleswig-Holstein,female,Never,0.46250,73,133,0.37744,0.54756
1996,Hamburg,male,Never,0.69547,37,37,0.54514,0.84581
1996,Hamburg,female,Never,0.72101,43,43,0.58536,0.85665
1996,Lower Saxony,male,At least once per week,0.06061,40,508,0.03984,0.08138
1996,Lower Saxony,male,At least once per month,0.05406,31,508,0.03438,0.07375
1996,Lower Saxony,male,Seldom,0.27767,126,508,0.23868,0.31665
1996,Lower Saxony,male,Never,0.60766,311,508,0.56516,0.65016
1996,Lower Saxony,female,At least once per week,0.07537,43,532,0.05291,0.09782
1996,Lower Saxony,female,At least once per month,0.08844,45,532,0.06429,0.11259
1996,Lower Saxony,female,Seldom,0.37096,193,532,0.32987,0.41205
1996,Lower Saxony,female,Never,0.46523,251,532,0.42280,0.50766
1996,Bremen,female,Never,0.66070,31,31,0.49127,0.83013
1996,North Rhine-Westphalia,male,At least once per week,0.10790,154,1214,0.09044,0.12536
1996,North Rhine-Westphalia,male,At least once per month,0.09280,117,1214,0.07647,0.10913
1996,North Rhine-Westphalia,male,Seldom,0.31598,367,1214,0.28981,0.34214
1996,North Rhine-Westphalia,male,Never,0.48332,576,1214,0.45520,0.51144
1996,North Rhine-Westphalia,female,At least once per week,0.17771,209,1334,0.15719,0.19823
1996,North Rhine-Westphalia,female,At least once per month,0.10793,144,1334,0.09127,0.12459
1996,North Rhine-Westphalia,female,Seldom,0.32082,407,1334,0.29576,0.34588
1996,North Rhine-Westphalia,female,Never,0.39354,574,1334,0.36731,0.41976
1996,Hesse,male,At least once per week,0.07138,35,440,0.04729,0.09546
1996,Hesse,male,At least once per month,0.08444,55,440,0.05843,0.11046
1996,Hesse,male,Seldom,0.35928,152,440,0.31440,0.40417
1996,Hesse,male,Never,0.48489,198,440,0.43814,0.53164
1996,Hesse,female,At least once per week,0.12903,63,465,0.09853,0.15953
1996,Hesse,female,At least once per month,0.10874,67,465,0.08041,0.13706
1996,Hesse,female,Seldom,0.31826,146,465,0.27588,0.36065
1996,Hesse,female,Never,0.44397,189,465,0.39876,0.48918
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16272,43,336,0.12320,0.20225
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07719,31,336,0.04861,0.10577
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.30669,104,336,0.25731,0.35607
1996,"Rhineland-Palatinate, Saarland",male,Never,0.45340,158,336,0.40009,0.50671
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19056,66,354,0.14959,0.23153
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11969,41,354,0.08583,0.15355
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.33905,126,354,0.28967,0.38844
1996,"Rhineland-Palatinate, Saarland",female,Never,0.35070,121,354,0.30092,0.40048
1996,Baden-Wuerttemberg,male,At least once per week,0.11567,114,831,0.09391,0.13742
1996,Baden-Wuerttemberg,male,At least once per month,0.11915,105,831,0.09711,0.14119
1996,Baden-Wuerttemberg,male,Seldom,0.35772,298,831,0.32511,0.39033
1996,Baden-Wuerttemberg,male,Never,0.40746,314,831,0.37404,0.44089
1996,Baden-Wuerttemberg,female,At least once per week,0.15404,125,867,0.13000,0.17808
1996,Baden-Wuerttemberg,female,At least once per month,0.15483,152,867,0.13073,0.17892
1996,Baden-Wuerttemberg,female,Seldom,0.36044,314,867,0.32846,0.39242
1996,Baden-Wuerttemberg,female,Never,0.33069,276,867,0.29935,0.36202
1996,Bavaria,male,At least once per week,0.14385,113,817,0.11977,0.16793
1996,Bavaria,male,At least once per month,0.14960,115,817,0.12512,0.17407
1996,Bavaria,male,Seldom,0.31633,256,817,0.28442,0.34824
1996,Bavaria,male,Never,0.39023,333,817,0.35676,0.42370
1996,Bavaria,female,At least once per week,0.19819,140,838,0.17118,0.22519
1996,Bavaria,female,At least once per month,0.13469,122,838,0.11156,0.15782
1996,Bavaria,female,Seldom,0.31491,255,838,0.28344,0.34638
1996,Bavaria,female,Never,0.35221,321,838,0.31985,0.38457
1996,Berlin,male,Seldom,0.21292,46,237,0.16069,0.26515
1996,Berlin,male,Never,0.71672,191,237,0.65923,0.77420
