"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Bayern","maennlich","128","0.165842693456824","0.139790795982402","0.191894590931245"
"Min 1x pro Woche","1990","Bayern","weiblich","177","0.225404250835256","0.196575227522987","0.254233274147525"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","14","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","19","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","8","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","11","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","5","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","20","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","24","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","13","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","17","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","23","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","28","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","4","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","8","","",""
"Min 1x pro Monat","1990","Hamburg","maennlich","2","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","27","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","46","0.105977441656908","0.0786395785387265","0.13331530477509"
"Min 1x pro Monat","1990","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","7","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","110","0.0800052435870867","0.0650191952902072","0.0949912918839662"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","164","0.13534695718032","0.116642646284745","0.154051268075895"
"Min 1x pro Monat","1990","Hessen","maennlich","57","0.10394982907267","0.0767882337141574","0.131111424431182"
"Min 1x pro Monat","1990","Hessen","weiblich","75","0.141865230693258","0.110940252991748","0.172790208394767"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","32","0.104107992737233","0.0706988415074566","0.13751714396701"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","51","0.162632354206611","0.123915778400191","0.201348930013031"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","121","0.11620034697867","0.0951582089638105","0.137242484993529"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","141","0.154561023428585","0.130691087013291","0.178430959843879"
"Min 1x pro Monat","1990","Bayern","maennlich","122","0.157593197801917","0.132072245458875","0.183114150144959"
"Min 1x pro Monat","1990","Bayern","weiblich","136","0.168072964935712","0.142273964892116","0.193871964979309"
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","10","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","11","","",""
"Min 1x pro Monat","1990","Brandenburg","maennlich","7","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","14","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","4","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","24","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","50","0.0825676668708022","0.0619568676498632","0.103178466091741"
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","28","","",""
"Min 1x pro Monat","1990","Thueringen","maennlich","14","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","21","","",""
"Seltener","1990","Schleswig-Holstein","maennlich","44","0.334117853155137","0.254844511896538","0.413391194413737"
"Seltener","1990","Schleswig-Holstein","weiblich","63","0.425978416786431","0.345768221859565","0.506188611713297"
"Seltener","1990","Hamburg","maennlich","18","","",""
"Seltener","1990","Hamburg","weiblich","22","","",""
"Seltener","1990","Niedersachsen","maennlich","168","0.349352266847875","0.306921394068851","0.391783139626899"
"Seltener","1990","Niedersachsen","weiblich","169","0.333222799366162","0.291358740213184","0.375086858519139"
"Seltener","1990","Bremen","maennlich","7","","",""
"Seltener","1990","Bremen","weiblich","10","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","361","0.299378033165184","0.274079982018342","0.324676084312027"
"Seltener","1990","Nordrhein-Westfalen","weiblich","376","0.287987762268093","0.263229094457496","0.312746430078691"
"Seltener","1990","Hessen","maennlich","183","0.406398853993949","0.362686839226684","0.450110868761215"
"Seltener","1990","Hessen","weiblich","169","0.378186590360112","0.335205565573062","0.421167615147162"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","109","0.343285115769201","0.291343974079216","0.395226257459186"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","127","0.357130035676001","0.306859891146426","0.407400180205577"
"Seltener","1990","Baden-Wuerttemberg","maennlich","291","0.343606622050698","0.312423320316794","0.374789923784601"
"Seltener","1990","Baden-Wuerttemberg","weiblich","287","0.321268982215566","0.290434022603953","0.352103941827179"
"Seltener","1990","Bayern","maennlich","245","0.313236081843696","0.280749289209945","0.345722874477448"
"Seltener","1990","Bayern","weiblich","233","0.282268250694972","0.251213830970762","0.313322670419182"
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","40","0.156493201667877","0.114532390167799","0.198454013167954"
"Seltener","1990","Berlin","weiblich","54","0.194253369054882","0.151503610023614","0.23700312808615"
"Seltener","1990","Brandenburg","maennlich","39","0.111672852431476","0.0787228990323556","0.144622805830596"
"Seltener","1990","Brandenburg","weiblich","55","0.168190374812657","0.129712833032388","0.206667916592927"
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","37","0.155693882924375","0.109534535450706","0.201853230398044"
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","42","0.18534734704261","0.137370992441045","0.233323701644176"
"Seltener","1990","Sachsen","maennlich","109","0.168592401059825","0.138857572599163","0.198327229520487"
"Seltener","1990","Sachsen","weiblich","145","0.197188510923816","0.167393030080341","0.22698399176729"
"Seltener","1990","Sachsen-Anhalt","maennlich","41","0.0989506998821348","0.0687694041674022","0.129131995596867"
"Seltener","1990","Sachsen-Anhalt","weiblich","64","0.146026970934164","0.112133294498138","0.17992064737019"
"Seltener","1990","Thueringen","maennlich","72","0.175796047209586","0.135803380079534","0.215788714339637"
"Seltener","1990","Thueringen","weiblich","82","0.182576328764449","0.144333421748507","0.220819235780391"
"Nie","1990","Schleswig-Holstein","maennlich","83","0.588583621431012","0.505880193312943","0.67128704954908"
"Nie","1990","Schleswig-Holstein","weiblich","70","0.477353906622417","0.396333250109942","0.558374563134891"
"Nie","1990","Hamburg","maennlich","55","0.716657894866922","0.618524440980613","0.814791348753232"
"Nie","1990","Hamburg","weiblich","54","0.662010980880333","0.561451616367286","0.762570345393379"
"Nie","1990","Niedersachsen","maennlich","254","0.535809626205326","0.49142520686557","0.580194045545082"
"Nie","1990","Niedersachsen","weiblich","223","0.464594862240603","0.420299110241571","0.508890614239635"
"Nie","1990","Bremen","maennlich","35","0.768330664081416","0.64771394192282","0.888947386240012"
"Nie","1990","Bremen","weiblich","35","0.667253052445512","0.543841333283163","0.790664771607861"
"Nie","1990","Nordrhein-Westfalen","maennlich","602","0.491226959350899","0.463612384074582","0.518841534627216"
"Nie","1990","Nordrhein-Westfalen","weiblich","514","0.388342765589257","0.361695159792959","0.414990371385555"
"Nie","1990","Hessen","maennlich","197","0.417422020161443","0.373534410047831","0.461309630275056"
"Nie","1990","Hessen","weiblich","174","0.332509216525006","0.290753288338045","0.374265144711968"
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","128","0.370431382630254","0.31760255210931","0.423260213151198"
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","103","0.291349627616828","0.243678149166162","0.339021106067493"
"Nie","1990","Baden-Wuerttemberg","maennlich","322","0.367845829397751","0.336182712743815","0.399508946051687"
"Nie","1990","Baden-Wuerttemberg","weiblich","266","0.305870761633314","0.275444451463084","0.336297071803544"
"Nie","1990","Bayern","maennlich","284","0.357945486426998","0.324366962053628","0.391524010800369"
"Nie","1990","Bayern","weiblich","252","0.308707662118203","0.276835179004292","0.340580145232114"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","224","0.770544596930075","0.721982226073136","0.819106967787015"
"Nie","1990","Berlin","weiblich","244","0.697432218207951","0.647794422685623","0.747070013730279"
"Nie","1990","Brandenburg","maennlich","297","0.843920265922232","0.805952197886178","0.881888333958286"
"Nie","1990","Brandenburg","weiblich","283","0.757998808309994","0.713939488092418","0.80205812852757"
"Nie","1990","Mecklenburg-Vorpommern","maennlich","193","0.820751393269218","0.771919043048921","0.869583743489516"
"Nie","1990","Mecklenburg-Vorpommern","weiblich","188","0.728461792492431","0.673549865667639","0.783373719317222"
"Nie","1990","Sachsen","maennlich","456","0.752148401214482","0.717856854415946","0.786439948013017"
"Nie","1990","Sachsen","weiblich","466","0.678621025090802","0.643648644879386","0.713593405302218"
"Nie","1990","Sachsen-Anhalt","maennlich","311","0.838742219467056","0.801569121191522","0.875915317742589"
"Nie","1990","Sachsen-Anhalt","weiblich","308","0.739195971687902","0.697053790806439","0.781338152569366"
"Nie","1990","Thueringen","maennlich","239","0.705163391043983","0.657256934207873","0.753069847880092"
"Nie","1990","Thueringen","weiblich","261","0.675098456148565","0.628736206368838","0.721460705928292"
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","4","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","7","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","8","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","32","0.062664512068134","0.040915112965502","0.0844139111707659"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","43","0.092848575337739","0.0669125710989414","0.118784579576537"
"Min 1x pro Woche","1992","Bremen","maennlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","165","0.121131848932911","0.102875377325725","0.139388320540097"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","191","0.161342290130587","0.141135358610046","0.181549221651128"
"Min 1x pro Woche","1992","Hessen","maennlich","37","0.0805729246597614","0.0559137593016534","0.105232090017869"
"Min 1x pro Woche","1992","Hessen","weiblich","70","0.143009834082621","0.111756565622811","0.174263102542431"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","31","0.115236394751523","0.0796916254186451","0.150781164084401"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","52","0.155133509173552","0.117041822391411","0.193225195955692"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","133","0.131461945492384","0.108995588472229","0.153928302512539"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","156","0.177979311216867","0.15263560069375","0.203323021739983"
"Min 1x pro Woche","1992","Bayern","maennlich","132","0.170883287084137","0.144929541676743","0.196837032491531"
"Min 1x pro Woche","1992","Bayern","weiblich","157","0.206382788514783","0.178631743635747","0.234133833393818"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","15","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","18","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","6","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","8","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","15","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","25","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","13","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","27","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","4","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","5","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","8","","",""
