"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","(noch) kein Abschluss","maennlich","102","0.322183568928243","0.276671317535917","0.367695820320568"
"Seltener","1990","(noch) kein Abschluss","weiblich","107","0.254173313688593","0.215182323072677","0.293164304304508"
"Seltener","1990","Hauptschulabschluss","maennlich","948","0.299474900350531","0.283950779266633","0.314999021434428"
"Seltener","1990","Hauptschulabschluss","weiblich","1046","0.292817068442495","0.278058413270665","0.307575723614324"
"Seltener","1990","Realschulabschluss","maennlich","331","0.260145901759787","0.237695993517069","0.282595810002505"
"Seltener","1990","Realschulabschluss","weiblich","451","0.277609783499496","0.256334682786047","0.298884884212946"
"Seltener","1990","(Fach-)Abitur","maennlich","134","0.262679537723391","0.22444723424333","0.300911841203452"
"Seltener","1990","(Fach-)Abitur","weiblich","106","0.282527596361455","0.236898136491936","0.328157056230974"
"Seltener","1990","AkademikerInnen","maennlich","232","0.288661554329644","0.259252349268546","0.318070759390743"
"Seltener","1990","AkademikerInnen","weiblich","162","0.242669800357951","0.212171354637517","0.273168246078385"
"Nie","1990","(noch) kein Abschluss","maennlich","175","0.418268558936429","0.370227844441228","0.46630927343163"
"Nie","1990","(noch) kein Abschluss","weiblich","211","0.45035384636482","0.405798597985106","0.494909094744533"
"Nie","1990","Hauptschulabschluss","maennlich","1698","0.487873244615921","0.470931536689776","0.504814952542065"
"Nie","1990","Hauptschulabschluss","weiblich","1638","0.411179931259679","0.395221508599989","0.42713835391937"
"Nie","1990","Realschulabschluss","maennlich","954","0.598194061414908","0.573106279928606","0.62328184290121"
"Nie","1990","Realschulabschluss","weiblich","912","0.485829540969346","0.462084996999492","0.5095740849392"
"Nie","1990","(Fach-)Abitur","maennlich","285","0.569355583324587","0.526338555314135","0.612372611335038"
"Nie","1990","(Fach-)Abitur","weiblich","184","0.508789425443423","0.458123593072615","0.559455257814231"
"Nie","1990","AkademikerInnen","maennlich","537","0.520513692411749","0.48809056850872","0.552936816314779"
"Nie","1990","AkademikerInnen","weiblich","477","0.54245960301285","0.507016998693805","0.577902207331895"
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1991","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1991","Realschulabschluss","maennlich","","","",""
"Taeglich","1991","Realschulabschluss","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerInnen","maennlich","","","",""
"Taeglich","1991","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschulabschluss","maennlich","","","",""
"Seltener","1991","Hauptschulabschluss","weiblich","","","",""
"Seltener","1991","Realschulabschluss","maennlich","","","",""
"Seltener","1991","Realschulabschluss","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerInnen","maennlich","","","",""
"Seltener","1991","AkademikerInnen","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschulabschluss","maennlich","","","",""
"Nie","1991","Hauptschulabschluss","weiblich","","","",""
"Nie","1991","Realschulabschluss","maennlich","","","",""
"Nie","1991","Realschulabschluss","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerInnen","maennlich","","","",""
"Nie","1991","AkademikerInnen","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1992","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1992","Realschulabschluss","maennlich","","","",""
"Taeglich","1992","Realschulabschluss","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerInnen","maennlich","","","",""
"Taeglich","1992","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","60","0.137303131981443","0.102699186003493","0.171907077959394"
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","90","0.136998959505939","0.106677583179447","0.167320335832431"
"Min 1x pro Woche","1992","Hauptschulabschluss","maennlich","330","0.110899181293326","0.0999405346984575","0.121857827888194"
"Min 1x pro Woche","1992","Hauptschulabschluss","weiblich","415","0.137315933563003","0.125685217520704","0.148946649605302"
"Min 1x pro Woche","1992","Realschulabschluss","maennlich","83","0.067987299790677","0.0547349989110163","0.0812396006703377"
"Min 1x pro Woche","1992","Realschulabschluss","weiblich","155","0.111824618026433","0.0968611805535602","0.126788055499305"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","54","0.0959389318010396","0.0701761618477632","0.121701701754316"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","43","0.114951399539506","0.0835756919358762","0.146327107143136"
"Min 1x pro Woche","1992","AkademikerInnen","maennlich","77","0.0950179727346321","0.075923536097614","0.11411240937165"
"Min 1x pro Woche","1992","AkademikerInnen","weiblich","67","0.131610176091602","0.107219602820168","0.156000749363035"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","45","0.0805832663122375","0.0532157788356362","0.107950753788839"
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","61","0.103887427486","0.0769815352808173","0.130793319691183"
"Min 1x pro Monat","1992","Hauptschulabschluss","maennlich","274","0.0738380095246161","0.0647115840083734","0.0829644350408588"
"Min 1x pro Monat","1992","Hauptschulabschluss","weiblich","370","0.11403794562948","0.103296756820235","0.124779134438725"
"Min 1x pro Monat","1992","Realschulabschluss","maennlich","58","0.0430321290876298","0.0323486778658519","0.0537155803094077"
"Min 1x pro Monat","1992","Realschulabschluss","weiblich","132","0.0873093900488435","0.0739062805973908","0.100712499500296"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","36","0.0672135987130372","0.0453099780337885","0.0891172193922858"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","38","0.10463508247226","0.0745264150188905","0.134743749925629"
"Min 1x pro Monat","1992","AkademikerInnen","maennlich","57","0.0793251423523293","0.0617279831184349","0.0969223015862237"
"Min 1x pro Monat","1992","AkademikerInnen","weiblich","40","0.068886960340489","0.0506148114527291","0.0871591092282488"
"Seltener","1992","(noch) kein Abschluss","maennlich","96","0.265061592394223","0.220684875780686","0.30943830900776"
"Seltener","1992","(noch) kein Abschluss","weiblich","106","0.230079644414599","0.192964887858697","0.267194400970501"
"Seltener","1992","Hauptschulabschluss","maennlich","845","0.286699537377126","0.270917357263369","0.302481717490884"
"Seltener","1992","Hauptschulabschluss","weiblich","918","0.289397069474567","0.274072768995278","0.304721369953857"
"Seltener","1992","Realschulabschluss","maennlich","304","0.255927574717558","0.23295378605924","0.278901363375876"
"Seltener","1992","Realschulabschluss","weiblich","469","0.297123318835941","0.275425242529392","0.31882139514249"
"Seltener","1992","(Fach-)Abitur","maennlich","119","0.241518604649578","0.204077901687249","0.278959307611906"
"Seltener","1992","(Fach-)Abitur","weiblich","109","0.256596488555992","0.213633894477345","0.29955908263464"
"Seltener","1992","AkademikerInnen","maennlich","208","0.24275566395357","0.214837510194023","0.270673817713117"
"Seltener","1992","AkademikerInnen","weiblich","158","0.238421421213162","0.207678162038137","0.269164680388187"
"Nie","1992","(noch) kein Abschluss","maennlich","179","0.517052009312097","0.466809237633296","0.567294780990897"
"Nie","1992","(noch) kein Abschluss","weiblich","237","0.529033968593462","0.485016892740713","0.57305104444621"
"Nie","1992","Hauptschulabschluss","maennlich","1705","0.528563271804932","0.511142096755598","0.545984446854266"
"Nie","1992","Hauptschulabschluss","weiblich","1661","0.45924905133295","0.442409020730028","0.476089081935872"
"Nie","1992","Realschulabschluss","maennlich","941","0.633052996404135","0.607679040364748","0.658426952443522"
"Nie","1992","Realschulabschluss","weiblich","948","0.503742673088783","0.480003196849215","0.527482149328351"
"Nie","1992","(Fach-)Abitur","maennlich","293","0.595328864836345","0.552392446242484","0.638265283430207"
"Nie","1992","(Fach-)Abitur","weiblich","207","0.523817029432242","0.474688974012687","0.572945084851798"
"Nie","1992","AkademikerInnen","maennlich","564","0.582901220959469","0.550794131806919","0.615008310112018"
"Nie","1992","AkademikerInnen","weiblich","473","0.561081442354748","0.525277995888255","0.596884888821241"
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1993","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1993","Realschulabschluss","maennlich","","","",""
"Taeglich","1993","Realschulabschluss","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerInnen","maennlich","","","",""
"Taeglich","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschulabschluss","maennlich","","","",""
"Seltener","1993","Hauptschulabschluss","weiblich","","","",""
"Seltener","1993","Realschulabschluss","maennlich","","","",""
"Seltener","1993","Realschulabschluss","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerInnen","maennlich","","","",""
"Seltener","1993","AkademikerInnen","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschulabschluss","maennlich","","","",""
"Nie","1993","Hauptschulabschluss","weiblich","","","",""
"Nie","1993","Realschulabschluss","maennlich","","","",""
"Nie","1993","Realschulabschluss","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerInnen","maennlich","","","",""
"Nie","1993","AkademikerInnen","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1994","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1994","Realschulabschluss","maennlich","","","",""
"Taeglich","1994","Realschulabschluss","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerInnen","maennlich","","","",""
"Taeglich","1994","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","64","0.14584383477659","0.109585314477987","0.182102355075193"
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","75","0.114583628761239","0.0862654697412636","0.142901787781215"
"Min 1x pro Woche","1994","Hauptschulabschluss","maennlich","305","0.10123242188093","0.090338382178856","0.112126461583003"
"Min 1x pro Woche","1994","Hauptschulabschluss","weiblich","404","0.145641535927429","0.13334260852354","0.157940463331319"
"Min 1x pro Woche","1994","Realschulabschluss","maennlich","76","0.0621614990967718","0.0493055775932683","0.0750174206002752"
"Min 1x pro Woche","1994","Realschulabschluss","weiblich","145","0.113113899844107","0.0979818436581741","0.12824595603004"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","50","0.0876800855559094","0.0627141013581703","0.112646069753649"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","50","0.131230100574499","0.0993159730020093","0.163144228146989"
"Min 1x pro Woche","1994","AkademikerInnen","maennlich","75","0.0847028157362656","0.0666219638108039","0.102783667661727"
"Min 1x pro Woche","1994","AkademikerInnen","weiblich","68","0.129877706484208","0.105607593368874","0.154147819599542"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","45","0.103507846131078","0.0722141197146828","0.134801572547472"
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","71","0.110950801319681","0.0830280585577023","0.13887354408166"
"Min 1x pro Monat","1994","Hauptschulabschluss","maennlich","270","0.0845513434723588","0.0745032725073982","0.0945994144373194"
"Min 1x pro Monat","1994","Hauptschulabschluss","weiblich","340","0.105533283116477","0.0948210166581132","0.11624554957484"
"Min 1x pro Monat","1994","Realschulabschluss","maennlich","86","0.0786761629507106","0.0643408828614495","0.0930114430399717"
"Min 1x pro Monat","1994","Realschulabschluss","weiblich","145","0.0823388180618174","0.0692062540058682","0.0954713821177667"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","34","0.049222877239401","0.0301266536460537","0.0683191008327482"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","46","0.110771483131075","0.0811071534320353","0.140435812830114"
"Min 1x pro Monat","1994","AkademikerInnen","maennlich","55","0.0679598117204375","0.0516167919717343","0.0843028314691406"
"Min 1x pro Monat","1994","AkademikerInnen","weiblich","46","0.0755840417270875","0.056500318037991","0.0946677654161841"
"Seltener","1994","(noch) kein Abschluss","maennlich","102","0.281736866006861","0.235524199656028","0.327949532357694"
"Seltener","1994","(noch) kein Abschluss","weiblich","122","0.26955049754069","0.230100668628168","0.309000326453213"
"Seltener","1994","Hauptschulabschluss","maennlich","826","0.29974555649431","0.283198918902317","0.316292194086304"
"Seltener","1994","Hauptschulabschluss","weiblich","917","0.288625052483401","0.27282637092503","0.304423734041772"
"Seltener","1994","Realschulabschluss","maennlich","301","0.24511351827119","0.222209963148334","0.268017073394047"
"Seltener","1994","Realschulabschluss","weiblich","450","0.303014555601008","0.2810587370657","0.324970374136315"
"Seltener","1994","(Fach-)Abitur","maennlich","126","0.237612698177299","0.200042171654467","0.27518322470013"
"Seltener","1994","(Fach-)Abitur","weiblich","132","0.263822342995398","0.222167935055441","0.305476750935354"
"Seltener","1994","AkademikerInnen","maennlich","233","0.286286314271169","0.256933401193231","0.315639227349106"
"Seltener","1994","AkademikerInnen","weiblich","174","0.224466646898186","0.194344182713021","0.254589111083351"
"Nie","1994","(noch) kein Abschluss","maennlich","153","0.468911453085471","0.417645824434688","0.520177081736255"
"Nie","1994","(noch) kein Abschluss","weiblich","218","0.504915072378389","0.460464334318087","0.549365810438692"
"Nie","1994","Hauptschulabschluss","maennlich","1544","0.514470678152401","0.49642000150127","0.532521354803533"
"Nie","1994","Hauptschulabschluss","weiblich","1499","0.460200128472693","0.442822348028307","0.477577908917078"
"Nie","1994","Realschulabschluss","maennlich","892","0.614048819681327","0.58812815818319","0.639969481179464"
"Nie","1994","Realschulabschluss","weiblich","943","0.501532726493068","0.477645045160546","0.52542040782559"
"Nie","1994","(Fach-)Abitur","maennlich","283","0.625484339027391","0.582760738758058","0.668207939296724"
"Nie","1994","(Fach-)Abitur","weiblich","202","0.494176073299029","0.446920351113128","0.54143179548493"
"Nie","1994","AkademikerInnen","maennlich","548","0.561051058272128","0.528825748659873","0.593276367884383"
"Nie","1994","AkademikerInnen","weiblich","449","0.570071604890519","0.534329747588151","0.605813462192886"
"Taeglich","1995","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1995","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1995","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1995","Realschulabschluss","maennlich","","","",""
"Taeglich","1995","Realschulabschluss","weiblich","","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1995","AkademikerInnen","maennlich","","","",""
"Taeglich","1995","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","50","0.108967589222371","0.0780820538051357","0.139853124639606"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","102","0.15858815219581","0.126111620918487","0.191064683473134"
"Min 1x pro Woche","1995","Hauptschulabschluss","maennlich","330","0.105952642850973","0.0948911493671865","0.11701413633476"
"Min 1x pro Woche","1995","Hauptschulabschluss","weiblich","426","0.145940803819627","0.133619700477877","0.158261907161378"
"Min 1x pro Woche","1995","Realschulabschluss","maennlich","79","0.0648970326695399","0.0518333723682546","0.0779606929708252"
"Min 1x pro Woche","1995","Realschulabschluss","weiblich","145","0.106155539764528","0.0916694727597142","0.120641606769342"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","64","0.0906317583435852","0.0668543688504882","0.114409147836682"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","67","0.134510014984","0.104839535218697","0.164180494749303"
"Min 1x pro Woche","1995","AkademikerInnen","maennlich","69","0.07208158542854","0.0557046589871428","0.0884585118699372"
"Min 1x pro Woche","1995","AkademikerInnen","weiblich","76","0.122836706836235","0.100033503270776","0.145639910401695"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","48","0.100596800008809","0.0707821984703163","0.130411401547302"
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","64","0.0965555462421316","0.070297083527371","0.122814008956892"
"Min 1x pro Monat","1995","Hauptschulabschluss","maennlich","285","0.0880610976421532","0.0778762971182153","0.0982458981660911"
"Min 1x pro Monat","1995","Hauptschulabschluss","weiblich","377","0.120911288633121","0.109533259982913","0.132289317283329"
"Min 1x pro Monat","1995","Realschulabschluss","maennlich","74","0.063599810577826","0.0506584064643456","0.0765412146913064"
"Min 1x pro Monat","1995","Realschulabschluss","weiblich","154","0.0914561880383861","0.0779003095573322","0.10501206651944"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","51","0.0867506826762181","0.0634383782258432","0.110062987126593"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","41","0.06493124516382","0.0435040723052286","0.0863584180224115"
"Min 1x pro Monat","1995","AkademikerInnen","maennlich","83","0.0938391863005758","0.0753737279647286","0.112304644636423"
"Min 1x pro Monat","1995","AkademikerInnen","weiblich","54","0.0842950782605327","0.0649944946908382","0.103595661830227"
"Seltener","1995","(noch) kein Abschluss","maennlich","86","0.234927993943372","0.192905845442408","0.276950142444335"
"Seltener","1995","(noch) kein Abschluss","weiblich","114","0.264857147681609","0.225626843572529","0.304087451790688"
"Seltener","1995","Hauptschulabschluss","maennlich","796","0.28294381860021","0.266755404461722","0.299132232738697"
"Seltener","1995","Hauptschulabschluss","weiblich","865","0.277749715876677","0.262118674277576","0.293380757475777"
"Seltener","1995","Realschulabschluss","maennlich","322","0.257494719643539","0.234307072742036","0.280682366545042"
"Seltener","1995","Realschulabschluss","weiblich","476","0.295996805188011","0.274529426934981","0.317464183441041"
"Seltener","1995","(Fach-)Abitur","maennlich","128","0.221626663460485","0.187226614794832","0.256026712126138"
"Seltener","1995","(Fach-)Abitur","weiblich","155","0.293210579345013","0.253623717718631","0.332797440971394"
"Seltener","1995","AkademikerInnen","maennlich","230","0.260854173054717","0.233048763549935","0.288659582559499"
"Seltener","1995","AkademikerInnen","weiblich","183","0.209776295059579","0.181492037110614","0.238060553008543"
"Nie","1995","(noch) kein Abschluss","maennlich","200","0.549065672363658","0.499745054647748","0.598386290079568"
"Nie","1995","(noch) kein Abschluss","weiblich","202","0.470685989188034","0.426309566786446","0.515062411589622"
"Nie","1995","Hauptschulabschluss","maennlich","1539","0.517678761142146","0.499720016472845","0.535637505811447"
"Nie","1995","Hauptschulabschluss","weiblich","1461","0.446561326652489","0.429211603347536","0.463911049957443"
"Nie","1995","Realschulabschluss","maennlich","884","0.609054552473612","0.583177850838006","0.634931254109218"
"Nie","1995","Realschulabschluss","weiblich","960","0.504441218665145","0.480928597149629","0.527953840180661"
"Nie","1995","(Fach-)Abitur","maennlich","312","0.595114218185925","0.554458606116045","0.635769830255806"
"Nie","1995","(Fach-)Abitur","weiblich","240","0.502961239301163","0.459482331851359","0.546440146750967"
"Nie","1995","AkademikerInnen","maennlich","575","0.569152911336404","0.53779541366724","0.600510409005568"
"Nie","1995","AkademikerInnen","weiblich","482","0.579797912640357","0.545508583874862","0.614087241405853"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1996","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1996","Realschulabschluss","maennlich","","","",""
"Taeglich","1996","Realschulabschluss","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerInnen","maennlich","","","",""
"Taeglich","1996","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","48","0.105507139563285","0.0742470297062615","0.136767249420309"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","72","0.128769949689367","0.0985529891091149","0.158986910269619"
"Min 1x pro Woche","1996","Hauptschulabschluss","maennlich","299","0.0973525119916538","0.0865448478616417","0.108160176121666"
"Min 1x pro Woche","1996","Hauptschulabschluss","weiblich","392","0.141689096367796","0.129349216166034","0.154028976569559"
"Min 1x pro Woche","1996","Realschulabschluss","maennlich","82","0.0692669753889046","0.0558755463047458","0.0826584044730633"
"Min 1x pro Woche","1996","Realschulabschluss","weiblich","141","0.1063210780455","0.0918250632031677","0.120817092887832"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","56","0.0876801017179182","0.0635785862579346","0.111781617177902"
