year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,At least once per month,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Brandenburg,Urban regions,Never,0.7241379310344828,18165,0.7176382055710668,0.7306376564978987
1990,Brandenburg,Urban regions,Seldom,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Brandenburg,Urban regions,At least once per month,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Brandenburg,Urban regions,At least once per week,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Brandenburg,Rural regions,Never,0.8199052132701422,18165,0.814317028404096,0.8254933981361884
1990,Brandenburg,Rural regions,Seldom,0.12164296998420221,18165,0.11688942707422145,0.12639651289418297
1990,Brandenburg,Rural regions,At least once per month,0.030015797788309637,18165,0.027534404253879503,0.032497191322739774
1990,Brandenburg,Rural regions,At least once per week,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.8541666666666666,18165,0.8490340588473229,0.8592992744860104
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.7624703087885986,18165,0.7562814754065125,0.7686591421706847
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1828978622327791,18165,0.17727599146227535,0.18851973300328284
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.040380047505938245,18165,0.03751737664295761,0.04324271836891888
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.014251781472684086,18165,0.012528104229225134,0.01597545871614304
1990,Saxony,Urban regions,Never,0.6889226100151745,18165,0.682190397565684,0.695654822464665
1990,Saxony,Urban regions,Seldom,0.22003034901365706,18165,0.21400588358845807,0.22605481443885606
1990,Saxony,Urban regions,At least once per month,0.05311077389984825,18165,0.0498495600902115,0.056371987709485004
1990,Saxony,Urban regions,At least once per week,0.03793626707132018,18165,0.035158040958712396,0.04071449318392797
1990,Saxony,Rural regions,Never,0.7283333333333334,18165,0.7218645643658549,0.7348021023008119
1990,Saxony,Rural regions,Seldom,0.17666666666666667,18165,0.17112036449495635,0.18221296883837698
1990,Saxony,Rural regions,At least once per month,0.06333333333333334,18165,0.059791345411071714,0.06687532125559496
1990,Saxony,Rural regions,At least once per week,0.03166666666666667,18165,0.029120117963503736,0.0342132153698296
1990,Saxony-Anhalt,Urban regions,Never,0.8862275449101796,18165,0.8816098040511539,0.8908452857692054
1990,Saxony-Anhalt,Urban regions,Seldom,0.0718562874251497,18165,0.06810069571964031,0.07561187913065909
1990,Saxony-Anhalt,Urban regions,At least once per week,0.023952095808383235,18165,0.021728551966145634,0.026175639650620836
1990,Saxony-Anhalt,Urban regions,At least once per month,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,Saxony-Anhalt,Rural regions,Never,0.7583333333333333,18165,0.7521077963228985,0.7645588703437681
1990,Saxony-Anhalt,Rural regions,Seldom,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Saxony-Anhalt,Rural regions,At least once per week,0.035,18165,0.03232738716891241,0.037672612831087596
1990,Thuringa,Urban regions,Never,0.79,18165,0.7840767295395216,0.7959232704604785
1990,Thuringa,Urban regions,Seldom,0.155,18165,0.14973700964874725,0.16026299035125274
1990,Thuringa,Urban regions,At least once per week,0.045,18165,0.04198528464519115,0.04801471535480885
1990,Thuringa,Urban regions,At least once per month,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Thuringa,Rural regions,Never,0.6252465483234714,18165,0.6182071288942822,0.6322859677526605
1990,Thuringa,Rural regions,Seldom,0.23668639053254437,18165,0.23050513757900173,0.242867643486087
1990,Thuringa,Rural regions,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Thuringa,Rural regions,At least once per month,0.0611439842209073,18165,0.05765969069313174,0.06462827774868286
1992,Schleswig-Holstein,Urban regions,Never,0.7014925373134329,17350,0.6946833472628935,0.7083017273639722
1992,Schleswig-Holstein,Urban regions,Seldom,0.22388059701492538,17350,0.217677924810021,0.23008326921982977
1992,Schleswig-Holstein,Urban regions,At least once per month,0.05223880597014925,17350,0.04892785755917341,0.0555497543811251
1992,Schleswig-Holstein,Urban regions,At least once per week,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,Schleswig-Holstein,Rural regions,Never,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Schleswig-Holstein,Rural regions,Seldom,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,Rural regions,At least once per month,0.0703125,17350,0.06650805686084502,0.07411694313915498
1992,Schleswig-Holstein,Rural regions,At least once per week,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Hamburg,Urban regions,Never,0.6148648648648649,17350,0.6076237949559891,0.6221059347737408
1992,Hamburg,Urban regions,Seldom,0.19594594594594594,17350,0.19003962427280094,0.20185226761909095
1992,Hamburg,Urban regions,At least once per week,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,Hamburg,Urban regions,At least once per month,0.08783783783783784,17350,0.08362588813112913,0.09204978754454655
1992,Lower Saxony,Urban regions,Never,0.5683297180043384,17350,0.5609594617112131,0.5756999742974637
1992,Lower Saxony,Urban regions,Seldom,0.2841648590021692,17350,0.2774536923378161,0.2908760256665223
1992,Lower Saxony,Urban regions,At least once per week,0.08893709327548807,17350,0.08470142461180158,0.09317276193917456
1992,Lower Saxony,Urban regions,At least once per month,0.05856832971800434,17350,0.05507425527795746,0.06206240415805122
1992,Lower Saxony,Rural regions,Never,0.5154639175257731,17350,0.5080274184437922,0.5229004166077541
1992,Lower Saxony,Rural regions,Seldom,0.35670103092783506,17350,0.3495730760508925,0.3638289858047776
1992,Lower Saxony,Rural regions,At least once per week,0.07010309278350516,17350,0.06630389133066716,0.07390229423634315
1992,Lower Saxony,Rural regions,At least once per month,0.0577319587628866,17350,0.05426138156652776,0.06120253595924544
1992,Bremen,Urban regions,Never,0.6483516483516484,17350,0.6412466180500102,0.6554566786532866
1992,Bremen,Urban regions,Seldom,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bremen,Urban regions,At least once per month,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,Bremen,Urban regions,At least once per week,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,North Rhine-Westphalia,Urban regions,Never,0.49854105877448934,17350,0.4911010321906151,0.5059810853583636
1992,North Rhine-Westphalia,Urban regions,Seldom,0.2780325135473114,17350,0.2713657823514625,0.2846992447431603
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.13922467694872864,17350,0.13407346588063493,0.14437588801682236
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.08420175072947061,17350,0.0800696890368746,0.08833381242206663
1992,North Rhine-Westphalia,Rural regions,Never,0.5076923076923077,17350,0.5002531299682693,0.515131485416346
1992,North Rhine-Westphalia,Rural regions,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Rural regions,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Hesse,Urban regions,Never,0.42658227848101266,17350,0.41922286350965876,0.43394169345236655
1992,Hesse,Urban regions,Seldom,0.31265822784810127,17350,0.3057601572960843,0.31955629840011823
1992,Hesse,Urban regions,At least once per month,0.14936708860759493,17350,0.14406307193345372,0.15467110528173614
1992,Hesse,Urban regions,At least once per week,0.11139240506329114,17350,0.10671086081386613,0.11607394931271614
1992,Hesse,Rural regions,Never,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Hesse,Rural regions,Seldom,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hesse,Rural regions,At least once per week,0.1259259259259259,17350,0.12098921124624994,0.13086264060560188
1992,Hesse,Rural regions,At least once per month,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4425925925925926,17350,0.4352017360910404,0.4499834490941448
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31296296296296294,17350,0.30606306165198577,0.3198628642739401
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11481481481481481,17350,0.11007105856925961,0.11955857106037002
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5272727272727272,17350,0.519843745116132,0.5347017094293225
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08181818181818182,17350,0.07773972763140959,0.08589663600495405
1992,Baden-Wuerttemberg,Urban regions,Never,0.35131490222521916,17350,0.3442114154144269,0.3584183890360114
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.3331085637221848,17350,0.32609519291929534,0.3401219345250742
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.1638570465273095,17350,0.1583492338649596,0.1693648591896594
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.15171948752528658,17350,0.14638126393233947,0.1570577111182337
1992,Baden-Wuerttemberg,Rural regions,Never,0.33480176211453744,17350,0.32777952088461076,0.3418240033444641
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.31277533039647576,17350,0.30587655591670426,0.31967410487624726
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.1894273127753304,17350,0.18359657361072773,0.19525805193993306
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.16299559471365638,17350,0.1574994502794179,0.16849173914789486
1992,Bavaria,Urban regions,Never,0.4937185929648241,17350,0.4862791218425634,0.5011580640870849
1992,Bavaria,Urban regions,Seldom,0.2650753768844221,17350,0.25850769022377135,0.2716430635450729
1992,Bavaria,Urban regions,At least once per week,0.13190954773869346,17350,0.12687422934299605,0.13694486613439086
1992,Bavaria,Urban regions,At least once per month,0.1092964824120603,17350,0.10465372482953798,0.11393923999458262
1992,Bavaria,Rural regions,Seldom,0.32459425717852686,17350,0.3176270436272866,0.3315614707297671
1992,Bavaria,Rural regions,Never,0.31086142322097376,17350,0.3039742179351973,0.31774862850675023
1992,Bavaria,Rural regions,At least once per week,0.22596754057428214,17350,0.21974440950697519,0.2321906716415891
1992,Bavaria,Rural regions,At least once per month,0.13857677902621723,17350,0.1334356340539,0.14371792399853447
1992,Berlin,Urban regions,Never,0.7754010695187166,17350,0.7691913301650234,0.7816108088724097
1992,Berlin,Urban regions,Seldom,0.1354723707664884,17350,0.13037998687158067,0.14056475466139615
1992,Berlin,Urban regions,At least once per week,0.053475935828877004,17350,0.05012819862705683,0.05682367303069718
1992,Berlin,Urban regions,At least once per month,0.035650623885918005,17350,0.032891589577596386,0.038409658194239624
1992,Brandenburg,Urban regions,Never,0.7580645161290323,17350,0.7516920255690558,0.7644370066890087
1992,Brandenburg,Urban regions,Seldom,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Brandenburg,Urban regions,At least once per month,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Brandenburg,Urban regions,At least once per week,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Brandenburg,Rural regions,Never,0.8353982300884956,17350,0.8298803741507524,0.8409160860262387
1992,Brandenburg,Rural regions,Seldom,0.12035398230088495,17350,0.11551236414768283,0.12519560045408706
1992,Brandenburg,Rural regions,At least once per week,0.023008849557522124,17350,0.020777851978580727,0.02523984713646352
1992,Brandenburg,Rural regions,At least once per month,0.021238938053097345,17350,0.01909352423911277,0.02338435186708192
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14245014245014245,17350,0.13724937463648562,0.14765091026379928
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03133903133903134,17350,0.028746434325467137,0.03393162835259555
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.011396011396011397,17350,0.009816604796438026,0.012975417995584767
1992,Saxony,Urban regions,Never,0.7095070422535211,17350,0.7027516201384364,0.7162624643686059
1992,Saxony,Urban regions,Seldom,0.20422535211267606,17350,0.19822666502666694,0.21022403919868518
1992,Saxony,Urban regions,At least once per month,0.045774647887323945,17350,0.0426647630038483,0.04888453277079959
1992,Saxony,Urban regions,At least once per week,0.040492957746478875,17350,0.037559903027577904,0.043426012465379846
1992,Saxony,Rural regions,Never,0.7593984962406015,17350,0.753038009276295,0.765758983204908
1992,Saxony,Rural regions,Seldom,0.16541353383458646,17350,0.1598847766004875,0.17094229106868541
1992,Saxony,Rural regions,At least once per month,0.043233082706766915,17350,0.04020674416597575,0.04625942124755808
1992,Saxony,Rural regions,At least once per week,0.03195488721804511,17350,0.029337772410334556,0.034572002025755666
1992,Saxony-Anhalt,Urban regions,Never,0.8809523809523809,17350,0.8761335365258167,0.8857712253789451
1992,Saxony-Anhalt,Urban regions,Seldom,0.07738095238095238,17350,0.07340506041324993,0.08135684434865484
1992,Saxony-Anhalt,Urban regions,At least once per week,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Saxony-Anhalt,Urban regions,At least once per month,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Saxony-Anhalt,Rural regions,Never,0.7697715289982425,17350,0.7635073123633834,0.7760357456331016
1992,Saxony-Anhalt,Rural regions,Seldom,0.15114235500878734,17350,0.14581248206282152,0.15647222795475316
1992,Saxony-Anhalt,Rural regions,At least once per month,0.043936731107205626,17350,0.04088698616604716,0.04698647604836409
1992,Saxony-Anhalt,Rural regions,At least once per week,0.0351493848857645,17350,0.03240910302790196,0.037889666743627044
1992,Thuringa,Urban regions,Never,0.7586206896551724,17350,0.7522531934572951,0.7649881858530496
1992,Thuringa,Urban regions,Seldom,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Thuringa,Urban regions,At least once per week,0.040229885057471264,17350,0.037305972778579305,0.04315379733636322
1992,Thuringa,Urban regions,At least once per month,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Thuringa,Rural regions,Never,0.6451612903225806,17350,0.6380416840277292,0.652280896617432
1992,Thuringa,Rural regions,Seldom,0.21935483870967742,17350,0.2131973052946094,0.22551237212474545
1992,Thuringa,Rural regions,At least once per week,0.08172043010752689,17350,0.07764419603623418,0.08579666417881959
1992,Thuringa,Rural regions,At least once per month,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1994,Schleswig-Holstein,Urban regions,Never,0.6715328467153284,16642,0.6643972069686345,0.6786684864620224
1994,Schleswig-Holstein,Urban regions,Seldom,0.24087591240875914,16642,0.23437900937529416,0.24737281544222411
1994,Schleswig-Holstein,Urban regions,At least once per week,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,Schleswig-Holstein,Urban regions,At least once per month,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,Schleswig-Holstein,Rural regions,Never,0.5460992907801419,16642,0.5385349767622825,0.5536636047980013
1994,Schleswig-Holstein,Rural regions,Seldom,0.3475177304964539,16642,0.3402829367661664,0.3547525242267414
1994,Schleswig-Holstein,Rural regions,At least once per month,0.05673758865248227,16642,0.0532227530739942,0.06025242423097034
1994,Schleswig-Holstein,Rural regions,At least once per week,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Hamburg,Urban regions,Never,0.6402877697841727,16642,0.6329962422895343,0.647579297278811
1994,Hamburg,Urban regions,Seldom,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,Hamburg,Urban regions,At least once per week,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,Hamburg,Urban regions,At least once per month,0.050359712230215826,16642,0.047037139488002436,0.05368228497242922
1994,Lower Saxony,Urban regions,Never,0.5508474576271186,16642,0.5432901705787403,0.558404744675497
1994,Lower Saxony,Urban regions,Seldom,0.2966101694915254,16642,0.2896704107345505,0.3035499282485003
1994,Lower Saxony,Urban regions,At least once per month,0.07838983050847458,16642,0.0743061025408911,0.08247355847605806
1994,Lower Saxony,Urban regions,At least once per week,0.07415254237288135,16642,0.0701715984998756,0.0781334862458871
1994,Lower Saxony,Rural regions,Never,0.5269709543568465,16642,0.5193853435605232,0.5345565651531697
1994,Lower Saxony,Rural regions,Seldom,0.3257261410788382,16642,0.31860584946003084,0.3328464326976455
1994,Lower Saxony,Rural regions,At least once per month,0.08091286307053942,16642,0.07676961973076846,0.08505610641031039
1994,Lower Saxony,Rural regions,At least once per week,0.06639004149377593,16642,0.06260746673364398,0.07017261625390789
1994,Bremen,Urban regions,Never,0.6162790697674418,16642,0.6088906805469091,0.6236674589879746
1994,Bremen,Urban regions,Seldom,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,Bremen,Urban regions,At least once per week,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,Bremen,Urban regions,At least once per month,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,North Rhine-Westphalia,Urban regions,Never,0.46956151553852704,16642,0.46197893427981096,0.4771440967972431
1994,North Rhine-Westphalia,Urban regions,Seldom,0.29799914857386123,16642,0.2910500312577351,0.30494826588998736
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.14005959982971478,16642,0.13478676788879154,0.145332431770638
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.09237973605789698,16642,0.08798033289358748,0.09677913922220649
1994,North Rhine-Westphalia,Rural regions,Seldom,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,North Rhine-Westphalia,Rural regions,At least once per month,0.26229508196721313,16642,0.2556118009024104,0.26897836303201583
1994,North Rhine-Westphalia,Rural regions,Never,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,North Rhine-Westphalia,Rural regions,At least once per week,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,Hesse,Urban regions,Never,0.43556701030927836,16642,0.42803368023312593,0.4431003403854308
1994,Hesse,Urban regions,Seldom,0.3170103092783505,16642,0.30994067285335325,0.32407994570334775
1994,Hesse,Urban regions,At least once per month,0.13788659793814434,16642,0.13264822349407976,0.14312497238220892
1994,Hesse,Urban regions,At least once per week,0.1095360824742268,16642,0.10479104028919445,0.11428112465925916
1994,Hesse,Rural regions,Never,0.4830508474576271,16642,0.4754585423842495,0.4906431525310047
1994,Hesse,Rural regions,Seldom,0.2796610169491525,16642,0.2728417492744966,0.2864802846238084
1994,Hesse,Rural regions,At least once per month,0.16101694915254236,16642,0.15543268822165437,0.16660121008343035
1994,Hesse,Rural regions,At least once per week,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44015444015444016,16642,0.43261238029058663,0.4476965000182937
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3030888030888031,16642,0.2961060452675319,0.31007156091007426
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15444015444015444,16642,0.14894973401501713,0.15993057486529175
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10231660231660232,16642,0.09771204414470695,0.10692116048849769
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5272727272727272,16642,0.5196873655470923,0.5348580889983622
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2636363636363636,16642,0.25694211042270876,0.27033061685001847
