year,bula_h,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13893,72,547,0.10992,0.16795
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09942,62,547,0.07432,0.12452
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30171,172,547,0.26321,0.34021
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45993,241,547,0.41813,0.50174
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.55144,58,90,0.44811,0.65477
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24427,32,90,0.15500,0.33353
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.15403,246,1508,0.13580,0.17225
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.14598,228,1508,0.12816,0.16381
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.34310,507,1508,0.31913,0.36707
1992,Baden-Wuerttemberg,Urban regions,Never,0.35689,527,1508,0.33270,0.38108
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.16877,43,235,0.12078,0.21676
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.17964,39,235,0.13045,0.22882
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.33645,74,235,0.27591,0.39699
1992,Baden-Wuerttemberg,Rural regions,Never,0.31515,79,235,0.25562,0.37467
1992,Bavaria,Urban regions,At least once per week,0.13120,109,830,0.10822,0.15419
1992,Bavaria,Urban regions,At least once per month,0.10058,92,830,0.08011,0.12106
1992,Bavaria,Urban regions,Seldom,0.25749,220,830,0.22773,0.28726
1992,Bavaria,Urban regions,Never,0.51072,409,830,0.47669,0.54475
1992,Bavaria,Rural regions,At least once per week,0.24433,180,794,0.21442,0.27424
1992,Bavaria,Rural regions,At least once per month,0.14135,109,794,0.11711,0.16560
1992,Bavaria,Rural regions,Seldom,0.32242,257,794,0.28989,0.35495
1992,Bavaria,Rural regions,Never,0.29190,248,794,0.26025,0.32354
1992,Berlin,Urban regions,At least once per week,0.06320,32,553,0.04290,0.08350
1992,Berlin,Urban regions,Seldom,0.15011,76,553,0.12031,0.17991
1992,Berlin,Urban regions,Never,0.75483,445,553,0.71894,0.79071
1992,Brandenburg,Urban regions,Never,0.71957,50,50,0.59379,0.84535
1992,Brandenburg,Rural regions,Seldom,0.12526,69,551,0.09759,0.15292
1992,Brandenburg,Rural regions,Never,0.83229,482,551,0.80107,0.86352
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.81530,40,40,0.69351,0.93709
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15387,50,343,0.11563,0.19212
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.80767,293,343,0.76590,0.84944
1992,Saxony,Urban regions,Seldom,0.19441,117,528,0.16063,0.22820
1992,Saxony,Urban regions,Never,0.71191,411,528,0.67325,0.75058
1992,Saxony,Rural regions,Seldom,0.16273,91,500,0.13034,0.19512
1992,Saxony,Rural regions,Never,0.75503,409,500,0.71730,0.79277
1992,Saxony-Anhalt,Urban regions,Never,0.90788,151,151,0.86160,0.95416
1992,Saxony-Anhalt,Rural regions,Seldom,0.13233,87,533,0.10354,0.16113
1992,Saxony-Anhalt,Rural regions,Never,0.78040,446,533,0.74522,0.81558
1992,Thuringa,Urban regions,Seldom,0.17889,32,168,0.12076,0.23702
1992,Thuringa,Urban regions,Never,0.75413,136,168,0.68882,0.81943
1992,Thuringa,Rural regions,At least once per week,0.09612,40,447,0.06876,0.12347
1992,Thuringa,Rural regions,Seldom,0.17902,102,447,0.14344,0.21460
1992,Thuringa,Rural regions,Never,0.66974,305,447,0.62609,0.71339
1994,Schleswig-Holstein,Urban regions,Seldom,0.25483,34,127,0.17874,0.33091
1994,Schleswig-Holstein,Urban regions,Never,0.67390,93,127,0.59205,0.75576
1994,Schleswig-Holstein,Rural regions,Seldom,0.39540,52,129,0.31070,0.48011
1994,Schleswig-Holstein,Rural regions,Never,0.48107,77,129,0.39451,0.56763
1994,Hamburg,Urban regions,Seldom,0.18986,31,122,0.11998,0.25974
1994,Hamburg,Urban regions,Never,0.72963,91,122,0.65049,0.80877
1994,Lower Saxony,Urban regions,At least once per week,0.05709,35,476,0.03623,0.07796
1994,Lower Saxony,Urban regions,At least once per month,0.06787,38,476,0.04525,0.09048
1994,Lower Saxony,Urban regions,Seldom,0.31295,140,476,0.27125,0.35465
1994,Lower Saxony,Urban regions,Never,0.56209,263,476,0.51747,0.60671
1994,Lower Saxony,Rural regions,At least once per week,0.06733,32,486,0.04502,0.08963
1994,Lower Saxony,Rural regions,At least once per month,0.09858,39,486,0.07205,0.12511
1994,Lower Saxony,Rural regions,Seldom,0.31766,157,486,0.27622,0.35909
1994,Lower Saxony,Rural regions,Never,0.51644,258,486,0.47196,0.56091
1994,Bremen,Urban regions,Never,0.61531,54,54,0.48433,0.74630
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.13373,334,2376,0.12005,0.14742
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.08891,219,2376,0.07746,0.10035
1994,North Rhine-Westphalia,Urban regions,Seldom,0.30950,710,2376,0.29091,0.32810
1994,North Rhine-Westphalia,Urban regions,Never,0.46786,1113,2376,0.44779,0.48792
1994,Hesse,Urban regions,At least once per week,0.08356,86,792,0.06427,0.10284
1994,Hesse,Urban regions,At least once per month,0.11305,108,792,0.09099,0.13512
1994,Hesse,Urban regions,Seldom,0.31886,250,792,0.28638,0.35134
1994,Hesse,Urban regions,Never,0.48453,348,792,0.44970,0.51936
1994,Hesse,Rural regions,Seldom,0.30290,33,91,0.20796,0.39783
1994,Hesse,Rural regions,Never,0.38771,58,91,0.28705,0.48837
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15772,80,520,0.12636,0.18908
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07295,53,520,0.05057,0.09532
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28612,157,520,0.24724,0.32500
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48321,230,520,0.44022,0.52621
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.51026,58,58,0.38048,0.64004
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.15069,232,1508,0.13263,0.16875
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.14795,252,1508,0.13003,0.16588
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.34036,530,1508,0.31644,0.36429
1994,Baden-Wuerttemberg,Urban regions,Never,0.36099,494,1508,0.33674,0.38524
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.17403,37,217,0.12347,0.22460
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.16677,33,217,0.11706,0.21649
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.33456,69,217,0.27163,0.39748
1994,Baden-Wuerttemberg,Rural regions,Never,0.32464,78,217,0.26219,0.38708
1994,Bavaria,Urban regions,At least once per week,0.12585,95,803,0.10290,0.14881
1994,Bavaria,Urban regions,At least once per month,0.09478,82,803,0.07451,0.11505
1994,Bavaria,Urban regions,Seldom,0.30903,234,803,0.27705,0.34101
1994,Bavaria,Urban regions,Never,0.47034,392,803,0.43579,0.50488
1994,Bavaria,Rural regions,At least once per week,0.26174,180,774,0.23075,0.29273
1994,Bavaria,Rural regions,At least once per month,0.16770,132,774,0.14136,0.19404
1994,Bavaria,Rural regions,Seldom,0.30555,262,774,0.27308,0.33803
1994,Bavaria,Rural regions,Never,0.26500,200,774,0.23389,0.29612
1994,Berlin,Urban regions,Seldom,0.17426,91,496,0.14084,0.20768
1994,Berlin,Urban regions,Never,0.74006,405,496,0.70142,0.77870
1994,Brandenburg,Urban regions,Never,0.69965,44,44,0.56263,0.83666
1994,Brandenburg,Rural regions,Seldom,0.14331,75,518,0.11311,0.17351
1994,Brandenburg,Rural regions,Never,0.81347,443,518,0.77989,0.84705
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.81358,45,45,0.69850,0.92865
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13656,45,333,0.09962,0.17350
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.80855,288,333,0.76623,0.85087
1994,Saxony,Urban regions,At least once per month,0.04873,31,552,0.03075,0.06671
1994,Saxony,Urban regions,Seldom,0.17647,97,552,0.14463,0.20830
1994,Saxony,Urban regions,Never,0.72725,424,552,0.69006,0.76444
1994,Saxony,Rural regions,Seldom,0.17033,97,510,0.13767,0.20298
1994,Saxony,Rural regions,Never,0.77569,413,510,0.73946,0.81193
1994,Saxony-Anhalt,Urban regions,Never,0.88516,133,133,0.83077,0.93955
1994,Saxony-Anhalt,Rural regions,Seldom,0.12406,82,506,0.09531,0.15282
1994,Saxony-Anhalt,Rural regions,Never,0.81207,424,506,0.77800,0.84615
1994,Thuringa,Urban regions,Seldom,0.15817,31,181,0.10486,0.21148
1994,Thuringa,Urban regions,Never,0.79618,150,181,0.73733,0.85503
1994,Thuringa,Rural regions,At least once per week,0.09636,42,444,0.06888,0.12384
1994,Thuringa,Rural regions,Seldom,0.18546,106,444,0.14927,0.22166
1994,Thuringa,Rural regions,Never,0.64757,296,444,0.60309,0.69206
1995,Schleswig-Holstein,Urban regions,Seldom,0.25819,32,120,0.17955,0.33682
1995,Schleswig-Holstein,Urban regions,Never,0.64396,88,120,0.55793,0.72999
1995,Schleswig-Holstein,Rural regions,Seldom,0.39337,51,126,0.30774,0.47901
1995,Schleswig-Holstein,Rural regions,Never,0.46187,75,126,0.37447,0.54927
1995,Hamburg,Urban regions,Never,0.70579,83,83,0.60716,0.80442
1995,Lower Saxony,Urban regions,At least once per week,0.07336,55,517,0.05087,0.09586
1995,Lower Saxony,Urban regions,At least once per month,0.07747,38,517,0.05441,0.10054
1995,Lower Saxony,Urban regions,Seldom,0.29960,147,517,0.26007,0.33912
1995,Lower Saxony,Urban regions,Never,0.54957,277,517,0.50664,0.59250
1995,Lower Saxony,Rural regions,At least once per week,0.07128,42,522,0.04919,0.09338
1995,Lower Saxony,Rural regions,At least once per month,0.07887,38,522,0.05572,0.10201
1995,Lower Saxony,Rural regions,Seldom,0.35724,187,522,0.31610,0.39839
1995,Lower Saxony,Rural regions,Never,0.49261,255,522,0.44968,0.53554
1995,Bremen,Urban regions,Never,0.67285,62,62,0.55511,0.79059
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.14931,378,2494,0.13532,0.16330
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.09484,253,2494,0.08333,0.10634
1995,North Rhine-Westphalia,Urban regions,Seldom,0.27550,679,2494,0.25796,0.29304
1995,North Rhine-Westphalia,Urban regions,Never,0.48035,1184,2494,0.46074,0.49997
1995,Hesse,Urban regions,At least once per week,0.08334,88,795,0.06411,0.10256
1995,Hesse,Urban regions,At least once per month,0.07927,89,795,0.06048,0.09807
1995,Hesse,Urban regions,Seldom,0.32844,257,795,0.29577,0.36110
1995,Hesse,Urban regions,Never,0.50895,361,795,0.47418,0.54372
1995,Hesse,Rural regions,Seldom,0.36032,49,104,0.26760,0.45304
1995,Hesse,Rural regions,Never,0.32761,55,104,0.23697,0.41825
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19148,106,572,0.15921,0.22375
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09556,64,572,0.07145,0.11967
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27134,164,572,0.23487,0.30782
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44161,238,572,0.40088,0.48235
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36684,54,102,0.27285,0.46083
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32077,48,102,0.22974,0.41180
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.17181,290,1560,0.15308,0.19053
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.13215,246,1560,0.11534,0.14896
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.32974,495,1560,0.30640,0.35308
1995,Baden-Wuerttemberg,Urban regions,Never,0.36631,529,1560,0.34239,0.39022
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.21053,42,194,0.15301,0.26805
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.28420,67,194,0.22056,0.34783
1995,Baden-Wuerttemberg,Rural regions,Never,0.40417,85,194,0.33493,0.47340
1995,Bavaria,Urban regions,At least once per week,0.11466,102,845,0.09316,0.13615
1995,Bavaria,Urban regions,At least once per month,0.11876,108,845,0.09694,0.14059
1995,Bavaria,Urban regions,Seldom,0.28635,230,845,0.25585,0.31685
1995,Bavaria,Urban regions,Never,0.48023,405,845,0.44652,0.51394
1995,Bavaria,Rural regions,At least once per week,0.24937,171,832,0.21996,0.27879
1995,Bavaria,Rural regions,At least once per month,0.20392,162,832,0.17653,0.23132
1995,Bavaria,Rural regions,Seldom,0.30079,259,832,0.26961,0.33197
1995,Bavaria,Rural regions,Never,0.24592,240,832,0.21664,0.27520
1995,Berlin,Urban regions,Seldom,0.17775,106,513,0.14464,0.21087
1995,Berlin,Urban regions,Never,0.72462,407,513,0.68592,0.76331
1995,Brandenburg,Rural regions,Seldom,0.17331,90,539,0.14132,0.20529
1995,Brandenburg,Rural regions,Never,0.77405,449,539,0.73871,0.80939
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.80175,44,44,0.68258,0.92091
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16501,46,335,0.12520,0.20482
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.77075,289,335,0.72567,0.81583
1995,Saxony,Urban regions,At least once per month,0.04996,32,544,0.03163,0.06828
1995,Saxony,Urban regions,Seldom,0.18622,106,544,0.15348,0.21896
1995,Saxony,Urban regions,Never,0.70919,406,544,0.67099,0.74738
1995,Saxony,Rural regions,Seldom,0.15957,80,490,0.12711,0.19203
1995,Saxony,Rural regions,Never,0.76353,410,490,0.72587,0.80120
1995,Saxony-Anhalt,Urban regions,Never,0.90253,112,112,0.84735,0.95771
1995,Saxony-Anhalt,Rural regions,Seldom,0.12320,91,516,0.09481,0.15158
1995,Saxony-Anhalt,Rural regions,Never,0.82049,425,516,0.78734,0.85363
1995,Thuringa,Urban regions,Never,0.81096,151,151,0.74830,0.87362
1995,Thuringa,Rural regions,At least once per week,0.07763,33,430,0.05231,0.10295
1995,Thuringa,Rural regions,Seldom,0.20349,113,430,0.16539,0.24159
1995,Thuringa,Rural regions,Never,0.65094,284,430,0.60584,0.69605
1996,Schleswig-Holstein,Urban regions,Seldom,0.32271,41,122,0.23940,0.40601
1996,Schleswig-Holstein,Urban regions,Never,0.58922,81,122,0.50156,0.67688
1996,Schleswig-Holstein,Rural regions,Seldom,0.42256,57,130,0.33732,0.50780
1996,Schleswig-Holstein,Rural regions,Never,0.47804,73,130,0.39184,0.56424
1996,Hamburg,Urban regions,Seldom,0.24214,33,113,0.16281,0.32148
1996,Hamburg,Urban regions,Never,0.70945,80,113,0.62537,0.79354
1996,Lower Saxony,Urban regions,At least once per week,0.06137,40,512,0.04056,0.08218
1996,Lower Saxony,Urban regions,At least once per month,0.06125,33,512,0.04046,0.08204
1996,Lower Saxony,Urban regions,Seldom,0.28748,140,512,0.24824,0.32672
1996,Lower Saxony,Urban regions,Never,0.58990,299,512,0.54725,0.63255
1996,Lower Saxony,Rural regions,At least once per week,0.07529,43,528,0.05276,0.09782
1996,Lower Saxony,Rural regions,At least once per month,0.08262,43,528,0.05912,0.10613
1996,Lower Saxony,Rural regions,Seldom,0.36527,179,528,0.32416,0.40638
1996,Lower Saxony,Rural regions,Never,0.47682,263,528,0.43418,0.51946
1996,Bremen,Urban regions,Never,0.57711,55,55,0.44535,0.70888
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.14365,352,2485,0.12985,0.15744
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.09701,244,2485,0.08537,0.10865
1996,North Rhine-Westphalia,Urban regions,Seldom,0.31618,748,2485,0.29790,0.33447
1996,North Rhine-Westphalia,Urban regions,Never,0.44316,1141,2485,0.42362,0.46269
1996,Hesse,Urban regions,At least once per week,0.09346,83,766,0.07283,0.11409
1996,Hesse,Urban regions,At least once per month,0.08285,99,766,0.06332,0.10239
1996,Hesse,Urban regions,Seldom,0.33937,252,766,0.30581,0.37292
1996,Hesse,Urban regions,Never,0.48432,332,766,0.44891,0.51973
1996,Hesse,Rural regions,Seldom,0.33501,46,101,0.24250,0.42752
1996,Hesse,Rural regions,Never,0.36897,55,101,0.27440,0.46355
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18270,93,556,0.15055,0.21485
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09018,57,556,0.06635,0.11402
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31120,179,556,0.27268,0.34971
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41592,227,556,0.37492,0.45693
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37457,51,103,0.28064,0.46850
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.34264,52,103,0.25053,0.43474
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.12804,202,1481,0.11102,0.14507
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.13357,226,1481,0.11624,0.15090
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.35725,528,1481,0.33284,0.38166
1996,Baden-Wuerttemberg,Urban regions,Never,0.38113,525,1481,0.35639,0.40588
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.18375,37,217,0.13210,0.23540
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.16461,31,217,0.11516,0.21407
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.37080,84,217,0.30639,0.43522
1996,Baden-Wuerttemberg,Rural regions,Never,0.28083,65,217,0.22090,0.34077
1996,Bavaria,Urban regions,At least once per week,0.11039,88,826,0.08900,0.13177
1996,Bavaria,Urban regions,At least once per month,0.10728,103,826,0.08616,0.12840
1996,Bavaria,Urban regions,Seldom,0.32101,246,826,0.28915,0.35287
1996,Bavaria,Urban regions,Never,0.46132,389,826,0.42730,0.49534
1996,Bavaria,Rural regions,At least once per week,0.23115,165,829,0.20243,0.25986
1996,Bavaria,Rural regions,At least once per month,0.17642,134,829,0.15045,0.20238
1996,Bavaria,Rural regions,Seldom,0.31030,265,829,0.27878,0.34181
1996,Bavaria,Rural regions,Never,0.28214,265,829,0.25148,0.31279
1996,Berlin,Urban regions,Seldom,0.18840,89,494,0.15388,0.22292
1996,Berlin,Urban regions,Never,0.71548,405,494,0.67565,0.75531
1996,Brandenburg,Rural regions,Seldom,0.17814,93,541,0.14587,0.21041
1996,Brandenburg,Rural regions,Never,0.77632,448,541,0.74118,0.81147
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.86862,48,48,0.77204,0.96520
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19501,60,329,0.15213,0.23789
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.75909,269,329,0.71281,0.80537
1996,Saxony,Urban regions,Seldom,0.19663,107,513,0.16221,0.23106
1996,Saxony,Urban regions,Never,0.71413,406,513,0.67500,0.75327
1996,Saxony,Rural regions,Seldom,0.19821,97,497,0.16312,0.23329
1996,Saxony,Rural regions,Never,0.71476,400,497,0.67502,0.75450
1996,Saxony-Anhalt,Urban regions,Never,0.88940,127,127,0.83463,0.94416
1996,Saxony-Anhalt,Rural regions,Seldom,0.14982,95,489,0.11815,0.18148
1996,Saxony-Anhalt,Rural regions,Never,0.79191,394,489,0.75589,0.82793
1996,Thuringa,Urban regions,Never,0.83550,157,157,0.77733,0.89368
1996,Thuringa,Rural regions,At least once per week,0.09905,39,443,0.07120,0.12690
1996,Thuringa,Rural regions,Seldom,0.21142,121,443,0.17336,0.24949
