year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Urban regions,4.0,0.010709308296046358,13886,0.00899728305708574,0.012421333535006976
1990,Thueringen,Rural regions,4.0,0.008802171202229883,13886,0.007248559200255373,0.010355783204204393
1990,Bayern,Urban regions,2.0,0.008655468348859385,13886,0.007114743507391686,0.010196193190327085
1990,Hessen,Urban regions,3.0,0.008142008362062643,13886,0.006647294674951855,0.009636722049173431
1990,Hamburg,Urban regions,5.0,0.007995305508692143,13886,0.006514009385538891,0.009476601631845397
1990,Sachsen,Rural regions,4.0,0.007848602655321646,13886,0.006380850804901544,0.009316354505741746
1990,Bayern,Urban regions,3.0,0.007848602655321646,13886,0.006380850804901544,0.009316354505741746
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007848602655321646,13886,0.006380850804901544,0.009316354505741746
1990,Hessen,Urban regions,2.0,0.007115088388469156,13886,0.005717088630679766,0.008513088146258545
1990,Berlin,Urban regions,4.0,0.00674833125504291,13886,0.005386587667350451,0.00811007484273537
1990,Sachsen-Anhalt,Rural regions,4.0,0.006674979828357661,13886,0.0053206072345996945,0.008029352422115627
1990,Baden-Wuerttemberg,Rural regions,5.0,0.005868114134819922,13886,0.004597719155156348,0.007138509114483497
1990,Schleswig-Holstein,Urban regions,5.0,0.005868114134819922,13886,0.004597719155156348,0.007138509114483497
1990,Brandenburg,Rural regions,4.0,0.0057947627081346735,13886,0.004532286092831917,0.00705723932343743
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.0057214112814494246,13886,0.004466904196178179,0.0069759183667206705
1990,Schleswig-Holstein,Rural regions,5.0,0.005354654148023179,13886,0.0041407976961696505,0.006568510599876708
1990,Bremen,Urban regions,5.0,0.0051345998679674315,13886,0.003945815851981523,0.00632338388395334
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004987897014596934,13886,0.0038161323117422365,0.006159661717451631
1990,Baden-Wuerttemberg,Rural regions,4.0,0.004914545587911685,13886,0.003751385842038924,0.0060777053337844455
1990,Schleswig-Holstein,Rural regions,4.0,0.004401085601114942,13886,0.0033000798033423298,0.005502091398887554
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004181031321059195,13886,0.003107785024158548,0.005254277617959841
1990,Hessen,Rural regions,5.0,0.0038142741876329494,13886,0.0027889915509099867,0.004839556824355912
1990,Schleswig-Holstein,Urban regions,4.0,0.0034475170542067044,13886,0.0024725929900051543,0.004422441118408255
1990,Niedersachsen,Urban regions,2.0,0.003300814200836206,13886,0.0023467884830907833,0.004254839918581629
1990,Hessen,Rural regions,4.0,0.0032274627741509573,13886,0.0022840621836454113,0.004170863364656503
1990,Baden-Wuerttemberg,Rural regions,2.0,0.0032274627741509573,13886,0.0022840621836454113,0.004170863364656503
1990,Brandenburg,Urban regions,5.0,0.0031541113474657084,13886,0.0022214585175282676,0.004086764177403149
1990,Thueringen,Rural regions,2.0,0.003080759920780459,13886,0.002158981774374295,0.0040025380671866225
1990,Mecklenburg-Vorpommern,Urban regions,5.0,0.003080759920780459,13886,0.002158981774374295,0.0040025380671866225
1990,Hamburg,Urban regions,4.0,0.002934057067409961,13886,0.0020344275213589214,0.003833686613461001
1990,Niedersachsen,Urban regions,3.0,0.002934057067409961,13886,0.0020344275213589214,0.003833686613461001
1990,Sachsen,Rural regions,3.0,0.0028607056407247123,13886,0.001972359965290678,0.0037490513161587465
1990,Baden-Wuerttemberg,Rural regions,3.0,0.002714002787354214,13886,0.0018486713214616716,0.0035793342532467565
1990,Niedersachsen,Rural regions,2.0,0.002640651360668965,13886,0.0017870622711588127,0.0034942404501791175
1990,Sachsen-Anhalt,Rural regions,3.0,0.002640651360668965,13886,0.0017870622711588127,0.0034942404501791175
1990,Sachsen,Urban regions,3.0,0.0025672999339837158,13886,0.0017256187921162224,0.003408981075851209
1990,Niedersachsen,Rural regions,3.0,0.002420597080613218,13886,0.0016032575947218012,0.0032379365665046347
1990,Thueringen,Rural regions,3.0,0.002420597080613218,13886,0.0016032575947218012,0.0032379365665046347
1990,Berlin,Urban regions,2.0,0.002420597080613218,13886,0.0016032575947218012,0.0032379365665046347
1990,Thueringen,Urban regions,4.0,0.0022738942272427197,13886,0.001481651450229657,0.0030661370042557824
1990,Nordrhein-Westfalen,Urban regions,1.0,0.002053839947186973,13886,0.0013008237030997247,0.0028068561912742212
1990,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0019804885205017236,13886,0.0012410140729889278,0.0027199629680145195
1990,Sachsen,Urban regions,2.0,0.0018337856671312258,13886,0.00112217375268121,0.0025453975815812415
1990,Sachsen-Anhalt,Rural regions,2.0,0.0017604342404459767,13886,0.0010631741882523994,0.002457694292639554
1990,Hessen,Rural regions,3.0,0.0015403799603902295,13886,0.0008880810189196192,0.00219267890186084
1990,Berlin,Urban regions,3.0,0.0014670285337049806,13886,0.0008304265665766202,0.002103630500833341
1990,Nordrhein-Westfalen,Rural regions,4.0,0.0013936771070197315,13886,0.0007731714720434819,0.002014182741995981
1990,Sachsen,Rural regions,2.0,0.0013936771070197315,13886,0.0007731714720434819,0.002014182741995981
1990,Brandenburg,Rural regions,3.0,0.0013936771070197315,13886,0.0007731714720434819,0.002014182741995981
1990,Brandenburg,Rural regions,2.0,0.0013203256803344826,13886,0.0007163476637639943,0.0019243036969049708
1990,Bremen,Urban regions,4.0,0.0012469742536492334,13886,0.0006599915716720522,0.0018339569356264148
1990,Mecklenburg-Vorpommern,Rural regions,3.0,0.0012469742536492334,13886,0.0006599915716720522,0.0018339569356264148
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0011736228269639845,13886,0.0006041450694006271,0.001743100584527342
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011002714002787354,13886,0.0005488566863335807,0.0016516861142238902
1990,Nordrhein-Westfalen,Rural regions,5.0,0.0009535685469082374,13886,0.00044019169071041946,0.0014669454031060554
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0009535685469082374,13886,0.00044019169071041946,0.0014669454031060554
1990,Hessen,Rural regions,2.0,0.0009535685469082374,13886,0.00044019169071041946,0.0014669454031060554
1990,Brandenburg,Urban regions,4.0,0.0009535685469082374,13886,0.00044019169071041946,0.0014669454031060554
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0008802171202229883,13886,0.00038696248435215715,0.0013734717560938195
1990,Sachsen-Anhalt,Urban regions,4.0,0.0008802171202229883,13886,0.00038696248435215715,0.0013734717560938195
1990,Hamburg,Urban regions,2.0,0.0008068656935377393,13886,0.00033459299888544505,0.0012791383881900335
1990,Nordrhein-Westfalen,Rural regions,1.0,0.0007335142668524903,13886,0.0002832033926802431,0.0011838251410247376
1990,Bremen,Urban regions,3.0,0.0007335142668524903,13886,0.0002832033926802431,0.0011838251410247376
1990,Thueringen,Urban regions,2.0,0.0006601628401672413,13886,0.00023294475574317416,0.0010873809245913085
1990,Schleswig-Holstein,Rural regions,3.0,0.0005134599867967432,13886,0.00013666139721068123,0.0008902585763828053
1990,Bayern,Rural regions,1.0,0.0005134599867967432,13886,0.00013666139721068123,0.0008902585763828053
1990,Hessen,Urban regions,1.0,0.0005134599867967432,13886,0.00013666139721068123,0.0008902585763828053
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.00044010856011149417,13886,9.124805173038489e-05,0.0007889690684926034
1990,Bayern,Urban regions,1.0,0.00044010856011149417,13886,9.124805173038489e-05,0.0007889690684926034
1990,Sachsen-Anhalt,Urban regions,2.0,0.00044010856011149417,13886,9.124805173038489e-05,0.0007889690684926034
1990,Schleswig-Holstein,Urban regions,2.0,0.00044010856011149417,13886,9.124805173038489e-05,0.0007889690684926034
1990,Baden-Wuerttemberg,Rural regions,1.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,Schleswig-Holstein,Urban regions,3.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,Bremen,Urban regions,2.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,Baden-Wuerttemberg,Urban regions,1.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,Hamburg,Urban regions,3.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,Mecklenburg-Vorpommern,Urban regions,3.0,0.00029340570674099613,13886,8.541392323813829e-06,0.0005782700211581784
1990,Schleswig-Holstein,Rural regions,2.0,0.00029340570674099613,13886,8.541392323813829e-06,0.0005782700211581784
1990,Sachsen-Anhalt,Urban regions,3.0,0.00022005428005574708,13886,-2.6654503239327765e-05,0.0004667630633508219
1990,Niedersachsen,Rural regions,1.0,0.00022005428005574708,13886,-2.6654503239327765e-05,0.0004667630633508219
1990,Thueringen,Urban regions,3.0,0.00014670285337049806,13886,-5.4741414006517704e-05,0.0003481471207475138
1990,Brandenburg,Urban regions,3.0,0.00014670285337049806,13886,-5.4741414006517704e-05,0.0003481471207475138
1990,Hessen,Rural regions,1.0,0.00014670285337049806,13886,-5.4741414006517704e-05,0.0003481471207475138
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.00014670285337049806,13886,-5.4741414006517704e-05,0.0003481471207475138
1990,Hamburg,Urban regions,1.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1990,Mecklenburg-Vorpommern,Urban regions,4.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1990,Berlin,Urban regions,1.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1990,Brandenburg,Urban regions,2.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1990,Niedersachsen,Urban regions,1.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1990,Bremen,Urban regions,1.0,7.335142668524903e-05,13886,-6.909640566312527e-05,0.00021579925903362335
1992,Nordrhein-Westfalen,Urban regions,5.0,0.09293253786140432,13316,0.08800110788247562,0.09786396784033302
1992,Nordrhein-Westfalen,Urban regions,4.0,0.051323236958849626,13316,0.04757535995973812,0.05507111395796113
1992,Baden-Wuerttemberg,Urban regions,5.0,0.04030901024934985,13316,0.03696832196453942,0.043649698534160286
1992,Baden-Wuerttemberg,Urban regions,4.0,0.03877925653969711,13316,0.035499961555966894,0.04205855152342733
1992,Brandenburg,Rural regions,5.0,0.036867064402631176,13316,0.0336664631261402,0.04006766567912215
1992,Sachsen-Anhalt,Rural regions,5.0,0.03411350772525623,13316,0.031030352336138337,0.037196663114374126
1992,Berlin,Urban regions,5.0,0.034037020039773595,13316,0.030957201105725696,0.037116838973821495
1992,Sachsen,Urban regions,5.0,0.03143643873336393,13316,0.028472631785011474,0.03440024568171639
1992,Sachsen,Rural regions,5.0,0.03128346336239866,13316,0.028326642944209356,0.03424028378058796
1992,Bayern,Urban regions,5.0,0.030671561878537555,13316,0.02774287729419455,0.03360024646288056
1992,Hessen,Urban regions,5.0,0.02654122686247514,13316,0.0238110646151818,0.02927138910976848
1992,Nordrhein-Westfalen,Urban regions,2.0,0.026235276120544593,13316,0.02352046876893563,0.028950083472153557
1992,Thueringen,Rural regions,5.0,0.023328744072204376,13316,0.02076491504258237,0.025892573101826383
1992,Mecklenburg-Vorpommern,Rural regions,5.0,0.022410891846412727,13316,0.019896824397123467,0.024924959295701987
1992,Niedersachsen,Urban regions,5.0,0.020192748967416244,13316,0.01780363302791587,0.02258186490691662
1992,Bayern,Rural regions,4.0,0.020039773596450972,13316,0.01765953875439207,0.022420008438509876
1992,Bayern,Rural regions,5.0,0.01958084748355515,13316,0.017227474227608806,0.021934220739501492
1992,Niedersachsen,Rural regions,5.0,0.01950435979807251,13316,0.017155495853467023,0.021853223742677997
1992,Hessen,Urban regions,4.0,0.019121921370659323,13316,0.016795745982056735,0.02144809675926191
1992,Baden-Wuerttemberg,Urban regions,2.0,0.018815970628728775,13316,0.016508119839725964,0.021123821417731586
1992,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.018433532201315588,13316,0.016148810452299003,0.020718253950332173
1992,Baden-Wuerttemberg,Urban regions,3.0,0.017439192290041303,13316,0.015215820557561906,0.0196625640225207
1992,Bayern,Urban regions,4.0,0.016444852378767017,13316,0.014284704287962656,0.01860500046957138
1992,Nordrhein-Westfalen,Urban regions,3.0,0.015756463209423283,13316,0.01364127102168124,0.017871655397165325
1992,Bayern,Rural regions,2.0,0.013997246443322625,13316,0.012001848379160147,0.015992644507485103
1992,Niedersachsen,Rural regions,4.0,0.013385344959461526,13316,0.011433444154344913,0.01533724576457814
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013155881903013615,13316,0.011220558984217165,0.015091204821810065
1992,Sachsen-Anhalt,Urban regions,5.0,0.011549640507878232,13316,0.009734831846603306,0.013364449169153159
1992,Thueringen,Urban regions,5.0,0.010402325225638671,13316,0.008679013968025697,0.012125636483251646
1992,Niedersachsen,Urban regions,4.0,0.010019886798225486,13316,0.008328223913670456,0.011711549682780516
1992,Hessen,Urban regions,3.0,0.00933149762888175,13316,0.007698411723046768,0.010964583534716733
1992,Sachsen,Urban regions,4.0,0.008949059201468563,13316,0.0073494795979545955,0.010548638804982531
1992,Bayern,Rural regions,3.0,0.00849013308857274,13316,0.0069317474137023105,0.01004851876344317
1992,Bayern,Urban regions,2.0,0.008107694661159553,13316,0.0065845185106089684,0.009630870811710136
1992,Thueringen,Rural regions,4.0,0.007801743919229004,13316,0.006307352884753696,0.009296134953704313
1992,Schleswig-Holstein,Urban regions,5.0,0.0073428178063331805,13316,0.0058927103057336075,0.008792925306932754
1992,Sachsen,Rural regions,4.0,0.0069603793789199935,13316,0.0055482680989496595,0.008372490658890328
1992,Hamburg,Urban regions,5.0,0.0069603793789199935,13316,0.0055482680989496595,0.008372490658890328
1992,Hessen,Urban regions,2.0,0.006883891693437357,13316,0.005479506617699687,0.008288276769175026
1992,Bayern,Urban regions,3.0,0.006883891693437357,13316,0.005479506617699687,0.008288276769175026
1992,Sachsen-Anhalt,Rural regions,4.0,0.006654428636989445,13316,0.005273488844985027,0.008035368428993864
1992,Baden-Wuerttemberg,Rural regions,5.0,0.006042527153128347,13316,0.0047262044098655715,0.007358849896391122
1992,Berlin,Urban regions,4.0,0.005813064096680434,13316,0.004521827697831811,0.007104300495529057
1992,Baden-Wuerttemberg,Rural regions,4.0,0.00566008872571516,13316,0.0043858575293137065,0.006934319922116613
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005507113354749885,13316,0.004250122764633564,0.006764103944866206
1992,Brandenburg,Rural regions,4.0,0.0052776502983019734,13316,0.004046983678435171,0.0065083169181687755
1992,Schleswig-Holstein,Rural regions,5.0,0.005201162612819336,13316,0.003979399444312811,0.00642292578132586
1992,Hessen,Rural regions,5.0,0.004895211870888787,13316,0.003709745242701414,0.0060806784990761606
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004742236499923513,13316,0.0035753501231754917,0.005909122876671533
1992,Bremen,Urban regions,5.0,0.0045127734434756,13316,0.0033743370009117826,0.005651209886039418
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004436285757992963,13316,0.0033074949499199936,0.005565076566065933
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.003824384274131865,13316,0.002776006287079501,0.004872762261184229
1992,Brandenburg,Urban regions,5.0,0.003824384274131865,13316,0.002776006287079501,0.004872762261184229
1992,Schleswig-Holstein,Rural regions,4.0,0.003824384274131865,13316,0.002776006287079501,0.004872762261184229
1992,Baden-Wuerttemberg,Rural regions,2.0,0.0032889704757534037,13316,0.002316483491009972,0.004261457460496835
1992,Niedersachsen,Urban regions,2.0,0.003135995104788129,13316,0.002186320502698065,0.004085669706878193
1992,Mecklenburg-Vorpommern,Urban regions,5.0,0.0030595074193054917,13316,0.002121449721916952,0.003997565116694031
1992,Thueringen,Rural regions,2.0,0.0030595074193054917,13316,0.002121449721916952,0.003997565116694031
1992,Hessen,Rural regions,4.0,0.0030595074193054917,13316,0.002121449721916952,0.003997565116694031
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0029830197338228544,13316,0.002056726442364015,0.003909313025281694
1992,Niedersachsen,Rural regions,2.0,0.002600581306409668,13316,0.0017355358055183134,0.0034656268073010223
1992,Nordrhein-Westfalen,Rural regions,5.0,0.0025240936209270305,13316,0.0016718316405683483,0.0033763556012857128
1992,Thueringen,Urban regions,4.0,0.0024476059354443937,13316,0.0016083241757747192,0.0032868876951140684
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0024476059354443937,13316,0.0016083241757747192,0.0032868876951140684
1992,Berlin,Urban regions,2.0,0.0024476059354443937,13316,0.0016083241757747192,0.0032868876951140684
1992,Hamburg,Urban regions,4.0,0.002294630564479119,13316,0.0014819371885966442,0.0031073239403615937
1992,Schleswig-Holstein,Urban regions,4.0,0.002294630564479119,13316,0.0014819371885966442,0.0031073239403615937
1992,Bremen,Urban regions,4.0,0.0022181428789964817,13316,0.0014190785603443727,0.0030172071976485907
1992,Niedersachsen,Rural regions,3.0,0.0021416551935138444,13316,0.0013564586118354348,0.002926851775192254
1992,Niedersachsen,Urban regions,3.0,0.002065167508031207,13316,0.0012940902208460935,0.0028362447952163207
1992,Thueringen,Rural regions,3.0,0.0019886798225485698,13316,0.0012319874688520077,0.0027453721762451316
1992,Sachsen,Urban regions,3.0,0.0019886798225485698,13316,0.0012319874688520077,0.0027453721762451316
1992,Sachsen-Anhalt,Rural regions,3.0,0.0019121921370659324,13316,0.0011701658047368658,0.0026542184693949993
1992,Sachsen,Rural regions,3.0,0.0018357044515832951,13316,0.0011086422382938104,0.00256276666487278
1992,Sachsen,Urban regions,2.0,0.0017592167661006578,13316,0.0010474355704275236,0.002470997961773792
1992,Berlin,Urban regions,3.0,0.0016062413951353832,13316,0.0009260588014554182,0.0022864239888153483
1992,Sachsen-Anhalt,Rural regions,2.0,0.0015297537096527459,13316,0.0008659380406179904,0.0021935693786875013
1992,Sachsen,Rural regions,2.0,0.001300290653204834,13316,0.0006882125258637296,0.0019123687805459382
1992,Hessen,Rural regions,2.0,0.001300290653204834,13316,0.0006882125258637296,0.0019123687805459382
1992,Hessen,Rural regions,3.0,0.0011473152822395595,13316,0.0005723239632074769,0.0017223066012716421
1992,Hamburg,Urban regions,2.0,0.0011473152822395595,13316,0.0005723239632074769,0.0017223066012716421
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0009943399112742849,13316,0.00045901113608814493,0.0015296686864604248
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0009943399112742849,13316,0.00045901113608814493,0.0015296686864604248
1992,Brandenburg,Rural regions,2.0,0.0009943399112742849,13316,0.00045901113608814493,0.0015296686864604248
1992,Sachsen-Anhalt,Urban regions,4.0,0.0009943399112742849,13316,0.00045901113608814493,0.0015296686864604248
1992,Hamburg,Urban regions,3.0,0.0009943399112742849,13316,0.00045901113608814493,0.0015296686864604248
1992,Brandenburg,Rural regions,3.0,0.0009178522257916476,13316,0.0004035052860442591,0.001432199165539036
1992,Brandenburg,Urban regions,4.0,0.0008413645403090103,13316,0.00034889598729317647,0.001333833093324844
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.0008413645403090103,13316,0.00034889598729317647,0.001333833093324844
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0008413645403090103,13316,0.00034889598729317647,0.001333833093324844
1992,Schleswig-Holstein,Rural regions,3.0,0.0006883891693437356,13316,0.00024290050342292563,0.0011338778352645456
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0006883891693437356,13316,0.00024290050342292563,0.0011338778352645456
1992,Schleswig-Holstein,Urban regions,3.0,0.0005354137983784611,13316,0.00014249965406004292,0.0009283279426968793
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005354137983784611,13316,0.00014249965406004292,0.0009283279426968793
1992,Thueringen,Urban regions,2.0,0.0005354137983784611,13316,0.00014249965406004292,0.0009283279426968793
1992,Nordrhein-Westfalen,Rural regions,3.0,0.0004589261128958238,13316,9.514438153558597e-05,0.0008227078442560615
1992,Sachsen-Anhalt,Urban regions,2.0,0.0004589261128958238,13316,9.514438153558597e-05,0.0008227078442560615
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.0003059507419305492,13316,8.901473636903205e-06,0.0006030000102241952
1992,Sachsen-Anhalt,Urban regions,3.0,0.0002294630564479119,13316,-2.7798997205850332e-05,0.0004867251101016741
1992,Schleswig-Holstein,Rural regions,2.0,0.0002294630564479119,13316,-2.7798997205850332e-05,0.0004867251101016741
1992,Thueringen,Urban regions,3.0,0.0002294630564479119,13316,-2.7798997205850332e-05,0.0004867251101016741
1992,Brandenburg,Urban regions,3.0,0.0002294630564479119,13316,-2.7798997205850332e-05,0.0004867251101016741
1992,Schleswig-Holstein,Urban regions,2.0,0.0002294630564479119,13316,-2.7798997205850332e-05,0.0004867251101016741
1992,Bremen,Urban regions,3.0,0.0002294630564479119,13316,-2.7798997205850332e-05,0.0004867251101016741
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0001529753709652746,13316,-5.708625119190669e-05,0.00036303699312245587
1992,Mecklenburg-Vorpommern,Urban regions,2.0,7.64876854826373e-05,13316,-7.205399335955157e-05,0.00022502936432482618
1992,Brandenburg,Urban regions,2.0,7.64876854826373e-05,13316,-7.205399335955157e-05,0.00022502936432482618
1992,Bremen,Urban regions,2.0,7.64876854826373e-05,13316,-7.205399335955157e-05,0.00022502936432482618
1994,Nordrhein-Westfalen,Urban regions,5.0,0.08703472005004692,12873,0.0821651615684508,0.09190427853164304
1994,Nordrhein-Westfalen,Urban regions,4.0,0.055520800750703786,12873,0.05156494682763401,0.05947665467377356
1994,Baden-Wuerttemberg,Urban regions,4.0,0.041445104785736625,12873,0.038001912295465866,0.044888297276007384
1994,Baden-Wuerttemberg,Urban regions,5.0,0.0386299655927432,12873,0.03530089014360011,0.04195904104188628
1994,Brandenburg,Rural regions,5.0,0.0346418517360025,12873,0.03148276922403325,0.037800934247971756
1994,Sachsen,Urban regions,5.0,0.033156083828589304,12873,0.030063111848710064,0.036249055808468544
1994,Sachsen-Anhalt,Rural regions,5.0,0.033156083828589304,12873,0.030063111848710064,0.036249055808468544
1994,Sachsen,Rural regions,5.0,0.03229590240850798,12873,0.029241957567471902,0.035349847249544056
1994,Berlin,Urban regions,5.0,0.031670315921176105,12873,0.028645116509952284,0.03469551533239992
1994,Bayern,Urban regions,5.0,0.030028151391929936,12873,0.027079930291622388,0.032976372492237484
1994,Hessen,Urban regions,5.0,0.027213012198936504,12873,0.02440231946288412,0.03002370493498889
1994,Nordrhein-Westfalen,Urban regions,2.0,0.026118235846105724,12873,0.023363111381169824,0.028873360311041624
1994,Thueringen,Rural regions,5.0,0.023146700031279326,12873,0.020549081329084177,0.025744318733474474
1994,Mecklenburg-Vorpommern,Rural regions,5.0,0.022521113543947452,12873,0.01995801791779654,0.025084209170098362
1994,Bayern,Rural regions,4.0,0.020957147325617768,12873,0.01848267203984103,0.023431622611394507
1994,Niedersachsen,Urban regions,5.0,0.020566155771035346,12873,0.018114382530811133,0.02301792901125956
1994,Niedersachsen,Rural regions,5.0,0.020175164216452924,12873,0.017746323986929692,0.022604004445976156
1994,Baden-Wuerttemberg,Urban regions,3.0,0.01970597435095402,12873,0.0173049679312728,0.02210698077063524
1994,Hessen,Urban regions,4.0,0.01954957772912105,12873,0.01715792733270284,0.02194122812553926
1994,Baden-Wuerttemberg,Urban regions,2.0,0.018142008132624336,12873,0.015836412158738,0.020447604106510673
1994,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.017985611510791366,12873,0.015689792136764778,0.020281430884817955
1994,Bayern,Urban regions,4.0,0.0178292148889584,12873,0.015543217119337309,0.02011521265857949
1994,Nordrhein-Westfalen,Urban regions,3.0,0.01712543009071004,12873,0.014884202399668736,0.019366657781751347
1994,Bayern,Rural regions,5.0,0.016265248670628715,12873,0.014080077072245796,0.018450420269011635
1994,Bayern,Rural regions,2.0,0.014623084141382546,12873,0.012549427398820392,0.0166967408839447
1994,Niedersachsen,Rural regions,4.0,0.01227713481388802,12873,0.01037482060006961,0.01417944902770643
1994,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01227713481388802,12873,0.01037482060006961,0.01417944902770643
