year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Seldom,0.022226401784921322,232,13197,0.02218966442057788,0.022263139149264765
1990,Bavaria,Rural regions,Never,0.015635690160649713,192,13197,0.015604773632391787,0.01566660668890764
1990,Berlin,Urban regions,At least once per week,0.0028415156562974753,34,13197,0.002828250530194046,0.002854780782400905
1990,Berlin,Urban regions,Seldom,0.007700883232592203,92,13197,0.007679098821025581,0.007722667644158824
1990,Berlin,Urban regions,Never,0.0316630187185294,456,13197,0.03161938284445842,0.03170665459260037
1990,Brandenburg,Urban regions,Never,0.0020580873885777087,43,13197,0.002046793622216674,0.0020693811549387436
1990,Brandenburg,Rural regions,Seldom,0.003933301611696565,79,13197,0.0039177033178617515,0.003948899905531379
1990,Brandenburg,Rural regions,Never,0.02453152120644584,528,13197,0.024492971318337057,0.024570071094554623
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.002048606164789801,42,13197,0.002037338389067594,0.0020598739405120075
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003892600407297984,78,13197,0.0038770827106790373,0.003908118103916931
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.015567989049757824,333,13197,0.01553713846614033,0.015598839633375317
1990,Saxony,Urban regions,At least once per month,0.0016723676028621995,35,13197,0.0016621850498271353,0.0016825501558972637
1990,Saxony,Urban regions,Seldom,0.006130480412306373,146,13197,0.00611102832535206,0.006149932499260686
1990,Saxony,Urban regions,Never,0.021670633300316752,458,13197,0.02163434784237188,0.021706918758261626
1990,Saxony,Rural regions,At least once per month,0.002118283702655791,39,13197,0.0021068263084183295,0.0021297410968932526
1990,Saxony,Rural regions,Seldom,0.004845529031006747,107,13197,0.004828224090479382,0.004862833971534112
1990,Saxony,Rural regions,Never,0.019874711691422922,440,13197,0.019839930418050336,0.019909492964795508
1990,Saxony-Anhalt,Urban regions,Never,0.007024890728806933,149,13197,0.007004077319276478,0.007045704138337388
1990,Saxony-Anhalt,Rural regions,At least once per month,0.0018739980722824292,36,13197,0.0018632202376330054,0.001884775906931853
1990,Saxony-Anhalt,Rural regions,Seldom,0.0038472612436415165,91,13197,0.003831833832015261,0.003862688655267772
1990,Saxony-Anhalt,Rural regions,Never,0.021116953756441726,464,13197,0.021081124705895685,0.021152782806987767
1990,Thuringa,Urban regions,Seldom,0.0013794991471903514,31,13197,0.0013702497118913833,0.0013887485824893196
1990,Thuringa,Urban regions,Never,0.008337683929873312,159,13197,0.008315023983346576,0.008360343876400049
1990,Thuringa,Rural regions,At least once per week,0.0021499097673952825,42,13197,0.0021383673432608464,0.0021614521915297186
1990,Thuringa,Rural regions,At least once per month,0.0016318736436280875,33,13197,0.0016218149199085437,0.0016419323673476313
1990,Thuringa,Rural regions,Seldom,0.004471439061497988,120,13197,0.0044548124104500965,0.004488065712545879
1990,Thuringa,Rural regions,Never,0.013909038388916106,322,13197,0.013879853280979619,0.013938223496852593
1992,Schleswig-Holstein,Urban regions,Never,0.010820576639154585,96,12513,0.010794729492624654,0.010846423785684517
1992,Schleswig-Holstein,Rural regions,Seldom,0.007732590986872746,50,12513,0.007710706984741257,0.007754474989004235
1992,Schleswig-Holstein,Rural regions,Never,0.011154632864871037,68,12513,0.011128394202131376,0.011180871527610698
1992,Hamburg,Urban regions,Never,0.012553514939594966,91,12513,0.012525699282659118,0.012581330596530814
1992,Lower Saxony,Urban regions,At least once per week,0.003101347303401063,41,12513,0.003087455757715994,0.003115238849086132
1992,Lower Saxony,Urban regions,Seldom,0.012842261815789706,131,12513,0.012814132193397783,0.012870391438181628
1992,Lower Saxony,Urban regions,Never,0.024668513351008902,264,12513,0.0246297610516392,0.024707265650378604
1992,Lower Saxony,Rural regions,At least once per week,0.004119419721620896,34,12513,0.004103417822834963,0.004135421620406829
1992,Lower Saxony,Rural regions,Seldom,0.017997841853368095,175,12513,0.017964628226516198,0.018031055480219993
1992,Lower Saxony,Rural regions,Never,0.02392992914888715,255,12513,0.023891746938188123,0.02396811135958618
1992,Bremen,Urban regions,Never,0.006809003369600347,59,12513,0.0067884582806025835,0.00682954845859811
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.03079266914153546,343,12513,0.03074950909757463,0.030835829185496287
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.018199696403588057,206,12513,0.01816630047543291,0.0182330923317432
1992,North Rhine-Westphalia,Urban regions,Seldom,0.06565683182653946,671,12513,0.06559495286255103,0.06571871079052789
1992,North Rhine-Westphalia,Urban regions,Never,0.10557405988945201,1215,12513,0.10549728827566808,0.10565083150323594
1992,North Rhine-Westphalia,Rural regions,Never,0.0032714858451246115,33,12513,0.00325721956230266,0.003285752127946563
1992,Hesse,Urban regions,At least once per week,0.006303045906654711,90,12513,0.006283273839367329,0.0063228179739420924
1992,Hesse,Urban regions,At least once per month,0.0063445720167212925,122,12513,0.00632473533908616,0.006364408694356425
1992,Hesse,Urban regions,Seldom,0.021768307655816672,250,12513,0.021731850476601713,0.02180476483503163
1992,Hesse,Urban regions,Never,0.030356335145267713,347,12513,0.03031347233745021,0.030399197953085214
1992,Hesse,Rural regions,Seldom,0.0041562710897676556,40,12513,0.004140198073104434,0.004172344106430877
1992,Hesse,Rural regions,Never,0.004675959022967715,64,12513,0.004658915182491311,0.004693002863444119
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.007360089509434064,72,12513,0.007338735114044824,0.007381443904823304
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.005265713655709462,62,12513,0.005247632256764194,0.005283795054654731
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015982585340487375,172,12513,0.015951254303189614,0.016013916377785136
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.024333098181130854,241,12513,0.024294603621499367,0.02437159274076234
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005944085940591933,58,12513,0.005924881670203663,0.005963290210980203
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0026317164130926283,32,12513,0.002618916789842774,0.002644516036342483
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.017802165592326613,246,12513,0.01776912972071018,0.017835201463943046
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.016868768035959433,228,12513,0.016836594611029904,0.01690094146088896
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.03969323250387708,507,12513,0.039644455727568376,0.039742009280185786
1992,Baden-Wuerttemberg,Urban regions,Never,0.041254762517421405,527,12513,0.04120507600420817,0.04130444903063464
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.0032200365506164516,43,12513,0.0032058825270029467,0.0032341905742299566
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.003425498541919611,39,12513,0.0034109014398651855,0.0034400956439740366
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.006420602050500545,74,12513,0.006400647634093568,0.006440556466907521
1992,Baden-Wuerttemberg,Rural regions,Never,0.006005932522729565,79,12513,0.005986629203815098,0.006025235841644032
1992,Bavaria,Urban regions,At least once per week,0.009592864499929648,106,12513,0.009568512709326201,0.009617216290533094
1992,Bavaria,Urban regions,At least once per month,0.0072275614208791505,90,12513,0.007206398743232317,0.007248724098525984
1992,Bavaria,Urban regions,Seldom,0.018424098963475365,215,12513,0.01839050162010899,0.018457696306841742
1992,Bavaria,Urban regions,Never,0.037470455761453234,401,12513,0.03742300956666303,0.03751790195624344
1992,Bavaria,Rural regions,At least once per week,0.019005533718923624,183,12513,0.018971420462468892,0.019039646975378355
1992,Bavaria,Rural regions,At least once per month,0.011156046725714436,111,12513,0.011129806418898469,0.011182287032530403
1992,Bavaria,Rural regions,Seldom,0.025607734675253672,262,12513,0.025568270560982216,0.02564719878952513
1992,Bavaria,Rural regions,Never,0.02303134503185051,256,12513,0.02299386932516668,0.02306882073853434
1992,Berlin,Urban regions,At least once per week,0.002819850079106172,32,12513,0.002806602098389711,0.0028330980598226334
1992,Berlin,Urban regions,Seldom,0.006697091945752373,76,12513,0.006676715245843637,0.006717468645661109
1992,Berlin,Urban regions,Never,0.033683856477732775,445,12513,0.033638783070702,0.03372892988476355
1992,Brandenburg,Urban regions,Never,0.0035015659450385534,50,12513,0.003486808222850679,0.0035163236672264278
1992,Brandenburg,Rural regions,Seldom,0.003862851583833165,69,12513,0.0038473540196149692,0.003878349148051361
1992,Brandenburg,Rural regions,Never,0.02567434422344787,482,12513,0.02563483016713927,0.02571385827975647
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.002320761100795548,40,12513,0.002308739548471707,0.0023327826531193887
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0031781349599236818,50,12513,0.0031640730338333106,0.003192196886014053
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.016684809824992375,293,12513,0.01665280931719973,0.01671681033278502
1992,Saxony,Urban regions,Seldom,0.006303265898332712,117,12513,0.006283493488190329,0.006323038308475095
1992,Saxony,Urban regions,Never,0.023085620585766957,411,12513,0.0230481017897582,0.023123139381775713
1992,Saxony,Rural regions,Seldom,0.004751694001438807,91,12513,0.004734513342303291,0.004768874660574324
1992,Saxony,Rural regions,Never,0.022052814899185893,409,12513,0.022016125586000926,0.02208950421237086
1992,Saxony-Anhalt,Urban regions,Never,0.007978534371485067,151,12513,0.007956307826424395,0.00800076091654574
1992,Saxony-Anhalt,Rural regions,Seldom,0.003808705197851731,87,12513,0.0037933162149957184,0.0038240941807077436
1992,Saxony-Anhalt,Rural regions,Never,0.022457741915148925,446,12513,0.022420724961177415,0.022494758869120435
1992,Thuringa,Urban regions,Seldom,0.0017744998301419722,32,12513,0.0017639850020591244,0.00178501465822482
1992,Thuringa,Urban regions,Never,0.0074835249877408545,136,12513,0.007461993609307461,0.007505056366174248
1992,Thuringa,Rural regions,At least once per week,0.002170250073604886,40,12513,0.002158624002380675,0.0021818761448290968
1992,Thuringa,Rural regions,Seldom,0.004039917263807499,102,12513,0.004024069898576054,0.004055764629038944
1992,Thuringa,Rural regions,Never,0.015117370743990733,305,12513,0.01508688616256733,0.015147855325414137
1994,Schleswig-Holstein,Urban regions,Seldom,0.004166839868291291,34,12295,0.004150945370322033,0.004182734366260548
1994,Schleswig-Holstein,Urban regions,Never,0.011023877540496423,93,12295,0.010998113723173582,0.011049641357819264
1994,Schleswig-Holstein,Rural regions,Seldom,0.008852615645378563,52,12295,0.008829502713358684,0.008875728577398441
1994,Schleswig-Holstein,Rural regions,Never,0.010772914682232062,77,12295,0.010747442583606822,0.010798386780857303
1994,Hamburg,Urban regions,Seldom,0.003309407472775791,31,12295,0.003295236312201347,0.0033235786333502353
1994,Hamburg,Urban regions,Never,0.012722095386820736,91,12295,0.012694441947674521,0.012749748825966951
1994,Lower Saxony,Urban regions,At least once per week,0.0025505993257161053,35,12295,0.002538153701748758,0.0025630449496834525
1994,Lower Saxony,Urban regions,At least once per month,0.0030314281564361193,38,12295,0.0030178633221703533,0.0030449929907018854
1994,Lower Saxony,Urban regions,Seldom,0.01398371264565463,140,12295,0.013954738982427894,0.014012686308881365
1994,Lower Saxony,Urban regions,Never,0.025126966140142044,263,12295,0.0250883477492684,0.025165584531015688
1994,Lower Saxony,Rural regions,At least once per week,0.003149003562636666,32,12295,0.0031351789867254333,0.0031628281385478988
1994,Lower Saxony,Rural regions,At least once per month,0.004611255032883307,39,12295,0.00459453812105046,0.004627971944716154
1994,Lower Saxony,Rural regions,Seldom,0.014874784744796924,157,12295,0.014844915710573347,0.014904653779020501
1994,Lower Saxony,Rural regions,Never,0.024181589957058484,258,12295,0.024143686654872473,0.024219493259244496
1994,Bremen,Urban regions,Never,0.005619877180630299,54,12295,0.005601431709714239,0.005638322651546358
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.029287692450558466,334,12295,0.02924608817505323,0.029329296726063703
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.01945783769351388,219,12295,0.019423755264217066,0.019491920122810695
1994,North Rhine-Westphalia,Urban regions,Seldom,0.06775631992060492,710,12295,0.06769430592033478,0.06781833392087507
1994,North Rhine-Westphalia,Urban regions,Never,0.10239121409359633,1113,12295,0.10231641006084878,0.10246601812634389
1994,Hesse,Urban regions,At least once per week,0.005500532765149148,86,12295,0.005482283105335153,0.005518782424963143
1994,Hesse,Urban regions,At least once per month,0.0074429431501303964,108,12295,0.007421735125966056,0.007464151174294737
1994,Hesse,Urban regions,Seldom,0.020989170228199377,250,12295,0.02095379970362435,0.021024540752774407
1994,Hesse,Urban regions,Never,0.03188405145980863,348,12295,0.03184070031647491,0.031927402603142356
1994,Hesse,Rural regions,Seldom,0.003416342356302047,33,12295,0.003401944836277694,0.0034307398763264003
1994,Hesse,Rural regions,Never,0.004370024895361746,58,12295,0.004353749143684078,0.0043863006470394135
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.008392525207455905,80,12295,0.008370015681912452,0.008415034732999357
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0038802739945413152,53,12295,0.0038649335803853475,0.003895614408697283
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015223281950350399,157,12295,0.015193070390442882,0.015253493510257916
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.025695300230506854,230,12295,0.02565625892201305,0.025734341539000657
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0055042871156999644,58,12295,0.005486031263317948,0.005522542968081981
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.017714015637415072,232,12295,0.017681467390384325,0.01774656388444582
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.017395526610792487,252,12295,0.01736326706289227,0.017427786158692705
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.040037800511081516,530,12295,0.039989426478846776,0.040086174543316255
1994,Baden-Wuerttemberg,Urban regions,Never,0.04244535193313919,494,12295,0.04239560721531095,0.04249509665096743
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.003296854987374283,37,12295,0.0032827106386634393,0.003310999336085127
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.0031601401432798048,33,12295,0.003146291220712006,0.0031739890658476037
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.006334608596095606,69,12295,0.006315032319490884,0.006354184872700328
1994,Baden-Wuerttemberg,Rural regions,Never,0.00614663099471233,78,12295,0.006127345541655354,0.0061659164477693065
1994,Bavaria,Urban regions,At least once per week,0.008838954082128491,88,12295,0.008815858832036744,0.008862049332220238
1994,Bavaria,Urban regions,At least once per month,0.006931179637321064,82,12295,0.006910708434152439,0.006951650840489689
1994,Bavaria,Urban regions,Seldom,0.02177155032090787,228,12295,0.021735540999240844,0.021807559642574897
1994,Bavaria,Urban regions,Never,0.03371457921885803,384,12295,0.033670043168096686,0.033759115269619375
1994,Bavaria,Rural regions,At least once per week,0.019563550340920083,187,12295,0.01952937729592985,0.019597723385910315
1994,Bavaria,Rural regions,At least once per month,0.01229872464951101,132,12295,0.012271529405218614,0.012325919893803406
1994,Bavaria,Rural regions,Seldom,0.023246969673710347,268,12295,0.023209788279039013,0.02328415106838168
1994,Bavaria,Rural regions,Never,0.020089357682736952,208,12295,0.020054737737167167,0.020123977628306738
1994,Berlin,Urban regions,Seldom,0.007764453375813739,91,12295,0.007742795644981683,0.007786111106645795
1994,Berlin,Urban regions,Never,0.03297712549568992,405,12295,0.032933062411725715,0.03302118857965413
1994,Brandenburg,Urban regions,Never,0.002986620967596239,44,12295,0.0029731564541025423,0.0030000854810899357
1994,Brandenburg,Rural regions,Seldom,0.004476380833277714,75,12295,0.004459909095654306,0.004492852570901121
1994,Brandenburg,Rural regions,Never,0.025413029616524203,443,12295,0.0253741977166094,0.025451861516439005
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.0025423622276736324,45,12295,0.0025299366650707944,0.0025547877902764703
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0027997101285734483,45,12295,0.0027866725226399105,0.002812747734506986
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.01657824194587912,288,12295,0.01654673623661059,0.016609747655147646
1994,Saxony,Urban regions,At least once per month,0.0015322889915040285,31,12295,0.001522637654708184,0.001541940328299873
1994,Saxony,Urban regions,Seldom,0.005549492418794717,97,12295,0.005531162170996609,0.005567822666592825
1994,Saxony,Urban regions,Never,0.022873376847967326,424,12295,0.022836488374477472,0.02291026532145718
1994,Saxony,Rural regions,Seldom,0.005124580098142181,97,12295,0.005106961813944416,0.005142198382339946
1994,Saxony,Rural regions,Never,0.02333988576885497,413,12295,0.02330263191495973,0.02337713962275021
1994,Saxony-Anhalt,Urban regions,Never,0.007140319420322366,133,12295,0.007119543853794741,0.007161094986849991
1994,Saxony-Anhalt,Rural regions,Seldom,0.0035029239655179458,82,12295,0.003488345779498045,0.0035175021515378465
1994,Saxony-Anhalt,Rural regions,Never,0.022922252029121713,424,12295,0.022885325089106328,0.022959178969137097
1994,Thuringa,Urban regions,Seldom,0.001620310912164303,31,12295,0.0016103866742993612,0.001630235150029245
1994,Thuringa,Urban regions,Never,0.008155605385774208,150,12295,0.008133413204483277,0.008177797567065138
1994,Thuringa,Rural regions,At least once per week,0.0021305087519147684,42,12295,0.002119131728507994,0.0021418857753215427
1994,Thuringa,Rural regions,Seldom,0.004100066979014833,106,12295,0.004084299820085627,0.0041158341379440395
1994,Thuringa,Rural regions,Never,0.014315903966165623,296,12295,0.014286593118337156,0.01434521481399409
1995,Schleswig-Holstein,Urban regions,Seldom,0.004405207662868207,32,12602,0.004388820770239935,0.004421594555496479
1995,Schleswig-Holstein,Urban regions,Never,0.01099419286903783,88,12602,0.010968390878983311,0.011019994859092348
1995,Schleswig-Holstein,Rural regions,Seldom,0.008959631539559594,51,12602,0.008936315066688783,0.008982948012430405
1995,Schleswig-Holstein,Rural regions,Never,0.010521308259512736,75,12602,0.010496061234951252,0.01054655528407422
1995,Hamburg,Urban regions,Never,0.01142198459576071,83,12602,0.011395691097819705,0.011448278093701714
1995,Lower Saxony,Urban regions,At least once per week,0.0035603804034879173,55,12602,0.003545642157474098,0.0035751186495017366
1995,Lower Saxony,Urban regions,At least once per month,0.003759683174136242,38,12602,0.0037445395511850107,0.0037748267970874735
1995,Lower Saxony,Urban regions,Seldom,0.014542650580944196,147,12602,0.01451302868800094,0.014572272473887453
1995,Lower Saxony,Urban regions,Never,0.026681223255131784,277,12602,0.02664134808709853,0.02672109842316504
1995,Lower Saxony,Rural regions,At least once per week,0.003376553209054079,42,12602,0.003362199159009795,0.0033909072590983633
1995,Lower Saxony,Rural regions,At least once per month,0.003737131951354416,38,12602,0.003722033642851146,0.003752230259857686
1995,Lower Saxony,Rural regions,Seldom,0.01694901223451156,187,12602,0.016917072424719688,0.01698095204430343
1995,Lower Saxony,Rural regions,Never,0.02334782439775708,255,12602,0.023310459372771066,0.023385189422743095
1995,Bremen,Urban regions,Never,0.006803657406380473,62,12602,0.006783316941185324,0.006823997871575622
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.03240154139703552,378,12602,0.03235772844397351,0.03244535435009753
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.020575193680695696,253,12602,0.020540067605826048,0.020610319755565345
1995,North Rhine-Westphalia,Urban regions,Seldom,0.059753058605576004,679,12602,0.059694407913393456,0.05981170929775855
1995,North Rhine-Westphalia,Urban regions,Never,0.10416432737614989,1184,12602,0.10408874060568275,0.10423991414661703
1995,Hesse,Urban regions,At least once per week,0.005477106677077939,88,12602,0.005458844392787172,0.005495368961368706
1995,Hesse,Urban regions,At least once per month,0.005209759599279393,89,12602,0.005191946203932003,0.0052275729946267835
1995,Hesse,Urban regions,Seldom,0.021580773988056696,257,12602,0.02154481825858204,0.02161672971753135
1995,Hesse,Urban regions,Never,0.03343412327697224,361,12602,0.033389641430570355,0.033478605123374125
1995,Hesse,Rural regions,Seldom,0.004660219734687865,49,12602,0.004643367364709118,0.004677072104666613
1995,Hesse,Rural regions,Never,0.0042365301138631755,55,12602,0.004220458653157179,0.004252601574569172
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.010449109729414487,106,12602,0.010423948560180248,0.010474270898648726
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.005212006051320538,64,12602,0.005194188835930309,0.005229823266710767
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.014806482706396845,164,12602,0.014776597323012869,0.01483636808978082
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.024088091945436114,238,12602,0.02405015357998147,0.024126030310890757
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004449286892957992,54,12602,0.004432818584004935,0.004465755201911048
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.003891945727585337,48,12602,0.0038765390597080315,0.003907352395462642
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.01993159561025542,290,12602,0.019897011919839433,0.019966179300671405
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.015332700430255286,246,12602,0.01530229674766492,0.015363104112845652
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.038271022360677746,495,12602,0.03822355080218152,0.038318493919173975
1995,Baden-Wuerttemberg,Urban regions,Never,0.04250355253081076,529,12602,0.04245363497548112,0.04255347008614041
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.0038727556560696134,42,12602,0.00385738687002772,0.003888124442111507
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.005226406454390677,67,12602,0.005208564771265522,0.005244248137515833
1995,Baden-Wuerttemberg,Rural regions,Never,0.007436401423829896,85,12602,0.00741514292020419,0.007457659927455602
1995,Bavaria,Urban regions,At least once per week,0.008377305269239783,99,12602,0.008354752623058322,0.008399857915421244
1995,Bavaria,Urban regions,At least once per month,0.008436491590469978,103,12602,0.008413860091824427,0.008459123089115528
1995,Bavaria,Urban regions,Seldom,0.020510908016928682,225,12602,0.02047583570844546,0.020545980325411904
1995,Bavaria,Urban regions,Never,0.03526091177923779,398,12602,0.035215274072470604,0.03530654948600498
1995,Bavaria,Rural regions,At least once per week,0.018997877701928123,174,12602,0.01896409770356298,0.019031657700293265
1995,Bavaria,Rural regions,At least once per month,0.01581224693753617,167,12602,0.015781378981060055,0.015843114894012283
1995,Bavaria,Rural regions,Seldom,0.023531503528767983,264,12602,0.023493995342539428,0.02356901171499654
1995,Bavaria,Rural regions,Never,0.01904258600234117,247,12602,0.019008767050230264,0.019076404954452075
1995,Berlin,Urban regions,Seldom,0.008234393624653323,106,12602,0.008212032561903525,0.008256754687403122
1995,Berlin,Urban regions,Never,0.033575408455217455,407,12602,0.033530835980683626,0.033619980929751284
1995,Brandenburg,Rural regions,Seldom,0.005719630419976987,90,12602,0.005700970467938909,0.0057382903720150655
