year,pli0098_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Bremen,Urban regions,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,Schleswig-Holstein,Urban regions,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,Saxony-Anhalt,Urban regions,0.002523659305993691,18165,0.0017940253547472336,0.0032532932572401484
1990,At least once per week,Schleswig-Holstein,Rural regions,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,Brandenburg,Urban regions,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.1976923076923077,18165,0.1919006386880513,0.2034839766965641
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.17153846153846153,18165,0.16605625616313413,0.17702066691378893
1990,At least once per month,Bavaria,Rural regions,0.11461538461538462,18165,0.10998277382965886,0.11924799540111038
1990,At least once per month,Hesse,Urban regions,0.08538461538461538,18165,0.08132067400669088,0.08944855676253988
1990,At least once per month,Bavaria,Urban regions,0.08153846153846153,18165,0.07755876356449187,0.08551815951243119
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05076923076923077,18165,0.047576777376936774,0.05396168416152476
1990,At least once per month,Lower Saxony,Urban regions,0.03,18165,0.027519239348424634,0.03248076065157536
1990,At least once per month,Saxony,Rural regions,0.02923076923076923,18165,0.026781048972201724,0.03168048948933674
1990,At least once per month,Saxony-Anhalt,Rural regions,0.027692307692307693,18165,0.02530603646181639,0.030078578922798995
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.026923076923076925,18165,0.024569251209292355,0.029276902636861495
1990,At least once per month,Saxony,Urban regions,0.026923076923076925,18165,0.024569251209292355,0.029276902636861495
1990,At least once per month,Lower Saxony,Rural regions,0.025384615384615384,18165,0.023097224978005503,0.027672005791225265
1990,At least once per month,Thuringa,Rural regions,0.023846153846153847,18165,0.021627412503021717,0.026064895189285977
1990,At least once per month,Hesse,Rural regions,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per month,Berlin,Urban regions,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per month,Brandenburg,Rural regions,0.014615384615384615,18165,0.012870179877663581,0.01636058935310565
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.013076923076923076,18165,0.011424836483943013,0.01472900966990314
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011538461538461539,18165,0.0099853873164939,0.013091535760429178
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,At least once per month,Bremen,Urban regions,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,At least once per month,Schleswig-Holstein,Rural regions,0.004615384615384616,18165,0.003629700446681309,0.005601068784087922
1990,At least once per month,Hamburg,Urban regions,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,At least once per month,Schleswig-Holstein,Urban regions,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003076923076923077,18165,0.0022714936099969916,0.0038823525438491623
1990,At least once per month,Saxony-Anhalt,Urban regions,0.002307692307692308,18165,0.001609900874412377,0.003005483740972239
1990,At least once per month,Thuringa,Urban regions,0.0015384615384615385,18165,0.0009684976220170601,0.002108425454906017
1990,At least once per month,Brandenburg,Urban regions,0.0015384615384615385,18165,0.0009684976220170601,0.002108425454906017
1990,Seldom,North Rhine-Westphalia,Urban regions,0.19537346711259754,18165,0.18960755077174504,0.20113938345345003
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.13963210702341136,18165,0.13459161289055055,0.14467260115627217
1990,Seldom,Hesse,Urban regions,0.0838907469342252,18165,0.07985922491902313,0.08792226894942727
1990,Seldom,Bavaria,Urban regions,0.06716833890746934,18165,0.06352816348283144,0.07080851433210725
1990,Seldom,Bavaria,Rural regions,0.06354515050167224,18165,0.059997645650029845,0.06709265535331464
1990,Seldom,Lower Saxony,Rural regions,0.05044593088071349,18165,0.04726311665782946,0.05362874510359752
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04933110367892977,18165,0.046181808061825924,0.05248039929603361
1990,Seldom,Lower Saxony,Urban regions,0.042642140468227424,18165,0.03970384799930169,0.04558043293715316
1990,Seldom,Saxony,Urban regions,0.040412486064659976,18165,0.03754871399991902,0.04327625812940093
1990,Seldom,Thuringa,Rural regions,0.033444816053511704,18165,0.030830150753286545,0.036059481353736864
1990,Seldom,Saxony,Rural regions,0.029542920847268672,18165,0.027080551184254002,0.03200529051028334
1990,Seldom,Berlin,Urban regions,0.02508361204013378,18165,0.022809472584298895,0.027357751495968665
1990,Seldom,Saxony-Anhalt,Rural regions,0.024526198439241916,18165,0.022276826390768806,0.026775570487715027
1990,Seldom,Brandenburg,Rural regions,0.021460423634336676,18165,0.019353024908162667,0.023567822360510686
1990,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.021460423634336676,18165,0.019353024908162667,0.023567822360510686
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.018115942028985508,18165,0.01617640115759011,0.020055482900380905
1990,Seldom,Schleswig-Holstein,Rural regions,0.016164994425863992,18165,0.014331045294594912,0.017998943557133072
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01560758082497213,18165,0.013805018470424337,0.017410143179519923
1990,Seldom,Schleswig-Holstein,Urban regions,0.013099219620958752,18165,0.011445743877312502,0.014752695364605002
1990,Seldom,Hesse,Rural regions,0.011984392419175028,18165,0.01040194866178919,0.013566836176560865
1990,Seldom,Hamburg,Urban regions,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Seldom,Thuringa,Urban regions,0.008639910813823858,18165,0.007294023450853693,0.009985798176794023
1990,Seldom,North Rhine-Westphalia,Rural regions,0.005295429208472687,18165,0.004239983227854439,0.0063508751890909345
1990,Seldom,Bremen,Urban regions,0.004738015607580825,18165,0.003739383967977259,0.005736647247184391
1990,Seldom,Brandenburg,Urban regions,0.0036231884057971015,18165,0.002749421412551146,0.004496955399043057
1990,Seldom,Saxony-Anhalt,Urban regions,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0002787068004459309,18165,3.596105647274292e-05,0.0005214525444191189
1990,Never,North Rhine-Westphalia,Urban regions,0.1566560785446145,18165,0.15137023438015262,0.16194192270907637
1990,Never,Brandenburg,Rural regions,0.07493502743286168,18165,0.07110619002849991,0.07876386483722345
1990,Never,Baden-Wuerttemberg,Urban regions,0.07118105688709211,18165,0.06744179297292775,0.07492032080125648
1990,Never,Saxony-Anhalt,Rural regions,0.06569448455096737,18165,0.06209162542489105,0.06929734367704368
1990,Never,Saxony,Urban regions,0.06555010106843777,18165,0.06195092523777804,0.0691492768990975
1990,Never,Berlin,Urban regions,0.06439503320820099,18165,0.06082550502454078,0.06796456139186119
1990,Never,Saxony,Rural regions,0.0630955818654346,18165,0.059559799800016355,0.06663136393085284
1990,Never,Bavaria,Urban regions,0.04909038406006353,18165,0.04594838388607725,0.052232384234049814
1990,Never,Mecklenburg-Western Pomerania,Rural regions,0.04634709789200116,18165,0.043289750346161525,0.04940444543784079
1990,Never,Thuringa,Rural regions,0.04576956396188276,18165,0.0427304051831325,0.04880872274063302
1990,Never,Hesse,Urban regions,0.04519203003176436,18165,0.04217119288453812,0.04821286717899061
1990,Never,Lower Saxony,Urban regions,0.034218885359514874,18165,0.03157519459405584,0.03686257612497391
1990,Never,Lower Saxony,Rural regions,0.03335258446433728,18165,0.030741402341934104,0.03596376658674046
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.02902107998844932,18165,0.026579898567104618,0.03146226140979402
1990,Never,Bavaria,Rural regions,0.02699971123303494,18165,0.024642630735676976,0.029356791730392906
1990,Never,Thuringa,Urban regions,0.02281259023967658,18165,0.02064131639158242,0.024983864087770744
1990,Never,Saxony-Anhalt,Urban regions,0.021368755414380596,18165,0.01926576388697296,0.023471746941788232
1990,Never,Hamburg,Urban regions,0.01573779959572625,18165,0.013927852923961105,0.017547746267491397
1990,Never,Baden-Wuerttemberg,Rural regions,0.01155067860236789,18165,0.009996791993811064,0.013104565210924716
1990,Never,Schleswig-Holstein,Urban regions,0.011261911637308691,18165,0.00972734744458945,0.012796475830027933
1990,Never,Schleswig-Holstein,Rural regions,0.010539994224660698,18165,0.009054887450737494,0.012025100998583903
1990,Never,Bremen,Urban regions,0.010106843777071902,18165,0.008652254748555065,0.01156143280558874
1990,Never,Hesse,Rural regions,0.007507941091539128,18165,0.006252598341459083,0.008763283841619172
1990,Never,Brandenburg,Urban regions,0.006064106266243142,18165,0.00493508802419425,0.007193124508292034
1990,Never,Mecklenburg-Western Pomerania,Urban regions,0.005919722783713543,18165,0.004804145187975293,0.007035300379451794
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.003753970545769564,18165,0.002864632027738789,0.004643309063800338
1990,Never,North Rhine-Westphalia,Rural regions,0.001876985272884782,18165,0.001247535852980716,0.002506434692788848
1992,At least once per week,North Rhine-Westphalia,Urban regions,0.24558823529411763,17350,0.23918330603815627,0.25199316455007903
1992,At least once per week,Baden-Wuerttemberg,Urban regions,0.1786764705882353,17350,0.1729761780158503,0.1843767631606203
1992,At least once per week,Bavaria,Rural regions,0.13308823529411765,17350,0.1280339050663787,0.13814256552185658
1992,At least once per week,Bavaria,Urban regions,0.07720588235294118,17350,0.07323411377284997,0.08117765093303239
1992,At least once per week,Hesse,Urban regions,0.06470588235294118,17350,0.06104528201765812,0.06836648268822425
1992,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,At least once per week,Baden-Wuerttemberg,Rural regions,0.03161764705882353,17350,0.02901392550220934,0.03422136861543772
1992,At least once per week,Lower Saxony,Urban regions,0.030147058823529412,17350,0.02760268013356555,0.03269143751349327
1992,At least once per week,Thuringa,Rural regions,0.027941176470588237,17350,0.025488868841021625,0.030393484100154848
1992,At least once per week,Lower Saxony,Rural regions,0.025,17350,0.02267684255403729,0.027323157445962712
1992,At least once per week,Berlin,Urban regions,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,At least once per week,Saxony,Urban regions,0.016911764705882352,17350,0.014993109019779797,0.018830420391984907
1992,At least once per week,Saxony-Anhalt,Rural regions,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,At least once per week,Saxony,Rural regions,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,At least once per week,Hesse,Rural regions,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,At least once per week,Hamburg,Urban regions,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,At least once per week,Brandenburg,Rural regions,0.009558823529411765,17350,0.008110975773135146,0.011006671285688385
1992,At least once per week,North Rhine-Westphalia,Rural regions,0.009558823529411765,17350,0.008110975773135146,0.011006671285688385
1992,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008088235294117648,17350,0.006755420696039792,0.009421049892195504
1992,At least once per week,Thuringa,Urban regions,0.005147058823529412,17350,0.004082265445157957,0.006211852201900866
1992,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,At least once per week,Saxony-Anhalt,Urban regions,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,At least once per week,Schleswig-Holstein,Urban regions,0.0022058823529411764,17350,0.0015077818118686254,0.0029039828940137275
1992,At least once per week,Schleswig-Holstein,Rural regions,0.0022058823529411764,17350,0.0015077818118686254,0.0029039828940137275
1992,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0007352941176470588,17350,0.00033194867729874756,0.00113863955799537
1992,At least once per week,Brandenburg,Urban regions,0.0007352941176470588,17350,0.00033194867729874756,0.00113863955799537
1992,At least once per week,Bremen,Urban regions,0.0007352941176470588,17350,0.00033194867729874756,0.00113863955799537
1992,At least once per month,Baden-Wuerttemberg,Urban regions,0.20233812949640287,17350,0.19636014735193416,0.20831611164087158
1992,At least once per month,North Rhine-Westphalia,Urban regions,0.18165467625899281,17350,0.17591750352930452,0.1873918489886811
1992,At least once per month,Hesse,Urban regions,0.10611510791366907,17350,0.1015322568827598,0.11069795894457835
1992,At least once per month,Bavaria,Rural regions,0.09982014388489209,17350,0.0953596795345438,0.10428060823524038
1992,At least once per month,Bavaria,Urban regions,0.07823741007194245,17350,0.07424143193378377,0.08223338821010112
1992,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05575539568345324,17350,0.052341171463509334,0.05916961990339714
1992,At least once per month,Baden-Wuerttemberg,Rural regions,0.03327338129496403,17350,0.030604638998740854,0.03594212359118721
1992,At least once per month,Lower Saxony,Rural regions,0.025179856115107913,17350,0.02284857201705436,0.027511140213161468
1992,At least once per month,Lower Saxony,Urban regions,0.024280575539568347,17350,0.02199024430570212,0.026570906773434575
1992,At least once per month,Saxony,Urban regions,0.023381294964028777,17350,0.0211327419510689,0.025629847976988654
1992,At least once per month,Saxony-Anhalt,Rural regions,0.022482014388489208,17350,0.020276111847659133,0.024687916929319282
1992,At least once per month,Thuringa,Rural regions,0.022482014388489208,17350,0.020276111847659133,0.024687916929319282
1992,At least once per month,Saxony,Rural regions,0.02068345323741007,17350,0.01856568026006204,0.022801226214758104
1992,At least once per month,Berlin,Urban regions,0.017985611510791366,17350,0.016008059741148585,0.019963163280434147
1992,At least once per month,Hesse,Rural regions,0.013489208633093525,17350,0.011772682230546332,0.015205735035640718
1992,At least once per month,Hamburg,Urban regions,0.011690647482014389,17350,0.010091192330963053,0.013290102633065725
1992,At least once per month,Brandenburg,Rural regions,0.01079136690647482,17350,0.009253961124178218,0.012328772688771424
1992,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.009892086330935251,17350,0.008419463441348338,0.011364709220522164
1992,At least once per month,Schleswig-Holstein,Rural regions,0.008093525179856115,17350,0.006760278362956267,0.009426771996755963
1992,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.008093525179856115,17350,0.006760278362956267,0.009426771996755963
1992,At least once per month,Schleswig-Holstein,Urban regions,0.006294964028776978,17350,0.005118085326556796,0.007471842730997161
1992,At least once per month,North Rhine-Westphalia,Rural regions,0.00539568345323741,17350,0.004305612585520428,0.006485754320954393
1992,At least once per month,Saxony-Anhalt,Urban regions,0.002697841726618705,17350,0.0019260005479724348,0.003469682905264976
1992,At least once per month,Bremen,Urban regions,0.002697841726618705,17350,0.0019260005479724348,0.003469682905264976
1992,At least once per month,Brandenburg,Urban regions,0.002697841726618705,17350,0.0019260005479724348,0.003469682905264976
1992,At least once per month,Thuringa,Urban regions,0.002697841726618705,17350,0.0019260005479724348,0.003469682905264976
1992,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0017985611510791368,17350,0.001168071399308759,0.0024290509028495146
1992,Seldom,North Rhine-Westphalia,Urban regions,0.20102471368294153,17350,0.19506126164209583,0.20698816572378723
1992,Seldom,Baden-Wuerttemberg,Urban regions,0.14888487040385776,17350,0.14358792165672069,0.15418181915099483
1992,Seldom,Bavaria,Rural regions,0.07836045810729356,17350,0.07436160579693693,0.08235931041765018
1992,Seldom,Hesse,Urban regions,0.07444243520192888,17350,0.07053656025103826,0.0783483101528195
1992,Seldom,Bavaria,Urban regions,0.06359252561784208,17350,0.059961395561120956,0.0672236556745632
1992,Seldom,Lower Saxony,Rural regions,0.05213984327908378,17350,0.04883185984073822,0.055447826717429344
1992,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05093429776974081,17350,0.04766270203943763,0.05420589350004399
1992,Seldom,Lower Saxony,Urban regions,0.03948161543098252,17350,0.036583894020595885,0.04237933684136915
1992,Seldom,Saxony,Urban regions,0.03496081977094635,17350,0.032227631121372974,0.03769400842051973
1992,Seldom,Thuringa,Rural regions,0.03074141048824593,17350,0.028172860300156748,0.03330996067633511
1992,Seldom,Saxony,Rural regions,0.02652200120554551,17350,0.024131039901994243,0.02891296250909678
1992,Seldom,Saxony-Anhalt,Rural regions,0.02591922845087402,17350,0.023554861654463726,0.028283595247284316
1992,Seldom,Berlin,Urban regions,0.022905364677516575,17350,0.020679271946603853,0.025131457408429297
1992,Seldom,Baden-Wuerttemberg,Rural regions,0.021398432790837855,17350,0.019245153970100844,0.023551711611574867
1992,Seldom,Brandenburg,Rural regions,0.020494273658830622,17350,0.018386004348091376,0.02260254296956987
1992,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.017480409885473176,17350,0.015530328454376989,0.019430491316569362
1992,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.015069318866787222,17350,0.013256493472546056,0.016882144261028388
1992,Seldom,Schleswig-Holstein,Rural regions,0.014466546112115732,17350,0.012689803799276565,0.0162432884249549
1992,Seldom,Hesse,Rural regions,0.012055455093429777,17350,0.010431535879320554,0.013679374307539
1992,Seldom,Thuringa,Urban regions,0.009644364074743821,17350,0.008190115258973424,0.011098612890514219
1992,Seldom,Schleswig-Holstein,Urban regions,0.009041591320072333,17350,0.0076330925181820755,0.010450090121962591
1992,Seldom,Hamburg,Urban regions,0.008740204942736588,17350,0.007355169503962539,0.010125240381510636
1992,Seldom,Bremen,Urban regions,0.008438818565400843,17350,0.007077665659234894,0.009799971471566794
1992,Seldom,Saxony-Anhalt,Urban regions,0.0039180229053646775,17350,0.0029884416491236404,0.004847604161605714
1992,Seldom,North Rhine-Westphalia,Rural regions,0.0039180229053646775,17350,0.0029884416491236404,0.004847604161605714
1992,Seldom,Brandenburg,Urban regions,0.003315250150693189,17350,0.00245990107553082,0.004170599225855558
1992,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002109704641350211,17350,0.0014269595907807355,0.0027924496919196863
1992,Never,North Rhine-Westphalia,Urban regions,0.16921335597057158,17350,0.16363420126478434,0.17479251067635881
1992,Never,Baden-Wuerttemberg,Urban regions,0.07371250707413696,17350,0.06982429608766123,0.07760071806061268
1992,Never,Brandenburg,Rural regions,0.06677985285795134,17350,0.06306517537073986,0.07049453034516281
1992,Never,Saxony-Anhalt,Rural regions,0.06196943972835314,17350,0.05838184307337981,0.06555703638332647
1992,Never,Berlin,Urban regions,0.06154499151103565,17350,0.057968893459013675,0.06512108956305762
1992,Never,Saxony,Rural regions,0.05715902659875495,17350,0.053704663642771655,0.060613389554738245
1992,Never,Saxony,Urban regions,0.05701754385964912,17350,0.0535671999039524,0.06046788781534584
1992,Never,Bavaria,Urban regions,0.05560271646859083,17350,0.05219289452605714,0.05901253841112452
1992,Never,Hesse,Urban regions,0.0476796830786644,17350,0.04450891456677749,0.050850451590551314
1992,Never,Thuringa,Rural regions,0.042444821731748725,17350,0.03944496445215229,0.04544467901134516
1992,Never,Mecklenburg-Western Pomerania,Rural regions,0.04046406338426712,17350,0.03753201116832496,0.04339611560020928
1992,Never,Lower Saxony,Urban regions,0.037068477645727224,17350,0.03425718271817177,0.03987977257328268
1992,Never,Lower Saxony,Rural regions,0.03537068477645727,17350,0.03262210533525173,0.03811926421766282
1992,Never,Bavaria,Rural regions,0.03522920203735144,17350,0.03248592410625693,0.03797247996844595
1992,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.03381437464629315,17350,0.031124777113000674,0.03650397217958563
1992,Never,Saxony-Anhalt,Urban regions,0.020939445387662705,17350,0.018808885747043574,0.023070005028281836
1992,Never,Thuringa,Urban regions,0.01867572156196944,17350,0.016661295651959698,0.02069014747197918
1992,Never,Schleswig-Holstein,Urban regions,0.013299377475947935,17350,0.01159480807027019,0.01500394688162568
1992,Never,Hamburg,Urban regions,0.012874929258630447,17350,0.011197420298304318,0.014552438218956576
1992,Never,Baden-Wuerttemberg,Rural regions,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Never,Schleswig-Holstein,Rural regions,0.009620826259196379,17350,0.008168335870414711,0.011073316647978046
1992,Never,Hesse,Rural regions,0.008913412563667233,17350,0.007514842797728156,0.01031198232960631
1992,Never,Bremen,Urban regions,0.008347481607243917,17350,0.006993652563579218,0.009701310650908615
1992,Never,Brandenburg,Urban regions,0.0066496887379739675,17350,0.005440321480095684,0.00785905599585225
1992,Never,Mecklenburg-Western Pomerania,Urban regions,0.005659309564233163,17350,0.004543074494424275,0.006775544634042051
1992,Never,North Rhine-Westphalia,Rural regions,0.00466893039049236,17350,0.003654554749084343,0.005683306031900376
1992,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.004527447651386531,17350,0.003528488578819258,0.005526406723953804
1994,At least once per week,North Rhine-Westphalia,Urban regions,0.24886535552193645,16642,0.24229642859786021,0.2554342824460127
1994,At least once per week,Baden-Wuerttemberg,Urban regions,0.17322239031770045,16642,0.16747263081712221,0.1789721498182787
1994,At least once per week,Bavaria,Rural regions,0.14145234493192133,16642,0.1361576542757704,0.14674703558807226
1994,At least once per week,Bavaria,Urban regions,0.06580937972768533,16642,0.06204221195219941,0.06957654750317124
1994,At least once per week,Hesse,Urban regions,0.06429652042360061,16642,0.06056989133099049,0.06802314951621072
1994,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.060514372163388806,16642,0.056891711554647485,0.06413703277213012
1994,At least once per week,Thuringa,Rural regions,0.031013615733736764,16642,0.028379782031181182,0.033647449436292345
1994,At least once per week,Baden-Wuerttemberg,Rural regions,0.02798789712556732,16642,0.02548193626748896,0.03049385798364568
1994,At least once per week,Lower Saxony,Urban regions,0.0264750378214826,16642,0.02403585050545157,0.02891422513751363
1994,At least once per week,Lower Saxony,Rural regions,0.024205748865355523,16642,0.02187072296763443,0.026540774763076615
1994,At least once per week,Berlin,Urban regions,0.019667170953101363,16642,0.017557517930818944,0.02177682397538378
1994,At least once per week,Saxony,Urban regions,0.018154311649016642,16642,0.016125859232556404,0.02018276406547688
1994,At least once per week,Saxony-Anhalt,Rural regions,0.01361573373676248,16642,0.011854986945496228,0.015376480528028733
1994,At least once per week,Hamburg,Urban regions,0.01059001512859304,16642,0.009034802596468931,0.01214522766071715
1994,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01059001512859304,16642,0.009034802596468931,0.01214522766071715
1994,At least once per week,Saxony,Rural regions,0.009077155824508321,16642,0.007636208422848269,0.010518103226168373
1994,At least once per week,Brandenburg,Rural regions,0.00832072617246596,16642,0.00694059760402862,0.0097008547409033
1994,At least once per week,North Rhine-Westphalia,Rural regions,0.00832072617246596,16642,0.00694059760402862,0.0097008547409033
1994,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.007564296520423601,16642,0.006247893788568596,0.008880699252278607
1994,At least once per week,Hesse,Rural regions,0.00680786686838124,16642,0.005558541740399692,0.00805719199636279
1994,At least once per week,Schleswig-Holstein,Rural regions,0.00529500756429652,16642,0.004192367537268292,0.006397647591324748
1994,At least once per week,Schleswig-Holstein,Urban regions,0.00529500756429652,16642,0.004192367537268292,0.006397647591324748
1994,At least once per week,Thuringa,Urban regions,0.0045385779122541605,16642,0.003517343531696631,0.00555981229281169
1994,At least once per week,Bremen,Urban regions,0.0037821482602118004,16642,0.0028495389492926987,0.004714757571130902
1994,At least once per week,Saxony-Anhalt,Urban regions,0.0037821482602118004,16642,0.0028495389492926987,0.004714757571130902
1994,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0007564296520423601,16642,0.00033872119694735605,0.001174138107137364
1994,At least once per month,Baden-Wuerttemberg,Urban regions,0.21397756686798963,16642,0.20774660769769834,0.22020852603828092
1994,At least once per month,North Rhine-Westphalia,Urban regions,0.18723037100949094,16642,0.18130350382965846,0.19315723818932343
1994,At least once per month,Bavaria,Rural regions,0.11302847282139776,16642,0.10821784142106712,0.1178391042217284
1994,At least once per month,Hesse,Urban regions,0.09232096635030199,16642,0.08792282041827465,0.09671911228232932
1994,At least once per month,Bavaria,Urban regions,0.06902502157031924,16642,0.06517355979122261,0.07287648334941588
1994,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0457290767903365,16642,0.04255523426486012,0.04890291931581288
1994,At least once per month,Lower Saxony,Rural regions,0.03364969801553063,16642,0.030909946401810138,0.03638944962925112
1994,At least once per month,Lower Saxony,Urban regions,0.03192407247627265,16642,0.029253113811306495,0.034595031141238804
1994,At least once per month,Baden-Wuerttemberg,Rural regions,0.028472821397756688,16642,0.025945874929583158,0.030999767865930217
1994,At least once per month,Saxony,Urban regions,0.025021570319240724,16642,0.02264851371647062,0.027394626922010827
1994,At least once per month,Thuringa,Rural regions,0.023295944779982744,16642,0.021004153978039092,0.025587735581926396
1994,At least once per month,Berlin,Urban regions,0.01898188093183779,16642,0.016908584265855498,0.021055177597820083
1994,At least once per month,Hesse,Rural regions,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,At least once per month,Saxony,Rural regions,0.014667817083692839,16642,0.012841284646522802,0.016494349520862876
1994,At least once per month,Saxony-Anhalt,Rural regions,0.014667817083692839,16642,0.012841284646522802,0.016494349520862876
1994,At least once per month,North Rhine-Westphalia,Rural regions,0.013805004314063849,16642,0.012032231908188275,0.015577776719939422
1994,At least once per month,Brandenburg,Rural regions,0.011216566005176877,16642,0.009616514872716656,0.012816617137637099
