year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Urban regions,At least once per month,0.11687714236360411,111,13197,0.11656299470625711,0.1171912900209511
1990,Hesse,Urban regions,Seldom,0.39483332202218147,308,13197,0.3943553495636963,0.39531129448066665
1990,Hesse,Urban regions,Never,0.3882238419973089,319,13197,0.3877473058538425,0.38870037814077535
1990,Hesse,Rural regions,Seldom,0.5529601816032564,44,13197,0.551629952332821,0.5542904108736919
1990,Hesse,Rural regions,Never,0.4470398183967435,52,13197,0.44570958912630804,0.448370047667179
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1955772393033954,108,13197,0.19514946579441775,0.19600501281237306
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1326654782274593,68,13197,0.13229964357927756,0.13303131287564104
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31859146074447886,179,13197,0.318088963821387,0.3190939576675707
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35316582172466643,204,13197,0.3526503576899154,0.3536812857594175
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.0,57,13197,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19393397219687938,295,13197,0.19363980012417392,0.19422814426958485
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13343447313141882,225,13197,0.13318147115618595,0.1336874751066517
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.33667832904741213,511,13197,0.33632672095685484,0.3370299371379694
1990,Baden-Wuerttemberg,Urban regions,Never,0.3359532256242897,508,13197,0.3356018044476915,0.3363046468008879
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.2100803285625869,49,13197,0.20935422543089915,0.21080643169427465
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.1522084596582691,37,13197,0.15156816764290584,0.15284875167363235
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.30476614517055844,67,13197,0.3039456746749037,0.3055866156662132
1990,Baden-Wuerttemberg,Rural regions,Never,0.3329450666085856,80,13197,0.3321050628224084,0.33378507039476274
1990,Bavaria,Urban regions,At least once per week,0.13920914318950203,124,13197,0.13889107461754385,0.1395272117614602
1990,Bavaria,Urban regions,At least once per month,0.11830935945877304,107,13197,0.11801259921240802,0.11860611970513806
1990,Bavaria,Urban regions,Seldom,0.29121574947850926,246,13197,0.290798301353376,0.29163319760364254
1990,Bavaria,Urban regions,Never,0.4512657478732157,344,13197,0.45080851728509114,0.4517229784613403
1990,Bavaria,Rural regions,At least once per week,0.2753565764066664,194,13197,0.27494531724459115,0.2757678355687416
1990,Bavaria,Rural regions,At least once per month,0.2078613428197212,151,13197,0.20748775461976066,0.20823493101968177
1990,Bavaria,Rural regions,Seldom,0.3033695596913679,232,13197,0.3029463136483313,0.30379280573440454
1990,Bavaria,Rural regions,Never,0.21341252108224448,192,13197,0.21303530591679226,0.2137897362476967
1990,Berlin,Urban regions,At least once per week,0.06732585097790811,34,13197,0.06702188424441052,0.0676298177114057
1990,Berlin,Urban regions,Seldom,0.18246196031569428,92,13197,0.18199345954045226,0.1829304610909363
1990,Berlin,Urban regions,Never,0.7502121887063977,456,13197,0.749687081667154,0.7507372957456414
1990,Brandenburg,Urban regions,Never,1.0,43,13197,1.0,1.0
1990,Brandenburg,Rural regions,Seldom,0.13818113806032992,79,13197,0.13767141720933668,0.13869085891132316
1990,Brandenburg,Rural regions,Never,0.8618188619396701,528,13197,0.8613091410886768,0.8623285827906633
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,42,13197,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20002479451549435,78,13197,0.1993102053186763,0.2007393837123124
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.7999752054845055,333,13197,0.7992606162876875,0.8006897946813235
1990,Saxony,Urban regions,At least once per month,0.056741434273105025,35,13197,0.05640561619081157,0.05707725235539848
1990,Saxony,Urban regions,Seldom,0.2079998744188196,146,13197,0.20741071516253365,0.20858903367510553
1990,Saxony,Urban regions,Never,0.7352586913080754,458,13197,0.7346182645298777,0.7358991180862732
1990,Saxony,Rural regions,At least once per month,0.07892698082447006,39,13197,0.07851683837580146,0.07933712327313865
1990,Saxony,Rural regions,Seldom,0.1805437942213292,107,13197,0.1799586955642543,0.1811288928784041
1990,Saxony,Rural regions,Never,0.7405292249542008,440,13197,0.7398624331235557,0.7411960167848459
1990,Saxony-Anhalt,Urban regions,Never,1.0,149,13197,1.0,1.0
1990,Saxony-Anhalt,Rural regions,At least once per month,0.0698257394122866,36,13197,0.06943806477062213,0.07021341405395108
1990,Saxony-Anhalt,Rural regions,Seldom,0.14335012667452518,91,13197,0.1428170641132872,0.14388318923576315
1990,Saxony-Anhalt,Rural regions,Never,0.7868241339131883,464,13197,0.786201137827672,0.7874471299987046
1990,Thuringa,Urban regions,Seldom,0.14196492298745578,31,13197,0.14108260097130665,0.1428472450036049
1990,Thuringa,Urban regions,Never,0.8580350770125443,159,13197,0.8571527549963952,0.8589173990286935
1990,Thuringa,Rural regions,At least once per week,0.09700769162663116,42,13197,0.0965122501728857,0.09750313308037661
1990,Thuringa,Rural regions,At least once per month,0.07363299501936478,33,13197,0.07319580020450031,0.07407018983422925
1990,Thuringa,Rural regions,Seldom,0.20175915667874536,120,13197,0.20108737086218548,0.20243094249530524
1990,Thuringa,Rural regions,Never,0.6276001566752587,322,13197,0.6267908865710842,0.6284094267794332
1992,Schleswig-Holstein,Urban regions,Never,1.0,96,12513,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Seldom,0.4094085529758163,50,12513,0.4085146552471065,0.4103024507045261
1992,Schleswig-Holstein,Rural regions,Never,0.5905914470241838,68,12513,0.5896975492954739,0.5914853447528936
1992,Hamburg,Urban regions,Never,1.0,91,12513,1.0,1.0
1992,Lower Saxony,Urban regions,At least once per week,0.07636506330534108,41,12513,0.07603581802683576,0.0766943085838464
1992,Lower Saxony,Urban regions,Seldom,0.31621745022592923,131,12513,0.31564098389806605,0.3167939165537924
1992,Lower Saxony,Urban regions,Never,0.6074174864687297,264,12513,0.6068121021843843,0.6080228707530752
1992,Lower Saxony,Rural regions,At least once per week,0.0894608260973653,34,12513,0.0891285385507737,0.08979311364395691
1992,Lower Saxony,Rural regions,Seldom,0.39085645769994715,175,12513,0.3902883681981632,0.3914245472017311
1992,Lower Saxony,Rural regions,Never,0.5196827162026875,255,12513,0.5191010396746084,0.5202643927307665
1992,Bremen,Urban regions,Never,1.0,59,12513,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.13982478292483483,343,12513,0.1396401522682391,0.14000941358143057
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.08264202714070741,206,12513,0.08249544259848085,0.08278861168293397
1992,North Rhine-Westphalia,Urban regions,Seldom,0.2981375929277591,671,12513,0.2978940628342332,0.298381123021285
1992,North Rhine-Westphalia,Urban regions,Never,0.4793955970066987,1215,12513,0.47912963523747126,0.47966155877592614
1992,North Rhine-Westphalia,Rural regions,Never,1.0,33,12513,1.0,1.0
1992,Hesse,Urban regions,At least once per week,0.09731088333426735,90,12513,0.09701994218616672,0.09760182448236798
1992,Hesse,Urban regions,At least once per month,0.09795199280925128,122,12513,0.09766019851100098,0.09824378710750158
1992,Hesse,Urban regions,Seldom,0.33607453888970346,250,12513,0.33561084347075626,0.33653823430865065
1992,Hesse,Urban regions,Never,0.46866258496677804,347,12513,0.46817272643242525,0.46915244350113083
1992,Hesse,Rural regions,Seldom,0.47058002754872114,40,12513,0.46925314774576815,0.4719069073516741
1992,Hesse,Rural regions,Never,0.5294199724512787,64,12513,0.5280930926483257,0.5307468522542317
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13902309833083107,72,12513,0.13864744172460078,0.13939875493706136
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0994628973467452,62,12513,0.09913793491400465,0.09978785977948575
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30189150967843686,172,12513,0.30139304004264833,0.3023899793142254
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4596224946439868,241,12513,0.4590813653217345,0.4601636239662391
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6931230100047815,58,12513,0.6918787824791158,0.6943672375304472
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30687698999521845,32,12513,0.30563276246955284,0.30812121752088406
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.15397276034515983,246,12513,0.15370757500256801,0.15423794568775165
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.14589970892296494,228,12513,0.14564034053510747,0.14615907731082242
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.34331084855645494,507,12513,0.3429619822080635,0.34365971490484637
1992,Baden-Wuerttemberg,Urban regions,Never,0.35681668217542034,527,12513,0.35646469620294025,0.35716866814790044
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.16883519235441588,43,12513,0.16815751025391396,0.1695128744549178
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.17960811815134484,39,12513,0.17891369432817308,0.1803025419745166
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.3366494650565032,74,12513,0.33579457265037066,0.3375043574626358
1992,Baden-Wuerttemberg,Rural regions,Never,0.314907224437736,79,12513,0.3140669581122666,0.3157474907632054
1992,Bavaria,Urban regions,At least once per week,0.13192418418792481,106,12513,0.1316106542935888,0.13223771408226082
1992,Bavaria,Urban regions,At least once per month,0.09939576902442365,90,12513,0.09911857181142117,0.09967296623742614
1992,Bavaria,Urban regions,Seldom,0.25337418506973636,215,12513,0.252971217030396,0.2537771531090767
1992,Bavaria,Urban regions,Never,0.5153058617179151,401,12513,0.5148428368206631,0.5157688866151672
1992,Bavaria,Rural regions,At least once per week,0.24118495558699224,183,12513,0.24080421602061802,0.24156569515336646
1992,Bavaria,Rural regions,At least once per month,0.1415730109904134,111,12513,0.14126275022929247,0.1418832717515343
1992,Bavaria,Rural regions,Seldom,0.3249685297806163,262,12513,0.32455169149564655,0.32538536806558604
1992,Bavaria,Rural regions,Never,0.292273503641978,256,12513,0.2918687298475376,0.29267827743641844
1992,Berlin,Urban regions,At least once per week,0.06527310088810115,32,12513,0.06497619865018653,0.06557000312601577
1992,Berlin,Urban regions,Seldom,0.15502241111007845,76,12513,0.15458737649237728,0.15545744572777961
1992,Berlin,Urban regions,Never,0.7797044880018205,445,12513,0.779206324598121,0.7802026514055199
1992,Brandenburg,Urban regions,Never,1.0,50,12513,1.0,1.0
1992,Brandenburg,Rural regions,Seldom,0.13077922525336536,69,12513,0.13028910836992164,0.13126934213680908
1992,Brandenburg,Rural regions,Never,0.8692207747466347,482,12513,0.868730657863191,0.8697108916300784
1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,40,12513,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16000321172604584,50,12513,0.15935333466079948,0.1606530887912922
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.8399967882739542,293,12513,0.8393469112087079,0.8406466653392005
1992,Saxony,Urban regions,Seldom,0.2144778742040118,117,12513,0.21387969851424324,0.21507604989378035
1992,Saxony,Urban regions,Never,0.7855221257959881,411,12513,0.7849239501062196,0.7861203014857566
1992,Saxony,Rural regions,Seldom,0.1772721902518447,91,12513,0.17668942408274244,0.17785495642094698
1992,Saxony,Rural regions,Never,0.8227278097481553,409,12513,0.822145043579053,0.8233105759172575
1992,Saxony-Anhalt,Urban regions,Never,1.0,151,12513,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Seldom,0.14500267894878713,87,12513,0.14445990425751032,0.14554545364006394
1992,Saxony-Anhalt,Rural regions,Never,0.8549973210512128,446,12513,0.854454546359936,0.8555400957424897
1992,Thuringa,Urban regions,Seldom,0.19167153524090183,32,12513,0.1906495057162699,0.19269356476553376
1992,Thuringa,Urban regions,Never,0.8083284647590981,136,12513,0.8073064352344662,0.8093504942837301
1992,Thuringa,Rural regions,At least once per week,0.10175811503988214,40,12513,0.10124091246273813,0.10227531761702614
1992,Thuringa,Rural regions,Seldom,0.18942257884561783,102,12513,0.18875224271857596,0.1900929149726597
1992,Thuringa,Rural regions,Never,0.7088193061145001,305,12513,0.7080421136885378,0.7095964985404624
1994,Schleswig-Holstein,Urban regions,Seldom,0.27430171703943396,34,12295,0.27340850763624663,0.2751949264426213
1994,Schleswig-Holstein,Urban regions,Never,0.725698282960566,93,12295,0.7248050735573788,0.7265914923637533
1994,Schleswig-Holstein,Rural regions,Seldom,0.45107650583709624,52,12295,0.4502000693878583,0.4519529422863342
1994,Schleswig-Holstein,Rural regions,Never,0.5489234941629038,77,12295,0.5480470577136658,0.5497999306121417
1994,Hamburg,Urban regions,Seldom,0.20643151810279378,31,12295,0.2056427611363637,0.20722027506922386
1994,Hamburg,Urban regions,Never,0.7935684818972062,91,12295,0.7927797249307761,0.7943572388636363
1994,Lower Saxony,Urban regions,At least once per week,0.05706969970501098,35,12295,0.05679894601709748,0.057340453392924484
1994,Lower Saxony,Urban regions,At least once per month,0.06782825229382204,38,12295,0.06753476785911966,0.06812173672852442
1994,Lower Saxony,Urban regions,Seldom,0.3128857886075913,140,12295,0.3123446118008562,0.3134269654143264
1994,Lower Saxony,Urban regions,Never,0.5622162593935758,263,12295,0.5616372130736321,0.5627953057135194
1994,Lower Saxony,Rural regions,At least once per week,0.06726249499049741,32,12295,0.06697685682536822,0.0675481331556266
1994,Lower Saxony,Rural regions,At least once per month,0.09849608372291523,39,12295,0.0981562681179278,0.09883589932790265
1994,Lower Saxony,Rural regions,Seldom,0.3177243577152061,157,12295,0.31719340576908117,0.318255309661331
1994,Lower Saxony,Rural regions,Never,0.5165170635713813,258,12295,0.5159471841947908,0.5170869429479718
1994,Bremen,Urban regions,Never,1.0,54,12295,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.1337990884415671,334,12295,0.13361954480676275,0.13397863207637145
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.08889197914212864,219,12295,0.08874188963191852,0.08904206865233875
1994,North Rhine-Westphalia,Urban regions,Seldom,0.3095407347928246,710,12295,0.3092969188764803,0.30978455070916894
1994,North Rhine-Westphalia,Urban regions,Never,0.46776819762347965,1113,12295,0.46750504974432167,0.46803134550263764
1994,Hesse,Urban regions,At least once per week,0.08357351501140033,86,12295,0.0833073412606761,0.08383968876212455
1994,Hesse,Urban regions,At least once per month,0.11308594051608296,108,12295,0.11278134244338424,0.11339053858878169
1994,Hesse,Urban regions,Seldom,0.31890342409326483,250,12295,0.31845517851533445,0.3193516696711952
1994,Hesse,Urban regions,Never,0.48443712037925185,348,12295,0.4839564563734508,0.4849177843850529
1994,Hesse,Rural regions,Seldom,0.4387594684250274,33,12295,0.4373718487773666,0.44014708807268815
1994,Hesse,Rural regions,Never,0.5612405315749726,58,12295,0.5598529119273118,0.5626281512226333
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15777979419352178,80,12295,0.15738979114282506,0.1581697972442185
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07294929918462448,53,12295,0.0726710769793401,0.07322752138990886
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2861982816497678,157,12295,0.2857147200687248,0.2866818432308108
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.483072624972086,230,12295,0.4825379984952639,0.48360725144890804
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.0,58,12295,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.150638742344899,232,12295,0.15038136251415318,0.1508961221756448
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.14793033407637843,252,12295,0.14767487218814443,0.14818579596461243
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.3404786378592915,530,12295,0.3401376653900969,0.3408196103284861
1994,Baden-Wuerttemberg,Urban regions,Never,0.360952285719431,494,12295,0.36060670342182244,0.36129786801703956
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.17408459847834049,37,12295,0.17340472464284384,0.17476447231383713
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.16686561285981585,33,12295,0.16619708220770602,0.1675341435119257
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.3344878067709669,69,12295,0.3336418493114369,0.3353337642304969
1994,Baden-Wuerttemberg,Rural regions,Never,0.3245619818908767,78,12295,0.32372247948562366,0.32540148429612975
1994,Bavaria,Urban regions,At least once per week,0.12404459170100199,88,12295,0.12373989446672433,0.12434928893527965
1994,Bavaria,Urban regions,At least once per month,0.09727116354820452,82,12295,0.0969972526517507,0.09754507444465833
1994,Bavaria,Urban regions,Seldom,0.3055387600344337,228,12295,0.3051129697401738,0.3059645503286936
1994,Bavaria,Urban regions,Never,0.4731454847163597,384,12295,0.47268397452143995,0.47360699491127944
1994,Bavaria,Rural regions,At least once per week,0.2601584302149227,187,12295,0.2597636698425165,0.2605531905873289
1994,Bavaria,Rural regions,At least once per month,0.16354991004725167,132,12295,0.16321710461658528,0.16388271547791805
1994,Bavaria,Rural regions,Seldom,0.30914098065913537,268,12295,0.3087251483407653,0.3095568129775054
1994,Bavaria,Rural regions,Never,0.2671506790786903,208,12295,0.2667525437471977,0.26754881441018286
1994,Berlin,Urban regions,Seldom,0.19057811677604172,91,12295,0.19009799082921747,0.19105824272286598
1994,Berlin,Urban regions,Never,0.8094218832239584,405,12295,0.8089417572771341,0.8099020091707826
1994,Brandenburg,Urban regions,Never,1.0,44,12295,1.0,1.0
1994,Brandenburg,Rural regions,Seldom,0.14976477507964295,75,12295,0.1492554842813052,0.1502740658779807
1994,Brandenburg,Rural regions,Never,0.8502352249203571,443,12295,0.8497259341220194,0.8507445157186948
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,45,12295,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14447915434079953,45,12295,0.14385597352888302,0.14510233515271603
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.8555208456592006,288,12295,0.8548976648472841,0.8561440264711171
1994,Saxony,Urban regions,At least once per month,0.05115275901041839,31,12295,0.050838674159489186,0.05146684386134759
1994,Saxony,Urban regions,Seldom,0.1852599933189585,97,12295,0.1847061146346657,0.1858138720032513
1994,Saxony,Urban regions,Never,0.7635872476706231,424,12295,0.7629815176592024,0.7641929776820439
1994,Saxony,Rural regions,Seldom,0.18003429686990283,97,12295,0.17947237741871164,0.18059621632109402
1994,Saxony,Rural regions,Never,0.8199657031300972,413,12295,0.819403783678906,0.8205276225812884
1994,Saxony-Anhalt,Urban regions,Never,1.0,133,12295,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Seldom,0.13256009974081207,82,12295,0.13204538419868997,0.13307481528293416
1994,Saxony-Anhalt,Rural regions,Never,0.8674399002591878,424,12295,0.8669251847170657,0.86795461580131
1994,Thuringa,Urban regions,Seldom,0.1657451703535949,31,12295,0.16481718486143043,0.16667315584575937
1994,Thuringa,Urban regions,Never,0.8342548296464051,150,12295,0.8333268441542406,0.8351828151385695
1994,Thuringa,Rural regions,At least once per week,0.10369215473032935,42,12295,0.10316736786737946,0.10421694159327924
1994,Thuringa,Rural regions,Seldom,0.19955082522455092,106,12295,0.19886284643211896,0.20023880401698288
1994,Thuringa,Rural regions,Never,0.6967570200451197,296,12295,0.6959657632353862,0.6975482768548533
1995,Schleswig-Holstein,Urban regions,Seldom,0.28606358109467,32,12602,0.2851624639487535,0.2869646982405865
1995,Schleswig-Holstein,Urban regions,Never,0.71393641890533,88,12602,0.7130353017594135,0.7148375360512464
1995,Schleswig-Holstein,Rural regions,Seldom,0.4599178290149147,51,12602,0.45903426667229286,0.4608013913575365
1995,Schleswig-Holstein,Rural regions,Never,0.5400821709850853,75,12602,0.5391986086424635,0.540965733327707
1995,Hamburg,Urban regions,Never,1.0,83,12602,1.0,1.0
1995,Lower Saxony,Urban regions,At least once per week,0.07334346147379264,55,12602,0.07305067924938333,0.07363624369820196
1995,Lower Saxony,Urban regions,At least once per month,0.07744907756648473,38,12602,0.0771488794895209,0.07774927564344855
1995,Lower Saxony,Urban regions,Seldom,0.29957707091225666,147,12602,0.2990626257710082,0.30009151605350515
1995,Lower Saxony,Urban regions,Never,0.5496303900474659,277,12602,0.5490716310686967,0.5501891490262352
1995,Lower Saxony,Rural regions,At least once per week,0.0712194905556937,42,12602,0.07092721619627693,0.07151176491511047
1995,Lower Saxony,Rural regions,At least once per month,0.07882494876763076,38,12602,0.07851872586303726,0.07913117167222425
1995,Lower Saxony,Rural regions,Seldom,0.35749474153919664,187,12602,0.3569501035738585,0.3580393795045348
1995,Lower Saxony,Rural regions,Never,0.492460819137479,255,12602,0.4918926791358621,0.49302895913909595
1995,Bremen,Urban regions,Never,1.0,62,12602,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.14938874893779763,378,12602,0.149199352100197,0.14957814577539827
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.0948628463519093,253,12602,0.09470715894385431,0.09501853375996427
1995,North Rhine-Westphalia,Urban regions,Seldom,0.27549413655705274,679,12602,0.27525676681985056,0.2757315062942549
1995,North Rhine-Westphalia,Urban regions,Never,0.48025426815324035,1184,12602,0.47998882025008194,0.48051971605639876
1995,Hesse,Urban regions,At least once per week,0.08336316077159554,88,12602,0.08309630946499083,0.08363001207820026
1995,Hesse,Urban regions,At least once per month,0.07929406028801202,89,12602,0.079033226172228,0.07955489440379604
1995,Hesse,Urban regions,Seldom,0.3284656731392412,257,12602,0.32801229278546173,0.32891905349302064
1995,Hesse,Urban regions,Never,0.5088771058011512,361,12602,0.5083945082213285,0.5093597033809739
1995,Hesse,Rural regions,Seldom,0.5238114832965486,49,12602,0.5225012960014429,0.5251216705916543
1995,Hesse,Rural regions,Never,0.4761885167034513,55,12602,0.4748783294083456,0.477498703998557
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19153106938184228,106,12602,0.19111419677044852,0.19194794199323603
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0955355162769444,64,12602,0.09522410791857397,0.09584692463531483
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2714012523532807,164,12602,0.2709301641677716,0.27187234053878984
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44153216198793266,238,12602,0.44100610555675923,0.4420582184191061
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5334088012364023,54,12602,0.5320571789305041,0.5347604235423006
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4665911987635976,48,12602,0.4652395764576993,0.4679428210694959
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.17176654210928746,290,12602,0.17149256389456016,0.17204052032401476
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.13213417458396776,246,12602,0.13188819207246805,0.13238015709546747
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.3298120884260002,495,12602,0.32947057959417103,0.33015359725782933
1995,Baden-Wuerttemberg,Urban regions,Never,0.36628719488074457,529,12602,0.36593722757884767,0.3666371621826415
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.2342076608419537,42,12602,0.23339273392302298,0.23502258776088444
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.3160706584660726,67,12602,0.31517599373871885,0.3169653231934263
1995,Baden-Wuerttemberg,Rural regions,Never,0.4497216806919737,85,12602,0.4487644299307227,0.45067893145322474
1995,Bavaria,Urban regions,At least once per week,0.1154127450477696,99,12602,0.11511928833672706,0.11570620175881215
1995,Bavaria,Urban regions,At least once per month,0.11622814517739574,103,12602,0.11593378940390572,0.11652250095088576
1995,Bavaria,Urban regions,Seldom,0.2825753773529208,225,12602,0.282161852021225,0.28298890268461663
1995,Bavaria,Urban regions,Never,0.48578373242191375,398,12602,0.485324702272618,0.4862427625712095
1995,Bavaria,Rural regions,At least once per week,0.24550068648435486,174,12602,0.24511786024382862,0.2458835127248811
1995,Bavaria,Rural regions,At least once per month,0.20433427032911605,167,12602,0.20397561123216174,0.20469292942607037
1995,Bavaria,Rural regions,Seldom,0.3040866122501274,264,12602,0.30367742493277083,0.30449579956748396
1995,Bavaria,Rural regions,Never,0.2460784309364016,247,12602,0.2456953012737588,0.24646156059904442
1995,Berlin,Urban regions,Seldom,0.19694887837361352,106,12602,0.19646761655978537,0.19743014018744168
1995,Berlin,Urban regions,Never,0.8030511216263865,407,12602,0.8025698598125584,0.8035323834402146
1995,Brandenburg,Rural regions,Seldom,0.18294602839472104,90,12602,0.18240497954039553,0.18348707724904656
1995,Brandenburg,Rural regions,Never,0.8170539716052788,449,12602,0.8165129227509533,0.8175950204596043
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,44,12602,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17618279990352842,46,12602,0.1754925751528348,0.17687302465422203
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.8238172000964714,289,12602,0.8231269753457778,0.824507424847165
1995,Saxony,Urban regions,At least once per month,0.052806830548948344,32,12602,0.052486139432746284,0.053127521665150404
1995,Saxony,Urban regions,Seldom,0.19699450348483927,106,12602,0.19642419620824483,0.1975648107614337
1995,Saxony,Urban regions,Never,0.7501986659662124,406,12602,0.7495779282702235,0.7508194036622013
1995,Saxony,Rural regions,Seldom,0.17281273082365578,80,12602,0.1722502555407825,0.17337520610652907
