year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,Urban regions,At least once per month,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Brandenburg,Urban regions,At least once per week,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Brandenburg,Rural regions,Never,0.8198757763975155,18165,0.8142872351746017,0.8254643176204294
1990,Brandenburg,Rural regions,Seldom,0.12267080745341614,18165,0.11790001775892024,0.12744159714791206
1990,Brandenburg,Rural regions,At least once per month,0.029503105590062112,18165,0.02704234528757719,0.03196386589254703
1990,Brandenburg,Rural regions,At least once per week,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.7672811059907834,18165,0.7611359707612618,0.7734262412203049
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17972350230414746,18165,0.17413981690283012,0.1853071877054648
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03917050691244239,18165,0.036349259791316625,0.04199175403356816
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,Saxony,Urban regions,Never,0.6897590361445783,18165,0.6830318005082465,0.6964862717809102
1990,Saxony,Urban regions,Seldom,0.21987951807228914,18165,0.21385653560917492,0.22590250053540337
1990,Saxony,Urban regions,At least once per month,0.05271084337349398,18165,0.0494612453958123,0.05596044135117566
1990,Saxony,Urban regions,At least once per week,0.03765060240963856,18165,0.03488244537021103,0.04041875944906609
1990,Saxony,Rural regions,Never,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Saxony,Rural regions,Seldom,0.1768595041322314,18165,0.17131082570818532,0.18240818255627747
1990,Saxony,Rural regions,At least once per month,0.06446280991735537,18165,0.06089153309906122,0.06803408673564951
1990,Saxony,Rural regions,At least once per week,0.03140495867768595,18165,0.02886861205973551,0.033941305295636395
1990,Saxony-Anhalt,Urban regions,Never,0.8764705882352941,18165,0.8716854748783724,0.8812557015922158
1990,Saxony-Anhalt,Urban regions,Seldom,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Saxony-Anhalt,Urban regions,At least once per week,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,Saxony-Anhalt,Urban regions,At least once per month,0.01764705882352941,18165,0.015732325428970698,0.019561792218088125
1990,Saxony-Anhalt,Rural regions,Never,0.7544715447154472,18165,0.7482124616037098,0.7607306278271846
1990,Saxony-Anhalt,Rural regions,Seldom,0.14796747967479676,18165,0.142803915319733,0.15313104402986052
1990,Saxony-Anhalt,Rural regions,At least once per month,0.05853658536585366,18165,0.05512266185316541,0.061950508878541914
1990,Saxony-Anhalt,Rural regions,At least once per week,0.03902439024390244,18165,0.036208195939755966,0.04184058454804891
1990,Thuringa,Urban regions,Never,0.7910447761194029,18165,0.7851323528142498,0.7969571994245561
1990,Thuringa,Urban regions,Seldom,0.15422885572139303,18165,0.1489765787437512,0.15948113269903486
1990,Thuringa,Urban regions,At least once per week,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Thuringa,Urban regions,At least once per month,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,Thuringa,Rural regions,Never,0.6228239845261122,18165,0.6157755435273524,0.629872425524872
1990,Thuringa,Rural regions,Seldom,0.23210831721470018,18165,0.22596880732085928,0.2382478271085411
1990,Thuringa,Rural regions,At least once per week,0.08123791102514506,18165,0.07726490451055193,0.0852109175397382
1990,Thuringa,Rural regions,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1992,Schleswig-Holstein,Urban regions,Never,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,Schleswig-Holstein,Urban regions,Seldom,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,Schleswig-Holstein,Urban regions,At least once per month,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Schleswig-Holstein,Urban regions,At least once per week,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Schleswig-Holstein,Rural regions,Never,0.5230769230769231,17350,0.5156447933674695,0.5305090527863767
1992,Schleswig-Holstein,Rural regions,Seldom,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,Rural regions,At least once per month,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Schleswig-Holstein,Rural regions,At least once per week,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Hamburg,Urban regions,Never,0.610738255033557,17350,0.6034829653661892,0.6179935447009249
1992,Hamburg,Urban regions,Seldom,0.20134228187919462,17350,0.195375307522689,0.20730925623570023
1992,Hamburg,Urban regions,At least once per week,0.10067114093959731,17350,0.09619382138294805,0.10514846049624657
1992,Hamburg,Urban regions,At least once per month,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,Lower Saxony,Urban regions,Never,0.5701943844492441,17350,0.5628280091319402,0.577560759766548
1992,Lower Saxony,Urban regions,Seldom,0.28293736501079914,17350,0.2762349698345213,0.289639760187077
1992,Lower Saxony,Urban regions,At least once per week,0.08855291576673865,17350,0.08432551429157707,0.09278031724190024
1992,Lower Saxony,Urban regions,At least once per month,0.058315334773218146,17350,0.05482834665538056,0.06180232289105573
1992,Lower Saxony,Rural regions,Never,0.5182926829268293,17350,0.5108576055557393,0.5257277602979192
1992,Lower Saxony,Rural regions,Seldom,0.3556910569105691,17350,0.3485676150432921,0.36281449877784616
1992,Lower Saxony,Rural regions,At least once per week,0.06910569105691057,17350,0.06533159085413086,0.07287979125969028
1992,Lower Saxony,Rural regions,At least once per month,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,Bremen,Urban regions,Never,0.6413043478260869,17350,0.6341675814506363,0.6484411142015375
1992,Bremen,Urban regions,Seldom,0.31521739130434784,17350,0.30830405350124057,0.3221307291074551
1992,Bremen,Urban regions,At least once per month,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Bremen,Urban regions,At least once per week,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,North Rhine-Westphalia,Urban regions,Never,0.4989733059548255,17350,0.4915332633835717,0.5064133485260793
1992,North Rhine-Westphalia,Urban regions,Seldom,0.275564681724846,17350,0.26891626984697176,0.28221309360272023
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.1408624229979466,17350,0.1356859343449686,0.1460389116509246
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.08459958932238193,17350,0.08045867723262333,0.08874050141214053
1992,North Rhine-Westphalia,Rural regions,Never,0.5076923076923077,17350,0.5002531299682693,0.515131485416346
1992,North Rhine-Westphalia,Rural regions,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Rural regions,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Hesse,Urban regions,Never,0.4289245982694685,17350,0.4215600937105072,0.4362891028284298
1992,Hesse,Urban regions,Seldom,0.30902348578491967,17350,0.30214751981782684,0.3158994517520125
1992,Hesse,Urban regions,At least once per month,0.1508034610630408,17350,0.14547850419876937,0.15612841792731222
1992,Hesse,Urban regions,At least once per week,0.11124845488257108,17350,0.10656955761066571,0.11592735215447646
1992,Hesse,Rural regions,Never,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Hesse,Rural regions,Seldom,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Hesse,Rural regions,At least once per week,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hesse,Rural regions,At least once per month,0.11029411764705882,17350,0.10563283178028204,0.1149554035138356
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4405850091407678,17350,0.43319766655116965,0.447972351730366
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31444241316270566,17350,0.30753367294312817,0.32135115338228315
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1316270566727605,17350,0.12659631451933545,0.13665779882618556
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.113345521023766,17350,0.10862830549531859,0.1180627365522134
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5272727272727272,17350,0.519843745116132,0.5347017094293225
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08181818181818182,17350,0.07773972763140959,0.08589663600495405
1992,Baden-Wuerttemberg,Urban regions,Never,0.3494694960212202,17350,0.3423746201513417,0.3565643718910987
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.33620689655172414,17350,0.32917737108461115,0.34323642201883714
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.16312997347480107,17350,0.15763200530404467,0.16862794164555747
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.15119363395225463,17350,0.14586301795134432,0.15652424995316494
1992,Baden-Wuerttemberg,Rural regions,Never,0.33617021276595743,17350,0.32914087658153157,0.3431995489503833
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.3148936170212766,17350,0.3079821973078012,0.321805036734752
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.1829787234042553,17350,0.17722534006119858,0.18873210674731203
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.16595744680851063,17350,0.1604214120436633,0.17149348157335795
1992,Bavaria,Urban regions,Never,0.4938423645320197,17350,0.486402870498562,0.5012818585654774
1992,Bavaria,Urban regions,Seldom,0.2647783251231527,17350,0.25821299304142437,0.271343657204881
1992,Bavaria,Urban regions,At least once per week,0.13054187192118227,17350,0.12552878094996384,0.1355549628924007
1992,Bavaria,Urban regions,At least once per month,0.11083743842364532,17350,0.10616611264522201,0.11550876420206864
1992,Bavaria,Rural regions,Seldom,0.3226600985221675,17350,0.31570373461731943,0.32961646242701553
1992,Bavaria,Rural regions,Never,0.31527093596059114,17350,0.3083572813253407,0.3221845905958416
1992,Bavaria,Rural regions,At least once per week,0.22536945812807882,17350,0.21915216748362812,0.23158674877252952
1992,Bavaria,Rural regions,At least once per month,0.13669950738916256,17350,0.13158774332054488,0.14181127145778025
1992,Berlin,Urban regions,Never,0.7752613240418118,17350,0.769050212907989,0.7814724351756346
1992,Berlin,Urban regions,Seldom,0.13240418118466898,17350,0.12736086836383767,0.1374474940055003
1992,Berlin,Urban regions,At least once per week,0.05574912891986063,17350,0.05233508525122707,0.059163172588494184
1992,Berlin,Urban regions,At least once per month,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Brandenburg,Urban regions,Never,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Brandenburg,Urban regions,Seldom,0.16923076923076924,17350,0.16365138593774045,0.17481015252379803
1992,Brandenburg,Urban regions,At least once per month,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Brandenburg,Urban regions,At least once per week,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Brandenburg,Rural regions,Never,0.8368055555555556,17350,0.8313067128825776,0.8423043982285335
1992,Brandenburg,Rural regions,Seldom,0.11979166666666667,17350,0.1149598285731466,0.12462350476018674
1992,Brandenburg,Rural regions,At least once per week,0.022569444444444444,17350,0.02035935565345303,0.024779533235435858
1992,Brandenburg,Rural regions,At least once per month,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.8184357541899442,17350,0.8126996927610969,0.8241718156187915
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13966480446927373,17350,0.13450677682294856,0.1448228321155989
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.030726256983240222,17350,0.028158319863336893,0.033294194103143555
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Saxony,Urban regions,Never,0.7123050259965338,17350,0.7055689733375448,0.7190410786555228
1992,Saxony,Urban regions,Seldom,0.2027729636048527,17350,0.1967901928046363,0.2087557344050691
1992,Saxony,Urban regions,At least once per month,0.045060658578856154,17350,0.04197396874164971,0.0481473484160626
1992,Saxony,Urban regions,At least once per week,0.03986135181975736,17350,0.036950304138340516,0.04277239950117421
1992,Saxony,Rural regions,Never,0.756007393715342,17350,0.7496165575188098,0.7623982299118741
1992,Saxony,Rural regions,Seldom,0.16820702402957485,17350,0.1626411160780555,0.1737729319810942
1992,Saxony,Rural regions,At least once per month,0.04436229205175601,17350,0.041298495245697495,0.04742608885781452
1992,Saxony,Rural regions,At least once per week,0.031423290203327174,17350,0.02882732318260469,0.03401925722404966
1992,Saxony-Anhalt,Urban regions,Never,0.8728323699421965,17350,0.867874900536252,0.8777898393481409
1992,Saxony-Anhalt,Urban regions,Seldom,0.07514450867052024,17350,0.07122174724380774,0.07906727009723273
1992,Saxony-Anhalt,Urban regions,At least once per week,0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1992,Saxony-Anhalt,Urban regions,At least once per month,0.017341040462427744,17350,0.015398610731795855,0.019283470193059635
1992,Saxony-Anhalt,Rural regions,Never,0.7716262975778547,17350,0.7653798530385445,0.777872742117165
1992,Saxony-Anhalt,Rural regions,Seldom,0.15051903114186851,17350,0.14519820748500087,0.15583985479873616
1992,Saxony-Anhalt,Rural regions,At least once per month,0.04325259515570934,17350,0.04022560461803489,0.046279585693383786
1992,Saxony-Anhalt,Rural regions,At least once per week,0.03460207612456748,17350,0.03188244131846292,0.037321710930672033
1992,Thuringa,Urban regions,Never,0.7640449438202247,17350,0.7577269320758429,0.7703629555646065
1992,Thuringa,Urban regions,Seldom,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,Thuringa,Urban regions,At least once per week,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Thuringa,Urban regions,At least once per month,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Thuringa,Rural regions,Never,0.6448202959830867,17350,0.6376991522510127,0.6519414397151606
1992,Thuringa,Rural regions,Seldom,0.2156448202959831,17350,0.20952509071771191,0.22176454987425426
1992,Thuringa,Rural regions,At least once per week,0.08456659619450317,17350,0.08042641703516498,0.08870677535384136
1992,Thuringa,Rural regions,At least once per month,0.05496828752642706,17350,0.05157683590257826,0.05835973915027586
1994,Schleswig-Holstein,Urban regions,Never,0.6690647482014388,16642,0.6619155242383471,0.6762139721645305
1994,Schleswig-Holstein,Urban regions,Seldom,0.2446043165467626,16642,0.23807342276719304,0.2511352103263322
1994,Schleswig-Holstein,Urban regions,At least once per week,0.050359712230215826,16642,0.047037139488002436,0.05368228497242922
1994,Schleswig-Holstein,Urban regions,At least once per month,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,Schleswig-Holstein,Rural regions,Never,0.5347222222222222,16642,0.5271438909734468,0.5423005534709976
1994,Schleswig-Holstein,Rural regions,Seldom,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Schleswig-Holstein,Rural regions,At least once per month,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Schleswig-Holstein,Rural regions,At least once per week,0.04861111111111111,16642,0.04534372751750275,0.051878494704719474
1994,Hamburg,Urban regions,Never,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Hamburg,Urban regions,Seldom,0.21678321678321677,16642,0.21052274397878395,0.22304368958764959
1994,Hamburg,Urban regions,At least once per week,0.0979020979020979,16642,0.09338690667717028,0.10241728912702552
1994,Hamburg,Urban regions,At least once per month,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Lower Saxony,Urban regions,Never,0.5525210084033614,16642,0.5449663638465544,0.5600756529601684
1994,Lower Saxony,Urban regions,Seldom,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Lower Saxony,Urban regions,At least once per month,0.07983193277310924,16642,0.07571403829670646,0.08394982724951201
1994,Lower Saxony,Urban regions,At least once per week,0.07352941176470588,16642,0.06956389603674885,0.07749492749266292
1994,Lower Saxony,Rural regions,Never,0.5308641975308642,16642,0.5232820135253363,0.5384463815363921
1994,Lower Saxony,Rural regions,Seldom,0.3230452674897119,16642,0.3159402554460044,0.3301502795334194
1994,Lower Saxony,Rural regions,At least once per month,0.08024691358024691,16642,0.0761192612637986,0.08437456589669522
1994,Lower Saxony,Rural regions,At least once per week,0.06584362139917696,16642,0.06207554275152864,0.06961170004682528
1994,Bremen,Urban regions,Never,0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Bremen,Urban regions,Seldom,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,Bremen,Urban regions,At least once per week,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Bremen,Urban regions,At least once per month,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,Urban regions,Never,0.4684343434343434,16642,0.46085282607597894,0.4760158607927079
1994,North Rhine-Westphalia,Urban regions,Seldom,0.2988215488215488,16642,0.2918669265163562,0.30577617112674144
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.14057239057239057,16642,0.13529149014926056,0.14585329099552058
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.09217171717171717,16642,0.08777676648783424,0.0965666678556001
1994,North Rhine-Westphalia,Rural regions,Seldom,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,North Rhine-Westphalia,Rural regions,At least once per month,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,North Rhine-Westphalia,Rural regions,Never,0.20967741935483872,16642,0.2034925384805587,0.21586230022911873
1994,North Rhine-Westphalia,Rural regions,At least once per week,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,Hesse,Urban regions,Never,0.4393939393939394,16642,0.43185328150202307,0.4469345972858557
1994,Hesse,Urban regions,Seldom,0.31565656565656564,16642,0.3085950524035024,0.3227180789096289
1994,Hesse,Urban regions,At least once per month,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Hesse,Urban regions,At least once per week,0.10858585858585859,16642,0.1038589227509396,0.11331279442077759
1994,Hesse,Rural regions,Never,0.48739495798319327,16642,0.4798007014160773,0.49498921455030925
1994,Hesse,Rural regions,Seldom,0.2773109243697479,16642,0.27050930151891506,0.28411254722058077
1994,Hesse,Rural regions,At least once per month,0.15966386554621848,16642,0.15409863511019822,0.16522909598223873
1994,Hesse,Rural regions,At least once per week,0.07563025210084033,16642,0.0716130475276166,0.07964745667406406
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4423076923076923,16642,0.43476176033209574,0.44985362428328884
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3019230769230769,16642,0.2949479340525628,0.308898219793591
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10192307692307692,16642,0.09732637498424827,0.10651977886190557
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5225225225225225,16642,0.5149335624951257,0.5301114825499194
