,Unnamed: 0,year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1990,Saxony,Urban regions,Seldom,0.208,146,13197,0.19865,0.21921
57,57,1990,Saxony,Urban regions,Never,0.73526,458,13197,0.7091,0.76496
58,58,1990,Saxony,Rural regions,At least once per month,0.07893,39,13197,0.06579,0.08995
59,59,1990,Saxony,Rural regions,Seldom,0.18054,107,13197,0.17054,0.1938
60,60,1990,Saxony,Rural regions,Never,0.74053,440,13197,0.71097,0.76818
61,61,1990,Saxony-Anhalt,Urban regions,Never,1.0,149,13197,0.90479,1.10697
62,62,1990,Saxony-Anhalt,Rural regions,At least once per month,0.06983,36,13197,0.06015,0.08012
63,63,1990,Saxony-Anhalt,Rural regions,Seldom,0.14335,91,13197,0.13085,0.1572
64,64,1990,Saxony-Anhalt,Rural regions,Never,0.78682,464,13197,0.75804,0.81934
65,65,1990,Thuringa,Urban regions,Seldom,0.14196,31,13197,0.12446,0.15943
66,66,1990,Thuringa,Urban regions,Never,0.85804,159,13197,0.80742,0.91607
67,67,1990,Thuringa,Rural regions,At least once per week,0.09701,42,13197,0.08572,0.10885
68,68,1990,Thuringa,Rural regions,At least once per month,0.07363,33,13197,0.05901,0.08906
69,69,1990,Thuringa,Rural regions,Seldom,0.20176,120,13197,0.18775,0.21643
70,70,1990,Thuringa,Rural regions,Never,0.6276,322,13197,0.59391,0.66521
71,71,1992,Schleswig-Holstein,Urban regions,Never,1.0,96,12513,0.88367,1.10318
72,72,1992,Schleswig-Holstein,Rural regions,Seldom,0.40941,50,12513,0.36411,0.45951
73,73,1992,Schleswig-Holstein,Rural regions,Never,0.59059,68,12513,0.53743,0.64166
74,74,1992,Hamburg,Urban regions,Never,1.0,91,12513,0.8923,1.10391
75,75,1992,Lower Saxony,Urban regions,At least once per week,0.07637,41,12513,0.06039,0.09345
76,76,1992,Lower Saxony,Urban regions,Seldom,0.31622,131,12513,0.29256,0.34433
77,77,1992,Lower Saxony,Urban regions,Never,0.60742,264,12513,0.56112,0.64275
78,78,1992,Lower Saxony,Rural regions,At least once per week,0.08946,34,12513,0.07353,0.10882
79,79,1992,Lower Saxony,Rural regions,Seldom,0.39086,175,12513,0.35899,0.42207
80,80,1992,Lower Saxony,Rural regions,Never,0.51968,255,12513,0.48499,0.55347
81,81,1992,Bremen,Urban regions,Never,1.0,59,12513,0.87816,1.12999
82,82,1992,North Rhine-Westphalia,Urban regions,At least once per week,0.13982,343,12513,0.1309,0.15036
83,83,1992,North Rhine-Westphalia,Urban regions,At least once per month,0.08264,206,12513,0.07489,0.09036
84,84,1992,North Rhine-Westphalia,Urban regions,Seldom,0.29814,671,12513,0.28459,0.31385
85,85,1992,North Rhine-Westphalia,Urban regions,Never,0.4794,1215,12513,0.45972,0.49593
86,86,1992,North Rhine-Westphalia,Rural regions,Never,1.0,33,12513,0.8182,1.18628
87,87,1992,Hesse,Urban regions,At least once per week,0.09731,90,12513,0.07806,0.11707
88,88,1992,Hesse,Urban regions,At least once per month,0.09795,122,12513,0.0802,0.11522
89,89,1992,Hesse,Urban regions,Seldom,0.33607,250,12513,0.31116,0.36554
90,90,1992,Hesse,Urban regions,Never,0.46866,347,12513,0.4327,0.51018
91,91,1992,Hesse,Rural regions,Seldom,0.47058,40,12513,0.42217,0.51292
92,92,1992,Hesse,Rural regions,Never,0.52942,64,12513,0.41594,0.63554
93,93,1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13902,72,12513,0.1258,0.15409
94,94,1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09946,62,12513,0.08037,0.11604
95,95,1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30189,172,12513,0.27532,0.32709
96,96,1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45962,241,12513,0.42529,0.49202
97,97,1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.69312,58,12513,0.6054,0.78126
98,98,1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30688,32,12513,0.24392,0.37961
99,99,1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.15397,246,12513,0.13702,0.17045
100,100,1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.1459,228,12513,0.13169,0.16276
101,101,1992,Baden-Wuerttemberg,Urban regions,Seldom,0.34331,507,12513,0.32219,0.36318
102,102,1992,Baden-Wuerttemberg,Urban regions,Never,0.35682,527,12513,0.33415,0.38367
103,103,1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.16884,43,12513,0.13183,0.21849
104,104,1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.17961,39,12513,0.13606,0.22942
105,105,1992,Baden-Wuerttemberg,Rural regions,Seldom,0.33665,74,12513,0.28677,0.40311
106,106,1992,Baden-Wuerttemberg,Rural regions,Never,0.31491,79,12513,0.26509,0.37495
107,107,1992,Bavaria,Urban regions,At least once per week,0.13192,106,12513,0.11648,0.15069
108,108,1992,Bavaria,Urban regions,At least once per month,0.0994,90,12513,0.08302,0.11496
109,109,1992,Bavaria,Urban regions,Seldom,0.25337,215,12513,0.23556,0.27337
110,110,1992,Bavaria,Urban regions,Never,0.51531,401,12513,0.48226,0.55026
111,111,1992,Bavaria,Rural regions,At least once per week,0.24118,183,12513,0.22236,0.2611
112,112,1992,Bavaria,Rural regions,At least once per month,0.14157,111,12513,0.12672,0.15668
113,113,1992,Bavaria,Rural regions,Seldom,0.32497,262,12513,0.30586,0.35004
114,114,1992,Bavaria,Rural regions,Never,0.29227,256,12513,0.26669,0.31878
115,115,1992,Berlin,Urban regions,At least once per week,0.06527,32,12513,0.05254,0.08058
116,116,1992,Berlin,Urban regions,Seldom,0.15502,76,12513,0.13524,0.17617
117,117,1992,Berlin,Urban regions,Never,0.7797,445,12513,0.73561,0.83073
118,118,1992,Brandenburg,Urban regions,Never,1.0,50,12513,0.86441,1.15011
119,119,1992,Brandenburg,Rural regions,Seldom,0.13078,69,12513,0.11451,0.14665
120,120,1992,Brandenburg,Rural regions,Never,0.86922,482,12513,0.83793,0.91296
121,121,1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,40,12513,0.86647,1.16349
122,122,1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16,50,12513,0.13999,0.18169
123,123,1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.84,293,12513,0.79206,0.88566
124,124,1992,Saxony,Urban regions,Seldom,0.21448,117,12513,0.19538,0.2316
125,125,1992,Saxony,Urban regions,Never,0.78552,411,12513,0.75175,0.82486
126,126,1992,Saxony,Rural regions,Seldom,0.17727,91,12513,0.16091,0.19174
127,127,1992,Saxony,Rural regions,Never,0.82273,409,12513,0.7765,0.86581
128,128,1992,Saxony-Anhalt,Urban regions,Never,1.0,151,12513,0.89387,1.09773
129,129,1992,Saxony-Anhalt,Rural regions,Seldom,0.145,87,12513,0.12765,0.16537
130,130,1992,Saxony-Anhalt,Rural regions,Never,0.855,446,12513,0.80925,0.89923
131,131,1992,Thuringa,Urban regions,Seldom,0.19167,32,12513,0.16359,0.22959
132,132,1992,Thuringa,Urban regions,Never,0.80833,136,12513,0.73896,0.87677
133,133,1992,Thuringa,Rural regions,At least once per week,0.10176,40,12513,0.08892,0.11437
134,134,1992,Thuringa,Rural regions,Seldom,0.18942,102,12513,0.1704,0.21439
135,135,1992,Thuringa,Rural regions,Never,0.70882,305,12513,0.66137,0.7579
136,136,1994,Schleswig-Holstein,Urban regions,Seldom,0.2743,34,12295,0.22316,0.32181
137,137,1994,Schleswig-Holstein,Urban regions,Never,0.7257,93,12295,0.64241,0.80082
138,138,1994,Schleswig-Holstein,Rural regions,Seldom,0.45108,52,12295,0.40199,0.5062
139,139,1994,Schleswig-Holstein,Rural regions,Never,0.54892,77,12295,0.48577,0.62225
140,140,1994,Hamburg,Urban regions,Seldom,0.20643,31,12295,0.15367,0.25969
141,141,1994,Hamburg,Urban regions,Never,0.79357,91,12295,0.69174,0.87594
142,142,1994,Lower Saxony,Urban regions,At least once per week,0.05707,35,12295,0.04908,0.06958
143,143,1994,Lower Saxony,Urban regions,At least once per month,0.06783,38,12295,0.05205,0.08824
144,144,1994,Lower Saxony,Urban regions,Seldom,0.31289,140,12295,0.2861,0.33846
145,145,1994,Lower Saxony,Urban regions,Never,0.56222,263,12295,0.51285,0.61444
146,146,1994,Lower Saxony,Rural regions,At least once per week,0.06726,32,12295,0.05069,0.08193
147,147,1994,Lower Saxony,Rural regions,At least once per month,0.0985,39,12295,0.08167,0.11796
148,148,1994,Lower Saxony,Rural regions,Seldom,0.31772,157,12295,0.28909,0.34438
149,149,1994,Lower Saxony,Rural regions,Never,0.51652,258,12295,0.47518,0.5632
150,150,1994,Bremen,Urban regions,Never,1.0,54,12295,0.81414,1.16033
151,151,1994,North Rhine-Westphalia,Urban regions,At least once per week,0.1338,334,12295,0.12429,0.14345
152,152,1994,North Rhine-Westphalia,Urban regions,At least once per month,0.08889,219,12295,0.08018,0.09687
153,153,1994,North Rhine-Westphalia,Urban regions,Seldom,0.30954,710,12295,0.29455,0.3252
154,154,1994,North Rhine-Westphalia,Urban regions,Never,0.46777,1113,12295,0.45032,0.48843
155,155,1994,Hesse,Urban regions,At least once per week,0.08357,86,12295,0.06726,0.10184
156,156,1994,Hesse,Urban regions,At least once per month,0.11309,108,12295,0.09381,0.13511
157,157,1994,Hesse,Urban regions,Seldom,0.3189,250,12295,0.29553,0.34315
158,158,1994,Hesse,Urban regions,Never,0.48444,348,12295,0.45122,0.52693
159,159,1994,Hesse,Rural regions,Seldom,0.43876,33,12295,0.37013,0.52716
160,160,1994,Hesse,Rural regions,Never,0.56124,58,12295,0.44208,0.68697
161,161,1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15778,80,12295,0.14119,0.17447
162,162,1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07295,53,12295,0.06154,0.08368
163,163,1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2862,157,12295,0.2638,0.31356
164,164,1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48307,230,12295,0.44911,0.51929
165,165,1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.0,58,12295,0.86255,1.16599
166,166,1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.15064,232,12295,0.13324,0.1687
167,167,1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.14793,252,12295,0.13042,0.16448
168,168,1994,Baden-Wuerttemberg,Urban regions,Seldom,0.34048,530,12295,0.31775,0.35996
169,169,1994,Baden-Wuerttemberg,Urban regions,Never,0.36095,494,12295,0.3369,0.3834
170,170,1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.17408,37,12295,0.12581,0.22205
171,171,1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.16687,33,12295,0.12368,0.21109
172,172,1994,Baden-Wuerttemberg,Rural regions,Seldom,0.33449,69,12295,0.28431,0.38383
173,173,1994,Baden-Wuerttemberg,Rural regions,Never,0.32456,78,12295,0.26836,0.38173
174,174,1994,Bavaria,Urban regions,At least once per week,0.12404,88,12295,0.10625,0.14376
175,175,1994,Bavaria,Urban regions,At least once per month,0.09727,82,12295,0.08392,0.11146
176,176,1994,Bavaria,Urban regions,Seldom,0.30554,228,12295,0.28173,0.32715
177,177,1994,Bavaria,Urban regions,Never,0.47315,384,12295,0.44359,0.51036
178,178,1994,Bavaria,Rural regions,At least once per week,0.26016,187,12295,0.23745,0.28415
179,179,1994,Bavaria,Rural regions,At least once per month,0.16355,132,12295,0.14557,0.18262
180,180,1994,Bavaria,Rural regions,Seldom,0.30914,268,12295,0.28345,0.33921
181,181,1994,Bavaria,Rural regions,Never,0.26715,208,12295,0.24215,0.29643
182,182,1994,Berlin,Urban regions,Seldom,0.19058,91,12295,0.16657,0.2176
183,183,1994,Berlin,Urban regions,Never,0.80942,405,12295,0.76451,0.85669
184,184,1994,Brandenburg,Urban regions,Never,1.0,44,12295,0.8685,1.16662
185,185,1994,Brandenburg,Rural regions,Seldom,0.14976,75,12295,0.1298,0.17197
186,186,1994,Brandenburg,Rural regions,Never,0.85024,443,12295,0.81102,0.88889
187,187,1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,45,12295,0.85428,1.15526
188,188,1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14448,45,12295,0.12228,0.16572
189,189,1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.85552,288,12295,0.7982,0.9095
190,190,1994,Saxony,Urban regions,At least once per month,0.05115,31,12295,0.04319,0.06188
191,191,1994,Saxony,Urban regions,Seldom,0.18526,97,12295,0.16543,0.20854
192,192,1994,Saxony,Urban regions,Never,0.76359,424,12295,0.7256,0.80713
193,193,1994,Saxony,Rural regions,Seldom,0.18003,97,12295,0.16052,0.20037
194,194,1994,Saxony,Rural regions,Never,0.81997,413,12295,0.77112,0.86972
195,195,1994,Saxony-Anhalt,Urban regions,Never,1.0,133,12295,0.89166,1.12751
196,196,1994,Saxony-Anhalt,Rural regions,Seldom,0.13256,82,12295,0.12147,0.14667
197,197,1994,Saxony-Anhalt,Rural regions,Never,0.86744,424,12295,0.82287,0.92018
198,198,1994,Thuringa,Urban regions,Seldom,0.16575,31,12295,0.13613,0.20082
199,199,1994,Thuringa,Urban regions,Never,0.83425,150,12295,0.75956,0.93126
200,200,1994,Thuringa,Rural regions,At least once per week,0.10369,42,12295,0.09165,0.11738
201,201,1994,Thuringa,Rural regions,Seldom,0.19955,106,12295,0.17951,0.22507
202,202,1994,Thuringa,Rural regions,Never,0.69676,296,12295,0.64842,0.73976
203,203,1995,Schleswig-Holstein,Urban regions,Seldom,0.28606,32,12602,0.2356,0.34234
204,204,1995,Schleswig-Holstein,Urban regions,Never,0.71394,88,12602,0.63337,0.79963
205,205,1995,Schleswig-Holstein,Rural regions,Seldom,0.45992,51,12602,0.39202,0.52792
206,206,1995,Schleswig-Holstein,Rural regions,Never,0.54008,75,12602,0.47026,0.62362
207,207,1995,Hamburg,Urban regions,Never,1.0,83,12602,0.86544,1.14766
208,208,1995,Lower Saxony,Urban regions,At least once per week,0.07334,55,12602,0.0593,0.0903
209,209,1995,Lower Saxony,Urban regions,At least once per month,0.07745,38,12602,0.05828,0.09855
210,210,1995,Lower Saxony,Urban regions,Seldom,0.29958,147,12602,0.26583,0.33221
211,211,1995,Lower Saxony,Urban regions,Never,0.54963,277,12602,0.50552,0.58822
212,212,1995,Lower Saxony,Rural regions,At least once per week,0.07122,42,12602,0.05684,0.09046
213,213,1995,Lower Saxony,Rural regions,At least once per month,0.07882,38,12602,0.06513,0.09419
214,214,1995,Lower Saxony,Rural regions,Seldom,0.35749,187,12602,0.32798,0.38821
215,215,1995,Lower Saxony,Rural regions,Never,0.49246,255,12602,0.46342,0.52508
216,216,1995,Bremen,Urban regions,Never,1.0,62,12602,0.83815,1.15516
217,217,1995,North Rhine-Westphalia,Urban regions,At least once per week,0.14939,378,12602,0.13736,0.16044
218,218,1995,North Rhine-Westphalia,Urban regions,At least once per month,0.09486,253,12602,0.08644,0.1052
219,219,1995,North Rhine-Westphalia,Urban regions,Seldom,0.27549,679,12602,0.25553,0.29088
220,220,1995,North Rhine-Westphalia,Urban regions,Never,0.48025,1184,12602,0.45881,0.49854
221,221,1995,Hesse,Urban regions,At least once per week,0.08336,88,12602,0.06606,0.10493
222,222,1995,Hesse,Urban regions,At least once per month,0.07929,89,12602,0.06273,0.09594
223,223,1995,Hesse,Urban regions,Seldom,0.32847,257,12602,0.29518,0.36293
224,224,1995,Hesse,Urban regions,Never,0.50888,361,12602,0.46907,0.54445
225,225,1995,Hesse,Rural regions,Seldom,0.52381,49,12602,0.45787,0.58886
226,226,1995,Hesse,Rural regions,Never,0.47619,55,12602,0.37666,0.57399
227,227,1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19153,106,12602,0.17063,0.2148
228,228,1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09554,64,12602,0.08134,0.11215
229,229,1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2714,164,12602,0.24949,0.29688
230,230,1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44153,238,12602,0.40143,0.48363
231,231,1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53341,54,12602,0.45359,0.60068
232,232,1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46659,48,12602,0.37417,0.55554
233,233,1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.17177,290,12602,0.15441,0.18988
234,234,1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.13213,246,12602,0.11441,0.14968
235,235,1995,Baden-Wuerttemberg,Urban regions,Seldom,0.32981,495,12602,0.3068,0.35396
236,236,1995,Baden-Wuerttemberg,Urban regions,Never,0.36629,529,12602,0.33514,0.39075
237,237,1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.23421,42,12602,0.17695,0.29704
238,238,1995,Baden-Wuerttemberg,Rural regions,Seldom,0.31607,67,12602,0.26317,0.38319
239,239,1995,Baden-Wuerttemberg,Rural regions,Never,0.44972,85,12602,0.36113,0.53453
240,240,1995,Bavaria,Urban regions,At least once per week,0.11541,99,12602,0.09788,0.13072
241,241,1995,Bavaria,Urban regions,At least once per month,0.11623,103,12602,0.10138,0.13371
242,242,1995,Bavaria,Urban regions,Seldom,0.28258,225,12602,0.25695,0.31125
243,243,1995,Bavaria,Urban regions,Never,0.48578,398,12602,0.45434,0.51789
244,244,1995,Bavaria,Rural regions,At least once per week,0.2455,174,12602,0.22201,0.2701
245,245,1995,Bavaria,Rural regions,At least once per month,0.20433,167,12602,0.18182,0.22327
246,246,1995,Bavaria,Rural regions,Seldom,0.30409,264,12602,0.27548,0.33022
247,247,1995,Bavaria,Rural regions,Never,0.24608,247,12602,0.21821,0.27657
248,248,1995,Berlin,Urban regions,Seldom,0.19695,106,12602,0.17171,0.22687
249,249,1995,Berlin,Urban regions,Never,0.80305,407,12602,0.76332,0.85659
250,250,1995,Brandenburg,Rural regions,Seldom,0.18295,90,12602,0.15938,0.19976
251,251,1995,Brandenburg,Rural regions,Never,0.81705,449,12602,0.78408,0.85959
252,252,1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,44,12602,0.82067,1.20356
253,253,1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17618,46,12602,0.14417,0.20537
254,254,1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.82382,289,12602,0.77422,0.87906
255,255,1995,Saxony,Urban regions,At least once per month,0.05281,32,12602,0.04537,0.05987
256,256,1995,Saxony,Urban regions,Seldom,0.19699,106,12602,0.17308,0.22209
257,257,1995,Saxony,Urban regions,Never,0.7502,406,12602,0.71612,0.78872
258,258,1995,Saxony,Rural regions,Seldom,0.17281,80,12602,0.14937,0.19522
259,259,1995,Saxony,Rural regions,Never,0.82719,410,12602,0.78291,0.87528
260,260,1995,Saxony-Anhalt,Urban regions,Never,1.0,112,12602,0.88235,1.14474
261,261,1995,Saxony-Anhalt,Rural regions,Seldom,0.13052,91,12602,0.11665,0.14765
262,262,1995,Saxony-Anhalt,Rural regions,Never,0.86948,425,12602,0.82071,0.91614
263,263,1995,Thuringa,Urban regions,Never,1.0,151,12602,0.89614,1.08652
264,264,1995,Thuringa,Rural regions,At least once per week,0.08331,33,12602,0.07004,0.10125
265,265,1995,Thuringa,Rural regions,Seldom,0.21827,113,12602,0.19521,0.24387
266,266,1995,Thuringa,Rural regions,Never,0.69842,284,12602,0.64634,0.74878
267,267,1996,Schleswig-Holstein,Urban regions,Seldom,0.35369,41,12462,0.27714,0.40892
268,268,1996,Schleswig-Holstein,Urban regions,Never,0.64631,81,12462,0.56447,0.72507
269,269,1996,Schleswig-Holstein,Rural regions,Seldom,0.4692,57,12462,0.40799,0.54868
270,270,1996,Schleswig-Holstein,Rural regions,Never,0.5308,73,12462,0.47137,0.61001
271,271,1996,Hamburg,Urban regions,Seldom,0.25456,33,12462,0.18312,0.32785
272,272,1996,Hamburg,Urban regions,Never,0.74544,80,12462,0.64612,0.84166
273,273,1996,Lower Saxony,Urban regions,At least once per week,0.06135,40,12462,0.05013,0.07426
274,274,1996,Lower Saxony,Urban regions,At least once per month,0.06124,33,12462,0.04452,0.08338
275,275,1996,Lower Saxony,Urban regions,Seldom,0.28754,140,12462,0.25097,0.33001
276,276,1996,Lower Saxony,Urban regions,Never,0.58987,299,12462,0.54331,0.62456
277,277,1996,Lower Saxony,Rural regions,At least once per week,0.07525,43,12462,0.05688,0.09579
278,278,1996,Lower Saxony,Rural regions,At least once per month,0.08267,43,12462,0.06981,0.09866
279,279,1996,Lower Saxony,Rural regions,Seldom,0.36547,179,12462,0.33659,0.39844
280,280,1996,Lower Saxony,Rural regions,Never,0.47661,263,12462,0.43978,0.51366
281,281,1996,Bremen,Urban regions,Never,1.0,55,12462,0.86882,1.13614
282,282,1996,North Rhine-Westphalia,Urban regions,At least once per week,0.14374,352,12462,0.13318,0.15587
283,283,1996,North Rhine-Westphalia,Urban regions,At least once per month,0.09703,244,12462,0.08729,0.10751
284,284,1996,North Rhine-Westphalia,Urban regions,Seldom,0.3162,748,12462,0.30167,0.33459
285,285,1996,North Rhine-Westphalia,Urban regions,Never,0.44303,1141,12462,0.42297,0.46275
286,286,1996,Hesse,Urban regions,At least once per week,0.09353,83,12462,0.0746,0.11824
287,287,1996,Hesse,Urban regions,At least once per month,0.08292,99,12462,0.06862,0.10015
288,288,1996,Hesse,Urban regions,Seldom,0.33965,252,12462,0.30746,0.37192
289,289,1996,Hesse,Urban regions,Never,0.4839,332,12462,0.45035,0.52632
290,290,1996,Hesse,Rural regions,Seldom,0.47586,46,12462,0.4221,0.54134
291,291,1996,Hesse,Rural regions,Never,0.52414,55,12462,0.42616,0.64026
292,292,1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18274,93,12462,0.16178,0.20599
293,293,1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0902,57,12462,0.07652,0.10543
294,294,1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3112,179,12462,0.28003,0.33938
295,295,1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41585,227,12462,0.37971,0.45589
296,296,1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52226,51,12462,0.44274,0.59345
