year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,Laendlicher Raum,Nie,0.017130144605116797,18165,0.015243166363004,0.019017122847229593
1990,Bayern,Laendlicher Raum,Seltener,0.016907675194660732,18165,0.015032777948825016,0.01878257244049645
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.01653689284390063,18165,0.014682318007622317,0.018391467680178946
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.014905450500556174,18165,0.013143272067724879,0.01666762893338747
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014163885799035965,18165,0.012445455425506666,0.015882316172565265
1990,Bayern,Laendlicher Raum,Nie,0.013867259918427882,18165,0.012166663002867895,0.01556785683398787
1990,Niedersachsen,Laendlicher Raum,Seltener,0.013422321097515759,18165,0.011748851506871308,0.015095790688160209
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.013125695216907676,18165,0.011470571550108015,0.014780818883707336
1990,Thueringen,Staedtischer Raum,Nie,0.011716722284019281,18165,0.010151838242100435,0.013281606325938127
1990,Niedersachsen,Staedtischer Raum,Seltener,0.011345939933259178,18165,0.009805726923735356,0.012886152942782999
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.011049314052651095,18165,0.009529139889201456,0.012569488216100733
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010975157582499073,18165,0.00946003646014171,0.012490278704856436
1990,Sachsen,Staedtischer Raum,Seltener,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.009047089358546534,18165,0.007670135716765631,0.010424043000327437
1990,Thueringen,Laendlicher Raum,Seltener,0.008898776418242492,18165,0.007533053730638159,0.010264499105846824
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.008231368186874305,18165,0.006917415981147009,0.009545320392601602
1990,Hamburg,Staedtischer Raum,Nie,0.008083055246570263,18165,0.006780896901616148,0.009385213591524378
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,Sachsen,Laendlicher Raum,Seltener,0.0078605858361142,18165,0.0065763281341219134,0.009144843538106486
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007415647015202077,18165,0.006167985994164183,0.00866330803623997
1990,Berlin,Staedtischer Raum,Seltener,0.006674082313681869,18165,0.005490005074087919,0.00785815955327582
1990,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006525769373377828,18165,0.005354835056338987,0.007696703690416668
1990,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005932517612161661,18165,0.0048157422552331025,0.007049292969090219
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.005784204671857619,18165,0.0046813951035911995,0.006887014240124039
1990,Brandenburg,Laendlicher Raum,Seltener,0.005710048201705599,18165,0.004614289867077169,0.006805806536334029
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005710048201705599,18165,0.004614289867077169,0.006805806536334029
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.005413422321097516,18165,0.004346345658266018,0.006480498983929014
1990,Bremen,Staedtischer Raum,Nie,0.005190952910641453,18165,0.004145915643854878,0.006235990177428028
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00489432703003337,18165,0.00387943588406949,0.0059092181759972506
1990,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.00482017055988135,18165,0.003812959802136506,0.005827381317626194
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004152762328513163,18165,0.0032175649734368984,0.005087959683589427
1990,Hessen,Laendlicher Raum,Nie,0.00385613644790508,18165,0.0029548235235624136,0.004757449372247746
1990,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0036336670374490176,18165,0.0027586420458942397,0.004508692029003795
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003485354097144976,18165,0.002628309015786039,0.004342399178503913
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003262884686688914,18165,0.0024335505380301465,0.0040922188353476815
1990,Hessen,Laendlicher Raum,Seltener,0.0031887282165368926,18165,0.0023688419859736955,0.004008614447100089
1990,Brandenburg,Staedtischer Raum,Nie,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003040415276232851,18165,0.0022397636322474034,0.003841066920218299
1990,Hamburg,Staedtischer Raum,Seltener,0.0029662588060808304,18165,0.0021754020693512837,0.003757115542810377
1990,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0028921023359288096,18165,0.0021111648383846542,0.003673039833472965
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0028921023359288096,18165,0.0021111648383846542,0.003673039833472965
1990,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002817945865776789,18165,0.0020470567387704066,0.003588834992783171
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002817945865776789,18165,0.0020470567387704066,0.003588834992783171
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0026696329254727474,18165,0.0019192487503016079,0.003420017100643887
1990,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.002521319985168706,18165,0.0017920234263791176,0.003250616543958294
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Thueringen,Staedtischer Raum,Seltener,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00192806822395254,18165,0.0012901272604087812,0.0025660091874962986
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00192806822395254,18165,0.0012901272604087812,0.0025660091874962986
1990,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0018539117538005192,18165,0.0012283359339571116,0.0024794875736439265
1990,Sachsen,-1,Nie,0.0017797552836484984,18165,0.0011667958936360137,0.002392714673660983
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0014831294030404152,18165,0.0009234934644227127,0.002042765341658118
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0014831294030404152,18165,0.0009234934644227127,0.002042765341658118
1990,Thueringen,-1,Nie,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,Bremen,Staedtischer Raum,Seltener,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,Brandenburg,Staedtischer Raum,Seltener,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,Berlin,-1,Nie,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Brandenburg,-1,Nie,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Sachsen-Anhalt,-1,Nie,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Mecklenburg-Vorpommern,-1,Nie,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Thueringen,-1,Seltener,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Sachsen-Anhalt,-1,Seltener,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Brandenburg,-1,Seltener,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Berlin,-1,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Sachsen,-1,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Berlin,-1,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09220568961529566,17350,0.08790063247458992,0.0965107467560014
1992,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.051422403823914886,17350,0.04813601495731609,0.05470879269051368
1992,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04016652532572662,17350,0.03724482001592247,0.04308823063553077
1992,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03808495875414386,17350,0.035236883670059546,0.040933033838228175
1992,Brandenburg,Laendlicher Raum,Nie,0.03638886747359494,17350,0.03360248002082447,0.03917525492636541
1992,Sachsen-Anhalt,Laendlicher Raum,Nie,0.033767635494564796,17350,0.031079832412840284,0.03645543857628931
1992,Berlin,Staedtischer Raum,Nie,0.033536350319944494,17350,0.030857447294784714,0.036215253345104274
1992,Sachsen,Laendlicher Raum,Nie,0.031146403515534653,17350,0.02856152960869681,0.033731277422372495
1992,Sachsen,Staedtischer Raum,Nie,0.031069308457327884,17350,0.02848753291964569,0.03365108399501008
1992,Bayern,Staedtischer Raum,Nie,0.030298357875260196,17350,0.027747801408345638,0.032848914342174754
1992,Hessen,Staedtischer Raum,Nie,0.025981034615681135,17350,0.02361392560200357,0.0283481436293587
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02574974944106083,17350,0.023392920304144478,0.02810657857797718
1992,Thueringen,Laendlicher Raum,Nie,0.023128517462030682,17350,0.020891862744481172,0.025365172179580193
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.02204918664713592,17350,0.019864137927482907,0.024234235366788932
1992,Niedersachsen,Staedtischer Raum,Nie,0.020198905250173465,17350,0.018105567969425237,0.022292242530921692
1992,Bayern,Laendlicher Raum,Seltener,0.020044715133759924,17350,0.01795921891957168,0.022130211347948167
1992,Niedersachsen,Laendlicher Raum,Nie,0.019273764551692236,17350,0.017227963002683807,0.021319566100700665
1992,Bayern,Laendlicher Raum,Nie,0.019196669493485467,17350,0.01715488339953489,0.021238455587436044
1992,Hessen,Staedtischer Raum,Seltener,0.01904247937707193,17350,0.017008749919076083,0.021076208835067778
1992,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.018734099144244853,17350,0.016716587302063098,0.020751610986426607
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01842571891141778,17350,0.016424566632001876,0.02042687119083368
1992,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.017346388096523013,17350,0.015403664171688876,0.01928911202135715
1992,Bayern,Staedtischer Raum,Seltener,0.016267057281628246,17350,0.014384711360409886,0.01814940320284661
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015573201757767326,17350,0.013730788709687735,0.01741561480584692
1992,Bayern,Laendlicher Raum,Min 1x pro Woche,0.013954205535425179,17350,0.012208755456791892,0.015699655614058464
1992,Niedersachsen,Laendlicher Raum,Seltener,0.013337445069771027,17350,0.011630470791536306,0.015044419348005749
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.013029064836943952,17350,0.011341676137829713,0.01471645353605819
1992,Sachsen-Anhalt,Staedtischer Raum,Nie,0.011410068614601804,17350,0.009829699435652574,0.012990437793551034
1992,Thueringen,Staedtischer Raum,Nie,0.010176547683293501,17350,0.008683115735891608,0.011669979630695394
1992,Niedersachsen,Staedtischer Raum,Seltener,0.010099452625086732,17350,0.008611630433426333,0.011587274816747132
1992,Hessen,Staedtischer Raum,Min 1x pro Monat,0.009097216868398735,17350,0.007684431690547271,0.010510002046250199
1992,Sachsen,Staedtischer Raum,Seltener,0.008943026751985198,17350,0.007542156517460346,0.010343896986510049
1992,Bayern,Laendlicher Raum,Min 1x pro Monat,0.008557551460951354,17350,0.007186938462696652,0.009928164459206055
1992,Bayern,Staedtischer Raum,Min 1x pro Woche,0.008094981111710739,17350,0.006761615360904873,0.009428346862516606
1992,Thueringen,Laendlicher Raum,Seltener,0.007863695937090432,17350,0.006549363098790174,0.00917802877539069
1992,Schleswig-Holstein,Staedtischer Raum,Nie,0.007246935471436281,17350,0.005984805304758075,0.008509065638114486
1992,Hamburg,Staedtischer Raum,Nie,0.007015650296815974,17350,0.005773679168294706,0.00825762142533724
1992,Sachsen,Laendlicher Raum,Seltener,0.006784365122195667,17350,0.005562895383731361,0.008005834860659974
1992,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006784365122195667,17350,0.005562895383731361,0.008005834860659974
1992,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006707270063988898,17350,0.005492713188485536,0.00792182693949226
1992,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006630175005782129,17350,0.005422571654668367,0.007837778356895891
1992,Berlin,Staedtischer Raum,Seltener,0.00585922442371444,17350,0.004723559161314007,0.006994889686114873
1992,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00585922442371444,17350,0.004723559161314007,0.006994889686114873
1992,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005473749132680595,17350,0.0043758640051357765,0.006571634260225413
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005396654074473826,17350,0.004306485697516797,0.006486822451430856
1992,Brandenburg,Laendlicher Raum,Seltener,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,Schleswig-Holstein,Laendlicher Raum,Nie,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,Hessen,Laendlicher Raum,Nie,0.004856988667026443,17350,0.003822483591990151,0.005891493742062735
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004779893608819675,17350,0.0037535919813090155,0.005806195236330334
1992,Bremen,Staedtischer Raum,Nie,0.004548608434199367,17350,0.0035473282140121324,0.005549888654386602
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004471513375992599,17350,0.0034787164020576144,0.0054643103499275834
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0038547529103384473,17350,0.002932678567221636,0.0047768272534552585
1992,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0037005627939249094,17350,0.0027970482177658083,0.00460407737008401
1992,Brandenburg,Staedtischer Raum,Nie,0.0036234677357181405,17350,0.002729379715000272,0.004517555756436009
1992,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0033150875028910647,17350,0.002459759340119115,0.0041704156656630145
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003160897386477527,17350,0.0023256328102549493,0.003996161962700104
1992,Hessen,Laendlicher Raum,Seltener,0.003083802328270758,17350,0.0022587548827663136,0.003908849773775203
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003083802328270758,17350,0.0022587548827663136,0.003908849773775203
1992,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.00292961221185722,17350,0.0021253932483675042,0.0037338311753469357
1992,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.002852517153650451,17350,0.0020589198879681593,0.003646114419332743
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002621231979030144,17350,0.0018603993664760804,0.003382064591584208
1992,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0025441369208233752,17350,0.0017945475566052988,0.0032937262850414517
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0024670418626166063,17350,0.0017288687572326808,0.003205214968000532
1992,Thueringen,Staedtischer Raum,Seltener,0.0024670418626166063,17350,0.0017288687572326808,0.003205214968000532
1992,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0023128517462030684,17350,0.0015980634737338467,0.00302764001867229
1992,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0023128517462030684,17350,0.0015980634737338467,0.00302764001867229
1992,Hamburg,Staedtischer Raum,Seltener,0.0022357566879962995,17350,0.0015329553669647918,0.002938558009027807
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Bremen,Staedtischer Raum,Seltener,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0020815665715827616,17350,0.00140338028048522,0.002759752862680303
1992,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0020044715133759926,17350,0.0013389370126643103,0.002670006014087675
1992,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0019273764551692237,17350,0.0012747409782123491,0.002580011932126098
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0019273764551692237,17350,0.0012747409782123491,0.002580011932126098
1992,Sachsen,-1,Nie,0.0018502813969624547,17350,0.0012108071380057895,0.00248975565591912
1992,Thueringen,-1,Nie,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001541901164135379,17350,0.0009580535336591783,0.0021257487946115794
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.001541901164135379,17350,0.0009580535336591783,0.0021257487946115794
1992,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001310615989515072,17350,0.0007722727302520957,0.0018489592487780484
1992,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.001310615989515072,17350,0.0007722727302520957,0.0018489592487780484
1992,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
1992,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
1992,Brandenburg,-1,Nie,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0009251406984812274,17350,0.0004727546109026666,0.001377526786059788
1992,Berlin,-1,Nie,0.0009251406984812274,17350,0.0004727546109026666,0.001377526786059788
1992,Brandenburg,Staedtischer Raum,Seltener,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,Sachsen-Anhalt,-1,Nie,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,Mecklenburg-Vorpommern,-1,Nie,0.0006167604656541516,17350,0.00024733177008205286,0.0009861891612262504
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,Hessen,-1,Nie,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,Sachsen-Anhalt,-1,Seltener,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,Thueringen,-1,Seltener,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
