"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","33","0.0644797541018537","0.0448602454393352","0.0840992627643722"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0085260713107735","-0.000123973473482031","0.017176116095029"
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","6","0.0272210791098946","0.00275956277478663","0.0516825954450026"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","9","0.0483017790108456","0.0186615705068722","0.0779419875148191"
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","42","0.0970076916266312","0.0714954904923519","0.12251989276091"
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","5","0.0500876487089094","0.0136948347296785","0.0864804626881404"
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","7","0.0673256235532954","0.0263974786943408","0.10825376841225"
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","5","0.0251719993758631","0.0013423912356706","0.0490016075160556"
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","40","0.0837389039499293","0.0589071496566806","0.108570658243178"
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","33","0.0748061861431257","0.0516071611117714","0.0980052111744799"
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","261","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","111","","",""
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.132661814421334","0.104542198331209","0.16078143051146"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","225","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","37","0.152204989627752","0.106080666757119","0.198329312498385"
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","107","","",""
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","151","","",""
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0653099994602709","-0.00386890647666023","0.134488905397202"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","35","0.054251021186016","0.0370221846471091","0.0714798577249228"
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","39","0.0759556383341509","0.0548452207888861","0.0970660558794158"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","36","0.0672290233808094","0.0474376265599225","0.0870204202016963"
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","33","0.0736329950193648","0.05112013912617","0.0961458509125595"
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","47","0.351959282224169","0.272278074751168","0.43164048969717"
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","60","0.402079909058115","0.321996121523333","0.482163696592897"
"Seltener","1990","Hamburg","Staedtischer Raum","40","0.235262365067245","0.170737588687375","0.299787141447114"
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","154","","",""
"Seltener","1990","Niedersachsen","Laendlicher Raum","183","","",""
"Seltener","1990","Bremen","Staedtischer Raum","17","","",""
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","718","0.294887087166996","0.276915218151131","0.312858956182861"
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Seltener","1990","Hessen","Staedtischer Raum","308","0.394835593644397","0.361818648988181","0.427852538300613"
"Seltener","1990","Hessen","Laendlicher Raum","44","0.379010849867735","0.296249235626343","0.461772464109126"
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.504541267921191","0.411529330184558","0.597553205657823"
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","511","0.336680189233415","0.313070022910908","0.360290355555923"
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","67","0.304774616331011","0.245669872776996","0.363879359885026"
"Seltener","1990","Bayern","Staedtischer Raum","240","","",""
"Seltener","1990","Bayern","Laendlicher Raum","238","","",""
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","92","0.177565008645535","0.147038345906879","0.20809167138419"
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","13","","",""
"Seltener","1990","Brandenburg","Laendlicher Raum","79","0.130302456317988","0.104302921336851","0.156301991299126"
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.189704507607403","0.152818320667813","0.226590694546993"
"Seltener","1990","Sachsen","Staedtischer Raum","146","","",""
"Seltener","1990","Sachsen","Laendlicher Raum","107","","",""
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","91","0.138019147365418","0.110758948944773","0.165279345786063"
"Seltener","1990","Thueringen","Staedtischer Raum","31","0.133816680485389","0.0867503763818052","0.180882984588973"
"Seltener","1990","Thueringen","Laendlicher Raum","120","","",""
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","80","0.565023834604594","0.482310665266077","0.64773700394311"
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","73","0.507790182360725","0.426134928958085","0.589445435763365"
"Nie","1990","Hamburg","Staedtischer Raum","109","","",""
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","238","","",""
"Nie","1990","Niedersachsen","Laendlicher Raum","239","","",""
"Nie","1990","Bremen","Staedtischer Raum","70","0.705690222886738","0.61767883414956","0.793701611623915"
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","1103","","",""
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nie","1990","Hessen","Staedtischer Raum","319","0.388221525190668","0.355303865794364","0.421139184586971"
"Nie","1990","Hessen","Laendlicher Raum","52","0.306204883584833","0.227575874756873","0.384833892412793"
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","508","0.335939676732728","0.312342328731279","0.359537024734178"
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","80","0.3329267982078","0.272416226713402","0.393437369702198"
"Nie","1990","Bayern","Staedtischer Raum","344","0.455620447077128","0.421428660666214","0.489812233488043"
"Nie","1990","Bayern","Laendlicher Raum","192","","",""
"Nie","1990","Saarland","Staedtischer Raum","","","",""
"Nie","1990","Saarland","Laendlicher Raum","","","",""
"Nie","1990","Berlin","Staedtischer Raum","456","0.730069804678678","0.694608249879252","0.765531359478103"
"Nie","1990","Berlin","Laendlicher Raum","","","",""
"Nie","1990","Brandenburg","Staedtischer Raum","43","0.689264684552768","0.571175423237815","0.807353945867722"
"Nie","1990","Brandenburg","Laendlicher Raum","528","0.812680487281003","0.782546501210067","0.842814473351939"
"Nie","1990","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.87914063467983","0.787872456278489","0.970408813081171"
"Nie","1990","Mecklenburg-Vorpommern","Laendlicher Raum","333","0.758700454222006","0.718445749021659","0.798955159422353"
"Nie","1990","Sachsen","Staedtischer Raum","458","0.702987778690389","0.668232154008934","0.737743403371843"
"Nie","1990","Sachsen","Laendlicher Raum","440","0.712650723477969","0.676591711494316","0.748709735461623"
"Nie","1990","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Nie","1990","Sachsen-Anhalt","Laendlicher Raum","464","0.757563307466056","0.723692997268014","0.791433617664099"
"Nie","1990","Thueringen","Staedtischer Raum","159","","",""
"Nie","1990","Thueringen","Laendlicher Raum","322","0.627600156675259","0.585927701708931","0.669272611641586"
"Taeglich","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1991","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1991","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1991","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Bremen","Staedtischer Raum","","","",""
"Taeglich","1991","Bremen","Laendlicher Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1991","Hessen","Staedtischer Raum","","","",""
"Taeglich","1991","Hessen","Laendlicher Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1991","Bayern","Staedtischer Raum","","","",""
"Taeglich","1991","Bayern","Laendlicher Raum","","","",""
"Taeglich","1991","Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Berlin","Staedtischer Raum","","","",""
"Taeglich","1991","Berlin","Laendlicher Raum","","","",""
"Taeglich","1991","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1991","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1991","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Laendlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1991","Hamburg","Staedtischer Raum","","","",""
"Seltener","1991","Hamburg","Laendlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1991","Bremen","Staedtischer Raum","","","",""
"Seltener","1991","Bremen","Laendlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1991","Hessen","Staedtischer Raum","","","",""
"Seltener","1991","Hessen","Laendlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1991","Bayern","Staedtischer Raum","","","",""
"Seltener","1991","Bayern","Laendlicher Raum","","","",""
"Seltener","1991","Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Berlin","Staedtischer Raum","","","",""
"Seltener","1991","Berlin","Laendlicher Raum","","","",""
"Seltener","1991","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1991","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1991","Thueringen","Staedtischer Raum","","","",""
"Seltener","1991","Thueringen","Laendlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1991","Hamburg","Staedtischer Raum","","","",""
"Nie","1991","Hamburg","Laendlicher Raum","","","",""
"Nie","1991","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1991","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1991","Bremen","Staedtischer Raum","","","",""
"Nie","1991","Bremen","Laendlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1991","Hessen","Staedtischer Raum","","","",""
"Nie","1991","Hessen","Laendlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1991","Bayern","Staedtischer Raum","","","",""
"Nie","1991","Bayern","Laendlicher Raum","","","",""
"Nie","1991","Saarland","Staedtischer Raum","","","",""
"Nie","1991","Saarland","Laendlicher Raum","","","",""
"Nie","1991","Berlin","Staedtischer Raum","","","",""
"Nie","1991","Berlin","Laendlicher Raum","","","",""
"Nie","1991","Brandenburg","Staedtischer Raum","","","",""
"Nie","1991","Brandenburg","Laendlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1991","Sachsen","Staedtischer Raum","","","",""
"Nie","1991","Sachsen","Laendlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1992","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1992","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Bremen","Staedtischer Raum","","","",""
"Taeglich","1992","Bremen","Laendlicher Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1992","Hessen","Staedtischer Raum","","","",""
"Taeglich","1992","Hessen","Laendlicher Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1992","Bayern","Staedtischer Raum","","","",""
"Taeglich","1992","Bayern","Laendlicher Raum","","","",""
"Taeglich","1992","Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Berlin","Staedtischer Raum","","","",""
"Taeglich","1992","Berlin","Laendlicher Raum","","","",""
"Taeglich","1992","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1992","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","15","","",""
