year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Rural regions,Seldom,0.18054,107,13197,0.17996,0.18113
1990,Saxony,Rural regions,Never,0.74053,440,13197,0.73986,0.74120
1990,Saxony-Anhalt,Urban regions,Never,1.00000,149,13197,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06983,36,13197,0.06944,0.07021
1990,Saxony-Anhalt,Rural regions,Seldom,0.14335,91,13197,0.14282,0.14388
1990,Saxony-Anhalt,Rural regions,Never,0.78682,464,13197,0.78620,0.78745
1990,Thuringa,Urban regions,Seldom,0.14196,31,13197,0.14108,0.14285
1990,Thuringa,Urban regions,Never,0.85804,159,13197,0.85715,0.85892
1990,Thuringa,Rural regions,At least once per week,0.09701,42,13197,0.09651,0.09750
1990,Thuringa,Rural regions,At least once per month,0.07363,33,13197,0.07320,0.07407
1990,Thuringa,Rural regions,Seldom,0.20176,120,13197,0.20109,0.20243
1990,Thuringa,Rural regions,Never,0.62760,322,13197,0.62679,0.62841
1992,Schleswig-Holstein,Urban regions,Never,1.00000,96,12513,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Seldom,0.40941,50,12513,0.40851,0.41030
1992,Schleswig-Holstein,Rural regions,Never,0.59059,68,12513,0.58970,0.59149
1992,Hamburg,Urban regions,Never,1.00000,91,12513,1.00000,1.00000
1992,Lower Saxony,Urban regions,At least once per week,0.07637,41,12513,0.07604,0.07669
1992,Lower Saxony,Urban regions,Seldom,0.31622,131,12513,0.31564,0.31679
1992,Lower Saxony,Urban regions,Never,0.60742,264,12513,0.60681,0.60802
1992,Lower Saxony,Rural regions,At least once per week,0.08946,34,12513,0.08913,0.08979
1992,Lower Saxony,Rural regions,Seldom,0.39086,175,12513,0.39029,0.39142
1992,Lower Saxony,Rural regions,Never,0.51968,255,12513,0.51910,0.52026
1992,Bremen,Urban regions,Never,1.00000,59,12513,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.13982,343,12513,0.13964,0.14001
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.08264,206,12513,0.08250,0.08279
1992,North Rhine-Westphalia,Urban regions,Seldom,0.29814,671,12513,0.29789,0.29838
1992,North Rhine-Westphalia,Urban regions,Never,0.47940,1215,12513,0.47913,0.47966
1992,North Rhine-Westphalia,Rural regions,Never,1.00000,33,12513,1.00000,1.00000
1992,Hesse,Urban regions,At least once per week,0.09731,90,12513,0.09702,0.09760
1992,Hesse,Urban regions,At least once per month,0.09795,122,12513,0.09766,0.09824
1992,Hesse,Urban regions,Seldom,0.33607,250,12513,0.33561,0.33654
1992,Hesse,Urban regions,Never,0.46866,347,12513,0.46817,0.46915
1992,Hesse,Rural regions,Seldom,0.47058,40,12513,0.46925,0.47191
1992,Hesse,Rural regions,Never,0.52942,64,12513,0.52809,0.53075
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13902,72,12513,0.13865,0.13940
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09946,62,12513,0.09914,0.09979
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30189,172,12513,0.30139,0.30239
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45962,241,12513,0.45908,0.46016
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.69312,58,12513,0.69188,0.69437
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30688,32,12513,0.30563,0.30812
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.15397,246,12513,0.15371,0.15424
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.14590,228,12513,0.14564,0.14616
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.34331,507,12513,0.34296,0.34366
1992,Baden-Wuerttemberg,Urban regions,Never,0.35682,527,12513,0.35646,0.35717
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.16884,43,12513,0.16816,0.16951
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.17961,39,12513,0.17891,0.18030
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.33665,74,12513,0.33579,0.33750
1992,Baden-Wuerttemberg,Rural regions,Never,0.31491,79,12513,0.31407,0.31575
1992,Bavaria,Urban regions,At least once per week,0.13192,106,12513,0.13161,0.13224
1992,Bavaria,Urban regions,At least once per month,0.09940,90,12513,0.09912,0.09967
1992,Bavaria,Urban regions,Seldom,0.25337,215,12513,0.25297,0.25378
1992,Bavaria,Urban regions,Never,0.51531,401,12513,0.51484,0.51577
1992,Bavaria,Rural regions,At least once per week,0.24118,183,12513,0.24080,0.24157
1992,Bavaria,Rural regions,At least once per month,0.14157,111,12513,0.14126,0.14188
1992,Bavaria,Rural regions,Seldom,0.32497,262,12513,0.32455,0.32539
1992,Bavaria,Rural regions,Never,0.29227,256,12513,0.29187,0.29268
1992,Berlin,Urban regions,At least once per week,0.06527,32,12513,0.06498,0.06557
1992,Berlin,Urban regions,Seldom,0.15502,76,12513,0.15459,0.15546
1992,Berlin,Urban regions,Never,0.77970,445,12513,0.77921,0.78020
1992,Brandenburg,Urban regions,Never,1.00000,50,12513,1.00000,1.00000
1992,Brandenburg,Rural regions,Seldom,0.13078,69,12513,0.13029,0.13127
1992,Brandenburg,Rural regions,Never,0.86922,482,12513,0.86873,0.86971
1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,40,12513,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16000,50,12513,0.15935,0.16065
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.84000,293,12513,0.83935,0.84065
1992,Saxony,Urban regions,Seldom,0.21448,117,12513,0.21388,0.21508
1992,Saxony,Urban regions,Never,0.78552,411,12513,0.78492,0.78612
1992,Saxony,Rural regions,Seldom,0.17727,91,12513,0.17669,0.17785
1992,Saxony,Rural regions,Never,0.82273,409,12513,0.82215,0.82331
1992,Saxony-Anhalt,Urban regions,Never,1.00000,151,12513,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Seldom,0.14500,87,12513,0.14446,0.14555
1992,Saxony-Anhalt,Rural regions,Never,0.85500,446,12513,0.85445,0.85554
1992,Thuringa,Urban regions,Seldom,0.19167,32,12513,0.19065,0.19269
1992,Thuringa,Urban regions,Never,0.80833,136,12513,0.80731,0.80935
1992,Thuringa,Rural regions,At least once per week,0.10176,40,12513,0.10124,0.10228
1992,Thuringa,Rural regions,Seldom,0.18942,102,12513,0.18875,0.19009
1992,Thuringa,Rural regions,Never,0.70882,305,12513,0.70804,0.70960
1994,Schleswig-Holstein,Urban regions,Seldom,0.27430,34,12295,0.27341,0.27519
1994,Schleswig-Holstein,Urban regions,Never,0.72570,93,12295,0.72481,0.72659
1994,Schleswig-Holstein,Rural regions,Seldom,0.45108,52,12295,0.45020,0.45195
1994,Schleswig-Holstein,Rural regions,Never,0.54892,77,12295,0.54805,0.54980
1994,Hamburg,Urban regions,Seldom,0.20643,31,12295,0.20564,0.20722
1994,Hamburg,Urban regions,Never,0.79357,91,12295,0.79278,0.79436
1994,Lower Saxony,Urban regions,At least once per week,0.05707,35,12295,0.05680,0.05734
1994,Lower Saxony,Urban regions,At least once per month,0.06783,38,12295,0.06753,0.06812
1994,Lower Saxony,Urban regions,Seldom,0.31289,140,12295,0.31234,0.31343
1994,Lower Saxony,Urban regions,Never,0.56222,263,12295,0.56164,0.56280
1994,Lower Saxony,Rural regions,At least once per week,0.06726,32,12295,0.06698,0.06755
1994,Lower Saxony,Rural regions,At least once per month,0.09850,39,12295,0.09816,0.09884
1994,Lower Saxony,Rural regions,Seldom,0.31772,157,12295,0.31719,0.31826
1994,Lower Saxony,Rural regions,Never,0.51652,258,12295,0.51595,0.51709
1994,Bremen,Urban regions,Never,1.00000,54,12295,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.13380,334,12295,0.13362,0.13398
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.08889,219,12295,0.08874,0.08904
1994,North Rhine-Westphalia,Urban regions,Seldom,0.30954,710,12295,0.30930,0.30978
1994,North Rhine-Westphalia,Urban regions,Never,0.46777,1113,12295,0.46751,0.46803
1994,Hesse,Urban regions,At least once per week,0.08357,86,12295,0.08331,0.08384
1994,Hesse,Urban regions,At least once per month,0.11309,108,12295,0.11278,0.11339
1994,Hesse,Urban regions,Seldom,0.31890,250,12295,0.31846,0.31935
1994,Hesse,Urban regions,Never,0.48444,348,12295,0.48396,0.48492
1994,Hesse,Rural regions,Seldom,0.43876,33,12295,0.43737,0.44015
1994,Hesse,Rural regions,Never,0.56124,58,12295,0.55985,0.56263
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15778,80,12295,0.15739,0.15817
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07295,53,12295,0.07267,0.07323
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28620,157,12295,0.28571,0.28668
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48307,230,12295,0.48254,0.48361
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.00000,58,12295,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.15064,232,12295,0.15038,0.15090
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.14793,252,12295,0.14767,0.14819
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.34048,530,12295,0.34014,0.34082
1994,Baden-Wuerttemberg,Urban regions,Never,0.36095,494,12295,0.36061,0.36130
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.17408,37,12295,0.17340,0.17476
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.16687,33,12295,0.16620,0.16753
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.33449,69,12295,0.33364,0.33533
1994,Baden-Wuerttemberg,Rural regions,Never,0.32456,78,12295,0.32372,0.32540
1994,Bavaria,Urban regions,At least once per week,0.12404,88,12295,0.12374,0.12435
1994,Bavaria,Urban regions,At least once per month,0.09727,82,12295,0.09700,0.09755
1994,Bavaria,Urban regions,Seldom,0.30554,228,12295,0.30511,0.30596
1994,Bavaria,Urban regions,Never,0.47315,384,12295,0.47268,0.47361
1994,Bavaria,Rural regions,At least once per week,0.26016,187,12295,0.25976,0.26055
1994,Bavaria,Rural regions,At least once per month,0.16355,132,12295,0.16322,0.16388
1994,Bavaria,Rural regions,Seldom,0.30914,268,12295,0.30873,0.30956
1994,Bavaria,Rural regions,Never,0.26715,208,12295,0.26675,0.26755
1994,Berlin,Urban regions,Seldom,0.19058,91,12295,0.19010,0.19106
1994,Berlin,Urban regions,Never,0.80942,405,12295,0.80894,0.80990
1994,Brandenburg,Urban regions,Never,1.00000,44,12295,1.00000,1.00000
1994,Brandenburg,Rural regions,Seldom,0.14976,75,12295,0.14926,0.15027
1994,Brandenburg,Rural regions,Never,0.85024,443,12295,0.84973,0.85074
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,45,12295,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14448,45,12295,0.14386,0.14510
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.85552,288,12295,0.85490,0.85614
1994,Saxony,Urban regions,At least once per month,0.05115,31,12295,0.05084,0.05147
1994,Saxony,Urban regions,Seldom,0.18526,97,12295,0.18471,0.18581
1994,Saxony,Urban regions,Never,0.76359,424,12295,0.76298,0.76419
1994,Saxony,Rural regions,Seldom,0.18003,97,12295,0.17947,0.18060
1994,Saxony,Rural regions,Never,0.81997,413,12295,0.81940,0.82053
1994,Saxony-Anhalt,Urban regions,Never,1.00000,133,12295,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Seldom,0.13256,82,12295,0.13205,0.13307
1994,Saxony-Anhalt,Rural regions,Never,0.86744,424,12295,0.86693,0.86795
1994,Thuringa,Urban regions,Seldom,0.16575,31,12295,0.16482,0.16667
1994,Thuringa,Urban regions,Never,0.83425,150,12295,0.83333,0.83518
1994,Thuringa,Rural regions,At least once per week,0.10369,42,12295,0.10317,0.10422
1994,Thuringa,Rural regions,Seldom,0.19955,106,12295,0.19886,0.20024
1994,Thuringa,Rural regions,Never,0.69676,296,12295,0.69597,0.69755
1995,Schleswig-Holstein,Urban regions,Seldom,0.28606,32,12602,0.28516,0.28696
1995,Schleswig-Holstein,Urban regions,Never,0.71394,88,12602,0.71304,0.71484
1995,Schleswig-Holstein,Rural regions,Seldom,0.45992,51,12602,0.45903,0.46080
1995,Schleswig-Holstein,Rural regions,Never,0.54008,75,12602,0.53920,0.54097
1995,Hamburg,Urban regions,Never,1.00000,83,12602,1.00000,1.00000
1995,Lower Saxony,Urban regions,At least once per week,0.07334,55,12602,0.07305,0.07364
1995,Lower Saxony,Urban regions,At least once per month,0.07745,38,12602,0.07715,0.07775
1995,Lower Saxony,Urban regions,Seldom,0.29958,147,12602,0.29906,0.30009
1995,Lower Saxony,Urban regions,Never,0.54963,277,12602,0.54907,0.55019
1995,Lower Saxony,Rural regions,At least once per week,0.07122,42,12602,0.07093,0.07151
1995,Lower Saxony,Rural regions,At least once per month,0.07882,38,12602,0.07852,0.07913
1995,Lower Saxony,Rural regions,Seldom,0.35749,187,12602,0.35695,0.35804
1995,Lower Saxony,Rural regions,Never,0.49246,255,12602,0.49189,0.49303
1995,Bremen,Urban regions,Never,1.00000,62,12602,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.14939,378,12602,0.14920,0.14958
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.09486,253,12602,0.09471,0.09502
1995,North Rhine-Westphalia,Urban regions,Seldom,0.27549,679,12602,0.27526,0.27573
1995,North Rhine-Westphalia,Urban regions,Never,0.48025,1184,12602,0.47999,0.48052
1995,Hesse,Urban regions,At least once per week,0.08336,88,12602,0.08310,0.08363
1995,Hesse,Urban regions,At least once per month,0.07929,89,12602,0.07903,0.07955
1995,Hesse,Urban regions,Seldom,0.32847,257,12602,0.32801,0.32892
1995,Hesse,Urban regions,Never,0.50888,361,12602,0.50839,0.50936
1995,Hesse,Rural regions,Seldom,0.52381,49,12602,0.52250,0.52512
1995,Hesse,Rural regions,Never,0.47619,55,12602,0.47488,0.47750
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19153,106,12602,0.19111,0.19195
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09554,64,12602,0.09522,0.09585
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27140,164,12602,0.27093,0.27187
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44153,238,12602,0.44101,0.44206
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53341,54,12602,0.53206,0.53476
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46659,48,12602,0.46524,0.46794
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.17177,290,12602,0.17149,0.17204
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.13213,246,12602,0.13189,0.13238
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.32981,495,12602,0.32947,0.33015
1995,Baden-Wuerttemberg,Urban regions,Never,0.36629,529,12602,0.36594,0.36664
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.23421,42,12602,0.23339,0.23502
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.31607,67,12602,0.31518,0.31697
1995,Baden-Wuerttemberg,Rural regions,Never,0.44972,85,12602,0.44876,0.45068
1995,Bavaria,Urban regions,At least once per week,0.11541,99,12602,0.11512,0.11571
1995,Bavaria,Urban regions,At least once per month,0.11623,103,12602,0.11593,0.11652
1995,Bavaria,Urban regions,Seldom,0.28258,225,12602,0.28216,0.28299
1995,Bavaria,Urban regions,Never,0.48578,398,12602,0.48532,0.48624
1995,Bavaria,Rural regions,At least once per week,0.24550,174,12602,0.24512,0.24588
1995,Bavaria,Rural regions,At least once per month,0.20433,167,12602,0.20398,0.20469
1995,Bavaria,Rural regions,Seldom,0.30409,264,12602,0.30368,0.30450
1995,Bavaria,Rural regions,Never,0.24608,247,12602,0.24570,0.24646
1995,Berlin,Urban regions,Seldom,0.19695,106,12602,0.19647,0.19743
1995,Berlin,Urban regions,Never,0.80305,407,12602,0.80257,0.80353
1995,Brandenburg,Rural regions,Seldom,0.18295,90,12602,0.18240,0.18349
1995,Brandenburg,Rural regions,Never,0.81705,449,12602,0.81651,0.81760
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,44,12602,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17618,46,12602,0.17549,0.17687
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.82382,289,12602,0.82313,0.82451
1995,Saxony,Urban regions,At least once per month,0.05281,32,12602,0.05249,0.05313
1995,Saxony,Urban regions,Seldom,0.19699,106,12602,0.19642,0.19756
1995,Saxony,Urban regions,Never,0.75020,406,12602,0.74958,0.75082
1995,Saxony,Rural regions,Seldom,0.17281,80,12602,0.17225,0.17338
1995,Saxony,Rural regions,Never,0.82719,410,12602,0.82662,0.82775
1995,Saxony-Anhalt,Urban regions,Never,1.00000,112,12602,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Seldom,0.13052,91,12602,0.13002,0.13103
1995,Saxony-Anhalt,Rural regions,Never,0.86948,425,12602,0.86897,0.86998
1995,Thuringa,Urban regions,Never,1.00000,151,12602,1.00000,1.00000
1995,Thuringa,Rural regions,At least once per week,0.08331,33,12602,0.08283,0.08379
1995,Thuringa,Rural regions,Seldom,0.21827,113,12602,0.21754,0.21899
1995,Thuringa,Rural regions,Never,0.69842,284,12602,0.69762,0.69923
1996,Schleswig-Holstein,Urban regions,Seldom,0.35369,41,12462,0.35273,0.35466
1996,Schleswig-Holstein,Urban regions,Never,0.64631,81,12462,0.64534,0.64727
1996,Schleswig-Holstein,Rural regions,Seldom,0.46920,57,12462,0.46833,0.47008
1996,Schleswig-Holstein,Rural regions,Never,0.53080,73,12462,0.52992,0.53167
1996,Hamburg,Urban regions,Seldom,0.25456,33,12462,0.25371,0.25541
1996,Hamburg,Urban regions,Never,0.74544,80,12462,0.74459,0.74629
1996,Lower Saxony,Urban regions,At least once per week,0.06135,40,12462,0.06108,0.06162
1996,Lower Saxony,Urban regions,At least once per month,0.06124,33,12462,0.06098,0.06151
1996,Lower Saxony,Urban regions,Seldom,0.28754,140,12462,0.28704,0.28805
1996,Lower Saxony,Urban regions,Never,0.58987,299,12462,0.58932,0.59041
1996,Lower Saxony,Rural regions,At least once per week,0.07525,43,12462,0.07495,0.07554
1996,Lower Saxony,Rural regions,At least once per month,0.08267,43,12462,0.08236,0.08298
1996,Lower Saxony,Rural regions,Seldom,0.36547,179,12462,0.36492,0.36601
1996,Lower Saxony,Rural regions,Never,0.47661,263,12462,0.47605,0.47718
1996,Bremen,Urban regions,Never,1.00000,55,12462,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.14374,352,12462,0.14356,0.14393
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.09703,244,12462,0.09688,0.09719
1996,North Rhine-Westphalia,Urban regions,Seldom,0.31620,748,12462,0.31595,0.31644
1996,North Rhine-Westphalia,Urban regions,Never,0.44303,1141,12462,0.44277,0.44329
1996,Hesse,Urban regions,At least once per week,0.09353,83,12462,0.09325,0.09381
1996,Hesse,Urban regions,At least once per month,0.08292,99,12462,0.08266,0.08319
1996,Hesse,Urban regions,Seldom,0.33965,252,12462,0.33919,0.34010
1996,Hesse,Urban regions,Never,0.48390,332,12462,0.48341,0.48438
1996,Hesse,Rural regions,Seldom,0.47586,46,12462,0.47461,0.47711
1996,Hesse,Rural regions,Never,0.52414,55,12462,0.52289,0.52539
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18274,93,12462,0.18233,0.18315
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09020,57,12462,0.08990,0.09051
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31120,179,12462,0.31072,0.31169
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41585,227,12462,0.41533,0.41637
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52226,51,12462,0.52094,0.52359
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47774,52,12462,0.47641,0.47906
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.12800,202,12462,0.12776,0.12825
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.13354,226,12462,0.13329,0.13378
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.35718,528,12462,0.35683,0.35753
1996,Baden-Wuerttemberg,Urban regions,Never,0.38128,525,12462,0.38093,0.38163
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.18375,37,12462,0.18306,0.18445
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.16465,31,12462,0.16399,0.16532
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.37074,84,12462,0.36988,0.37161
1996,Baden-Wuerttemberg,Rural regions,Never,0.28085,65,12462,0.28004,0.28165
1996,Bavaria,Urban regions,At least once per week,0.11209,87,12462,0.11180,0.11237
1996,Bavaria,Urban regions,At least once per month,0.10776,99,12462,0.10748,0.10805
1996,Bavaria,Urban regions,Seldom,0.31273,238,12462,0.31231,0.31316
1996,Bavaria,Urban regions,Never,0.46742,382,12462,0.46696,0.46788
1996,Bavaria,Rural regions,At least once per week,0.22693,166,12462,0.22656,0.22731
1996,Bavaria,Rural regions,At least once per month,0.17445,138,12462,0.17411,0.17478
1996,Bavaria,Rural regions,Seldom,0.31844,273,12462,0.31803,0.31886
1996,Bavaria,Rural regions,Never,0.28018,272,12462,0.27978,0.28058
1996,Berlin,Urban regions,Seldom,0.20842,89,12462,0.20793,0.20891
1996,Berlin,Urban regions,Never,0.79158,405,12462,0.79109,0.79207
1996,Brandenburg,Rural regions,Seldom,0.18661,93,12462,0.18606,0.18717
1996,Brandenburg,Rural regions,Never,0.81339,448,12462,0.81283,0.81394
1996,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,48,12462,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20430,60,12462,0.20358,0.20503
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.79570,269,12462,0.79497,0.79642
1996,Saxony,Urban regions,Seldom,0.21587,107,12462,0.21527,0.21648
1996,Saxony,Urban regions,Never,0.78413,406,12462,0.78352,0.78473
1996,Saxony,Rural regions,Seldom,0.21712,97,12462,0.21651,0.21774
