year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Bayern,Laendlicher Raum,Nie,0.013956265392939772,18165,0.012250296653019577,0.015662234132859967
1990,Niedersachsen,Laendlicher Raum,Seltener,0.013508470781401598,18165,0.011829712591765766,0.01518722897103743
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.013209941040376148,18165,0.01154958512898105,0.014870296951771247
1990,Thüringen,Staedtischer Raum,Nie,0.01179192477050526,18165,0.010222086474639853,0.013361763066370668
1990,Niedersachsen,Staedtischer Raum,Seltener,0.011418762594223449,18165,0.009873671554768905,0.012963853633677993
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.011120232853197999,18165,0.009595242640267608,0.01264522306612839
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.011045600417941637,18165,0.009525678884754194,0.01256552195112908
1990,Sachsen,Staedtischer Raum,Seltener,0.010821703112172551,18165,0.009317094763125953,0.01232631146121915
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.009105157101276214,18165,0.007723832088194319,0.01048648211435811
1990,Thüringen,Laendlicher Raum,Seltener,0.00895589223076349,18165,0.007585833162413538,0.010325951299113442
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.008284200313456228,18165,0.006966073233901323,0.009602327393011133
1990,Hamburg,Staedtischer Raum,Nie,0.008134935442943502,18165,0.0068286390652219815,0.009441231820665023
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.007911038137174416,18165,0.006622698352847659,0.009199377921501174
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.007911038137174416,18165,0.006622698352847659,0.009199377921501174
1990,Sachsen,Laendlicher Raum,Seltener,0.007911038137174416,18165,0.006622698352847659,0.009199377921501174
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007463243525636242,18165,0.006211614931886403,0.00871487211938608
1990,Berlin,Staedtischer Raum,Seltener,0.006716919173072617,18165,0.005529073690488081,0.007904764655657153
1990,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006567654302559892,18165,0.005392993002386637,0.007742315602733147
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.005970594820508993,18165,0.0048502627038896,0.007090926937128386
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.005821329949996268,18165,0.00471500756813701,0.006927652331855527
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005746697514739906,18165,0.004647448562387396,0.006845946467092416
1990,Brandenburg,Laendlicher Raum,Seltener,0.005746697514739906,18165,0.004647448562387396,0.006845946467092416
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.0054481677737144565,18165,0.0043776908302204385,0.0065186447172084746
1990,Bremen,Staedtischer Raum,Nie,0.005224270467945369,18165,0.004175902393369746,0.006272638542520991
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00492574072691992,18165,0.003907613877692638,0.005943867576147201
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.004851108291663557,18165,0.003840686074652176,0.0058615305086749375
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00432868124486902,18165,0.003373965308454888,0.005283397181283152
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004179416374356295,18165,0.0032412351447970306,0.00511759760391556
1990,Hessen,Laendlicher Raum,Nie,0.0038808866333308457,18165,0.0029766970797121656,0.004785076186949526
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0036569893275617583,18165,0.0027791709758146783,0.004534807679308838
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0035077244570490334,18165,0.002647943000968919,0.004367505913129148
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003283827151279946,18165,0.002451844505370628,0.004115809797189264
1990,Hessen,Laendlicher Raum,Seltener,0.003209194716023584,18165,0.002386689963333866,0.004031699468713302
1990,Brandenburg,Staedtischer Raum,Nie,0.0031345622807672216,18165,0.0023216473667864524,0.003947477194747991
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003059929845510859,18165,0.0022567207254058715,0.0038631389656158467
1990,Hamburg,Staedtischer Raum,Seltener,0.0029852974102544966,18165,0.0021919142947676743,0.003778680525741319
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002910664974998134,18165,0.0021272325979983025,0.003694097351997966
1990,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002910664974998134,18165,0.0021272325979983025,0.003694097351997966
1990,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0028360325397417717,18165,0.0020626804499431365,0.003609384629540407
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0028360325397417717,18165,0.0020626804499431365,0.003609384629540407
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002686767669229047,18165,0.0019339856835642855,0.003439549654893808
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0026121352339726843,18165,0.001869854414051723,0.0033544160538936454
1990,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0026121352339726843,18165,0.001869854414051723,0.0033544160538936454
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0025375027987163223,18165,0.0018058754636775271,0.0032691301337551175
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00246287036345996,18165,0.0017420555861407893,0.0031836851407791304
1990,Thüringen,Staedtischer Raum,Seltener,0.002313605492947235,18165,0.0016149226986335633,0.0030122882872609066
1990,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.002313605492947235,18165,0.0016149226986335633,0.0030122882872609066
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0019404433166654229,18165,0.0013004623185056594,0.0025804243148251863
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0019404433166654229,18165,0.0013004623185056594,0.0025804243148251863
1990,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0018658108814090604,18165,0.0012382344188090583,0.0024933873440090622
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0015672811403836108,18165,0.000992011802813633,0.0021425504779535886
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0014926487051272483,18165,0.0009312223346087526,0.002054075075645744
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0014926487051272483,18165,0.0009312223346087526,0.002054075075645744
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0014180162698708859,18165,0.0008707850825732116,0.00196524745716856
1990,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0014180162698708859,18165,0.0008707850825732116,0.00196524745716856
1990,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0014180162698708859,18165,0.0008707850825732116,0.00196524745716856
1990,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0013433838346145234,18165,0.0008107282054683043,0.0018760394637607424
1990,Bremen,Staedtischer Raum,Seltener,0.0012687513993581612,18165,0.0007510838320494028,0.0017864189666669194
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0012687513993581612,18165,0.0007510838320494028,0.0017864189666669194
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011194865288454362,18165,0.0006331861849995391,0.0016057868726913334
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0011194865288454362,18165,0.0006331861849995391,0.0016057868726913334
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0009702216583327114,18165,0.0005174668517375392,0.0014229764649278838
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0009702216583327114,18165,0.0005174668517375392,0.0014229764649278838
1990,Brandenburg,Staedtischer Raum,Seltener,0.0009702216583327114,18165,0.0005174668517375392,0.0014229764649278838
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.000895589223076349,18165,0.0004605802274927512,0.0013305982186599468
1990,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.000895589223076349,18165,0.0004605802274927512,0.0013305982186599468
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.000895589223076349,18165,0.0004605802274927512,0.0013305982186599468
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0007463243525636242,18165,0.00034918762403964173,0.0011434610810876066
1990,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0006716919173072617,18165,0.00029492086653080767,0.0010484629680837156
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0004477946115381745,18165,0.000140127876550029,0.00075546134652632
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0004477946115381745,18165,0.000140127876550029,0.00075546134652632
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004477946115381745,18165,0.000140127876550029,0.00075546134652632
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0004477946115381745,18165,0.000140127876550029,0.00075546134652632
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0003731621762818121,18165,9.229167290373917e-05,0.0006540326796598849
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0003731621762818121,18165,9.229167290373917e-05,0.0006540326796598849
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0002985297410254497,18165,4.730214781618555e-05,0.0005497573342347138
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0002985297410254497,18165,4.730214781618555e-05,0.0005497573342347138
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00022389730576908724,18165,6.319706775376497e-06,0.00044147490476279796
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00022389730576908724,18165,6.319706775376497e-06,0.00044147490476279796
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00014926487051272484,18165,-2.8393125789996025e-05,0.0003269228668154457
1990,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00014926487051272484,18165,-2.8393125789996025e-05,0.0003269228668154457
1990,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00014926487051272484,18165,-2.8393125789996025e-05,0.0003269228668154457
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,7.463243525636242e-05,18165,-5.099542705534075e-05,0.00020026029756806558
1990,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.463243525636242e-05,18165,-5.099542705534075e-05,0.00020026029756806558
1992,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09301602115414528,17350,0.08869401860460938,0.09733802370368119
1992,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05187431948981179,17350,0.04857430768864954,0.055174331290974044
1992,Baden-Württemberg,Staedtischer Raum,Nie,0.0405195209208275,17350,0.03758554493837382,0.04345349690328118
1992,Baden-Württemberg,Staedtischer Raum,Seltener,0.03841966091149479,17350,0.035559596045319615,0.041279725777669966
1992,Brandenburg,Laendlicher Raum,Nie,0.03670866386685332,17350,0.03391052381747776,0.039506803916228884
1992,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03406439570695287,17350,0.03136522244251031,0.036763568971395426
1992,Berlin,Staedtischer Raum,Nie,0.03383107792813812,17350,0.031140839441339014,0.036521316414937235
1992,Sachsen,Laendlicher Raum,Nie,0.031420127547052416,17350,0.028824286929575366,0.03401596816452947
1992,Sachsen,Staedtischer Raum,Nie,0.03134235495411417,17350,0.02874962491518088,0.03393508499304746
1992,Bayern,Staedtischer Raum,Nie,0.030564629024731685,17350,0.028003241281669748,0.03312601676779362
1992,Hessen,Staedtischer Raum,Nie,0.026209363820189766,17350,0.023832154805032212,0.02858657283534732
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02597604604137502,17350,0.023609158229746553,0.028342933853003488
1992,Thüringen,Laendlicher Raum,Nie,0.02333177788147457,17350,0.02108555018913104,0.025578005573818098
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.022242961580339088,17350,0.02004854986536555,0.024437373295312627
1992,Niedersachsen,Staedtischer Raum,Nie,0.020376419349821123,17350,0.0182740942180672,0.022478744481575046
1992,Bayern,Laendlicher Raum,Seltener,0.020220874163944625,17350,0.01812642228656268,0.02231532604132657
1992,Niedersachsen,Laendlicher Raum,Nie,0.01944314823456214,17350,0.01738855423806302,0.02149774223106126
1992,Bayern,Laendlicher Raum,Nie,0.01936537564162389,17350,0.017314813635505306,0.021415937647742474
1992,Hessen,Staedtischer Raum,Seltener,0.019209830455747395,17350,0.017167358275683813,0.021252302635810977
1992,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0188987400839944,17350,0.01687255238419495,0.02092492778379385
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018587649712241406,17350,0.0165778890979163,0.020597410326566513
1992,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.017498833411105925,17350,0.015547742896825846,0.019449923925386005
1992,Bayern,Staedtischer Raum,Seltener,0.016410017109970445,17350,0.014519555348416048,0.018300478871524844
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015710063773526208,17350,0.013859701231525813,0.017560426315526602
1992,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014076839321822989,17350,0.012323845267991346,0.01582983337565463
1992,Niedersachsen,Laendlicher Raum,Seltener,0.013454658578317001,17350,0.011740301844214521,0.015169015312419482
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.013143568206564007,17350,0.011448879398362739,0.014838257014765275
1992,Sachsen-Anhalt,Staedtischer Raum,Nie,0.011510343754860788,17350,0.00992312588882315,0.013097561620898425
1992,Thüringen,Staedtischer Raum,Nie,0.01026598226784881,17350,0.008766070075403427,0.011765894460294194
1992,Niedersachsen,Staedtischer Raum,Seltener,0.010188209674910562,17350,0.008693931063171267,0.011682488286649856
1992,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00917716596671333,17350,0.007758243621558,0.010596088311868661
1992,Sachsen,Staedtischer Raum,Seltener,0.009021620780836834,17350,0.007614664166990326,0.010428577394683341
1992,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00863275781614559,17350,0.007256187524366002,0.010009328107925179
1992,Bayern,Staedtischer Raum,Min 1x pro Woche,0.008166122258516099,17350,0.006826958339192269,0.009505286177839928
1992,Thüringen,Laendlicher Raum,Seltener,0.007932804479701353,17350,0.006612754874562883,0.009252854084839822
1992,Schleswig-Holstein,Staedtischer Raum,Nie,0.007310623736195365,17350,0.006043000373053785,0.008578247099336944
1992,Hamburg,Staedtischer Raum,Nie,0.007077305957380619,17350,0.005829928084945002,0.008324683829816236
1992,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0068439881785658735,17350,0.0056171996818108645,0.008070776675320883
1992,Sachsen,Laendlicher Raum,Seltener,0.0068439881785658735,17350,0.0056171996818108645,0.008070776675320883
1992,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006766215585627624,17350,0.005546369634248858,0.00798606153700639
1992,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006688442992689376,17350,0.005475580430032656,0.007901305555346096
1992,Baden-Württemberg,Laendlicher Raum,Nie,0.00591071706330689,17350,0.004770101972677375,0.007051332153936406
1992,Berlin,Staedtischer Raum,Seltener,0.00591071706330689,17350,0.004770101972677375,0.007051332153936406
1992,Baden-Württemberg,Laendlicher Raum,Seltener,0.005521854098615647,17350,0.004419181919408651,0.006624526277822644
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005444081505677399,17350,0.004349159348999082,0.006539003662355716
1992,Schleswig-Holstein,Laendlicher Raum,Nie,0.005288536319800902,17350,0.004209284874407382,0.0063677877651944215
1992,Brandenburg,Laendlicher Raum,Seltener,0.005288536319800902,17350,0.004209284874407382,0.0063677877651944215
1992,Hessen,Laendlicher Raum,Nie,0.00489967335510966,17350,0.00386065473584355,0.00593869197437577
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004821900762171411,17350,0.0037911210294621824,0.005852680494880639
1992,Bremen,Staedtischer Raum,Nie,0.004588582983356665,17350,0.0035829328032456484,0.005594233163467682
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004510810390418417,17350,0.00351368013973047,0.0055079406411063635
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.003888629646912428,17350,0.0029625281802525398,0.004814731113572316
1992,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003733084461035931,17350,0.002825623200859595,0.004640545721212266
1992,Brandenburg,Staedtischer Raum,Nie,0.0036553118680976823,17350,0.002757318033476364,0.004553305702719001
1992,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.003344221496344688,17350,0.0024851556694435797,0.0042032873232457964
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003188676310468191,17350,0.00234976117306702,0.004027591447869362
1992,Hessen,Laendlicher Raum,Seltener,0.0031109037175299425,17350,0.0022822500827837607,0.003939557352276125
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0031109037175299425,17350,0.0022822500827837607,0.003939557352276125
1992,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002955358531653445,17350,0.002147623867276926,0.0037630931960299643
1992,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.002877585938715197,17350,0.002080519134064793,0.003674652743365601
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002644268159900451,17350,0.0018801084717187696,0.003408427848082132
1992,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0025664955669622027,17350,0.0018136280367954981,0.003319363097128907
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.002488722974023954,17350,0.0017473213767832878,0.0032301245712646203
1992,Thüringen,Staedtischer Raum,Seltener,0.002488722974023954,17350,0.0017473213767832878,0.0032301245712646203
1992,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0023331777881474567,17350,0.0016152628115399684,0.003051092764754945
1992,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0023331777881474567,17350,0.0016152628115399684,0.003051092764754945
1992,Hamburg,Staedtischer Raum,Seltener,0.0022554051952092084,17350,0.0015495293644344522,0.0029612810259839646
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0021776326022709598,17350,0.0014840067775059918,0.0028712584270359277
1992,Bremen,Staedtischer Raum,Seltener,0.0021776326022709598,17350,0.0014840067775059918,0.0028712584270359277
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002099860009332711,17350,0.001418706427117863,0.002781013591547559
1992,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0020220874163944624,17350,0.00135364075298618,0.0026905340798027448
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.001944314823456214,17350,0.0012888234028002915,0.0025998062441121364
1992,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.001944314823456214,17350,0.0012888234028002915,0.0025998062441121364
1992,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0017887696375797168,17350,0.001159995362946799,0.0024175439122126347
1992,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0017887696375797168,17350,0.001159995362946799,0.0024175439122126347
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0015554518587649713,17350,0.0009690483046084406,0.002141855412921502
1992,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0015554518587649713,17350,0.0009690483046084406,0.002141855412921502
1992,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0013221340799502255,17350,0.0007814335514841963,0.0018628346084162547
1992,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0013221340799502255,17350,0.0007814335514841963,0.0018628346084162547
1992,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0011665888940737283,17350,0.0006586496349501546,0.001674528153197302
1992,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0011665888940737283,17350,0.0006586496349501546,0.001674528153197302
1992,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010110437081972312,17350,0.0005381411745480667,0.0014839462418463957
1992,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010110437081972312,17350,0.0005381411745480667,0.0014839462418463957
1992,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010110437081972312,17350,0.0005381411745480667,0.0014839462418463957
1992,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0010110437081972312,17350,0.0005381411745480667,0.0014839462418463957
1992,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010110437081972312,17350,0.0005381411745480667,0.0014839462418463957
1992,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0009332711152589828,17350,0.000478903371873013,0.0013876388586449525
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0008554985223207342,17350,0.0004204575959680222,0.001290539448673446
1992,Brandenburg,Staedtischer Raum,Seltener,0.0008554985223207342,17350,0.0004204575959680222,0.001290539448673446
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0008554985223207342,17350,0.0004204575959680222,0.001290539448673446
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0006999533364442371,17350,0.0003064133832386132,0.001093493289649861
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006999533364442371,17350,0.0003064133832386132,0.001093493289649861
1992,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0005444081505677399,17350,0.0001973115244914039,0.000891504776644076
1992,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0005444081505677399,17350,0.0001973115244914039,0.000891504776644076
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005444081505677399,17350,0.0001973115244914039,0.000891504776644076
1992,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0004666355576294914,17350,0.00014527402200756356,0.0007879970932514192
1992,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00031109037175299425,17350,4.867936114630615e-05,0.0005735013823596824
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00031109037175299425,17350,4.867936114630615e-05,0.0005735013823596824
1992,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0002333177788147457,17350,6.054337728733373e-06,0.00046058121990075803
1992,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0002333177788147457,17350,6.054337728733373e-06,0.00046058121990075803
1992,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0002333177788147457,17350,6.054337728733373e-06,0.00046058121990075803
1992,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0002333177788147457,17350,6.054337728733373e-06,0.00046058121990075803
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0002333177788147457,17350,6.054337728733373e-06,0.00046058121990075803
1992,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0002333177788147457,17350,6.054337728733373e-06,0.00046058121990075803
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00015554518587649713,17350,-3.0021854017972066e-05,0.00034111222577096634
1992,Bremen,Staedtischer Raum,Min 1x pro Woche,7.777259293824856e-05,17350,-5.344822252349024e-05,0.00020899340839998737
1992,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.777259293824856e-05,17350,-5.344822252349024e-05,0.00020899340839998737
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.777259293824856e-05,17350,-5.344822252349024e-05,0.00020899340839998737
1994,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08751190098381466,16642,0.0832185096437981,0.09180529232383122
1994,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05553792446842272,16642,0.05205823573392786,0.05901761320291758
1994,Baden-Württemberg,Staedtischer Raum,Seltener,0.04133608378292605,16642,0.03831160064615205,0.044360566919700056
1994,Baden-Württemberg,Staedtischer Raum,Nie,0.03840050777530943,16642,0.035480937665461135,0.04132007788515772
1994,Brandenburg,Laendlicher Raum,Nie,0.034433513170422085,16642,0.031663160417661596,0.037203865923182575
1994,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0329260552205649,16642,0.0302149086015346,0.035637201839595206
1994,Sachsen,Staedtischer Raum,Nie,0.0329260552205649,16642,0.0302149086015346,0.035637201839595206
1994,Sachsen,Laendlicher Raum,Nie,0.032132656299587434,16642,0.029453274856018417,0.03481203774315645
1994,Berlin,Staedtischer Raum,Nie,0.031815296731196444,16642,0.029148742565290795,0.03448185089710209
1994,Bayern,Staedtischer Raum,Nie,0.02999047921294827,16642,0.027399087809880793,0.032581870616015744
1994,Hessen,Staedtischer Raum,Nie,0.0268168835290384,16642,0.024362430370427228,0.02927133668764957
