"pli0098_h","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2007","Staedtischer Raum","1179","0.0834740833116629","0.0787812297094736","0.0881669369138522"
"Min 1x pro Monat","2007","Laendlicher Raum","652","0.0912230579517169","0.0845063345687573","0.0979397813346765"
"Seltener","2007","Staedtischer Raum","4125","0.295365207349023","0.287625037127937","0.303105377570109"
"Seltener","2007","Laendlicher Raum","1875","0.267622885142156","0.257295140130687","0.277950630153624"
"Nie","2007","Staedtischer Raum","6834","0.532936310094431","0.524471552800436","0.541401067388426"
"Nie","2007","Laendlicher Raum","3975","0.559898594601949","0.548318621077103","0.571478568126796"
"Taeglich","2008","Staedtischer Raum","55","0.00430127265744515","0.0031578647300873","0.005444680584803"
"Taeglich","2008","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","1025","0.0789735192775074","0.074261407970551","0.0836856305844638"
"Min 1x pro Woche","2008","Laendlicher Raum","471","0.0763691808483649","0.0699858766348035","0.0827524850619263"
"Min 1x pro Monat","2008","Staedtischer Raum","1103","0.083550022655988","0.0787153574559766","0.0883846878559994"
"Min 1x pro Monat","2008","Laendlicher Raum","642","0.0907716050590186","0.0838668421465145","0.0976763679715227"
"Seltener","2008","Staedtischer Raum","3973","0.305390545590594","0.29734349233951","0.313437598841677"
"Seltener","2008","Laendlicher Raum","1833","0.28208313913061","0.271267233011952","0.292899045249267"
"Nie","2008","Staedtischer Raum","6428","0.527784639818466","0.519062216413682","0.536507063223249"
"Nie","2008","Laendlicher Raum","3681","0.54702022277302","0.535056168724516","0.558984276821525"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","961","0.0790240750516135","0.074114101962193","0.0839340481410341"
"Min 1x pro Woche","2009","Laendlicher Raum","442","0.0712173676522865","0.0648806426939586","0.0775540926106144"
"Min 1x pro Monat","2009","Staedtischer Raum","1010","0.079886218788595","0.0749518459336281","0.0848205916435619"
"Min 1x pro Monat","2009","Laendlicher Raum","579","0.0935146377200516","0.0863410724951836","0.10068820294492"
"Seltener","2009","Staedtischer Raum","3553","0.293790996239678","0.285500870293654","0.302081122185702"
"Seltener","2009","Laendlicher Raum","1733","0.285703244025557","0.274572818183107","0.296833669868007"
"Nie","2009","Staedtischer Raum","6073","0.547298709920113","0.538239437056631","0.556357982783595"
"Nie","2009","Laendlicher Raum","3574","0.549564750602105","0.537306161868788","0.561823339335422"
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","1645","0.0844535844774365","0.0804011682233956","0.0885060007314774"
"Min 1x pro Woche","2011","Laendlicher Raum","776","0.0722062495432643","0.0671847500361324","0.0772277490503961"
"Min 1x pro Monat","2011","Staedtischer Raum","1685","0.0813965327671033","0.0774115007524843","0.0853815647817223"
"Min 1x pro Monat","2011","Laendlicher Raum","1050","0.0955193546339497","0.0898168501192039","0.101221859148696"
"Seltener","2011","Staedtischer Raum","5018","0.274348372916678","0.267845876779817","0.280850869053538"
"Seltener","2011","Laendlicher Raum","2598","0.263863231899845","0.255312781286872","0.272413682512818"
"Nie","2011","Staedtischer Raum","9739","0.559801509838783","0.552567049688087","0.567035969989478"
"Nie","2011","Laendlicher Raum","5782","0.568411163922941","0.558801975492731","0.578020352353151"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","34","0.00220678166874935","0.00148163807157137","0.00293192526592734"
"Taeglich","2013","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","1350","0.0828601783245212","0.0786001276422753","0.0871202290067671"
"Min 1x pro Woche","2013","Laendlicher Raum","733","0.0752777161012953","0.0699140433500455","0.080641388852545"
"Min 1x pro Monat","2013","Staedtischer Raum","1437","0.0770209393097898","0.0729006815265778","0.0811411970930017"
"Min 1x pro Monat","2013","Laendlicher Raum","926","0.096338769518099","0.0903404890785916","0.102337049957606"
"Seltener","2013","Staedtischer Raum","4464","0.273801724996026","0.266910923246875","0.280692526745177"
"Seltener","2013","Laendlicher Raum","2423","0.256796345246677","0.247915143584156","0.265677546909197"
"Nie","2013","Staedtischer Raum","8801","0.564110375700914","0.556447454345082","0.571773297056746"
"Nie","2013","Laendlicher Raum","5194","0.569603199714713","0.559537496501762","0.579668902927664"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","1453","0.0827434550727195","0.0786500407738525","0.0868368693715865"
"Min 1x pro Woche","2015","Laendlicher Raum","661","0.0668766864042943","0.0617987931278989","0.0719545796806896"
"Min 1x pro Monat","2015","Staedtischer Raum","1568","0.0760043841092288","0.0720668190348777","0.07994194918358"
"Min 1x pro Monat","2015","Laendlicher Raum","888","0.081264103204849","0.0757099047694147","0.0868183016402833"
"Seltener","2015","Staedtischer Raum","4530","0.257117870562731","0.250624060918832","0.26361168020663"
"Seltener","2015","Laendlicher Raum","2340","0.25632774295019","0.247452806081737","0.265202679818642"
"Nie","2015","Staedtischer Raum","9849","0.584134290255321","0.57681099787574","0.591457582634901"
"Nie","2015","Laendlicher Raum","5408","0.595531467440667","0.585555123751758","0.605507811129576"
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","12","","",""
"Taeglich","2017","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","1909","0.0819914522650544","0.0781712040339076","0.0858117004962013"
"Min 1x pro Woche","2017","Laendlicher Raum","792","0.0690811623988187","0.0642533390304131","0.0739089857672243"
"Min 1x pro Monat","2017","Staedtischer Raum","1699","0.0794887069519008","0.0757220921565805","0.0832553217472211"
"Min 1x pro Monat","2017","Laendlicher Raum","936","0.0896308709531987","0.0841926955114173","0.0950690463949801"
"Seltener","2017","Staedtischer Raum","4674","0.241925128666927","0.235961913607718","0.247888343726135"
"Seltener","2017","Laendlicher Raum","2503","0.245158979045883","0.236969292238217","0.25334866585355"
"Nie","2017","Staedtischer Raum","11518","0.596555048391047","0.589723780185129","0.603386316596965"
"Nie","2017","Laendlicher Raum","6362","0.596078462676225","0.586736978867109","0.605419946485341"
"Taeglich","2018","Staedtischer Raum","8","","",""
"Taeglich","2018","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","406","0.189037464975976","0.173077625679062","0.20499730427289"
"Min 1x pro Woche","2018","Laendlicher Raum","110","0.135514268899533","0.112558566621851","0.158469971177214"
"Min 1x pro Monat","2018","Staedtischer Raum","206","0.104446364956682","0.0919798046695461","0.116912925243818"
"Min 1x pro Monat","2018","Laendlicher Raum","82","0.10434797900267","0.0838443454291358","0.124851612576205"
"Seltener","2018","Staedtischer Raum","428","0.176579193317328","0.161036192895937","0.192122193738719"
"Seltener","2018","Laendlicher Raum","140","0.1627215778263","0.137965794178976","0.187477361473623"
"Nie","2018","Staedtischer Raum","1264","0.52618448421599","0.505831512262746","0.546537456169234"
"Nie","2018","Laendlicher Raum","518","0.589610584809244","0.556619251545448","0.62260191807304"
"Taeglich","2019","Staedtischer Raum","47","0.00226745038752641","0.00158368403443862","0.0029512167406142"
"Taeglich","2019","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","1520","0.0765390635024084","0.0727171346717884","0.0803609923330284"
"Min 1x pro Woche","2019","Laendlicher Raum","665","0.0611817367110042","0.0564012334683681","0.0659622399536403"
"Min 1x pro Monat","2019","Staedtischer Raum","1441","0.067970793928009","0.0643524679413578","0.0715891199146602"
"Min 1x pro Monat","2019","Laendlicher Raum","851","0.0871873371654883","0.0815601742748148","0.0928145000561618"
"Seltener","2019","Staedtischer Raum","4834","0.260631554297483","0.254320880785666","0.266942227809299"
"Seltener","2019","Laendlicher Raum","2459","0.251757598313951","0.24310025972611","0.260414936901793"
"Nie","2019","Staedtischer Raum","10746","0.592591137884574","0.585527562716012","0.599654713053135"
"Nie","2019","Laendlicher Raum","5658","0.596691680938152","0.586906574961568","0.606476786914736"
