year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,Never,0.16164890709659496,2555,12751,0.1615602784012612,0.16173753579192873
1998,Urban regions,At least once per week,0.0757718651056292,1015,14144,0.07570823451866752,0.07583549569259086
1998,Urban regions,At least once per month,0.06729229687642942,900,14144,0.0672320578691616,0.06735253588369723
1998,Urban regions,Seldom,0.20395258131347505,2745,14144,0.20385569634091882,0.20404946628603127
1998,Urban regions,Never,0.3397885811284027,4547,14144,0.3396746956753144,0.33990246658149104
1998,Rural regions,At least once per week,0.032937339084077914,428,14144,0.03289442558660623,0.0329802525815496
1998,Rural regions,At least once per month,0.03096818111437907,428,14144,0.030926527833378077,0.031009834395380062
1998,Rural regions,Seldom,0.09478089768559844,1384,14144,0.09471046737363324,0.09485132799756364
1998,Rural regions,Never,0.15450825769200827,2697,14144,0.15442135106771293,0.1545951643163036
1999,Urban regions,At least once per week,0.07012888359373408,852,13605,0.07006765313803456,0.0701901140494336
1999,Urban regions,At least once per month,0.060314602700763616,831,13605,0.060257519262371,0.06037168613915623
1999,Urban regions,Seldom,0.220875630709284,2787,13605,0.22077616235202552,0.2209750990665425
1999,Urban regions,Never,0.3375798137419825,4359,13605,0.3374664268988869,0.33769320058507807
1999,Rural regions,At least once per week,0.03130550280191666,390,13605,0.03126374752116611,0.0313472580826672
1999,Rural regions,At least once per month,0.026337820231972526,358,13605,0.026299422841077055,0.026376217622867997
1999,Rural regions,Seldom,0.09472584077595868,1348,13605,0.09465562544515418,0.09479605610676317
1999,Rural regions,Never,0.15873190544438792,2680,13605,0.15864428469281014,0.1588195261959657
2001,Urban regions,At least once per week,0.06794761362430755,1364,21751,0.06788728453045396,0.06800794271816114
2001,Urban regions,At least once per month,0.06385300999427929,1375,21751,0.06379439857385608,0.0639116214147025
2001,Urban regions,Seldom,0.20644484029246565,4346,21751,0.2063478093805558,0.2065418712043755
2001,Urban regions,Never,0.3424060316064147,7094,21751,0.34229227695857267,0.3425197862542567
2001,Rural regions,At least once per week,0.03141054253070583,664,21751,0.031368728009885195,0.03145235705152647
2001,Rural regions,At least once per month,0.03160928653996167,731,21751,0.03156734424488497,0.031651228835038375
2001,Rural regions,Seldom,0.09227918409899537,2096,21751,0.09220980198039588,0.09234856621759485
2001,Rural regions,Never,0.16404949131286997,4081,21751,0.1639607149672486,0.16413826765849135
2003,Urban regions,At least once per week,0.07052882763628189,1418,22024,0.07046776796780378,0.07058988730476
2003,Urban regions,At least once per month,0.06473531414891635,1451,22024,0.06467663402188113,0.06479399427595157
2003,Urban regions,Seldom,0.20989757671019013,4622,22024,0.20980045897266061,0.20999469444771965
2003,Urban regions,Never,0.336454424257729,7141,22024,0.3363417430098518,0.33656710550560615
2003,Rural regions,At least once per week,0.028780096545046537,617,22024,0.028740225459744705,0.02881996763034837
2003,Rural regions,At least once per month,0.028988565863237416,644,22024,0.02894855492971246,0.029028576796762372
2003,Rural regions,Seldom,0.09250321601231055,2057,22024,0.09243411982076788,0.09257231220385323
2003,Rural regions,Never,0.16811197882628814,4074,22024,0.1680227952440478,0.16820116240852848
2005,Urban regions,At least once per week,0.06368626843850758,1226,20584,0.06362831379250707,0.0637442230845081
2005,Urban regions,At least once per month,0.05948601871718054,1286,20584,0.059429882293762566,0.05954215514059851
2005,Urban regions,Seldom,0.21096034638672795,4352,20584,0.21086351760020108,0.2110571751732548
2005,Urban regions,Never,0.34841690253762175,6809,20584,0.3483038216595132,0.3485299834157303
2005,Rural regions,At least once per week,0.026506888767988165,535,20584,0.026468764590853764,0.026545012945122567
2005,Rural regions,At least once per month,0.027771272592248288,612,20584,0.027732275091509422,0.027810270092987154
2005,Rural regions,Seldom,0.09463508434438837,1947,20584,0.09456561509973364,0.0947045535890431
2005,Rural regions,Never,0.1685372182153375,3817,20584,0.1684483750594306,0.16862606137124436
2007,Urban regions,At least once per week,0.0597073890447687,1208,20404,0.05965085166175254,0.059763926427784865
2007,Urban regions,At least once per month,0.05656111024423054,1184,20404,0.05650599065144518,0.056616229837015905
2007,Urban regions,Seldom,0.20000982394764616,4140,20404,0.19991437785785113,0.2001052700374412
2007,Urban regions,Never,0.3605866699739866,6848,20404,0.36047209603946634,0.36070124390850683
2007,Rural regions,At least once per week,0.026301589166944084,556,20404,0.02626340411586989,0.026339774218018277
2007,Rural regions,At least once per month,0.02938507007460194,647,20404,0.029344772677095964,0.029425367472107913
2007,Rural regions,Seldom,0.08641748819910652,1860,20404,0.08635044343630655,0.0864845329619065
2007,Rural regions,Never,0.18103085934871546,3961,20404,0.18093898374081935,0.18112273495661158
2008,Urban regions,At least once per week,0.05661017605826283,1082,19234,0.05655523884865324,0.05666511326787242
2008,Urban regions,At least once per month,0.05675972749504891,1105,19234,0.05670472212778307,0.05681473286231475
2008,Urban regions,Seldom,0.20749084521851802,3986,19234,0.20739444558915526,0.20758724484788077
2008,Urban regions,Never,0.35823113716558835,6440,19234,0.35811715294409885,0.35834512138707786
2008,Rural regions,At least once per week,0.025627408957740964,492,19234,0.02558984350481846,0.02566497441066347
2008,Rural regions,At least once per month,0.029167054911427275,640,19234,0.02912705193623972,0.02920705788661483
2008,Rural regions,Seldom,0.09043160378689573,1820,19234,0.09036342464233321,0.09049978293145824
2008,Rural regions,Never,0.17568204640651788,3669,19234,0.17559158052475057,0.1757725122882852
2009,Urban regions,At least once per week,0.05328184463554327,961,17925,0.05322840091231664,0.053335288358769904
2009,Urban regions,At least once per month,0.0541198256201063,1016,17925,0.05406598711618431,0.0541736641240283
2009,Urban regions,Seldom,0.19846713410572994,3568,17925,0.19837222635213583,0.19856204185932405
2009,Urban regions,Never,0.36912521306858653,6080,17925,0.3690103831205524,0.36924004301662067
2009,Rural regions,At least once per week,0.023187305673519162,442,17925,0.023151493760704404,0.02322311758633392
2009,Rural regions,At least once per month,0.030214841625351298,573,17925,0.03017410878873567,0.030255574461966927
2009,Rural regions,Seldom,0.09272425995960622,1718,17925,0.09265524184926385,0.09279327806994858
2009,Rural regions,Never,0.1788795753115572,3567,17925,0.1787883783156762,0.17897077230743821
2011,Urban regions,At least once per week,0.056854176486192926,1646,28293,0.05679839457143632,0.056909958400949534
2011,Urban regions,At least once per month,0.054955376501062594,1690,28293,0.054900478812425005,0.055010274189700184
2011,Urban regions,Seldom,0.18482655525393635,5032,28293,0.18473305129385514,0.18492005921401755
2011,Urban regions,Never,0.3769350515006054,9749,28293,0.3768183106830457,0.3770517923181651
2011,Rural regions,At least once per week,0.023580151876210837,775,28293,0.023543599601710458,0.023616704150711217
2011,Rural regions,At least once per month,0.031026098104191737,1045,28293,0.030984330224547076,0.031067865983836398
2011,Rural regions,Seldom,0.08594947432796189,2584,28293,0.08588195478065161,0.08601699387527217
2011,Rural regions,Never,0.1858731159498382,5772,28293,0.18577940784691044,0.185966824052766
2013,Urban regions,At least once per week,0.05580289999031675,1385,25381,0.05574503097604133,0.055860769004592165
2013,Urban regions,At least once per month,0.050816492543617676,1441,25381,0.05076112391030129,0.05087186117693406
2013,Urban regions,Seldom,0.18056799287102768,4471,25381,0.18047101710559565,0.1806649686364597
2013,Urban regions,Never,0.37229482351021476,8813,25381,0.372172950448121,0.3724166965723085
2013,Rural regions,At least once per week,0.026357598024466678,751,25381,0.026317211263515626,0.02639798478541773
2013,Rural regions,At least once per month,0.03268836819674502,922,25381,0.03264353845936096,0.03273319793412908
2013,Rural regions,Seldom,0.08727651781008086,2416,25381,0.08720536293078644,0.08734767268937528
2013,Rural regions,Never,0.19419530705353066,5182,25381,0.19409557824499774,0.1942950358620636
2015,Urban regions,At least once per week,0.055697344009004814,1454,26697,0.0556427366228827,0.055751951395126925
2015,Urban regions,At least once per month,0.05143721433519504,1572,26697,0.05138461862766774,0.05148981004272234
2015,Urban regions,Seldom,0.17409662629535191,4538,26697,0.17400633656875242,0.1741869160219514
2015,Urban regions,Never,0.3967353739238498,9860,26697,0.3966188854560832,0.39685186239161635
2015,Rural regions,At least once per week,0.02167670940469291,660,26697,0.021642034409112502,0.021711384400273318
2015,Rural regions,At least once per month,0.025911089909979933,884,26697,0.02587326127412726,0.025948918545832606
2015,Rural regions,Seldom,0.08215898003637324,2332,26697,0.08209359328038666,0.08222436679235982
2015,Rural regions,Never,0.19228666208555237,5397,26697,0.1921928234362943,0.19238050073481044
2017,Urban regions,At least once per week,0.05560860483488415,1922,30405,0.05555426659161332,0.055662943078154975
2017,Urban regions,At least once per month,0.054385075701474696,1704,30405,0.05433130377313931,0.054438847629810085
2017,Urban regions,Seldom,0.1662489707685062,4682,30405,0.1661606920017104,0.166337249535302
2017,Urban regions,Never,0.40918998600348877,11527,30405,0.40907340037833395,0.4093065716286436
2017,Rural regions,At least once per week,0.021897317076018784,797,30405,0.021862615734689964,0.021932018417347605
2017,Rural regions,At least once per month,0.028088390227068202,931,30405,0.028049212846665124,0.02812756760747128
2017,Rural regions,Seldom,0.07683083897999309,2494,30405,0.07676768990179628,0.0768939880581899
2017,Rural regions,Never,0.18775081640856617,6348,30405,0.18765822000003804,0.1878434128170943
2018,Urban regions,At least once per week,0.13938813000535413,414,3166,0.13838017755423976,0.1403960824564685
2018,Urban regions,At least once per month,0.07600669042106539,206,3166,0.07523546061072266,0.07677792023140813
2018,Urban regions,Seldom,0.12822805122262135,428,3166,0.12725504313576458,0.12920105930947812
2018,Urban regions,Never,0.38265836739810405,1264,3166,0.3812439034789879,0.3840728313172202
2018,Rural regions,At least once per week,0.039247073657287176,114,3166,0.03868196367133938,0.03981218364323497
2018,Rural regions,At least once per month,0.028549106423401232,82,3166,0.02806445424476919,0.029033758602033274
2018,Rural regions,Seldom,0.04463154072148309,140,3166,0.044030602437019256,0.04523247900594693
2018,Rural regions,Never,0.1612910401506835,518,3166,0.16022066936740287,0.1623614109339641
2019,Urban regions,At least once per week,0.05348691363752214,1566,28144,0.05343309194613136,0.053540735328912924
2019,Urban regions,At least once per month,0.04673623013935906,1441,28144,0.04668574034012007,0.04678671993859806
2019,Urban regions,Seldom,0.17818045205977703,4818,28144,0.17808891677797595,0.17827198734157812
2019,Urban regions,Never,0.40820187506512506,10728,28144,0.40808430559764586,0.40831944453260427
2019,Rural regions,At least once per week,0.020110904054017893,681,28144,0.02007732453118094,0.020144483576854846
2019,Rural regions,At least once per month,0.02694103824239981,842,28144,0.026902308286396264,0.026979768198403354
2019,Rural regions,Seldom,0.07850834801637456,2443,28144,0.07844400907909793,0.07857268695365119
2019,Rural regions,Never,0.1878342387854244,5625,28144,0.1877408101557525,0.1879276674150963
