year,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Nie,0.3213232650125854,18147,0.31452878511139476,0.32811774491377604
1998,Staedtischer Raum,Seltener,0.19410284070478245,18147,0.18834831664911414,0.19985736476045077
1998,Laendlicher Raum,Nie,0.19021934555915138,18147,0.18450896973460243,0.19592972138370032
1998,Laendlicher Raum,Seltener,0.09759079467817332,18147,0.09327302136873783,0.1019085679876088
1998,Staedtischer Raum,Min 1x pro Woche,0.07198849334771665,18147,0.06822785236601683,0.07574913432941646
1998,Staedtischer Raum,Min 1x pro Monat,0.06414958647968357,18147,0.060584633544570235,0.0677145394147969
1998,Laendlicher Raum,Min 1x pro Monat,0.030348795397339087,18147,0.027852866833092686,0.032844723961585484
1998,Laendlicher Raum,Min 1x pro Woche,0.03027687882056814,18147,0.02778381682475649,0.032769940816379795
1999,Staedtischer Raum,Nie,0.32083084279737,17396,0.3138940550586842,0.32776763053605584
1999,Staedtischer Raum,Seltener,0.2044231918708906,17396,0.19843028523731704,0.2104160985044642
1999,Laendlicher Raum,Nie,0.19650328750747162,17396,0.19059844478906424,0.202408130225879
1999,Laendlicher Raum,Seltener,0.0989988045427376,17396,0.09456058245322263,0.10343702663225257
1999,Staedtischer Raum,Min 1x pro Woche,0.06328451882845189,17396,0.05966639053692613,0.06690264711997765
1999,Staedtischer Raum,Min 1x pro Monat,0.06111775254034668,17396,0.05755799332128354,0.06467751175940982
1999,Laendlicher Raum,Min 1x pro Woche,0.02831739390316796,17396,0.02585237515261301,0.03078241265372291
1999,Laendlicher Raum,Min 1x pro Monat,0.02652420800956366,17396,0.024136313359810747,0.028912102659316572
2001,Staedtischer Raum,Nie,0.32615083251714005,27798,0.3206397122338803,0.3316619528003998
2001,Staedtischer Raum,Seltener,0.1997108343827247,27798,0.19501109713820575,0.20441057162724363
2001,Laendlicher Raum,Nie,0.18767781353481647,27798,0.1830877370615786,0.19226789000805433
2001,Laendlicher Raum,Seltener,0.09565785177930133,27798,0.0922002418718864,0.09911546168671627
2001,Staedtischer Raum,Min 1x pro Monat,0.06370971503194814,27798,0.06083855509169702,0.06658087497219926
2001,Staedtischer Raum,Min 1x pro Woche,0.06310340002798377,27798,0.06024500987289336,0.06596179018307419
2001,Laendlicher Raum,Min 1x pro Monat,0.033440604449419334,27798,0.03132711234912532,0.035554096549713345
2001,Laendlicher Raum,Min 1x pro Woche,0.0305489482766662,27798,0.028525880788826303,0.03257201576450609
2003,Staedtischer Raum,Nie,0.3239813575746389,27727,0.31847272283173805,0.3294899923175398
2003,Staedtischer Raum,Seltener,0.21014258686724194,27727,0.20534706344525577,0.2149381102892281
2003,Laendlicher Raum,Nie,0.1844400350699091,27727,0.17987483119235922,0.189005238947459
2003,Laendlicher Raum,Seltener,0.09311983757094736,27727,0.08969925021501135,0.09654042492688336
2003,Staedtischer Raum,Min 1x pro Monat,0.0662175257256241,27727,0.06329058475452091,0.06914446669672729
2003,Staedtischer Raum,Min 1x pro Woche,0.0644640302708689,27727,0.0615733929725208,0.067354667569217
2003,Laendlicher Raum,Min 1x pro Monat,0.029394121175764846,27727,0.02740593829965255,0.03138230405187714
2003,Laendlicher Raum,Min 1x pro Woche,0.028240505745004845,27727,0.026290570175949546,0.030190441314060144
2005,Staedtischer Raum,Nie,0.330747183237794,25520,0.3249747500182199,0.3365196164573681
2005,Staedtischer Raum,Seltener,0.21160308361336233,25520,0.20659179759277305,0.21661436963395161
2005,Laendlicher Raum,Nie,0.1850662186202807,25520,0.18030146473943406,0.18983097250112732
2005,Laendlicher Raum,Seltener,0.09453449298280292,25520,0.09094488649544238,0.09812409947016346
2005,Staedtischer Raum,Min 1x pro Monat,0.06251235422020163,25520,0.059542183309527465,0.0654825251308758
2005,Staedtischer Raum,Min 1x pro Woche,0.059745008895038546,25520,0.05683704255570069,0.0626529752343764
2005,Laendlicher Raum,Min 1x pro Monat,0.02969954536469658,25520,0.02761676365878501,0.03178232707060814
2005,Laendlicher Raum,Min 1x pro Woche,0.026092113065823284,25520,0.024136291170769302,0.028047934960877267
2007,Staedtischer Raum,Nie,0.33562046657518135,25385,0.32981148727984444,0.34142944587051827
2007,Staedtischer Raum,Seltener,0.20290139188394432,25385,0.1979541171777718,0.20784866659011683
2007,Laendlicher Raum,Nie,0.19412860223485592,25385,0.18926290454616285,0.198994299923549
2007,Laendlicher Raum,Seltener,0.09115859635365614,25385,0.08761772332277086,0.09469946938454142
2007,Staedtischer Raum,Min 1x pro Woche,0.059204077631836896,25385,0.056300783673152804,0.06210737159052099
2007,Staedtischer Raum,Min 1x pro Monat,0.058027837678886494,25385,0.055151732821994516,0.06090394253577847
2007,Laendlicher Raum,Min 1x pro Monat,0.03170946873162125,25385,0.029553885418873344,0.033865052044369154
2007,Laendlicher Raum,Min 1x pro Woche,0.027249558910017645,25385,0.025246711126988817,0.029252406693046473
2008,Staedtischer Raum,Nie,0.3348237496100655,23673,0.3288119303219308,0.3408355688982002
2008,Staedtischer Raum,Seltener,0.20723718415306228,23673,0.20207379450846866,0.2124005737976559
2008,Laendlicher Raum,Nie,0.190755952999896,23673,0.1857509052058924,0.1957610007938996
2008,Laendlicher Raum,Seltener,0.09462410315067069,23673,0.09089551191284041,0.09835269438850096
2008,Staedtischer Raum,Min 1x pro Monat,0.05745034834147863,23673,0.054486009298540534,0.06041468738441672
2008,Staedtischer Raum,Min 1x pro Woche,0.056254549235728396,23673,0.05331936286315033,0.05918973560830646
2008,Laendlicher Raum,Min 1x pro Monat,0.03327440989913694,23673,0.030989672920182194,0.03555914687809169
2008,Laendlicher Raum,Min 1x pro Woche,0.025579702609961525,23673,0.02356852544782892,0.02759087977209413
2009,Staedtischer Raum,Nie,0.3391910739191074,21983,0.33293253799792244,0.3454496098402924
2009,Staedtischer Raum,Seltener,0.19905160390516038,21983,0.1937732597899335,0.20432994802038726
2009,Laendlicher Raum,Nie,0.1989958158995816,21983,0.1937180277186604,0.2042736040805028
2009,Laendlicher Raum,Seltener,0.09584379358437936,21983,0.0919522999634745,0.09973528720528423
2009,Staedtischer Raum,Min 1x pro Monat,0.05668061366806137,21983,0.053623868438504384,0.05973735889761835
2009,Staedtischer Raum,Min 1x pro Woche,0.053612273361227335,21983,0.05063458493575527,0.0565899617866994
2009,Laendlicher Raum,Min 1x pro Monat,0.031966527196652716,21983,0.02964108522062953,0.03429196917267591
2009,Laendlicher Raum,Min 1x pro Woche,0.024658298465829846,21983,0.022608210291252335,0.026708386640407356
2011,Staedtischer Raum,Nie,0.3445618748011735,41903,0.34001164873903966,0.34911210086330735
2011,Laendlicher Raum,Nie,0.20398713371743665,41903,0.2001288430325108,0.2078454244023625
2011,Staedtischer Raum,Seltener,0.17786575235940758,41903,0.17420431971100941,0.18152718500780574
2011,Laendlicher Raum,Seltener,0.0913364674278039,41903,0.08857806791380499,0.0940948669418028
2011,Staedtischer Raum,Min 1x pro Monat,0.05973631190131137,41903,0.05746708696110009,0.06200553684152266
2011,Staedtischer Raum,Min 1x pro Woche,0.05818104697607013,41903,0.05593970568535378,0.060422388266786475
2011,Laendlicher Raum,Min 1x pro Monat,0.036937541974479515,41903,0.03513163766006338,0.03874344628889565
2011,Laendlicher Raum,Min 1x pro Woche,0.027393870842317345,41903,0.025830979750335138,0.028956761934299552
2013,Staedtischer Raum,Nie,0.34724192277383764,44486,0.3428177039826114,0.35166614156506387
2013,Laendlicher Raum,Nie,0.20417651694247438,44486,0.20043062139511242,0.20792241248983634
2013,Staedtischer Raum,Seltener,0.17616233254531127,44486,0.17262218191650017,0.17970248317412238
2013,Laendlicher Raum,Seltener,0.09515366430260047,44486,0.09242691904006295,0.097880409565138
2013,Staedtischer Raum,Min 1x pro Monat,0.05677698975571316,44486,0.054626498070970884,0.05892748144045543
2013,Staedtischer Raum,Min 1x pro Woche,0.054570527974783296,44486,0.052459771944596716,0.05668128400496988
2013,Laendlicher Raum,Min 1x pro Monat,0.036327817178881006,44486,0.034589100958297966,0.038066533399464045
2013,Laendlicher Raum,Min 1x pro Woche,0.02959022852639874,44486,0.028015534671439735,0.031164922381357745
2015,Staedtischer Raum,Nie,0.36925900951524687,38036,0.36440892026922156,0.3741090987612722
2015,Laendlicher Raum,Nie,0.20218026522814114,38036,0.1981439932731679,0.2062165371831144
2015,Staedtischer Raum,Seltener,0.17000074923203717,38036,0.1662256973918478,0.17377580107222654
2015,Laendlicher Raum,Seltener,0.0873604555330786,38036,0.08452276038037444,0.09019815068578275
2015,Staedtischer Raum,Min 1x pro Monat,0.05888963812092605,38036,0.05652372729041941,0.06125554895143269
2015,Staedtischer Raum,Min 1x pro Woche,0.05446916910167079,38036,0.05218844960879778,0.056749888594543794
2015,Laendlicher Raum,Min 1x pro Monat,0.03311605604255638,38036,0.03131774367677917,0.03491436840833359
2015,Laendlicher Raum,Min 1x pro Woche,0.024724657226342997,38036,0.02316407227797071,0.026285242174715284
2017,Staedtischer Raum,Nie,0.3791277463491646,45410,0.3746652874304303,0.38359020526789883
2017,Laendlicher Raum,Nie,0.20875542691751087,45410,0.20501729537553687,0.21249355845948487
2017,Staedtischer Raum,Seltener,0.15399289567162217,45410,0.15067305173616505,0.15731273960707928
2017,Laendlicher Raum,Seltener,0.08202868043678463,45410,0.07950474791704468,0.08455261295652458
2017,Staedtischer Raum,Min 1x pro Woche,0.06321536639915801,45410,0.06097710126715964,0.06545363153115638
2017,Staedtischer Raum,Min 1x pro Monat,0.056045257202999604,45410,0.053929697236433934,0.058160817169565275
2017,Laendlicher Raum,Min 1x pro Monat,0.030620970924878307,45410,0.029036309051256703,0.03220563279849991
2017,Laendlicher Raum,Min 1x pro Woche,0.026213656097881857,45410,0.02474413454834255,0.027683177647421165
2018,Staedtischer Raum,Nie,0.3992419456727732,43121,0.3946194177610806,0.4038644735844658
2018,Laendlicher Raum,Nie,0.16361339229311433,43121,0.16012179121295822,0.16710499337327045
2018,Staedtischer Raum,Seltener,0.1351863550221099,43121,0.13195905489320223,0.13841365515101758
2018,Staedtischer Raum,Min 1x pro Woche,0.13076437144662034,43121,0.12758218857149775,0.13394655432174293
2018,Staedtischer Raum,Min 1x pro Monat,0.06506632975363234,43121,0.06273834455555878,0.0673943149517059
2018,Laendlicher Raum,Seltener,0.04421983575489577,43121,0.04227940017797753,0.04616027133181401
2018,Laendlicher Raum,Min 1x pro Woche,0.036007580543272265,43121,0.03424906812637757,0.03776609296016696
2018,Laendlicher Raum,Min 1x pro Monat,0.025900189513581806,43121,0.024400971265131847,0.027399407762031765
2019,Staedtischer Raum,Nie,0.3738369864445761,42417,0.3692326088089563,0.37844136408019585
2019,Laendlicher Raum,Nie,0.1960135205770638,42417,0.19223559425517894,0.19979144689894868
2019,Staedtischer Raum,Seltener,0.16789211415827437,42417,0.16433505519218833,0.17144917312436042
2019,Laendlicher Raum,Seltener,0.08513084991462522,42417,0.08247496609581992,0.08778673373343052
2019,Staedtischer Raum,Min 1x pro Woche,0.054570164128654564,42417,0.05240854896336017,0.05673177929394896
2019,Staedtischer Raum,Min 1x pro Monat,0.05021430811583092,42417,0.048135987001745095,0.052292629229916746
2019,Laendlicher Raum,Min 1x pro Monat,0.02934104610238004,42417,0.027735002890359194,0.030947089314400888
2019,Laendlicher Raum,Min 1x pro Woche,0.023730703557863192,42417,0.022282177809768274,0.02517922930595811
2019,-1,Nie,0.012858486949855386,42417,0.011786299451707373,0.013930674448003399
2019,-1,Seltener,0.003798306443182214,42417,0.003212903724908434,0.004383709161455994
2019,-1,Min 1x pro Monat,0.0016029550127190995,42417,0.0012222413986287223,0.0019836686268094768
2019,-1,Min 1x pro Woche,0.0010105585949750846,42417,0.0007081826101292495,0.0013129345798209196
