syear,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,Rural regions,3.0,0.029240828187431893,22166,0.027022820777862607,0.031458835597001175
2003,Rural regions,2.0,0.027015982564475117,22166,0.02488158339223901,0.029150381736711223
2003,Urban regions,1.0,0.0024972756992371957,22166,0.0018402192268635702,0.003154332171610821
2003,Rural regions,1.0,0.0009989102796948784,22166,0.0005830392869611248,0.001414781272428632
2005,Urban regions,5.0,0.33079090555771473,20698,0.32438103030171356,0.3372007808137159
2005,Urban regions,4.0,0.2114263505635445,20698,0.2058635618195957,0.2169891393074933
2005,Rural regions,5.0,0.18543528954527788,20698,0.18014047358867002,0.19073010550188574
2005,Rural regions,4.0,0.09458802953750486,20698,0.09060115026213222,0.0985749088128775
2005,Urban regions,3.0,0.06247570928876797,20698,0.05917855900891307,0.06577285956862287
2005,Urban regions,2.0,0.05956082394092499,20698,0.056336508042420186,0.0627851398394298
2005,Rural regions,3.0,0.029731830547998446,20698,0.027417909179983345,0.03204575191601355
2005,Rural regions,2.0,0.025991061018266613,20698,0.023823430006242086,0.02815869203029114
2007,Urban regions,5.0,0.33562046657518135,20850,0.3292108008229036,0.3420301323274591
2007,Urban regions,4.0,0.20290139188394432,20850,0.19744253661194858,0.20836024715594006
2007,Rural regions,5.0,0.19412860223485592,20850,0.1887597595775601,0.19949744489215174
2007,Rural regions,4.0,0.09115859635365614,20850,0.08725157388975305,0.09506561881755923
2007,Urban regions,2.0,0.059204077631836896,20850,0.056000564086744635,0.06240759117692916
2007,Urban regions,3.0,0.058027837678886494,20850,0.054854324766561505,0.061201350591211484
2007,Rural regions,3.0,0.03170946873162125,20850,0.029330984004193705,0.03408795345904879
2007,Rural regions,2.0,0.027249558910017645,20850,0.025039603565158608,0.02945951425487668
2008,Urban regions,5.0,0.3348237496100655,19571,0.32821185293699806,0.34143564628313294
2008,Urban regions,4.0,0.20723718415306228,19571,0.20155840420699506,0.2129159640991295
2008,Rural regions,5.0,0.190755952999896,19571,0.1852513199975318,0.1962605860022602
2008,Rural regions,4.0,0.09462410315067069,19571,0.09052333783836411,0.09872486846297726
2008,Urban regions,3.0,0.05745034834147863,19571,0.054190120028473635,0.06071057665448362
2008,Urban regions,2.0,0.05339502963502132,19571,0.05024521955073914,0.05654483971930349
2008,Rural regions,3.0,0.03327440989913694,19571,0.030761618994094266,0.035787200804179624
2008,Rural regions,2.0,0.024383903504211293,19571,0.022222973712701766,0.02654483329572082
2008,Urban regions,1.0,0.0028595196007070813,19571,0.0021113944150948486,0.003607644786319314
2008,Rural regions,1.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2009,Urban regions,5.0,0.3391910739191074,18254,0.3323229644906688,0.34605918334754604
2009,Urban regions,4.0,0.19905160390516038,18254,0.19325915572864352,0.20484405208167725
2009,Rural regions,5.0,0.1989958158995816,18254,0.1932039778046708,0.2047876539944924
2009,Rural regions,4.0,0.09584379358437936,18254,0.09157327339163354,0.10011431377712518
2009,Urban regions,3.0,0.05668061366806137,18254,0.053326145307435555,0.06003508202868718
2009,Urban regions,2.0,0.053612273361227335,18254,0.05034456183772055,0.05687998488473412
2009,Rural regions,3.0,0.031966527196652716,18254,0.029414590104345058,0.034518464288960375
2009,Rural regions,2.0,0.024658298465829846,18254,0.022408534288031468,0.026908062643628224
2011,Urban regions,5.0,0.34457286254550595,28898,0.33909356451933775,0.35005216057167415
2011,Rural regions,5.0,0.20400805853037854,28898,0.19936183419770778,0.2086542828630493
2011,Urban regions,4.0,0.17785317923161206,28898,0.17344430525333784,0.18226205320988628
2011,Rural regions,4.0,0.09133001095677376,28898,0.08800852802382621,0.09465149388972131
2011,Urban regions,3.0,0.059732089209345064,28898,0.056999641636476826,0.0624645367822133
2011,Urban regions,2.0,0.05817693422401301,28898,0.055478062428140185,0.060875806019885834
2011,Rural regions,3.0,0.036934930901636444,28898,0.034760384702086325,0.03910947710118656
2011,Rural regions,2.0,0.027391934400735164,28898,0.025510008745337088,0.02927386005613324
2013,Urban regions,5.0,0.3472282415980458,31177,0.341943459213141,0.35251302398295054
2013,Rural regions,5.0,0.20416847247941375,31177,0.19969397961656618,0.20864296534226132
2013,Urban regions,4.0,0.17615539182853315,31177,0.1719266659635698,0.1803841176934965
2013,Rural regions,4.0,0.0951893148418108,31177,0.09193160897013473,0.09844702071348686
2013,Urban regions,3.0,0.056774752767818445,31177,0.05420598854283145,0.05934351699280544
2013,Urban regions,2.0,0.05322879319175761,31177,0.05073686949109581,0.05572071689241942
2013,Rural regions,3.0,0.03632638587920098,31177,0.034249488731877206,0.03840328302652475
2013,Rural regions,2.0,0.028840471218628108,31177,0.026982729330154966,0.03069821310710125
2013,Urban regions,1.0,0.0013395847287340924,31177,0.0009335782893207874,0.0017455911681473974
2013,Rural regions,1.0,0.0007485914660572869,31177,0.0004449935890212982,0.0010521893430932756
2015,Urban regions,5.0,0.36932988725324944,27342,0.3636091857998808,0.3750505887066181
2015,Rural regions,5.0,0.20215754579166198,27342,0.1973971344510163,0.20691795713230765
2015,Urban regions,4.0,0.16998164587781397,27342,0.16552933178056156,0.1744339599750664
2015,Rural regions,4.0,0.08735063864853729,27342,0.08400386800189176,0.09069740929518282
2015,Urban regions,3.0,0.058883020564108324,27342,0.05609267637742012,0.06167336475079653
2015,Urban regions,2.0,0.054463048282578565,27342,0.05177317911249758,0.057152917452659546
2015,Rural regions,3.0,0.03311233471925685,27342,0.03099141688694907,0.03523325255156463
2015,Rural regions,2.0,0.024721878862793572,27342,0.022881336110642005,0.02656242161494514
2017,Urban regions,5.0,0.37911527709258347,31140,0.3737265288162282,0.38450402536893874
2017,Rural regions,5.0,0.20878145041933893,31140,0.20426714485118314,0.21329575598749473
2017,Urban regions,4.0,0.1539878309488571,31140,0.14997890279554912,0.15799675910216507
2017,Rural regions,4.0,0.08202598256865647,31140,0.07897817402293975,0.08507379111437319
2017,Urban regions,2.0,0.0628186153593159,31140,0.06012365256550065,0.06551357815313115
2017,Urban regions,3.0,0.056043413912185494,31140,0.05348874237671887,0.05859808544765212
2017,Rural regions,3.0,0.030619963821739846,31140,0.02870638595291767,0.03253354169056202
2017,Rural regions,2.0,0.02601545798388423,31140,0.0242474324318934,0.02778348353587506
2017,Urban regions,1.0,0.0003946719289590528,31140,0.0001740599108082805,0.000615283947109825
2017,Rural regions,1.0,0.0001973359644795264,31140,4.132431328098346e-05,0.00035334761567806935
2018,Urban regions,5.0,0.3992419456727732,29779,0.3936794600787839,0.4048044312667625
2018,Rural regions,5.0,0.16361339229311433,29779,0.1594117993380565,0.16781498524817218
2018,Urban regions,4.0,0.1351863550221099,29779,0.1313028067088331,0.1390699033353867
2018,Urban regions,2.0,0.12823752368919772,29779,0.12443993728594924,0.1320351100924462
2018,Urban regions,3.0,0.06506632975363234,29779,0.0622649655705088,0.06786769393675589
2018,Rural regions,4.0,0.04421983575489577,29779,0.041884826610793104,0.046554844898998436
2018,Rural regions,2.0,0.03474415666456096,29779,0.03266415767738655,0.03682415565173537
2018,Rural regions,3.0,0.025900189513581806,29779,0.024096116056685102,0.02770426297047851
2018,Urban regions,1.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,Rural regions,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2019,Urban regions,5.0,0.38118249005116545,29565,0.3756462501891237,0.3867187299132072
2019,Rural regions,5.0,0.19986498010233086,29565,0.1953065308802717,0.20442342932439003
2019,Urban regions,4.0,0.1711910176236498,29565,0.16689728654039296,0.17548474870690664
2019,Rural regions,4.0,0.08680358158044343,29565,0.08359422441511567,0.0900129387457712
2019,Urban regions,2.0,0.05400795906765207,29565,0.05143140207209965,0.0565845160632045
2019,Urban regions,3.0,0.0512009664582149,29565,0.04868854018758162,0.053713392728848175
2019,Rural regions,3.0,0.029917566799317796,29565,0.027975632267591633,0.03185950133104396
2019,Rural regions,2.0,0.023486355884025013,29565,0.021760064486938673,0.025212647281111354
2019,Urban regions,1.0,0.001634451392836839,29565,0.0011739850118594997,0.0020949177738141785
2019,Rural regions,1.0,0.0007106310403638431,29565,0.0004068680566316962,0.00101439402409599
