year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,Seldom,0.30263,1384,14144,0.30243,0.30282
1998,Rural regions,Never,0.49333,2697,14144,0.49311,0.49354
1999,Urban regions,At least once per week,0.10180,852,13605,0.10171,0.10189
1999,Urban regions,At least once per month,0.08755,831,13605,0.08747,0.08763
1999,Urban regions,Seldom,0.32062,2787,13605,0.32049,0.32076
1999,Urban regions,Never,0.49003,4359,13605,0.48988,0.49017
1999,Rural regions,At least once per week,0.10063,390,13605,0.10050,0.10076
1999,Rural regions,At least once per month,0.08466,358,13605,0.08454,0.08478
1999,Rural regions,Seldom,0.30449,1348,13605,0.30429,0.30468
1999,Rural regions,Never,0.51023,2680,13605,0.51001,0.51044
2001,Urban regions,At least once per week,0.09983,1364,21751,0.09974,0.09991
2001,Urban regions,At least once per month,0.09381,1375,21751,0.09373,0.09390
2001,Urban regions,Seldom,0.30330,4346,21751,0.30317,0.30344
2001,Urban regions,Never,0.50306,7094,21751,0.50291,0.50320
2001,Rural regions,At least once per week,0.09836,664,21751,0.09823,0.09848
2001,Rural regions,At least once per month,0.09898,731,21751,0.09885,0.09911
2001,Rural regions,Seldom,0.28896,2096,21751,0.28877,0.28915
2001,Rural regions,Never,0.51370,4081,21751,0.51349,0.51391
2003,Urban regions,At least once per week,0.10347,1418,22024,0.10338,0.10356
2003,Urban regions,At least once per month,0.09497,1451,22024,0.09489,0.09506
2003,Urban regions,Seldom,0.30794,4622,22024,0.30781,0.30807
2003,Urban regions,Never,0.49361,7141,22024,0.49347,0.49376
2003,Rural regions,At least once per week,0.09039,617,22024,0.09027,0.09052
2003,Rural regions,At least once per month,0.09105,644,22024,0.09093,0.09117
2003,Rural regions,Seldom,0.29054,2057,22024,0.29035,0.29073
2003,Rural regions,Never,0.52802,4074,22024,0.52781,0.52823
2005,Urban regions,At least once per week,0.09331,1226,20584,0.09322,0.09339
2005,Urban regions,At least once per month,0.08715,1286,20584,0.08707,0.08723
2005,Urban regions,Seldom,0.30908,4352,20584,0.30894,0.30921
2005,Urban regions,Never,0.51046,6809,20584,0.51032,0.51061
2005,Rural regions,At least once per week,0.08350,535,20584,0.08338,0.08362
2005,Rural regions,At least once per month,0.08748,612,20584,0.08736,0.08760
2005,Rural regions,Seldom,0.29811,1947,20584,0.29792,0.29830
2005,Rural regions,Never,0.53091,3817,20584,0.53070,0.53112
2007,Urban regions,At least once per week,0.08821,1208,20404,0.08813,0.08829
2007,Urban regions,At least once per month,0.08356,1184,20404,0.08348,0.08364
2007,Urban regions,Seldom,0.29549,4140,20404,0.29536,0.29563
2007,Urban regions,Never,0.53273,6848,20404,0.53259,0.53288
2007,Rural regions,At least once per week,0.08140,556,20404,0.08128,0.08151
2007,Rural regions,At least once per month,0.09094,647,20404,0.09082,0.09106
2007,Rural regions,Seldom,0.26743,1860,20404,0.26725,0.26762
2007,Rural regions,Never,0.56023,3961,20404,0.56002,0.56044
2008,Urban regions,At least once per week,0.08336,1082,19234,0.08328,0.08344
2008,Urban regions,At least once per month,0.08358,1105,19234,0.08350,0.08366
2008,Urban regions,Seldom,0.30554,3986,19234,0.30541,0.30567
2008,Urban regions,Never,0.52751,6440,19234,0.52737,0.52766
2008,Rural regions,At least once per week,0.07986,492,19234,0.07975,0.07997
2008,Rural regions,At least once per month,0.09089,640,19234,0.09077,0.09101
2008,Rural regions,Seldom,0.28180,1820,19234,0.28161,0.28199
2008,Rural regions,Never,0.54745,3669,19234,0.54724,0.54766
2009,Urban regions,At least once per week,0.07894,961,17925,0.07886,0.07901
2009,Urban regions,At least once per month,0.08018,1016,17925,0.08010,0.08026
2009,Urban regions,Seldom,0.29403,3568,17925,0.29390,0.29416
2009,Urban regions,Never,0.54686,6080,17925,0.54671,0.54700
2009,Rural regions,At least once per week,0.07134,442,17925,0.07124,0.07145
2009,Rural regions,At least once per month,0.09297,573,17925,0.09285,0.09309
2009,Rural regions,Seldom,0.28530,1718,17925,0.28511,0.28549
2009,Rural regions,Never,0.55039,3567,17925,0.55018,0.55060
2011,Urban regions,At least once per week,0.08441,1646,28293,0.08433,0.08449
2011,Urban regions,At least once per month,0.08159,1690,28293,0.08151,0.08167
2011,Urban regions,Seldom,0.27440,5032,28293,0.27427,0.27453
2011,Urban regions,Never,0.55961,9749,28293,0.55946,0.55975
2011,Rural regions,At least once per week,0.07224,775,28293,0.07213,0.07235
2011,Rural regions,At least once per month,0.09505,1045,28293,0.09492,0.09517
2011,Rural regions,Seldom,0.26330,2584,28293,0.26312,0.26349
2011,Rural regions,Never,0.56941,5772,28293,0.56921,0.56962
2013,Urban regions,At least once per week,0.08462,1385,25381,0.08453,0.08470
2013,Urban regions,At least once per month,0.07706,1441,25381,0.07697,0.07714
2013,Urban regions,Seldom,0.27380,4471,25381,0.27366,0.27394
2013,Urban regions,Never,0.56453,8813,25381,0.56437,0.56468
2013,Rural regions,At least once per week,0.07740,751,25381,0.07729,0.07752
2013,Rural regions,At least once per month,0.09600,922,25381,0.09587,0.09612
2013,Rural regions,Seldom,0.25631,2416,25381,0.25612,0.25649
2013,Rural regions,Never,0.57029,5182,25381,0.57008,0.57051
2015,Urban regions,At least once per week,0.08215,1454,26697,0.08207,0.08223
2015,Urban regions,At least once per month,0.07587,1572,26697,0.07579,0.07595
2015,Urban regions,Seldom,0.25679,4538,26697,0.25667,0.25692
2015,Urban regions,Never,0.58518,9860,26697,0.58504,0.58533
2015,Rural regions,At least once per week,0.06731,660,26697,0.06721,0.06742
2015,Rural regions,At least once per month,0.08046,884,26697,0.08035,0.08057
2015,Rural regions,Seldom,0.25513,2332,26697,0.25494,0.25531
2015,Rural regions,Never,0.59710,5397,26697,0.59690,0.59731
2017,Urban regions,At least once per week,0.08113,1922,30405,0.08105,0.08121
2017,Urban regions,At least once per month,0.07934,1704,30405,0.07927,0.07942
2017,Urban regions,Seldom,0.24255,4682,30405,0.24242,0.24267
2017,Urban regions,Never,0.59698,11527,30405,0.59684,0.59712
2017,Rural regions,At least once per week,0.06961,797,30405,0.06950,0.06972
2017,Rural regions,At least once per month,0.08929,931,30405,0.08917,0.08941
2017,Rural regions,Seldom,0.24424,2494,30405,0.24406,0.24442
2017,Rural regions,Never,0.59685,6348,30405,0.59665,0.59706
2018,Urban regions,At least once per week,0.19192,414,3166,0.19058,0.19327
2018,Urban regions,At least once per month,0.10465,206,3166,0.10361,0.10570
2018,Urban regions,Seldom,0.17655,428,3166,0.17525,0.17786
2018,Urban regions,Never,0.52687,1264,3166,0.52517,0.52858
2018,Rural regions,At least once per week,0.14338,114,3166,0.14144,0.14533
2018,Rural regions,At least once per month,0.10430,82,3166,0.10260,0.10600
2018,Rural regions,Seldom,0.16306,140,3166,0.16100,0.16511
2018,Rural regions,Never,0.58926,518,3166,0.58652,0.59199
2019,Urban regions,At least once per week,0.07790,1566,28144,0.07782,0.07798
2019,Urban regions,At least once per month,0.06807,1441,28144,0.06800,0.06814
2019,Urban regions,Seldom,0.25951,4818,28144,0.25938,0.25964
2019,Urban regions,Never,0.59452,10728,28144,0.59438,0.59466
2019,Rural regions,At least once per week,0.06417,681,28144,0.06407,0.06428
2019,Rural regions,At least once per month,0.08597,842,28144,0.08585,0.08609
2019,Rural regions,Seldom,0.25051,2443,28144,0.25032,0.25069
2019,Rural regions,Never,0.59935,5625,28144,0.59914,0.59956
