year,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Seldom,0.28224455611390287,17396,0.2755559995146747,0.28893311271313105
1999,Rural regions,At least once per week,0.08165829145728644,17396,0.07758886062778406,0.08572772228678882
1999,Rural regions,At least once per month,0.07495812395309882,17396,0.07104501966143338,0.07887122824476427
2001,Urban regions,Never,0.500317370759574,27798,0.4944395110957536,0.5061952304233945
2001,Urban regions,Seldom,0.3065096269130404,27798,0.30108972316319416,0.31192953066288664
2001,Urban regions,At least once per month,0.0969743987587277,27798,0.09349561146319028,0.1004531860542651
2001,Urban regions,At least once per week,0.09619860356865788,27798,0.09273227134886504,0.09966493578845072
2001,Rural regions,Never,0.538959323824617,27798,0.5330993333164058,0.5448193143328282
2001,Rural regions,Seldom,0.2768092974115161,27798,0.27154953593791314,0.2820690588851191
2001,Rural regions,At least once per month,0.09653988378235605,27798,0.09306806399173398,0.10001170357297812
2001,Rural regions,At least once per week,0.08769149498151083,27798,0.08436643951061615,0.0910165504524055
2003,Urban regions,Never,0.488039912520503,27727,0.4821562147954448,0.4939236102455612
2003,Urban regions,Seldom,0.315882996172772,27727,0.3104111617526213,0.3213548305929227
2003,Urban regions,At least once per month,0.0991662110442865,27727,0.095648105827079,0.10268431626149399
2003,Urban regions,At least once per week,0.09691088026243849,27727,0.09342866027209525,0.10039310025278174
2003,Rural regions,Never,0.5511363636363636,27727,0.5452818425424079,0.5569908847303194
2003,Rural regions,Seldom,0.27827380952380953,27727,0.2729987540679879,0.28354886497963117
2003,Rural regions,At least once per month,0.08712121212121213,27727,0.08380170853192627,0.09044071571049798
2003,Rural regions,At least once per week,0.08346861471861472,27727,0.08021294827140002,0.08672428116582942
2005,Urban regions,Never,0.49798873692679,25520,0.4918541937565519,0.5041232800970281
2005,Urban regions,Seldom,0.3182915234403569,25520,0.312576373618309,0.3240066732624048
2005,Urban regions,At least once per month,0.09405397498720106,25520,0.09047255316408326,0.09763539681031885
2005,Urban regions,At least once per week,0.08966576464565201,25520,0.08616042986203873,0.0931710994292653
2005,Rural regions,Never,0.5523079149182463,25520,0.5462069844132847,0.5584088454232078
2005,Rural regions,Seldom,0.2817247865721314,25520,0.2762056174078025,0.28724395573646033
2005,Rural regions,At least once per month,0.08855447836781942,25520,0.08506880764549848,0.09204014909014036
2005,Rural regions,At least once per week,0.07741282014180292,25520,0.07413393737961645,0.0806917029039894
2007,Urban regions,Never,0.5118086696562033,25385,0.5056595019470973,0.5179578373653093
2007,Urban regions,Seldom,0.3094170403587444,25385,0.30373050779811167,0.31510357291937713
2007,Urban regions,At least once per week,0.09028400597907324,25385,0.08675846462672367,0.09380954733142281
2007,Urban regions,At least once per month,0.08849028400597907,25385,0.0849965009594674,0.09198406705249074
2007,Rural regions,Never,0.5639236902050114,25385,0.5578232818923182,0.5700240985177046
2007,Rural regions,Seldom,0.26480637813211844,25385,0.25937846893863364,0.27023428732560323
2007,Rural regions,At least once per month,0.0921127562642369,25385,0.08855526916852863,0.09567024335994517
2007,Rural regions,At least once per week,0.07915717539863326,25385,0.07583589619607958,0.08247845460118694
2008,Urban regions,Never,0.5105843177673829,23673,0.5042163317849474,0.5169523037498184
2008,Urban regions,Seldom,0.3160231507175137,23673,0.31010058930432516,0.3219457121307022
2008,Urban regions,At least once per month,0.08760802346785063,23673,0.0840064515433509,0.09120959539235035
2008,Urban regions,At least once per week,0.08578450804725284,23673,0.08221705600924695,0.08935196008525872
2008,Rural regions,Never,0.5541458994109651,23673,0.5478139437238925,0.5604778550980378
2008,Rural regions,Seldom,0.2748829481951367,23673,0.26919563190564866,0.28057026448462474
2008,Rural regions,At least once per month,0.09666213562905905,23673,0.09289784867454555,0.10042642258357255
2008,Rural regions,At least once per week,0.07430901676483914,23673,0.07096796506139648,0.0776500684682818
2009,Urban regions,Never,0.5230107526881721,21983,0.5164080431163981,0.5296134622599461
2009,Urban regions,Seldom,0.3069247311827957,21983,0.3008276955310826,0.3130217668345088
2009,Urban regions,At least once per month,0.08739784946236559,21983,0.08366445646520404,0.09113124245952714
2009,Urban regions,At least once per week,0.08266666666666667,21983,0.07902633132584955,0.08630700200748379
2009,Rural regions,Never,0.5661904761904762,21983,0.5596389359559805,0.572742016424972
2009,Rural regions,Seldom,0.2726984126984127,21983,0.26681118051410063,0.2785856448827248
2009,Rural regions,At least once per month,0.09095238095238095,21983,0.087151249012774,0.0947535128919879
2009,Rural regions,At least once per week,0.07015873015873016,21983,0.06678229930413387,0.07353516101332644
2011,Urban regions,Never,0.538113374178948,41903,0.5333398612901782,0.5428868870677178
2011,Urban regions,Seldom,0.2777501793895237,41903,0.27346168932478204,0.2820386694542653
2011,Urban regions,At least once per month,0.09328255229894575,41903,0.09049790811732851,0.09606719648056299
2011,Urban regions,At least once per week,0.09085389413258266,41903,0.08810206079556045,0.09360572746960487
2011,Rural regions,Never,0.5672169811320755,41903,0.5624729969645743,0.5719609652995767
2011,Rural regions,Seldom,0.2539308176100629,41903,0.2497632680898595,0.25809836713026635
2011,Rural regions,At least once per month,0.10269261006289308,41903,0.09978608728224748,0.10559913284353868
2011,Rural regions,At least once per week,0.07615959119496855,41903,0.07361982176091807,0.07869936062901904
2013,Urban regions,Never,0.5470515207945376,44486,0.5424257627755633,0.5516772788135118
2013,Urban regions,Seldom,0.27752948479205464,44486,0.27336837647280815,0.2816905931113011
2013,Urban regions,At least once per month,0.08944754810676599,44486,0.08679550183687398,0.09209959437665799
2013,Urban regions,At least once per week,0.08597144630664184,44486,0.08336648431732105,0.08857640829596264
2013,Rural regions,Never,0.5589472548808111,44486,0.5543332816435367,0.5635612281180855
2013,Rural regions,Seldom,0.260597562291015,44486,0.25651840918756397,0.264676715394466
2013,Rural regions,At least once per month,0.09944989752993205,44486,0.09666890064385991,0.10223089441600419
2013,Rural regions,At least once per week,0.08100528529824183,44486,0.07846982054600679,0.08354075005047687
2015,Urban regions,Never,0.5658861340679523,38036,0.5609050369757674,0.5708672311601372
2015,Urban regions,Seldom,0.26044536271809,38036,0.2560347177711328,0.2648560076650472
2015,Urban regions,At least once per month,0.09022038567493113,38036,0.08734113755276293,0.09309963379709932
2015,Urban regions,At least once per week,0.08344811753902663,38036,0.08066875339221302,0.08622748168584024
2015,Rural regions,Never,0.582012293756066,38036,0.5770554356686276,0.5869691518435044
2015,Rural regions,Seldom,0.2514827995255042,38036,0.24712252646698918,0.25584307258401917
2015,Rural regions,At least once per month,0.09533052949423056,38036,0.09237918692558586,0.09828187206287525
2015,Rural regions,At least once per week,0.0711743772241993,38036,0.06859040653155661,0.07375834791684198
2017,Urban regions,Never,0.5811444416435594,45410,0.5766065459815489,0.5856823373055698
2017,Urban regions,Seldom,0.23604739097554828,45410,0.23214156281870216,0.2399532191323944
2017,Urban regions,At least once per week,0.0968994202167885,45410,0.09417854283643014,0.09962029759714687
2017,Urban regions,At least once per month,0.08590874716410386,45410,0.08333127615120517,0.08848621817700256
2017,Rural regions,Never,0.6005676442762535,45410,0.5960627675976735,0.6050725209548335
2017,Rural regions,Seldom,0.23595080416272468,45410,0.23204552833947964,0.23985607998596972
2017,Rural regions,At least once per month,0.0880794701986755,45410,0.0854727395168183,0.0906862008805327
2017,Rural regions,At least once per week,0.07540208136234626,45410,0.07297352356803308,0.07783063915665944
2018,Urban regions,Never,0.5467128027681661,43121,0.5420140996232772,0.5514115059130551
2018,Urban regions,Seldom,0.185121107266436,43121,0.1814551604224291,0.1887870541104429
2018,Urban regions,At least once per week,0.17906574394463667,43121,0.1754468812608464,0.18268460662842695
2018,Urban regions,At least once per month,0.08910034602076125,43121,0.08641137189504712,0.09178932014647538
2018,Rural regions,Never,0.6065573770491803,43121,0.6019464494038783,0.6111683046944824
2018,Rural regions,Seldom,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Rural regions,At least once per week,0.13348946135831383,43121,0.13027933539420292,0.13669958732242474
2018,Rural regions,At least once per month,0.09601873536299765,43121,0.09323793785796568,0.09879953286802963
2019,Urban regions,Never,0.5782353258233169,42417,0.5735355893377073,0.5829350623089266
2019,Urban regions,Seldom,0.25968846008731744,42417,0.2555157358746516,0.2638611842999833
2019,Urban regions,At least once per week,0.08440683447420902,42417,0.08176122233625491,0.08705244661216313
2019,Urban regions,At least once per month,0.07766937961515658,42417,0.07512223074514769,0.08021652848516546
2019,Rural regions,Never,0.5864873318736316,42417,0.5818007109826875,0.5911739527645756
2019,Rural regions,Seldom,0.2547179647586279,42417,0.25057151687472157,0.25886441264253424
2019,Rural regions,At least once per month,0.08779063705557294,42417,0.08509750617471612,0.09048376793642976
2019,Rural regions,At least once per week,0.07100406631216766,42417,0.06855987827734782,0.0734482543469875
