,Unnamed: 0,year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,1996,Rural regions,Never,0.50783,2583,13000,0.49308,0.52334
40,40,1997,Urban regions,At least once per week,0.11191,933,12751,0.10632,0.11846
41,41,1997,Urban regions,At least once per month,0.08788,784,12751,0.08359,0.09198
42,42,1997,Urban regions,Seldom,0.30007,2457,12751,0.29048,0.31085
43,43,1997,Urban regions,Never,0.50014,4139,12751,0.48814,0.51146
44,44,1997,Rural regions,At least once per week,0.10477,361,12751,0.0952,0.11317
45,45,1997,Rural regions,At least once per month,0.08654,342,12751,0.07907,0.0931
46,46,1997,Rural regions,Seldom,0.29073,1180,12751,0.27745,0.30086
47,47,1997,Rural regions,Never,0.51796,2555,12751,0.50428,0.53718
48,48,1998,Urban regions,At least once per week,0.11033,1015,14144,0.10539,0.1147
49,49,1998,Urban regions,At least once per month,0.09798,900,14144,0.09322,0.10241
50,50,1998,Urban regions,Seldom,0.29696,2745,14144,0.28842,0.30369
51,51,1998,Urban regions,Never,0.49474,4547,14144,0.48438,0.50336
52,52,1998,Rural regions,At least once per week,0.10517,428,14144,0.09766,0.11136
53,53,1998,Rural regions,At least once per month,0.09888,428,14144,0.0925,0.10427
54,54,1998,Rural regions,Seldom,0.30263,1384,14144,0.29247,0.31283
55,55,1998,Rural regions,Never,0.49333,2697,14144,0.47768,0.50623
56,56,1999,Urban regions,At least once per week,0.1018,852,13605,0.09705,0.10693
57,57,1999,Urban regions,At least once per month,0.08755,831,13605,0.08309,0.09181
58,58,1999,Urban regions,Seldom,0.32062,2787,13605,0.31191,0.32991
59,59,1999,Urban regions,Never,0.49003,4359,13605,0.47744,0.50058
60,60,1999,Rural regions,At least once per week,0.10063,390,13605,0.09378,0.10712
61,61,1999,Rural regions,At least once per month,0.08466,358,13605,0.07949,0.09068
62,62,1999,Rural regions,Seldom,0.30449,1348,13605,0.29375,0.31742
63,63,1999,Rural regions,Never,0.51023,2680,13605,0.4939,0.52604
64,64,2001,Urban regions,At least once per week,0.09983,1364,21751,0.09681,0.1029
65,65,2001,Urban regions,At least once per month,0.09381,1375,21751,0.09045,0.09751
66,66,2001,Urban regions,Seldom,0.3033,4346,21751,0.29826,0.30977
67,67,2001,Urban regions,Never,0.50306,7094,21751,0.4972,0.51053
68,68,2001,Rural regions,At least once per week,0.09836,664,21751,0.09352,0.10348
69,69,2001,Rural regions,At least once per month,0.09898,731,21751,0.09491,0.1031
70,70,2001,Rural regions,Seldom,0.28896,2096,21751,0.28231,0.29659
71,71,2001,Rural regions,Never,0.5137,4081,21751,0.50401,0.52323
72,72,2003,Urban regions,At least once per week,0.10347,1418,22024,0.09874,0.10741
73,73,2003,Urban regions,At least once per month,0.09497,1451,22024,0.0916,0.09893
74,74,2003,Urban regions,Seldom,0.30794,4622,22024,0.30122,0.31482
75,75,2003,Urban regions,Never,0.49361,7141,22024,0.48475,0.50244
76,76,2003,Rural regions,At least once per week,0.09039,617,22024,0.0843,0.09507
77,77,2003,Rural regions,At least once per month,0.09105,644,22024,0.0857,0.09637
78,78,2003,Rural regions,Seldom,0.29054,2057,22024,0.28072,0.30001
79,79,2003,Rural regions,Never,0.52802,4074,22024,0.51601,0.54031
80,80,2005,Urban regions,At least once per week,0.09331,1226,20584,0.08976,0.09731
81,81,2005,Urban regions,At least once per month,0.08715,1286,20584,0.08367,0.09108
82,82,2005,Urban regions,Seldom,0.30908,4352,20584,0.30206,0.31703
83,83,2005,Urban regions,Never,0.51046,6809,20584,0.49993,0.51952
84,84,2005,Rural regions,At least once per week,0.0835,535,20584,0.0768,0.0889
85,85,2005,Rural regions,At least once per month,0.08748,612,20584,0.08177,0.09304
86,86,2005,Rural regions,Seldom,0.29811,1947,20584,0.28805,0.30941
87,87,2005,Rural regions,Never,0.53091,3817,20584,0.51631,0.54334
88,88,2007,Urban regions,At least once per week,0.08821,1208,20404,0.0836,0.09221
89,89,2007,Urban regions,At least once per month,0.08356,1184,20404,0.08013,0.08767
90,90,2007,Urban regions,Seldom,0.29549,4140,20404,0.28743,0.30292
91,91,2007,Urban regions,Never,0.53273,6848,20404,0.5227,0.54279
92,92,2007,Rural regions,At least once per week,0.0814,556,20404,0.07664,0.0867
93,93,2007,Rural regions,At least once per month,0.09094,647,20404,0.08478,0.09667
94,94,2007,Rural regions,Seldom,0.26743,1860,20404,0.25833,0.27674
95,95,2007,Rural regions,Never,0.56023,3961,20404,0.54801,0.57678
96,96,2008,Urban regions,At least once per week,0.08336,1082,19234,0.07853,0.087
97,97,2008,Urban regions,At least once per month,0.08358,1105,19234,0.07998,0.08834
98,98,2008,Urban regions,Seldom,0.30554,3986,19234,0.29757,0.31465
99,99,2008,Urban regions,Never,0.52751,6440,19234,0.51703,0.53813
100,100,2008,Rural regions,At least once per week,0.07986,492,19234,0.07425,0.08653
101,101,2008,Rural regions,At least once per month,0.09089,640,19234,0.08501,0.09735
102,102,2008,Rural regions,Seldom,0.2818,1820,19234,0.27093,0.29141
103,103,2008,Rural regions,Never,0.54745,3669,19234,0.53056,0.56346
104,104,2009,Urban regions,At least once per week,0.07894,961,17925,0.07498,0.08368
105,105,2009,Urban regions,At least once per month,0.08018,1016,17925,0.07512,0.08453
106,106,2009,Urban regions,Seldom,0.29403,3568,17925,0.28542,0.30286
107,107,2009,Urban regions,Never,0.54686,6080,17925,0.53529,0.55997
108,108,2009,Rural regions,At least once per week,0.07134,442,17925,0.0652,0.07707
109,109,2009,Rural regions,At least once per month,0.09297,573,17925,0.08636,0.10105
110,110,2009,Rural regions,Seldom,0.2853,1718,17925,0.27351,0.29659
111,111,2009,Rural regions,Never,0.55039,3567,17925,0.53563,0.56877
112,112,2011,Urban regions,At least once per week,0.08441,1646,28293,0.08024,0.08833
113,113,2011,Urban regions,At least once per month,0.08159,1690,28293,0.07747,0.0859
114,114,2011,Urban regions,Seldom,0.2744,5032,28293,0.26777,0.28245
115,115,2011,Urban regions,Never,0.55961,9749,28293,0.54679,0.57237
116,116,2011,Rural regions,At least once per week,0.07224,775,28293,0.06712,0.07821
117,117,2011,Rural regions,At least once per month,0.09505,1045,28293,0.08852,0.1013
118,118,2011,Rural regions,Seldom,0.2633,2584,28293,0.2527,0.2742
119,119,2011,Rural regions,Never,0.56941,5772,28293,0.55191,0.58548
120,120,2013,Urban regions,At least once per week,0.08462,1385,25381,0.07958,0.08906
121,121,2013,Urban regions,At least once per month,0.07706,1441,25381,0.07217,0.08112
122,122,2013,Urban regions,Seldom,0.2738,4471,25381,0.26502,0.28106
123,123,2013,Urban regions,Never,0.56453,8813,25381,0.5531,0.57861
124,124,2013,Rural regions,At least once per week,0.0774,751,25381,0.0712,0.08324
125,125,2013,Rural regions,At least once per month,0.096,922,25381,0.08907,0.10368
126,126,2013,Rural regions,Seldom,0.25631,2416,25381,0.24582,0.26929
127,127,2013,Rural regions,Never,0.57029,5182,25381,0.55377,0.58988
128,128,2015,Urban regions,At least once per week,0.08215,1454,26697,0.078,0.08692
129,129,2015,Urban regions,At least once per month,0.07587,1572,26697,0.07116,0.07966
130,130,2015,Urban regions,Seldom,0.25679,4538,26697,0.24716,0.26577
131,131,2015,Urban regions,Never,0.58518,9860,26697,0.57239,0.60015
132,132,2015,Rural regions,At least once per week,0.06731,660,26697,0.06073,0.07331
133,133,2015,Rural regions,At least once per month,0.08046,884,26697,0.07406,0.08599
134,134,2015,Rural regions,Seldom,0.25513,2332,26697,0.24202,0.26785
135,135,2015,Rural regions,Never,0.5971,5397,26697,0.58049,0.61448
136,136,2017,Urban regions,At least once per week,0.08113,1922,30405,0.07602,0.0853
137,137,2017,Urban regions,At least once per month,0.07934,1704,30405,0.07408,0.08465
138,138,2017,Urban regions,Seldom,0.24255,4682,30405,0.23396,0.24981
139,139,2017,Urban regions,Never,0.59698,11527,30405,0.58538,0.60964
140,140,2017,Rural regions,At least once per week,0.06961,797,30405,0.06345,0.07592
141,141,2017,Rural regions,At least once per month,0.08929,931,30405,0.08167,0.09722
142,142,2017,Rural regions,Seldom,0.24424,2494,30405,0.2331,0.25664
143,143,2017,Rural regions,Never,0.59685,6348,30405,0.57585,0.615
144,144,2018,Urban regions,At least once per week,0.19192,414,3166,0.16862,0.212
145,145,2018,Urban regions,At least once per month,0.10465,206,3166,0.08751,0.11941
146,146,2018,Urban regions,Seldom,0.17655,428,3166,0.15869,0.19493
147,147,2018,Urban regions,Never,0.52687,1264,3166,0.49571,0.56146
148,148,2018,Rural regions,At least once per week,0.14338,114,3166,0.11056,0.18491
149,149,2018,Rural regions,At least once per month,0.1043,82,3166,0.07647,0.1326
150,150,2018,Rural regions,Seldom,0.16306,140,3166,0.13259,0.19671
151,151,2018,Rural regions,Never,0.58926,518,3166,0.52361,0.66043
152,152,2019,Urban regions,At least once per week,0.0779,1566,28144,0.07263,0.08338
153,153,2019,Urban regions,At least once per month,0.06807,1441,28144,0.06251,0.07335
154,154,2019,Urban regions,Seldom,0.25951,4818,28144,0.25085,0.26798
155,155,2019,Urban regions,Never,0.59452,10728,28144,0.5783,0.61217
156,156,2019,Rural regions,At least once per week,0.06417,681,28144,0.05784,0.07012
157,157,2019,Rural regions,At least once per month,0.08597,842,28144,0.07782,0.09504
158,158,2019,Rural regions,Seldom,0.25051,2443,28144,0.23811,0.26602
159,159,2019,Rural regions,Never,0.59935,5625,28144,0.58159,0.6175
