year,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Never,0.5105843177673829,23673,0.5042163317849474,0.5169523037498184
2008,Urban regions,Seldom,0.3160231507175137,23673,0.31010058930432516,0.3219457121307022
2008,Urban regions,At least once per month,0.08760802346785063,23673,0.0840064515433509,0.09120959539235035
2008,Urban regions,At least once per week,0.08578450804725284,23673,0.08221705600924695,0.08935196008525872
2008,Rural regions,Never,0.5541458994109651,23673,0.5478139437238925,0.5604778550980378
2008,Rural regions,Seldom,0.2748829481951367,23673,0.26919563190564866,0.28057026448462474
2008,Rural regions,At least once per month,0.09666213562905905,23673,0.09289784867454555,0.10042642258357255
2008,Rural regions,At least once per week,0.07430901676483914,23673,0.07096796506139648,0.0776500684682818
2009,Urban regions,Never,0.5230107526881721,21983,0.5164080431163981,0.5296134622599461
2009,Urban regions,Seldom,0.3069247311827957,21983,0.3008276955310826,0.3130217668345088
2009,Urban regions,At least once per month,0.08739784946236559,21983,0.08366445646520404,0.09113124245952714
2009,Urban regions,At least once per week,0.08266666666666667,21983,0.07902633132584955,0.08630700200748379
2009,Rural regions,Never,0.5661904761904762,21983,0.5596389359559805,0.572742016424972
2009,Rural regions,Seldom,0.2726984126984127,21983,0.26681118051410063,0.2785856448827248
2009,Rural regions,At least once per month,0.09095238095238095,21983,0.087151249012774,0.0947535128919879
2009,Rural regions,At least once per week,0.07015873015873016,21983,0.06678229930413387,0.07353516101332644
2011,Urban regions,Never,0.53808787811879,41903,0.5333143465733874,0.5428614096641926
2011,Urban regions,Seldom,0.2777655111503643,41903,0.27347694824437024,0.28205407405635835
2011,Urban regions,At least once per month,0.09328770147935526,41903,0.09050298834998736,0.09607241460872316
2011,Urban regions,At least once per week,0.0908589092514904,41903,0.08810700755534259,0.0936108109476382
2011,Rural regions,Never,0.5671744471744472,41903,0.5624304077739457,0.5719184865749487
2011,Rural regions,Seldom,0.25395577395577396,41903,0.2497880893542137,0.2581234585573342
2011,Rural regions,At least once per month,0.10270270270270271,41903,0.09979605344558393,0.10560935195982149
2011,Rural regions,At least once per week,0.07616707616707617,41903,0.07362719222085311,0.07870696011329924
2013,Urban regions,Never,0.5470515207945376,44486,0.5424257627755633,0.5516772788135118
2013,Urban regions,Seldom,0.27752948479205464,44486,0.27336837647280815,0.2816905931113011
2013,Urban regions,At least once per month,0.08944754810676599,44486,0.08679550183687398,0.09209959437665799
2013,Urban regions,At least once per week,0.08597144630664184,44486,0.08336648431732105,0.08857640829596264
2013,Rural regions,Never,0.5590075512405609,44486,0.5543936445602631,0.5636214579208587
2013,Rural regions,Seldom,0.2605177993527508,44486,0.25643905058525107,0.2645965481202506
2013,Rural regions,At least once per month,0.0994606256742179,44486,0.0966794953581411,0.1022417559902947
2013,Rural regions,At least once per week,0.08101402373247034,44486,0.07847843428261486,0.08354961318232582
2015,Urban regions,Never,0.5658113770736467,38036,0.5608301801684067,0.5707925739788867
2015,Urban regions,Seldom,0.2604902129613685,38036,0.2560793220162717,0.26490110390646526
2015,Urban regions,At least once per month,0.09023592216290684,38036,0.08735645072653862,0.09311539359927505
2015,Urban regions,At least once per week,0.08346248780207795,38036,0.08068290614428295,0.08624206945987295
2015,Rural regions,Never,0.582012293756066,38036,0.5770554356686276,0.5869691518435044
2015,Rural regions,Seldom,0.2514827995255042,38036,0.24712252646698918,0.25584307258401917
2015,Rural regions,At least once per month,0.09533052949423056,38036,0.09237918692558586,0.09828187206287525
2015,Rural regions,At least once per week,0.0711743772241993,38036,0.06859040653155661,0.07375834791684198
2017,Urban regions,Never,0.5811444416435594,45410,0.5766065459815489,0.5856823373055698
2017,Urban regions,Seldom,0.23604739097554828,45410,0.23214156281870216,0.2399532191323944
2017,Urban regions,At least once per week,0.0968994202167885,45410,0.09417854283643014,0.09962029759714687
2017,Urban regions,At least once per month,0.08590874716410386,45410,0.08333127615120517,0.08848621817700256
2017,Rural regions,Never,0.6005298514523607,45410,0.596024903412883,0.6050347994918385
2017,Rural regions,Seldom,0.23597312896205885,45410,0.23206772544910945,0.23987853247500826
2017,Rural regions,At least once per month,0.08808780395496263,45410,0.08548096186801467,0.09069464604191059
2017,Rural regions,At least once per week,0.07540921563061785,45410,0.07298055231833857,0.07783787894289713
2018,Urban regions,Never,0.5467128027681661,43121,0.5420140996232772,0.5514115059130551
2018,Urban regions,Seldom,0.185121107266436,43121,0.1814551604224291,0.1887870541104429
2018,Urban regions,At least once per week,0.17906574394463667,43121,0.1754468812608464,0.18268460662842695
2018,Urban regions,At least once per month,0.08910034602076125,43121,0.08641137189504712,0.09178932014647538
2018,Rural regions,Never,0.6065573770491803,43121,0.6019464494038783,0.6111683046944824
2018,Rural regions,Seldom,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Rural regions,At least once per week,0.13348946135831383,43121,0.13027933539420292,0.13669958732242474
2018,Rural regions,At least once per month,0.09601873536299765,43121,0.09323793785796568,0.09879953286802963
2019,Urban regions,Never,0.5782353258233169,42417,0.5735355893377073,0.5829350623089266
2019,Urban regions,Seldom,0.25968846008731744,42417,0.2555157358746516,0.2638611842999833
2019,Urban regions,At least once per week,0.08440683447420902,42417,0.08176122233625491,0.08705244661216313
2019,Urban regions,At least once per month,0.07766937961515658,42417,0.07512223074514769,0.08021652848516546
2019,Rural regions,Never,0.5864873318736316,42417,0.5818007109826875,0.5911739527645756
2019,Rural regions,Seldom,0.2547179647586279,42417,0.25057151687472157,0.25886441264253424
2019,Rural regions,At least once per month,0.08779063705557294,42417,0.08509750617471612,0.09048376793642976
2019,Rural regions,At least once per week,0.07100406631216766,42417,0.06855987827734782,0.0734482543469875
