year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Seldom,0.30907697571417014,4352,20584,0.3089442253468737,0.3092097260814666
2005,Urban regions,Never,0.510463906456696,6809,20584,0.5103203038079698,0.5106075091054223
2005,Rural regions,At least once per week,0.08349929132461831,535,20584,0.0833827648858684,0.08361581776336821
2005,Rural regions,At least once per month,0.08748222399589929,612,20584,0.08736321021541239,0.08760123777638619
2005,Rural regions,Seldom,0.2981097686102245,1947,20584,0.29791708739384337,0.2983024498266056
2005,Rural regions,Never,0.5309087160692579,3817,20584,0.5306985051429585,0.5311189269955574
2007,Urban regions,At least once per week,0.08821166649726338,1208,20404,0.08812941398860298,0.08829391900592377
2007,Urban regions,At least once per month,0.08356335578227995,1184,20404,0.08348309594350835,0.08364361562105156
2007,Urban regions,Seldom,0.29549441314570335,4140,20404,0.29536208385596513,0.29562674243544157
2007,Urban regions,Never,0.5327305645747534,6848,20404,0.5325858618802989,0.532875267269208
2007,Rural regions,At least once per week,0.08139504731558993,556,20404,0.08128026855608093,0.08150982607509892
2007,Rural regions,At least once per month,0.09093743932781716,647,20404,0.09081675068824618,0.09105812796738813
2007,Rural regions,Seldom,0.26743462139166124,1860,20404,0.26724882804615424,0.26762041473716824
2007,Rural regions,Never,0.5602328919649316,3961,20404,0.5600245418142691,0.5604412421155942
2008,Urban regions,At least once per week,0.08336158512646366,1082,19234,0.08328184232503488,0.08344132792789244
2008,Urban regions,At least once per month,0.08358180780896507,1105,19234,0.08350196933801575,0.08366164627991439
2008,Urban regions,Seldom,0.30554163510891863,3986,19234,0.3054087526103126,0.3056745176075247
2008,Urban regions,Never,0.5275149719556527,6440,19234,0.5273709525877531,0.5276589913235522
2008,Rural regions,At least once per week,0.07985902454539755,492,19234,0.0797452689972988,0.0799727800934963
2008,Rural regions,At least once per month,0.09088911633359094,640,19234,0.0907684884327577,0.09100974423442418
2008,Rural regions,Seldom,0.281799056565021,1820,19234,0.2816102677961794,0.2819878453338626
2008,Rural regions,Never,0.5474528025559904,3669,19234,0.5472439264883244,0.5476616786236563
2009,Urban regions,At least once per week,0.07893676574855202,961,17925,0.07885866932364095,0.07901486217346308
2009,Urban regions,At least once per month,0.0801782300621968,1016,17925,0.08009957497078793,0.08025688515360568
2009,Urban regions,Seldom,0.29402798985003137,3568,17925,0.2938960321174694,0.29415994758259334
2009,Urban regions,Never,0.5468570143392198,6080,17925,0.5467128355779117,0.547001193100528
2009,Rural regions,At least once per week,0.07134424262028052,442,17925,0.07123680462564623,0.07145168061491482
2009,Rural regions,At least once per month,0.09296703213406372,573,17925,0.09284582531063018,0.09308823895749727
2009,Rural regions,Seldom,0.2853001634812231,1718,17925,0.2851116840765386,0.28548864288590764
2009,Rural regions,Never,0.5503885617644326,3567,17925,0.5501809249175091,0.5505961986113561
2011,Urban regions,At least once per week,0.08440708255381223,1646,28293,0.08432548601760191,0.08448867909002254
2011,Urban regions,At least once per month,0.08158807826945688,1690,28293,0.08150773247037202,0.08166842406854175
2011,Urban regions,Seldom,0.27439796461117283,5032,28293,0.2742669949345659,0.27452893428777975
2011,Urban regions,Never,0.559606874565558,9749,28293,0.5594611633932824,0.5597525857378336
2011,Rural regions,At least once per week,0.07223672962707314,775,28293,0.07212757901572205,0.07234588023842424
2011,Rural regions,At least once per month,0.09504704939566717,1045,28293,0.09492339462768556,0.09517070416364878
2011,Rural regions,Seldom,0.2633023303332406,2584,28293,0.2631166351894267,0.26348802547705447
2011,Rural regions,Never,0.5694138906440191,5772,28293,0.5692051184845414,0.5696226628034969
2013,Urban regions,At least once per week,0.08461623260786733,1385,25381,0.08452983270124168,0.08470263251449298
2013,Urban regions,At least once per month,0.0770551378894798,1441,25381,0.07697234872372073,0.07713792705523888
2013,Urban regions,Seldom,0.2738026749319821,4471,25381,0.27366424468526607,0.2739411051786982
2013,Urban regions,Never,0.5645259545706708,8813,25381,0.5643720300102668,0.5646798791310748
2013,Rural regions,At least once per week,0.07740446671081859,751,25381,0.07728901372989466,0.07751991969174252
2013,Rural regions,At least once per month,0.09599606555829655,922,25381,0.09586879488475224,0.09612333623184087
2013,Rural regions,Seldom,0.25630530942901664,2416,25381,0.256116687315324,0.2564939315427093
2013,Rural regions,Never,0.5702941583018682,5182,25381,0.5700802874714305,0.570508029132306
2015,Urban regions,At least once per week,0.0821535270515797,1454,26697,0.08207411753859771,0.0822329365645617
2015,Urban regions,At least once per month,0.0758698400171677,1572,26697,0.0757932670351623,0.07594641299917311
2015,Urban regions,Seldom,0.2567923507381535,4538,26697,0.2566660166555565,0.2569186848207505
2015,Urban regions,Never,0.585184282193099,9860,26697,0.5850418040217987,0.5853267603643993
2015,Rural regions,At least once per week,0.06731198259408283,660,26697,0.06720684877436549,0.06741711641380017
2015,Rural regions,At least once per month,0.08046086702793963,884,26697,0.08034673553037101,0.08057499852550824
2015,Rural regions,Seldom,0.2551256157430737,2332,26697,0.2549427018865969,0.25530852959955047
2015,Rural regions,Never,0.5971015346349039,5397,26697,0.5968957324628976,0.5973073368069102
2017,Urban regions,At least once per week,0.08112920483806442,1922,30405,0.08105100748953402,0.08120740218659482
2017,Urban regions,At least once per month,0.07934415833340107,1704,30405,0.07926675096038738,0.07942156570641476
2017,Urban regions,Seldom,0.24254603839898012,4682,30405,0.2424232799459158,0.24266879685204443
2017,Urban regions,Never,0.5969805984295544,11527,30405,0.5968401168832239,0.5971210799758849
2017,Rural regions,At least once per week,0.06961089951815366,797,30405,0.0695033093260973,0.06971848971021002
2017,Rural regions,At least once per month,0.08929213122024285,931,30405,0.08917157270470247,0.08941268973578323
2017,Rural regions,Seldom,0.2442428811513618,2494,30405,0.2440612443549877,0.24442451794773593
2017,Rural regions,Never,0.5968540881102417,6348,30405,0.5966467080628407,0.5970614681576426
2018,Urban regions,At least once per week,0.19192032302559045,414,3166,0.19057552009814788,0.19326512595303302
2018,Urban regions,At least once per month,0.10465187083833179,206,3166,0.10360657184025028,0.1056971698364133
2018,Urban regions,Seldom,0.1765542662107753,428,3166,0.17525221618453454,0.17785631623701606
2018,Urban regions,Never,0.5268735399253024,1264,3166,0.5251685850724201,0.5285784947781846
2018,Rural regions,At least once per week,0.1433846679732963,114,3166,0.141435202804759,0.1453341331418336
2018,Rural regions,At least once per month,0.10430087555568943,82,3166,0.10260069027197907,0.10600106083939978
2018,Rural regions,Seldom,0.1630561988740347,140,3166,0.16100131158212153,0.16511108616594786
2018,Rural regions,Never,0.5892582575969795,518,3166,0.5865216756350927,0.5919948395588662
2019,Urban regions,At least once per week,0.07790050604646766,1566,28144,0.07782313550031063,0.07797787659262469
2019,Urban regions,At least once per month,0.06806853734791248,1441,28144,0.0679958294100147,0.06814124528581025
2019,Urban regions,Seldom,0.2595092227065362,4818,28144,0.2593826754143837,0.2596357699986887
2019,Urban regions,Never,0.5945217338990837,10728,28144,0.5943799965553553,0.594663471242812
2019,Rural regions,At least once per week,0.06417120334514585,681,28144,0.0640664922143242,0.0642759144759675
2019,Rural regions,At least once per month,0.08596524744679442,842,28144,0.08584547211883982,0.08608502277474901
2019,Rural regions,Seldom,0.2505096315570025,2443,28144,0.25032448322755013,0.2506947798864549
2019,Rural regions,Never,0.5993539176510572,5625,28144,0.5991445321140711,0.5995633031880432
