"pli0098_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2009","Laendlicher Raum","442","0.0712173676522865","0.0648806426939586","0.0775540926106144"
"Min 1x pro Monat","2009","Staedtischer Raum","1010","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","579","0.0935146377200516","0.0863410724951836","0.10068820294492"
"Seltener","2009","Staedtischer Raum","3553","0.293790996239678","0.285500870293654","0.302081122185702"
"Seltener","2009","Laendlicher Raum","1733","","",""
"Nie","2009","Staedtischer Raum","6073","0.547298709920113","0.538239437056631","0.556357982783595"
"Nie","2009","Laendlicher Raum","3574","0.549564750602105","0.537306161868788","0.561823339335422"
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","1645","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","776","0.0722062495432643","0.0671847500361324","0.0772277490503961"
"Min 1x pro Monat","2011","Staedtischer Raum","1685","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","1050","","",""
"Seltener","2011","Staedtischer Raum","5018","0.274348372916678","0.267845876779817","0.280850869053538"
"Seltener","2011","Laendlicher Raum","2598","","",""
"Nie","2011","Staedtischer Raum","9739","0.559801509838783","0.552567049688087","0.567035969989478"
"Nie","2011","Laendlicher Raum","5782","0.568411163922941","0.558801975492731","0.578020352353151"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","34","0.00220678166874935","0.00148163807157137","0.00293192526592734"
"Taeglich","2013","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","1350","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","733","0.0752777161012953","0.0699140433500455","0.080641388852545"
"Min 1x pro Monat","2013","Staedtischer Raum","1437","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","926","0.096338769518099","0.0903404890785916","0.102337049957606"
"Seltener","2013","Staedtischer Raum","4464","0.273801724996026","0.266910923246875","0.280692526745177"
"Seltener","2013","Laendlicher Raum","2423","","",""
"Nie","2013","Staedtischer Raum","8801","0.564110375700914","0.556447454345082","0.571773297056746"
"Nie","2013","Laendlicher Raum","5194","0.569603199714713","0.559537496501762","0.579668902927664"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","1453","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","661","0.0668766864042943","0.0617987931278989","0.0719545796806896"
"Min 1x pro Monat","2015","Staedtischer Raum","1568","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","888","0.081264103204849","0.0757099047694147","0.0868183016402833"
"Seltener","2015","Staedtischer Raum","4530","0.257117870562731","0.250624060918832","0.26361168020663"
"Seltener","2015","Laendlicher Raum","2340","","",""
"Nie","2015","Staedtischer Raum","9849","0.584134290255321","0.57681099787574","0.591457582634901"
"Nie","2015","Laendlicher Raum","5408","0.595531467440667","0.585555123751758","0.605507811129576"
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","12","","",""
"Taeglich","2017","Laendlicher Raum","6","5.05249258740315e-05","-8.47936803210105e-05","0.000185843532069073"
"Min 1x pro Woche","2017","Staedtischer Raum","1909","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","792","0.0690811623988187","0.0642533390304131","0.0739089857672243"
"Min 1x pro Monat","2017","Staedtischer Raum","1699","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","936","0.0896308709531987","0.0841926955114173","0.0950690463949801"
"Seltener","2017","Staedtischer Raum","4674","0.241925128666927","0.235961913607718","0.247888343726135"
"Seltener","2017","Laendlicher Raum","2503","","",""
"Nie","2017","Staedtischer Raum","11518","","",""
"Nie","2017","Laendlicher Raum","6362","0.596078462676225","0.586736978867109","0.605419946485341"
"Taeglich","2018","Staedtischer Raum","8","0.00375249253402349","0.00126020744893754","0.00624477761910943"
"Taeglich","2018","Laendlicher Raum","4","0.00780558946225314","0.00190330146689237","0.0137078774576139"
"Min 1x pro Woche","2018","Staedtischer Raum","406","0.189037464975976","0.173077625679062","0.20499730427289"
"Min 1x pro Woche","2018","Laendlicher Raum","110","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","206","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","82","0.10434797900267","0.0838443454291358","0.124851612576205"
"Seltener","2018","Staedtischer Raum","428","0.176579193317328","0.161036192895937","0.192122193738719"
"Seltener","2018","Laendlicher Raum","140","","",""
"Nie","2018","Staedtischer Raum","1264","","",""
"Nie","2018","Laendlicher Raum","518","0.589610584809244","0.556619251545448","0.62260191807304"
"Taeglich","2019","Staedtischer Raum","47","0.00226745038752641","0.00158368403443862","0.0029512167406142"
"Taeglich","2019","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","1520","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","665","0.0611817367110042","0.0564012334683681","0.0659622399536403"
"Min 1x pro Monat","2019","Staedtischer Raum","1441","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","851","0.0871873371654883","0.0815601742748148","0.0928145000561618"
"Seltener","2019","Staedtischer Raum","4834","0.260631554297483","0.254320880785666","0.266942227809299"
"Seltener","2019","Laendlicher Raum","2459","","",""
"Nie","2019","Staedtischer Raum","10746","","",""
"Nie","2019","Laendlicher Raum","5658","0.596691680938152","0.586906574961568","0.606476786914736"
