year,pli0098_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Never,Rural regions,0.37185435118796567,18147,0.3648224904134268,0.37888621196250455
1999,At least once per week,Urban regions,0.6908646003262643,17396,0.6839970442889554,0.6977321563635732
1999,At least once per week,Rural regions,0.3091353996737357,17396,0.3022678436364268,0.31600295571104464
1999,At least once per month,Urban regions,0.6973572037510657,17396,0.6905302935848153,0.7041841139173161
1999,At least once per month,Rural regions,0.30264279624893436,17396,0.29581588608268405,0.3094697064151847
1999,Seldom,Urban regions,0.6737256833292292,17396,0.6667583856214754,0.6806929810369831
1999,Seldom,Rural regions,0.3262743166707707,17396,0.31930701896301694,0.3332416143785245
1999,Never,Urban regions,0.620161756210283,17396,0.6129492997084455,0.6273742127121206
1999,Never,Rural regions,0.3798382437897169,17396,0.3726257872878794,0.3870507002915545
2001,At least once per week,Urban regions,0.673804780876494,27798,0.668293467120312,0.679316094632676
2001,At least once per week,Rural regions,0.32619521912350596,27798,0.320683905367324,0.33170653287968793
2001,At least once per month,Urban regions,0.6557849255880941,27798,0.6501996455408781,0.6613702056353101
2001,At least once per month,Rural regions,0.3442150744119059,27798,0.3386297943646898,0.349800354459122
2001,Seldom,Urban regions,0.6761408495183957,27798,0.6706397947385958,0.6816419042981956
2001,Seldom,Rural regions,0.3238591504816043,27798,0.3183580957018044,0.3293602052614042
2001,Never,Urban regions,0.6347463011709177,27798,0.6290859067169308,0.6404066956249046
2001,Never,Rural regions,0.3652536988290823,27798,0.35959330437509546,0.3709140932830692
2003,At least once per week,Urban regions,0.695370831259333,27727,0.689953335157075,0.7007883273615909
2003,At least once per week,Rural regions,0.304629168740667,27727,0.29921167263840903,0.3100466648429249
2003,At least once per month,Urban regions,0.6925675675675675,27727,0.6871361831025027,0.6979989520326324
2003,At least once per month,Rural regions,0.30743243243243246,27727,0.3020010479673676,0.3128638168974973
2003,Seldom,Urban regions,0.6929397443700548,27727,0.6875101902114854,0.6983692985286242
2003,Seldom,Rural regions,0.3070602556299452,27727,0.30163070147137583,0.3124898097885146
2003,Never,Urban regions,0.6372299872935197,27727,0.6315706129351346,0.6428893616519047
2003,Never,Rural regions,0.3627700127064803,27727,0.3571106383480953,0.3684293870648653
2005,At least once per week,Urban regions,0.696027633851468,25520,0.6903841663353545,0.7016711013675816
2005,At least once per week,Rural regions,0.30397236614853196,25520,0.2983288986324184,0.3096158336646455
2005,At least once per month,Urban regions,0.6779206859592711,25520,0.6721876245240562,0.683653747394486
2005,At least once per month,Rural regions,0.3220793140407288,25520,0.31634625260551386,0.3278123754759438
2005,Seldom,Urban regions,0.6912025827280065,25520,0.6855342512145715,0.6968709142414415
2005,Seldom,Rural regions,0.30879741727199356,25520,0.30312908575855857,0.31446574878542854
2005,Never,Urban regions,0.6412147921057674,25520,0.6353299506449105,0.6470996335666243
2005,Never,Rural regions,0.3587852078942326,25520,0.35290036643337575,0.3646700493550895
2007,At least once per week,Urban regions,0.6848072562358276,25385,0.6790919465253396,0.6905225659463157
2007,At least once per week,Rural regions,0.31519274376417233,25385,0.3094774340536843,0.3209080534746604
2007,At least once per month,Urban regions,0.6466411796832332,25385,0.6407607760842858,0.6525215832821806
2007,At least once per month,Rural regions,0.3533588203167668,25385,0.3474784167178194,0.35923922391571417
2007,Seldom,Urban regions,0.69,25385,0.6843105160086829,0.695689483991317
2007,Seldom,Rural regions,0.31,25385,0.3043105160086829,0.3156894839913171
2007,Never,Urban regions,0.6335461189749283,25385,0.6276186912432675,0.6394735467065891
2007,Never,Rural regions,0.3664538810250717,25385,0.360526453293411,0.3723813087567324
2008,At least once per week,Urban regions,0.6874205844980941,23673,0.6815155712534436,0.6933255977427445
2008,At least once per week,Rural regions,0.312579415501906,23673,0.30667440225725556,0.3184844287465564
2008,At least once per month,Urban regions,0.6332378223495702,23673,0.627098716563247,0.6393769281358933
2008,At least once per month,Rural regions,0.3667621776504298,23673,0.3606230718641066,0.372901283436753
2008,Seldom,Urban regions,0.6865311746469169,23673,0.6806215930716334,0.6924407562222005
2008,Seldom,Rural regions,0.313468825353083,23673,0.3075592437777994,0.3193784069283666
2008,Never,Urban regions,0.6370560886338906,23673,0.6309306384067407,0.6431815388610406
2008,Never,Rural regions,0.36294391136610943,23673,0.35681846113895954,0.3690693615932593
2009,At least once per week,Urban regions,0.68496079828938,21983,0.6788199587570249,0.691101637821735
2009,At least once per week,Rural regions,0.3150392017106201,21983,0.3088983621782651,0.3211800412429751
2009,At least once per month,Urban regions,0.6393958464443046,21983,0.6330481980993528,0.6457434947892564
2009,At least once per month,Rural regions,0.3606041535556954,21983,0.3542565052107436,0.36695180190064725
2009,Seldom,Urban regions,0.6749905410518351,21983,0.6687988477605321,0.6811822343431381
2009,Seldom,Rural regions,0.32500945894816496,21983,0.318817765656862,0.33120115223946794
2009,Never,Urban regions,0.6302477454130818,21983,0.623866232429314,0.6366292583968496
2009,Never,Rural regions,0.36975225458691824,21983,0.36337074160315047,0.376133767570686
2011,At least once per week,Urban regions,0.6798843453118546,41903,0.6754174632077607,0.6843512274159484
2011,At least once per week,Rural regions,0.3201156546881454,41903,0.3156487725840515,0.3245825367922393
2011,At least once per month,Urban regions,0.6179159049360147,41903,0.6132634981581724,0.622568311713857
2011,At least once per month,Rural regions,0.3820840950639854,41903,0.3774316882861431,0.3867365018418277
2011,Seldom,Urban regions,0.6607142857142857,41903,0.6561808950242913,0.6652476764042801
2011,Seldom,Rural regions,0.3392857142857143,41903,0.33475232359571994,0.34381910497570867
2011,Never,Urban regions,0.6281332560087635,41903,0.6235056851537031,0.6327608268638238
2011,Never,Rural regions,0.37186674399123654,41903,0.3672391731361762,0.37649431484629686
2013,At least once per week,Urban regions,0.6484082397003745,44486,0.6439712543025901,0.652845225098159
2013,At least once per week,Rural regions,0.35159176029962547,44486,0.347154774901841,0.35602874569740994
2013,At least once per month,Urban regions,0.6098180279305967,44486,0.6052851072261247,0.6143509486350687
2013,At least once per month,Rural regions,0.3901819720694033,44486,0.38564905136493133,0.3947148927738753
2013,Seldom,Urban regions,0.649288411269242,44486,0.6448539764395267,0.6537228460989573
2013,Seldom,Rural regions,0.3507115887307581,44486,0.3462771539010428,0.35514602356047337
2013,Never,Urban regions,0.6297249017506252,44486,0.6252376330186825,0.634212170482568
2013,Never,Rural regions,0.37027509824937477,44486,0.3657878295174321,0.37476236698131743
2015,At least once per week,Urban regions,0.6877956480605487,38036,0.6831386308807442,0.6924526652403532
2015,At least once per week,Rural regions,0.3122043519394513,38036,0.30754733475964674,0.31686136911925583
2015,At least once per month,Urban regions,0.6400651465798045,38036,0.6352414198901748,0.6448888732694342
2015,At least once per month,Rural regions,0.35993485342019543,38036,0.3551111267305658,0.3647585801098251
2015,Seldom,Urban regions,0.6605531295487628,38036,0.6557943188011752,0.6653119402963503
2015,Seldom,Rural regions,0.3394468704512373,38036,0.33468805970364973,0.34420568119882483
2015,Never,Urban regions,0.6461911629736462,38036,0.6413858298800275,0.650996496067265
2015,Never,Rural regions,0.35380883702635374,38036,0.34900350393273505,0.35861417011997243
2017,At least once per week,Urban regions,0.7068775285031261,45410,0.702690779118269,0.7110642778879832
2017,At least once per week,Rural regions,0.29312247149687387,45410,0.2889357221120168,0.29730922088173095
2017,At least once per month,Urban regions,0.6466793168880456,45410,0.6422827940187149,0.6510758397573763
2017,At least once per month,Rural regions,0.35332068311195447,45410,0.3489241602426238,0.35771720598128515
2017,Seldom,Urban regions,0.6524526198439242,45410,0.6480727437996874,0.6568324958881611
2017,Seldom,Rural regions,0.34754738015607584,45410,0.34316750411183894,0.35192725620031273
2017,Never,Urban regions,0.6449032113684682,45410,0.6405017087703846,0.6493047139665518
2017,Never,Rural regions,0.3550967886315318,45410,0.35069528603344824,0.3594982912296154
2018,At least once per week,Urban regions,0.7840909090909091,43121,0.7802073462843174,0.7879744718975007
2018,At least once per week,Rural regions,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,At least once per month,Urban regions,0.7152777777777778,43121,0.7110182671315255,0.7195372884240301
2018,At least once per month,Rural regions,0.2847222222222222,43121,0.28046271157596997,0.28898173286847445
2018,Seldom,Urban regions,0.7535211267605634,43121,0.7494534238511789,0.7575888296699479
2018,Seldom,Rural regions,0.24647887323943662,43121,0.24241117033005208,0.25054657614882114
2018,Never,Urban regions,0.7093153759820426,43121,0.7050294725984461,0.7136012793656392
2018,Never,Rural regions,0.29068462401795736,43121,0.2863987206343608,0.29497052740155394
2019,At least once per week,Urban regions,0.6969292389853138,42417,0.6925555040547826,0.701302973915845
2019,At least once per week,Rural regions,0.3030707610146863,42417,0.29869702608415516,0.3074444959452174
2019,At least once per month,Urban regions,0.6311870346035917,42417,0.6265953904713241,0.6357786787358594
2019,At least once per month,Rural regions,0.36881296539640823,42417,0.3642213212641406,0.3734046095286759
2019,Seldom,Urban regions,0.6635449662580911,42417,0.6590483607169911,0.6680415717991911
2019,Seldom,Rural regions,0.3364550337419088,42417,0.33195842820080884,0.3409516392830088
2019,Never,Urban regions,0.6560264171711613,42417,0.6515056795078358,0.6605471548344868
2019,Never,Rural regions,0.3439735828288387,42417,0.3394528451655132,0.3484943204921642
