year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,4th Quintile,At least once per month,0.13670133729569092,18165,0.1317055345092015,0.14169714008218035
1990,46-65 y.,5th Quintile,Never,0.34887218045112783,18165,0.3419410405395821,0.3558033203626736
1990,46-65 y.,5th Quintile,Seldom,0.34135338345864663,18165,0.33445786843859204,0.3482488984787012
1990,46-65 y.,5th Quintile,At least once per week,0.19699248120300752,18165,0.19120855156224847,0.20277641084376657
1990,46-65 y.,5th Quintile,At least once per month,0.11278195488721804,18165,0.10818179038384204,0.11738211939059404
1990,66 and older,1st Quintile,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,1st Quintile,At least once per week,0.26071428571428573,18165,0.25432978497335207,0.2670987864552194
1990,66 and older,1st Quintile,Seldom,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,66 and older,1st Quintile,At least once per month,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,66 and older,2nd Quintile,Never,0.3482142857142857,18165,0.34128618677494493,0.35514238465362646
1990,66 and older,2nd Quintile,Seldom,0.2544642857142857,18165,0.24813016967401924,0.26079840175455216
1990,66 and older,2nd Quintile,At least once per week,0.24107142857142858,18165,0.2348511233914722,0.24729173375138494
1990,66 and older,2nd Quintile,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,66 and older,3rd Quintile,Never,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,66 and older,3rd Quintile,Seldom,0.3010204081632653,18165,0.29434975149875237,0.30769106482777825
1990,66 and older,3rd Quintile,At least once per week,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,66 and older,3rd Quintile,At least once per month,0.09693877551020408,18165,0.09263602928212829,0.10124152173827987
1990,66 and older,4th Quintile,Never,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,66 and older,4th Quintile,At least once per week,0.28488372093023256,18165,0.2783198426480004,0.2914475992124647
1990,66 and older,4th Quintile,Seldom,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,66 and older,4th Quintile,At least once per month,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,66 and older,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,5th Quintile,Never,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,66 and older,5th Quintile,At least once per week,0.2138364779874214,18165,0.2078738775040118,0.219799078470831
1990,66 and older,5th Quintile,At least once per month,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1992,17-29 y.,1st Quintile,Never,0.6960926193921853,17350,0.6892486119996274,0.7029366267847431
1992,17-29 y.,1st Quintile,Seldom,0.15340086830680175,17350,0.14803846900187737,0.15876326761172613
1992,17-29 y.,1st Quintile,At least once per week,0.07959479015918958,17350,0.07556726569613387,0.08362231462224529
1992,17-29 y.,1st Quintile,At least once per month,0.07091172214182344,17350,0.06709233362120191,0.07473111066244496
1992,17-29 y.,2nd Quintile,Never,0.625,17350,0.6177961945695268,0.6322038054304732
1992,17-29 y.,2nd Quintile,Seldom,0.2225,17350,0.21631098495682788,0.22868901504317213
1992,17-29 y.,2nd Quintile,At least once per week,0.09,17350,0.08574158206103023,0.09425841793896976
1992,17-29 y.,2nd Quintile,At least once per month,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,17-29 y.,3rd Quintile,Never,0.5485564304461942,17350,0.5411515385504096,0.5559613223419787
1992,17-29 y.,3rd Quintile,Seldom,0.2755905511811024,17350,0.26894194595424026,0.2822391564079645
1992,17-29 y.,3rd Quintile,At least once per month,0.09055118110236221,17350,0.0862810370792236,0.09482132512550082
1992,17-29 y.,3rd Quintile,At least once per week,0.08530183727034121,17350,0.08114536939917442,0.089458305141508
1992,17-29 y.,4th Quintile,Never,0.5658073270013568,17350,0.558431990148518,0.5731826638541957
1992,17-29 y.,4th Quintile,Seldom,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,17-29 y.,4th Quintile,At least once per month,0.0814111261872456,17350,0.07734192836435876,0.08548032401013243
1992,17-29 y.,4th Quintile,At least once per week,0.06919945725915876,17350,0.06542298768704645,0.07297592683127106
1992,17-29 y.,5th Quintile,Never,0.5409252669039146,17350,0.5335101729017518,0.5483403609060774
1992,17-29 y.,5th Quintile,Seldom,0.32562277580071175,17350,0.3186498480380625,0.332595703563361
1992,17-29 y.,5th Quintile,At least once per week,0.06761565836298933,17350,0.06387948123017169,0.07135183549580697
1992,17-29 y.,5th Quintile,At least once per month,0.06583629893238434,17350,0.06214609361799194,0.06952650424677674
1992,30-45 y.,1st Quintile,Never,0.7065351418002466,17350,0.6997594870742858,0.7133107965262073
1992,30-45 y.,1st Quintile,Seldom,0.16029593094944514,17350,0.1548367095228673,0.16575515237602298
1992,30-45 y.,1st Quintile,At least once per week,0.06781750924784218,17350,0.06407616457078544,0.07155885392489891
1992,30-45 y.,1st Quintile,At least once per month,0.06535141800246609,17350,0.06167387283687894,0.06902896316805324
1992,30-45 y.,2nd Quintile,Never,0.587192118226601,17350,0.5798660589062862,0.5945181775469158
1992,30-45 y.,2nd Quintile,Seldom,0.24926108374384237,17350,0.24282416486756908,0.25569800262011566
1992,30-45 y.,2nd Quintile,At least once per week,0.08472906403940887,17350,0.0805852775301469,0.08887285054867085
1992,30-45 y.,2nd Quintile,At least once per month,0.07881773399014778,17350,0.0748082259519843,0.08282724202831127
1992,30-45 y.,3rd Quintile,Never,0.5634118967452301,17350,0.5560319150099033,0.5707918784805568
1992,30-45 y.,3rd Quintile,Seldom,0.26936026936026936,17350,0.26275904121167426,0.27596149750886445
1992,30-45 y.,3rd Quintile,At least once per week,0.08866442199775533,17350,0.08443461853877537,0.09289422545673529
1992,30-45 y.,3rd Quintile,At least once per month,0.07856341189674523,17350,0.07455982530295988,0.08256699849053059
1992,30-45 y.,4th Quintile,Never,0.48641655886157825,17350,0.47897924664034175,0.49385387108281475
1992,30-45 y.,4th Quintile,Seldom,0.37645536869340235,17350,0.3692460063877978,0.3836647309990069
1992,30-45 y.,4th Quintile,At least once per month,0.07373868046571798,17350,0.06984983418250776,0.0776275267489282
1992,30-45 y.,4th Quintile,At least once per week,0.06338939197930142,17350,0.05976367282436966,0.06701511113423318
1992,30-45 y.,5th Quintile,Never,0.5529891304347826,17350,0.5455909712613871,0.5603872896081781
1992,30-45 y.,5th Quintile,Seldom,0.30570652173913043,17350,0.29885116236320447,0.3125618811150564
1992,30-45 y.,5th Quintile,At least once per month,0.08288043478260869,17350,0.07877796565647577,0.08698290390874161
1992,30-45 y.,5th Quintile,At least once per week,0.058423913043478264,17350,0.05493388141683078,0.061913944670125745
1992,46-65 y.,1st Quintile,Never,0.6350267379679144,17350,0.6278631126569945,0.6421903632788344
1992,46-65 y.,1st Quintile,Seldom,0.18449197860962566,17350,0.1787202062423509,0.1902637509769004
1992,46-65 y.,1st Quintile,At least once per week,0.10962566844919786,17350,0.10497678375339818,0.11427455314499753
1992,46-65 y.,1st Quintile,At least once per month,0.07085561497326204,17350,0.06703762247250351,0.07467360747402056
1992,46-65 y.,2nd Quintile,Never,0.5666199158485273,17350,0.5592461944570213,0.5739936372400334
1992,46-65 y.,2nd Quintile,Seldom,0.20476858345021037,17350,0.19876397408491941,0.21077319281550133
1992,46-65 y.,2nd Quintile,At least once per week,0.13464235624123422,17350,0.12956315990874406,0.13972155257372437
1992,46-65 y.,2nd Quintile,At least once per month,0.09396914446002805,17350,0.08962733798189684,0.09831095093815925
1992,46-65 y.,3rd Quintile,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,3rd Quintile,Seldom,0.25392670157068065,17350,0.24745003907760732,0.260403364063754
1992,46-65 y.,3rd Quintile,At least once per week,0.14659685863874344,17350,0.14133370821684466,0.15186000906064223
1992,46-65 y.,3rd Quintile,At least once per month,0.09947643979057591,17350,0.0950228112803491,0.10393006830080272
1992,46-65 y.,4th Quintile,Never,0.46846846846846846,17350,0.4610432193200504,0.47589371761688654
1992,46-65 y.,4th Quintile,Seldom,0.2882882882882883,17350,0.28154810218802473,0.29502847438855184
1992,46-65 y.,4th Quintile,At least once per week,0.13175675675675674,17350,0.12672391256127233,0.13678960095224116
1992,46-65 y.,4th Quintile,At least once per month,0.11148648648648649,17350,0.10680321359153822,0.11616975938143476
1992,46-65 y.,5th Quintile,Never,0.4264367816091954,17350,0.41907768834708903,0.4337958748713018
1992,46-65 y.,5th Quintile,Seldom,0.32873563218390806,17350,0.3217456427495175,0.3357256216182986
1992,46-65 y.,5th Quintile,At least once per week,0.15402298850574714,17350,0.14865170116940732,0.15939427584208696
1992,46-65 y.,5th Quintile,At least once per month,0.09080459770114943,17350,0.08652907844685402,0.09508011695544484
1992,66 and older,1st Quintile,Never,0.6039603960396039,17350,0.596682935300142,0.6112378567790658
1992,66 and older,1st Quintile,Seldom,0.19801980198019803,17350,0.19208996894411715,0.2039496350162789
1992,66 and older,1st Quintile,At least once per week,0.10495049504950495,17350,0.10038989375823489,0.10951109634077501
1992,66 and older,1st Quintile,At least once per month,0.09306930693069307,17350,0.0887461935910053,0.09739242027038084
1992,66 and older,2nd Quintile,Never,0.44329896907216493,17350,0.43590690529502063,0.4506910328493092
1992,66 and older,2nd Quintile,Seldom,0.23367697594501718,17350,0.22738017114157968,0.23997378074845468
1992,66 and older,2nd Quintile,At least once per week,0.19243986254295534,17350,0.18657387295949582,0.19830585212641486
1992,66 and older,2nd Quintile,At least once per month,0.13058419243986255,17350,0.1255704109609825,0.1355979739187426
1992,66 and older,3rd Quintile,Never,0.3893805309734513,17350,0.3821248400922781,0.39663622185462455
1992,66 and older,3rd Quintile,At least once per week,0.252212389380531,17350,0.24575021500601116,0.2586745637550508
1992,66 and older,3rd Quintile,Seldom,0.2079646017699115,17350,0.20192548625050027,0.21400371728932271
1992,66 and older,3rd Quintile,At least once per month,0.1504424778761062,17350,0.14512276778036642,0.155762187971846
1992,66 and older,4th Quintile,Never,0.3686635944700461,17350,0.361484794124928,0.3758423948151642
1992,66 and older,4th Quintile,Seldom,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,66 and older,4th Quintile,At least once per week,0.23963133640552994,17350,0.23327963253971107,0.24598304027134882
1992,66 and older,4th Quintile,At least once per month,0.1336405529953917,17350,0.1285773595374173,0.1387037464533661
1992,66 and older,5th Quintile,Never,0.39361702127659576,17350,0.3863473166073604,0.40088672594583113
1992,66 and older,5th Quintile,Seldom,0.30319148936170215,17350,0.296352033389627,0.3100309453337773
1992,66 and older,5th Quintile,At least once per week,0.17553191489361702,17350,0.16987119974318415,0.1811926300440499
1992,66 and older,5th Quintile,At least once per month,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1994,17-29 y.,1st Quintile,Never,0.6435935198821797,16642,0.6363168622846493,0.6508701774797101
1994,17-29 y.,1st Quintile,Seldom,0.19293078055964655,16642,0.18693550063738454,0.19892606048190856
1994,17-29 y.,1st Quintile,At least once per week,0.0898379970544919,16642,0.08549346812674194,0.09418252598224186
1994,17-29 y.,1st Quintile,At least once per month,0.07363770250368189,16642,0.06966949966791888,0.07760590533944489
1994,17-29 y.,2nd Quintile,Never,0.5836909871244635,16642,0.576201489061085,0.591180485187842
1994,17-29 y.,2nd Quintile,Seldom,0.24177396280400573,16642,0.23526881117699378,0.2482791144310177
1994,17-29 y.,2nd Quintile,At least once per month,0.09298998569384835,16642,0.08857755960186492,0.09740241178583178
1994,17-29 y.,2nd Quintile,At least once per week,0.0815450643776824,16642,0.07738709699046575,0.08570303176489905
1994,17-29 y.,3rd Quintile,Never,0.6022566995768688,16642,0.5948205936265998,0.6096928055271378
1994,17-29 y.,3rd Quintile,Seldom,0.2693935119887165,16642,0.2626530658790256,0.27613395809840746
1994,17-29 y.,3rd Quintile,At least once per week,0.06770098730606489,16642,0.0638839322355988,0.07151804237653098
1994,17-29 y.,3rd Quintile,At least once per month,0.06064880112834979,16642,0.057022378468955325,0.06427522378774425
1994,17-29 y.,4th Quintile,Never,0.5935754189944135,16642,0.5861129721655591,0.6010378658232678
1994,17-29 y.,4th Quintile,Seldom,0.2723463687150838,16642,0.2655827914203822,0.27910994600978534
1994,17-29 y.,4th Quintile,At least once per month,0.07402234636871509,16642,0.07004461922242665,0.07800007351500353
1994,17-29 y.,4th Quintile,At least once per week,0.06005586592178771,16642,0.056446074985786084,0.06366565685778934
1994,17-29 y.,5th Quintile,Never,0.5633528265107213,16642,0.5558173819685588,0.5708882710528838
1994,17-29 y.,5th Quintile,Seldom,0.2709551656920078,16642,0.26420243937202215,0.2777078920119934
1994,17-29 y.,5th Quintile,At least once per month,0.09941520467836257,16642,0.09486907287065385,0.10396133648607128
1994,17-29 y.,5th Quintile,At least once per week,0.06627680311890838,16642,0.06249722642229744,0.07005637981551932
1994,30-45 y.,1st Quintile,Never,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,30-45 y.,1st Quintile,Seldom,0.20083102493074792,16642,0.19474423907644212,0.20691781078505372
1994,30-45 y.,1st Quintile,At least once per week,0.0997229916897507,16642,0.0951706060838303,0.1042753772956711
1994,30-45 y.,1st Quintile,At least once per month,0.06786703601108034,16642,0.06404564315764198,0.07168842886451869
1994,30-45 y.,2nd Quintile,Never,0.5469083155650319,16642,0.5393451497545598,0.5544714813755041
1994,30-45 y.,2nd Quintile,Seldom,0.2846481876332623,16642,0.27779224200195873,0.2915041332645658
1994,30-45 y.,2nd Quintile,At least once per month,0.08848614072494669,16642,0.08417122241868998,0.0928010590312034
1994,30-45 y.,2nd Quintile,At least once per week,0.07995735607675906,16642,0.07583650894884177,0.08407820320467636
1994,30-45 y.,3rd Quintile,Never,0.5480769230769231,16642,0.5405154513953179,0.5556383947585284
1994,30-45 y.,3rd Quintile,Seldom,0.29914529914529914,16642,0.29218851706899296,0.3061020812216053
1994,30-45 y.,3rd Quintile,At least once per month,0.08226495726495726,16642,0.07809031362927986,0.08643960090063467
1994,30-45 y.,3rd Quintile,At least once per week,0.07051282051282051,16642,0.06662318364594895,0.07440245737969207
1994,30-45 y.,4th Quintile,Never,0.5116883116883116,16642,0.5040937166585389,0.5192829067180844
1994,30-45 y.,4th Quintile,Seldom,0.3077922077922078,16642,0.30077926389077725,0.3148051516936383
1994,30-45 y.,4th Quintile,At least once per month,0.10779220779220779,16642,0.10308048206358741,0.11250393352082816
1994,30-45 y.,4th Quintile,At least once per week,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,30-45 y.,5th Quintile,Never,0.5241199478487614,16642,0.516532121079647,0.5317077746178758
1994,30-45 y.,5th Quintile,Seldom,0.3194263363754889,16642,0.3123423740592919,0.3265102986916859
1994,30-45 y.,5th Quintile,At least once per month,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,30-45 y.,5th Quintile,At least once per week,0.07170795306388526,16642,0.06778801423247188,0.07562789189529864
1994,46-65 y.,1st Quintile,Never,0.5396825396825397,16642,0.532109831515554,0.5472552478495253
1994,46-65 y.,1st Quintile,Seldom,0.21645021645021645,16642,0.21019322412565272,0.22270720877478017
1994,46-65 y.,1st Quintile,At least once per week,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,1st Quintile,At least once per month,0.10101010101010101,16642,0.09643170745826868,0.10558849456193334
1994,46-65 y.,2nd Quintile,Never,0.5374251497005988,16642,0.5298497890443294,0.5450005103568683
1994,46-65 y.,2nd Quintile,Seldom,0.25449101796407186,16642,0.24787318224398386,0.26110885368415987
1994,46-65 y.,2nd Quintile,At least once per week,0.12275449101796407,16642,0.11776871706672666,0.1277402649692015
1994,46-65 y.,2nd Quintile,At least once per month,0.08532934131736528,16642,0.08108475975738974,0.08957392287734081
1994,46-65 y.,3rd Quintile,Never,0.49606299212598426,16642,0.4884665566503075,0.503659427601661
1994,46-65 y.,3rd Quintile,Seldom,0.2782152230971129,16642,0.27140678306833294,0.28502366312589283
1994,46-65 y.,3rd Quintile,At least once per week,0.12860892388451445,16642,0.12352270063533453,0.13369514713369435
1994,46-65 y.,3rd Quintile,At least once per month,0.09711286089238845,16642,0.09261393934293845,0.10161178244183845
1994,46-65 y.,4th Quintile,Never,0.46859903381642515,16642,0.46101735858987725,0.47618070904297305
1994,46-65 y.,4th Quintile,Seldom,0.2946859903381642,16642,0.2877593232893751,0.30161265738695336
1994,46-65 y.,4th Quintile,At least once per week,0.12318840579710146,16642,0.11819506311253089,0.12818174848167202
1994,46-65 y.,4th Quintile,At least once per month,0.11352657004830918,16642,0.10870670440158033,0.11834643569503804
1994,46-65 y.,5th Quintile,Never,0.46365638766519823,16642,0.45607981151582727,0.4712329638145692
1994,46-65 y.,5th Quintile,Seldom,0.32709251101321585,16642,0.3199645339460098,0.3342204880804219
1994,46-65 y.,5th Quintile,At least once per week,0.11674008810572688,16642,0.11186134915427952,0.12161882705717424
1994,46-65 y.,5th Quintile,At least once per month,0.09251101321585903,16642,0.08810880365293369,0.09691322277878436
1994,66 and older,1st Quintile,Never,0.4898989898989899,16642,0.48230386926342333,0.49749411053455644
1994,66 and older,1st Quintile,Seldom,0.2196969696969697,16642,0.21340629840302033,0.22598764099091906
1994,66 and older,1st Quintile,At least once per week,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,66 and older,1st Quintile,At least once per month,0.09595959595959595,16642,0.09148461246078515,0.10043457945840675
1994,66 and older,2nd Quintile,Never,0.5012987012987012,16642,0.49370205594761746,0.508895346649785
1994,66 and older,2nd Quintile,Seldom,0.24415584415584415,16642,0.23762900358713587,0.25068268472455246
1994,66 and older,2nd Quintile,At least once per week,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,66 and older,2nd Quintile,At least once per month,0.11168831168831168,16642,0.10690267347183563,0.11647394990478774
1994,66 and older,3rd Quintile,Never,0.48175182481751827,16642,0.47416021484731546,0.4893434347877211
1994,66 and older,3rd Quintile,At least once per week,0.19708029197080293,16642,0.19103647964524553,0.20312410429636032
1994,66 and older,3rd Quintile,Seldom,0.17153284671532848,16642,0.16580535318535786,0.1772603402452991
1994,66 and older,3rd Quintile,At least once per month,0.14963503649635038,16642,0.1442153690530671,0.15505470393963366
1994,66 and older,4th Quintile,Never,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,66 and older,4th Quintile,Seldom,0.26046511627906976,16642,0.2537969345338793,0.2671332980242602
1994,66 and older,4th Quintile,At least once per week,0.24651162790697675,16642,0.23996360342232148,0.25305965239163203
1994,66 and older,4th Quintile,At least once per month,0.12093023255813953,16642,0.1159765014547537,0.12588396366152538
1994,66 and older,5th Quintile,Never,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,66 and older,5th Quintile,Seldom,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,66 and older,5th Quintile,At least once per week,0.21674876847290642,16642,0.2104886554387604,0.22300888150705242
1994,66 and older,5th Quintile,At least once per month,0.12807881773399016,16642,0.12300154396062954,0.13315609150735078
1995,17-29 y.,1st Quintile,Never,0.658311345646438,17246,0.6512328196775033,0.6653898716153727
1995,17-29 y.,1st Quintile,Seldom,0.19525065963060687,17246,0.18933451952952976,0.20116679973168397
1995,17-29 y.,1st Quintile,At least once per week,0.09498680738786279,17246,0.09061087119351514,0.09936274358221044
1995,17-29 y.,1st Quintile,At least once per month,0.051451187335092345,17246,0.04815403188228969,0.054748342787895
1995,17-29 y.,2nd Quintile,Never,0.5482517482517483,17246,0.5408241204462032,0.5556793760572933
1995,17-29 y.,2nd Quintile,Seldom,0.2517482517482518,17246,0.245270579320002,0.25822592417650153
1995,17-29 y.,2nd Quintile,At least once per month,0.1034965034965035,17246,0.09895028072155927,0.10804272627144772
1995,17-29 y.,2nd Quintile,At least once per week,0.0965034965034965,17246,0.09209646004818119,0.10091053295881182
1995,17-29 y.,3rd Quintile,Never,0.6052249637155298,17246,0.5979296304174035,0.6125202970136561
1995,17-29 y.,3rd Quintile,Seldom,0.25689404934687954,17246,0.25037304826536916,0.2634150504283899
1995,17-29 y.,3rd Quintile,At least once per month,0.07982583454281568,17246,0.07578083355268385,0.08387083553294751
1995,17-29 y.,3rd Quintile,At least once per week,0.05805515239477504,17246,0.05456499508070306,0.061545309708847015
1995,17-29 y.,4th Quintile,Never,0.5636896046852123,17246,0.5562879354485513,0.5710912739218734
1995,17-29 y.,4th Quintile,Seldom,0.2986822840409956,17246,0.291851445545953,0.30551312253603824
1995,17-29 y.,4th Quintile,At least once per month,0.07320644216691069,17246,0.06931887385057921,0.07709401048324217
1995,17-29 y.,4th Quintile,At least once per week,0.06442166910688141,17246,0.06075756382313669,0.06808577439062613
1995,17-29 y.,5th Quintile,Never,0.5213849287169042,17246,0.5139292994900729,0.5288405579437355
1995,17-29 y.,5th Quintile,Seldom,0.29124236252545826,17246,0.284461451762903,0.29802327328801353
1995,17-29 y.,5th Quintile,At least once per week,0.09775967413441955,17246,0.09332713202465308,0.10219221624418602
1995,17-29 y.,5th Quintile,At least once per month,0.08961303462321792,17246,0.08535008217604947,0.09387598707038636
1995,30-45 y.,1st Quintile,Never,0.5566265060240964,17246,0.549212060387974,0.5640409516602187
1995,30-45 y.,1st Quintile,Seldom,0.22048192771084338,17246,0.21429448097599163,0.22666937444569513
1995,30-45 y.,1st Quintile,At least once per week,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,30-45 y.,1st Quintile,At least once per month,0.09036144578313253,17246,0.08608248904516236,0.0946404025211027
1995,30-45 y.,2nd Quintile,Never,0.5503952569169961,17246,0.542970800471167,0.5578197133628252
1995,30-45 y.,2nd Quintile,Seldom,0.2450592885375494,17246,0.23863974885697092,0.2514788282181279
1995,30-45 y.,2nd Quintile,At least once per month,0.10276679841897234,17246,0.09823478735033471,0.10729880948760996
1995,30-45 y.,2nd Quintile,At least once per week,0.10177865612648221,17246,0.0972660033118476,0.10629130894111682
