,Unnamed: 0,year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1990,46-65 y.,4th Quintile,At least once per month,0.12684,92,9348,0.11279,0.1392
54,54,1990,46-65 y.,4th Quintile,Seldom,0.342,221,9348,0.31992,0.3621
55,55,1990,46-65 y.,4th Quintile,Never,0.37536,243,9348,0.34817,0.40061
56,56,1990,46-65 y.,5th Quintile,At least once per week,0.19607,131,9348,0.18322,0.21077
57,57,1990,46-65 y.,5th Quintile,At least once per month,0.1095,75,9348,0.09435,0.12346
58,58,1990,46-65 y.,5th Quintile,Seldom,0.32855,227,9348,0.31005,0.34954
59,59,1990,46-65 y.,5th Quintile,Never,0.36588,232,9348,0.34782,0.38675
60,60,1990,66 and older,1st Quintile,At least once per week,0.24233,73,9348,0.21977,0.26496
61,61,1990,66 and older,1st Quintile,At least once per month,0.19433,50,9348,0.17636,0.20953
62,62,1990,66 and older,1st Quintile,Seldom,0.17273,52,9348,0.15589,0.18686
63,63,1990,66 and older,1st Quintile,Never,0.39061,105,9348,0.36648,0.41356
64,64,1990,66 and older,2nd Quintile,At least once per week,0.23887,54,9348,0.21122,0.26389
65,65,1990,66 and older,2nd Quintile,At least once per month,0.178,35,9348,0.15802,0.19793
66,66,1990,66 and older,2nd Quintile,Seldom,0.23616,57,9348,0.21788,0.25478
67,67,1990,66 and older,2nd Quintile,Never,0.34696,78,9348,0.3217,0.37284
68,68,1990,66 and older,3rd Quintile,At least once per week,0.24664,46,9348,0.21469,0.27603
69,69,1990,66 and older,3rd Quintile,Seldom,0.33295,59,9348,0.29772,0.36842
70,70,1990,66 and older,3rd Quintile,Never,0.42041,72,9348,0.38805,0.45169
71,71,1990,66 and older,4th Quintile,At least once per week,0.26489,49,9348,0.23097,0.29977
72,72,1990,66 and older,4th Quintile,At least once per month,0.16696,31,9348,0.14078,0.19372
73,73,1990,66 and older,4th Quintile,Seldom,0.18185,32,9348,0.15708,0.20774
74,74,1990,66 and older,4th Quintile,Never,0.3863,60,9348,0.35009,0.41767
75,75,1990,66 and older,5th Quintile,At least once per week,0.26578,34,9348,0.23219,0.30304
76,76,1990,66 and older,5th Quintile,Seldom,0.39868,53,9348,0.3538,0.44285
77,77,1990,66 and older,5th Quintile,Never,0.33555,45,9348,0.30282,0.382
78,78,1992,17-29 y.,1st Quintile,At least once per week,0.06837,55,13135,0.05574,0.08055
79,79,1992,17-29 y.,1st Quintile,At least once per month,0.06254,49,13135,0.04715,0.07891
80,80,1992,17-29 y.,1st Quintile,Seldom,0.16599,106,13135,0.13936,0.18819
81,81,1992,17-29 y.,1st Quintile,Never,0.7031,481,13135,0.65594,0.74647
82,82,1992,17-29 y.,2nd Quintile,At least once per week,0.08371,72,13135,0.07154,0.09646
83,83,1992,17-29 y.,2nd Quintile,At least once per month,0.04344,50,13135,0.03331,0.05371
84,84,1992,17-29 y.,2nd Quintile,Seldom,0.2554,178,13135,0.23179,0.2822
85,85,1992,17-29 y.,2nd Quintile,Never,0.61745,500,13135,0.57811,0.66735
86,86,1992,17-29 y.,3rd Quintile,At least once per week,0.06996,65,13135,0.0583,0.08224
87,87,1992,17-29 y.,3rd Quintile,At least once per month,0.07407,69,13135,0.05946,0.08957
88,88,1992,17-29 y.,3rd Quintile,Seldom,0.30283,210,13135,0.27207,0.33142
89,89,1992,17-29 y.,3rd Quintile,Never,0.55313,418,13135,0.51849,0.60281
90,90,1992,17-29 y.,4th Quintile,At least once per week,0.06534,51,13135,0.0559,0.07562
91,91,1992,17-29 y.,4th Quintile,At least once per month,0.06564,60,13135,0.05341,0.07875
92,92,1992,17-29 y.,4th Quintile,Seldom,0.2854,209,13135,0.25706,0.31202
93,93,1992,17-29 y.,4th Quintile,Never,0.58362,417,13135,0.53754,0.63
94,94,1992,17-29 y.,5th Quintile,At least once per week,0.08432,38,13135,0.06686,0.10586
95,95,1992,17-29 y.,5th Quintile,At least once per month,0.05414,37,13135,0.04582,0.0655
96,96,1992,17-29 y.,5th Quintile,Seldom,0.32021,183,13135,0.29668,0.34108
97,97,1992,17-29 y.,5th Quintile,Never,0.54133,304,13135,0.50078,0.58546
98,98,1992,30-45 y.,1st Quintile,At least once per week,0.07582,55,13135,0.05751,0.09766
99,99,1992,30-45 y.,1st Quintile,At least once per month,0.05315,53,13135,0.04401,0.06464
100,100,1992,30-45 y.,1st Quintile,Seldom,0.17809,130,13135,0.158,0.20045
101,101,1992,30-45 y.,1st Quintile,Never,0.69294,573,13135,0.65252,0.73463
102,102,1992,30-45 y.,2nd Quintile,At least once per week,0.08237,86,13135,0.0679,0.09688
103,103,1992,30-45 y.,2nd Quintile,At least once per month,0.07723,80,13135,0.06571,0.08763
104,104,1992,30-45 y.,2nd Quintile,Seldom,0.30229,253,13135,0.27479,0.32989
105,105,1992,30-45 y.,2nd Quintile,Never,0.53811,596,13135,0.50834,0.57246
106,106,1992,30-45 y.,3rd Quintile,At least once per week,0.09525,79,13135,0.07966,0.10884
107,107,1992,30-45 y.,3rd Quintile,At least once per month,0.07722,70,13135,0.06495,0.09161
108,108,1992,30-45 y.,3rd Quintile,Seldom,0.29135,240,13135,0.26311,0.31649
109,109,1992,30-45 y.,3rd Quintile,Never,0.53617,502,13135,0.49806,0.57703
110,110,1992,30-45 y.,4th Quintile,At least once per week,0.05191,49,13135,0.04494,0.0601
111,111,1992,30-45 y.,4th Quintile,At least once per month,0.07302,57,13135,0.05986,0.08696
112,112,1992,30-45 y.,4th Quintile,Seldom,0.39229,291,13135,0.36167,0.42284
113,113,1992,30-45 y.,4th Quintile,Never,0.48279,376,13135,0.44912,0.51524
114,114,1992,30-45 y.,5th Quintile,At least once per week,0.05735,43,13135,0.04913,0.06464
115,115,1992,30-45 y.,5th Quintile,At least once per month,0.08641,61,13135,0.07493,0.10032
116,116,1992,30-45 y.,5th Quintile,Seldom,0.30076,225,13135,0.28152,0.32219
117,117,1992,30-45 y.,5th Quintile,Never,0.55548,407,13135,0.52221,0.58594
118,118,1992,46-65 y.,1st Quintile,At least once per week,0.10504,82,13135,0.08547,0.12639
119,119,1992,46-65 y.,1st Quintile,At least once per month,0.06889,53,13135,0.05324,0.08584
120,120,1992,46-65 y.,1st Quintile,Seldom,0.20298,138,13135,0.18324,0.22484
121,121,1992,46-65 y.,1st Quintile,Never,0.62308,475,13135,0.59006,0.66085
122,122,1992,46-65 y.,2nd Quintile,At least once per week,0.14768,96,13135,0.12647,0.16959
123,123,1992,46-65 y.,2nd Quintile,At least once per month,0.09693,67,13135,0.08118,0.1144
124,124,1992,46-65 y.,2nd Quintile,Seldom,0.22343,146,13135,0.20053,0.24388
125,125,1992,46-65 y.,2nd Quintile,Never,0.53196,404,13135,0.50366,0.56661
126,126,1992,46-65 y.,3rd Quintile,At least once per week,0.1424,112,13135,0.12484,0.16377
127,127,1992,46-65 y.,3rd Quintile,At least once per month,0.08868,76,13135,0.07581,0.10383
128,128,1992,46-65 y.,3rd Quintile,Seldom,0.30801,194,13135,0.28288,0.3412
129,129,1992,46-65 y.,3rd Quintile,Never,0.46091,382,13135,0.42881,0.49556
130,130,1992,46-65 y.,4th Quintile,At least once per week,0.12489,117,13135,0.11066,0.13977
131,131,1992,46-65 y.,4th Quintile,At least once per month,0.10432,99,13135,0.08984,0.11729
132,132,1992,46-65 y.,4th Quintile,Seldom,0.30502,256,13135,0.28579,0.32636
133,133,1992,46-65 y.,4th Quintile,Never,0.46577,416,13135,0.43971,0.49269
134,134,1992,46-65 y.,5th Quintile,At least once per week,0.15895,134,13135,0.14441,0.17432
135,135,1992,46-65 y.,5th Quintile,At least once per month,0.08557,79,13135,0.07614,0.09611
136,136,1992,46-65 y.,5th Quintile,Seldom,0.3292,286,13135,0.31149,0.35061
137,137,1992,46-65 y.,5th Quintile,Never,0.42628,371,13135,0.40748,0.45232
138,138,1992,66 and older,1st Quintile,At least once per week,0.11988,53,13135,0.10687,0.1342
139,139,1992,66 and older,1st Quintile,At least once per month,0.10102,47,13135,0.08811,0.11371
140,140,1992,66 and older,1st Quintile,Seldom,0.2134,100,13135,0.1931,0.23387
141,141,1992,66 and older,1st Quintile,Never,0.5657,305,13135,0.53838,0.59923
142,142,1992,66 and older,2nd Quintile,At least once per week,0.19349,56,13135,0.16717,0.21719
143,143,1992,66 and older,2nd Quintile,At least once per month,0.14337,38,13135,0.12254,0.16343
144,144,1992,66 and older,2nd Quintile,Seldom,0.23521,68,13135,0.20636,0.25944
145,145,1992,66 and older,2nd Quintile,Never,0.42793,129,13135,0.38844,0.46124
146,146,1992,66 and older,3rd Quintile,At least once per week,0.25447,57,13135,0.22484,0.27958
147,147,1992,66 and older,3rd Quintile,At least once per month,0.16755,34,13135,0.14637,0.19322
148,148,1992,66 and older,3rd Quintile,Seldom,0.19886,47,13135,0.17464,0.22103
149,149,1992,66 and older,3rd Quintile,Never,0.37912,88,13135,0.34191,0.41815
150,150,1992,66 and older,4th Quintile,At least once per week,0.24679,52,13135,0.22241,0.27222
151,151,1992,66 and older,4th Quintile,Seldom,0.292,56,13135,0.26148,0.32571
152,152,1992,66 and older,4th Quintile,Never,0.46121,80,13135,0.42017,0.50503
153,153,1992,66 and older,5th Quintile,At least once per week,0.22108,33,13135,0.1894,0.26189
154,154,1992,66 and older,5th Quintile,Seldom,0.3286,57,13135,0.28604,0.37245
155,155,1992,66 and older,5th Quintile,Never,0.45032,74,13135,0.4026,0.49076
156,156,1994,17-29 y.,1st Quintile,At least once per week,0.07397,61,12729,0.05949,0.08845
157,157,1994,17-29 y.,1st Quintile,At least once per month,0.04825,50,12729,0.03819,0.06132
158,158,1994,17-29 y.,1st Quintile,Seldom,0.19206,131,12729,0.16611,0.21356
159,159,1994,17-29 y.,1st Quintile,Never,0.68572,437,12729,0.63173,0.74003
160,160,1994,17-29 y.,2nd Quintile,At least once per week,0.07046,57,12729,0.05824,0.08507
161,161,1994,17-29 y.,2nd Quintile,At least once per month,0.0892,65,12729,0.07102,0.10931
162,162,1994,17-29 y.,2nd Quintile,Seldom,0.22427,169,12729,0.19754,0.26042
163,163,1994,17-29 y.,2nd Quintile,Never,0.61607,408,12729,0.5678,0.67117
164,164,1994,17-29 y.,3rd Quintile,At least once per week,0.0591,48,12729,0.04469,0.07373
165,165,1994,17-29 y.,3rd Quintile,At least once per month,0.05043,43,12729,0.04115,0.05814
166,166,1994,17-29 y.,3rd Quintile,Seldom,0.2737,191,12729,0.24557,0.29957
167,167,1994,17-29 y.,3rd Quintile,Never,0.61677,427,12729,0.57319,0.67233
168,168,1994,17-29 y.,4th Quintile,At least once per week,0.06005,43,12729,0.0499,0.07435
169,169,1994,17-29 y.,4th Quintile,At least once per month,0.05861,53,12729,0.04685,0.07266
170,170,1994,17-29 y.,4th Quintile,Seldom,0.29622,195,12729,0.26695,0.32599
171,171,1994,17-29 y.,4th Quintile,Never,0.58513,425,12729,0.54998,0.63317
172,172,1994,17-29 y.,5th Quintile,At least once per week,0.06119,34,12729,0.05137,0.0725
173,173,1994,17-29 y.,5th Quintile,At least once per month,0.08217,51,12729,0.07289,0.09095
174,174,1994,17-29 y.,5th Quintile,Seldom,0.25313,139,12729,0.22506,0.2826
175,175,1994,17-29 y.,5th Quintile,Never,0.60351,289,12729,0.55233,0.66216
176,176,1994,30-45 y.,1st Quintile,At least once per week,0.10116,72,12729,0.07926,0.12132
177,177,1994,30-45 y.,1st Quintile,At least once per month,0.05652,49,12729,0.0436,0.06949
178,178,1994,30-45 y.,1st Quintile,Seldom,0.23067,145,12729,0.20338,0.25694
179,179,1994,30-45 y.,1st Quintile,Never,0.61165,456,12729,0.56602,0.65623
180,180,1994,30-45 y.,2nd Quintile,At least once per week,0.07734,75,12729,0.06874,0.09031
181,181,1994,30-45 y.,2nd Quintile,At least once per month,0.09768,83,12729,0.08029,0.11817
182,182,1994,30-45 y.,2nd Quintile,Seldom,0.32405,267,12729,0.29374,0.35243
183,183,1994,30-45 y.,2nd Quintile,Never,0.50094,513,12729,0.46586,0.53174
184,184,1994,30-45 y.,3rd Quintile,At least once per week,0.05834,66,12729,0.05078,0.0664
185,185,1994,30-45 y.,3rd Quintile,At least once per month,0.08279,77,12729,0.07189,0.09528
186,186,1994,30-45 y.,3rd Quintile,Seldom,0.32155,280,12729,0.29464,0.34684
187,187,1994,30-45 y.,3rd Quintile,Never,0.53732,513,12729,0.50721,0.56772
188,188,1994,30-45 y.,4th Quintile,At least once per week,0.07879,56,12729,0.06943,0.08923
189,189,1994,30-45 y.,4th Quintile,At least once per month,0.10823,83,12729,0.09541,0.12492
190,190,1994,30-45 y.,4th Quintile,Seldom,0.30012,237,12729,0.27451,0.32156
191,191,1994,30-45 y.,4th Quintile,Never,0.51285,394,12729,0.47378,0.5525
192,192,1994,30-45 y.,5th Quintile,At least once per week,0.06651,55,12729,0.05367,0.08485
193,193,1994,30-45 y.,5th Quintile,At least once per month,0.08481,65,12729,0.07264,0.09816
194,194,1994,30-45 y.,5th Quintile,Seldom,0.31273,245,12729,0.2891,0.33821
195,195,1994,30-45 y.,5th Quintile,Never,0.53595,402,12729,0.50124,0.58184
196,196,1994,46-65 y.,1st Quintile,At least once per week,0.12063,99,12729,0.1019,0.13561
197,197,1994,46-65 y.,1st Quintile,At least once per month,0.10541,70,12729,0.08503,0.12907
198,198,1994,46-65 y.,1st Quintile,Seldom,0.25073,150,12729,0.22491,0.27312
199,199,1994,46-65 y.,1st Quintile,Never,0.52323,374,12729,0.48615,0.56543
200,200,1994,46-65 y.,2nd Quintile,At least once per week,0.11343,82,12729,0.09386,0.1343
201,201,1994,46-65 y.,2nd Quintile,At least once per month,0.08314,57,12729,0.06643,0.09798
202,202,1994,46-65 y.,2nd Quintile,Seldom,0.27642,170,12729,0.25393,0.30508
203,203,1994,46-65 y.,2nd Quintile,Never,0.52701,359,12729,0.4979,0.55901
204,204,1994,46-65 y.,3rd Quintile,At least once per week,0.1202,98,12729,0.0998,0.13993
205,205,1994,46-65 y.,3rd Quintile,At least once per month,0.08695,74,12729,0.07427,0.10095
206,206,1994,46-65 y.,3rd Quintile,Seldom,0.2997,212,12729,0.26959,0.32776
207,207,1994,46-65 y.,3rd Quintile,Never,0.49315,378,12729,0.4575,0.52476
208,208,1994,46-65 y.,4th Quintile,At least once per week,0.12867,102,12729,0.11387,0.14119
209,209,1994,46-65 y.,4th Quintile,At least once per month,0.11158,94,12729,0.09417,0.12795
210,210,1994,46-65 y.,4th Quintile,Seldom,0.32555,244,12729,0.30354,0.3517
211,211,1994,46-65 y.,4th Quintile,Never,0.4342,388,12729,0.40658,0.46435
212,212,1994,46-65 y.,5th Quintile,At least once per week,0.12636,106,12729,0.11342,0.13913
213,213,1994,46-65 y.,5th Quintile,At least once per month,0.07872,84,12729,0.06625,0.09087
214,214,1994,46-65 y.,5th Quintile,Seldom,0.33861,297,12729,0.31705,0.35915
215,215,1994,46-65 y.,5th Quintile,Never,0.4563,421,12729,0.42798,0.48441
216,216,1994,66 and older,1st Quintile,At least once per week,0.1909,77,12729,0.16348,0.21572
217,217,1994,66 and older,1st Quintile,At least once per month,0.10145,38,12729,0.0849,0.11743
218,218,1994,66 and older,1st Quintile,Seldom,0.22383,87,12729,0.19644,0.25057
219,219,1994,66 and older,1st Quintile,Never,0.48382,194,12729,0.44795,0.52711
220,220,1994,66 and older,2nd Quintile,At least once per week,0.15453,55,12729,0.134,0.17663
221,221,1994,66 and older,2nd Quintile,At least once per month,0.12478,43,12729,0.10882,0.145
222,222,1994,66 and older,2nd Quintile,Seldom,0.25109,94,12729,0.2285,0.27434
223,223,1994,66 and older,2nd Quintile,Never,0.46961,193,12729,0.43641,0.50287
224,224,1994,66 and older,3rd Quintile,At least once per week,0.22319,54,12729,0.1949,0.25253
225,225,1994,66 and older,3rd Quintile,At least once per month,0.154,41,12729,0.13114,0.17323
226,226,1994,66 and older,3rd Quintile,Seldom,0.16336,47,12729,0.14343,0.18169
227,227,1994,66 and older,3rd Quintile,Never,0.45945,132,12729,0.42277,0.50349
228,228,1994,66 and older,4th Quintile,At least once per week,0.28926,53,12729,0.24715,0.33875
229,229,1994,66 and older,4th Quintile,Seldom,0.28081,56,12729,0.24413,0.31648
230,230,1994,66 and older,4th Quintile,Never,0.42993,80,12729,0.38452,0.47628
231,231,1994,66 and older,5th Quintile,At least once per week,0.26895,44,12729,0.23866,0.3007
232,232,1994,66 and older,5th Quintile,Seldom,0.36074,63,12729,0.32065,0.40332
233,233,1994,66 and older,5th Quintile,Never,0.37031,70,12729,0.33207,0.4199
234,234,1995,17-29 y.,1st Quintile,At least once per week,0.06156,72,13187,0.05205,0.07348
235,235,1995,17-29 y.,1st Quintile,At least once per month,0.03565,39,13187,0.02533,0.04838
236,236,1995,17-29 y.,1st Quintile,Seldom,0.20047,148,13187,0.17128,0.23062
237,237,1995,17-29 y.,1st Quintile,Never,0.70232,499,13187,0.65278,0.75332
238,238,1995,17-29 y.,2nd Quintile,At least once per week,0.08865,69,13187,0.07228,0.10621
239,239,1995,17-29 y.,2nd Quintile,At least once per month,0.10914,74,13187,0.08672,0.1362
240,240,1995,17-29 y.,2nd Quintile,Seldom,0.24166,180,13187,0.20886,0.27631
241,241,1995,17-29 y.,2nd Quintile,Never,0.56056,392,13187,0.51698,0.60522
242,242,1995,17-29 y.,3rd Quintile,At least once per week,0.04766,40,13187,0.0366,0.05978
243,243,1995,17-29 y.,3rd Quintile,At least once per month,0.07792,55,13187,0.06209,0.09442
244,244,1995,17-29 y.,3rd Quintile,Seldom,0.26594,177,13187,0.23363,0.29508
245,245,1995,17-29 y.,3rd Quintile,Never,0.60849,417,13187,0.56968,0.65447
246,246,1995,17-29 y.,4th Quintile,At least once per week,0.06033,44,13187,0.04928,0.07422
247,247,1995,17-29 y.,4th Quintile,At least once per month,0.06763,50,13187,0.05353,0.08302
248,248,1995,17-29 y.,4th Quintile,Seldom,0.27998,204,13187,0.25597,0.31208
249,249,1995,17-29 y.,4th Quintile,Never,0.59206,385,13187,0.54426,0.63746
250,250,1995,17-29 y.,5th Quintile,At least once per week,0.08242,48,13187,0.06829,0.09655
251,251,1995,17-29 y.,5th Quintile,At least once per month,0.07498,44,13187,0.06212,0.08882
252,252,1995,17-29 y.,5th Quintile,Seldom,0.29149,143,13187,0.25988,0.3228
253,253,1995,17-29 y.,5th Quintile,Never,0.5511,256,13187,0.49763,0.59698
254,254,1995,30-45 y.,1st Quintile,At least once per week,0.10627,110,13187,0.09333,0.12159
255,255,1995,30-45 y.,1st Quintile,At least once per month,0.07822,75,13187,0.0607,0.09908
256,256,1995,30-45 y.,1st Quintile,Seldom,0.25315,183,13187,0.22727,0.28316
257,257,1995,30-45 y.,1st Quintile,Never,0.56236,462,13187,0.51149,0.61188
258,258,1995,30-45 y.,2nd Quintile,At least once per week,0.09407,103,13187,0.07848,0.11023
259,259,1995,30-45 y.,2nd Quintile,At least once per month,0.11176,104,13187,0.0908,0.13413
260,260,1995,30-45 y.,2nd Quintile,Seldom,0.29006,248,13187,0.26743,0.32512
261,261,1995,30-45 y.,2nd Quintile,Never,0.50411,557,13187,0.47522,0.53319
262,262,1995,30-45 y.,3rd Quintile,At least once per week,0.07598,72,13187,0.0631,0.08778
263,263,1995,30-45 y.,3rd Quintile,At least once per month,0.07972,85,13187,0.06554,0.09697
264,264,1995,30-45 y.,3rd Quintile,Seldom,0.32466,279,13187,0.29507,0.35289
265,265,1995,30-45 y.,3rd Quintile,Never,0.51964,511,13187,0.48488,0.54958
266,266,1995,30-45 y.,4th Quintile,At least once per week,0.05956,50,13187,0.05116,0.06928
267,267,1995,30-45 y.,4th Quintile,At least once per month,0.09723,77,13187,0.08167,0.11195
268,268,1995,30-45 y.,4th Quintile,Seldom,0.30152,249,13187,0.27604,0.32291
269,269,1995,30-45 y.,4th Quintile,Never,0.5417,452,13187,0.50374,0.58137
270,270,1995,30-45 y.,5th Quintile,At least once per week,0.06098,50,13187,0.04768,0.07782
271,271,1995,30-45 y.,5th Quintile,At least once per month,0.08933,75,13187,0.07609,0.10504
272,272,1995,30-45 y.,5th Quintile,Seldom,0.27384,225,13187,0.25134,0.30164
273,273,1995,30-45 y.,5th Quintile,Never,0.57585,443,13187,0.53379,0.60877
274,274,1995,46-65 y.,1st Quintile,At least once per week,0.16015,110,13187,0.13856,0.18567
275,275,1995,46-65 y.,1st Quintile,At least once per month,0.13066,73,13187,0.11014,0.15599
276,276,1995,46-65 y.,1st Quintile,Seldom,0.1998,123,13187,0.17665,0.23034
277,277,1995,46-65 y.,1st Quintile,Never,0.50939,332,13187,0.4716,0.54624
278,278,1995,46-65 y.,2nd Quintile,At least once per week,0.15154,121,13187,0.12924,0.16939
279,279,1995,46-65 y.,2nd Quintile,At least once per month,0.11131,81,13187,0.09358,0.1314
280,280,1995,46-65 y.,2nd Quintile,Seldom,0.2266,146,13187,0.19744,0.25747
281,281,1995,46-65 y.,2nd Quintile,Never,0.51055,371,13187,0.47804,0.54954
282,282,1995,46-65 y.,3rd Quintile,At least once per week,0.11227,89,13187,0.09597,0.12874
283,283,1995,46-65 y.,3rd Quintile,At least once per month,0.10749,75,13187,0.09093,0.12487
284,284,1995,46-65 y.,3rd Quintile,Seldom,0.29818,212,13187,0.26921,0.32637
285,285,1995,46-65 y.,3rd Quintile,Never,0.48206,359,13187,0.45075,0.51653
286,286,1995,46-65 y.,4th Quintile,At least once per week,0.10013,91,13187,0.0864,0.11613
287,287,1995,46-65 y.,4th Quintile,At least once per month,0.09024,89,13187,0.07859,0.10375
288,288,1995,46-65 y.,4th Quintile,Seldom,0.35175,275,13187,0.32813,0.38292
289,289,1995,46-65 y.,4th Quintile,Never,0.45789,428,13187,0.42305,0.49379
290,290,1995,46-65 y.,5th Quintile,At least once per week,0.13831,127,13187,0.12333,0.15376
291,291,1995,46-65 y.,5th Quintile,At least once per month,0.08606,96,13187,0.07643,0.09629
292,292,1995,46-65 y.,5th Quintile,Seldom,0.3155,290,13187,0.29044,0.34
293,293,1995,46-65 y.,5th Quintile,Never,0.46012,449,13187,0.43667,0.48636
294,294,1995,66 and older,1st Quintile,At least once per week,0.17286,58,13187,0.14532,0.20146
295,295,1995,66 and older,1st Quintile,At least once per month,0.12803,36,13187,0.10992,0.14791
296,296,1995,66 and older,1st Quintile,Seldom,0.18903,59,13187,0.16406,0.2173
297,297,1995,66 and older,1st Quintile,Never,0.51007,144,13187,0.4772,0.55126
298,298,1995,66 and older,2nd Quintile,At least once per week,0.18488,70,13187,0.16112,0.20781
299,299,1995,66 and older,2nd Quintile,At least once per month,0.09302,31,13187,0.08161,0.107
300,300,1995,66 and older,2nd Quintile,Seldom,0.23895,92,13187,0.21002,0.27229
301,301,1995,66 and older,2nd Quintile,Never,0.48315,211,13187,0.44806,0.52002
