year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,4th Quintile,Seldom,0.35202492211838005,18165,0.34507941074081927,0.3589704334959408
1990,46-65 y.,4th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,4th Quintile,At least once per week,0.21495327102803738,18165,0.20897936820614177,0.220927173849933
1990,46-65 y.,4th Quintile,At least once per month,0.09968847352024922,18165,0.0953317776060703,0.10404516943442814
1990,46-65 y.,5th Quintile,Never,0.3652173913043478,18165,0.3582153187722352,0.37221946383646043
1990,46-65 y.,5th Quintile,Seldom,0.3652173913043478,18165,0.3582153187722352,0.37221946383646043
1990,46-65 y.,5th Quintile,At least once per week,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,46-65 y.,5th Quintile,At least once per month,0.12173913043478261,18165,0.11698396933852824,0.12649429153103697
1990,66 and older,1st Quintile,Never,0.3630952380952381,18165,0.35610187793884485,0.3700885982516313
1990,66 and older,1st Quintile,At least once per week,0.251984126984127,18165,0.24567047892524588,0.2582977750430081
1990,66 and older,1st Quintile,Seldom,0.21626984126984128,18165,0.21028269827793378,0.22225698426174878
1990,66 and older,1st Quintile,At least once per month,0.16865079365079366,18165,0.16320546234705782,0.1740961249545295
1990,66 and older,2nd Quintile,Never,0.3776978417266187,18165,0.37064748201438846,0.3847482014388489
1990,66 and older,2nd Quintile,Seldom,0.26618705035971224,18165,0.25975981034957624,0.27261429036984824
1990,66 and older,2nd Quintile,At least once per week,0.22661870503597123,18165,0.22053058678816817,0.2327068232837743
1990,66 and older,2nd Quintile,At least once per month,0.12949640287769784,18165,0.12461378757734899,0.1343790181780467
1990,66 and older,3rd Quintile,At least once per week,0.29936305732484075,18165,0.2927029076480002,0.3060232070016813
1990,66 and older,3rd Quintile,Never,0.2929936305732484,18165,0.2863748326329275,0.2996124285135693
1990,66 and older,3rd Quintile,Seldom,0.2611464968152866,18165,0.2547585742814466,0.26753441934912664
1990,66 and older,3rd Quintile,At least once per month,0.1464968152866242,18165,0.14135454340315426,0.15163908717009414
1990,66 and older,4th Quintile,Seldom,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,66 and older,4th Quintile,At least once per week,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,66 and older,4th Quintile,At least once per month,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,66 and older,4th Quintile,Never,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,66 and older,5th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,5th Quintile,Seldom,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,66 and older,5th Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,5th Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,18-29 y.,1st Quintile,Never,0.6669266770670826,17350,0.6599134919664328,0.6739398621677325
1992,18-29 y.,1st Quintile,Seldom,0.18330733229329174,17350,0.17754994322859033,0.18906472135799315
1992,18-29 y.,1st Quintile,At least once per week,0.08814352574102964,17350,0.0839249603642134,0.09236209111784588
1992,18-29 y.,1st Quintile,At least once per month,0.06162246489859594,17350,0.05804426444916072,0.06520066534803116
1992,18-29 y.,2nd Quintile,Never,0.55,17350,0.5425972355035297,0.5574027644964704
1992,18-29 y.,2nd Quintile,Seldom,0.28469387755102044,17350,0.27797894945267165,0.2914088056493692
1992,18-29 y.,2nd Quintile,At least once per month,0.08877551020408163,17350,0.08454331576849221,0.09300770463967105
1992,18-29 y.,2nd Quintile,At least once per week,0.07653061224489796,17350,0.07257480449102635,0.08048641999876957
1992,18-29 y.,3rd Quintile,Never,0.5569823434991974,17350,0.5495907587017776,0.5643739282966171
1992,18-29 y.,3rd Quintile,Seldom,0.29373996789727125,17350,0.2869624578785208,0.3005174779160217
1992,18-29 y.,3rd Quintile,At least once per month,0.08025682182985554,17350,0.07621403727088553,0.08429960638882554
1992,18-29 y.,3rd Quintile,At least once per week,0.06902086677367576,17350,0.06524891171454215,0.07279282183280937
1992,18-29 y.,4th Quintile,Never,0.5508021390374331,17350,0.543400583867575,0.5582036942072913
1992,18-29 y.,4th Quintile,Seldom,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,18-29 y.,4th Quintile,At least once per month,0.06684491978609626,17350,0.06312856260668301,0.07056127696550951
1992,18-29 y.,4th Quintile,At least once per week,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,18-29 y.,5th Quintile,Never,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,18-29 y.,5th Quintile,Seldom,0.3108108108108108,17350,0.3039239133292613,0.3176977082923603
1992,18-29 y.,5th Quintile,At least once per month,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,18-29 y.,5th Quintile,At least once per week,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,30-45 y.,1st Quintile,Never,0.6505250875145857,17350,0.6434301861998709,0.6576199888293005
1992,30-45 y.,1st Quintile,Seldom,0.20245040840140024,17350,0.19647118873598446,0.20842962806681603
1992,30-45 y.,1st Quintile,At least once per week,0.07759626604434072,17350,0.0736153110330619,0.08157722105561954
1992,30-45 y.,1st Quintile,At least once per month,0.06942823803967328,17350,0.06564599581634284,0.07321048026300372
1992,30-45 y.,2nd Quintile,Never,0.5393442622950819,17350,0.5319272737939089,0.5467612507962549
1992,30-45 y.,2nd Quintile,Seldom,0.2959016393442623,17350,0.2891096548778251,0.3026936238106995
1992,30-45 y.,2nd Quintile,At least once per month,0.08442622950819673,17350,0.08028917064662514,0.08856328836976832
1992,30-45 y.,2nd Quintile,At least once per week,0.08032786885245902,17350,0.07628345147787643,0.0843722862270416
1992,30-45 y.,3rd Quintile,Never,0.4946401225114854,17350,0.4872004917476091,0.5020797532753618
1992,30-45 y.,3rd Quintile,Seldom,0.3721286370597244,17350,0.36493599885208866,0.3793212752673601
1992,30-45 y.,3rd Quintile,At least once per month,0.06891271056661562,17350,0.06514349308209148,0.07268192805113975
1992,30-45 y.,3rd Quintile,At least once per week,0.06431852986217458,17350,0.06066814713452312,0.06796891258982604
1992,30-45 y.,4th Quintile,Never,0.5492341356673961,17350,0.5418302346738196,0.5566380366609726
1992,30-45 y.,4th Quintile,Seldom,0.2975929978118162,17350,0.29078981561338313,0.30439618001024926
1992,30-45 y.,4th Quintile,At least once per month,0.08533916849015317,17350,0.0811818760444798,0.08949646093582656
1992,30-45 y.,4th Quintile,At least once per week,0.06783369803063458,17350,0.06409193932135335,0.0715754567399158
1992,30-45 y.,5th Quintile,Never,0.5901639344262295,17350,0.5828458443379564,0.5974820245145026
1992,30-45 y.,5th Quintile,Seldom,0.28415300546448086,17350,0.27744192321120376,0.29086408771775796
1992,30-45 y.,5th Quintile,At least once per month,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,30-45 y.,5th Quintile,At least once per week,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,46-65 y.,1st Quintile,Never,0.6071428571428571,17350,0.5998756238236858,0.6144100904620284
1992,46-65 y.,1st Quintile,Seldom,0.19314868804664723,17350,0.18727448481552378,0.19902289127777067
1992,46-65 y.,1st Quintile,At least once per week,0.12463556851311954,17350,0.11972058823725304,0.12955054878898603
1992,46-65 y.,1st Quintile,At least once per month,0.07507288629737609,17350,0.0711518429469014,0.07899392964785078
1992,46-65 y.,2nd Quintile,Never,0.4931381518755718,17350,0.4856987942818391,0.5005775094693045
1992,46-65 y.,2nd Quintile,Seldom,0.2616651418115279,17350,0.2551247170545815,0.2682055665684743
1992,46-65 y.,2nd Quintile,At least once per week,0.1344922232387923,17350,0.12941541913963495,0.13956902733794968
1992,46-65 y.,2nd Quintile,At least once per month,0.11070448307410796,17350,0.10603561086102016,0.11537335528719576
1992,46-65 y.,3rd Quintile,Never,0.458005249343832,17350,0.4505914794952592,0.46541901919240486
1992,46-65 y.,3rd Quintile,Seldom,0.2900262467191601,17350,0.28327403377974153,0.2967784596585787
1992,46-65 y.,3rd Quintile,At least once per week,0.13910761154855644,17350,0.13395821647990566,0.14425700661720722
1992,46-65 y.,3rd Quintile,At least once per month,0.11286089238845144,17350,0.10815248606769111,0.11756929870921178
1992,46-65 y.,4th Quintile,Never,0.43144424131627057,17350,0.4240744498141865,0.4388140328183546
1992,46-65 y.,4th Quintile,Seldom,0.30895795246800734,17350,0.30208238959673467,0.31583351533928
1992,46-65 y.,4th Quintile,At least once per week,0.1663619744058501,17350,0.1608205409428112,0.171903407868889
1992,46-65 y.,4th Quintile,At least once per month,0.09323583180987204,17350,0.08890924988346562,0.09756241373627846
1992,46-65 y.,5th Quintile,Never,0.4380952380952381,17350,0.4307124236313889,0.4454780525590873
1992,46-65 y.,5th Quintile,Seldom,0.3761904761904762,17350,0.3689821201328085,0.38339883224814386
1992,46-65 y.,5th Quintile,At least once per week,0.12380952380952381,17350,0.11890854728179057,0.12871050033725706
1992,46-65 y.,5th Quintile,At least once per month,0.06190476190476191,17350,0.05831891431822607,0.06549060949129774
1992,66 and older,1st Quintile,Never,0.5506493506493506,17350,0.5432475636323951,0.5580511376663061
1992,66 and older,1st Quintile,Seldom,0.21038961038961038,17350,0.2043246928069868,0.21645452797223394
1992,66 and older,1st Quintile,At least once per week,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,66 and older,1st Quintile,At least once per month,0.1025974025974026,17350,0.09808229425444387,0.10711251094036134
1992,66 and older,2nd Quintile,Never,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,66 and older,2nd Quintile,At least once per week,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,66 and older,2nd Quintile,Seldom,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,66 and older,2nd Quintile,At least once per month,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,66 and older,3rd Quintile,Never,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,66 and older,3rd Quintile,At least once per week,0.26373626373626374,17350,0.2571792217935697,0.27029330567895776
1992,66 and older,3rd Quintile,Seldom,0.25824175824175827,17350,0.2517292129441999,0.2647543035393166
1992,66 and older,3rd Quintile,At least once per month,0.12087912087912088,17350,0.11602840010680449,0.12572984165143727
1992,66 and older,4th Quintile,Never,0.36134453781512604,17350,0.3541962769289637,0.36849279870128837
1992,66 and older,4th Quintile,Seldom,0.33613445378151263,17350,0.32910530215364736,0.3431636054093779
1992,66 and older,4th Quintile,At least once per month,0.15126050420168066,17350,0.14592891954042378,0.15659208886293755
1992,66 and older,4th Quintile,At least once per week,0.15126050420168066,17350,0.14592891954042378,0.15659208886293755
1992,66 and older,5th Quintile,Never,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,66 and older,5th Quintile,At least once per week,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,66 and older,5th Quintile,Seldom,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,66 and older,5th Quintile,At least once per month,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1994,18-29 y.,1st Quintile,Never,0.6350877192982456,16642,0.6277735600875394,0.6424018785089518
1994,18-29 y.,1st Quintile,Seldom,0.1976608187134503,16642,0.1916103000075375,0.20371133741936306
1994,18-29 y.,1st Quintile,At least once per week,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,18-29 y.,1st Quintile,At least once per month,0.0783625730994152,16642,0.07427949480369102,0.08244565139513939
1994,18-29 y.,2nd Quintile,Never,0.5871766029246345,16642,0.5796962888106784,0.5946569170385906
1994,18-29 y.,2nd Quintile,Seldom,0.2643419572553431,16642,0.25764196413366525,0.27104195037702095
1994,18-29 y.,2nd Quintile,At least once per month,0.07761529808773904,16642,0.07355008773314609,0.08168050844233199
1994,18-29 y.,2nd Quintile,At least once per week,0.07086614173228346,16642,0.06696751326223657,0.07476477020233036
1994,18-29 y.,3rd Quintile,Never,0.6007853403141361,16642,0.5933445988230318,0.6082260818052404
1994,18-29 y.,3rd Quintile,Seldom,0.2643979057591623,16642,0.2576974584483559,0.27109835306996866
1994,18-29 y.,3rd Quintile,At least once per month,0.07460732984293193,16642,0.07061517765802833,0.07859948202783554
1994,18-29 y.,3rd Quintile,At least once per week,0.060209424083769635,16642,0.05659531637077422,0.06382353179676505
1994,18-29 y.,4th Quintile,Never,0.5674603174603174,16642,0.5599331073398618,0.5749875275807731
1994,18-29 y.,4th Quintile,Seldom,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,18-29 y.,4th Quintile,At least once per month,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,18-29 y.,4th Quintile,At least once per week,0.057539682539682536,16642,0.05400159495294606,0.06107777012641901
1994,18-29 y.,5th Quintile,Never,0.5564516129032258,16642,0.5489035151235518,0.5639997106828997
1994,18-29 y.,5th Quintile,Seldom,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,18-29 y.,5th Quintile,At least once per week,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,18-29 y.,5th Quintile,At least once per month,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,30-45 y.,1st Quintile,Never,0.5917782026768642,16642,0.5843106053768112,0.5992457999769172
1994,30-45 y.,1st Quintile,Seldom,0.22657743785850862,16642,0.22021724826653594,0.2329376274504813
1994,30-45 y.,1st Quintile,At least once per week,0.10038240917782026,16642,0.09581667009610915,0.10494814825953137
1994,30-45 y.,1st Quintile,At least once per month,0.08126195028680688,16642,0.0771105674575881,0.08541333311602567
1994,30-45 y.,2nd Quintile,Never,0.5570107858243452,16642,0.5494636582532644,0.5645579133954259
1994,30-45 y.,2nd Quintile,Seldom,0.2942989214175655,16642,0.2873749058069971,0.30122293702813385
1994,30-45 y.,2nd Quintile,At least once per month,0.08089368258859785,16642,0.07675088713065574,0.08503647804653995
1994,30-45 y.,2nd Quintile,At least once per week,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,30-45 y.,3rd Quintile,Never,0.526775956284153,16642,0.5191901860228457,0.5343617265454602
1994,30-45 y.,3rd Quintile,Seldom,0.30273224043715846,16642,0.29575180616147906,0.30971267471283787
1994,30-45 y.,3rd Quintile,At least once per month,0.0994535519125683,16642,0.09490664021177211,0.10400046361336449
1994,30-45 y.,3rd Quintile,At least once per week,0.07103825136612021,16642,0.06713525308847323,0.0749412496437672
1994,30-45 y.,4th Quintile,Never,0.507168458781362,16642,0.4995725685821314,0.5147643489805925
1994,30-45 y.,4th Quintile,Seldom,0.33154121863799285,16642,0.32438869348595345,0.33869374379003225
1994,30-45 y.,4th Quintile,At least once per month,0.08960573476702509,16642,0.08526627194547039,0.09394519758857979
1994,30-45 y.,4th Quintile,At least once per week,0.07168458781362007,16642,0.06776523834440593,0.07560393728283421
1994,30-45 y.,5th Quintile,Never,0.5411392405063291,16642,0.5335683269723495,0.5487101540403088
1994,30-45 y.,5th Quintile,Seldom,0.29430379746835444,16642,0.28737974841925584,0.30122784651745305
1994,30-45 y.,5th Quintile,At least once per week,0.08227848101265822,16642,0.0781035250123103,0.08645343701300615
1994,30-45 y.,5th Quintile,At least once per month,0.08227848101265822,16642,0.0781035250123103,0.08645343701300615
1994,46-65 y.,1st Quintile,Never,0.5544444444444444,16642,0.5468929438276767,0.5619959450612121
1994,46-65 y.,1st Quintile,Seldom,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,46-65 y.,1st Quintile,At least once per week,0.13666666666666666,16642,0.1314478280388937,0.1418855052944396
1994,46-65 y.,1st Quintile,At least once per month,0.09555555555555556,16642,0.09108900523506525,0.10002210587604587
1994,46-65 y.,2nd Quintile,Never,0.5049115913555993,16642,0.4973152869079169,0.5125078958032817
1994,46-65 y.,2nd Quintile,Seldom,0.28781925343811393,16642,0.28094052209375425,0.2946979847824736
1994,46-65 y.,2nd Quintile,At least once per week,0.12475442043222004,16642,0.11973392880635056,0.12977491205808953
1994,46-65 y.,2nd Quintile,At least once per month,0.0825147347740668,16642,0.07833432729874504,0.08669514224938857
1994,46-65 y.,3rd Quintile,Never,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,46-65 y.,3rd Quintile,Seldom,0.2828054298642534,16642,0.2759629160829397,0.28964794364556706
1994,46-65 y.,3rd Quintile,At least once per week,0.1255656108597285,16642,0.12053115793997204,0.13060006377948497
1994,46-65 y.,3rd Quintile,At least once per month,0.11085972850678733,16642,0.10608965184985598,0.11562980516371867
1994,46-65 y.,4th Quintile,Never,0.46227709190672156,16642,0.454702072180171,0.4698521116332721
1994,46-65 y.,4th Quintile,Seldom,0.31550068587105623,16642,0.308440112425264,0.3225612593168485
1994,46-65 y.,4th Quintile,At least once per week,0.12071330589849108,16642,0.11576340920587048,0.12566320259111166
1994,46-65 y.,4th Quintile,At least once per month,0.10150891632373114,16642,0.09692050551583191,0.10609732713163038
1994,46-65 y.,5th Quintile,Never,0.44410876132930516,16642,0.4365597009736487,0.4516578216849616
1994,46-65 y.,5th Quintile,Seldom,0.3293051359516616,16642,0.32216485903698183,0.3364454128663414
1994,46-65 y.,5th Quintile,At least once per week,0.1148036253776435,16642,0.10996021880008498,0.11964703195520203
1994,46-65 y.,5th Quintile,At least once per month,0.11178247734138973,16642,0.10699507590254309,0.11656987878023636
1994,66 and older,1st Quintile,Never,0.48713235294117646,16642,0.47953819803921516,0.49472650784313776
1994,66 and older,1st Quintile,Seldom,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,66 and older,1st Quintile,At least once per week,0.18566176470588236,16642,0.1797540847075067,0.19156944470425802
1994,66 and older,1st Quintile,At least once per month,0.09191176470588236,16642,0.08752238764719776,0.09630114176456696
1994,66 and older,2nd Quintile,Never,0.5087336244541485,16642,0.5011381124562897,0.5163291364520073
1994,66 and older,2nd Quintile,Seldom,0.1965065502183406,16642,0.19046938587196646,0.20254371456471473
1994,66 and older,2nd Quintile,At least once per week,0.15502183406113537,16642,0.14952297623104807,0.16052069189122267
1994,66 and older,2nd Quintile,At least once per month,0.13973799126637554,16642,0.13447023184608028,0.1450057506866708
1994,66 and older,3rd Quintile,Never,0.3974358974358974,16642,0.3900007688167923,0.4048710260550025
1994,66 and older,3rd Quintile,At least once per week,0.24358974358974358,16642,0.23706803309506924,0.25011145408441793
1994,66 and older,3rd Quintile,Seldom,0.23504273504273504,16642,0.2286003702105791,0.24148509987489097
1994,66 and older,3rd Quintile,At least once per month,0.12393162393162394,16642,0.11892536412004226,0.1289378837432056
1994,66 and older,4th Quintile,Seldom,0.3270440251572327,16642,0.3199163196328703,0.33417173068159506
1994,66 and older,4th Quintile,Never,0.3081761006289308,16642,0.3011607307977036,0.315191470460158
1994,66 and older,4th Quintile,At least once per week,0.25157232704402516,16642,0.24497968243831467,0.2581649716497357
1994,66 and older,4th Quintile,At least once per month,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,66 and older,5th Quintile,Never,0.3717948717948718,16642,0.3644521724009769,0.37913757118876673
1994,66 and older,5th Quintile,Seldom,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,66 and older,5th Quintile,At least once per week,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,66 and older,5th Quintile,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,18-29 y.,1st Quintile,Never,0.6333699231613611,17246,0.6261778409435182,0.6405620053792039
1995,18-29 y.,1st Quintile,Seldom,0.2074643249176729,17246,0.20141240734378657,0.2135162424915592
1995,18-29 y.,1st Quintile,At least once per week,0.09879253567508232,17246,0.09433919072005051,0.10324588063011414
1995,18-29 y.,1st Quintile,At least once per month,0.06037321624588365,17246,0.056818444410404866,0.06392798808136244
1995,18-29 y.,2nd Quintile,Never,0.5858585858585859,17246,0.5785069732994691,0.5932101984177026
1995,18-29 y.,2nd Quintile,Seldom,0.24354657687991021,17246,0.23714047278132716,0.24995268097849327
1995,18-29 y.,2nd Quintile,At least once per month,0.09988776655443322,17246,0.09541252621331557,0.10436300689555088
1995,18-29 y.,2nd Quintile,At least once per week,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,18-29 y.,3rd Quintile,Never,0.5846774193548387,17246,0.5773227557532603,0.5920320829564172
1995,18-29 y.,3rd Quintile,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,18-29 y.,3rd Quintile,At least once per month,0.07123655913978495,17246,0.06739757866382755,0.07507553961574236
1995,18-29 y.,3rd Quintile,At least once per week,0.05241935483870968,17246,0.049093021206431345,0.055745688470988014
1995,18-29 y.,4th Quintile,Never,0.54337899543379,17246,0.5359446755097217,0.5508133153578583
1995,18-29 y.,4th Quintile,Seldom,0.2899543378995434,17246,0.2831822930610348,0.29672638273805196
1995,18-29 y.,4th Quintile,At least once per week,0.08447488584474885,17246,0.08032428645089432,0.08862548523860339
1995,18-29 y.,4th Quintile,At least once per month,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,18-29 y.,5th Quintile,Never,0.5343511450381679,17246,0.5269063195451162,0.5417959705312196
1995,18-29 y.,5th Quintile,Seldom,0.2900763358778626,17246,0.28330344844774746,0.2968492233079777
1995,18-29 y.,5th Quintile,At least once per month,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,18-29 y.,5th Quintile,At least once per week,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,30-45 y.,1st Quintile,Never,0.5497835497835498,17246,0.542358174113167,0.5572089254539326
1995,30-45 y.,1st Quintile,Seldom,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,30-45 y.,1st Quintile,At least once per week,0.1264069264069264,17246,0.12144726638439311,0.13136658642945973
1995,30-45 y.,1st Quintile,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,2nd Quintile,Never,0.5421863536316948,17246,0.5347505050302997,0.5496222022330898
1995,30-45 y.,2nd Quintile,Seldom,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,30-45 y.,2nd Quintile,At least once per month,0.09537784299339692,17246,0.09099385618072903,0.09976182980606482
1995,30-45 y.,2nd Quintile,At least once per week,0.08584005869405723,17246,0.08165917605529577,0.09002094133281868
