year,age_gr,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,4th Quintile,At least once per month,0.08126,60,776,0.06202,0.10050
1992,30-45 y.,4th Quintile,Seldom,0.38571,290,776,0.35144,0.41998
1992,30-45 y.,4th Quintile,Never,0.47461,380,776,0.43945,0.50977
1992,30-45 y.,5th Quintile,At least once per week,0.05792,43,729,0.04095,0.07489
1992,30-45 y.,5th Quintile,At least once per month,0.07733,56,729,0.05793,0.09674
1992,30-45 y.,5th Quintile,Seldom,0.29443,219,729,0.26132,0.32754
1992,30-45 y.,5th Quintile,Never,0.56690,411,729,0.53090,0.60289
1992,46-65 y.,1st Quintile,At least once per week,0.11210,86,743,0.08940,0.13480
1992,46-65 y.,1st Quintile,At least once per month,0.06814,53,743,0.05001,0.08627
1992,46-65 y.,1st Quintile,Seldom,0.19160,135,743,0.16328,0.21992
1992,46-65 y.,1st Quintile,Never,0.61624,469,743,0.58125,0.65123
1992,46-65 y.,2nd Quintile,At least once per week,0.13358,89,701,0.10838,0.15878
1992,46-65 y.,2nd Quintile,At least once per month,0.09921,69,701,0.07707,0.12136
1992,46-65 y.,2nd Quintile,Seldom,0.22767,138,701,0.19660,0.25873
1992,46-65 y.,2nd Quintile,Never,0.52797,405,701,0.49099,0.56495
1992,46-65 y.,3rd Quintile,At least once per week,0.14396,118,786,0.11940,0.16852
1992,46-65 y.,3rd Quintile,At least once per month,0.08592,78,786,0.06632,0.10553
1992,46-65 y.,3rd Quintile,Seldom,0.30241,205,786,0.27028,0.33454
1992,46-65 y.,3rd Quintile,Never,0.45321,385,786,0.41839,0.48803
1992,46-65 y.,4th Quintile,At least once per week,0.11858,111,871,0.09709,0.14006
1992,46-65 y.,4th Quintile,At least once per month,0.10098,93,871,0.08096,0.12100
1992,46-65 y.,4th Quintile,Seldom,0.31171,260,871,0.28093,0.34249
1992,46-65 y.,4th Quintile,Never,0.45286,407,871,0.41978,0.48594
1992,46-65 y.,5th Quintile,At least once per week,0.15847,137,882,0.13436,0.18258
1992,46-65 y.,5th Quintile,At least once per month,0.08487,81,882,0.06647,0.10327
1992,46-65 y.,5th Quintile,Seldom,0.31422,282,882,0.28357,0.34488
1992,46-65 y.,5th Quintile,Never,0.42370,382,882,0.39107,0.45633
1992,66 and older,1st Quintile,At least once per week,0.11823,54,501,0.08992,0.14653
1992,66 and older,1st Quintile,At least once per month,0.11004,51,501,0.08261,0.13747
1992,66 and older,1st Quintile,Seldom,0.20268,97,501,0.16744,0.23792
1992,66 and older,1st Quintile,Never,0.55339,299,501,0.50981,0.59696
1992,66 and older,2nd Quintile,At least once per week,0.18512,56,298,0.14095,0.22930
1992,66 and older,2nd Quintile,At least once per month,0.11492,33,298,0.07864,0.15119
1992,66 and older,2nd Quintile,Seldom,0.23660,71,298,0.18826,0.28493
1992,66 and older,2nd Quintile,Never,0.43638,138,298,0.37998,0.49278
1992,66 and older,3rd Quintile,At least once per week,0.25137,56,220,0.19391,0.30882
1992,66 and older,3rd Quintile,At least once per month,0.17526,35,220,0.12491,0.22561
1992,66 and older,3rd Quintile,Seldom,0.20119,47,220,0.14809,0.25428
1992,66 and older,3rd Quintile,Never,0.34692,82,220,0.28388,0.40997
1992,66 and older,4th Quintile,At least once per week,0.21423,52,188,0.15542,0.27304
1992,66 and older,4th Quintile,Seldom,0.24955,55,188,0.18752,0.31158
1992,66 and older,4th Quintile,Never,0.39537,81,188,0.32529,0.46545
1992,66 and older,5th Quintile,At least once per week,0.18676,33,167,0.12748,0.24605
1992,66 and older,5th Quintile,Seldom,0.27743,58,167,0.20931,0.34554
1992,66 and older,5th Quintile,Never,0.39271,76,167,0.31842,0.46700
1994,17-29 y.,1st Quintile,At least once per week,0.06915,64,697,0.05030,0.08800
1994,17-29 y.,1st Quintile,At least once per month,0.04761,55,697,0.03179,0.06343
1994,17-29 y.,1st Quintile,Seldom,0.19964,137,697,0.16994,0.22934
1994,17-29 y.,1st Quintile,Never,0.66609,441,697,0.63105,0.70113
1994,17-29 y.,2nd Quintile,At least once per week,0.07335,55,681,0.05375,0.09295
1994,17-29 y.,2nd Quintile,At least once per month,0.08813,62,681,0.06682,0.10944
1994,17-29 y.,2nd Quintile,Seldom,0.22773,166,681,0.19621,0.25925
1994,17-29 y.,2nd Quintile,Never,0.60438,398,681,0.56762,0.64113
1994,17-29 y.,3rd Quintile,At least once per week,0.06226,49,704,0.04440,0.08012
1994,17-29 y.,3rd Quintile,At least once per month,0.05638,46,704,0.03933,0.07343
1994,17-29 y.,3rd Quintile,Seldom,0.25810,180,704,0.22575,0.29045
1994,17-29 y.,3rd Quintile,Never,0.61280,429,704,0.57679,0.64880
1994,17-29 y.,4th Quintile,At least once per week,0.05245,38,709,0.03603,0.06887
1994,17-29 y.,4th Quintile,At least once per month,0.05201,46,709,0.03565,0.06836
1994,17-29 y.,4th Quintile,Seldom,0.30050,202,709,0.26673,0.33427
1994,17-29 y.,4th Quintile,Never,0.59288,423,709,0.55669,0.62907
1994,17-29 y.,5th Quintile,At least once per week,0.06605,37,525,0.04479,0.08732
1994,17-29 y.,5th Quintile,At least once per month,0.08268,53,525,0.05910,0.10626
1994,17-29 y.,5th Quintile,Seldom,0.24734,140,525,0.21040,0.28428
1994,17-29 y.,5th Quintile,Never,0.60284,295,525,0.56095,0.64474
1994,30-45 y.,1st Quintile,At least once per week,0.09993,74,734,0.07822,0.12164
1994,30-45 y.,1st Quintile,At least once per month,0.07119,58,734,0.05258,0.08981
1994,30-45 y.,1st Quintile,Seldom,0.23910,153,734,0.20822,0.26998
1994,30-45 y.,1st Quintile,Never,0.58845,449,734,0.55283,0.62408
1994,30-45 y.,2nd Quintile,At least once per week,0.07521,72,928,0.05823,0.09219
1994,30-45 y.,2nd Quintile,At least once per month,0.09815,82,928,0.07900,0.11730
1994,30-45 y.,2nd Quintile,Seldom,0.30190,253,928,0.27235,0.33146
1994,30-45 y.,2nd Quintile,Never,0.52426,521,928,0.49211,0.55641
1994,30-45 y.,3rd Quintile,At least once per week,0.05984,66,935,0.04463,0.07505
1994,30-45 y.,3rd Quintile,At least once per month,0.07887,75,935,0.06158,0.09616
1994,30-45 y.,3rd Quintile,Seldom,0.33627,288,935,0.30597,0.36657
1994,30-45 y.,3rd Quintile,Never,0.52091,506,935,0.48887,0.55295
1994,30-45 y.,4th Quintile,At least once per week,0.07726,56,778,0.05849,0.09603
1994,30-45 y.,4th Quintile,At least once per month,0.09260,75,778,0.07222,0.11298
1994,30-45 y.,4th Quintile,Seldom,0.30004,241,778,0.26782,0.33226
1994,30-45 y.,4th Quintile,Never,0.52791,406,778,0.49281,0.56302
1994,30-45 y.,5th Quintile,At least once per week,0.06822,56,758,0.05026,0.08618
1994,30-45 y.,5th Quintile,At least once per month,0.09151,67,758,0.07097,0.11205
1994,30-45 y.,5th Quintile,Seldom,0.30931,239,758,0.27638,0.34223
1994,30-45 y.,5th Quintile,Never,0.52727,396,758,0.49170,0.56283
1994,46-65 y.,1st Quintile,At least once per week,0.11810,102,680,0.09382,0.14237
1994,46-65 y.,1st Quintile,At least once per month,0.10176,69,680,0.07902,0.12450
1994,46-65 y.,1st Quintile,Seldom,0.24241,145,680,0.21018,0.27465
1994,46-65 y.,1st Quintile,Never,0.51008,364,680,0.47248,0.54768
1994,46-65 y.,2nd Quintile,At least once per week,0.11997,84,665,0.09526,0.14469
1994,46-65 y.,2nd Quintile,At least once per month,0.09366,60,665,0.07150,0.11582
1994,46-65 y.,2nd Quintile,Seldom,0.28348,172,665,0.24920,0.31776
1994,46-65 y.,2nd Quintile,Never,0.50117,349,665,0.46314,0.53920
1994,46-65 y.,3rd Quintile,At least once per week,0.11278,91,765,0.09035,0.13521
1994,46-65 y.,3rd Quintile,At least once per month,0.08323,73,765,0.06365,0.10282
1994,46-65 y.,3rd Quintile,Seldom,0.28194,210,765,0.25003,0.31384
1994,46-65 y.,3rd Quintile,Never,0.49453,391,765,0.45908,0.52999
1994,46-65 y.,4th Quintile,At least once per week,0.11679,96,819,0.09478,0.13879
1994,46-65 y.,4th Quintile,At least once per month,0.10246,88,819,0.08168,0.12325
1994,46-65 y.,4th Quintile,Seldom,0.34081,253,819,0.30833,0.37329
1994,46-65 y.,4th Quintile,Never,0.43222,382,819,0.39827,0.46617
1994,46-65 y.,5th Quintile,At least once per week,0.13194,114,930,0.11018,0.15370
1994,46-65 y.,5th Quintile,At least once per month,0.08018,89,930,0.06272,0.09765
1994,46-65 y.,5th Quintile,Seldom,0.32359,293,930,0.29351,0.35368
1994,46-65 y.,5th Quintile,Never,0.45390,434,930,0.42189,0.48592
1994,66 and older,1st Quintile,At least once per week,0.18390,73,386,0.14520,0.22259
1994,66 and older,1st Quintile,At least once per month,0.09459,36,386,0.06536,0.12383
1994,66 and older,1st Quintile,Seldom,0.21557,83,386,0.17450,0.25665
1994,66 and older,1st Quintile,Never,0.49019,194,386,0.44026,0.54013
1994,66 and older,2nd Quintile,At least once per week,0.15856,57,385,0.12202,0.19509
1994,66 and older,2nd Quintile,At least once per month,0.13303,45,385,0.09906,0.16700
1994,66 and older,2nd Quintile,Seldom,0.26339,98,385,0.21933,0.30745
1994,66 and older,2nd Quintile,Never,0.44294,185,385,0.39326,0.49262
1994,66 and older,3rd Quintile,At least once per week,0.20947,54,282,0.16189,0.25705
1994,66 and older,3rd Quintile,At least once per month,0.14382,41,282,0.10279,0.18485
1994,66 and older,3rd Quintile,Seldom,0.16739,50,282,0.12374,0.21104
1994,66 and older,3rd Quintile,Never,0.45178,137,282,0.39359,0.50997
1994,66 and older,4th Quintile,At least once per week,0.26204,55,196,0.20032,0.32376
1994,66 and older,4th Quintile,Seldom,0.24257,57,196,0.18240,0.30273
1994,66 and older,4th Quintile,Never,0.38667,84,196,0.31832,0.45502
1994,66 and older,5th Quintile,At least once per week,0.23625,44,172,0.17259,0.29992
1994,66 and older,5th Quintile,Seldom,0.30123,59,172,0.23246,0.36999
1994,66 and older,5th Quintile,Never,0.32746,69,172,0.25712,0.39780
1995,17-29 y.,1st Quintile,At least once per week,0.06990,79,770,0.05188,0.08793
1995,17-29 y.,1st Quintile,At least once per month,0.03917,43,770,0.02546,0.05288
1995,17-29 y.,1st Quintile,Seldom,0.19345,153,770,0.16553,0.22137
1995,17-29 y.,1st Quintile,Never,0.68986,495,770,0.65716,0.72255
1995,17-29 y.,2nd Quintile,At least once per week,0.07360,61,711,0.05439,0.09281
1995,17-29 y.,2nd Quintile,At least once per month,0.09578,72,711,0.07413,0.11743
1995,17-29 y.,2nd Quintile,Seldom,0.23829,172,711,0.20695,0.26963
1995,17-29 y.,2nd Quintile,Never,0.58948,406,711,0.55330,0.62567
1995,17-29 y.,3rd Quintile,At least once per week,0.05394,44,684,0.03700,0.07088
1995,17-29 y.,3rd Quintile,At least once per month,0.08529,56,684,0.06434,0.10624
1995,17-29 y.,3rd Quintile,Seldom,0.26574,180,684,0.23261,0.29887
1995,17-29 y.,3rd Quintile,Never,0.58650,404,684,0.54957,0.62343
1995,17-29 y.,4th Quintile,At least once per week,0.05648,41,685,0.03918,0.07378
1995,17-29 y.,4th Quintile,At least once per month,0.06017,46,685,0.04235,0.07799
1995,17-29 y.,4th Quintile,Seldom,0.28100,207,685,0.24732,0.31469
1995,17-29 y.,4th Quintile,Never,0.59796,391,685,0.56121,0.63470
1995,17-29 y.,5th Quintile,At least once per week,0.08191,48,486,0.05750,0.10631
1995,17-29 y.,5th Quintile,At least once per month,0.08182,45,486,0.05743,0.10622
1995,17-29 y.,5th Quintile,Seldom,0.29389,140,486,0.25334,0.33443
1995,17-29 y.,5th Quintile,Never,0.53671,253,486,0.49233,0.58109
1995,30-45 y.,1st Quintile,At least once per week,0.10622,112,846,0.08545,0.12700
1995,30-45 y.,1st Quintile,At least once per month,0.08610,81,846,0.06718,0.10501
1995,30-45 y.,1st Quintile,Seldom,0.25901,191,846,0.22947,0.28855
1995,30-45 y.,1st Quintile,Never,0.53457,462,846,0.50094,0.56820
1995,30-45 y.,2nd Quintile,At least once per week,0.08812,97,1014,0.07067,0.10558
1995,30-45 y.,2nd Quintile,At least once per month,0.09364,96,1014,0.07570,0.11158
1995,30-45 y.,2nd Quintile,Seldom,0.29077,252,1014,0.26280,0.31873
1995,30-45 y.,2nd Quintile,Never,0.52474,569,1014,0.49399,0.55549
1995,30-45 y.,3rd Quintile,At least once per week,0.07682,75,936,0.05975,0.09389
1995,30-45 y.,3rd Quintile,At least once per month,0.09038,88,936,0.07200,0.10876
1995,30-45 y.,3rd Quintile,Seldom,0.31406,276,936,0.28431,0.34381
1995,30-45 y.,3rd Quintile,Never,0.51402,497,936,0.48199,0.54606
1995,30-45 y.,4th Quintile,At least once per week,0.06506,52,823,0.04820,0.08192
1995,30-45 y.,4th Quintile,At least once per month,0.09413,75,823,0.07417,0.11410
1995,30-45 y.,4th Quintile,Seldom,0.29678,238,823,0.26555,0.32801
1995,30-45 y.,4th Quintile,Never,0.53429,458,823,0.50018,0.56839
1995,30-45 y.,5th Quintile,At least once per week,0.05720,49,791,0.04101,0.07340
1995,30-45 y.,5th Quintile,At least once per month,0.08946,76,791,0.06956,0.10936
1995,30-45 y.,5th Quintile,Seldom,0.27444,227,791,0.24332,0.30555
1995,30-45 y.,5th Quintile,Never,0.57171,439,791,0.53720,0.60622
1995,46-65 y.,1st Quintile,At least once per week,0.15806,104,611,0.12911,0.18701
1995,46-65 y.,1st Quintile,At least once per month,0.13664,72,611,0.10939,0.16390
1995,46-65 y.,1st Quintile,Seldom,0.20471,121,611,0.17269,0.23673
1995,46-65 y.,1st Quintile,Never,0.49011,314,611,0.45044,0.52978
1995,46-65 y.,2nd Quintile,At least once per week,0.14314,121,740,0.11789,0.16839
1995,46-65 y.,2nd Quintile,At least once per month,0.10605,79,740,0.08385,0.12825
1995,46-65 y.,2nd Quintile,Seldom,0.22011,150,740,0.19024,0.24998
1995,46-65 y.,2nd Quintile,Never,0.52793,390,740,0.49194,0.56392
1995,46-65 y.,3rd Quintile,At least once per week,0.12138,97,753,0.09804,0.14472
1995,46-65 y.,3rd Quintile,At least once per month,0.10799,80,753,0.08580,0.13017
1995,46-65 y.,3rd Quintile,Seldom,0.27799,205,753,0.24597,0.31001
1995,46-65 y.,3rd Quintile,Never,0.48800,371,753,0.45228,0.52373
1995,46-65 y.,4th Quintile,At least once per week,0.09513,88,878,0.07571,0.11455
1995,46-65 y.,4th Quintile,At least once per month,0.08475,85,878,0.06632,0.10318
1995,46-65 y.,4th Quintile,Seldom,0.36561,286,878,0.33373,0.39748
1995,46-65 y.,4th Quintile,Never,0.44816,419,878,0.41525,0.48108
1995,46-65 y.,5th Quintile,At least once per week,0.14042,128,955,0.11838,0.16247
1995,46-65 y.,5th Quintile,At least once per month,0.08828,98,955,0.07028,0.10628
1995,46-65 y.,5th Quintile,Seldom,0.30957,284,955,0.28023,0.33890
1995,46-65 y.,5th Quintile,Never,0.45282,445,955,0.42123,0.48440
1995,66 and older,1st Quintile,At least once per week,0.16976,57,290,0.12648,0.21305
1995,66 and older,1st Quintile,At least once per month,0.12421,35,290,0.08618,0.16224
1995,66 and older,1st Quintile,Seldom,0.17487,54,290,0.13107,0.21866
1995,66 and older,1st Quintile,Never,0.51074,144,290,0.45311,0.56838
1995,66 and older,2nd Quintile,At least once per week,0.19308,75,404,0.15454,0.23162
1995,66 and older,2nd Quintile,At least once per month,0.09594,33,404,0.06719,0.12470
1995,66 and older,2nd Quintile,Seldom,0.23815,93,404,0.19656,0.27974
1995,66 and older,2nd Quintile,Never,0.46164,203,404,0.41296,0.51031
1995,66 and older,3rd Quintile,At least once per week,0.22639,72,329,0.18110,0.27168
1995,66 and older,3rd Quintile,At least once per month,0.12005,36,329,0.08487,0.15522
1995,66 and older,3rd Quintile,Seldom,0.19248,69,329,0.14981,0.23515
1995,66 and older,3rd Quintile,Never,0.45618,152,329,0.40228,0.51009
1995,66 and older,4th Quintile,At least once per week,0.26604,66,265,0.21273,0.31934
1995,66 and older,4th Quintile,At least once per month,0.09284,34,265,0.05783,0.12785
1995,66 and older,4th Quintile,Seldom,0.25388,64,265,0.20137,0.30638
1995,66 and older,4th Quintile,Never,0.37684,101,265,0.31839,0.43530
1995,66 and older,5th Quintile,At least once per week,0.26071,52,216,0.20203,0.31939
1995,66 and older,5th Quintile,At least once per month,0.14629,31,216,0.09905,0.19352
1995,66 and older,5th Quintile,Seldom,0.26733,61,216,0.20817,0.32649
1995,66 and older,5th Quintile,Never,0.29271,72,216,0.23189,0.35353
1996,17-29 y.,1st Quintile,At least once per week,0.04229,49,783,0.02819,0.05640
1996,17-29 y.,1st Quintile,At least once per month,0.06655,62,783,0.04908,0.08402
1996,17-29 y.,1st Quintile,Seldom,0.25783,191,783,0.22717,0.28849
1996,17-29 y.,1st Quintile,Never,0.63310,481,783,0.59932,0.66688
1996,17-29 y.,2nd Quintile,At least once per week,0.07367,43,638,0.05339,0.09396
1996,17-29 y.,2nd Quintile,At least once per month,0.06943,55,638,0.04969,0.08917
1996,17-29 y.,2nd Quintile,Seldom,0.25194,161,638,0.21823,0.28565
1996,17-29 y.,2nd Quintile,Never,0.60446,379,638,0.56648,0.64243
1996,17-29 y.,3rd Quintile,At least once per week,0.04593,43,612,0.02933,0.06253
1996,17-29 y.,3rd Quintile,At least once per month,0.07381,38,612,0.05308,0.09454
1996,17-29 y.,3rd Quintile,Seldom,0.27362,155,612,0.23827,0.30897
1996,17-29 y.,3rd Quintile,Never,0.59939,376,612,0.56054,0.63825
1996,17-29 y.,4th Quintile,At least once per week,0.04753,39,667,0.03137,0.06369
1996,17-29 y.,4th Quintile,At least once per month,0.06588,52,667,0.04704,0.08472
1996,17-29 y.,4th Quintile,Seldom,0.36076,216,667,0.32429,0.39723
1996,17-29 y.,4th Quintile,Never,0.52549,360,667,0.48757,0.56342
1996,17-29 y.,5th Quintile,At least once per week,0.08224,36,458,0.05705,0.10743
1996,17-29 y.,5th Quintile,At least once per month,0.06159,33,458,0.03955,0.08363
1996,17-29 y.,5th Quintile,Seldom,0.32814,135,458,0.28509,0.37119
1996,17-29 y.,5th Quintile,Never,0.52803,254,458,0.48226,0.57380
1996,30-45 y.,1st Quintile,At least once per week,0.09795,94,843,0.07787,0.11802
1996,30-45 y.,1st Quintile,At least once per month,0.07553,75,843,0.05768,0.09338
1996,30-45 y.,1st Quintile,Seldom,0.25954,205,843,0.22993,0.28915
1996,30-45 y.,1st Quintile,Never,0.56663,469,843,0.53316,0.60010
1996,30-45 y.,2nd Quintile,At least once per week,0.06806,80,978,0.05227,0.08385
