year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,2nd Quintile,At least once per week,0.09988109393579073,18165,0.09552065752720447,0.10424153034437698
1990,30-45 y.,3rd Quintile,Never,0.43628509719222464,18165,0.4290731370540533,0.44349705733039596
1990,30-45 y.,3rd Quintile,Seldom,0.3930885529157667,18165,0.38598548064947513,0.4001916251820583
1990,30-45 y.,3rd Quintile,At least once per month,0.09719222462203024,18165,0.09288446186712053,0.10149998737693995
1990,30-45 y.,3rd Quintile,At least once per week,0.0734341252699784,18165,0.06964075283646035,0.07722749770349646
1990,30-45 y.,4th Quintile,Never,0.5104895104895105,18165,0.503219872528746,0.517759148450275
1990,30-45 y.,4th Quintile,Seldom,0.36013986013986016,18165,0.35315887852343153,0.3671208417562888
1990,30-45 y.,4th Quintile,At least once per month,0.06643356643356643,18165,0.06281193068558757,0.07005520218154529
1990,30-45 y.,4th Quintile,At least once per week,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,30-45 y.,5th Quintile,Never,0.5182481751824818,18165,0.5109817811380442,0.5255145692269194
1990,30-45 y.,5th Quintile,Seldom,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,30-45 y.,5th Quintile,At least once per month,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,30-45 y.,5th Quintile,At least once per week,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,46-65 y.,1st Quintile,Never,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,46-65 y.,1st Quintile,Seldom,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,46-65 y.,1st Quintile,At least once per week,0.23202614379084968,18165,0.22588739234722452,0.23816489523447484
1990,46-65 y.,1st Quintile,At least once per month,0.1514161220043573,18165,0.14620331293745764,0.15662893107125697
1990,46-65 y.,2nd Quintile,Never,0.3356401384083045,18165,0.3287729808952931,0.34250729592131585
1990,46-65 y.,2nd Quintile,Seldom,0.31833910034602075,18165,0.31156475154186775,0.32511344915017376
1990,46-65 y.,2nd Quintile,At least once per week,0.19838523644752018,18165,0.1925859321346263,0.20418454076041406
1990,46-65 y.,2nd Quintile,At least once per month,0.14763552479815456,18165,0.14247675110155936,0.15279429849474976
1990,46-65 y.,3rd Quintile,Never,0.383147853736089,18165,0.37607797265358506,0.39021773481859295
1990,46-65 y.,3rd Quintile,Seldom,0.32909379968203495,18165,0.3222605211561139,0.335927078207956
1990,46-65 y.,3rd Quintile,At least once per week,0.17011128775834658,18165,0.16464723523757838,0.17557534027911478
1990,46-65 y.,3rd Quintile,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,46-65 y.,4th Quintile,Seldom,0.35774647887323946,18165,0.3507757321834578,0.3647172255630211
1990,46-65 y.,4th Quintile,Never,0.3295774647887324,18165,0.32274163206768836,0.33641329750977644
1990,46-65 y.,4th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,4th Quintile,At least once per month,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,46-65 y.,5th Quintile,Never,0.352,18165,0.3450546009240865,0.35894539907591344
1990,46-65 y.,5th Quintile,Seldom,0.344,18165,0.33709172668793835,0.3509082733120616
1990,46-65 y.,5th Quintile,At least once per week,0.176,18165,0.17046193166819112,0.18153806833180886
1990,46-65 y.,5th Quintile,At least once per month,0.128,18165,0.12314150681874587,0.13285849318125414
1990,66 and older,1st Quintile,Never,0.36174636174636177,18165,0.35475861581899243,0.3687341076737311
1990,66 and older,1st Quintile,At least once per week,0.2577962577962578,18165,0.2514350695982839,0.26415744599423174
1990,66 and older,1st Quintile,Seldom,0.21413721413721415,18165,0.20817156364136827,0.22010286463306003
1990,66 and older,1st Quintile,At least once per month,0.16632016632016633,18165,0.1609050165374164,0.17173531610291626
1990,66 and older,2nd Quintile,Never,0.37184115523465705,18165,0.36481283020247457,0.37886948026683953
1990,66 and older,2nd Quintile,Seldom,0.259927797833935,18165,0.2535495442766142,0.2663060513912558
1990,66 and older,2nd Quintile,At least once per week,0.23104693140794225,18165,0.22491724312096212,0.23717661969492237
1990,66 and older,2nd Quintile,At least once per month,0.1371841155234657,18165,0.1321808984034012,0.14218733264353023
1990,66 and older,3rd Quintile,Never,0.32335329341317365,18165,0.3165509586544818,0.3301556281718655
1990,66 and older,3rd Quintile,At least once per week,0.2634730538922156,18165,0.2570668494674817,0.2698792583169495
1990,66 and older,3rd Quintile,Seldom,0.25748502994011974,18165,0.25112634994337457,0.2638437099368649
1990,66 and older,3rd Quintile,At least once per month,0.15568862275449102,18165,0.15041610404599765,0.1609611414629844
1990,66 and older,4th Quintile,Seldom,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,66 and older,4th Quintile,At least once per week,0.26865671641791045,18165,0.26221060422355574,0.27510282861226515
1990,66 and older,4th Quintile,Never,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,66 and older,4th Quintile,At least once per month,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,66 and older,5th Quintile,Never,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,66 and older,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,5th Quintile,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,5th Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1992,18-29 y.,1st Quintile,Never,0.6636363636363637,17350,0.6566060299507714,0.6706666973219559
1992,18-29 y.,1st Quintile,Seldom,0.18264462809917356,17350,0.17689532448143408,0.18839393171691304
1992,18-29 y.,1st Quintile,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,18-29 y.,1st Quintile,At least once per month,0.0628099173553719,17350,0.05919969222554485,0.06642014248519895
1992,18-29 y.,2nd Quintile,Never,0.5550978372811535,17350,0.5477030896337405,0.5624925849285665
1992,18-29 y.,2nd Quintile,Seldom,0.2811534500514933,17350,0.27446391187248215,0.2878429882305044
1992,18-29 y.,2nd Quintile,At least once per month,0.08959835221421215,17350,0.08534850946574192,0.09384819496268239
1992,18-29 y.,2nd Quintile,At least once per week,0.07415036045314109,17350,0.07025154035669096,0.07804918054959123
1992,18-29 y.,3rd Quintile,Never,0.5758513931888545,17350,0.568497445010795,0.5832053413669139
1992,18-29 y.,3rd Quintile,Seldom,0.28328173374613,17350,0.2765768715828537,0.28998659590940634
1992,18-29 y.,3rd Quintile,At least once per month,0.07275541795665634,17350,0.06889053671226031,0.07662029920105237
1992,18-29 y.,3rd Quintile,At least once per week,0.06811145510835913,17350,0.06436260222517677,0.07186030799154149
1992,18-29 y.,4th Quintile,Never,0.5463182897862233,17350,0.5389102238769858,0.5537263556954608
1992,18-29 y.,4th Quintile,Seldom,0.3254156769596199,17350,0.318443896712261,0.3323874572069789
1992,18-29 y.,4th Quintile,At least once per month,0.07125890736342043,17350,0.0674308957910231,0.07508691893581776
1992,18-29 y.,4th Quintile,At least once per week,0.057007125890736345,17350,0.053557078106770455,0.060457173674702235
1992,18-29 y.,5th Quintile,Never,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,18-29 y.,5th Quintile,Seldom,0.3176470588235294,17350,0.3107194511446313,0.3245746665024275
1992,18-29 y.,5th Quintile,At least once per week,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,18-29 y.,5th Quintile,At least once per month,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,30-45 y.,1st Quintile,Never,0.651336233685519,17350,0.6442451540997681,0.6584273132712698
1992,30-45 y.,1st Quintile,Seldom,0.20447482908638906,17350,0.19847342013805017,0.21047623803472795
1992,30-45 y.,1st Quintile,At least once per week,0.07955251709136109,17350,0.07552596982245025,0.08357906436027193
1992,30-45 y.,1st Quintile,At least once per month,0.06463642013673089,17350,0.06097764931222684,0.06829519096123494
1992,30-45 y.,2nd Quintile,Never,0.5518905872888173,17350,0.5444907041957371,0.5592904703818976
1992,30-45 y.,2nd Quintile,Seldom,0.2759452936444087,17350,0.2692940398775185,0.28259654741129886
1992,30-45 y.,2nd Quintile,At least once per month,0.0917135961383749,17350,0.08741887865906935,0.09600831361768046
1992,30-45 y.,2nd Quintile,At least once per week,0.08045052292839903,17350,0.07640328889566597,0.0844977569611321
1992,30-45 y.,3rd Quintile,Never,0.48672566371681414,17350,0.4792882279182091,0.4941630995154192
1992,30-45 y.,3rd Quintile,Seldom,0.3893805309734513,17350,0.3821248400922781,0.39663622185462455
1992,30-45 y.,3rd Quintile,At least once per month,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,30-45 y.,3rd Quintile,At least once per week,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,30-45 y.,4th Quintile,Never,0.5515151515151515,17350,0.5441146876294894,0.5589156154008136
1992,30-45 y.,4th Quintile,Seldom,0.29494949494949496,17350,0.2881638634019081,0.30173512649708184
1992,30-45 y.,4th Quintile,At least once per month,0.08686868686868687,17350,0.08267781311735639,0.09105956062001735
1992,30-45 y.,4th Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,30-45 y.,5th Quintile,Never,0.5841584158415841,17350,0.576824505285467,0.5914923263977012
1992,30-45 y.,5th Quintile,Seldom,0.28217821782178215,17350,0.2754812780788702,0.2888751575646941
1992,30-45 y.,5th Quintile,At least once per month,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,30-45 y.,5th Quintile,At least once per week,0.04455445544554455,17350,0.04148433883350197,0.04762457205758713
1992,46-65 y.,1st Quintile,Never,0.6103795507358637,17350,0.6031230508828735,0.6176360505888538
1992,46-65 y.,1st Quintile,Seldom,0.18977536793183578,17350,0.1839405276304687,0.19561020823320285
1992,46-65 y.,1st Quintile,At least once per week,0.12316034082106894,17350,0.11827041957048474,0.12805026207165315
1992,46-65 y.,1st Quintile,At least once per month,0.0766847405112316,17350,0.07272528183670535,0.08064419918575785
1992,46-65 y.,2nd Quintile,Never,0.49953227315247895,17350,0.492092218151368,0.50697232815359
1992,46-65 y.,2nd Quintile,Seldom,0.26192703461178674,17350,0.25538449826746096,0.2684695709561125
1992,46-65 y.,2nd Quintile,At least once per week,0.13376987839101964,17350,0.12870461377197318,0.1388351430100661
1992,46-65 y.,2nd Quintile,At least once per month,0.10477081384471469,17350,0.10021366087457452,0.10932796681485486
1992,46-65 y.,3rd Quintile,Never,0.47,17350,0.462573345923089,0.47742665407691093
1992,46-65 y.,3rd Quintile,Seldom,0.27875,17350,0.2720779900867564,0.28542200991324357
1992,46-65 y.,3rd Quintile,At least once per week,0.1425,17350,0.13729847334536244,0.14770152665463754
1992,46-65 y.,3rd Quintile,At least once per month,0.10875,17350,0.10411744338019115,0.11338255661980885
1992,46-65 y.,4th Quintile,Never,0.41680672268907565,17350,0.4094703743521702,0.4241430710259811
1992,46-65 y.,4th Quintile,Seldom,0.3226890756302521,17350,0.3157325481751264,0.3296456030853778
1992,46-65 y.,4th Quintile,At least once per week,0.15798319327731092,17350,0.15255603914513333,0.1634103474094885
1992,46-65 y.,4th Quintile,At least once per month,0.10252100840336134,17350,0.09800738924628166,0.10703462756044102
1992,46-65 y.,5th Quintile,Never,0.4497816593886463,17350,0.44237922214248354,0.457184096634809
1992,46-65 y.,5th Quintile,Seldom,0.34934497816593885,17350,0.3422506875192231,0.3564392688126546
1992,46-65 y.,5th Quintile,At least once per week,0.13537117903930132,17350,0.13028039948168887,0.14046195859691377
1992,46-65 y.,5th Quintile,At least once per month,0.06550218340611354,17350,0.061820695605780955,0.06918367120644611
1992,66 and older,1st Quintile,Never,0.5471956224350205,17350,0.5397887827059625,0.5546024621640785
1992,66 and older,1st Quintile,Seldom,0.21203830369357046,17350,0.20595602878497374,0.2181205786021672
1992,66 and older,1st Quintile,At least once per week,0.1354309165526676,17350,0.13033918977577946,0.14052264332955572
1992,66 and older,1st Quintile,At least once per month,0.10533515731874145,17350,0.10076718785988073,0.10990312677760217
1992,66 and older,2nd Quintile,Never,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,66 and older,2nd Quintile,At least once per week,0.21846153846153846,17350,0.21231304092335504,0.22461003599972187
1992,66 and older,2nd Quintile,Seldom,0.21846153846153846,17350,0.21231304092335504,0.22461003599972187
1992,66 and older,2nd Quintile,At least once per month,0.1476923076923077,17350,0.14241292099185185,0.15297169439276356
1992,66 and older,3rd Quintile,Never,0.3626943005181347,17350,0.3555402731289487,0.36984832790732075
1992,66 and older,3rd Quintile,At least once per week,0.26424870466321243,17350,0.25768758009860915,0.2708098292278157
1992,66 and older,3rd Quintile,Seldom,0.2538860103626943,17350,0.24740969022239873,0.2603623305029899
1992,66 and older,3rd Quintile,At least once per month,0.11917098445595854,17350,0.11434998145874965,0.12399198745316743
1992,66 and older,4th Quintile,Never,0.35877862595419846,17350,0.35164149594097116,0.36591575596742576
1992,66 and older,4th Quintile,Seldom,0.3282442748091603,17350,0.3212569553432808,0.3352315942750398
1992,66 and older,4th Quintile,At least once per month,0.16030534351145037,17350,0.1548459924029686,0.16576469461993215
1992,66 and older,4th Quintile,At least once per week,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,66 and older,5th Quintile,Never,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,66 and older,5th Quintile,At least once per week,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,66 and older,5th Quintile,Seldom,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,66 and older,5th Quintile,At least once per month,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1994,18-29 y.,1st Quintile,Never,0.6343949044585987,16642,0.6270777996549776,0.6417120092622198
1994,18-29 y.,1st Quintile,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,18-29 y.,1st Quintile,At least once per week,0.08662420382165605,16642,0.0823505662384854,0.09089784140482669
1994,18-29 y.,1st Quintile,At least once per month,0.07898089171974522,16642,0.07488311161868363,0.0830786718208068
1994,18-29 y.,2nd Quintile,Never,0.5949074074074074,16642,0.5874488445912995,0.6023659702235153
1994,18-29 y.,2nd Quintile,Seldom,0.2488425925925926,16642,0.24227386656544453,0.25541131861974065
1994,18-29 y.,2nd Quintile,At least once per month,0.0798611111111111,16642,0.07574252946549989,0.08397969275672232
1994,18-29 y.,2nd Quintile,At least once per week,0.0763888888888889,16642,0.07235324363391575,0.08042453414386204
1994,18-29 y.,3rd Quintile,Never,0.5917085427135679,16642,0.5842407478631056,0.5991763375640301
1994,18-29 y.,3rd Quintile,Seldom,0.271356783919598,16642,0.2646009165161688,0.2781126513230272
1994,18-29 y.,3rd Quintile,At least once per month,0.07537688442211055,16642,0.071365864887139,0.07938790395708209
1994,18-29 y.,3rd Quintile,At least once per week,0.06155778894472362,16642,0.05790605956418804,0.0652095183252592
1994,18-29 y.,4th Quintile,Never,0.572202166064982,16642,0.5646851175722228,0.5797192145577411
1994,18-29 y.,4th Quintile,Seldom,0.2888086642599278,16642,0.28192290792983293,0.29569442059002266
1994,18-29 y.,4th Quintile,At least once per month,0.08483754512635379,16642,0.08060407541991187,0.08907101483279571
1994,18-29 y.,4th Quintile,At least once per week,0.05415162454873646,16642,0.05071311829423359,0.05759013080323933
1994,18-29 y.,5th Quintile,Never,0.5766423357664233,16642,0.5691354416925831,0.5841492298402635
1994,18-29 y.,5th Quintile,Seldom,0.23357664233576642,16642,0.22714824986051216,0.24000503481102067
1994,18-29 y.,5th Quintile,At least once per week,0.10948905109489052,16642,0.10474490242561771,0.11423319976416332
1994,18-29 y.,5th Quintile,At least once per month,0.08029197080291971,16642,0.07616326098034061,0.0844206806254988
1994,30-45 y.,1st Quintile,Never,0.6022845275181724,16642,0.5948485099156702,0.6097205451206746
1994,30-45 y.,1st Quintile,Seldom,0.21599169262720663,16642,0.20973950260970767,0.2222438826447056
1994,30-45 y.,1st Quintile,At least once per week,0.10072689511941849,16642,0.09615420429153977,0.1052995859472972
1994,30-45 y.,1st Quintile,At least once per month,0.08099688473520249,16642,0.07685168022432257,0.08514208924608241
1994,30-45 y.,2nd Quintile,Never,0.5591482649842271,16642,0.5516049354499909,0.5666915945184633
1994,30-45 y.,2nd Quintile,Seldom,0.2902208201892745,16642,0.28332510647158266,0.2971165339069663
1994,30-45 y.,2nd Quintile,At least once per month,0.08280757097791798,16642,0.07862042052877559,0.08699472142706037
1994,30-45 y.,2nd Quintile,At least once per week,0.06782334384858044,16642,0.06400309175086626,0.07164359594629462
1994,30-45 y.,3rd Quintile,Never,0.522466039707419,16642,0.5148770410333854,0.5300550383814526
1994,30-45 y.,3rd Quintile,Seldom,0.3113897596656217,16642,0.3043543042684453,0.31842521506279814
1994,30-45 y.,3rd Quintile,At least once per month,0.09717868338557993,16642,0.09267840147315268,0.10167896529800718
1994,30-45 y.,3rd Quintile,At least once per week,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,30-45 y.,4th Quintile,Never,0.5090311986863711,16642,0.5014357670185706,0.5166266303541717
1994,30-45 y.,4th Quintile,Seldom,0.32676518883415434,16642,0.3196390465991127,0.333891331069196
1994,30-45 y.,4th Quintile,At least once per month,0.08702791461412152,16642,0.08274527676906412,0.0913105524591789
1994,30-45 y.,4th Quintile,At least once per week,0.07717569786535304,16642,0.07312105033894113,0.08123034539176495
1994,30-45 y.,5th Quintile,Never,0.5327380952380952,16642,0.5251577257156751,0.5403184647605154
1994,30-45 y.,5th Quintile,Seldom,0.3005952380952381,16642,0.2936288341524929,0.30756164203798325
1994,30-45 y.,5th Quintile,At least once per week,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,30-45 y.,5th Quintile,At least once per month,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,1st Quintile,Never,0.5494636471990465,16642,0.5419042404456813,0.5570230539524117
1994,46-65 y.,1st Quintile,Seldom,0.22169249106078665,16642,0.21538140046623702,0.22800358165533627
1994,46-65 y.,1st Quintile,At least once per week,0.133492252681764,16642,0.12832490637194718,0.13865959899158084
1994,46-65 y.,1st Quintile,At least once per month,0.09535160905840286,16642,0.09088932479294606,0.09981389332385965
1994,46-65 y.,2nd Quintile,Never,0.5110642781875658,16642,0.5034694673810752,0.5186590889940564
1994,46-65 y.,2nd Quintile,Seldom,0.2697576396206533,16642,0.26301432069640773,0.27650095854489887
1994,46-65 y.,2nd Quintile,At least once per week,0.13593256059009484,16642,0.13072554495858618,0.1411395762216035
1994,46-65 y.,2nd Quintile,At least once per month,0.08324552160168598,16642,0.07904831572711012,0.08744272747626185
1994,46-65 y.,3rd Quintile,Never,0.49451754385964913,16642,0.4869213295679999,0.5021137581512983
1994,46-65 y.,3rd Quintile,Seldom,0.2850877192982456,16642,0.278228590688225,0.29194684790826625
1994,46-65 y.,3rd Quintile,At least once per week,0.11732456140350878,16642,0.11243524319374351,0.12221387961327404
1994,46-65 y.,3rd Quintile,At least once per month,0.10307017543859649,16642,0.09845063202558912,0.10768971885160386
1994,46-65 y.,4th Quintile,Never,0.4494238156209987,16642,0.4418661083834968,0.4569815228585006
1994,46-65 y.,4th Quintile,Seldom,0.3201024327784891,16642,0.31301450075985154,0.32719036479712665
1994,46-65 y.,4th Quintile,At least once per week,0.1203585147247119,16642,0.11541490049123934,0.12530212895818446
1994,46-65 y.,4th Quintile,At least once per month,0.11011523687580026,16642,0.10535921430978562,0.1148712594418149
1994,46-65 y.,5th Quintile,Never,0.4566929133858268,16642,0.44912479122325916,0.46426103554839443
1994,46-65 y.,5th Quintile,Seldom,0.32020997375328086,16642,0.31312141188452247,0.32729853562203925
1994,46-65 y.,5th Quintile,At least once per week,0.11811023622047244,16642,0.11320675820583323,0.12301371423511165
1994,46-65 y.,5th Quintile,At least once per month,0.10498687664041995,16642,0.10032956261267166,0.10964419066816823
1994,66 and older,1st Quintile,Never,0.486,16642,0.4784063075023208,0.49359369249767915
1994,66 and older,1st Quintile,Seldom,0.236,16642,0.22954856994227724,0.24245143005772274
1994,66 and older,1st Quintile,At least once per week,0.188,16642,0.18206377639175578,0.19393622360824422
1994,66 and older,1st Quintile,At least once per month,0.09,16642,0.0856519426530939,0.0943480573469061
1994,66 and older,2nd Quintile,Never,0.5086206896551724,16642,0.5010251478753066,0.5162162314350381
1994,66 and older,2nd Quintile,Seldom,0.2025862068965517,16642,0.19647959779322538,0.20869281599987805
1994,66 and older,2nd Quintile,At least once per week,0.14439655172413793,16642,0.13905622305125415,0.1497368803970217
1994,66 and older,2nd Quintile,At least once per month,0.14439655172413793,16642,0.13905622305125415,0.1497368803970217
1994,66 and older,3rd Quintile,Never,0.4126984126984127,16642,0.4052184350676984,0.42017839032912696
1994,66 and older,3rd Quintile,At least once per week,0.24603174603174602,16642,0.23948801534920103,0.252575476714291
1994,66 and older,3rd Quintile,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,66 and older,3rd Quintile,At least once per month,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,66 and older,4th Quintile,Seldom,0.3132530120481928,16642,0.3062060923604146,0.320299931735971
1994,66 and older,4th Quintile,Never,0.3072289156626506,16642,0.3002195416723146,0.31423828965298656
1994,66 and older,4th Quintile,At least once per week,0.2710843373493976,16642,0.26433060000830927,0.2778380746904859
1994,66 and older,4th Quintile,At least once per month,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,66 and older,5th Quintile,Never,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,66 and older,5th Quintile,Seldom,0.2967032967032967,16642,0.28976290807919886,0.30364368532739455
1994,66 and older,5th Quintile,At least once per week,0.16483516483516483,16642,0.15919795311915372,0.17047237655117595
1994,66 and older,5th Quintile,At least once per month,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1995,18-29 y.,1st Quintile,Never,0.6431924882629108,17246,0.6360425983212249,0.6503423782045966
1995,18-29 y.,1st Quintile,Seldom,0.2007042253521127,17246,0.19472639071862097,0.2066820599856044
1995,18-29 y.,1st Quintile,At least once per week,0.10211267605633803,17246,0.09759346494428603,0.10663188716839003
1995,18-29 y.,1st Quintile,At least once per month,0.0539906103286385,17246,0.05061759183423498,0.057363628823042016
1995,18-29 y.,2nd Quintile,Never,0.5856807511737089,17246,0.5783286764701857,0.593032825877232
1995,18-29 y.,2nd Quintile,Seldom,0.24530516431924881,17246,0.238883450977618,0.25172687766087964
1995,18-29 y.,2nd Quintile,At least once per month,0.10211267605633803,17246,0.09759346494428603,0.10663188716839003
1995,18-29 y.,2nd Quintile,At least once per week,0.06690140845070422,17246,0.06317240077012397,0.07063041613128447
1995,18-29 y.,3rd Quintile,Never,0.5825864276568502,17246,0.5752264695053468,0.5899463858083536
1995,18-29 y.,3rd Quintile,Seldom,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,18-29 y.,3rd Quintile,At least once per month,0.0793854033290653,17246,0.07535061146396732,0.08342019519416327
1995,18-29 y.,3rd Quintile,At least once per week,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,18-29 y.,4th Quintile,Never,0.5379876796714579,17246,0.5305467907055776,0.5454285686373381
1995,18-29 y.,4th Quintile,Seldom,0.30390143737166325,17246,0.2970368628186519,0.3107660119246746
1995,18-29 y.,4th Quintile,At least once per week,0.08008213552361396,17246,0.07603121027020364,0.08413306077702427
1995,18-29 y.,4th Quintile,At least once per month,0.07802874743326489,17246,0.07402563407826974,0.08203186078826004
1995,18-29 y.,5th Quintile,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,18-29 y.,5th Quintile,Seldom,0.27972027972027974,17246,0.2730210564666626,0.2864195029738969
1995,18-29 y.,5th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,18-29 y.,5th Quintile,At least once per week,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,30-45 y.,1st Quintile,Never,0.542246982358403,17246,0.5348112104327278,0.5496827542840781
1995,30-45 y.,1st Quintile,Seldom,0.23026926648096566,17246,0.22398580028680146,0.23655273267512986
1995,30-45 y.,1st Quintile,At least once per week,0.1327762302692665,17246,0.1277117179249799,0.13784074261355309
1995,30-45 y.,1st Quintile,At least once per month,0.0947075208913649,17246,0.09033734848121366,0.09907769330151614
1995,30-45 y.,2nd Quintile,Never,0.556060606060606,17246,0.5486452025668975,0.5634760095543145
1995,30-45 y.,2nd Quintile,Seldom,0.2681818181818182,17246,0.26156988975895984,0.27479374660467654
1995,30-45 y.,2nd Quintile,At least once per month,0.09015151515151515,17246,0.08587703865265318,0.09442599165037711
1995,30-45 y.,2nd Quintile,At least once per week,0.0856060606060606,17246,0.08143034602501847,0.08978177518710273
1995,30-45 y.,3rd Quintile,Never,0.5397614314115308,17246,0.5323226069578855,0.5472002558651761
