year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,3rd Quintile,Seldom,0.29135194802816033,240,13135,0.2909019074247484,0.29180198863157225
1992,30-45 y.,3rd Quintile,Never,0.5361739037401535,502,13135,0.5356799823181102,0.5366678251621968
1992,30-45 y.,4th Quintile,At least once per week,0.051907233106648264,49,13135,0.05168567160937853,0.052128794603918
1992,30-45 y.,4th Quintile,At least once per month,0.07301899808254192,57,13135,0.07275915671906438,0.07327883944601946
1992,30-45 y.,4th Quintile,Seldom,0.39228863781956086,291,13135,0.3918009897854129,0.39277628585370883
1992,30-45 y.,4th Quintile,Never,0.482785130991249,376,13135,0.48228605419477866,0.4832842077877193
1992,30-45 y.,5th Quintile,At least once per week,0.0573475971187748,43,13135,0.057126854650179255,0.05756833958737035
1992,30-45 y.,5th Quintile,At least once per month,0.08641351773303128,61,13135,0.0861467592938404,0.08668027617222217
1992,30-45 y.,5th Quintile,Seldom,0.30076200845226225,225,13135,0.30032662041788166,0.30119739648664284
1992,30-45 y.,5th Quintile,Never,0.5554768766959317,407,13135,0.5550051041504205,0.5559486492414429
1992,46-65 y.,1st Quintile,At least once per week,0.10503834077734119,82,13135,0.10470989151852807,0.1053667900361543
1992,46-65 y.,1st Quintile,At least once per month,0.06889451248077993,53,13135,0.06862319117197925,0.06916583378958062
1992,46-65 y.,1st Quintile,Seldom,0.2029821834019674,138,13135,0.20255130460910764,0.20341306219482713
1992,46-65 y.,1st Quintile,Never,0.6230849633399115,475,13135,0.6225658197311259,0.6236041069486971
1992,46-65 y.,2nd Quintile,At least once per week,0.1476831284968593,96,13135,0.14728893562138912,0.14807732137232948
1992,46-65 y.,2nd Quintile,At least once per month,0.09692963418903507,67,13135,0.09660090984412432,0.09725835853394581
1992,46-65 y.,2nd Quintile,Seldom,0.2234285994279417,146,13135,0.22296578928978028,0.2238914095661031
1992,46-65 y.,2nd Quintile,Never,0.5319586378861638,404,13135,0.5314042371017588,0.5325130386705689
1992,46-65 y.,3rd Quintile,At least once per week,0.14240343774179876,112,13135,0.14205315070309202,0.1427537247805055
1992,46-65 y.,3rd Quintile,At least once per month,0.08867871574540614,76,13135,0.0883937663304942,0.08896366516031809
1992,46-65 y.,3rd Quintile,Seldom,0.3080122760053369,194,13135,0.30754951631338656,0.3084750356972873
1992,46-65 y.,3rd Quintile,Never,0.4609055705074582,382,13135,0.4604059264620832,0.4614052145528331
1992,46-65 y.,4th Quintile,At least once per week,0.12488635562272174,117,13135,0.12459025249355603,0.12518245875188747
1992,46-65 y.,4th Quintile,At least once per month,0.10432384002554619,99,13135,0.10405004814620958,0.1045976319048828
1992,46-65 y.,4th Quintile,Seldom,0.3050196594187584,256,13135,0.30460727385959957,0.30543204497791726
1992,46-65 y.,4th Quintile,Never,0.46577014493297375,416,13135,0.4653233552107326,0.4662169346552149
1992,46-65 y.,5th Quintile,At least once per week,0.15894989788575853,134,13135,0.15864404772891363,0.15925574804260342
1992,46-65 y.,5th Quintile,At least once per month,0.08556676098882136,79,13135,0.0853327715826164,0.08580075039502633
1992,46-65 y.,5th Quintile,Seldom,0.3292049572076023,286,13135,0.328811863807393,0.32959805060781155
1992,46-65 y.,5th Quintile,Never,0.4262783839178178,371,13135,0.4258647035519706,0.426692064283665
1992,66 and older,1st Quintile,At least once per week,0.11987814110916588,53,13135,0.11954557379525783,0.12021070842307392
1992,66 and older,1st Quintile,At least once per month,0.1010200424073817,47,13135,0.10071149852704848,0.10132858628771492
1992,66 and older,1st Quintile,Seldom,0.21339990132775732,100,13135,0.2129804203568845,0.21381938229863015
1992,66 and older,1st Quintile,Never,0.5657019151556952,305,13135,0.5651944269649082,0.5662094033464823
1992,66 and older,2nd Quintile,At least once per week,0.1934947845474777,56,13135,0.19299946851735664,0.19399010057759877
1992,66 and older,2nd Quintile,At least once per month,0.14337106303681593,38,13135,0.1429316516725413,0.14381047440109057
1992,66 and older,2nd Quintile,Seldom,0.2352089103992861,68,13135,0.2346771175952948,0.2357407032032774
1992,66 and older,2nd Quintile,Never,0.4279252420164203,129,13135,0.42730486670411233,0.42854561732872826
1992,66 and older,3rd Quintile,At least once per week,0.25446854582462114,57,13135,0.2538616820023616,0.2550754096468807
1992,66 and older,3rd Quintile,At least once per month,0.16755265700128633,34,13135,0.16703230736681016,0.1680730066357625
1992,66 and older,3rd Quintile,Seldom,0.19885827711119256,47,13135,0.19830215812834068,0.19941439609404443
1992,66 and older,3rd Quintile,Never,0.3791205200628999,88,13135,0.37844454059091953,0.3797964995348803
1992,66 and older,4th Quintile,At least once per week,0.24678757197349174,52,13135,0.24611947828632197,0.24745566566066152
1992,66 and older,4th Quintile,Seldom,0.29200403143812675,56,13135,0.2912994571298111,0.2927086057464424
1992,66 and older,4th Quintile,Never,0.4612083965883816,80,13135,0.4604359365896884,0.4619808565870748
1992,66 and older,5th Quintile,At least once per week,0.22107872772061357,33,13135,0.2203739819311223,0.22178347351010486
1992,66 and older,5th Quintile,Seldom,0.32860161408399585,57,13135,0.32780391843746254,0.32939930973052917
1992,66 and older,5th Quintile,Never,0.4503196581953906,74,13135,0.4494747144702463,0.4511646019205349
1994,17-29 y.,1st Quintile,At least once per week,0.0739744551324086,61,12729,0.0736530217645528,0.07429588850026442
1994,17-29 y.,1st Quintile,At least once per month,0.04824589161959482,50,12729,0.04798272479745905,0.04850905844173059
1994,17-29 y.,1st Quintile,Seldom,0.19205812583706144,131,12729,0.19157434909037388,0.192541902583749
1994,17-29 y.,1st Quintile,Never,0.6857215274109352,437,12729,0.685151402790045,0.6862916520318253
1994,17-29 y.,2nd Quintile,At least once per week,0.07045745070636941,57,12729,0.07014680793004019,0.07076809348269864
1994,17-29 y.,2nd Quintile,At least once per month,0.08920050402166037,65,12729,0.08885451827791566,0.08954648976540508
1994,17-29 y.,2nd Quintile,Seldom,0.22427123646509958,169,12729,0.22376493999969674,0.22477753293050243
1994,17-29 y.,2nd Quintile,Never,0.6160708088068707,408,12729,0.6154804663182275,0.6166611512955139
1994,17-29 y.,3rd Quintile,At least once per week,0.05909601495864386,48,12729,0.05882054142586404,0.05937148849142368
1994,17-29 y.,3rd Quintile,At least once per month,0.050430745238270076,43,12729,0.05017509915581347,0.050686391320726686
1994,17-29 y.,3rd Quintile,Seldom,0.27370218939589086,191,12729,0.2731813250503682,0.27422305374141354
1994,17-29 y.,3rd Quintile,Never,0.6167710504071952,427,12729,0.6162030884180492,0.6173390123963411
1994,17-29 y.,4th Quintile,At least once per week,0.06004725431903158,43,12729,0.05978475179236315,0.06030975684570001
1994,17-29 y.,4th Quintile,At least once per month,0.058612502250072876,53,12729,0.058352956904574246,0.058872047595571506
1994,17-29 y.,4th Quintile,Seldom,0.2962150333288861,195,12729,0.2957105376608917,0.2967195289968805
1994,17-29 y.,4th Quintile,Never,0.5851252101020095,425,12729,0.5845808117167381,0.5856696084872808
1994,17-29 y.,5th Quintile,At least once per week,0.061189931541020294,34,12729,0.06088075456541775,0.06149910851662284
1994,17-29 y.,5th Quintile,At least once per month,0.08217307453047254,51,12729,0.08181881343856581,0.08252733562237927
1994,17-29 y.,5th Quintile,Seldom,0.25312859233955376,139,12729,0.2525677099421135,0.253689474736994
1994,17-29 y.,5th Quintile,Never,0.6035084015889536,289,12729,0.6028773905653186,0.6041394126125885
1994,30-45 y.,1st Quintile,At least once per week,0.10115547099910198,72,12729,0.10082034480722256,0.1014905971909814
1994,30-45 y.,1st Quintile,At least once per month,0.05652226710779068,49,12729,0.0562656137162927,0.05677892049928866
1994,30-45 y.,1st Quintile,Seldom,0.23066916357974487,145,12729,0.23020097293214545,0.2311373542273443
1994,30-45 y.,1st Quintile,Never,0.6116530983133625,456,12729,0.6111114294075277,0.6121947672191972
1994,30-45 y.,2nd Quintile,At least once per week,0.07733711755128492,75,12729,0.07706497658985165,0.07760925851271819
1994,30-45 y.,2nd Quintile,At least once per month,0.09767516816976057,83,12729,0.09737271931971997,0.09797761701980118
1994,30-45 y.,2nd Quintile,Seldom,0.3240497285580595,267,12729,0.32357292267693033,0.3245265344391887
1994,30-45 y.,2nd Quintile,Never,0.500937985720895,513,12729,0.5004285989764835,0.5014473724653065
1994,30-45 y.,3rd Quintile,At least once per week,0.05834057283590293,66,12729,0.05810797420268864,0.05857317146911722
1994,30-45 y.,3rd Quintile,At least once per month,0.08278561540779263,77,12729,0.08251215922071993,0.08305907159486532
1994,30-45 y.,3rd Quintile,Seldom,0.3215507159984147,280,12729,0.3210872068404479,0.32201422515638156
1994,30-45 y.,3rd Quintile,Never,0.5373230957578897,513,12729,0.5368282936406946,0.5378178978750848
1994,30-45 y.,4th Quintile,At least once per week,0.07879137941097249,56,12729,0.07853508951034703,0.07904766931159794
1994,30-45 y.,4th Quintile,At least once per month,0.10823005596483774,83,12729,0.10793451784842298,0.10852559408125251
1994,30-45 y.,4th Quintile,Seldom,0.3001242148628086,237,12729,0.2996882272539632,0.300560202471654
1994,30-45 y.,4th Quintile,Never,0.5128543497613812,394,12729,0.512378861740297,0.5133298377824654
1994,30-45 y.,5th Quintile,At least once per week,0.06650703043465397,55,12729,0.06627747817891291,0.06673658269039504
1994,30-45 y.,5th Quintile,At least once per month,0.08481222625506346,65,12729,0.08455555537655053,0.08506889713357639
1994,30-45 y.,5th Quintile,Seldom,0.31272755791533036,245,12729,0.31230044785368993,0.3131546679769708
1994,30-45 y.,5th Quintile,Never,0.5359531853949521,402,12729,0.535493737160692,0.5364126336292121
1994,46-65 y.,1st Quintile,At least once per week,0.12063440133914388,99,12729,0.12028297468756109,0.12098582799072667
1994,46-65 y.,1st Quintile,At least once per month,0.10541290064173421,70,12729,0.10508156163234007,0.10574423965112835
1994,46-65 y.,1st Quintile,Seldom,0.2507275617690861,150,12729,0.25025989631588813,0.2511952272222841
1994,46-65 y.,1st Quintile,Never,0.5232251362500359,374,12729,0.5226862273608569,0.5237640451392148
1994,46-65 y.,2nd Quintile,At least once per week,0.1134347609659614,82,12729,0.11308559477320486,0.11378392715871795
1994,46-65 y.,2nd Quintile,At least once per month,0.08313773872855916,57,12729,0.08283375179932492,0.0834417256577934
1994,46-65 y.,2nd Quintile,Seldom,0.2764204268820002,170,12729,0.27592801108892745,0.27691284267507293
1994,46-65 y.,2nd Quintile,Never,0.5270070734234792,359,12729,0.5264573562523438,0.5275567905946146
1994,46-65 y.,3rd Quintile,At least once per week,0.12020094586339412,98,12729,0.11987615474381116,0.12052573698297708
1994,46-65 y.,3rd Quintile,At least once per month,0.08695218970994618,74,12729,0.08667077585226939,0.08723360356762298
1994,46-65 y.,3rd Quintile,Seldom,0.2997005740421976,212,12729,0.2992430181726122,0.300158129911783
1994,46-65 y.,3rd Quintile,Never,0.4931462903844622,378,12729,0.49264696038578765,0.4936456203831368
1994,46-65 y.,4th Quintile,At least once per week,0.12867081565725758,102,12729,0.12836175127969818,0.12897988003481697
1994,46-65 y.,4th Quintile,At least once per month,0.11157581380075482,94,12729,0.111285202155957,0.11186642544555264
1994,46-65 y.,4th Quintile,Seldom,0.32555289257741277,244,12729,0.3251203762349454,0.32598540891988015
1994,46-65 y.,4th Quintile,Never,0.4342004779645747,388,12729,0.43374297466452916,0.4346579812646203
1994,46-65 y.,5th Quintile,At least once per week,0.12636288022730985,106,12729,0.12609291252400226,0.12663284793061744
1994,46-65 y.,5th Quintile,At least once per month,0.07872227869981388,84,12729,0.07850346191754896,0.0789410954820788
1994,46-65 y.,5th Quintile,Seldom,0.3386138919626258,297,12729,0.33822937417527665,0.33899840974997497
1994,46-65 y.,5th Quintile,Never,0.4563009491102504,421,12729,0.45589624139104157,0.4567056568294592
1994,66 and older,1st Quintile,At least once per week,0.19090436930194518,77,12729,0.19048370951962476,0.1913250290842656
1994,66 and older,1st Quintile,At least once per month,0.10144880953687431,38,12729,0.10112564922384212,0.1017719698499065
1994,66 and older,1st Quintile,Seldom,0.22382640409470264,87,12729,0.22338027738865915,0.22427253080074613
1994,66 and older,1st Quintile,Never,0.48382041706647777,194,12729,0.48328552563911287,0.4843553084938427
1994,66 and older,2nd Quintile,At least once per week,0.15452986439474514,55,12729,0.15411962628996081,0.15494010249952947
1994,66 and older,2nd Quintile,At least once per month,0.12477689887237141,43,12729,0.12440183336232212,0.12515196438242068
1994,66 and older,2nd Quintile,Seldom,0.2510877900017908,94,12729,0.25059562706841243,0.2515799529351692
1994,66 and older,2nd Quintile,Never,0.46960544673109267,193,12729,0.469039016087957,0.47017187737422833
1994,66 and older,3rd Quintile,At least once per week,0.22319314074137653,54,12729,0.22265219727785804,0.22373408420489502
1994,66 and older,3rd Quintile,At least once per month,0.15399977442684368,41,12729,0.15353085285566448,0.15446869599802288
1994,66 and older,3rd Quintile,Seldom,0.16335811685708762,47,12729,0.16287783620690605,0.1638383975072692
1994,66 and older,3rd Quintile,Never,0.45944896797469226,132,12729,0.4588015393151288,0.4600963966342557
1994,66 and older,4th Quintile,At least once per week,0.28926292957380434,53,12729,0.2885549912568808,0.2899708678907279
1994,66 and older,4th Quintile,Seldom,0.2808109454194558,56,12729,0.2801092912740747,0.2815125995648369
1994,66 and older,4th Quintile,Never,0.4299261250067399,80,12729,0.429153164984643,0.43069908502883675
1994,66 and older,5th Quintile,At least once per week,0.26894746012543297,44,12729,0.26823631661686265,0.2696586036340033
1994,66 and older,5th Quintile,Seldom,0.3607411069675396,63,12729,0.359970939025495,0.3615112749095842
1994,66 and older,5th Quintile,Never,0.3703114329070274,70,12729,0.3695369787849916,0.3710858870290632
1995,17-29 y.,1st Quintile,At least once per week,0.06155650597947357,72,13187,0.06128532830092723,0.06182768365801991
1995,17-29 y.,1st Quintile,At least once per month,0.03564903427695226,39,13187,0.03543983781325282,0.035858230740651705
1995,17-29 y.,1st Quintile,Seldom,0.20047143993350244,148,13187,0.2000197336414612,0.2009231462255437
1995,17-29 y.,1st Quintile,Never,0.7023230198100716,499,13187,0.7018071335376119,0.7028389060825313
1995,17-29 y.,2nd Quintile,At least once per week,0.08864601334476709,69,13187,0.0882838542233891,0.08900817246614508
1995,17-29 y.,2nd Quintile,At least once per month,0.10913808957102769,74,13187,0.1087407885844134,0.10953539055764198
1995,17-29 y.,2nd Quintile,Seldom,0.24165608896937385,180,13187,0.24111063482262107,0.24220154311612663
1995,17-29 y.,2nd Quintile,Never,0.5605598081148313,392,13187,0.5599274149892941,0.5611922012403685
1995,17-29 y.,3rd Quintile,At least once per week,0.04765819850093897,40,13187,0.04740238167396696,0.04791401532791098
1995,17-29 y.,3rd Quintile,At least once per month,0.0779187187005946,55,13187,0.0775968569439036,0.07824058045728559
1995,17-29 y.,3rd Quintile,Seldom,0.26593727646633025,177,13187,0.2654067341038375,0.266467818828823
1995,17-29 y.,3rd Quintile,Never,0.6084858063321363,417,13187,0.607899718297592,0.6090718943666806
1995,17-29 y.,4th Quintile,At least once per week,0.06033320869083782,44,13187,0.060048656940964285,0.06061776044071135
1995,17-29 y.,4th Quintile,At least once per month,0.06763304250485072,50,13187,0.06733294042228415,0.0679331445874173
1995,17-29 y.,4th Quintile,Seldom,0.27997724916003874,204,13187,0.2794406739669421,0.2805138243531354
1995,17-29 y.,4th Quintile,Never,0.5920564996442728,385,13187,0.5914691757152272,0.5926438235733184
1995,17-29 y.,5th Quintile,At least once per week,0.08242474426188479,48,13187,0.08206201166972699,0.08278747685404259
1995,17-29 y.,5th Quintile,At least once per month,0.07498487262964056,44,13187,0.07463749793727686,0.07533224732200425
1995,17-29 y.,5th Quintile,Seldom,0.29149076977147426,143,13187,0.2908913623878611,0.2920901771550874
1995,17-29 y.,5th Quintile,Never,0.5510996133370003,256,13187,0.5504435783951385,0.5517556482788621
1995,30-45 y.,1st Quintile,At least once per week,0.10626862321393145,110,13187,0.10593905840593507,0.10659818802192783
1995,30-45 y.,1st Quintile,At least once per month,0.07822377595186251,75,13187,0.07793662058374495,0.07851093131998008
1995,30-45 y.,1st Quintile,Seldom,0.25315049705698295,183,13187,0.2526855101322452,0.2536154839817207
1995,30-45 y.,1st Quintile,Never,0.5623571037772231,462,13187,0.5618265849083417,0.5628876226461046
