year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,At least once per week,0.14768,96,13135,0.14729,0.14808
1992,46-65 y.,2nd Quintile,At least once per month,0.09693,67,13135,0.09660,0.09726
1992,46-65 y.,2nd Quintile,Seldom,0.22343,146,13135,0.22297,0.22389
1992,46-65 y.,2nd Quintile,Never,0.53196,404,13135,0.53140,0.53251
1992,46-65 y.,3rd Quintile,At least once per week,0.14240,112,13135,0.14205,0.14275
1992,46-65 y.,3rd Quintile,At least once per month,0.08868,76,13135,0.08839,0.08896
1992,46-65 y.,3rd Quintile,Seldom,0.30801,194,13135,0.30755,0.30848
1992,46-65 y.,3rd Quintile,Never,0.46091,382,13135,0.46041,0.46141
1992,46-65 y.,4th Quintile,At least once per week,0.12489,117,13135,0.12459,0.12518
1992,46-65 y.,4th Quintile,At least once per month,0.10432,99,13135,0.10405,0.10460
1992,46-65 y.,4th Quintile,Seldom,0.30502,256,13135,0.30461,0.30543
1992,46-65 y.,4th Quintile,Never,0.46577,416,13135,0.46532,0.46622
1992,46-65 y.,5th Quintile,At least once per week,0.15895,134,13135,0.15864,0.15926
1992,46-65 y.,5th Quintile,At least once per month,0.08557,79,13135,0.08533,0.08580
1992,46-65 y.,5th Quintile,Seldom,0.32920,286,13135,0.32881,0.32960
1992,46-65 y.,5th Quintile,Never,0.42628,371,13135,0.42586,0.42669
1992,66 and older,1st Quintile,At least once per week,0.11988,53,13135,0.11955,0.12021
1992,66 and older,1st Quintile,At least once per month,0.10102,47,13135,0.10071,0.10133
1992,66 and older,1st Quintile,Seldom,0.21340,100,13135,0.21298,0.21382
1992,66 and older,1st Quintile,Never,0.56570,305,13135,0.56519,0.56621
1992,66 and older,2nd Quintile,At least once per week,0.19349,56,13135,0.19300,0.19399
1992,66 and older,2nd Quintile,At least once per month,0.14337,38,13135,0.14293,0.14381
1992,66 and older,2nd Quintile,Seldom,0.23521,68,13135,0.23468,0.23574
1992,66 and older,2nd Quintile,Never,0.42793,129,13135,0.42730,0.42855
1992,66 and older,3rd Quintile,At least once per week,0.25447,57,13135,0.25386,0.25508
1992,66 and older,3rd Quintile,At least once per month,0.16755,34,13135,0.16703,0.16807
1992,66 and older,3rd Quintile,Seldom,0.19886,47,13135,0.19830,0.19941
1992,66 and older,3rd Quintile,Never,0.37912,88,13135,0.37844,0.37980
1992,66 and older,4th Quintile,At least once per week,0.24679,52,13135,0.24612,0.24746
1992,66 and older,4th Quintile,Seldom,0.29200,56,13135,0.29130,0.29271
1992,66 and older,4th Quintile,Never,0.46121,80,13135,0.46044,0.46198
1992,66 and older,5th Quintile,At least once per week,0.22108,33,13135,0.22037,0.22178
1992,66 and older,5th Quintile,Seldom,0.32860,57,13135,0.32780,0.32940
1992,66 and older,5th Quintile,Never,0.45032,74,13135,0.44947,0.45116
1994,17-29 y.,1st Quintile,At least once per week,0.07397,61,12729,0.07365,0.07430
1994,17-29 y.,1st Quintile,At least once per month,0.04825,50,12729,0.04798,0.04851
1994,17-29 y.,1st Quintile,Seldom,0.19206,131,12729,0.19157,0.19254
1994,17-29 y.,1st Quintile,Never,0.68572,437,12729,0.68515,0.68629
1994,17-29 y.,2nd Quintile,At least once per week,0.07046,57,12729,0.07015,0.07077
1994,17-29 y.,2nd Quintile,At least once per month,0.08920,65,12729,0.08885,0.08955
1994,17-29 y.,2nd Quintile,Seldom,0.22427,169,12729,0.22376,0.22478
1994,17-29 y.,2nd Quintile,Never,0.61607,408,12729,0.61548,0.61666
1994,17-29 y.,3rd Quintile,At least once per week,0.05910,48,12729,0.05882,0.05937
1994,17-29 y.,3rd Quintile,At least once per month,0.05043,43,12729,0.05018,0.05069
1994,17-29 y.,3rd Quintile,Seldom,0.27370,191,12729,0.27318,0.27422
1994,17-29 y.,3rd Quintile,Never,0.61677,427,12729,0.61620,0.61734
1994,17-29 y.,4th Quintile,At least once per week,0.06005,43,12729,0.05978,0.06031
1994,17-29 y.,4th Quintile,At least once per month,0.05861,53,12729,0.05835,0.05887
1994,17-29 y.,4th Quintile,Seldom,0.29622,195,12729,0.29571,0.29672
1994,17-29 y.,4th Quintile,Never,0.58513,425,12729,0.58458,0.58567
1994,17-29 y.,5th Quintile,At least once per week,0.06119,34,12729,0.06088,0.06150
1994,17-29 y.,5th Quintile,At least once per month,0.08217,51,12729,0.08182,0.08253
1994,17-29 y.,5th Quintile,Seldom,0.25313,139,12729,0.25257,0.25369
1994,17-29 y.,5th Quintile,Never,0.60351,289,12729,0.60288,0.60414
1994,30-45 y.,1st Quintile,At least once per week,0.10116,72,12729,0.10082,0.10149
1994,30-45 y.,1st Quintile,At least once per month,0.05652,49,12729,0.05627,0.05678
1994,30-45 y.,1st Quintile,Seldom,0.23067,145,12729,0.23020,0.23114
1994,30-45 y.,1st Quintile,Never,0.61165,456,12729,0.61111,0.61219
1994,30-45 y.,2nd Quintile,At least once per week,0.07734,75,12729,0.07706,0.07761
1994,30-45 y.,2nd Quintile,At least once per month,0.09768,83,12729,0.09737,0.09798
1994,30-45 y.,2nd Quintile,Seldom,0.32405,267,12729,0.32357,0.32453
1994,30-45 y.,2nd Quintile,Never,0.50094,513,12729,0.50043,0.50145
1994,30-45 y.,3rd Quintile,At least once per week,0.05834,66,12729,0.05811,0.05857
1994,30-45 y.,3rd Quintile,At least once per month,0.08279,77,12729,0.08251,0.08306
1994,30-45 y.,3rd Quintile,Seldom,0.32155,280,12729,0.32109,0.32201
1994,30-45 y.,3rd Quintile,Never,0.53732,513,12729,0.53683,0.53782
1994,30-45 y.,4th Quintile,At least once per week,0.07879,56,12729,0.07854,0.07905
1994,30-45 y.,4th Quintile,At least once per month,0.10823,83,12729,0.10793,0.10853
1994,30-45 y.,4th Quintile,Seldom,0.30012,237,12729,0.29969,0.30056
1994,30-45 y.,4th Quintile,Never,0.51285,394,12729,0.51238,0.51333
1994,30-45 y.,5th Quintile,At least once per week,0.06651,55,12729,0.06628,0.06674
1994,30-45 y.,5th Quintile,At least once per month,0.08481,65,12729,0.08456,0.08507
1994,30-45 y.,5th Quintile,Seldom,0.31273,245,12729,0.31230,0.31315
1994,30-45 y.,5th Quintile,Never,0.53595,402,12729,0.53549,0.53641
1994,46-65 y.,1st Quintile,At least once per week,0.12063,99,12729,0.12028,0.12099
1994,46-65 y.,1st Quintile,At least once per month,0.10541,70,12729,0.10508,0.10574
1994,46-65 y.,1st Quintile,Seldom,0.25073,150,12729,0.25026,0.25120
1994,46-65 y.,1st Quintile,Never,0.52323,374,12729,0.52269,0.52376
1994,46-65 y.,2nd Quintile,At least once per week,0.11343,82,12729,0.11309,0.11378
1994,46-65 y.,2nd Quintile,At least once per month,0.08314,57,12729,0.08283,0.08344
1994,46-65 y.,2nd Quintile,Seldom,0.27642,170,12729,0.27593,0.27691
1994,46-65 y.,2nd Quintile,Never,0.52701,359,12729,0.52646,0.52756
1994,46-65 y.,3rd Quintile,At least once per week,0.12020,98,12729,0.11988,0.12053
1994,46-65 y.,3rd Quintile,At least once per month,0.08695,74,12729,0.08667,0.08723
1994,46-65 y.,3rd Quintile,Seldom,0.29970,212,12729,0.29924,0.30016
1994,46-65 y.,3rd Quintile,Never,0.49315,378,12729,0.49265,0.49365
1994,46-65 y.,4th Quintile,At least once per week,0.12867,102,12729,0.12836,0.12898
1994,46-65 y.,4th Quintile,At least once per month,0.11158,94,12729,0.11129,0.11187
1994,46-65 y.,4th Quintile,Seldom,0.32555,244,12729,0.32512,0.32599
1994,46-65 y.,4th Quintile,Never,0.43420,388,12729,0.43374,0.43466
1994,46-65 y.,5th Quintile,At least once per week,0.12636,106,12729,0.12609,0.12663
1994,46-65 y.,5th Quintile,At least once per month,0.07872,84,12729,0.07850,0.07894
1994,46-65 y.,5th Quintile,Seldom,0.33861,297,12729,0.33823,0.33900
1994,46-65 y.,5th Quintile,Never,0.45630,421,12729,0.45590,0.45671
1994,66 and older,1st Quintile,At least once per week,0.19090,77,12729,0.19048,0.19133
1994,66 and older,1st Quintile,At least once per month,0.10145,38,12729,0.10113,0.10177
1994,66 and older,1st Quintile,Seldom,0.22383,87,12729,0.22338,0.22427
1994,66 and older,1st Quintile,Never,0.48382,194,12729,0.48329,0.48436
1994,66 and older,2nd Quintile,At least once per week,0.15453,55,12729,0.15412,0.15494
1994,66 and older,2nd Quintile,At least once per month,0.12478,43,12729,0.12440,0.12515
1994,66 and older,2nd Quintile,Seldom,0.25109,94,12729,0.25060,0.25158
1994,66 and older,2nd Quintile,Never,0.46961,193,12729,0.46904,0.47017
1994,66 and older,3rd Quintile,At least once per week,0.22319,54,12729,0.22265,0.22373
1994,66 and older,3rd Quintile,At least once per month,0.15400,41,12729,0.15353,0.15447
1994,66 and older,3rd Quintile,Seldom,0.16336,47,12729,0.16288,0.16384
1994,66 and older,3rd Quintile,Never,0.45945,132,12729,0.45880,0.46010
1994,66 and older,4th Quintile,At least once per week,0.28926,53,12729,0.28855,0.28997
1994,66 and older,4th Quintile,Seldom,0.28081,56,12729,0.28011,0.28151
1994,66 and older,4th Quintile,Never,0.42993,80,12729,0.42915,0.43070
1994,66 and older,5th Quintile,At least once per week,0.26895,44,12729,0.26824,0.26966
1994,66 and older,5th Quintile,Seldom,0.36074,63,12729,0.35997,0.36151
1994,66 and older,5th Quintile,Never,0.37031,70,12729,0.36954,0.37109
1995,17-29 y.,1st Quintile,At least once per week,0.06156,72,13187,0.06129,0.06183
1995,17-29 y.,1st Quintile,At least once per month,0.03565,39,13187,0.03544,0.03586
1995,17-29 y.,1st Quintile,Seldom,0.20047,148,13187,0.20002,0.20092
1995,17-29 y.,1st Quintile,Never,0.70232,499,13187,0.70181,0.70284
1995,17-29 y.,2nd Quintile,At least once per week,0.08865,69,13187,0.08828,0.08901
1995,17-29 y.,2nd Quintile,At least once per month,0.10914,74,13187,0.10874,0.10954
1995,17-29 y.,2nd Quintile,Seldom,0.24166,180,13187,0.24111,0.24220
1995,17-29 y.,2nd Quintile,Never,0.56056,392,13187,0.55993,0.56119
1995,17-29 y.,3rd Quintile,At least once per week,0.04766,40,13187,0.04740,0.04791
1995,17-29 y.,3rd Quintile,At least once per month,0.07792,55,13187,0.07760,0.07824
1995,17-29 y.,3rd Quintile,Seldom,0.26594,177,13187,0.26541,0.26647
1995,17-29 y.,3rd Quintile,Never,0.60849,417,13187,0.60790,0.60907
1995,17-29 y.,4th Quintile,At least once per week,0.06033,44,13187,0.06005,0.06062
1995,17-29 y.,4th Quintile,At least once per month,0.06763,50,13187,0.06733,0.06793
1995,17-29 y.,4th Quintile,Seldom,0.27998,204,13187,0.27944,0.28051
1995,17-29 y.,4th Quintile,Never,0.59206,385,13187,0.59147,0.59264
1995,17-29 y.,5th Quintile,At least once per week,0.08242,48,13187,0.08206,0.08279
1995,17-29 y.,5th Quintile,At least once per month,0.07498,44,13187,0.07464,0.07533
1995,17-29 y.,5th Quintile,Seldom,0.29149,143,13187,0.29089,0.29209
1995,17-29 y.,5th Quintile,Never,0.55110,256,13187,0.55044,0.55176
1995,30-45 y.,1st Quintile,At least once per week,0.10627,110,13187,0.10594,0.10660
1995,30-45 y.,1st Quintile,At least once per month,0.07822,75,13187,0.07794,0.07851
1995,30-45 y.,1st Quintile,Seldom,0.25315,183,13187,0.25269,0.25362
1995,30-45 y.,1st Quintile,Never,0.56236,462,13187,0.56183,0.56289
1995,30-45 y.,2nd Quintile,At least once per week,0.09407,103,13187,0.09378,0.09436
1995,30-45 y.,2nd Quintile,At least once per month,0.11176,104,13187,0.11144,0.11207
1995,30-45 y.,2nd Quintile,Seldom,0.29006,248,13187,0.28961,0.29051
1995,30-45 y.,2nd Quintile,Never,0.50411,557,13187,0.50362,0.50461
1995,30-45 y.,3rd Quintile,At least once per week,0.07598,72,13187,0.07572,0.07624
1995,30-45 y.,3rd Quintile,At least once per month,0.07972,85,13187,0.07946,0.07998
1995,30-45 y.,3rd Quintile,Seldom,0.32466,279,13187,0.32421,0.32512
1995,30-45 y.,3rd Quintile,Never,0.51964,511,13187,0.51915,0.52012
1995,30-45 y.,4th Quintile,At least once per week,0.05956,50,13187,0.05933,0.05979
1995,30-45 y.,4th Quintile,At least once per month,0.09723,77,13187,0.09694,0.09752
1995,30-45 y.,4th Quintile,Seldom,0.30152,249,13187,0.30108,0.30197
1995,30-45 y.,4th Quintile,Never,0.54170,452,13187,0.54121,0.54218
1995,30-45 y.,5th Quintile,At least once per week,0.06098,50,13187,0.06076,0.06120
1995,30-45 y.,5th Quintile,At least once per month,0.08933,75,13187,0.08907,0.08960
1995,30-45 y.,5th Quintile,Seldom,0.27384,225,13187,0.27343,0.27426
1995,30-45 y.,5th Quintile,Never,0.57585,443,13187,0.57539,0.57630
1995,46-65 y.,1st Quintile,At least once per week,0.16015,110,13187,0.15974,0.16056
1995,46-65 y.,1st Quintile,At least once per month,0.13066,73,13187,0.13028,0.13103
1995,46-65 y.,1st Quintile,Seldom,0.19980,123,13187,0.19935,0.20024
1995,46-65 y.,1st Quintile,Never,0.50939,332,13187,0.50884,0.50995
1995,46-65 y.,2nd Quintile,At least once per week,0.15154,121,13187,0.15115,0.15193
1995,46-65 y.,2nd Quintile,At least once per month,0.11131,81,13187,0.11097,0.11165
1995,46-65 y.,2nd Quintile,Seldom,0.22660,146,13187,0.22614,0.22705
1995,46-65 y.,2nd Quintile,Never,0.51055,371,13187,0.51000,0.51109
1995,46-65 y.,3rd Quintile,At least once per week,0.11227,89,13187,0.11194,0.11259
1995,46-65 y.,3rd Quintile,At least once per month,0.10749,75,13187,0.10717,0.10781
1995,46-65 y.,3rd Quintile,Seldom,0.29818,212,13187,0.29771,0.29866
1995,46-65 y.,3rd Quintile,Never,0.48206,359,13187,0.48154,0.48258
1995,46-65 y.,4th Quintile,At least once per week,0.10013,91,13187,0.09986,0.10039
1995,46-65 y.,4th Quintile,At least once per month,0.09024,89,13187,0.08998,0.09049
1995,46-65 y.,4th Quintile,Seldom,0.35175,275,13187,0.35133,0.35217
1995,46-65 y.,4th Quintile,Never,0.45789,428,13187,0.45744,0.45833
1995,46-65 y.,5th Quintile,At least once per week,0.13831,127,13187,0.13804,0.13859
1995,46-65 y.,5th Quintile,At least once per month,0.08606,96,13187,0.08583,0.08628
1995,46-65 y.,5th Quintile,Seldom,0.31550,290,13187,0.31513,0.31588
1995,46-65 y.,5th Quintile,Never,0.46012,449,13187,0.45972,0.46052
1995,66 and older,1st Quintile,At least once per week,0.17286,58,13187,0.17240,0.17333
1995,66 and older,1st Quintile,At least once per month,0.12803,36,13187,0.12762,0.12845
1995,66 and older,1st Quintile,Seldom,0.18903,59,13187,0.18854,0.18951
1995,66 and older,1st Quintile,Never,0.51007,144,13187,0.50945,0.51069
1995,66 and older,2nd Quintile,At least once per week,0.18488,70,13187,0.18445,0.18531
1995,66 and older,2nd Quintile,At least once per month,0.09302,31,13187,0.09269,0.09334
1995,66 and older,2nd Quintile,Seldom,0.23895,92,13187,0.23848,0.23943
1995,66 and older,2nd Quintile,Never,0.48315,211,13187,0.48260,0.48371
1995,66 and older,3rd Quintile,At least once per week,0.23961,75,13187,0.23910,0.24012
1995,66 and older,3rd Quintile,At least once per month,0.12597,38,13187,0.12557,0.12637
1995,66 and older,3rd Quintile,Seldom,0.18148,64,13187,0.18102,0.18194
1995,66 and older,3rd Quintile,Never,0.45294,145,13187,0.45234,0.45353
1995,66 and older,4th Quintile,At least once per week,0.27535,68,13187,0.27475,0.27594
1995,66 and older,4th Quintile,At least once per month,0.09427,33,13187,0.09388,0.09466
1995,66 and older,4th Quintile,Seldom,0.25897,66,13187,0.25838,0.25955
1995,66 and older,4th Quintile,Never,0.37142,100,13187,0.37077,0.37206
1995,66 and older,5th Quintile,At least once per week,0.26521,51,13187,0.26455,0.26587
1995,66 and older,5th Quintile,At least once per month,0.14872,31,13187,0.14819,0.14926
1995,66 and older,5th Quintile,Seldom,0.28080,60,13187,0.28013,0.28147
1995,66 and older,5th Quintile,Never,0.30527,72,13187,0.30458,0.30596
1996,17-29 y.,1st Quintile,At least once per week,0.04184,46,12941,0.04161,0.04206
1996,17-29 y.,1st Quintile,At least once per month,0.06900,58,12941,0.06871,0.06928
1996,17-29 y.,1st Quintile,Seldom,0.25995,185,12941,0.25946,0.26045
1996,17-29 y.,1st Quintile,Never,0.62921,468,12941,0.62866,0.62976
1996,17-29 y.,2nd Quintile,At least once per week,0.07513,51,12941,0.07480,0.07546
1996,17-29 y.,2nd Quintile,At least once per month,0.07464,61,12941,0.07431,0.07497
1996,17-29 y.,2nd Quintile,Seldom,0.23678,169,12941,0.23624,0.23731
1996,17-29 y.,2nd Quintile,Never,0.61346,408,12941,0.61285,0.61407
1996,17-29 y.,3rd Quintile,At least once per week,0.05004,43,12941,0.04977,0.05032
1996,17-29 y.,3rd Quintile,At least once per month,0.07348,40,12941,0.07315,0.07381
1996,17-29 y.,3rd Quintile,Seldom,0.28125,149,12941,0.28069,0.28182
1996,17-29 y.,3rd Quintile,Never,0.59522,368,12941,0.59460,0.59584
1996,17-29 y.,4th Quintile,At least once per week,0.04751,37,12941,0.04725,0.04777
1996,17-29 y.,4th Quintile,At least once per month,0.05677,48,12941,0.05649,0.05705
1996,17-29 y.,4th Quintile,Seldom,0.35852,218,12941,0.35793,0.35910
1996,17-29 y.,4th Quintile,Never,0.53721,360,12941,0.53660,0.53782
1996,17-29 y.,5th Quintile,At least once per week,0.07677,33,12941,0.07641,0.07713
