"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","328","0.234530790723254","0.212264477044328","0.256797104402179"
"Seltener","1995","17-29","2","244","0.27409460316763","0.245349261203753","0.302839945131507"
"Seltener","1995","17-29","3","151","0.260161960729393","0.222986066224144","0.297337855234642"
"Seltener","1995","17-29","4","104","0.275778633088689","0.230546358105956","0.321010908071423"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","434","0.285126533085967","0.263937640639129","0.306315425532805"
"Seltener","1995","30-45","2","343","0.317413639137412","0.291379662976537","0.343447615298288"
"Seltener","1995","30-45","3","210","0.285662628464235","0.25264377069487","0.318681486233601"
"Seltener","1995","30-45","4","125","0.276008127098399","0.235023803531498","0.3169924506653"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","72","0.251274866004353","0.198853787970386","0.30369594403832"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","289","0.23684525696861","0.213796423657644","0.259894090279575"
"Seltener","1995","46-65","2","320","0.308428774276091","0.281874103061765","0.334983445490417"
"Seltener","1995","46-65","3","220","0.330858050097083","0.296248265337581","0.365467834856584"
"Seltener","1995","46-65","4","135","0.303150585622623","0.262619961441699","0.343681209803547"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","82","0.299972819961946","0.244904011837657","0.355041628086234"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","827","0.626313925714574","0.600890503090623","0.651737348338524"
"Nie","1995","17-29","2","546","0.600086759553957","0.568517300631622","0.631656218476292"
"Nie","1995","17-29","3","305","0.606574267178298","0.565179583109707","0.647968951246889"
"Nie","1995","17-29","4","211","0.570021489763521","0.519914138396221","0.620128841130821"
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","60","0.61403755771129","0.523062625804368","0.705012489618212"
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","950","0.530810580307491","0.507388862659923","0.554232297955059"
"Nie","1995","30-45","2","657","0.493064698060204","0.465102125105657","0.52102727101475"
"Nie","1995","30-45","3","405","0.570678071718618","0.534497887481883","0.606858255955353"
"Nie","1995","30-45","4","264","0.588065408480669","0.542940437126006","0.633190379835332"
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","150","0.59330485067551","0.533938047609007","0.652671653742013"
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","673","0.503519275273722","0.476413018778062","0.530625531769383"
"Nie","1995","46-65","2","561","0.47049279484198","0.441794410172651","0.499191179511309"
"Nie","1995","46-65","3","334","0.44898231276828","0.412396197122511","0.48556842841405"
"Nie","1995","46-65","4","246","0.468625100281322","0.424620517494192","0.512629683068451"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","126","0.495758784759452","0.435674395316131","0.555843174202774"
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","86","0.0490777695300675","0.0371871803950639","0.0609683586650712"
"Min 1x pro Woche","1996","17-29","2","62","0.0636353977941061","0.0474614536146688","0.0798093419735434"
"Min 1x pro Woche","1996","17-29","3","41","0.0740229641498371","0.0520628236811153","0.095983104618559"
"Min 1x pro Woche","1996","17-29","4","14","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","155","0.0901030538623075","0.0757511271693045","0.104454980555311"
"Min 1x pro Woche","1996","30-45","2","93","0.0628269150332388","0.0496516714097486","0.0760021586567289"
"Min 1x pro Woche","1996","30-45","3","64","0.0869942376792929","0.0672288846018942","0.106759590756692"
"Min 1x pro Woche","1996","30-45","4","32","0.0656441459058876","0.0445197019428785","0.0867685898688967"
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","162","0.137554148605912","0.117851854039179","0.157256443172644"
"Min 1x pro Woche","1996","46-65","2","131","0.101359473638029","0.0838169111540942","0.118902036121965"
"Min 1x pro Woche","1996","46-65","3","91","0.135304971487392","0.110759745479598","0.159850197495186"
"Min 1x pro Woche","1996","46-65","4","44","0.109220388526118","0.0819075887681825","0.136533188284053"
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","40","0.115153892115513","0.0805561786287873","0.149751605602239"
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","90","0.0666759390638352","0.0529453469584013","0.0804065311692692"
"Min 1x pro Monat","1996","17-29","2","69","0.0724411249785261","0.0552657036244534","0.0896165463325989"
"Min 1x pro Monat","1996","17-29","3","41","0.0695430364576578","0.0482063615805016","0.090879711334814"
"Min 1x pro Monat","1996","17-29","4","28","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","135","0.0804602119728778","0.0668263090508447","0.0940941148949109"
"Min 1x pro Monat","1996","30-45","2","126","0.11379809917016","0.0965552223493592","0.131040975990961"
"Min 1x pro Monat","1996","30-45","3","58","0.0814860360611468","0.0622990371212121","0.100673035001082"
"Min 1x pro Monat","1996","30-45","4","44","0.0684355720769894","0.0468989032927748","0.0899722408612039"
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","137","0.110798197952079","0.0928433985188405","0.128752997385317"
"Min 1x pro Monat","1996","46-65","2","128","0.103999947924712","0.0862564828075488","0.121743413041875"
"Min 1x pro Monat","1996","46-65","3","68","0.0891510445537235","0.0687023740239603","0.109599715083487"
"Min 1x pro Monat","1996","46-65","4","46","0.091080158223755","0.0658857647087064","0.116274551738804"
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","338","0.283702542504498","0.2588902562431","0.308514828765896"
"Seltener","1996","17-29","2","220","0.272969311760953","0.243451962886371","0.302486660635535"
"Seltener","1996","17-29","3","159","0.310022553545126","0.271228437397564","0.348816669692688"
"Seltener","1996","17-29","4","101","0.345488760379084","0.294868571887169","0.396108948870999"
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","41","0.31972430467828","0.239861833129768","0.399586776226792"
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","403","0.294568592978934","0.271719710489168","0.3174174754687"
"Seltener","1996","30-45","2","407","0.332378162374236","0.306800703721481","0.357955621026991"
"Seltener","1996","30-45","3","227","0.294246242717418","0.262286399768139","0.326206085666696"
"Seltener","1996","30-45","4","155","0.282213877394741","0.243823901327202","0.320603853462279"
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","104","0.36428168720179","0.308214869844185","0.420348504559395"
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","298","0.271979861942833","0.246525974847479","0.297433749038187"
"Seltener","1996","46-65","2","317","0.323790260108437","0.296592041511582","0.350988478705292"
"Seltener","1996","46-65","3","213","0.307783184992213","0.274660754727572","0.340905615256853"
"Seltener","1996","46-65","4","156","0.32596193008692","0.28491743839463","0.36700642177921"
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","100","0.330410555004293","0.2794298930231","0.381391216985486"
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","754","0.600543748901599","0.573585268976071","0.627502228827128"
"Nie","1996","17-29","2","524","0.590954165466415","0.558377475787753","0.623530855145077"
"Nie","1996","17-29","3","305","0.546411445847379","0.504653155731717","0.588169735963041"
"Nie","1996","17-29","4","196","0.555582804297503","0.502687384646755","0.608478223948251"
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","71","0.563492264172348","0.478563971264142","0.648420557080553"
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","836","0.534868141185881","0.509867234617072","0.559869047754689"
"Nie","1996","30-45","2","677","0.490996823422365","0.463852721915748","0.518140924928983"
"Nie","1996","30-45","3","432","0.537273483542143","0.502304543269776","0.572242423814509"
"Nie","1996","30-45","4","297","0.583706404622382","0.541660062115504","0.625752747129261"
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","147","0.523058636640278","0.464866734093239","0.581250539187317"
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","577","0.479667791499177","0.451090262367379","0.508245320630975"
"Nie","1996","46-65","2","561","0.470850318328822","0.441836922543769","0.499863714113874"
"Nie","1996","46-65","3","374","0.467760798966672","0.431955770953105","0.503565826980239"
"Nie","1996","46-65","4","255","0.473737523163207","0.430015593289992","0.517459453036423"
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","159","0.477053335913301","0.422917308708848","0.531189363117754"
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","93","0.0674813648906225","0.0530766118476602","0.0818861179335849"
"Min 1x pro Woche","1997","17-29","2","45","0.0476052498648501","0.0330755368079936","0.0621349629217065"
"Min 1x pro Woche","1997","17-29","3","29","","",""
"Min 1x pro Woche","1997","17-29","4","17","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","144","0.0855571933983381","0.0711153497334469","0.0999990370632293"
"Min 1x pro Woche","1997","30-45","2","109","0.0758008914981952","0.0614240816642689","0.0901777013321216"
"Min 1x pro Woche","1997","30-45","3","40","0.0559587648565463","0.039703388718314","0.0722141409947787"
"Min 1x pro Woche","1997","30-45","4","30","0.0492799072599442","0.0309726946450957","0.0675871198747928"
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","181","0.14862592985631","0.128190719966154","0.169061139746466"
"Min 1x pro Woche","1997","46-65","2","117","0.105943250428301","0.0875026358052729","0.124383865051329"
"Min 1x pro Woche","1997","46-65","3","90","0.121121619273611","0.0979101609012389","0.144333077645983"
"Min 1x pro Woche","1997","46-65","4","58","0.141629653822156","0.111661439296331","0.171597868347982"
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","75","0.0577260388275318","0.0443336021409571","0.0711184755141065"
"Min 1x pro Monat","1997","17-29","2","70","0.0816798765615658","0.0629913223902605","0.100368430732871"
"Min 1x pro Monat","1997","17-29","3","46","0.0733303194600924","0.0520049575551005","0.0946556813650844"
"Min 1x pro Monat","1997","17-29","4","22","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","133","0.088853476792303","0.0741626098637614","0.103544343720845"
"Min 1x pro Monat","1997","30-45","2","112","0.0928565132414632","0.0770917744878464","0.10862125199508"
"Min 1x pro Monat","1997","30-45","3","66","0.0852624084660938","0.0655111604419579","0.10501365649023"
"Min 1x pro Monat","1997","30-45","4","46","0.0876077635719215","0.0636953707915125","0.111520156352331"
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","113","0.0951779105540914","0.0783193192894823","0.1120365018187"
"Min 1x pro Monat","1997","46-65","2","95","0.0891571821472671","0.0720823639504988","0.106232000344035"
"Min 1x pro Monat","1997","46-65","3","84","0.0938980267322242","0.0731467905209888","0.11464926294346"
"Min 1x pro Monat","1997","46-65","4","50","0.0900430301215193","0.0654403795833102","0.114645680659728"
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","33","0.0960681758618214","0.0635257124956361","0.128610639228007"
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","308","0.269352261172791","0.243878125147219","0.294826397198363"
"Seltener","1997","17-29","2","228","0.296025293670964","0.264874863048155","0.327175724293773"
"Seltener","1997","17-29","3","183","0.31193348802959","0.274033562531271","0.349833413527909"
"Seltener","1997","17-29","4","115","0.323732700321312","0.274143452955138","0.373321947687485"
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","44","0.425837844205163","0.333850938347406","0.517824750062921"
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","398","0.309778919209331","0.285904317209715","0.333653521208946"
"Seltener","1997","30-45","2","422","0.347577035836483","0.321710828405049","0.373443243267918"
"Seltener","1997","30-45","3","239","0.306858063589238","0.274240813862828","0.339475313315648"
"Seltener","1997","30-45","4","166","0.323334837616226","0.283773213977472","0.362896461254981"
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","95","0.288826571281686","0.237963274683979","0.339689867879392"
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","298","0.284084662579464","0.258177113604044","0.309992211554885"
"Seltener","1997","46-65","2","293","0.301983251220734","0.274473887072481","0.329492615368987"
"Seltener","1997","46-65","3","196","0.299566613512639","0.266978642044005","0.332154584981273"
"Seltener","1997","46-65","4","163","0.308298227532019","0.268607288171605","0.347989166892433"
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","105","0.341960685724224","0.289575700670855","0.394345670777593"
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","689","0.605440335109054","0.577374553158681","0.633506117059427"
"Nie","1997","17-29","2","482","0.57468957990262","0.540953797280228","0.608425362525013"
"Nie","1997","17-29","3","316","0.558761821930269","0.518141622758681","0.599382021101858"
"Nie","1997","17-29","4","188","0.577003250216397","0.524644088721795","0.629362411710999"
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","54","0.479586186004643","0.386647967746191","0.572524404263094"
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","766","0.515810410600028","0.490007489408661","0.541613331791396"
"Nie","1997","30-45","2","659","0.483765559423858","0.456620952335305","0.510910166512411"
"Nie","1997","30-45","3","423","0.551920763088122","0.516749881272244","0.587091644904"
"Nie","1997","30-45","4","295","0.539777491551908","0.497622184094808","0.581932799009008"
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","176","0.610958686690329","0.556244247182888","0.665673126197769"
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","572","0.472111497010134","0.443432431834994","0.500790562185274"
"Nie","1997","46-65","2","565","0.502916316203698","0.472957902130441","0.532874730276955"
"Nie","1997","46-65","3","389","0.485413740481526","0.449857787056937","0.520969693906115"
"Nie","1997","46-65","4","249","0.460029088524305","0.417191575596439","0.502866601452172"
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","150","0.494108936237758","0.438897038832359","0.549320833643157"
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Täglich","1998","17-29","2","4","","",""
"Täglich","1998","17-29","3","1","","",""
"Täglich","1998","17-29","4","2","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","1998","30-45","2","4","","",""
"Täglich","1998","30-45","3","","","",""
"Täglich","1998","30-45","4","2","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","1998","46-65","2","10","","",""
"Täglich","1998","46-65","3","8","","",""
"Täglich","1998","46-65","4","7","","",""
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","80","0.0606405415014286","0.0473510036164409","0.0739300793864162"
"Min 1x pro Woche","1998","17-29","2","40","0.0355077561665222","0.0230301658886926","0.0479853464443518"
"Min 1x pro Woche","1998","17-29","3","28","","",""
"Min 1x pro Woche","1998","17-29","4","19","","",""
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","154","0.0973386280607933","0.0825676935206283","0.112109562600958"
"Min 1x pro Woche","1998","30-45","2","96","0.0746820349270662","0.0608124930437475","0.0885515768103849"
"Min 1x pro Woche","1998","30-45","3","57","0.057486784958724","0.0420283063984706","0.0729452635189773"
"Min 1x pro Woche","1998","30-45","4","43","0.0686617008580967","0.0493252654706113","0.0879981362455822"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","149","0.120063495584693","0.102236268295982","0.137890722873403"
"Min 1x pro Woche","1998","46-65","2","121","0.0976723841276183","0.0808264193559018","0.114518348899335"
"Min 1x pro Woche","1998","46-65","3","94","0.112967296636609","0.09105907676945","0.134875516503768"
"Min 1x pro Woche","1998","46-65","4","86","0.119405599591428","0.0948522359264878","0.143958963256367"
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","37","0.0744887782638355","0.0492272097547486","0.0997503467729225"
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","80","0.0543689688407818","0.041743461358637","0.0669944763229265"
"Min 1x pro Monat","1998","17-29","2","58","0.0669433996533445","0.0500923245916232","0.0837944747150659"
"Min 1x pro Monat","1998","17-29","3","41","0.0736306376732808","0.0518435126974399","0.0954177626491218"
"Min 1x pro Monat","1998","17-29","4","19","","",""
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","142","0.0927664054209249","0.078310081851731","0.107222728990119"
"Min 1x pro Monat","1998","30-45","2","125","0.0904026919620765","0.0752732185514021","0.105532165372751"
"Min 1x pro Monat","1998","30-45","3","67","0.088560861201606","0.0696929525004073","0.107428769902805"
"Min 1x pro Monat","1998","30-45","4","50","0.0752007207610804","0.055035631484485","0.0953658100376759"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","23","","",""
