year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11068719882614499,98,12622,0.11042015198033024,0.11095424567195973
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08574710425422903,71,12622,0.08550878760393135,0.08598542090452671
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.25491724887104944,239,12622,0.2545463006022735,0.25528819713982537
1992,Second Stage of Tertiary Education,Urban regions,Never,0.5486484480485765,574,12622,0.54822488698517,0.549072009111983
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12126622721335537,46,12622,0.12082854757078364,0.1217039068559271
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.2181960553911419,123,12622,0.21764228449016662,0.21874982629211717
1992,Second Stage of Tertiary Education,Rural regions,Never,0.6605377173955026,433,12622,0.6599028217781432,0.661172613012862
1994,Pre-primary Level,Urban regions,Seldom,0.3801101519205152,42,12326,0.3788347367458542,0.38138556709517624
1994,Pre-primary Level,Urban regions,Never,0.6198898480794848,80,12326,0.6186144329048238,0.6211652632541458
1994,Pre-primary Level,Rural regions,Never,1.0,49,12326,1.0,1.0
1994,Primary Level,Urban regions,At least once per week,0.14656625037065016,96,12326,0.14593411126228942,0.1471983894790109
1994,Primary Level,Urban regions,At least once per month,0.11182449726981024,75,12326,0.1112612116858095,0.11238778285381097
1994,Primary Level,Urban regions,Seldom,0.278486649787436,125,12326,0.2776854604883043,0.2792878390865677
1994,Primary Level,Urban regions,Never,0.46312260257210364,169,12326,0.46223135920032354,0.46401384594388373
1994,Primary Level,Rural regions,Never,1.0,51,12326,1.0,1.0
1994,Lower Secondary Level,Urban regions,At least once per week,0.14542565623483727,242,12326,0.14519265922949076,0.1456586532401838
1994,Lower Secondary Level,Urban regions,At least once per month,0.10284666901432546,206,12326,0.10264590616529803,0.10304743186335288
1994,Lower Secondary Level,Urban regions,Seldom,0.26899864125620504,458,12326,0.2687055593326481,0.26929172317976197
1994,Lower Secondary Level,Urban regions,Never,0.48272903349463225,812,12326,0.48239876613118543,0.4830593008580791
1994,Lower Secondary Level,Rural regions,At least once per week,0.17655882604522463,106,12326,0.176185358614023,0.17693229347642625
1994,Lower Secondary Level,Rural regions,At least once per month,0.13528184901225504,88,12326,0.13494684594638276,0.13561685207812732
1994,Lower Secondary Level,Rural regions,Seldom,0.24844765370800262,180,12326,0.24802441167080747,0.24887089574519777
1994,Lower Secondary Level,Rural regions,Never,0.4397116712345177,381,12326,0.43922550867104926,0.44019783379798616
1994,Upper Secondary Level,Urban regions,At least once per week,0.09487321298066892,380,12326,0.09475490619364683,0.094991519767691
1994,Upper Secondary Level,Urban regions,At least once per month,0.08322769836384673,372,12326,0.08311617962980938,0.08333921709788408
1994,Upper Secondary Level,Urban regions,Seldom,0.30070522565174923,1198,12326,0.30052009267860336,0.3008903586248951
1994,Upper Secondary Level,Urban regions,Never,0.521193863003735,2161,12326,0.5209921830897618,0.5213955429177083
1994,Upper Secondary Level,Rural regions,At least once per week,0.09614092871152928,182,12326,0.09596870745417624,0.09631314996888232
1994,Upper Secondary Level,Rural regions,At least once per month,0.09309367425332096,180,12326,0.09292391887614404,0.09326342963049788
1994,Upper Secondary Level,Rural regions,Seldom,0.27006851695721523,592,12326,0.26980912275414726,0.2703279111602832
1994,Upper Secondary Level,Rural regions,Never,0.5406968800779345,1464,12326,0.5404057353916837,0.5409880247641853
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08205794914857169,31,12326,0.08159063525836313,0.08252526303878024
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3159098469382003,80,12326,0.315118295797371,0.3167013980790296
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.6020322039132281,153,12326,0.6011987635015389,0.6028656443249173
1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,55,12326,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.13859387035987425,58,12326,0.1381974569500815,0.138990283769667
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.08245452970483046,44,12326,0.08213896138021151,0.0827700980294494
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.2930355716214063,142,12326,0.2925133783165143,0.2935577649262983
1994,First Stage of Tertiary Education,Urban regions,Never,0.485916028313889,213,12326,0.4853426120707421,0.48648944455703597
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.39290314918027,90,12326,0.3920489274228861,0.39375737093765384
1994,First Stage of Tertiary Education,Rural regions,Never,0.60709685081973,153,12326,0.606242629062346,0.6079510725771139
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09978077888529449,93,12326,0.09953815569993422,0.10002340207065476
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07780717779433481,74,12326,0.07759032979739494,0.07802402579127468
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.28341328571238605,275,12326,0.28304846524695687,0.28377810617781524
1994,Second Stage of Tertiary Education,Urban regions,Never,0.5389987576079847,589,12326,0.5385952240612341,0.5394022911547353
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12035783272753678,50,12326,0.11993775702702111,0.12077790842805244
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.20850688106886303,131,12326,0.20798241049239533,0.20903135164533074
1994,Second Stage of Tertiary Education,Rural regions,Never,0.6711352862036002,406,12326,0.6705287579498609,0.6717418144573395
1995,Pre-primary Level,Urban regions,At least once per week,0.1429815953582595,35,12755,0.14221254213959386,0.14375064857692513
1995,Pre-primary Level,Urban regions,Seldom,0.30267096681187006,48,12755,0.3016616546503014,0.3036802789734387
1995,Pre-primary Level,Urban regions,Never,0.5543474378298704,99,12755,0.5532554684089536,0.5554394072507872
1995,Pre-primary Level,Rural regions,Never,1.0,56,12755,1.0,1.0
1995,Primary Level,Urban regions,At least once per week,0.17367636007450785,102,12755,0.17292888990594601,0.17442383024306968
1995,Primary Level,Urban regions,At least once per month,0.12333404829329025,69,12755,0.12268525405418823,0.12398284253239228
1995,Primary Level,Urban regions,Seldom,0.2107583181486682,101,12755,0.20995359630432486,0.21156303999301151
1995,Primary Level,Urban regions,Never,0.4922312734835337,171,12755,0.4912448441063457,0.49321770286072164
1995,Primary Level,Rural regions,Never,1.0,49,12755,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.16228650667186983,286,12755,0.162038825145919,0.16253418819782067
1995,Lower Secondary Level,Urban regions,At least once per month,0.11109474265946342,220,12755,0.11088364707732762,0.11130583824159923
1995,Lower Secondary Level,Urban regions,Seldom,0.26604091301276034,449,12755,0.265744078227072,0.26633774779844865
1995,Lower Secondary Level,Urban regions,Never,0.46057783765590643,761,12755,0.4602430105844131,0.4609126647273998
1995,Lower Secondary Level,Rural regions,At least once per week,0.1908873574103552,112,12755,0.19050035531867668,0.19127435950203373
1995,Lower Secondary Level,Rural regions,At least once per month,0.1453649713022199,99,12755,0.14501788261094647,0.14571205999349332
1995,Lower Secondary Level,Rural regions,Seldom,0.25750941241165626,191,12755,0.25707882407089094,0.25794000075242157
1995,Lower Secondary Level,Rural regions,Never,0.4062382588757687,358,12755,0.40575462495645953,0.40672189279507787
1995,Upper Secondary Level,Urban regions,At least once per week,0.10846713665518672,456,12755,0.1083405479736765,0.10859372533669694
1995,Upper Secondary Level,Urban regions,At least once per month,0.08276837600513727,388,12755,0.08265621320646468,0.08288053880380986
1995,Upper Secondary Level,Urban regions,Seldom,0.28385067496158906,1149,12755,0.28366713785984243,0.2840342120633357
1995,Upper Secondary Level,Urban regions,Never,0.524913812378087,2204,12755,0.5247105264518823,0.5251170983042917
1995,Upper Secondary Level,Rural regions,At least once per week,0.09260275680854108,182,12755,0.09243425571796446,0.09277125789911769
1995,Upper Secondary Level,Rural regions,At least once per month,0.1048252855482917,193,12755,0.10464722038569309,0.1050033507108903
1995,Upper Secondary Level,Rural regions,Seldom,0.2631216001730662,609,12755,0.26286564247585026,0.2633775578702821
1995,Upper Secondary Level,Rural regions,Never,0.5394503574701011,1497,12755,0.5391606191099803,0.5397400958302219
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10479703204583897,52,12755,0.10434980026178906,0.10524426382988888
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09229135827666908,36,12755,0.0918687371862751,0.09271397936706306
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25019024671240503,95,12755,0.24955782300374707,0.250822670421063
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.5527213629650869,172,12755,0.5519953579586588,0.553447367971515
1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,64,12755,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.13106855754619404,58,12755,0.13067185942122939,0.1314652556711587
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.0833579185040921,39,12755,0.08303298727163808,0.08368284973654613
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.2834456438797773,137,12755,0.28291588579262406,0.2839754019669305
1995,First Stage of Tertiary Education,Urban regions,Never,0.5021278800699366,215,12755,0.5015401414850622,0.502715618654811
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.4458817273575469,100,12755,0.4450268580601044,0.4467365966549894
1995,First Stage of Tertiary Education,Rural regions,Never,0.5541182726424531,158,12755,0.5532634033450106,0.5549731419398956
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09776065838508641,101,12755,0.09752736227222425,0.09799395449794857
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09118153829042437,95,12755,0.09095540911899914,0.0914076674618496
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.2572825549973664,274,12755,0.2569391698186898,0.257625940176043
1995,Second Stage of Tertiary Education,Urban regions,Never,0.5537752483271229,629,12755,0.5533847599045363,0.5541657367497095
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0995825182224769,46,12755,0.0992177673076256,0.09994726913732821
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08024256178859387,39,12755,0.07991164261926549,0.08057348095792226
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.20386403158743166,138,12755,0.20337329684541938,0.20435476632944394
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6163108884014976,423,12755,0.6157185463895123,0.6169032304134829
1996,Pre-primary Level,Urban regions,Seldom,0.30643756978872677,45,12533,0.3053945371845914,0.3074806023928621
1996,Pre-primary Level,Urban regions,Never,0.6935624302112733,119,12533,0.692519397607138,0.6946054628154086
1996,Pre-primary Level,Rural regions,Never,1.0,60,12533,1.0,1.0
1996,Primary Level,Urban regions,At least once per week,0.15217435333171084,76,12533,0.15146818921350674,0.15288051744991493
1996,Primary Level,Urban regions,At least once per month,0.13386692671327655,68,12533,0.1331974883499795,0.1345363650765736
1996,Primary Level,Urban regions,Seldom,0.24459780041561538,112,12533,0.2437527219499701,0.24544287888126065
1996,Primary Level,Urban regions,Never,0.46936091953939724,148,12533,0.468379771099032,0.47034206797976247
1996,Primary Level,Rural regions,Never,1.0,46,12533,1.0,1.0
1996,Lower Secondary Level,Urban regions,At least once per week,0.1448067552998268,227,12533,0.1445668885538907,0.14504662204576294
1996,Lower Secondary Level,Urban regions,At least once per month,0.09625669899200731,189,12533,0.09605565943018533,0.09645773855382929
1996,Lower Secondary Level,Urban regions,Seldom,0.2961154138399813,480,12533,0.2958042244822745,0.2964266031976881
1996,Lower Secondary Level,Urban regions,Never,0.4628211318681846,738,12533,0.4624812644351147,0.46316099930125443
1996,Lower Secondary Level,Rural regions,At least once per week,0.18914737172361093,103,12533,0.18875268297278672,0.18954206047443514
1996,Lower Secondary Level,Rural regions,At least once per month,0.12889851583446288,84,12533,0.12856080735611627,0.12923622431280948
1996,Lower Secondary Level,Rural regions,Seldom,0.2620207838423414,172,12533,0.2615776105653306,0.2624639571193522
1996,Lower Secondary Level,Rural regions,Never,0.4199333285995848,378,12533,0.41943592060924134,0.4204307365899283
1996,Upper Secondary Level,Urban regions,At least once per week,0.09604162289414094,394,12533,0.09592265945736268,0.09616058633091919
1996,Upper Secondary Level,Urban regions,At least once per month,0.08766400335860688,373,12533,0.08754982137186461,0.08777818534534916
1996,Upper Secondary Level,Urban regions,Seldom,0.3115734676358317,1212,12533,0.311386477552947,0.3117604577187164
1996,Upper Secondary Level,Urban regions,Never,0.5047209061114205,2142,12533,0.5045190415021292,0.5049227707207118
1996,Upper Secondary Level,Rural regions,At least once per week,0.0869205056213323,170,12533,0.08675659355721622,0.08708441768544838
1996,Upper Secondary Level,Rural regions,At least once per month,0.09820028587808205,191,12533,0.09802714208588738,0.09837342967027672
1996,Upper Secondary Level,Rural regions,Seldom,0.29322609600576294,657,12533,0.29296122338751646,0.2934909686240094
1996,Upper Secondary Level,Rural regions,Never,0.5216531124948227,1461,12533,0.5213624708248576,0.5219437541647878
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07887473089564814,37,12533,0.07848265493412895,0.07926680685716733
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31942394379977335,103,12533,0.31874573411160356,0.32010215348794313
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.6017013253045785,184,12533,0.6009892321064803,0.6024134185026768
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.439667187618114,38,12533,0.4382602081523854,0.4410741670838426
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.560332812381886,56,12533,0.5589258329161575,0.5617397918476146
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.13476170884332067,58,12533,0.13436115509774177,0.13516226258889957
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.08236153993050964,46,12533,0.08203905627375357,0.0826840235872657
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.3120845747497842,142,12533,0.3115410574740782,0.3126280920254902
1996,First Stage of Tertiary Education,Urban regions,Never,0.4707921764763856,217,12533,0.4702066622878834,0.4713776906648878
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.46498186422524596,105,12533,0.4641178097823357,0.4658459186681562
1996,First Stage of Tertiary Education,Rural regions,Never,0.5350181357747542,144,12533,0.5341540813318439,0.5358821902176645
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11252160817689272,108,12533,0.11227590212575854,0.1127673142280269
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07850519032557667,90,12533,0.0782960611500994,0.07871431950105393
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.28808558266588513,286,12533,0.28773346026905106,0.2884377050627192
1996,Second Stage of Tertiary Education,Urban regions,Never,0.5208876188316455,630,12533,0.5204991915661781,0.5212760460971129
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08683941385437803,45,12533,0.08649312971691671,0.08718569799183935
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0711582711008703,34,12533,0.07084212769331602,0.07147441450842457
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.22465389495240093,159,12533,0.22414067284200803,0.22516711706279383
1996,Second Stage of Tertiary Education,Rural regions,Never,0.6173484200923507,406,12533,0.616750741771846,0.6179460984128554
1997,Pre-primary Level,Urban regions,Seldom,0.3814623943356854,58,12288,0.38034161367436187,0.38258317499700895
1997,Pre-primary Level,Urban regions,Never,0.6185376056643146,109,12288,0.617416825002991,0.6196583863256382
1997,Pre-primary Level,Rural regions,Never,1.0,63,12288,1.0,1.0
1997,Primary Level,Urban regions,At least once per week,0.15137800195821832,82,12288,0.15069170866384315,0.1520642952525935
1997,Primary Level,Urban regions,At least once per month,0.12086646249701953,51,12288,0.12024229441250472,0.12149063058153434
1997,Primary Level,Urban regions,Seldom,0.23076068742321318,109,12288,0.2299539487509095,0.23156742609551687
1997,Primary Level,Urban regions,Never,0.496994848121549,144,12288,0.49603747024261674,0.4979522260004812
1997,Primary Level,Rural regions,Never,1.0,39,12288,1.0,1.0
1997,Lower Secondary Level,Urban regions,At least once per week,0.1486598801749654,232,12288,0.14841901437116542,0.14890074597876538
1997,Lower Secondary Level,Urban regions,At least once per month,0.0924456851003816,176,12288,0.09224957211855742,0.0926417980822058
1997,Lower Secondary Level,Urban regions,Seldom,0.2987353472489726,470,12288,0.2984254548042373,0.2990452396937079
1997,Lower Secondary Level,Urban regions,Never,0.46015908747568035,726,12288,0.45982163423243183,0.46049654071892887
1997,Lower Secondary Level,Rural regions,At least once per week,0.17533732801135798,96,12288,0.17494942054495424,0.17572523547776173
1997,Lower Secondary Level,Rural regions,At least once per month,0.1106443987708993,70,12288,0.11032439491054961,0.11096440263124897
1997,Lower Secondary Level,Rural regions,Seldom,0.27829466802662256,189,12288,0.27783749017944176,0.27875184587380336
1997,Lower Secondary Level,Rural regions,Never,0.4357236051911202,354,12288,0.43521777556260827,0.4362294348196321
1997,Upper Secondary Level,Urban regions,At least once per week,0.09568607284441608,373,12288,0.09556694981277086,0.09580519587606129
1997,Upper Secondary Level,Urban regions,At least once per month,0.08837576146263006,357,12288,0.0882608174698961,0.08849070545536401
1997,Upper Secondary Level,Urban regions,Seldom,0.30413833857115696,1214,12288,0.30395204030973616,0.30432463683257777
1997,Upper Secondary Level,Urban regions,Never,0.5117998271217968,2083,12288,0.511597403684871,0.5120022505587226
1997,Upper Secondary Level,Rural regions,At least once per week,0.09176153107676015,167,12288,0.09159362289100025,0.09192943926252005
1997,Upper Secondary Level,Rural regions,At least once per month,0.08450345574435453,183,12288,0.0843416823170154,0.08466522917169365
1997,Upper Secondary Level,Rural regions,Seldom,0.2970505408523324,631,12288,0.2967847629793915,0.2973163187252733
1997,Upper Secondary Level,Rural regions,Never,0.5266844723265528,1431,12288,0.5263940752562913,0.5269748693968143
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08957999734015931,39,12288,0.08916556856116194,0.08999442611915669
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3280198264481358,98,12288,0.32733850546368093,0.3287011474325907
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.5824001762117049,179,12288,0.5816845036114335,0.5831158488119763
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4645288432863828,39,12288,0.4631664152191012,0.46589127135366437
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.5354711567136172,57,12288,0.5341087286463356,0.5368335847808988
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.13608918323486946,57,12288,0.13569362989945818,0.13648473657028073
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.0791191047474964,39,12288,0.07880771722572869,0.0794304922692641
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.3330666091938745,156,12288,0.33252290138578267,0.3336103170019663
1997,First Stage of Tertiary Education,Urban regions,Never,0.4517251028237597,209,12288,0.45115099285881044,0.452299212788709
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.44155324654241174,103,12288,0.4406741660455886,0.44243232703923485
1997,First Stage of Tertiary Education,Rural regions,Never,0.5584467534575882,147,12288,0.557567672960765,0.5593258339544114
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10829614842504291,104,12288,0.10805315968894154,0.10853913716114429
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09674062856315832,106,12288,0.09650948595697481,0.09697177116934183
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.2832007692516617,305,12288,0.2828484671005971,0.28355307140272634
1997,Second Stage of Tertiary Education,Urban regions,Never,0.5117624537601372,582,12288,0.5113715956638563,0.5121533118564181
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08213634294005216,42,12288,0.08180896910581213,0.08246371677429219
