year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0049727681742836845,17350,0.003926066492980057,0.006019469855587312
1992,inadequately,Laendlicher Raum,Nie,0.004262372720814586,17350,0.003292969400298278,0.005231776041330895
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.0036309100955087222,17350,0.0027359076899573656,0.004525912501060079
1992,vocational + Abi,Laendlicher Raum,Nie,0.003551977267345489,17350,0.00266672153944686,0.004437232995244118
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002920514642039624,17350,0.0021175416904300947,0.0037234875936491534
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002604783329386692,17350,0.0018463353926912195,0.003363231266082164
1992,in school,Staedtischer Raum,Nie,0.0025258505012234586,17350,0.001778953049766399,0.003272747952680518
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0022101191885705264,17350,0.0015113500322281718,0.002908888344912881
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.0019733207040808273,17350,0.001312967569702841,0.0026336738384588132
1992,inadequately,Laendlicher Raum,Seltener,0.001894387875917594,17350,0.0012473509990096666,0.0025414247528255216
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0018154550477543611,17350,0.0011820164800662538,0.0024488936154424684
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0016575893914278948,17350,0.0010522700213207235,0.002262908761535066
1992,in school,Staedtischer Raum,Seltener,0.0014997237351014286,17350,0.0009239046450571903,0.0020755428251456667
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0014207909069381957,17350,0.0008603076081542934,0.001981274205722098
1992,in school,Laendlicher Raum,Nie,0.0011839924224484964,17350,0.0006722828512609014,0.0016957019936360914
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0011050595942852632,17350,0.000610681648942276,0.0015994375396282505
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007893282816323309,17350,0.0003714366296118266,0.0012072199336528352
1992,in school,Laendlicher Raum,Seltener,0.0007893282816323309,17350,0.0003714366296118266,0.0012072199336528352
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0006314626253058647,17350,0.0002576594436952221,0.0010052658069165071
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0006314626253058647,17350,0.0002576594436952221,0.0010052658069165071
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005525297971426316,17350,0.0002028551299171668,0.0009022044643680964
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00039466414081616545,17350,9.911176912304437e-05,0.0006902165125092865
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.00015786565632646616,17350,-2.9080215211750127e-05,0.00034481152786468246
1992,in school,Laendlicher Raum,Min 1x pro Monat,7.893282816323308e-05,17350,-5.326308312966683e-05,0.00021112873945613298
1994,middle vocational,Staedtischer Raum,Nie,0.17435856059383573,16642,0.16859394050030507,0.18012318068736638
1994,middle vocational,Laendlicher Raum,Nie,0.11812167177666613,16642,0.11321798818144255,0.12302535537188972
1994,middle vocational,Staedtischer Raum,Seltener,0.09665967403582379,16642,0.09217013580016543,0.10114921227148214
1994,general elemantary,Staedtischer Raum,Nie,0.06382120380829434,16642,0.060107432055923254,0.06753497556066543
1994,middle vocational,Laendlicher Raum,Seltener,0.0477650476036792,16642,0.044524782980717006,0.0510053122266414
1994,higher education,Staedtischer Raum,Nie,0.047522994997579476,16642,0.04429054017502627,0.050755449820132685
1994,general elemantary,Staedtischer Raum,Seltener,0.036307890914958854,16642,0.03346589810438811,0.0391498837255296
1994,higher education,Laendlicher Raum,Nie,0.032757786025496206,16642,0.030053340708142674,0.03546223134284974
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03065999677263192,16642,0.028040743876298624,0.03327924966896521
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.030014523156365984,16642,0.02742212530718339,0.03260692100554858
1994,general elemantary,Laendlicher Raum,Nie,0.02896562852993384,16642,0.026417554202122398,0.03151370285774528
1994,higher education,Staedtischer Raum,Seltener,0.02218815555914152,16642,0.019950251003553778,0.02442606011472926
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.019444892690011296,16642,0.01734695738781128,0.021542827992211314
1994,higher vocational,Staedtischer Raum,Nie,0.01718573503308052,16642,0.015211162488751276,0.019160307577409767
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.016540261416814587,16642,0.014602488910318411,0.018478033923310763
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014684524770050025,16642,0.012856967848393313,0.016512081691706735
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014523156365983541,16642,0.012705519883178664,0.016340792848788418
1994,general elemantary,Laendlicher Raum,Seltener,0.014281103759883815,16642,0.012478456549494097,0.016083750970273532
1994,inadequately,Staedtischer Raum,Nie,0.013635630143617879,16642,0.011873615120580775,0.015397645166654983
1994,vocational + Abi,Staedtischer Raum,Nie,0.01234468291108601,16642,0.010667053678482346,0.014022312143689673
1994,higher vocational,Laendlicher Raum,Nie,0.01234468291108601,16642,0.010667053678482346,0.014022312143689673
1994,higher vocational,Staedtischer Raum,Seltener,0.011457156688720348,16642,0.009840233136806617,0.013074080240634079
1994,higher education,Laendlicher Raum,Seltener,0.010569630466354688,16642,0.009015899459882806,0.012123361472826569
1994,inadequately,Staedtischer Raum,Seltener,0.010085525254155236,16642,0.008567421653122836,0.011603628855187637
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008471841213490398,16642,0.007079342693196204,0.009864339733784592
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0077456833951912215,16642,0.0064137126644444285,0.009077654125938014
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.007503630789091496,16642,0.006192477392853442,0.00881478418532955
1994,higher vocational,Laendlicher Raum,Seltener,0.0072615781829917705,16642,0.00597158850083931,0.00855156786514423
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007019525576892045,16642,0.0057510633258392955,0.008287987827944794
1994,vocational + Abi,Staedtischer Raum,Seltener,0.006454736162659351,16642,0.0052380280919772934,0.007671444233341409
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.006051315152493142,16642,0.004873003479624865,0.007229626825361419
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.0059706309504599,16642,0.00480015354537561,0.007141108355544191
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.00467968371792803,16642,0.0036427690979860226,0.005716598337870037
1994,vocational + Abi,Laendlicher Raum,Nie,0.004437631111828304,16642,0.0034277665142748394,0.005447495709381768
1994,inadequately,Laendlicher Raum,Nie,0.004034210101662094,16642,0.003071146921115704,0.004997273282208485
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.004034210101662094,16642,0.003071146921115704,0.004997273282208485
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0035501048894626434,16642,0.0026464520080254367,0.00445375777089985
1994,in school,Staedtischer Raum,Nie,0.003469420687429401,16642,0.002576059440402752,0.00436278193445605
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0025012102630304987,16642,0.0017423101766747854,0.003260110349386212
1994,vocational + Abi,Laendlicher Raum,Seltener,0.002339841858964015,16642,0.001605771175536634,0.003073912542391396
1994,in school,Laendlicher Raum,Nie,0.002259157656930773,16642,0.001537825227569602,0.002980490086291944
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002178473454897531,16642,0.001470110431053079,0.002886836478741983
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.002178473454897531,16642,0.001470110431053079,0.002886836478741983
1994,in school,Staedtischer Raum,Seltener,0.0016943682426980796,16642,0.001069499250099086,0.0023192372352970735
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0016136840406648378,16642,0.0010038497029438553,0.0022235183783858204
1994,inadequately,Laendlicher Raum,Seltener,0.001532999838631596,16642,0.0009385828338807912,0.002127416843382401
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014523156365983541,16642,0.0008737292332568421,0.0020309020399398663
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.0009682104243989027,16642,0.0004956821028667601,0.0014407387459310452
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.0008875262223656609,16642,0.00043509652960149883,0.001339955915129823
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0008068420203324189,16642,0.00037544981634539225,0.0012382342243194456
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007261578182991771,16642,0.00031688671627960486,0.0011354289203187493
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007261578182991771,16642,0.00031688671627960486,0.0011354289203187493
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006454736162659351,16642,0.00025959354324160043,0.0010313536892902699
1994,in school,Laendlicher Raum,Seltener,0.00024205260609972567,16642,5.702595261301629e-06,0.0004784026169381497
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1995,middle vocational,Staedtischer Raum,Nie,0.17328718634468654,17246,0.16763817508897588,0.1789361976003972
1995,middle vocational,Laendlicher Raum,Nie,0.11767482104931959,17246,0.11286567473657456,0.12248396736206461
1995,middle vocational,Staedtischer Raum,Seltener,0.0903012664201998,17246,0.08602359328699401,0.09457893955340559
1995,general elemantary,Staedtischer Raum,Nie,0.05875875088492095,17246,0.055248819443038825,0.06226868232680307
1995,higher education,Staedtischer Raum,Nie,0.04947691339573665,17246,0.04624027252038866,0.05271355427108464
1995,middle vocational,Laendlicher Raum,Seltener,0.04790372060095965,17246,0.04471631789273961,0.051091123309179684
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0358687957209156,17246,0.033093314150735055,0.038644277291096145
1995,general elemantary,Staedtischer Raum,Seltener,0.0342956029261386,17246,0.03157945632992074,0.03701174952235645
1995,higher education,Laendlicher Raum,Nie,0.033273027609533545,17246,0.030596264374938842,0.03594979084412825
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0305199402186738,17246,0.02795266067538892,0.033087219761958685
1995,general elemantary,Laendlicher Raum,Nie,0.0269015967906867,17246,0.0244868072285384,0.029316386352835
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02210335876661685,17246,0.019909101758173783,0.024297615775059917
1995,higher education,Staedtischer Raum,Seltener,0.0215527412884449,17246,0.01938537732158095,0.02372010525530885
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0171478014630693,17246,0.015210218930976384,0.019085383995162214
1995,higher vocational,Staedtischer Raum,Nie,0.016911822543852748,17246,0.014987387203878431,0.018836257883827062
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01518131046959805,17246,0.013356387017137063,0.017006233922059036
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0143160544324707,17246,0.012543121151781002,0.016088987713160398
1995,general elemantary,Laendlicher Raum,Seltener,0.0143160544324707,17246,0.012543121151781002,0.016088987713160398
1995,vocational + Abi,Staedtischer Raum,Nie,0.013529458035082199,17246,0.0118052322287129,0.015253683841451498
1995,inadequately,Staedtischer Raum,Nie,0.0133721387556045,17246,0.01165783014975494,0.015086447361454059
1995,higher vocational,Laendlicher Raum,Nie,0.0124282230787383,17246,0.010774736266360281,0.014081709891116317
1995,higher education,Laendlicher Raum,Seltener,0.010855030283961299,17246,0.009308503757488606,0.012401556810433992
1995,higher vocational,Staedtischer Raum,Seltener,0.01077637064422245,17246,0.009235396394997385,0.012317344893447515
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0086525603712735,17246,0.007270276806936927,0.010034843935610072
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0080232832533627,17246,0.006691790883013558,0.009354775623711842
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.00794462361362385,17246,0.006619621712468462,0.009269625514779237
1995,higher vocational,Laendlicher Raum,Seltener,0.007865963973884999,17246,0.006547485537453471,0.009184442410316527
1995,inadequately,Staedtischer Raum,Seltener,0.007865963973884999,17246,0.006547485537453471,0.009184442410316527
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.00747266577519075,17246,0.006187317267503274,0.008758014282878226
1995,vocational + Abi,Staedtischer Raum,Seltener,0.00747266577519075,17246,0.006187317267503274,0.008758014282878226
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00747266577519075,17246,0.006187317267503274,0.008758014282878226
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.005427515141980649,17246,0.004330959629595346,0.006524070654365953
1995,vocational + Abi,Laendlicher Raum,Nie,0.0050342169432864,17246,0.003977929987269779,0.006090503899303021
1995,in school,Staedtischer Raum,Nie,0.004719578384331,17246,0.0036966712380779054,0.005742485530584094
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0045622591048533,17246,0.003556465418717435,0.005568052790989164
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0040903012664201994,17246,0.0031377255419935044,0.005042876990846894
1995,inadequately,Laendlicher Raum,Nie,0.0036970030677259498,17246,0.0027912026757213985,0.004602803459730501
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0036183434279870997,17246,0.002722195645230442,0.004514491210743757
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.00306772594981515,17246,0.0022423477605663755,0.0038931041390639245
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00306772594981515,17246,0.0022423477605663755,0.0038931041390639245
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0028317470305986,17246,0.0020386554690515874,0.0036248385921456125
1995,vocational + Abi,Laendlicher Raum,Seltener,0.00228112955242665,17246,0.0015691115913516029,0.0029931475135016967
1995,in school,Laendlicher Raum,Nie,0.0019664909934712497,17246,0.0013052946810229644,0.002627687305919535
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0018878313537324,17246,0.001239968390578965,0.002535694316885835
1995,in school,Staedtischer Raum,Seltener,0.0018091717139935499,17246,0.0011749245082773494,0.0024434189197097504
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014158735152993,17246,0.0008546750965961439,0.001977071934002456
1995,inadequately,Laendlicher Raum,Seltener,0.0010225753166050499,17246,0.0005455544576229039,0.0014995961755871958
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0010225753166050499,17246,0.0005455544576229039,0.0014995961755871958
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009439156768662,17246,0.0004855908167939407,0.0014022405369384593
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009439156768662,17246,0.0004855908167939407,0.0014022405369384593
1995,in school,Laendlicher Raum,Seltener,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00070793675764965,17246,0.0003109689116702088,0.0011049046036290912
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,in school,Laendlicher Raum,Min 1x pro Woche,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1996,middle vocational,Staedtischer Raum,Nie,0.1710725980353007,16862,0.16538865125965269,0.1767565448109487
1996,middle vocational,Laendlicher Raum,Nie,0.11644437345259963,16862,0.11160289803018632,0.12128584887501294
1996,middle vocational,Staedtischer Raum,Seltener,0.09679738040092645,16862,0.09233439028236586,0.10126037051948704
1996,general elemantary,Staedtischer Raum,Nie,0.05702419934510023,16862,0.05352409170289701,0.060524306987303454
1996,middle vocational,Laendlicher Raum,Seltener,0.05247184729654181,16862,0.04910626071795125,0.05583743387513236
1996,higher education,Staedtischer Raum,Nie,0.05031547001038256,16862,0.047016016772595884,0.05361492324816923
1996,general elemantary,Staedtischer Raum,Seltener,0.037137608817187126,16862,0.0342833680201681,0.039991849614206154
1996,higher education,Laendlicher Raum,Nie,0.03242552511780209,16862,0.02975198171228473,0.03509906852331945
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.031467135212842424,16862,0.028832094601123334,0.034102175824561515
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.029789952879163008,16862,0.027223878025219573,0.032356027733106446
1996,general elemantary,Laendlicher Raum,Nie,0.028512099672550115,16862,0.026000011798749206,0.031024187546351025
1996,higher education,Staedtischer Raum,Seltener,0.022841626068205414,16862,0.0205866210289333,0.025096631107477528
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.017889944892580466,16862,0.015889225834814214,0.019890663950346717
1996,higher vocational,Staedtischer Raum,Nie,0.017330884114687327,16862,0.01536111401168343,0.019300654217691223
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.015254372653941379,16862,0.013404419481794532,0.017104325826088226
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015094641003114768,16862,0.013254249695215157,0.016935032311014377
1996,vocational + Abi,Staedtischer Raum,Nie,0.014695311876048238,16862,0.012879059450894858,0.01651156430120162
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01357719032026196,16862,0.01183041102770354,0.015323969612820381
1996,general elemantary,Laendlicher Raum,Seltener,0.013097995367782125,16862,0.011381901811120813,0.014814088924443438
1996,higher education,Laendlicher Raum,Seltener,0.012698666240715598,16862,0.011008593312939744,0.014388739168491451
1996,inadequately,Staedtischer Raum,Nie,0.011740276335755931,16862,0.01011444220429737,0.013366110467214492
