year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,vocational + Abi,Rural regions,At least once per month,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,higher vocational,Urban regions,Never,0.45473684210526316,18165,0.44749545910309474,0.4619782251074316
1990,higher vocational,Urban regions,Seldom,0.3263157894736842,18165,0.319497340435624,0.33313423851174445
1990,higher vocational,Urban regions,At least once per week,0.13052631578947368,18165,0.12562722338264082,0.13542540819630655
1990,higher vocational,Urban regions,At least once per month,0.08842105263157894,18165,0.0842923523774223,0.09254975288573558
1990,higher vocational,Rural regions,Never,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,higher vocational,Rural regions,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,higher vocational,Rural regions,At least once per week,0.08865248226950355,18165,0.0845189072121921,0.092786057326815
1990,higher vocational,Rural regions,At least once per month,0.08156028368794327,18165,0.0775801004903895,0.08554046688549703
1990,higher education,Urban regions,Never,0.5671487603305785,18165,0.5599433918294662,0.5743541288316908
1990,higher education,Urban regions,Seldom,0.25516528925619836,18165,0.24882543722292227,0.26150514128947444
1990,higher education,Urban regions,At least once per week,0.09504132231404959,18165,0.0907764210661263,0.09930622356197288
1990,higher education,Urban regions,At least once per month,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,higher education,Rural regions,Never,0.6514032496307238,18165,0.6444733810637254,0.6583331181977222
1990,higher education,Rural regions,Seldom,0.21565731166912852,18165,0.20967631734869924,0.2216383059895578
1990,higher education,Rural regions,At least once per week,0.07976366322008863,18165,0.0758237141783375,0.08370361226183975
1990,higher education,Rural regions,At least once per month,0.053175775480059084,18165,0.0499126786097384,0.05643887235037977
1992,in school,Urban regions,Never,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,in school,Urban regions,Seldom,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,in school,Urban regions,At least once per week,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,in school,Urban regions,At least once per month,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,in school,Rural regions,Never,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,in school,Rural regions,Seldom,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,in school,Rural regions,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,Rural regions,At least once per month,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,inadequately,Urban regions,Never,0.43503937007874016,17350,0.42766237141622626,0.44241636874125406
1992,inadequately,Urban regions,Seldom,0.23622047244094488,17350,0.22990000635534372,0.24254093852654604
1992,inadequately,Urban regions,At least once per week,0.19488188976377951,17350,0.18898773044249317,0.20077604908506586
1992,inadequately,Urban regions,At least once per month,0.13385826771653545,17350,0.1287915884398385,0.13892494699323238
1992,inadequately,Rural regions,Never,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,inadequately,Rural regions,Seldom,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,inadequately,Rural regions,At least once per week,0.1414141414141414,17350,0.13622919087479352,0.1465990919534893
1992,inadequately,Rural regions,At least once per month,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,general elementary,Urban regions,Never,0.4891891891891892,17350,0.4817508702293173,0.4966275081490611
1992,general elementary,Urban regions,Seldom,0.24864864864864866,17350,0.2422170206172275,0.25508027668006983
1992,general elementary,Urban regions,At least once per week,0.14,17350,0.13483679254346748,0.14516320745653255
1992,general elementary,Urban regions,At least once per month,0.12216216216216216,17350,0.11728932570899149,0.12703499861533282
1992,general elementary,Rural regions,Never,0.5139593908629442,17350,0.5065222327796364,0.521396548946252
1992,general elementary,Rural regions,Seldom,0.24111675126903553,17350,0.23475161791627164,0.24748188462179943
1992,general elementary,Rural regions,At least once per week,0.1434010152284264,17350,0.1381858121731349,0.14861621828371793
1992,general elementary,Rural regions,At least once per month,0.10152284263959391,17350,0.09702875293800999,0.10601693234117783
1992,middle vocational,Urban regions,Never,0.5330900243309002,17350,0.525666276932921,0.5405137717288795
1992,middle vocational,Urban regions,Seldom,0.2851581508515815,17350,0.2784399310061903,0.29187637069697275
1992,middle vocational,Urban regions,At least once per week,0.0948905109489051,17350,0.09052968971841074,0.09925133217939947
1992,middle vocational,Urban regions,At least once per month,0.08686131386861314,17350,0.08267060105307827,0.091052026684148
1992,middle vocational,Rural regions,Never,0.6220695230396119,17350,0.6148545991868787,0.6292844468923452
1992,middle vocational,Rural regions,Seldom,0.2392886014551334,17350,0.23294001118154137,0.24563719172872542
1992,middle vocational,Rural regions,At least once per week,0.07073565076798706,17350,0.06692064546058758,0.07455065607538654
1992,middle vocational,Rural regions,At least once per month,0.06790622473726758,17350,0.06416261189145728,0.07164983758307789
1992,vocational + Abi,Urban regions,Never,0.5858585858585859,17350,0.578529040069005,0.5931881316481667
1992,vocational + Abi,Urban regions,Seldom,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,vocational + Abi,Urban regions,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,vocational + Abi,Urban regions,At least once per month,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,vocational + Abi,Rural regions,Never,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,vocational + Abi,Rural regions,Seldom,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,vocational + Abi,Rural regions,At least once per week,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,vocational + Abi,Rural regions,At least once per month,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,higher vocational,Urban regions,Never,0.47096774193548385,17350,0.4635402363019494,0.4783952475690183
1992,higher vocational,Urban regions,Seldom,0.3139784946236559,17350,0.3070725172944387,0.3208844719528731
1992,higher vocational,Urban regions,At least once per week,0.13548387096774195,17350,0.13039130480384026,0.14057643713164364
1992,higher vocational,Urban regions,At least once per month,0.07956989247311828,17350,0.07554294351021405,0.08359684143602251
1992,higher vocational,Rural regions,Never,0.5463917525773195,17350,0.5389837884510283,0.5537997167036107
1992,higher vocational,Rural regions,Seldom,0.2852233676975945,17350,0.2785046861560233,0.29194204923916567
1992,higher vocational,Rural regions,At least once per week,0.09621993127147767,17350,0.09183189475821141,0.10060796778474393
1992,higher vocational,Rural regions,At least once per month,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,higher education,Urban regions,Never,0.5845213849287169,17350,0.5771883986602393,0.5918543711971944
1992,higher education,Urban regions,Seldom,0.24338085539714868,17350,0.23699545402328853,0.24976625677100883
1992,higher education,Urban regions,At least once per week,0.09979633401221996,17350,0.09533634268332244,0.10425632534111748
1992,higher education,Urban regions,At least once per month,0.07230142566191446,17350,0.06844767859802763,0.07615517272580129
1992,higher education,Rural regions,Never,0.6905901116427432,17350,0.6837117722021308,0.6974684510833556
1992,higher education,Rural regions,Seldom,0.19617224880382775,17350,0.19026334914806264,0.20208114845959285
1992,higher education,Rural regions,At least once per week,0.0733652312599681,17350,0.06948546311431535,0.07724499940562086
1992,higher education,Rural regions,At least once per month,0.03987240829346093,17350,0.03696097368007409,0.042783842906847766
1994,in school,Urban regions,Never,0.4942528735632184,16642,0.4866567044311112,0.5018490426953256
1994,in school,Urban regions,Seldom,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,in school,Urban regions,At least once per month,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,in school,Urban regions,At least once per week,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,in school,Rural regions,Never,0.8,16642,0.7939226632187214,0.8060773367812787
1994,in school,Rural regions,Seldom,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,in school,Rural regions,At least once per month,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,in school,Rural regions,At least once per week,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,inadequately,Urban regions,Never,0.3634408602150538,16642,0.3561330111747423,0.3707487092553653
1994,inadequately,Urban regions,Seldom,0.26881720430107525,16642,0.2620813168086927,0.2755530917934578
1994,inadequately,Urban regions,At least once per week,0.2064516129032258,16642,0.2003019804602587,0.2126012453461929
1994,inadequately,Urban regions,At least once per month,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,inadequately,Rural regions,Never,0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,inadequately,Rural regions,Seldom,0.2159090909090909,16642,0.20965776723050503,0.2221604145876768
1994,inadequately,Rural regions,At least once per month,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,inadequately,Rural regions,At least once per week,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,general elementary,Urban regions,Never,0.46887966804979253,16642,0.461297725724137,0.47646161037544804
1994,general elementary,Urban regions,Seldom,0.26674570243034973,16642,0.2600263203530334,0.27346508450766605
1994,general elementary,Urban regions,At least once per week,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,general elementary,Urban regions,At least once per month,0.12151748666271488,16642,0.11655340105728412,0.12648157226814563
1994,general elementary,Rural regions,Never,0.49313186813186816,16642,0.48553591387778927,0.500727822385947
1994,general elementary,Rural regions,Seldom,0.24313186813186813,16642,0.23661431821847512,0.24964941804526114
1994,general elementary,Rural regions,At least once per week,0.14423076923076922,16642,0.13889299001769156,0.14956854844384687
1994,general elementary,Rural regions,At least once per month,0.11950549450549451,16642,0.114577042016193,0.12443394699479603
1994,middle vocational,Urban regions,Never,0.5256628557528582,16642,0.5180761974388125,0.5332495140669039
1994,middle vocational,Urban regions,Seldom,0.2914132814400389,16642,0.28450922255120303,0.2983173403288748
1994,middle vocational,Urban regions,At least once per week,0.092434930673802,16642,0.0880343472494959,0.0968355140981081
1994,middle vocational,Urban regions,At least once per month,0.0904889321333009,16642,0.08613025160593114,0.09484761266067067
1994,middle vocational,Rural regions,Never,0.6054590570719603,16642,0.5980332828296999,0.6128848313142208
1994,middle vocational,Rural regions,Seldom,0.24483043837882548,16642,0.23829750460037186,0.2513633721572791
1994,middle vocational,Rural regions,At least once per week,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,middle vocational,Rural regions,At least once per month,0.07444168734491315,16642,0.07045361241327407,0.07842976227655223
1994,vocational + Abi,Urban regions,Never,0.5387323943661971,16642,0.5311585507135266,0.5463062380188677
1994,vocational + Abi,Urban regions,Seldom,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,vocational + Abi,Urban regions,At least once per week,0.10915492957746478,16642,0.10441713659889049,0.11389272255603908
1994,vocational + Abi,Urban regions,At least once per month,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,vocational + Abi,Rural regions,Never,0.5445544554455446,16642,0.5369880048745359,0.5521209060165533
1994,vocational + Abi,Rural regions,Seldom,0.2871287128712871,16642,0.2802549082157218,0.2940025175268524
1994,vocational + Abi,Rural regions,At least once per week,0.0891089108910891,16642,0.08478031435938949,0.09343750742278872
1994,vocational + Abi,Rural regions,At least once per month,0.07920792079207921,16642,0.07510476122490824,0.08331108035925018
1994,higher vocational,Urban regions,Never,0.4660831509846827,16642,0.45850397786112906,0.4736623241082364
1994,higher vocational,Urban regions,Seldom,0.31072210065645517,16642,0.30369078554390344,0.3177534157690069
1994,higher vocational,Urban regions,At least once per week,0.12691466083150985,16642,0.12185714143465254,0.13197218022836715
1994,higher vocational,Urban regions,At least once per month,0.0962800875273523,16642,0.09179843195733638,0.10076174309736823
1994,higher vocational,Rural regions,Never,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,higher vocational,Rural regions,Seldom,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,higher vocational,Rural regions,At least once per week,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,higher vocational,Rural regions,At least once per month,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,higher education,Urban regions,Never,0.5712900096993211,16642,0.5637709517956839,0.5788090676029582
1994,higher education,Urban regions,Seldom,0.2667313288069835,16642,0.2600120619131766,0.27345059570079044
1994,higher education,Urban regions,At least once per week,0.09020368574199807,16642,0.08585119816011139,0.09455617332388475
1994,higher education,Urban regions,At least once per month,0.07177497575169738,16642,0.06785334701797296,0.07569660448542179
1994,higher education,Rural regions,Never,0.6612377850162866,16642,0.654046945015131,0.6684286250174422
1994,higher education,Rural regions,Seldom,0.21335504885993486,16642,0.20713069672158452,0.2195794009982852
1994,higher education,Rural regions,At least once per week,0.08143322475570032,16642,0.07727785671234129,0.08558859279905935
1994,higher education,Rural regions,At least once per month,0.043973941368078175,16642,0.0408587417991357,0.04708914093702065
1995,in school,Urban regions,Never,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,in school,Urban regions,Seldom,0.22115384615384615,17246,0.21495964979426382,0.22734804251342847
1995,in school,Urban regions,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,in school,Urban regions,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,in school,Rural regions,Never,0.6410256410256411,17246,0.6338661640688228,0.6481851179824594
1995,in school,Rural regions,Seldom,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,in school,Rural regions,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,in school,Rural regions,At least once per week,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,inadequately,Urban regions,Never,0.3854875283446712,17246,0.3782234185943356,0.3927516380950068
1995,inadequately,Urban regions,At least once per week,0.23129251700680273,17246,0.22499929248863776,0.2375857415249677
1995,inadequately,Urban regions,Seldom,0.22675736961451248,17246,0.22050779466937637,0.2330069445596486
1995,inadequately,Urban regions,At least once per month,0.1564625850340136,17246,0.15104046276989508,0.16188470729813215
1995,inadequately,Rural regions,Never,0.5875,17246,0.5801526996724188,0.5948473003275813
1995,inadequately,Rural regions,Seldom,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,inadequately,Rural regions,At least once per week,0.15,17246,0.14467073921387788,0.1553292607861221
1995,inadequately,Rural regions,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,general elementary,Urban regions,Never,0.4441141498216409,17246,0.43669845250037354,0.4515298471429082
1995,general elementary,Urban regions,Seldom,0.25921521997621877,17246,0.25267506326407346,0.2657553766883641
1995,general elementary,Urban regions,At least once per week,0.1670630202140309,17246,0.16149554725185242,0.1726304931762094
1995,general elementary,Urban regions,At least once per month,0.12960760998810938,17246,0.12459476039435427,0.1346204595818645
1995,general elementary,Rural regions,Never,0.4691358024691358,17246,0.4616875757520569,0.4765840291862147
1995,general elementary,Rural regions,Seldom,0.2496570644718793,17246,0.24319734423928246,0.25611678470447613
1995,general elementary,Rural regions,At least once per week,0.15089163237311384,17246,0.14554936008972078,0.1562339046565069
1995,general elementary,Rural regions,At least once per month,0.13031550068587106,17246,0.12529102459755145,0.13533997677419066
1995,middle vocational,Urban regions,Never,0.5251489868891538,17246,0.5176959747098909,0.5326019990684167
1995,middle vocational,Urban regions,Seldom,0.2736591179976162,17246,0.26700505226972204,0.2803131837255104
1995,middle vocational,Urban regions,At least once per week,0.10870083432657926,17246,0.10405525297984682,0.1133464156733117
1995,middle vocational,Urban regions,At least once per month,0.09249106078665077,17246,0.08816704554109477,0.09681507603220678
1995,middle vocational,Rural regions,Never,0.603225806451613,17246,0.595924113845693,0.6105274990575329
1995,middle vocational,Rural regions,Seldom,0.24556451612903227,17246,0.2391405130605634,0.25198851919750115
1995,middle vocational,Rural regions,At least once per month,0.07782258064516129,17246,0.07382431231960265,0.08182084897071992
1995,middle vocational,Rural regions,At least once per week,0.07338709677419354,17246,0.06949511403234039,0.07727907951604669
1995,vocational + Abi,Urban regions,Never,0.48450704225352115,17246,0.4770481678258672,0.4919659166811751
1995,vocational + Abi,Urban regions,Seldom,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,vocational + Abi,Urban regions,At least once per week,0.14647887323943662,17246,0.1412016372751384,0.15175610920373483
1995,vocational + Abi,Urban regions,At least once per month,0.10140845070422536,17246,0.09690308426815113,0.10591381714029958
1995,vocational + Abi,Rural regions,Never,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,vocational + Abi,Rural regions,Seldom,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,vocational + Abi,Rural regions,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,vocational + Abi,Rural regions,At least once per month,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,higher vocational,Urban regions,Never,0.47884187082405344,17246,0.47138609746000293,0.48629764418810395
1995,higher vocational,Urban regions,Seldom,0.3051224944320713,17246,0.29825017844431595,0.31199481041982663
1995,higher vocational,Urban regions,At least once per week,0.1291759465478842,17246,0.1241702108527883,0.1341816822429801
1995,higher vocational,Urban regions,At least once per month,0.08685968819599109,17246,0.08265639416224749,0.09106298222973469
1995,higher vocational,Rural regions,Never,0.5266666666666666,17246,0.51921482975647,0.5341185035768632
1995,higher vocational,Rural regions,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,higher vocational,Rural regions,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,higher vocational,Rural regions,At least once per month,0.06,17246,0.05645552895874291,0.06354447104125709
1995,higher education,Urban regions,Never,0.5723384895359418,17246,0.564954544763872,0.5797224343080116
1995,higher education,Urban regions,Seldom,0.24931756141947226,17246,0.24286077465978467,0.25577434817915984
1995,higher education,Urban regions,At least once per week,0.09190172884440401,17246,0.08759011214245847,0.09621334554634954
1995,higher education,Urban regions,At least once per month,0.08644222020018198,17246,0.08224808093395587,0.09063635946640809
1995,higher education,Rural regions,Never,0.6547987616099071,17246,0.6477029516174395,0.6618945716023747
1995,higher education,Rural regions,Seldom,0.21362229102167182,17246,0.20750511803784769,0.21973946400549596
1995,higher education,Rural regions,At least once per week,0.07120743034055728,17246,0.06736917464082251,0.07504568604029205
1995,higher education,Rural regions,At least once per month,0.06037151702786378,17246,0.05681679200349912,0.06392624205222844
1996,in school,Urban regions,Never,0.6055045871559633,16862,0.5981275626442767,0.61288161166765
1996,in school,Urban regions,Seldom,0.22018348623853212,16862,0.2139290219860211,0.22643795049104315
1996,in school,Urban regions,At least once per week,0.11009174311926606,16862,0.10536729024752835,0.11481619599100377
1996,in school,Urban regions,At least once per month,0.06422018348623854,16862,0.060519992534398555,0.06792037443807852
1996,in school,Rural regions,Never,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,in school,Rural regions,Seldom,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,in school,Rural regions,At least once per week,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,in school,Rural regions,At least once per month,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,inadequately,Urban regions,Never,0.36476426799007444,16862,0.3574986069565681,0.3720299290235808
1996,inadequately,Urban regions,Seldom,0.27791563275434245,16862,0.27115399362599774,0.28467727188268716
1996,inadequately,Urban regions,At least once per week,0.18858560794044665,16862,0.18268118912930734,0.19449002675158597
1996,inadequately,Urban regions,At least once per month,0.1687344913151365,16862,0.16308156476497015,0.17438741786530282
1996,inadequately,Rural regions,Never,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,inadequately,Rural regions,Seldom,0.2261904761904762,16862,0.2198757325877313,0.23250521979322109
1996,inadequately,Rural regions,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,inadequately,Rural regions,At least once per week,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,general elementary,Urban regions,Never,0.4484924623115578,16862,0.44098566258832383,0.4559992620347918
1996,general elementary,Urban regions,Seldom,0.29208542713567837,16862,0.28522190719249474,0.298948947078862
1996,general elementary,Urban regions,At least once per week,0.1407035175879397,16862,0.13545513454891323,0.14595190062696617
1996,general elementary,Urban regions,At least once per month,0.11871859296482412,16862,0.11383636332386562,0.12360082260578262
1996,general elementary,Rural regions,Never,0.504950495049505,16862,0.49740391391965927,0.5124970761793506
1996,general elementary,Rural regions,Seldom,0.23196605374823195,16862,0.22559510731007798,0.23833700018638593
1996,general elementary,Rural regions,At least once per week,0.14427157001414428,16862,0.1389681028014422,0.14957503722684637
1996,general elementary,Rural regions,At least once per month,0.1188118811881188,16862,0.11392799222628835,0.12369577014994926
1996,middle vocational,Urban regions,Never,0.519776753215239,16862,0.5122357080013106,0.5273177984291674
1996,middle vocational,Urban regions,Seldom,0.29410337296772626,16862,0.2872260077971094,0.30098073813834314
1996,middle vocational,Urban regions,At least once per week,0.09560786216937636,16862,0.09116945928488299,0.10004626505386974
1996,middle vocational,Urban regions,At least once per month,0.09051201164765833,16862,0.08618136129287475,0.09484266200244192
1996,middle vocational,Rural regions,Never,0.5888529886914378,16862,0.5814261577255748,0.5962798196573007
1996,middle vocational,Rural regions,Seldom,0.26534733441033925,16862,0.25868310524599597,0.27201156357468254
1996,middle vocational,Rural regions,At least once per month,0.077140549273021,16862,0.0731132799463215,0.0811678185997205
1996,middle vocational,Rural regions,At least once per week,0.06865912762520193,16862,0.06484227843435343,0.07247597681605043
1996,vocational + Abi,Urban regions,Never,0.519774011299435,16862,0.5122329644473688,0.5273150581515013
1996,vocational + Abi,Urban regions,Seldom,0.2909604519774011,16862,0.28410472143186477,0.29781618252293746
1996,vocational + Abi,Urban regions,At least once per week,0.10451977401129943,16862,0.09990204162967707,0.10913750639292179
1996,vocational + Abi,Urban regions,At least once per month,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,vocational + Abi,Rural regions,Never,0.47863247863247865,16862,0.47109242216807345,0.48617253509688385
1996,vocational + Abi,Rural regions,Seldom,0.3247863247863248,16862,0.31771792652988373,0.33185472304276586
1996,vocational + Abi,Rural regions,At least once per week,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,vocational + Abi,Rural regions,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,higher vocational,Urban regions,Never,0.468682505399568,16862,0.46115037277616067,0.47621463802297537
1996,higher vocational,Urban regions,Seldom,0.30669546436285094,16862,0.2997353363678564,0.3136555923578455
1996,higher vocational,Urban regions,At least once per week,0.12526997840172785,16862,0.12027352264352194,0.13026643415993375
1996,higher vocational,Urban regions,At least once per month,0.09935205183585313,16862,0.09483695071600413,0.10386715295570213
1996,higher vocational,Rural regions,Never,0.488135593220339,16862,0.4805907671485483,0.4956804192921297
1996,higher vocational,Rural regions,Seldom,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,higher vocational,Rural regions,At least once per month,0.07796610169491526,16862,0.07391915128305981,0.0820130521067707
1996,higher vocational,Rural regions,At least once per week,0.07796610169491526,16862,0.07391915128305981,0.0820130521067707
1996,higher education,Urban regions,Never,0.5655296229802513,16862,0.5580477678706128,0.5730114780898898
1996,higher education,Urban regions,Seldom,0.25673249551166966,16862,0.25013901809546985,0.26332597292786947
1996,higher education,Urban regions,At least once per week,0.09694793536804308,16862,0.09248184808828618,0.10141402264779999
1996,higher education,Urban regions,At least once per month,0.0807899461400359,16862,0.07667667279655091,0.08490321948352089
1996,higher education,Rural regions,Never,0.6304347826086957,16862,0.6231491518543353,0.6377204133630561
1996,higher education,Rural regions,Seldom,0.2468944099378882,16862,0.24038584723773418,0.2534029726380422
1996,higher education,Rural regions,At least once per week,0.06987577639751552,16862,0.06602777403862028,0.07372377875641076
1996,higher education,Rural regions,At least once per month,0.052795031055900624,16862,0.04941967153699746,0.05617039057480379
1997,in school,Urban regions,Never,0.5523809523809524,16487,0.5447906534694273,0.5599712512924775
1997,in school,Urban regions,Seldom,0.3047619047619048,16487,0.29773551280614635,0.3117882967176632
1997,in school,Urban regions,At least once per week,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,in school,Urban regions,At least once per month,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,in school,Rural regions,Never,0.6170212765957447,16487,0.6096009564010263,0.6244415967904631
