year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.006738859451816802,84,13196,0.006718522851920292,0.006759196051713311
1990,First Stage of Tertiary Education,Rural regions,Never,0.009692318207473214,150,13196,0.009667965215335885,0.009716671199610543
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.008769780430419864,92,13196,0.008746604613599763,0.008792956247239966
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007372408499308851,80,13196,0.0073511441895711335,0.007393672809046568
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.02253967302197432,247,13196,0.022502777233306723,0.02257656881064192
1990,Second Stage of Tertiary Education,Urban regions,Never,0.03891221347799069,549,13196,0.03886414305765439,0.03896028389832699
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004151519235165895,54,13196,0.004135536408761815,0.004167502061569975
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0023415074959372588,36,13196,0.0023294933708120236,0.002353521621062494
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.008084159838940867,146,13196,0.008061900704049458,0.008106418973832276
1990,Second Stage of Tertiary Education,Rural regions,Never,0.019848784343703185,441,13196,0.019814113299583262,0.019883455387823108
1992,Pre-primary Level,Urban regions,Never,0.004209127611881657,65,12622,0.00419306787798883,0.004225187345774485
1992,Pre-primary Level,Rural regions,Never,0.0016406978255206028,35,12622,0.00163065823584023,0.0016507374152009756
1992,Primary Level,Urban regions,At least once per week,0.002761736764401173,101,12622,0.0027487186274705094,0.0027747549013318364
1992,Primary Level,Urban regions,At least once per month,0.0018472885695144784,72,12622,0.0018366367427492124,0.0018579403962797445
1992,Primary Level,Urban regions,Seldom,0.0037704324065576597,120,12622,0.0037552292586317303,0.003785635554483589
1992,Primary Level,Urban regions,Never,0.009222477521958998,227,12622,0.009198765417299734,0.009246189626618263
1992,Primary Level,Rural regions,Never,0.0028055359825752617,56,12622,0.002792415310575477,0.002818656654575046
1992,Lower Secondary Level,Urban regions,At least once per week,0.02102720247128465,266,12622,0.020991611954980106,0.02106279298758919
1992,Lower Secondary Level,Urban regions,At least once per month,0.01659339387220349,228,12622,0.01656170604949662,0.016625081694910362
1992,Lower Secondary Level,Urban regions,Seldom,0.038580865049461954,481,12622,0.038533090061187956,0.03862864003773595
1992,Lower Secondary Level,Urban regions,Never,0.07278754555622452,939,12622,0.07272310246070657,0.07285198865174247
1992,Lower Secondary Level,Rural regions,At least once per week,0.011737001465402283,116,12622,0.011710285364511016,0.01176371756629355
1992,Lower Secondary Level,Rural regions,At least once per month,0.007445293009731339,82,12622,0.007423968632752792,0.007466617386709886
1992,Lower Secondary Level,Rural regions,Seldom,0.018673477272527064,196,12622,0.018639897511975926,0.018707057033078203
1992,Lower Secondary Level,Rural regions,Never,0.030039227985523522,432,12622,0.029996885173493144,0.0300815707975539
1992,Upper Secondary Level,Urban regions,At least once per week,0.03601693579935396,390,12622,0.03597071405718181,0.03606315754152611
1992,Upper Secondary Level,Urban regions,At least once per month,0.02852979054152206,358,12622,0.028488493184041137,0.02857108789900298
1992,Upper Secondary Level,Urban regions,Seldom,0.10871798318557625,1172,12622,0.1086407655510404,0.10879520082011211
1992,Upper Secondary Level,Urban regions,Never,0.1920730335778614,2194,12622,0.191975314923558,0.19217075223216482
1992,Upper Secondary Level,Rural regions,At least once per week,0.01609829131580555,175,12622,0.016067071957203166,0.016129510674407932
1992,Upper Secondary Level,Rural regions,At least once per month,0.015438320358723697,169,12622,0.015407737384660251,0.015468903332787142
1992,Upper Secondary Level,Rural regions,Seldom,0.04855325329447375,593,12622,0.048499937039274924,0.048606569549672574
1992,Upper Secondary Level,Rural regions,Never,0.10179963206004178,1540,12622,0.1017246222706118,0.10187464184947176
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0019825553365111267,33,12622,0.0019715211593359493,0.001993589513686304
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.005806457419840096,72,12622,0.005787610112194167,0.005825304727486025
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.014736515734251162,174,12622,0.014706625327324151,0.014766406141178173
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.002230750212057317,45,12622,0.0022190471702374253,0.002242453253877209
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.0067393557790969725,63,12622,0.006719060312807164,0.006759651245386781
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.004037186848412347,37,12622,0.004021457192795141,0.0040529165040295535
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.014791018882919997,146,12622,0.014761074080308042,0.014820963685531952
1992,First Stage of Tertiary Education,Urban regions,Never,0.021291973262181654,219,12622,0.021256164215524502,0.021327782308838805
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.007191406350179159,83,12622,0.007170446030295217,0.007212366670063101
1992,First Stage of Tertiary Education,Rural regions,Never,0.011658376070316884,159,12622,0.011631748545318642,0.011685003595315126
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00940136442752939,98,12622,0.009377425618819194,0.009425303236239585
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007283044328961261,71,12622,0.0072619518597248165,0.007304136798197705
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.021651735529636115,239,12622,0.021615631861864586,0.021687839197407643
1992,Second Stage of Tertiary Education,Urban regions,Never,0.046600185544534094,574,12622,0.046547899043246486,0.0466524720458217
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004150886056421698,46,12622,0.00413493735217827,0.004166834760665127
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.007468748593091874,123,12622,0.007447390904827447,0.007490106281356301
1992,Second Stage of Tertiary Education,Rural regions,Never,0.022609896125931794,433,12622,0.02257302032344803,0.022646771928415556
1994,Pre-primary Level,Urban regions,Seldom,0.0033241321465970193,42,12326,0.0033099891935103425,0.003338275099683696
1994,Pre-primary Level,Urban regions,Never,0.005421049032600026,80,12326,0.005403007007248819,0.005439091057951232
1994,Pre-primary Level,Rural regions,Never,0.002515875277183624,49,12326,0.0025035663121174175,0.0025281842422498306
1994,Primary Level,Urban regions,At least once per week,0.0027698766381157804,96,12326,0.0027569629023092746,0.002782790373922286
1994,Primary Level,Urban regions,At least once per month,0.0021133109551031712,75,12326,0.0021020273908545907,0.0021245945193517518
1994,Primary Level,Urban regions,Seldom,0.005262969226016423,125,12326,0.005245190790238292,0.005280747661794554
1994,Primary Level,Urban regions,Never,0.008752304669074947,169,12326,0.00872941833157975,0.008775191006570144
1994,Primary Level,Rural regions,Never,0.002801127773403808,51,12326,0.0027881415957954417,0.0028141139510121744
1994,Lower Secondary Level,Urban regions,At least once per week,0.02009922049693474,242,12326,0.02006473752822715,0.020133703465642333
1994,Lower Secondary Level,Urban regions,At least once per month,0.01421439607985075,206,12326,0.01418531038581219,0.014243481773889309
1994,Lower Secondary Level,Urban regions,Seldom,0.037178192239019275,458,12326,0.03713170421543822,0.03722468026260033
1994,Lower Secondary Level,Urban regions,Never,0.0667177823754358,812,12326,0.06665646955621057,0.06677909519466102
1994,Lower Secondary Level,Rural regions,At least once per week,0.011111020612686966,106,12326,0.011085264831056967,0.011136776394316966
1994,Lower Secondary Level,Rural regions,At least once per month,0.008513419841795706,88,12326,0.008490845274480043,0.008535994409111368
1994,Lower Secondary Level,Rural regions,Seldom,0.01563505525810554,180,12326,0.015604572674824997,0.01566553784138608
1994,Lower Secondary Level,Rural regions,Never,0.027671488036935223,381,12326,0.027631184166259558,0.02771179190761089
1994,Upper Secondary Level,Urban regions,At least once per week,0.035141904460227115,380,12326,0.03509665969296421,0.03518714922749002
1994,Upper Secondary Level,Urban regions,At least once per month,0.03082829950054339,372,12326,0.030785827850277555,0.030870771150809228
1994,Upper Secondary Level,Urban regions,Seldom,0.1113839615898534,1198,12326,0.1113066592939016,0.11146126388580521
1994,Upper Secondary Level,Urban regions,Never,0.1930549663440398,2161,12326,0.19295798538938788,0.1931519472986917
1994,Upper Secondary Level,Rural regions,At least once per week,0.017005594311536254,182,12326,0.016973825905899517,0.01703736271717299
1994,Upper Secondary Level,Rural regions,At least once per month,0.01646659002090996,180,12326,0.01643532056071128,0.016497859481108643
1994,Upper Secondary Level,Rural regions,Seldom,0.04777024413268327,592,12326,0.047717839027889015,0.047822649237477526
1994,Upper Secondary Level,Rural regions,Never,0.09563951494277657,1464,12326,0.09556725236320039,0.09571177752235276
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0017087840468909378,31,12326,0.0016986356789558221,0.0017189324148260536
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006578542509347503,80,12326,0.006558679017337611,0.006598406001357395
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.012536786946733273,153,12326,0.012509448264657507,0.012564125628809038
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.0038333930735038563,55,12326,0.003818209232208795,0.0038485769147989174
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.006356928220007067,58,12326,0.006337399991543071,0.006376456448471062
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0037819675963086607,44,12326,0.003766885556241578,0.003797049636375743
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.013440753836147576,142,12326,0.01341245963814782,0.013469048034147333
1994,First Stage of Tertiary Education,Urban regions,Never,0.022287661820263472,213,12326,0.02225139063131374,0.022323933009213204
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.0077541771780352325,90,12326,0.007732624487711623,0.007775729868358842
1994,First Stage of Tertiary Education,Rural regions,Never,0.011981417189719496,153,12326,0.011954683393033813,0.01200815098640518
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009192326443622332,93,12326,0.009168877062281408,0.009215775824963256
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007168003556724063,74,12326,0.007147275385966078,0.007188731727482047
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.026109511970464395,275,12326,0.02607033070773057,0.02614869323319822
1994,Second Stage of Tertiary Education,Urban regions,Never,0.049655380404829336,589,12326,0.04960200419818675,0.04970875661147192
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004359609751352225,50,12326,0.004343421533136729,0.00437579796956772
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.007552550684338477,131,12326,0.007531277888437331,0.007573823480239624
1994,Second Stage of Tertiary Education,Rural regions,Never,0.02430990881028356,406,12326,0.024272067026386342,0.02434775059418078
1995,Pre-primary Level,Urban regions,At least once per week,0.001776333165446376,35,12755,0.0017660217202730983,0.0017866446106196536
1995,Pre-primary Level,Urban regions,Seldom,0.0037602355409345097,48,12755,0.003745247914674896,0.0037752231671941234
1995,Pre-primary Level,Urban regions,Never,0.006886940494195144,99,12755,0.006866689054397507,0.006907191933992782
1995,Pre-primary Level,Rural regions,Never,0.0026251317824987313,56,12755,0.002612601866516316,0.0026376616984811465
1995,Primary Level,Urban regions,At least once per week,0.0026750422903148354,102,12755,0.002662394138688131,0.0026876904419415397
1995,Primary Level,Urban regions,At least once per month,0.0018996471072905091,69,12755,0.0018889844128604908,0.0019103098017205274
1995,Primary Level,Urban regions,Seldom,0.003246195474395301,101,12755,0.0032322663223654205,0.003260124626425182
1995,Primary Level,Urban regions,Never,0.007581569953556682,171,12755,0.007560329177643391,0.007602810729469974
1995,Primary Level,Rural regions,Never,0.001758348649801386,49,12755,0.0017480894442096892,0.0017686078553930827
1995,Lower Secondary Level,Urban regions,At least once per week,0.0215655179016598,286,12755,0.021529947463526395,0.02160108833979321
1995,Lower Secondary Level,Urban regions,At least once per month,0.014762876536908224,220,12755,0.014733344100927057,0.01479240897288939
1995,Lower Secondary Level,Urban regions,Seldom,0.0353529704336478,449,12755,0.03530774939175989,0.03539819147553572
1995,Lower Secondary Level,Urban regions,Never,0.061204100123734395,761,12755,0.06114540267244322,0.06126279757502557
1995,Lower Secondary Level,Rural regions,At least once per week,0.011803844541944166,112,12755,0.011777397523743832,0.0118302915601445
1995,Lower Secondary Level,Rural regions,At least once per month,0.008988890340217454,99,12755,0.008965778437741984,0.009012002242692925
1995,Lower Secondary Level,Rural regions,Seldom,0.01592353267094726,191,12755,0.015892879350281042,0.015954185991613478
1995,Lower Secondary Level,Rural regions,Never,0.025120433955462762,358,12755,0.025082113342607845,0.02515875456831768
1995,Upper Secondary Level,Urban regions,At least once per week,0.03924919394342569,456,12755,0.039201642451949084,0.0392967454349023
1995,Upper Secondary Level,Urban regions,At least once per month,0.029950011979528655,388,12755,0.029908273276381524,0.029991750682675785
1995,Upper Secondary Level,Urban regions,Seldom,0.10271231025445306,1149,12755,0.10263797060700347,0.10278664990190264
1995,Upper Secondary Level,Urban regions,Never,0.18994180782244635,2204,12755,0.1898457546338463,0.19003786101104642
1995,Upper Secondary Level,Rural regions,At least once per week,0.016433370330637683,182,12755,0.01640223821696548,0.016464502444309886
1995,Upper Secondary Level,Rural regions,At least once per month,0.01860239151401846,193,12755,0.018569305055692726,0.018635477972344192
1995,Upper Secondary Level,Rural regions,Seldom,0.04669380099097829,609,12755,0.04664213684960199,0.0467454651323546
1995,Upper Secondary Level,Rural regions,Never,0.09573135622333225,1497,12755,0.09565930867033541,0.09580340377632908
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0029474126670353917,52,12755,0.0029341380225525603,0.002960687311518223
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.002595691052811231,36,12755,0.0025832314122558975,0.0026081506933665643
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00703659147528436,95,12755,0.00701612273173448,0.007057060218834239
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.015545267978884976,172,12755,0.015514975112065219,0.015575560845704734
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.004371808189914602,64,12755,0.004355652610594733,0.00438796376923447
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.005687861908710529,58,12755,0.005669446588025708,0.005706277229395351
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.0036174070908022273,39,12755,0.0036027058107026915,0.003632108370901763
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.012300430486125617,137,12755,0.012273439672194148,0.012327421300057085
1995,First Stage of Tertiary Education,Urban regions,Never,0.021790382802868453,215,12755,0.021754631507051713,0.021826134098685192
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.009039182799879896,100,12755,0.009016006920626023,0.00906235867913377
1995,First Stage of Tertiary Education,Rural regions,Never,0.011233419204802595,158,12755,0.011207611685180027,0.011259226724425163
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009499960017040347,101,12755,0.00947620630261314,0.009523713731467553
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.008860629442972418,95,12755,0.00883768153790158,0.008883577348043256
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.025001611342767193,274,12755,0.024963379138105184,0.025039843547429202
1995,Second Stage of Tertiary Education,Urban regions,Never,0.05381349516705801,629,12755,0.05375823943100739,0.05386875090310863
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004024427746409841,46,12755,0.004008924601578379,0.004039930891241303
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.003242842196293588,39,12755,0.003228920217021775,0.003256764175565401
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.008238755956969266,138,12755,0.008216621046007445,0.008260890867931088
1995,Second Stage of Tertiary Education,Rural regions,Never,0.024906968451593688,423,12755,0.02486880682697202,0.024945130076215356
1996,Pre-primary Level,Urban regions,Seldom,0.0035767925018287848,45,12533,0.003562200033534843,0.0035913849701227265
1996,Pre-primary Level,Urban regions,Never,0.008095381064535166,119,12533,0.008073477561728614,0.008117284567341718
1996,Pre-primary Level,Rural regions,Never,0.0031974803106566024,60,12533,0.0031836806479603737,0.003211279973352831
1996,Primary Level,Urban regions,At least once per week,0.0023523293278751856,76,12533,0.0023404880758068135,0.0023641705799435577
1996,Primary Level,Urban regions,At least once per month,0.0020693309407646306,68,12533,0.0020582232155190957,0.0020804386660101654
1996,Primary Level,Urban regions,Seldom,0.003781022010964011,112,12533,0.0037660202591498237,0.0037960237627781986
1996,Primary Level,Urban regions,Never,0.007255437149677135,148,12533,0.007234692289169806,0.007276182010184464
1996,Primary Level,Rural regions,Never,0.0018916184405820197,46,12533,0.0018809974361769755,0.001902239444987064
1996,Lower Secondary Level,Urban regions,At least once per week,0.018621804189415458,227,12533,0.018588760460679695,0.01865484791815122
1996,Lower Secondary Level,Urban regions,At least once per month,0.01237838246452863,189,12533,0.01235135612611874,0.01240540880293852
1996,Lower Secondary Level,Urban regions,Seldom,0.03807973766540469,480,12533,0.03803295591381204,0.038126519416997344
1996,Lower Secondary Level,Urban regions,Never,0.05951769635696872,738,12533,0.05945986567164992,0.059575527042287524
1996,Lower Secondary Level,Rural regions,At least once per week,0.011126356979844845,103,12533,0.011100717638529078,0.011151996321160611
1996,Lower Secondary Level,Rural regions,At least once per month,0.007582293574991253,84,12533,0.00756109007677411,0.007603497073208396
1996,Lower Secondary Level,Rural regions,Seldom,0.015413044075646207,172,12533,0.015382932656986927,0.015443155494305487
1996,Lower Secondary Level,Rural regions,Never,0.024702051522877338,378,12533,0.024664111714324578,0.024739991331430098
1996,Upper Secondary Level,Urban regions,At least once per week,0.0352014331993475,394,12533,0.035156386967698176,0.035246479430996826
1996,Upper Secondary Level,Urban regions,At least once per month,0.03213084561905744,373,12533,0.03208774044823685,0.03217395078987804
1996,Upper Secondary Level,Urban regions,Seldom,0.11419874297377046,1212,12533,0.11412100042477995,0.11427648552276097
1996,Upper Secondary Level,Urban regions,Never,0.18499166013029947,2142,12533,0.18489674901661174,0.1850865712439872
1996,Upper Secondary Level,Rural regions,At least once per week,0.01534091187635746,170,12533,0.015310869899823196,0.015370953852891722
1996,Upper Secondary Level,Rural regions,At least once per month,0.01733172076163166,191,12533,0.017299821232069107,0.01736362029119421
1996,Upper Secondary Level,Rural regions,Seldom,0.05175252567293787,657,12533,0.05169837715302707,0.05180667419284868
1996,Upper Secondary Level,Rural regions,Never,0.09206842932637782,1461,12533,0.09199775821939953,0.09213910043335612
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0022272757127474114,37,12533,0.0022157527867542096,0.002238798638740613
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.009019938122343347,103,12533,0.008996828427775163,0.009043047816911532
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.01699092640901497,184,12533,0.01695933658104573,0.01702251623698421
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.003269178121035254,38,12533,0.003255225101442556,0.0032831311406279523
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.004166396361440786,56,12533,0.004150651688328956,0.004182141034552616
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.0058514984133551575,58,12533,0.0058328552697427165,0.0058701415569675985
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.003576226691998878,46,12533,0.003561635373793022,0.0035908180102047337
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.013551048065917228,142,12533,0.013522787313598704,0.013579308818235752
1996,First Stage of Tertiary Education,Urban regions,Never,0.02044230291613828,217,12533,0.020407713766227336,0.02047689206604922
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.009257170301705775,105,12533,0.009233761479463958,0.009280579123947592
1996,First Stage of Tertiary Education,Rural regions,Never,0.010651499291526853,144,12533,0.010626407019360904,0.010676591563692802
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011120335257746349,108,12533,0.011094702777490181,0.011145967738002516
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00775854566992295,90,12533,0.007737099052128029,0.007779992287717871
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.02847104937508111,286,12533,0.028430396657893667,0.028511702092268554
1996,Second Stage of Tertiary Education,Urban regions,Never,0.051478511966438614,630,12533,0.05142449918435274,0.05153252474852449
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0034311180889802792,45,12533,0.0034168248234469406,0.003445411354513618
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0028115393727113427,34,12533,0.002798596798164701,0.0028244819472579845
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.008876315586648763,159,12533,0.008853388954513776,0.008899242218783751
1996,Second Stage of Tertiary Education,Rural regions,Never,0.0243920961389063,406,12533,0.024354389121215864,0.02442980315659674
1997,Pre-primary Level,Urban regions,Seldom,0.004273362357193188,58,12288,0.004257431995853228,0.004289292718533149
1997,Pre-primary Level,Urban regions,Never,0.0069292159851234245,109,12288,0.006908957691762751,0.006949474278484098
1997,Pre-primary Level,Rural regions,Never,0.0031724821644918675,63,12288,0.003158748693714217,0.003186215635269518
1997,Primary Level,Urban regions,At least once per week,0.0024624176740395643,82,12288,0.0024503140284868733,0.0024745213195922554
1997,Primary Level,Urban regions,At least once per month,0.0019660961936427716,51,12288,0.0019552782246435975,0.0019769141626419457
1997,Primary Level,Urban regions,Seldom,0.0037537104984466368,109,12288,0.0037387762129329344,0.003768644783960339
1997,Primary Level,Urban regions,Never,0.00808445667197334,144,12288,0.008062587443049732,0.008106325900896948
1997,Primary Level,Rural regions,Never,0.0023076367433006173,39,12288,0.002295918763348732,0.0023193547232525026
1997,Lower Secondary Level,Urban regions,At least once per week,0.019341126772138756,232,12288,0.0193074933877419,0.019374760156535612
1997,Lower Secondary Level,Urban regions,At least once per month,0.012027479861811453,176,12288,0.012000858488490487,0.012054101235132418
1997,Lower Secondary Level,Urban regions,Seldom,0.038866425935908146,470,12288,0.038819225079234736,0.038913626792581556
1997,Lower Secondary Level,Urban regions,Never,0.059868171800918746,726,12288,0.05981023385686095,0.059926109744976544
1997,Lower Secondary Level,Rural regions,At least once per week,0.010048708195070706,96,12288,0.010024350693749863,0.01007306569639155
1997,Lower Secondary Level,Rural regions,At least once per month,0.006341109958033493,70,12288,0.006321724681205549,0.006360495234861437
1997,Lower Secondary Level,Rural regions,Seldom,0.015949267294996374,189,12288,0.01591867234013914,0.015979862249853607
1997,Lower Secondary Level,Rural regions,Never,0.02497163274888126,354,12288,0.02493352592093182,0.0250097395768307
1997,Upper Secondary Level,Urban regions,At least once per week,0.034798987930463134,373,12288,0.03475423073194301,0.03484374512898326
1997,Upper Secondary Level,Urban regions,At least once per month,0.032140383287378504,357,12288,0.032097310555807695,0.032183456018949314
1997,Upper Secondary Level,Urban regions,Seldom,0.11060863988365086,1214,12288,0.11053204289728391,0.1106852368700178
1997,Upper Secondary Level,Urban regions,Never,0.18613070301028523,2083,12288,0.18603565193257135,0.1862257540879991
1997,Upper Secondary Level,Rural regions,At least once per week,0.01617777776061067,167,12288,0.01614696799101699,0.01620858753020435
1997,Upper Secondary Level,Rural regions,At least once per month,0.014898161691441062,183,12288,0.014868576280198248,0.014927747102683877
1997,Upper Secondary Level,Rural regions,Seldom,0.05237072199196687,631,12288,0.05231631756758223,0.05242512641635151
1997,Upper Secondary Level,Rural regions,Never,0.0928557342415729,1431,12288,0.09278485594883949,0.0929266125343063
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.002536912432035456,39,12288,0.0025246275254392153,0.002549197338631697
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00928954677806545,98,12288,0.009266118447688694,0.009312975108442206
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.016493617898208426,179,12288,0.01646251382540339,0.016524721971013463
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0037125789406593037,39,12288,0.0036977263956923354,0.003727431485626272
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.004279559748499537,57,12288,0.00426361788955032,0.004295501607448755
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.006098842708906415,57,12288,0.006079829035994302,0.006117856381818527
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.0035457261455650625,39,12288,0.003531209977558558,0.003560242313571567
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.01492639468308432,156,12288,0.014896781676327714,0.014956007689840928
1997,First Stage of Tertiary Education,Urban regions,Never,0.020244080273683258,209,12288,0.020209686591214145,0.02027847395615237
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.008402955296224816,103,12288,0.008380663023767053,0.008425247568682579
