year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Urban regions,At least once per week,0.19423076923076923,17350,0.1883440857291797,0.20011745273235876
1992,Primary Level,Urban regions,At least once per month,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,Primary Level,Rural regions,Never,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,Primary Level,Rural regions,Seldom,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Primary Level,Rural regions,At least once per week,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Primary Level,Rural regions,At least once per month,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Lower Secondary Level,Urban regions,Never,0.49059561128526646,17350,0.4831568691803774,0.4980343533901555
1992,Lower Secondary Level,Urban regions,Seldom,0.25130616509926856,17350,0.24485170334512396,0.25776062685341317
1992,Lower Secondary Level,Urban regions,At least once per week,0.13897596656217345,17350,0.13382861513113842,0.1441233179932085
1992,Lower Secondary Level,Urban regions,At least once per month,0.11912225705329153,17350,0.11430210645861971,0.12394240764796335
1992,Lower Secondary Level,Rural regions,Never,0.5230024213075061,17350,0.5155702404604018,0.5304346021546104
1992,Lower Secondary Level,Rural regions,Seldom,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Lower Secondary Level,Rural regions,At least once per week,0.14043583535108958,17350,0.13526590784397696,0.1456057628582022
1992,Lower Secondary Level,Rural regions,At least once per month,0.09927360774818401,17350,0.09482402099654931,0.10372319449981872
1992,Upper Secondary Level,Urban regions,Never,0.5333009236752553,17350,0.5258773850865047,0.5407244622640058
1992,Upper Secondary Level,Urban regions,Seldom,0.28488089450656295,17350,0.27816463938936664,0.29159714962375927
1992,Upper Secondary Level,Urban regions,At least once per week,0.09479824987846379,17350,0.0904393270110351,0.09915717274589247
1992,Upper Secondary Level,Urban regions,At least once per month,0.08701993193971803,17350,0.08282575884889037,0.0912141050305457
1992,Upper Secondary Level,Rural regions,Never,0.6217198223657651,17350,0.6145035904678661,0.6289360542636641
1992,Upper Secondary Level,Rural regions,Seldom,0.2394025030278563,17350,0.23305287738608665,0.24575212866962592
1992,Upper Secondary Level,Rural regions,At least once per week,0.07064997981429148,17350,0.06683710971803375,0.07446284991054922
1992,Upper Secondary Level,Rural regions,At least once per month,0.0682276947920872,17350,0.06447587837228333,0.07197951121189108
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.5858585858585859,17350,0.578529040069005,0.5931881316481667
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,First Stage of Tertiary Education,Urban regions,Never,0.47096774193548385,17350,0.4635402363019494,0.4783952475690183
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.3139784946236559,17350,0.3070725172944387,0.3208844719528731
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.13548387096774195,17350,0.13039130480384026,0.14057643713164364
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.07956989247311828,17350,0.07554294351021405,0.08359684143602251
1992,First Stage of Tertiary Education,Rural regions,Never,0.5463917525773195,17350,0.5389837884510283,0.5537997167036107
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.2852233676975945,17350,0.2785046861560233,0.29194204923916567
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.09621993127147767,17350,0.09183189475821141,0.10060796778474393
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,Second Stage of Tertiary Education,Urban regions,Never,0.5845213849287169,17350,0.5771883986602393,0.5918543711971944
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.24338085539714868,17350,0.23699545402328853,0.24976625677100883
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09979633401221996,17350,0.09533634268332244,0.10425632534111748
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07230142566191446,17350,0.06844767859802763,0.07615517272580129
1992,Second Stage of Tertiary Education,Rural regions,Never,0.6905901116427432,17350,0.6837117722021308,0.6974684510833556
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.19617224880382775,17350,0.19026334914806264,0.20208114845959285
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0733652312599681,17350,0.06948546311431535,0.07724499940562086
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03987240829346093,17350,0.03696097368007409,0.042783842906847766
1994,Pre-primary Level,Urban regions,Never,0.47904191616766467,16642,0.47145192166787525,0.4866319106674541
1994,Pre-primary Level,Urban regions,Seldom,0.25149700598802394,16642,0.24490501669827966,0.2580889952777682
1994,Pre-primary Level,Urban regions,At least once per week,0.1377245508982036,16642,0.1324887634766268,0.1429603383197804
1994,Pre-primary Level,Urban regions,At least once per month,0.1317365269461078,16642,0.12659807637883572,0.13687497751337988
1994,Pre-primary Level,Rural regions,Never,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Pre-primary Level,Rural regions,Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Pre-primary Level,Rural regions,At least once per week,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Pre-primary Level,Rural regions,At least once per month,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Primary Level,Urban regions,Never,0.3634408602150538,16642,0.3561330111747423,0.3707487092553653
1994,Primary Level,Urban regions,Seldom,0.26881720430107525,16642,0.2620813168086927,0.2755530917934578
1994,Primary Level,Urban regions,At least once per week,0.2064516129032258,16642,0.2003019804602587,0.2126012453461929
1994,Primary Level,Urban regions,At least once per month,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Primary Level,Rural regions,Never,0.5730337078651685,16642,0.5655185139322095,0.5805489017981275
1994,Primary Level,Rural regions,Seldom,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Primary Level,Rural regions,At least once per month,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Primary Level,Rural regions,At least once per week,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Lower Secondary Level,Urban regions,Never,0.47264260768335276,16642,0.46505731633599595,0.48022789903070956
1994,Lower Secondary Level,Urban regions,Seldom,0.26658905704307334,16642,0.2598709307381793,0.2733071833479674
1994,Lower Secondary Level,Urban regions,At least once per week,0.1408614668218859,16642,0.1355760284325805,0.14614690521119134
1994,Lower Secondary Level,Urban regions,At least once per month,0.119906868451688,16642,0.11497127182431825,0.12484246507905776
1994,Lower Secondary Level,Rural regions,Never,0.5046357615894039,16642,0.4970394171290792,0.5122321060497287
1994,Lower Secondary Level,Rural regions,Seldom,0.23841059602649006,16642,0.2319365387728671,0.24488465328011302
1994,Lower Secondary Level,Rural regions,At least once per week,0.1403973509933775,16642,0.1351192020430952,0.1456754999436598
1994,Lower Secondary Level,Rural regions,At least once per month,0.11655629139072848,16642,0.11168088733889679,0.12143169544256018
1994,Upper Secondary Level,Urban regions,Never,0.5256628557528582,16642,0.5180761974388125,0.5332495140669039
1994,Upper Secondary Level,Urban regions,Seldom,0.2914132814400389,16642,0.28450922255120303,0.2983173403288748
1994,Upper Secondary Level,Urban regions,At least once per week,0.092434930673802,16642,0.0880343472494959,0.0968355140981081
1994,Upper Secondary Level,Urban regions,At least once per month,0.0904889321333009,16642,0.08613025160593114,0.09484761266067067
1994,Upper Secondary Level,Rural regions,Never,0.6054590570719603,16642,0.5980332828296999,0.6128848313142208
1994,Upper Secondary Level,Rural regions,Seldom,0.24483043837882548,16642,0.23829750460037186,0.2513633721572791
1994,Upper Secondary Level,Rural regions,At least once per week,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Upper Secondary Level,Rural regions,At least once per month,0.07444168734491315,16642,0.07045361241327407,0.07842976227655223
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.5387323943661971,16642,0.5311585507135266,0.5463062380188677
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10915492957746478,16642,0.10441713659889049,0.11389272255603908
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.5445544554455446,16642,0.5369880048745359,0.5521209060165533
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2871287128712871,16642,0.2802549082157218,0.2940025175268524
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0891089108910891,16642,0.08478031435938949,0.09343750742278872
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07920792079207921,16642,0.07510476122490824,0.08331108035925018
1994,First Stage of Tertiary Education,Urban regions,Never,0.4660831509846827,16642,0.45850397786112906,0.4736623241082364
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.31072210065645517,16642,0.30369078554390344,0.3177534157690069
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.12691466083150985,16642,0.12185714143465254,0.13197218022836715
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0962800875273523,16642,0.09179843195733638,0.10076174309736823
1994,First Stage of Tertiary Education,Rural regions,Never,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,Urban regions,Never,0.5712900096993211,16642,0.5637709517956839,0.5788090676029582
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.2667313288069835,16642,0.2600120619131766,0.27345059570079044
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09020368574199807,16642,0.08585119816011139,0.09455617332388475
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07177497575169738,16642,0.06785334701797296,0.07569660448542179
1994,Second Stage of Tertiary Education,Rural regions,Never,0.6612377850162866,16642,0.654046945015131,0.6684286250174422
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.21335504885993486,16642,0.20713069672158452,0.2195794009982852
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08143322475570032,16642,0.07727785671234129,0.08558859279905935
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.043973941368078175,16642,0.0408587417991357,0.04708914093702065
1995,Pre-primary Level,Urban regions,Never,0.5025380710659898,17246,0.49507570946860213,0.5100004326633775
1995,Pre-primary Level,Urban regions,Seldom,0.2436548223350254,17246,0.2372477532447669,0.2500618914252839
1995,Pre-primary Level,Urban regions,At least once per week,0.17766497461928935,17246,0.1719602171748884,0.18336973206369028
1995,Pre-primary Level,Urban regions,At least once per month,0.07614213197969544,17246,0.07218366544395853,0.08010059851543234
1995,Pre-primary Level,Rural regions,Never,0.6292134831460674,17246,0.6220045191375253,0.6364224471546095
1995,Pre-primary Level,Rural regions,Seldom,0.23595505617977527,17246,0.22961802305083698,0.24229208930871357
1995,Pre-primary Level,Rural regions,At least once per week,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Pre-primary Level,Rural regions,At least once per month,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Primary Level,Urban regions,Never,0.3860045146726862,17246,0.3787385938424193,0.3932704355029531
1995,Primary Level,Urban regions,At least once per week,0.23024830699774265,17246,0.22396504123198868,0.23653157276349662
1995,Primary Level,Urban regions,Seldom,0.22799097065462753,17246,0.22172942005929108,0.23425252124996399
1995,Primary Level,Urban regions,At least once per month,0.15575620767494355,17246,0.15034407417484008,0.16116834117504703
1995,Primary Level,Rural regions,Never,0.5903614457831325,17246,0.5830218644638105,0.5977010271024545
1995,Primary Level,Rural regions,Seldom,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Primary Level,Rural regions,At least once per week,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Primary Level,Rural regions,At least once per month,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Lower Secondary Level,Urban regions,Never,0.44347319347319347,17246,0.43605857837583967,0.4508878085705473
1995,Lower Secondary Level,Urban regions,Seldom,0.26165501165501165,17246,0.2550949778873495,0.26821504542267377
1995,Lower Secondary Level,Urban regions,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,Urban regions,At least once per month,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Lower Secondary Level,Rural regions,Never,0.4710526315789474,17246,0.46360269066983006,0.4785025724880647
1995,Lower Secondary Level,Rural regions,Seldom,0.2513157894736842,17246,0.24484181317644074,0.2577897657709277
1995,Lower Secondary Level,Rural regions,At least once per week,0.14736842105263157,17246,0.14207794439611957,0.15265889770914357
1995,Lower Secondary Level,Rural regions,At least once per month,0.13026315789473683,17246,0.12523953980964705,0.1352867759798266
1995,Upper Secondary Level,Urban regions,Never,0.5251370026209197,17246,0.5176839814359004,0.5325900238059389
1995,Upper Secondary Level,Urban regions,Seldom,0.27376697641172265,17246,0.26711209368100386,0.28042185914244144
1995,Upper Secondary Level,Urban regions,At least once per week,0.10864903502501787,17246,0.1040044257329776,0.11329364431705813
1995,Upper Secondary Level,Urban regions,At least once per month,0.09244698594233977,17246,0.08812389610730365,0.0967700757773759
1995,Upper Secondary Level,Rural regions,Never,0.6033857315598549,17246,0.5960845429839892,0.6106869201357206
1995,Upper Secondary Level,Rural regions,Seldom,0.24546553808948005,17246,0.23904240849210648,0.2518886676868536
1995,Upper Secondary Level,Rural regions,At least once per month,0.07779121322047561,17246,0.07379368276839224,0.08178874367255898
1995,Upper Secondary Level,Rural regions,At least once per week,0.07335751713018944,17246,0.06946625671749039,0.07724877754288849
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.48450704225352115,17246,0.4770481678258672,0.4919659166811751
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14647887323943662,17246,0.1412016372751384,0.15175610920373483
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10140845070422536,17246,0.09690308426815113,0.10591381714029958
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,First Stage of Tertiary Education,Urban regions,Never,0.47884187082405344,17246,0.47138609746000293,0.48629764418810395
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.3051224944320713,17246,0.29825017844431595,0.31199481041982663
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.1291759465478842,17246,0.1241702108527883,0.1341816822429801
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08685968819599109,17246,0.08265639416224749,0.09106298222973469
1995,First Stage of Tertiary Education,Rural regions,Never,0.5266666666666666,17246,0.51921482975647,0.5341185035768632
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Second Stage of Tertiary Education,Urban regions,Never,0.5723384895359418,17246,0.564954544763872,0.5797224343080116
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.24931756141947226,17246,0.24286077465978467,0.25577434817915984
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09190172884440401,17246,0.08759011214245847,0.09621334554634954
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08644222020018198,17246,0.08224808093395587,0.09063635946640809
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6547987616099071,17246,0.6477029516174395,0.6618945716023747
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.21362229102167182,17246,0.20750511803784769,0.21973946400549596
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07120743034055728,17246,0.06736917464082251,0.07504568604029205
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06037151702786378,17246,0.05681679200349912,0.06392624205222844
1996,Pre-primary Level,Urban regions,Never,0.5979899497487438,16862,0.5905893498290613,0.6053905496684262
1996,Pre-primary Level,Urban regions,Seldom,0.22613065326633167,16862,0.2198165007232059,0.23244480580945742
1996,Pre-primary Level,Urban regions,At least once per week,0.10552763819095477,16862,0.10089030713509578,0.11016496924681377
1996,Pre-primary Level,Urban regions,At least once per month,0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,Pre-primary Level,Rural regions,Never,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,Pre-primary Level,Rural regions,Seldom,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,Pre-primary Level,Rural regions,At least once per week,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,Pre-primary Level,Rural regions,At least once per month,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Primary Level,Urban regions,Never,0.36633663366336633,16862,0.35906434676080845,0.3736089205659242
1996,Primary Level,Urban regions,Seldom,0.27722772277227725,16862,0.27047124113433973,0.28398420441021477
1996,Primary Level,Urban regions,At least once per week,0.18811881188118812,16862,0.1822200090263883,0.19401761473598794
1996,Primary Level,Urban regions,At least once per month,0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1996,Primary Level,Rural regions,Never,0.5411764705882353,16862,0.533655154812737,0.5486977863637336
1996,Primary Level,Rural regions,Seldom,0.2235294117647059,16862,0.21724113900445022,0.22981768452496157
1996,Primary Level,Rural regions,At least once per month,0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,Primary Level,Rural regions,At least once per week,0.09411764705882353,16862,0.08971034354974158,0.09852495056790547
1996,Lower Secondary Level,Urban regions,Never,0.45165238678090575,16862,0.4441408004595237,0.4591639731022878
1996,Lower Secondary Level,Urban regions,Seldom,0.2937576499388005,16862,0.2868826452328912,0.3006326546447098
1996,Lower Secondary Level,Urban regions,At least once per week,0.13892288861689106,16862,0.13370242042470984,0.14414335680907228
1996,Lower Secondary Level,Urban regions,At least once per month,0.11566707466340269,16862,0.11083966336767884,0.12049448595912654
1996,Lower Secondary Level,Rural regions,Never,0.5128900949796472,16862,0.5053456522657517,0.5204345376935428
1996,Lower Secondary Level,Rural regions,Seldom,0.23337856173677068,16862,0.2269941264631978,0.23976299701034356
1996,Lower Secondary Level,Rural regions,At least once per week,0.13975576662143827,16862,0.134522205719815,0.14498932752306154
1996,Lower Secondary Level,Rural regions,At least once per month,0.11397557666214382,16862,0.10917901231868925,0.1187721410055984
1996,Upper Secondary Level,Urban regions,Never,0.519776753215239,16862,0.5122357080013106,0.5273177984291674
1996,Upper Secondary Level,Urban regions,Seldom,0.29410337296772626,16862,0.2872260077971094,0.30098073813834314
1996,Upper Secondary Level,Urban regions,At least once per week,0.09560786216937636,16862,0.09116945928488299,0.10004626505386974
1996,Upper Secondary Level,Urban regions,At least once per month,0.09051201164765833,16862,0.08618136129287475,0.09484266200244192
1996,Upper Secondary Level,Rural regions,Never,0.5893505445744252,16862,0.5819250736979975,0.5967760154508528
1996,Upper Secondary Level,Rural regions,Seldom,0.26502622025010086,16862,0.2583645693009177,0.271687871199284
