year,pgisced97,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Rural regions,At least once per week,0.18658,102,735,0.15839,0.21476
1996,Lower Secondary Level,Rural regions,At least once per month,0.12788,84,735,0.10372,0.15204
1996,Lower Secondary Level,Rural regions,Seldom,0.25613,171,735,0.22455,0.28771
1996,Lower Secondary Level,Rural regions,Never,0.41666,378,735,0.38100,0.45233
1996,Upper Secondary Level,Urban regions,At least once per week,0.09524,394,4132,0.08629,0.10419
1996,Upper Secondary Level,Urban regions,At least once per month,0.08711,374,4132,0.07851,0.09571
1996,Upper Secondary Level,Urban regions,Seldom,0.31068,1217,4132,0.29657,0.32479
1996,Upper Secondary Level,Urban regions,Never,0.50133,2147,4132,0.48609,0.51658
1996,Upper Secondary Level,Rural regions,At least once per week,0.08718,170,2469,0.07605,0.09831
1996,Upper Secondary Level,Rural regions,At least once per month,0.09813,190,2469,0.08639,0.10986
1996,Upper Secondary Level,Rural regions,Seldom,0.29098,653,2469,0.27306,0.30890
1996,Upper Secondary Level,Rural regions,Never,0.52185,1456,2469,0.50215,0.54156
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07192,37,325,0.04379,0.10005
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29663,104,325,0.24689,0.34637
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.54862,184,325,0.49444,0.60281
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34351,37,93,0.24647,0.44055
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.46223,56,93,0.36035,0.56411
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.13275,58,466,0.10191,0.16359
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.08234,48,466,0.05736,0.10733
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.30967,143,466,0.26764,0.35169
1996,First Stage of Tertiary Education,Urban regions,Never,0.46357,217,466,0.41824,0.50889
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.38585,103,247,0.32502,0.44668
1996,First Stage of Tertiary Education,Rural regions,Never,0.45372,144,247,0.39151,0.51594
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11184,108,1117,0.09335,0.13034
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07831,91,1117,0.06254,0.09407
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.28641,286,1117,0.25989,0.31294
1996,Second Stage of Tertiary Education,Urban regions,Never,0.51864,632,1117,0.48933,0.54796
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08593,45,641,0.06422,0.10764
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06969,33,641,0.04997,0.08942
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.22242,159,641,0.19020,0.25464
1996,Second Stage of Tertiary Education,Rural regions,Never,0.60866,404,641,0.57085,0.64648
1997,Pre-primary Level,Urban regions,Seldom,0.31287,58,167,0.24233,0.38340
1997,Pre-primary Level,Urban regions,Never,0.50698,109,167,0.43092,0.58303
1997,Pre-primary Level,Rural regions,Never,0.52443,63,63,0.40012,0.64874
1997,Primary Level,Urban regions,At least once per week,0.15095,82,386,0.11519,0.18671
1997,Primary Level,Urban regions,At least once per month,0.12045,51,386,0.08794,0.15297
1997,Primary Level,Urban regions,Seldom,0.23075,109,386,0.18866,0.27283
1997,Primary Level,Urban regions,Never,0.49544,144,386,0.44550,0.54539
1997,Primary Level,Rural regions,Never,0.58436,39,39,0.42766,0.74105
1997,Lower Secondary Level,Urban regions,At least once per week,0.14689,233,1606,0.12957,0.16421
1997,Lower Secondary Level,Urban regions,At least once per month,0.09114,176,1606,0.07706,0.10522
1997,Lower Secondary Level,Urban regions,Seldom,0.29453,470,1606,0.27222,0.31683
1997,Lower Secondary Level,Urban regions,Never,0.45534,727,1606,0.43097,0.47970
1997,Lower Secondary Level,Rural regions,At least once per week,0.17339,95,707,0.14547,0.20132
1997,Lower Secondary Level,Rural regions,At least once per month,0.11008,70,707,0.08700,0.13317
1997,Lower Secondary Level,Rural regions,Seldom,0.27691,189,707,0.24390,0.30991
1997,Lower Secondary Level,Rural regions,Never,0.42967,353,707,0.39315,0.46618
1997,Upper Secondary Level,Urban regions,At least once per week,0.09424,373,4038,0.08522,0.10325
1997,Upper Secondary Level,Urban regions,At least once per month,0.08740,359,4038,0.07869,0.09611
1997,Upper Secondary Level,Urban regions,Seldom,0.30072,1217,4038,0.28657,0.31487
1997,Upper Secondary Level,Urban regions,Never,0.50530,2089,4038,0.48988,0.52072
1997,Upper Secondary Level,Rural regions,At least once per week,0.09168,167,2402,0.08013,0.10322
1997,Upper Secondary Level,Rural regions,At least once per month,0.08370,181,2402,0.07263,0.09478
1997,Upper Secondary Level,Rural regions,Seldom,0.29493,629,2402,0.27669,0.31317
1997,Upper Secondary Level,Rural regions,Never,0.52389,1425,2402,0.50391,0.54387
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08535,39,317,0.05454,0.11616
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31876,99,317,0.26738,0.37014
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.55472,179,317,0.49992,0.60952
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37112,38,95,0.27346,0.46879
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.44981,57,95,0.34924,0.55038
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.13323,57,464,0.10228,0.16418
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.07866,41,464,0.05414,0.10319
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.32812,157,464,0.28535,0.37089
1997,First Stage of Tertiary Education,Urban regions,Never,0.44219,209,464,0.39695,0.48742
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.37338,101,248,0.31306,0.43370
1997,First Stage of Tertiary Education,Rural regions,Never,0.48312,147,248,0.42080,0.54545
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10711,104,1100,0.08882,0.12539
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09596,107,1100,0.07855,0.11337
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.28003,305,1100,0.25348,0.30657
1997,Second Stage of Tertiary Education,Urban regions,Never,0.50667,584,1100,0.47711,0.53623
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08226,42,658,0.06125,0.10327
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07864,37,658,0.05806,0.09923
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.21077,154,658,0.17958,0.24195
1997,Second Stage of Tertiary Education,Rural regions,Never,0.62745,425,658,0.59047,0.66442
1998,Pre-primary Level,Urban regions,Seldom,0.29588,64,170,0.22706,0.36470
1998,Pre-primary Level,Urban regions,Never,0.47874,106,170,0.40343,0.55406
1998,Pre-primary Level,Rural regions,Seldom,0.30237,35,103,0.21324,0.39151
1998,Pre-primary Level,Rural regions,Never,0.58326,68,103,0.48758,0.67894
1998,Primary Level,Urban regions,At least once per week,0.19307,77,366,0.15258,0.23357
1998,Primary Level,Urban regions,At least once per month,0.14727,59,366,0.11091,0.18362
1998,Primary Level,Urban regions,Seldom,0.23644,88,366,0.19285,0.28003
1998,Primary Level,Urban regions,Never,0.41279,142,366,0.36228,0.46330
1998,Primary Level,Rural regions,Never,0.60522,38,38,0.44771,0.76272
1998,Lower Secondary Level,Urban regions,At least once per week,0.14466,246,1747,0.12816,0.16116
1998,Lower Secondary Level,Urban regions,At least once per month,0.11871,204,1747,0.10354,0.13388
1998,Lower Secondary Level,Urban regions,Seldom,0.27881,516,1747,0.25778,0.29984
1998,Lower Secondary Level,Urban regions,Never,0.44925,781,1747,0.42591,0.47258
1998,Lower Secondary Level,Rural regions,At least once per week,0.16571,101,768,0.13939,0.19202
1998,Lower Secondary Level,Rural regions,At least once per month,0.14820,105,768,0.12305,0.17334
1998,Lower Secondary Level,Rural regions,Seldom,0.27135,189,768,0.23988,0.30282
1998,Lower Secondary Level,Rural regions,Never,0.39931,373,768,0.36464,0.43397
1998,Upper Secondary Level,Urban regions,At least once per week,0.09381,412,4355,0.08515,0.10247
1998,Upper Secondary Level,Urban regions,At least once per month,0.09083,384,4355,0.08229,0.09936
1998,Upper Secondary Level,Urban regions,Seldom,0.30386,1343,4355,0.29020,0.31753
1998,Upper Secondary Level,Urban regions,Never,0.50295,2216,4355,0.48810,0.51781
1998,Upper Secondary Level,Rural regions,At least once per week,0.09057,198,2629,0.07960,0.10154
1998,Upper Secondary Level,Rural regions,At least once per month,0.08333,206,2629,0.07276,0.09389
1998,Upper Secondary Level,Rural regions,Seldom,0.30914,730,2629,0.29147,0.32681
1998,Upper Secondary Level,Rural regions,Never,0.51125,1495,2629,0.49214,0.53036
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09270,40,381,0.06354,0.12186
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07461,33,381,0.04819,0.10102
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28570,105,381,0.24028,0.33113
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.53921,203,381,0.48909,0.58933
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35896,37,92,0.26040,0.45752
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.38537,55,92,0.28537,0.48536
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.11313,56,509,0.08558,0.14067
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08601,50,509,0.06163,0.11039
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.32217,171,509,0.28154,0.36281
1998,First Stage of Tertiary Education,Urban regions,Never,0.46544,232,509,0.42206,0.50881
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.36738,116,266,0.30933,0.42542
1998,First Stage of Tertiary Education,Rural regions,Never,0.48030,150,266,0.42014,0.54045
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10084,115,1239,0.08407,0.11761
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09306,110,1239,0.07688,0.10925
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.28481,346,1239,0.25967,0.30996
1998,Second Stage of Tertiary Education,Urban regions,Never,0.51500,668,1239,0.48716,0.54284
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08226,47,717,0.06213,0.10238
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09625,48,717,0.07464,0.11785
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.25828,197,717,0.22622,0.29034
1998,Second Stage of Tertiary Education,Rural regions,Never,0.55386,425,717,0.51745,0.59027
1999,Pre-primary Level,Urban regions,Seldom,0.42411,79,180,0.35171,0.49651
1999,Pre-primary Level,Urban regions,Never,0.48528,101,180,0.41206,0.55850
1999,Pre-primary Level,Rural regions,Never,0.61168,66,66,0.49320,0.73017
1999,Primary Level,Urban regions,At least once per week,0.14080,57,355,0.10457,0.17703
1999,Primary Level,Urban regions,At least once per month,0.15947,60,355,0.12133,0.19761
1999,Primary Level,Urban regions,Seldom,0.24351,99,355,0.19880,0.28822
1999,Primary Level,Urban regions,Never,0.45555,139,355,0.40367,0.50743
1999,Primary Level,Rural regions,Never,0.50313,32,32,0.32712,0.67914
1999,Lower Secondary Level,Urban regions,At least once per week,0.14363,212,1681,0.12686,0.16040
1999,Lower Secondary Level,Urban regions,At least once per month,0.09121,177,1681,0.07744,0.10498
1999,Lower Secondary Level,Urban regions,Seldom,0.29139,500,1681,0.26966,0.31312
1999,Lower Secondary Level,Urban regions,Never,0.47109,792,1681,0.44722,0.49496
1999,Lower Secondary Level,Rural regions,At least once per week,0.17721,108,748,0.14983,0.20460
1999,Lower Secondary Level,Rural regions,At least once per month,0.11631,75,748,0.09332,0.13930
1999,Lower Secondary Level,Rural regions,Seldom,0.30189,206,748,0.26897,0.33481
1999,Lower Secondary Level,Rural regions,Never,0.39498,359,748,0.35992,0.43003
1999,Upper Secondary Level,Urban regions,At least once per week,0.08876,371,4276,0.08024,0.09729
