year,pli0098_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,At least once per week,higher vocational,Rural regions,0.02092675635276532,17350,0.01879682855361543,0.023056684151915214
1992,At least once per week,inadequately,Rural regions,0.01046337817638266,17350,0.008949265383890308,0.011977490968875014
1992,At least once per week,vocational + Abi,Rural regions,0.007473841554559043,17350,0.006192251124189323,0.008755431984928763
1992,At least once per week,in school,Urban regions,0.005979073243647235,17350,0.004831921070068178,0.007126225417226292
1992,At least once per week,in school,Rural regions,0.0014947683109118087,17350,0.0009198998993444247,0.0020696367224791925
1992,At least once per month,middle vocational,Urban regions,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,At least once per month,general elementary,Urban regions,0.20695970695970695,17350,0.2009313791699443,0.2129880347494696
1992,At least once per month,middle vocational,Rural regions,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,At least once per month,general elementary,Rural regions,0.07326007326007326,17350,0.06938286666162947,0.07713727985851705
1992,At least once per month,higher education,Urban regions,0.06501831501831502,17350,0.061349500644978856,0.0686871293916512
1992,At least once per month,inadequately,Urban regions,0.06227106227106227,17350,0.058675323539700355,0.06586680100242419
1992,At least once per month,higher vocational,Urban regions,0.03388278388278388,17350,0.031190562400876386,0.036575005364691375
1992,At least once per month,higher education,Rural regions,0.022893772893772892,17350,0.020668230315448073,0.02511931547209771
1992,At least once per month,higher vocational,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,At least once per month,vocational + Abi,Urban regions,0.016483516483516484,17350,0.014588896618047456,0.018378136348985514
1992,At least once per month,in school,Urban regions,0.007326007326007326,17350,0.006057060779806438,0.008594953872208214
1992,At least once per month,inadequately,Rural regions,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,At least once per month,vocational + Abi,Rural regions,0.004578754578754579,17350,0.003574177030634519,0.005583332126874639
1992,At least once per month,in school,Rural regions,0.0009157509157509158,17350,0.00046566433085711386,0.0013658375006447177
1992,Seldom,middle vocational,Urban regions,0.358081271005194,17350,0.35094720441905103,0.36521533759133695
1992,Seldom,middle vocational,Rural regions,0.180873816070883,17350,0.17514625686970314,0.18660137527206283
1992,Seldom,general elementary,Urban regions,0.1405438435685915,17350,0.13537225331382063,0.14571543382336238
1992,Seldom,higher education,Urban regions,0.07302169263672471,17350,0.06915030137745892,0.0768930838959905
1992,Seldom,general elementary,Rural regions,0.058050717995722576,17350,0.054571161523826815,0.061530274467618336
1992,Seldom,higher vocational,Urban regions,0.04460739382829209,17350,0.04153553894819164,0.04767924870839254
1992,Seldom,higher education,Rural regions,0.03758020164986251,17350,0.03475032074231232,0.040410082557412706
1992,Seldom,inadequately,Urban regions,0.03666361136571952,17350,0.0338671235278955,0.03946009920354355
1992,Seldom,higher vocational,Rural regions,0.025358997861289336,17350,0.023019650495818944,0.02769834522675973
1992,Seldom,vocational + Abi,Urban regions,0.021998166819431713,17350,0.019815590636199674,0.024180743002663752
1992,Seldom,inadequately,Rural regions,0.007332722273143905,17350,0.006063198601976267,0.008602245944311544
1992,Seldom,vocational + Abi,Rural regions,0.007027192178429576,17350,0.0057842070718000715,0.00827017728505908
1992,Seldom,in school,Urban regions,0.0058050717995722576,17350,0.0046746360036229884,0.006935507595521527
1992,Seldom,in school,Rural regions,0.0030553009471432934,17350,0.0022340632748239406,0.0038765386194626462
1992,Never,middle vocational,Urban regions,0.3145277060005742,17350,0.3076184586860084,0.32143695331514005
1992,Never,middle vocational,Rural regions,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Never,general elementary,Urban regions,0.12991673844387022,17350,0.12491386757498366,0.1349196093127568
1992,Never,higher education,Urban regions,0.0824002296870514,17350,0.07830859180318844,0.08649186757091434
1992,Never,higher education,Rural regions,0.06215905828308929,17350,0.058566340207906534,0.06575177635827205
1992,Never,general elementary,Rural regions,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,Never,inadequately,Urban regions,0.03172552397358599,17350,0.029117509630520604,0.03433353831665137
1992,Never,higher vocational,Urban regions,0.031438415159345395,17350,0.028841843729866076,0.034034986588824714
1992,Never,vocational + Abi,Urban regions,0.024978466838931956,17350,0.022656284464355633,0.02730064921350828
1992,Never,higher vocational,Rural regions,0.022825150732127476,17350,0.020602868064133334,0.025047433400121617
1992,Never,inadequately,Rural regions,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Never,vocational + Abi,Rural regions,0.006459948320413436,17350,0.005267845972957147,0.007652050667869725
1992,Never,in school,Urban regions,0.004593741027849555,17350,0.003587528385814596,0.005599953669884515
1992,Never,in school,Rural regions,0.002153316106804479,17350,0.0014635654297474759,0.0028430667838614822
1994,At least once per week,middle vocational,Urban regions,0.2936630602782071,16642,0.2867434133975498,0.3005827071588644
1994,At least once per week,general elementary,Urban regions,0.18624420401854713,16642,0.18032938115349112,0.19215902688360315
1994,At least once per week,middle vocational,Rural regions,0.14064914992272023,16642,0.13536704378249292,0.14593125606294755
1994,At least once per week,general elementary,Rural regions,0.08114374034003091,16642,0.07699511120461044,0.08529236947545138
1994,At least once per week,inadequately,Urban regions,0.07418856259659969,16642,0.07020672941157644,0.07817039578162294
1994,At least once per week,higher education,Urban regions,0.07187017001545595,16642,0.06794614276966761,0.0757941972612443
1994,At least once per week,higher vocational,Urban regions,0.04482225656877898,16642,0.04167854807590889,0.04796596506164907
1994,At least once per week,higher education,Rural regions,0.03863987635239567,16642,0.03571158538053484,0.04156816732425651
1994,At least once per week,vocational + Abi,Urban regions,0.023956723338485315,16642,0.021633443314011465,0.026280003362959166
1994,At least once per week,higher vocational,Rural regions,0.020865533230293665,16642,0.018693886263404486,0.023037180197182844
1994,At least once per week,in school,Urban regions,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,inadequately,Rural regions,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,vocational + Abi,Rural regions,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,in school,Rural regions,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per month,middle vocational,Urban regions,0.328042328042328,16642,0.32090904899468975,0.3351756070899663
1994,At least once per month,general elementary,Urban regions,0.18077601410934743,16642,0.17492912246501016,0.1866229057536847
1994,At least once per month,middle vocational,Rural regions,0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1994,At least once per month,general elementary,Rural regions,0.07671957671957672,16642,0.07267592981891675,0.08076322362023668
1994,At least once per month,inadequately,Urban regions,0.06613756613756613,16642,0.06236168017296131,0.06991345210217097
1994,At least once per month,higher education,Urban regions,0.06525573192239859,16642,0.061503332586227505,0.06900813125856967
1994,At least once per month,higher vocational,Urban regions,0.03880070546737213,16642,0.03586657213441452,0.04173483880032974
1994,At least once per month,higher education,Rural regions,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,At least once per month,vocational + Abi,Urban regions,0.01763668430335097,16642,0.015636832328538148,0.01963653627816379
1994,At least once per month,higher vocational,Rural regions,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,At least once per month,in school,Urban regions,0.010582010582010581,16642,0.009027379632215768,0.012136641531805395
1994,At least once per month,inadequately,Rural regions,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,At least once per month,vocational + Abi,Rural regions,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,At least once per month,in school,Rural regions,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,Seldom,middle vocational,Urban regions,0.3595438175270108,16642,0.3522530384872466,0.36683459656677503
1994,Seldom,middle vocational,Rural regions,0.17767106842737096,16642,0.17186363213135747,0.18347850472338445
1994,Seldom,general elementary,Urban regions,0.13505402160864347,16642,0.12986122198183733,0.1402468212354496
1994,Seldom,higher education,Urban regions,0.08253301320528211,16642,0.07835218438608331,0.08671384202448092
1994,Seldom,general elementary,Rural regions,0.05312124849939976,16642,0.049713758148084694,0.05652873885071483
1994,Seldom,higher vocational,Urban regions,0.042617046818727494,16642,0.03954811080591213,0.045685982831542855
1994,Seldom,higher education,Rural regions,0.039315726290516204,16642,0.036362975430429226,0.04226847715060318
1994,Seldom,inadequately,Urban regions,0.03751500600240096,16642,0.03462796596802344,0.04040204603677847
1994,Seldom,higher vocational,Rural regions,0.02701080432172869,16642,0.024547738148940464,0.02947387049451692
1994,Seldom,vocational + Abi,Urban regions,0.024009603841536616,16642,0.021683824108465727,0.026335383574607504
1994,Seldom,vocational + Abi,Rural regions,0.008703481392557022,16642,0.007292239026813855,0.010114723758300189
1994,Seldom,in school,Urban regions,0.0063025210084033615,16642,0.005100152598179041,0.007504889418627682
1994,Seldom,inadequately,Rural regions,0.005702280912364946,16642,0.004558255061124082,0.0068463067636058104
1994,Seldom,in school,Rural regions,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Never,middle vocational,Urban regions,0.3257461561652095,16642,0.3186257514704712,0.33286656085994787
1994,Never,middle vocational,Rural regions,0.2206813385589388,16642,0.2143805681440453,0.22698210897383228
1994,Never,general elementary,Urban regions,0.11923424781429003,16642,0.1143106334477241,0.12415786218085595
1994,Never,higher education,Urban regions,0.08878504672897196,16642,0.08446355540598616,0.09310653805195776
1994,Never,higher education,Rural regions,0.06119987940910461,16642,0.057558087186708,0.06484167163150123
1994,Never,general elementary,Rural regions,0.054115164305094964,16642,0.05067774956696661,0.05755257904322332
1994,Never,higher vocational,Urban regions,0.03210732589689479,16642,0.02942896570183855,0.034785686091951026
1994,Never,inadequately,Urban regions,0.02547482665058788,16642,0.023080929640847316,0.027868723660328446
1994,Never,higher vocational,Rural regions,0.023063008742839914,16642,0.0207824326282224,0.025343584857457427
1994,Never,vocational + Abi,Urban regions,0.023063008742839914,16642,0.0207824326282224,0.025343584857457427
1994,Never,vocational + Abi,Rural regions,0.00829062405788363,16642,0.006912973306915219,0.00966827480885204
1994,Never,inadequately,Rural regions,0.007536930961712391,16642,0.006222893463799183,0.008850968459625599
1994,Never,in school,Urban regions,0.006481760627072656,16642,0.005262524763276979,0.007700996490868334
1994,Never,in school,Rural regions,0.004220681338558939,16642,0.0032357042111158855,0.005205658466001992
1995,At least once per week,middle vocational,Urban regions,0.31448275862068964,17246,0.3075529779105733,0.321412539330806
1995,At least once per week,general elementary,Urban regions,0.19379310344827586,17246,0.18789375167194786,0.19969245522460385
1995,At least once per week,middle vocational,Rural regions,0.12551724137931033,17246,0.12057254990299068,0.13046193285563
1995,At least once per week,general elementary,Rural regions,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,At least once per week,inadequately,Urban regions,0.0703448275862069,17246,0.06652811980580406,0.07416153536660974
1995,At least once per week,higher education,Urban regions,0.0696551724137931,17246,0.06585581159281581,0.07345453323477039
1995,At least once per week,higher vocational,Urban regions,0.04,17246,0.03707532580903873,0.04292467419096127
1995,At least once per week,vocational + Abi,Urban regions,0.03586206896551724,17246,0.03308683798004756,0.03863729995098692
1995,At least once per week,higher education,Rural regions,0.031724137931034485,17246,0.029108327013922485,0.034339948848146486
1995,At least once per week,higher vocational,Rural regions,0.016551724137931035,17246,0.014647538602473597,0.018455909673388473
1995,At least once per week,in school,Urban regions,0.00896551724137931,17246,0.007558679733894153,0.010372354748864467
1995,At least once per week,inadequately,Rural regions,0.008275862068965517,17246,0.0069237460928554175,0.009627978045075617
1995,At least once per week,vocational + Abi,Rural regions,0.008275862068965517,17246,0.0069237460928554175,0.009627978045075617
1995,At least once per week,in school,Rural regions,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1995,At least once per month,middle vocational,Urban regions,0.3185550082101806,17246,0.3116012513537924,0.32550876506656884
1995,At least once per month,general elementary,Urban regions,0.17898193760262726,17246,0.17326066239418078,0.18470321281107374
1995,At least once per month,middle vocational,Rural regions,0.15845648604269294,17246,0.15300637715190152,0.16390659493348436
1995,At least once per month,general elementary,Rural regions,0.07799671592775041,17246,0.07399435479016044,0.08199907706534039
1995,At least once per month,higher education,Urban regions,0.07799671592775041,17246,0.07399435479016044,0.08199907706534039
1995,At least once per month,inadequately,Urban regions,0.05665024630541872,17246,0.0532000075282509,0.06010048508258654
1995,At least once per month,higher vocational,Urban regions,0.03201970443349754,17246,0.029392137437270805,0.03464727142972428
1995,At least once per month,higher education,Rural regions,0.03201970443349754,17246,0.029392137437270805,0.03464727142972428
1995,At least once per month,vocational + Abi,Urban regions,0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,At least once per month,higher vocational,Rural regions,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,At least once per month,vocational + Abi,Rural regions,0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,At least once per month,in school,Urban regions,0.006568144499178982,17246,0.005362547187659465,0.007773741810698499
1995,At least once per month,inadequately,Rural regions,0.006568144499178982,17246,0.005362547187659465,0.007773741810698499
1995,At least once per month,in school,Rural regions,0.0024630541871921183,17246,0.0017232558369415056,0.003202852537442731
1995,Seldom,middle vocational,Urban regions,0.3485124468731026,17246,0.34140073605853677,0.3556241576876685
1995,Seldom,middle vocational,Rural regions,0.1848816029143898,17246,0.1790877285054522,0.19067547732332737
1995,Seldom,general elementary,Urban regions,0.1323618700667881,17246,0.127304058532437,0.13741968160113918
1995,Seldom,higher education,Urban regions,0.08318154219793564,17246,0.07905993083622884,0.08730315355964244
1995,Seldom,general elementary,Rural regions,0.05525197328476017,17246,0.051842056553819196,0.05866189001570114
1995,Seldom,higher education,Rural regions,0.04189435336976321,17246,0.038904180297904094,0.04488452644162232
1995,Seldom,higher vocational,Urban regions,0.04159077109896782,17246,0.038610979714293774,0.044570562483641864
1995,Seldom,inadequately,Urban regions,0.030358227079538554,17246,0.027797544531934757,0.032918909627142355
1995,Seldom,higher vocational,Rural regions,0.030358227079538554,17246,0.027797544531934757,0.032918909627142355
1995,Seldom,vocational + Abi,Urban regions,0.028840315725561626,17246,0.026342518330618236,0.031338113120505016
1995,Seldom,vocational + Abi,Rural regions,0.008803885853066181,17246,0.007409673657235535,0.010198098048896827
1995,Seldom,in school,Urban regions,0.006982392228293868,17246,0.005739617321505,0.008225167135082735
1995,Seldom,inadequately,Rural regions,0.003946569520340012,17246,0.0030108125366809214,0.004882326503999102
1995,Seldom,in school,Rural regions,0.0030358227079538553,17246,0.0022147344152936696,0.003856911000614041
1995,Never,middle vocational,Urban regions,0.32632202636646424,17246,0.3193242308288198,0.3333198219041087
1995,Never,middle vocational,Rural regions,0.22159680047400385,17246,0.21539816739664888,0.2277954335513588
1995,Never,general elementary,Urban regions,0.11065027403347652,17246,0.10596834943507044,0.1153321986318826
1995,Never,higher education,Urban regions,0.09317138201747889,17246,0.0888331202063994,0.09750964382855838
1995,Never,higher education,Rural regions,0.06265738409124574,17246,0.059040395062662614,0.06627437311982887
1995,Never,general elementary,Rural regions,0.05065916160568805,17246,0.047386116718833346,0.05393220649254275
1995,Never,higher vocational,Urban regions,0.03184713375796178,17246,0.029226423405914737,0.03446784411000883
1995,Never,vocational + Abi,Urban regions,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,Never,inadequately,Urban regions,0.025181454599318618,17246,0.022843079495277727,0.02751982970335951
1995,Never,higher vocational,Rural regions,0.023403940157013775,17246,0.021147551780573447,0.025660328533454103
1995,Never,vocational + Abi,Rural regions,0.009480077025625833,17246,0.008033806881236751,0.010926347170014915
1995,Never,in school,Urban regions,0.008887572211524218,17246,0.007486808402210237,0.0102883360208382
1995,Never,inadequately,Rural regions,0.006961931565693971,17246,0.005720966076009288,0.008202897055378654
1995,Never,in school,Rural regions,0.0037031550881350913,17246,0.002796604156997994,0.004609706019272189
1996,At least once per week,middle vocational,Urban regions,0.30877742946708464,16862,0.30180421121928447,0.3157506477148848
1996,At least once per week,general elementary,Urban regions,0.1755485893416928,16862,0.16980633091742034,0.18129084776596524
1996,At least once per week,middle vocational,Rural regions,0.13322884012539185,16862,0.12809960179965102,0.13835807845113268
1996,At least once per week,higher education,Urban regions,0.08463949843260188,16862,0.08043819398708435,0.08884080287811941
1996,At least once per week,general elementary,Rural regions,0.07993730407523511,16862,0.07584389650099943,0.08403071164947079
1996,At least once per week,inadequately,Urban regions,0.05956112852664577,16862,0.055988825647156466,0.06313343140613506
1996,At least once per week,higher vocational,Urban regions,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,At least once per week,higher education,Rural regions,0.03526645768025078,16862,0.03248234929818005,0.03805056606232151
1996,At least once per week,vocational + Abi,Urban regions,0.028996865203761754,16862,0.026464144096541443,0.031529586310982065
1996,At least once per week,higher vocational,Rural regions,0.018025078369905956,16862,0.01601695538083502,0.020033201358976894
1996,At least once per week,vocational + Abi,Rural regions,0.0109717868338558,16862,0.00939945376026765,0.01254411990744395
1996,At least once per week,in school,Urban regions,0.009404388714733543,16862,0.007947538123714976,0.01086123930575211
1996,At least once per week,inadequately,Rural regions,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,At least once per week,in school,Rural regions,0.003918495297805642,16862,0.00297550194382087,0.004861488651790415
1996,At least once per month,middle vocational,Urban regions,0.3221070811744387,16862,0.3150539458942218,0.3291602164546556
1996,At least once per month,middle vocational,Rural regions,0.16493955094991364,16862,0.15933781169026676,0.17054129020956052
1996,At least once per month,general elementary,Urban regions,0.16321243523316062,16862,0.15763434211258076,0.16879052835374048
1996,At least once per month,higher education,Urban regions,0.07772020725388601,16862,0.0736791048993972,0.08176130960837481
1996,At least once per month,general elementary,Rural regions,0.07253886010362694,16862,0.06862383317865584,0.07645388702859804
1996,At least once per month,inadequately,Urban regions,0.05872193436960276,16862,0.055173304736743506,0.06227056400246202
1996,At least once per month,higher vocational,Urban regions,0.039723661485319514,16862,0.036775683208541375,0.04267163976209765
1996,At least once per month,higher education,Rural regions,0.02936096718480138,16862,0.02681287237278478,0.03190906199681798
1996,At least once per month,vocational + Abi,Urban regions,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,At least once per month,higher vocational,Rural regions,0.019861830742659757,16862,0.017755847950587295,0.02196781353473222
1996,At least once per month,inadequately,Rural regions,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,At least once per month,vocational + Abi,Rural regions,0.007772020725388601,16862,0.0064465374919352005,0.009097503958842
1996,At least once per month,in school,Urban regions,0.006044905008635579,16862,0.004874921739598735,0.007214888277672423
1996,At least once per month,in school,Rural regions,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,Seldom,middle vocational,Urban regions,0.34678111587982835,16862,0.33959724340263503,0.35396498835702167
1996,Seldom,middle vocational,Rural regions,0.18798283261802576,16862,0.18208566829937392,0.1938799969366776
1996,Seldom,general elementary,Urban regions,0.13304721030042918,16862,0.12792093247693156,0.1381734881239268
1996,Seldom,higher education,Urban regions,0.08183118741058655,16862,0.07769383777049199,0.08596853705068111
1996,Seldom,general elementary,Rural regions,0.0469241773962804,16862,0.04373217220373257,0.05011618258882823
1996,Seldom,higher education,Rural regions,0.045493562231759654,16862,0.04234823429805487,0.04863889016546444
1996,Seldom,higher vocational,Urban regions,0.040629470672389124,16862,0.03764947730338306,0.043609464041395186
1996,Seldom,inadequately,Urban regions,0.03204577968526466,16862,0.029387416223937337,0.03470414314659198
1996,Seldom,higher vocational,Rural regions,0.030042918454935622,16862,0.027466307508984628,0.03261952940088662
1996,Seldom,vocational + Abi,Urban regions,0.029470672389127324,16862,0.026917965896723378,0.03202337888153127
1996,Seldom,vocational + Abi,Rural regions,0.010872675250357653,16862,0.009307381551886965,0.012437968948828341
1996,Seldom,in school,Urban regions,0.0068669527896995704,16862,0.005620467158721871,0.00811343842067727
1996,Seldom,inadequately,Rural regions,0.0054363376251788265,16862,0.004326470383487782,0.006546204866869871
1996,Seldom,in school,Rural regions,0.002575107296137339,16862,0.0018101462947062983,0.00334006829756838
1996,Never,middle vocational,Urban regions,0.3249393203883495,16862,0.31787005853155786,0.3320085822451411
1996,Never,middle vocational,Rural regions,0.22117718446601942,16862,0.21491261795740987,0.22744175097462896
1996,Never,general elementary,Urban regions,0.1083131067961165,16862,0.1036222926418482,0.11300392095038479
1996,Never,higher education,Urban regions,0.09557038834951456,16862,0.09113276343921288,0.10000801325981624
1996,Never,higher education,Rural regions,0.06158980582524272,16862,0.057961095463819765,0.06521851618666567
1996,Never,general elementary,Rural regions,0.05415655339805825,16862,0.050740405480639864,0.057572701315476635
1996,Never,higher vocational,Urban regions,0.03291868932038835,16862,0.03022557808548189,0.03561180055529481
1996,Never,vocational + Abi,Urban regions,0.027912621359223302,16862,0.025426315844652617,0.03039892687379399
1996,Never,inadequately,Urban regions,0.0222997572815534,16862,0.020071042679896203,0.024528471883210595
1996,Never,higher vocational,Rural regions,0.021844660194174758,16862,0.019638291480223335,0.02405102890812618
1996,Never,in school,Urban regions,0.010012135922330098,16862,0.008509409811286854,0.011514862033373341
1996,Never,vocational + Abi,Rural regions,0.00849514563106796,16862,0.00710987583395011,0.009880415428185811
1996,Never,inadequately,Rural regions,0.006826456310679611,16862,0.005583626225901996,0.008069286395457226
1996,Never,in school,Rural regions,0.003944174757281553,16862,0.002998108738968092,0.004890240775595015
1997,At least once per week,middle vocational,Urban regions,0.3005640612409347,16487,0.29356519410040255,0.30756292838146687
1997,At least once per week,general elementary,Urban regions,0.1845286059629331,16487,0.17860724592623026,0.19044996599963596
