year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,Never,0.57656,441,13196,0.57590,0.57723
1992,Pre-primary Level,Urban regions,Never,1.00000,65,12622,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Never,1.00000,35,12622,1.00000,1.00000
1992,Primary Level,Urban regions,At least once per week,0.15690,101,12622,0.15622,0.15758
1992,Primary Level,Urban regions,At least once per month,0.10495,72,12622,0.10437,0.10552
1992,Primary Level,Urban regions,Seldom,0.21421,120,12622,0.21344,0.21497
1992,Primary Level,Urban regions,Never,0.52395,227,12622,0.52301,0.52488
1992,Primary Level,Rural regions,Never,1.00000,56,12622,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,At least once per week,0.14113,266,12622,0.14091,0.14136
1992,Lower Secondary Level,Urban regions,At least once per month,0.11137,228,12622,0.11117,0.11158
1992,Lower Secondary Level,Urban regions,Seldom,0.25895,481,12622,0.25867,0.25923
1992,Lower Secondary Level,Urban regions,Never,0.48854,939,12622,0.48822,0.48886
1992,Lower Secondary Level,Rural regions,At least once per week,0.17287,116,12622,0.17251,0.17323
1992,Lower Secondary Level,Rural regions,At least once per month,0.10966,82,12622,0.10936,0.10996
1992,Lower Secondary Level,Rural regions,Seldom,0.27503,196,12622,0.27461,0.27546
1992,Lower Secondary Level,Rural regions,Never,0.44244,432,12622,0.44196,0.44291
1992,Upper Secondary Level,Urban regions,At least once per week,0.09859,390,12622,0.09846,0.09871
1992,Upper Secondary Level,Urban regions,At least once per month,0.07809,358,12622,0.07798,0.07820
1992,Upper Secondary Level,Urban regions,Seldom,0.29758,1172,12622,0.29739,0.29777
1992,Upper Secondary Level,Urban regions,Never,0.52574,2194,12622,0.52554,0.52595
1992,Upper Secondary Level,Rural regions,At least once per week,0.08851,175,12622,0.08834,0.08867
1992,Upper Secondary Level,Rural regions,At least once per month,0.08488,169,12622,0.08472,0.08504
1992,Upper Secondary Level,Rural regions,Seldom,0.26694,593,12622,0.26668,0.26720
1992,Upper Secondary Level,Rural regions,Never,0.55968,1540,12622,0.55939,0.55997
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08801,33,12622,0.08755,0.08848
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25777,72,12622,0.25705,0.25850
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.65421,174,12622,0.65343,0.65500
1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,45,12622,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.14382,63,12622,0.14342,0.14422
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08616,37,12622,0.08583,0.08648
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.31565,146,12622,0.31511,0.31618
1992,First Stage of Tertiary Education,Urban regions,Never,0.45438,219,12622,0.45381,0.45495
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.38151,83,12622,0.38063,0.38239
1992,First Stage of Tertiary Education,Rural regions,Never,0.61849,159,12622,0.61761,0.61937
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11069,98,12622,0.11042,0.11095
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08575,71,12622,0.08551,0.08599
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.25492,239,12622,0.25455,0.25529
1992,Second Stage of Tertiary Education,Urban regions,Never,0.54865,574,12622,0.54822,0.54907
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12127,46,12622,0.12083,0.12170
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.21820,123,12622,0.21764,0.21875
1992,Second Stage of Tertiary Education,Rural regions,Never,0.66054,433,12622,0.65990,0.66117
1994,Pre-primary Level,Urban regions,Seldom,0.38011,42,12326,0.37883,0.38139
1994,Pre-primary Level,Urban regions,Never,0.61989,80,12326,0.61861,0.62117
1994,Pre-primary Level,Rural regions,Never,1.00000,49,12326,1.00000,1.00000
1994,Primary Level,Urban regions,At least once per week,0.14657,96,12326,0.14593,0.14720
1994,Primary Level,Urban regions,At least once per month,0.11182,75,12326,0.11126,0.11239
1994,Primary Level,Urban regions,Seldom,0.27849,125,12326,0.27769,0.27929
1994,Primary Level,Urban regions,Never,0.46312,169,12326,0.46223,0.46401
1994,Primary Level,Rural regions,Never,1.00000,51,12326,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,At least once per week,0.14543,242,12326,0.14519,0.14566
1994,Lower Secondary Level,Urban regions,At least once per month,0.10285,206,12326,0.10265,0.10305
1994,Lower Secondary Level,Urban regions,Seldom,0.26900,458,12326,0.26871,0.26929
1994,Lower Secondary Level,Urban regions,Never,0.48273,812,12326,0.48240,0.48306
1994,Lower Secondary Level,Rural regions,At least once per week,0.17656,106,12326,0.17619,0.17693
1994,Lower Secondary Level,Rural regions,At least once per month,0.13528,88,12326,0.13495,0.13562
1994,Lower Secondary Level,Rural regions,Seldom,0.24845,180,12326,0.24802,0.24887
1994,Lower Secondary Level,Rural regions,Never,0.43971,381,12326,0.43923,0.44020
1994,Upper Secondary Level,Urban regions,At least once per week,0.09487,380,12326,0.09475,0.09499
1994,Upper Secondary Level,Urban regions,At least once per month,0.08323,372,12326,0.08312,0.08334
1994,Upper Secondary Level,Urban regions,Seldom,0.30071,1198,12326,0.30052,0.30089
1994,Upper Secondary Level,Urban regions,Never,0.52119,2161,12326,0.52099,0.52140
1994,Upper Secondary Level,Rural regions,At least once per week,0.09614,182,12326,0.09597,0.09631
1994,Upper Secondary Level,Rural regions,At least once per month,0.09309,180,12326,0.09292,0.09326
1994,Upper Secondary Level,Rural regions,Seldom,0.27007,592,12326,0.26981,0.27033
1994,Upper Secondary Level,Rural regions,Never,0.54070,1464,12326,0.54041,0.54099
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08206,31,12326,0.08159,0.08253
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31591,80,12326,0.31512,0.31670
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.60203,153,12326,0.60120,0.60287
1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,55,12326,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.13859,58,12326,0.13820,0.13899
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.08245,44,12326,0.08214,0.08277
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.29304,142,12326,0.29251,0.29356
1994,First Stage of Tertiary Education,Urban regions,Never,0.48592,213,12326,0.48534,0.48649
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.39290,90,12326,0.39205,0.39376
1994,First Stage of Tertiary Education,Rural regions,Never,0.60710,153,12326,0.60624,0.60795
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09978,93,12326,0.09954,0.10002
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07781,74,12326,0.07759,0.07802
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.28341,275,12326,0.28305,0.28378
1994,Second Stage of Tertiary Education,Urban regions,Never,0.53900,589,12326,0.53860,0.53940
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12036,50,12326,0.11994,0.12078
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.20851,131,12326,0.20798,0.20903
1994,Second Stage of Tertiary Education,Rural regions,Never,0.67114,406,12326,0.67053,0.67174
1995,Pre-primary Level,Urban regions,At least once per week,0.14298,35,12755,0.14221,0.14375
1995,Pre-primary Level,Urban regions,Seldom,0.30267,48,12755,0.30166,0.30368
1995,Pre-primary Level,Urban regions,Never,0.55435,99,12755,0.55326,0.55544
1995,Pre-primary Level,Rural regions,Never,1.00000,56,12755,1.00000,1.00000
1995,Primary Level,Urban regions,At least once per week,0.17368,102,12755,0.17293,0.17442
1995,Primary Level,Urban regions,At least once per month,0.12333,69,12755,0.12269,0.12398
1995,Primary Level,Urban regions,Seldom,0.21076,101,12755,0.20995,0.21156
1995,Primary Level,Urban regions,Never,0.49223,171,12755,0.49124,0.49322
1995,Primary Level,Rural regions,Never,1.00000,49,12755,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.16229,286,12755,0.16204,0.16253
1995,Lower Secondary Level,Urban regions,At least once per month,0.11109,220,12755,0.11088,0.11131
1995,Lower Secondary Level,Urban regions,Seldom,0.26604,449,12755,0.26574,0.26634
1995,Lower Secondary Level,Urban regions,Never,0.46058,761,12755,0.46024,0.46091
1995,Lower Secondary Level,Rural regions,At least once per week,0.19089,112,12755,0.19050,0.19127
1995,Lower Secondary Level,Rural regions,At least once per month,0.14536,99,12755,0.14502,0.14571
1995,Lower Secondary Level,Rural regions,Seldom,0.25751,191,12755,0.25708,0.25794
1995,Lower Secondary Level,Rural regions,Never,0.40624,358,12755,0.40575,0.40672
1995,Upper Secondary Level,Urban regions,At least once per week,0.10847,456,12755,0.10834,0.10859
1995,Upper Secondary Level,Urban regions,At least once per month,0.08277,388,12755,0.08266,0.08288
1995,Upper Secondary Level,Urban regions,Seldom,0.28385,1149,12755,0.28367,0.28403
1995,Upper Secondary Level,Urban regions,Never,0.52491,2204,12755,0.52471,0.52512
1995,Upper Secondary Level,Rural regions,At least once per week,0.09260,182,12755,0.09243,0.09277
1995,Upper Secondary Level,Rural regions,At least once per month,0.10483,193,12755,0.10465,0.10500
1995,Upper Secondary Level,Rural regions,Seldom,0.26312,609,12755,0.26287,0.26338
1995,Upper Secondary Level,Rural regions,Never,0.53945,1497,12755,0.53916,0.53974
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10480,52,12755,0.10435,0.10524
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09229,36,12755,0.09187,0.09271
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25019,95,12755,0.24956,0.25082
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.55272,172,12755,0.55200,0.55345
1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,64,12755,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.13107,58,12755,0.13067,0.13147
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08336,39,12755,0.08303,0.08368
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.28345,137,12755,0.28292,0.28398
1995,First Stage of Tertiary Education,Urban regions,Never,0.50213,215,12755,0.50154,0.50272
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.44588,100,12755,0.44503,0.44674
1995,First Stage of Tertiary Education,Rural regions,Never,0.55412,158,12755,0.55326,0.55497
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09776,101,12755,0.09753,0.09799
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09118,95,12755,0.09096,0.09141
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.25728,274,12755,0.25694,0.25763
1995,Second Stage of Tertiary Education,Urban regions,Never,0.55378,629,12755,0.55338,0.55417
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09958,46,12755,0.09922,0.09995
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08024,39,12755,0.07991,0.08057
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.20386,138,12755,0.20337,0.20435
1995,Second Stage of Tertiary Education,Rural regions,Never,0.61631,423,12755,0.61572,0.61690
1996,Pre-primary Level,Urban regions,Seldom,0.30644,45,12533,0.30539,0.30748
1996,Pre-primary Level,Urban regions,Never,0.69356,119,12533,0.69252,0.69461
1996,Pre-primary Level,Rural regions,Never,1.00000,60,12533,1.00000,1.00000
1996,Primary Level,Urban regions,At least once per week,0.15217,76,12533,0.15147,0.15288
1996,Primary Level,Urban regions,At least once per month,0.13387,68,12533,0.13320,0.13454
1996,Primary Level,Urban regions,Seldom,0.24460,112,12533,0.24375,0.24544
1996,Primary Level,Urban regions,Never,0.46936,148,12533,0.46838,0.47034
1996,Primary Level,Rural regions,Never,1.00000,46,12533,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,At least once per week,0.14481,227,12533,0.14457,0.14505
1996,Lower Secondary Level,Urban regions,At least once per month,0.09626,189,12533,0.09606,0.09646
1996,Lower Secondary Level,Urban regions,Seldom,0.29612,480,12533,0.29580,0.29643
1996,Lower Secondary Level,Urban regions,Never,0.46282,738,12533,0.46248,0.46316
1996,Lower Secondary Level,Rural regions,At least once per week,0.18915,103,12533,0.18875,0.18954
1996,Lower Secondary Level,Rural regions,At least once per month,0.12890,84,12533,0.12856,0.12924
1996,Lower Secondary Level,Rural regions,Seldom,0.26202,172,12533,0.26158,0.26246
1996,Lower Secondary Level,Rural regions,Never,0.41993,378,12533,0.41944,0.42043
1996,Upper Secondary Level,Urban regions,At least once per week,0.09604,394,12533,0.09592,0.09616
1996,Upper Secondary Level,Urban regions,At least once per month,0.08766,373,12533,0.08755,0.08778
1996,Upper Secondary Level,Urban regions,Seldom,0.31157,1212,12533,0.31139,0.31176
1996,Upper Secondary Level,Urban regions,Never,0.50472,2142,12533,0.50452,0.50492
1996,Upper Secondary Level,Rural regions,At least once per week,0.08692,170,12533,0.08676,0.08708
1996,Upper Secondary Level,Rural regions,At least once per month,0.09820,191,12533,0.09803,0.09837
1996,Upper Secondary Level,Rural regions,Seldom,0.29323,657,12533,0.29296,0.29349
1996,Upper Secondary Level,Rural regions,Never,0.52165,1461,12533,0.52136,0.52194
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07887,37,12533,0.07848,0.07927
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31942,103,12533,0.31875,0.32010
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.60170,184,12533,0.60099,0.60241
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43967,38,12533,0.43826,0.44107
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.56033,56,12533,0.55893,0.56174
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.13476,58,12533,0.13436,0.13516
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.08236,46,12533,0.08204,0.08268
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.31208,142,12533,0.31154,0.31263
1996,First Stage of Tertiary Education,Urban regions,Never,0.47079,217,12533,0.47021,0.47138
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.46498,105,12533,0.46412,0.46585
1996,First Stage of Tertiary Education,Rural regions,Never,0.53502,144,12533,0.53415,0.53588
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11252,108,12533,0.11228,0.11277
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07851,90,12533,0.07830,0.07871
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.28809,286,12533,0.28773,0.28844
1996,Second Stage of Tertiary Education,Urban regions,Never,0.52089,630,12533,0.52050,0.52128
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08684,45,12533,0.08649,0.08719
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07116,34,12533,0.07084,0.07147
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.22465,159,12533,0.22414,0.22517
1996,Second Stage of Tertiary Education,Rural regions,Never,0.61735,406,12533,0.61675,0.61795
1997,Pre-primary Level,Urban regions,Seldom,0.38146,58,12288,0.38034,0.38258
1997,Pre-primary Level,Urban regions,Never,0.61854,109,12288,0.61742,0.61966
1997,Pre-primary Level,Rural regions,Never,1.00000,63,12288,1.00000,1.00000
1997,Primary Level,Urban regions,At least once per week,0.15138,82,12288,0.15069,0.15206
1997,Primary Level,Urban regions,At least once per month,0.12087,51,12288,0.12024,0.12149
1997,Primary Level,Urban regions,Seldom,0.23076,109,12288,0.22995,0.23157
1997,Primary Level,Urban regions,Never,0.49699,144,12288,0.49604,0.49795
1997,Primary Level,Rural regions,Never,1.00000,39,12288,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,At least once per week,0.14866,232,12288,0.14842,0.14890
1997,Lower Secondary Level,Urban regions,At least once per month,0.09245,176,12288,0.09225,0.09264
1997,Lower Secondary Level,Urban regions,Seldom,0.29874,470,12288,0.29843,0.29905
1997,Lower Secondary Level,Urban regions,Never,0.46016,726,12288,0.45982,0.46050
1997,Lower Secondary Level,Rural regions,At least once per week,0.17534,96,12288,0.17495,0.17573
1997,Lower Secondary Level,Rural regions,At least once per month,0.11064,70,12288,0.11032,0.11096
1997,Lower Secondary Level,Rural regions,Seldom,0.27829,189,12288,0.27784,0.27875
1997,Lower Secondary Level,Rural regions,Never,0.43572,354,12288,0.43522,0.43623
1997,Upper Secondary Level,Urban regions,At least once per week,0.09569,373,12288,0.09557,0.09581
1997,Upper Secondary Level,Urban regions,At least once per month,0.08838,357,12288,0.08826,0.08849
1997,Upper Secondary Level,Urban regions,Seldom,0.30414,1214,12288,0.30395,0.30432
1997,Upper Secondary Level,Urban regions,Never,0.51180,2083,12288,0.51160,0.51200
1997,Upper Secondary Level,Rural regions,At least once per week,0.09176,167,12288,0.09159,0.09193
1997,Upper Secondary Level,Rural regions,At least once per month,0.08450,183,12288,0.08434,0.08467
1997,Upper Secondary Level,Rural regions,Seldom,0.29705,631,12288,0.29678,0.29732
1997,Upper Secondary Level,Rural regions,Never,0.52668,1431,12288,0.52639,0.52697
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08958,39,12288,0.08917,0.08999
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32802,98,12288,0.32734,0.32870
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.58240,179,12288,0.58168,0.58312
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46453,39,12288,0.46317,0.46589
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.53547,57,12288,0.53411,0.53683
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.13609,57,12288,0.13569,0.13648
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.07912,39,12288,0.07881,0.07943
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.33307,156,12288,0.33252,0.33361
1997,First Stage of Tertiary Education,Urban regions,Never,0.45173,209,12288,0.45115,0.45230
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.44155,103,12288,0.44067,0.44243
1997,First Stage of Tertiary Education,Rural regions,Never,0.55845,147,12288,0.55757,0.55933
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10830,104,12288,0.10805,0.10854
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09674,106,12288,0.09651,0.09697
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.28320,305,12288,0.28285,0.28355
1997,Second Stage of Tertiary Education,Urban regions,Never,0.51176,582,12288,0.51137,0.51215
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08214,42,12288,0.08181,0.08246
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07914,38,12288,0.07882,0.07946
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.21020,154,12288,0.20972,0.21069
1997,Second Stage of Tertiary Education,Rural regions,Never,0.62852,427,12288,0.62794,0.62910
1998,Pre-primary Level,Urban regions,Seldom,0.38192,64,13378,0.38078,0.38306
1998,Pre-primary Level,Urban regions,Never,0.61808,106,13378,0.61694,0.61922
1998,Pre-primary Level,Rural regions,Seldom,0.34139,35,13378,0.33977,0.34301
1998,Pre-primary Level,Rural regions,Never,0.65861,68,13378,0.65699,0.66023
1998,Primary Level,Urban regions,At least once per week,0.19465,77,13378,0.19389,0.19540
1998,Primary Level,Urban regions,At least once per month,0.14891,59,13378,0.14823,0.14959
1998,Primary Level,Urban regions,Seldom,0.23902,88,13378,0.23821,0.23984
1998,Primary Level,Urban regions,Never,0.41742,142,13378,0.41648,0.41836
1998,Primary Level,Rural regions,Never,1.00000,38,13378,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.14571,245,13378,0.14547,0.14594
1998,Lower Secondary Level,Urban regions,At least once per month,0.11976,204,13378,0.11954,0.11998
1998,Lower Secondary Level,Urban regions,Seldom,0.28127,516,13378,0.28096,0.28157
1998,Lower Secondary Level,Urban regions,Never,0.45326,781,13378,0.45293,0.45360
1998,Lower Secondary Level,Rural regions,At least once per week,0.16901,102,13378,0.16861,0.16940
1998,Lower Secondary Level,Rural regions,At least once per month,0.15036,105,13378,0.14999,0.15074
1998,Lower Secondary Level,Rural regions,Seldom,0.27547,189,13378,0.27500,0.27594
1998,Lower Secondary Level,Rural regions,Never,0.40516,373,13378,0.40465,0.40568
1998,Upper Secondary Level,Urban regions,At least once per week,0.09483,412,13378,0.09471,0.09495
1998,Upper Secondary Level,Urban regions,At least once per month,0.09162,383,13378,0.09151,0.09174
1998,Upper Secondary Level,Urban regions,Seldom,0.30548,1337,13378,0.30529,0.30567
1998,Upper Secondary Level,Urban regions,Never,0.50806,2214,13378,0.50785,0.50827
1998,Upper Secondary Level,Rural regions,At least once per week,0.09073,198,13378,0.09056,0.09089
1998,Upper Secondary Level,Rural regions,At least once per month,0.08381,207,13378,0.08365,0.08398
1998,Upper Secondary Level,Rural regions,Seldom,0.31263,735,13378,0.31236,0.31290
1998,Upper Secondary Level,Rural regions,Never,0.51283,1497,13378,0.51254,0.51312
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09401,40,13378,0.09360,0.09442
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07564,33,13378,0.07527,0.07601
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28372,104,13378,0.28309,0.28435
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.54663,203,13378,0.54594,0.54733
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49693,38,13378,0.49541,0.49846
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.50307,55,13378,0.50154,0.50459
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.11504,56,13378,0.11466,0.11542
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08627,48,13378,0.08593,0.08660
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.32813,171,13378,0.32757,0.32869
1998,First Stage of Tertiary Education,Urban regions,Never,0.47056,231,13378,0.46996,0.47116
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.43186,117,13378,0.43095,0.43277
1998,First Stage of Tertiary Education,Rural regions,Never,0.56814,151,13378,0.56723,0.56905
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10135,114,13378,0.10111,0.10159
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09379,110,13378,0.09356,0.09402
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.28696,346,13378,0.28660,0.28731
1998,Second Stage of Tertiary Education,Urban regions,Never,0.51790,666,13378,0.51751,0.51829
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08342,48,13378,0.08309,0.08375
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09693,48,13378,0.09658,0.09728
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.25998,197,13378,0.25946,0.26050
1998,Second Stage of Tertiary Education,Rural regions,Never,0.55967,427,13378,0.55908,0.56026
1999,Pre-primary Level,Urban regions,Seldom,0.46639,79,13121,0.46533,0.46744
1999,Pre-primary Level,Urban regions,Never,0.53361,101,13121,0.53256,0.53467
1999,Pre-primary Level,Rural regions,Never,1.00000,66,13121,1.00000,1.00000
1999,Primary Level,Urban regions,At least once per week,0.14095,57,13121,0.14032,0.14159
1999,Primary Level,Urban regions,At least once per month,0.15975,60,13121,0.15908,0.16042
1999,Primary Level,Urban regions,Seldom,0.24366,99,13121,0.24288,0.24445
1999,Primary Level,Urban regions,Never,0.45564,139,13121,0.45473,0.45655
1999,Primary Level,Rural regions,Never,1.00000,32,13121,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,At least once per week,0.14403,212,13121,0.14380,0.14427
1999,Lower Secondary Level,Urban regions,At least once per month,0.09120,176,13121,0.09101,0.09140
1999,Lower Secondary Level,Urban regions,Seldom,0.29224,500,13121,0.29194,0.29255
1999,Lower Secondary Level,Urban regions,Never,0.47252,792,13121,0.47219,0.47286
1999,Lower Secondary Level,Rural regions,At least once per week,0.17883,108,13121,0.17843,0.17924
