year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0026696329254727474,18165,0.0019192487503016079,0.003420017100643887
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002224694104560623,18165,0.0015395374220376922,0.0029098507870835536
1990,in school,Staedtischer Raum,Nie,0.0020022246941045607,18165,0.0013521555334857533,0.002652293854723368
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0020022246941045607,18165,0.0013521555334857533,0.002652293854723368
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0018539117538005192,18165,0.0012283359339571116,0.0024794875736439265
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017055988134964777,18165,0.0011055229889023548,0.0023056746380906005
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0017055988134964777,18165,0.0011055229889023548,0.0023056746380906005
1990,in school,Staedtischer Raum,Seltener,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,inadequately,Laendlicher Raum,Seltener,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,higher education,-1,Nie,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,-1,Laendlicher Raum,Nie,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,general elemantary,-1,Nie,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,in school,Laendlicher Raum,Seltener,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,in school,Laendlicher Raum,Nie,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,middle vocational,-1,Seltener,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,-1,Laendlicher Raum,Seltener,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,-1,Laendlicher Raum,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,higher vocational,-1,Nie,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,higher education,-1,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,higher education,-1,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,vocational + Abi,-1,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,general elemantary,-1,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,higher vocational,-1,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,middle vocational,Staedtischer Raum,Nie,0.16891527253103075,17350,0.1633400341451814,0.17449051091688011
1992,middle vocational,Laendlicher Raum,Nie,0.1186492945802174,17350,0.11383743117744531,0.1234611579829895
1992,middle vocational,Staedtischer Raum,Seltener,0.09035540821833321,17350,0.08608942366222493,0.0946213927744415
1992,general elemantary,Staedtischer Raum,Nie,0.0697710276771259,17350,0.0659801582785698,0.07356189707568199
1992,middle vocational,Laendlicher Raum,Seltener,0.045640274458407216,17350,0.042534738892815505,0.04874581002399893
1992,higher education,Staedtischer Raum,Nie,0.044252563410685376,17350,0.04119238237630893,0.047312744445061825
1992,general elemantary,Staedtischer Raum,Seltener,0.03546372677511372,17350,0.032711667394498746,0.03821578615572869
1992,higher education,Laendlicher Raum,Nie,0.03338216020353096,17350,0.03070920947459863,0.03605511093246328
1992,general elemantary,Laendlicher Raum,Nie,0.031223498573741425,17350,0.02863553051569505,0.0338114666317878
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03006707270063989,17350,0.02752596684394313,0.03260817855733665
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.019967620075553156,17350,0.017886056419184355,0.022049183731921957
1992,higher education,Staedtischer Raum,Seltener,0.01842571891141778,17350,0.016424566632001876,0.02042687119083368
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01742348315472978,17350,0.015476523231662076,0.019370443077797485
1992,inadequately,Staedtischer Raum,Nie,0.01703800786369594,17350,0.015112327944319343,0.018963687783072534
1992,higher vocational,Staedtischer Raum,Nie,0.016883817747282398,17350,0.014966720772318554,0.01880091472224624
1992,general elemantary,Laendlicher Raum,Seltener,0.014648061059286099,17350,0.012860371555014356,0.01643575056355784
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013491635186184566,17350,0.011774956510216105,0.015208313862153027
1992,vocational + Abi,Staedtischer Raum,Nie,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.012951969778737183,17350,0.011269515054061065,0.0146344245034133
1992,higher vocational,Laendlicher Raum,Nie,0.012258114254876263,17350,0.010620770379547666,0.01389545813020486
1992,higher vocational,Staedtischer Raum,Seltener,0.011255878498188265,17350,0.009686101405548238,0.012825655590828293
1992,higher education,Laendlicher Raum,Seltener,0.009482692159432581,17350,0.00804056620804719,0.010924818110817972
1992,inadequately,Staedtischer Raum,Seltener,0.009251406984812274,17350,0.007826810208423615,0.010676003761200932
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00871174157736489,17350,0.007328943379376073,0.010094539775353708
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007632410762470125,17350,0.0063373996792321615,0.00892742184570809
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.007555315704263357,17350,0.006266811633561745,0.008843819774964968
1992,higher vocational,Laendlicher Raum,Seltener,0.006398889831161822,17350,0.005212398191651072,0.0075853814706725725
1992,-1,Staedtischer Raum,Nie,0.006244699714748284,17350,0.005072499381328805,0.007416900048167764
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006167604656541516,17350,0.005002617412362825,0.007332591900720206
1992,vocational + Abi,Staedtischer Raum,Seltener,0.005550844190887364,17350,0.004445297364926857,0.006656391016847871
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.005473749132680595,17350,0.0043758640051357765,0.006571634260225413
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004856988667026443,17350,0.003822483591990151,0.005891493742062735
1992,middle vocational,-1,Nie,0.004471513375992599,17350,0.0034787164020576144,0.0054643103499275834
1992,inadequately,Laendlicher Raum,Nie,0.004163133143165523,17350,0.003205033712353554,0.005121232573977492
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.0035463726775113716,17350,0.0026618131508594333,0.00443093220416331
1992,vocational + Abi,Laendlicher Raum,Nie,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002852517153650451,17350,0.0020589198879681593,0.003646114419332743
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0025441369208233752,17350,0.0017945475566052988,0.0032937262850414517
1992,-1,Staedtischer Raum,Seltener,0.0025441369208233752,17350,0.0017945475566052988,0.0032937262850414517
1992,in school,Staedtischer Raum,Nie,0.0024670418626166063,17350,0.0017288687572326808,0.003205214968000532
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,higher education,-1,Nie,0.0020815665715827616,17350,0.00140338028048522,0.002759752862680303
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.0019273764551692237,17350,0.0012747409782123491,0.002580011932126098
1992,inadequately,Laendlicher Raum,Seltener,0.0018502813969624547,17350,0.0012108071380057895,0.00248975565591912
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,-1,Laendlicher Raum,Nie,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,in school,Staedtischer Raum,Seltener,0.00146480610592861,17350,0.000895719858159896,0.002033892353697324
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.001387711047721841,17350,0.0008337817858782876,0.0019416403095653945
1992,-1,Staedtischer Raum,Min 1x pro Monat,0.0012335209313083031,17350,0.0007112310975938275,0.0017558107650227786
1992,-1,Staedtischer Raum,Min 1x pro Woche,0.0012335209313083031,17350,0.0007112310975938275,0.0017558107650227786
1992,in school,Laendlicher Raum,Nie,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,-1,Laendlicher Raum,Seltener,0.0009251406984812274,17350,0.0004727546109026666,0.001377526786059788
1992,general elemantary,-1,Nie,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,in school,Laendlicher Raum,Seltener,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0006167604656541516,17350,0.00024733177008205286,0.0009861891612262504
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0006167604656541516,17350,0.00024733177008205286,0.0009861891612262504
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,middle vocational,-1,Seltener,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,-1,Laendlicher Raum,Min 1x pro Woche,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,-1,Laendlicher Raum,Min 1x pro Monat,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,higher vocational,-1,Nie,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,higher education,-1,Seltener,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,-1,-1,Nie,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,general elemantary,-1,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,higher education,-1,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,inadequately,-1,Nie,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,vocational + Abi,-1,Nie,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,in school,Laendlicher Raum,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,middle vocational,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,middle vocational,Staedtischer Raum,Nie,0.1714535068232307,16642,0.16572706384597471,0.1771799498004867
1994,middle vocational,Laendlicher Raum,Nie,0.11615360203110124,16642,0.1112855181620739,0.12102168590012859
1994,middle vocational,Staedtischer Raum,Seltener,0.0950491907331006,16642,0.09059324379399421,0.09950513767220699
1994,general elemantary,Staedtischer Raum,Nie,0.06275785464931767,16642,0.05907306023955663,0.06644264905907872
1994,middle vocational,Laendlicher Raum,Seltener,0.046969216121866074,16642,0.04375471609932851,0.05018371614440364
1994,higher education,Staedtischer Raum,Nie,0.04673119644557283,16642,0.04352445124822102,0.049937941642924644
1994,general elemantary,Staedtischer Raum,Seltener,0.03570295144398604,16642,0.032883849436019186,0.03852205345195289
1994,higher education,Laendlicher Raum,Nie,0.03221199619168518,16642,0.029529418866640275,0.03489457351673009
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.030149158997143762,16642,0.027551133631623162,0.03274718436266436
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02951443986036179,16642,0.026943066595350892,0.03208581312537269
1994,general elemantary,Laendlicher Raum,Nie,0.02848302126309108,16642,0.025955635486722348,0.031010407039459814
1994,higher education,Staedtischer Raum,Seltener,0.021818470326880356,16642,0.01959886789882493,0.02403807275493578
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.019120913995556967,16642,0.017040185696164143,0.02120164229494979
1994,higher vocational,Staedtischer Raum,Nie,0.016899397016820056,16642,0.014941057902638664,0.01885773613100145
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.016264677880038082,16642,0.014342846950502761,0.018186508809573402
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014439860361789908,16642,0.012627367209458996,0.01625235351412082
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014281180577594414,16642,0.012478528589254335,0.016083832565934493
1994,general elemantary,Laendlicher Raum,Seltener,0.014043160901301175,16642,0.012255378324872812,0.015830943477729537
1994,inadequately,Staedtischer Raum,Nie,0.0134084417645192,16642,0.01166096598457611,0.01515591754446229
1994,vocational + Abi,Staedtischer Raum,Nie,0.012139003490955253,16642,0.010475235556361564,0.013802771425548942
1994,higher vocational,Laendlicher Raum,Nie,0.012139003490955253,16642,0.010475235556361564,0.013802771425548942
1994,higher vocational,Staedtischer Raum,Seltener,0.011266264677880038,16642,0.009662712988514916,0.01286981636724516
1994,higher education,Laendlicher Raum,Seltener,0.010393525864804824,16642,0.008852655768029082,0.011934395961580566
1994,inadequately,Staedtischer Raum,Seltener,0.009917486512218344,16642,0.008411955115316802,0.011423017909119886
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007616629641383688,16642,0.006295715861428984,0.008937543421338392
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.007378609965090447,16642,0.006078343372908472,0.008678876557272423
1994,higher vocational,Laendlicher Raum,Seltener,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,-1,Staedtischer Raum,Nie,0.006981910504601714,16642,0.005716827470981614,0.008246993538221814
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,vocational + Abi,Staedtischer Raum,Seltener,0.006347191367819739,16642,0.005140596590995496,0.007553786144643982
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.005950491907331006,16642,0.004781978353223365,0.007119005461438647
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.005871152015233259,16642,0.0047104083735182685,0.00703189565694825
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,vocational + Abi,Laendlicher Raum,Nie,0.004363694065376071,16642,0.0033622404876660263,0.005365147643086116
1994,inadequately,Laendlicher Raum,Nie,0.003966994604887337,16642,0.0030119558785929473,0.004922033331181726
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.003966994604887337,16642,0.0030119558785929473,0.004922033331181726
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,in school,Staedtischer Raum,Nie,0.00341161536020311,16642,0.002525701995085545,0.004297528725320675
1994,-1,Staedtischer Raum,Seltener,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1994,vocational + Abi,Laendlicher Raum,Seltener,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,in school,Laendlicher Raum,Nie,0.002221516978736909,16642,0.0015062054938543572,0.002936828463619461
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,-1,Laendlicher Raum,Nie,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,-1,Staedtischer Raum,Min 1x pro Woche,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,in school,Staedtischer Raum,Seltener,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,inadequately,Laendlicher Raum,Seltener,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,-1,Staedtischer Raum,Min 1x pro Monat,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,-1,Laendlicher Raum,Seltener,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,-1,Laendlicher Raum,Min 1x pro Monat,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,-1,Laendlicher Raum,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,in school,Laendlicher Raum,Seltener,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1995,middle vocational,Staedtischer Raum,Nie,0.16985350809560523,17246,0.1642491418398649,0.17545787435134558
1995,middle vocational,Laendlicher Raum,Nie,0.11534309946029299,17246,0.11057555091491214,0.12011064800567384
1995,middle vocational,Staedtischer Raum,Seltener,0.08851195065535852,17246,0.08427270751664373,0.09275119379407332
1995,general elemantary,Staedtischer Raum,Nie,0.05759444872783346,17246,0.05411731726141325,0.06107158019425367
1995,higher education,Staedtischer Raum,Nie,0.048496530454895916,17246,0.04529046486251901,0.05170259604727282
1995,middle vocational,Laendlicher Raum,Seltener,0.04695451040863531,17246,0.04379727217122404,0.05011174864604658
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03515805705474171,17246,0.03240919845138744,0.03790691565809598
1995,general elemantary,Staedtischer Raum,Seltener,0.03361603700848111,17246,0.03092598922663311,0.03630608479032912
1995,higher education,Laendlicher Raum,Nie,0.03261372397841172,17246,0.029962709881803582,0.035264738075019855
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.029915188897455668,17246,0.02737267926112345,0.03245769853378788
1995,general elemantary,Laendlicher Raum,Nie,0.026368542791056285,17246,0.02397714268577528,0.02875994289633729
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02166538164996145,17246,0.019492486537598955,0.023838276762323946
1995,higher education,Staedtischer Raum,Seltener,0.021125674633770238,17246,0.01897942298067302,0.023271926286867455
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.016808018504240557,17246,0.014889397020278724,0.01872663998820239
1995,higher vocational,Staedtischer Raum,Nie,0.016576715497301466,17246,0.014671117157286383,0.01848231383731655
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014880493446414803,17246,0.013073464929388,0.016687521963441605
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014032382420971472,17246,0.012276849766331645,0.015787915075611298
1995,general elemantary,Laendlicher Raum,Seltener,0.014032382420971472,17246,0.012276849766331645,0.015787915075611298
1995,vocational + Abi,Staedtischer Raum,Nie,0.013261372397841172,17246,0.011554082853110648,0.014968661942571695
1995,inadequately,Staedtischer Raum,Nie,0.013107170393215111,17246,0.011409703354634,0.014804637431796223
1995,higher vocational,Laendlicher Raum,Nie,0.012181958365458751,17246,0.01054473130985059,0.013819185421066913
1995,higher education,Laendlicher Raum,Seltener,0.01063993831919815,17246,0.00910864417035982,0.01217123246803648
1995,higher vocational,Staedtischer Raum,Seltener,0.010562837316885119,17246,0.009037041973588731,0.012088632660181507
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008481110254433308,17246,0.007112471821670909,0.009849748687195707
1995,-1,Staedtischer Raum,Nie,0.007864302235929066,17246,0.006545961971534901,0.009182642500323232
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007864302235929066,17246,0.006545961971534901,0.009182642500323232
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.007787201233616037,17246,0.00647528836614839,0.009099114101083683
1995,inadequately,Staedtischer Raum,Seltener,0.007710100231303007,17246,0.006404647419980018,0.009015553042625996
1995,higher vocational,Laendlicher Raum,Seltener,0.007710100231303007,17246,0.006404647419980018,0.009015553042625996
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.007324595219737857,17246,0.006051950072296998,0.008597240367178717
1995,vocational + Abi,Staedtischer Raum,Seltener,0.007324595219737857,17246,0.006051950072296998,0.008597240367178717
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007324595219737857,17246,0.006051950072296998,0.008597240367178717
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.005319969159599075,17246,0.004234273410580197,0.006405664908617954
1995,vocational + Abi,Laendlicher Raum,Nie,0.004934464148033924,17246,0.0038886422724783917,0.005980286023589456
