year,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Never,0.5743790849673203,44486,0.5697844058999848,0.5789737640346557
2013,male,Seldom,0.26727668845315905,44486,0.26316429235998623,0.27138908454633187
2013,male,At least once per month,0.0799128540305011,44486,0.07739304751211125,0.08243266054889094
2013,male,At least once per week,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,female,Never,0.5324320437221344,44486,0.5277954520037033,0.5370686354405655
2013,female,Seldom,0.27470156766863224,44486,0.2705536194048198,0.27884951593244467
2013,female,At least once per month,0.10398389184524666,44486,0.10114737520812024,0.10682040848237308
2013,female,At least once per week,0.08888249676398677,44486,0.08623802027414501,0.09152697325382853
2015,male,Never,0.5949140109218355,38036,0.5899804628788836,0.5998475589647874
2015,male,Seldom,0.24957209226505828,38036,0.24522287453022407,0.2539213099998925
2015,male,At least once per month,0.08003912299290895,38036,0.07731206425707242,0.08276618172874549
2015,male,At least once per week,0.07547477382019724,38036,0.07282005245575719,0.07812949518463728
2015,female,Never,0.5515663986692543,38036,0.5465682792771056,0.556564518061403
2015,female,Seldom,0.2639312448017743,38036,0.25950165769322736,0.2683608319103213
2015,female,At least once per month,0.10216246187967841,38036,0.09911875233307274,0.10520617142628408
2015,female,At least once per week,0.08233989464929305,38036,0.07957737909987053,0.08510241019871556
2017,male,Never,0.6008568861861654,45410,0.5963525565836201,0.6053612157887107
2017,male,Seldom,0.2254854536659526,45410,0.22164171037646943,0.22932919695543577
2017,male,At least once per week,0.0979199778868081,45410,0.09518635560223362,0.10065360017138258
2017,male,At least once per month,0.07573768226107387,45410,0.07330416769948882,0.07817119682265893
2017,female,Never,0.5761265219028493,45410,0.571581276080382,0.5806717677253166
2017,female,Seldom,0.24557549893309905,45410,0.24161654243090144,0.24953445543529665
2017,female,At least once per month,0.09658591690724237,45410,0.09386897312618184,0.09930286068830291
2017,female,At least once per week,0.08171206225680934,45410,0.07919257105609898,0.0842315534575197
2018,male,Never,0.5154255319148936,43121,0.5107084340433475,0.5201426297864397
2018,male,At least once per week,0.20851063829787234,43121,0.204676230410792,0.21234504618495267
2018,male,Seldom,0.17872340425531916,43121,0.17510724876057582,0.1823395597500625
2018,male,At least once per month,0.0973404255319149,43121,0.09454260227322027,0.10013824879060952
2018,female,Never,0.6321928460342147,43121,0.6276414300118949,0.6367442620565344
2018,female,Seldom,0.18040435458786935,43121,0.17677495330216242,0.1840337558735763
2018,female,At least once per week,0.1057542768273717,43121,0.10285166430054957,0.10865688935419382
2018,female,At least once per month,0.08164852255054432,43121,0.07906394070654293,0.0842331043945457
2019,male,Never,0.5894152795561246,42417,0.5847336377409137,0.5940969213713355
2019,male,Seldom,0.24932422819746763,42417,0.2452070985978634,0.25344135779707183
2019,male,At least once per week,0.08585858585858586,42417,0.0831924353978183,0.08852473631935341
2019,male,At least once per month,0.07540190638782188,42417,0.07288913049576914,0.07791468227987461
2019,female,Never,0.5761344997266266,42417,0.5714316394864738,0.5808373599667793
2019,female,Seldom,0.2641470749043193,42417,0.2599513741107951,0.26834277569784354
2019,female,At least once per month,0.08672772006560962,42417,0.08404938319754289,0.08940605693367636
2019,female,At least once per week,0.07299070530344451,42417,0.07051521105752126,0.07546619954936776
