year,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2005,maennlich,Min 1x pro Monat,0.03637082427357185,25520,0.034073896820835656,0.03866775172630804
2005,maennlich,Min 1x pro Woche,0.035876655465507015,25520,0.033594800639756325,0.038158510291257705
2007,maennlich,Nie,0.2684767692609292,25385,0.26302503215322626,0.2739285063686322
2007,weiblich,Nie,0.261272299549108,25385,0.2558677890674294,0.26667681003078664
2007,weiblich,Seltener,0.15908645363654186,25385,0.15458700019666416,0.16358590707641957
2007,maennlich,Seltener,0.13497353460105863,25385,0.13077007870091098,0.13917699050120627
2007,weiblich,Min 1x pro Monat,0.053420897863164084,25385,0.05065458347799335,0.05618721224833482
2007,weiblich,Min 1x pro Woche,0.04950009801999608,25385,0.046831724912028666,0.052168471127963495
2007,maennlich,Min 1x pro Woche,0.03695353852185846,25385,0.0346328378770818,0.03927423916663512
2007,maennlich,Min 1x pro Monat,0.03631640854734366,25385,0.034015040037618,0.038617777057069314
2008,maennlich,Nie,0.2647915150254757,23673,0.2591708628594281,0.27041216719152333
2008,weiblich,Nie,0.2607881875844858,23673,0.25519502003292704,0.26638135513604455
2008,weiblich,Seltener,0.16034106270146614,23673,0.15566690610157724,0.16501521930135504
2008,maennlich,Seltener,0.14152022460226682,23673,0.13708001255319396,0.14596043665133968
2008,weiblich,Min 1x pro Monat,0.05552667151918478,23673,0.05260941182384981,0.05844393121451975
2008,weiblich,Min 1x pro Woche,0.04648019132785692,23673,0.04379837990876537,0.04916200274694847
2008,maennlich,Min 1x pro Woche,0.035354060517833005,23673,0.03300154204105642,0.037706578994609594
2008,maennlich,Min 1x pro Monat,0.0351980867214308,23673,0.03285057359796395,0.03754559984489765
2009,maennlich,Nie,0.2725244072524407,21983,0.26663834966504085,0.27841046483984055
2009,weiblich,Nie,0.26566248256624825,21983,0.25982365616291014,0.27150130896958635
2009,weiblich,Seltener,0.1592189679218968,21983,0.1543822423559911,0.1640556934878025
2009,maennlich,Seltener,0.13567642956764295,21983,0.1311495079715979,0.14020335116368798
2009,weiblich,Min 1x pro Monat,0.05305439330543933,21983,0.050091365107848215,0.05601742150303045
2009,weiblich,Min 1x pro Woche,0.044463040446304045,21983,0.041738232388567345,0.047187848504040744
2009,maennlich,Min 1x pro Monat,0.03559274755927475,21983,0.03314355132837314,0.038041943790176364
2009,maennlich,Min 1x pro Woche,0.03380753138075314,21983,0.03141833886706105,0.036196723894445226
2011,weiblich,Nie,0.2887490721430844,41903,0.28440991643762487,0.2930882278485439
2011,maennlich,Nie,0.2597999363755258,41903,0.2556011131372454,0.2639987596138062
2011,weiblich,Seltener,0.1487045350111343,41903,0.14529782019376292,0.15211124982850566
2011,maennlich,Seltener,0.1204976847760772,41903,0.11738065208107294,0.12361471747108145
2011,weiblich,Min 1x pro Monat,0.05945353646035842,41903,0.057189348448163826,0.06171772447255301
2011,weiblich,Min 1x pro Woche,0.05054611007034039,41903,0.04844855041411977,0.05264366972656101
2011,maennlich,Min 1x pro Monat,0.03722031741543247,41903,0.035407779886211695,0.03903285494465324
2011,maennlich,Min 1x pro Woche,0.035028807748047085,41903,0.03326844015499712,0.03678917534109705
2013,weiblich,Nie,0.291725768321513,44486,0.2875016846754542,0.29594985196757173
2013,maennlich,Nie,0.25969267139479907,44486,0.25561811564978026,0.2637672271398179
2013,weiblich,Seltener,0.15051221434200157,44486,0.1471893788964139,0.15383504978758925
2013,maennlich,Seltener,0.12080378250591016,44486,0.11777528260023908,0.12383228241158124
2013,weiblich,Min 1x pro Monat,0.05697399527186761,44486,0.05482000089769634,0.05912798964603888
2013,weiblich,Min 1x pro Woche,0.048699763593380616,44486,0.04669959491836413,0.0506999322683971
2013,maennlich,Min 1x pro Monat,0.03613081166272655,44486,0.03439663914153485,0.03786498418391825
2013,maennlich,Min 1x pro Woche,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2015,weiblich,Nie,0.2980070427811493,38036,0.293410426050571,0.30260365951172763
2015,maennlich,Nie,0.2734322319622387,38036,0.26895281418060957,0.27791164974386784
2015,weiblich,Seltener,0.1426537798756275,38036,0.13913915958059328,0.1461684001706617
2015,maennlich,Seltener,0.11470742488948828,38036,0.1115048608114132,0.11790998896756336
2015,weiblich,Min 1x pro Monat,0.055218401138832696,38036,0.05292295937656388,0.05751384290110151
2015,weiblich,Min 1x pro Woche,0.044504383007417395,38036,0.04243197914102618,0.04657678687380861
2015,maennlich,Min 1x pro Monat,0.03678729302464973,38036,0.03489552156369463,0.03867906448560483
2015,maennlich,Min 1x pro Woche,0.03468944332059639,38036,0.03285040471945765,0.03652848192173513
2017,weiblich,Nie,0.3019339560584134,45410,0.2977113112135854,0.30615660090324137
2017,maennlich,Nie,0.28594921720826205,45410,0.28179308526785424,0.29010534914866987
2017,weiblich,Seltener,0.12870017103012762,45410,0.12562014989375117,0.13178019216650408
2017,maennlich,Seltener,0.10732140507827917,45410,0.10447451265913713,0.11016829749742121
2017,weiblich,Min 1x pro Monat,0.05061833969214577,45410,0.04860204184051692,0.05263463754377462
2017,maennlich,Min 1x pro Woche,0.0466057097750296,45410,0.04466689573099141,0.048544523819067785
2017,weiblich,Min 1x pro Woche,0.04282331272201026,45410,0.04096115480899635,0.04468547063502417
2017,maennlich,Min 1x pro Monat,0.03604788843573214,45410,0.03433334707983767,0.037762429791626605
2018,maennlich,Nie,0.3060644346178143,43121,0.30171455071508363,0.31041431852054496
2018,weiblich,Nie,0.25679090334807325,43121,0.2526674889286726,0.2609143177674739
2018,maennlich,Min 1x pro Woche,0.12381554011370816,43121,0.12070670985165952,0.1269243703757568
2018,maennlich,Seltener,0.10612760581174985,43121,0.103220481484542,0.10903473013895769
2018,weiblich,Seltener,0.07327858496525584,43121,0.07081892656463978,0.0757382433658719
2018,maennlich,Min 1x pro Monat,0.05780164245104232,43121,0.055598954782494624,0.06000433011959002
2018,weiblich,Min 1x pro Woche,0.04295641187618446,43121,0.04104263405444108,0.04487018969792784
2018,weiblich,Min 1x pro Monat,0.03316487681617183,43121,0.03147471975853342,0.03485503387381023
2019,weiblich,Nie,0.2937589295048263,42417,0.2894242387442327,0.2980936202654199
2019,maennlich,Nie,0.28874098337805343,42417,0.2844282341623219,0.293053732593785
2019,weiblich,Seltener,0.13468306791650694,42417,0.13143421389488313,0.13793192193813075
2019,maennlich,Seltener,0.12213820259957486,42417,0.11902200539246519,0.12525439980668454
2019,weiblich,Min 1x pro Monat,0.04422065024218559,42417,0.04226416092695862,0.04617713955741256
2019,maennlich,Min 1x pro Woche,0.04206014565982507,42417,0.04014989391956728,0.04397039740008286
2019,weiblich,Min 1x pro Woche,0.037216433773565184,42417,0.035415002041302525,0.039017865505827844
2019,maennlich,Min 1x pro Monat,0.036937658988744466,42417,0.03514272706846405,0.03873259090902488
2019,-3,Nie,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,-3,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
