"pli0098_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","maennlich","569","0.0909124955709291","0.083758859698426","0.0980661314434321"
"Min 1x pro Woche","1997","weiblich","738","0.129548468695838","0.121467772184456","0.137629165207221"
"Min 1x pro Monat","1997","maennlich","479","0.0752409624766963","0.0686771878642872","0.0818047370891053"
"Min 1x pro Monat","1997","weiblich","653","0.0978416813642712","0.0906923785874133","0.104990984141129"
"Seltener","1997","maennlich","1705","0.292785270078587","0.281462245314899","0.304108294842276"
"Seltener","1997","weiblich","1957","0.303603439986627","0.29253867968796","0.314668200285293"
"Nie","1997","maennlich","3451","0.541061271873787","0.528661526278753","0.553461017468822"
"Nie","1997","weiblich","3286","0.469006409953264","0.456997754461683","0.481015065444844"
"Taeglich","1998","maennlich","51","0.00597044617606473","0.00415008772637278","0.00779080462575668"
"Taeglich","1998","weiblich","47","0.00585295357572462","0.00410966371000037","0.00759624344144886"
"Min 1x pro Woche","1998","maennlich","585","0.0873851719314954","0.0807122429179581","0.0940581009450326"
"Min 1x pro Woche","1998","weiblich","771","0.116316376133974","0.108989386324615","0.123643365943333"
"Min 1x pro Monat","1998","maennlich","559","0.086030123382405","0.0794042201976015","0.0926560265672084"
"Min 1x pro Monat","1998","weiblich","779","0.109142260325482","0.102016070232594","0.11626845041837"
"Seltener","1998","maennlich","1946","0.292636728767143","0.281885959488622","0.303387498045663"
"Seltener","1998","weiblich","2207","0.306231974108945","0.295698074873633","0.316765873344257"
"Nie","1998","maennlich","3739","0.527977529742892","0.516181307980317","0.539773751505467"
"Nie","1998","weiblich","3551","0.462456435855875","0.451061838073434","0.473851033638315"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","552","0.0875206014292407","0.0807105585340891","0.0943306443243924"
"Min 1x pro Woche","1999","weiblich","704","0.114708086963321","0.107287838789659","0.122128335136983"
"Min 1x pro Monat","1999","maennlich","497","0.0720670909831432","0.0658353420024278","0.0782988399638587"
"Min 1x pro Monat","1999","weiblich","705","0.100815131498555","0.093804364733779","0.107825898263331"
"Seltener","1999","maennlich","1958","0.310930038090708","0.299775639332262","0.322084436849154"
"Seltener","1999","weiblich","2195","0.317999020653638","0.307155169339126","0.328842871968151"
"Nie","1999","maennlich","3608","0.529482269496908","0.51745417380965","0.541510365184166"
"Nie","1999","weiblich","3481","0.466477760884486","0.454861405258374","0.478094116510597"
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","855","0.0833850744210986","0.0780983376726691","0.088671811169528"
"Min 1x pro Woche","2001","weiblich","1184","0.115180190832155","0.109316395321782","0.121043986342529"
"Min 1x pro Monat","2001","maennlich","886","0.0839022034913538","0.0786005948524647","0.089203812130243"
"Min 1x pro Monat","2001","weiblich","1239","0.107688451282345","0.101994610433408","0.113382292131282"
"Seltener","2001","maennlich","3058","0.292837216899855","0.284135140413543","0.301539293386167"
"Seltener","2001","weiblich","3411","0.303058946815664","0.294617360223047","0.311500533408281"
"Nie","2001","maennlich","5706","0.539875505187692","0.530344591179416","0.549406419195969"
"Nie","2001","weiblich","5552","0.474072411069836","0.464900753766943","0.483244068372729"
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","32","0.00341166936683945","0.00230486689926366","0.00451847183441523"
"Taeglich","2003","weiblich","46","0.00498441140507754","0.00369683750324337","0.0062719853069117"
"Min 1x pro Woche","2003","maennlich","830","0.0782006182325778","0.0731043526612006","0.0832968838039549"
"Min 1x pro Woche","2003","weiblich","1143","0.110653796912984","0.104918328790428","0.116389265035539"
"Min 1x pro Monat","2003","maennlich","879","0.0802064222277118","0.0750508305916397","0.085362013863784"
"Min 1x pro Monat","2003","weiblich","1232","0.106912084151327","0.101262574085163","0.11256159421749"
"Seltener","2003","maennlich","3142","0.294035352471027","0.28538726639641","0.302683438545644"
"Seltener","2003","weiblich","3562","0.308971488977514","0.300523419665396","0.317419558289632"
"Nie","2003","maennlich","5779","0.544145937701844","0.534692291124816","0.553599584278871"
"Nie","2003","weiblich","5509","0.468478218553098","0.459354843737914","0.477601593368282"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","742","0.0741834911299388","0.0690193252886769","0.0793476569712008"
"Min 1x pro Woche","2005","weiblich","1032","0.105901786620705","0.100099756722524","0.111703816518887"
"Min 1x pro Monat","2005","maennlich","751","0.0681297180420848","0.0631645938803812","0.0730948422037884"
"Min 1x pro Monat","2005","weiblich","1160","0.105405964021042","0.0996159275815632","0.111196000460521"
"Seltener","2005","maennlich","2978","0.305322954227623","0.296247773370139","0.314398135085106"
"Seltener","2005","weiblich","3345","0.306187215736906","0.297496603331073","0.314877828142739"
"Nie","2005","maennlich","5422","0.552363836600354","0.542565343579369","0.562162329621338"
"Nie","2005","weiblich","5268","0.482505033621346","0.473083107500987","0.491926959741705"
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","756","0.0715186346164769","0.0664086541562036","0.0766286150767502"
"Min 1x pro Woche","2007","weiblich","1016","0.099432836911571","0.0937750362535023","0.10509063756964"
"Min 1x pro Monat","2007","maennlich","747","0.0719009629709022","0.0667783971114533","0.0770235288303512"
"Min 1x pro Monat","2007","weiblich","1098","0.100537711459706","0.0948520545396112","0.1062233683798"
"Seltener","2007","maennlich","2766","0.27822313168132","0.269336828356192","0.287109435006449"
"Seltener","2007","weiblich","3263","0.294674757583035","0.286055083328049","0.303294431838021"
"Nie","2007","maennlich","5500","0.5783572707313","0.568564773804047","0.588149767658554"
"Nie","2007","weiblich","5369","0.505354694045688","0.495901691584239","0.514807696507137"
"Taeglich","2008","maennlich","39","0.00387363071159094","0.00260568997079753","0.00514157145238435"
"Taeglich","2008","weiblich","39","0.00391491537887141","0.00269874155196447","0.00513108920577835"
"Min 1x pro Woche","2008","maennlich","642","0.0663946345142668","0.0613126797817535","0.0714765892467801"
"Min 1x pro Woche","2008","weiblich","865","0.0911316550219234","0.0855267099327781","0.0967366001110687"
"Min 1x pro Monat","2008","maennlich","682","0.0660661675012826","0.0609959073675858","0.0711364276349793"
"Min 1x pro Monat","2008","weiblich","1072","0.104030528042203","0.098084687577202","0.109976368507204"
"Seltener","2008","maennlich","2735","0.293131188737731","0.283839748131728","0.302422629343734"
"Seltener","2008","weiblich","3103","0.303473566165764","0.294519599355532","0.312427532975995"
"Nie","2008","maennlich","5122","0.570534378535129","0.560430508714517","0.580638248355741"
"Nie","2008","weiblich","5049","0.497449335391239","0.487711765271998","0.50718690551048"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","609","0.0654092369469726","0.0601858467083987","0.0706326271855464"
"Min 1x pro Woche","2009","weiblich","805","0.0885283729118203","0.0827938513300576","0.0942628944935829"
"Min 1x pro Monat","2009","maennlich","644","0.0670721886678887","0.061787523832558","0.0723568535032195"
"Min 1x pro Monat","2009","weiblich","960","0.101448736092712","0.0953536601190357","0.107543812066388"
"Seltener","2009","maennlich","2442","0.283222429027002","0.27370371641845","0.292741141635554"
"Seltener","2009","weiblich","2864","0.295651051211969","0.286438752271353","0.304863350152586"
"Nie","2009","maennlich","4912","0.584296145358137","0.573884227674325","0.594708063041949"
"Nie","2009","weiblich","4797","0.514371839783498","0.504282217769502","0.524461461797495"
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","995","0.0699778463017024","0.0655683567965581","0.0743873358068467"
"Min 1x pro Woche","2011","weiblich","1435","0.091133142671603","0.0866101143009818","0.0956561710422242"
"Min 1x pro Monat","2011","maennlich","1057","0.068646060280916","0.0642756061456326","0.0730165144161993"
"Min 1x pro Monat","2011","weiblich","1690","0.103191970328958","0.0984110258363185","0.107972914821597"
"Seltener","2011","maennlich","3423","0.264782469757445","0.257156169122803","0.272408770392087"
"Seltener","2011","weiblich","4224","0.276319029698013","0.269291220226697","0.283346839169328"
"Nie","2011","maennlich","7383","0.596593623659936","0.58811408814988","0.605073159169993"
"Nie","2011","weiblich","8204","0.529355857301426","0.52151143084858","0.537200283754273"
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","30","0.00244215104518613","0.00154091311553986","0.0033433889748324"
"Taeglich","2013","weiblich","","","",""
"Min 1x pro Woche","2013","maennlich","872","0.0693176420315531","0.0646798978759649","0.0739553861871413"
"Min 1x pro Woche","2013","weiblich","1220","0.0911731665091228","0.086400492061365","0.0959458409568807"
"Min 1x pro Monat","2013","maennlich","922","0.0673927967655709","0.062815171070938","0.0719704224602038"
"Min 1x pro Monat","2013","weiblich","1450","0.0999752943767692","0.0950018039899953","0.104948784763543"
"Seltener","2013","maennlich","3075","0.262797176487467","0.254760286973936","0.270834066000998"
"Seltener","2013","weiblich","3831","0.269711786949558","0.262353362583279","0.277070211315837"
"Nie","2013","maennlich","6623","0.598050233670223","0.58909784604912","0.607002621291326"
"Nie","2013","weiblich","7449","0.537471827985368","0.529205080550084","0.545738575420651"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","933","0.0679971937582468","0.0635576989298921","0.0724366885866016"
"Min 1x pro Woche","2015","weiblich","1197","0.0870878631956713","0.0825003453786128","0.0916753810127299"
"Min 1x pro Monat","2015","maennlich","988","0.0631516775292099","0.0588621788644628","0.0674411761939571"
"Min 1x pro Monat","2015","weiblich","1481","0.0912933780821694","0.0866072307219759","0.0959795254423629"
"Seltener","2015","maennlich","3077","0.249540735769306","0.241909168498959","0.257172303039653"
"Seltener","2015","weiblich","3823","0.260850156825836","0.253706077769787","0.267994235881885"
"Nie","2015","maennlich","7354","0.619310392943237","0.610747527020181","0.627873258866293"
"Nie","2015","weiblich","8011","0.560768601896323","0.552693965230258","0.568843238562389"
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","35","0.000241858070017753","-1.97558065260007e-06","0.000485691720688105"
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","1657","0.0703328056038394","0.0663231359044423","0.0743424753032365"
"Min 1x pro Woche","2017","weiblich","1373","0.0867474338681593","0.0824557531152675","0.0910391146210511"
"Min 1x pro Monat","2017","maennlich","1202","0.0654796972468763","0.0616007526508237","0.0693586418429289"
"Min 1x pro Monat","2017","weiblich","1593","0.0987936897861074","0.0942440149952898","0.103343364576925"
"Seltener","2017","maennlich","3480","0.231539396512791","0.224925016739197","0.238153776286386"
"Seltener","2017","weiblich","4014","0.250039284404357","0.243436501462233","0.256642067346481"
"Nie","2017","maennlich","9249","0.632406242566475","0.624845786178998","0.639966698953952"
"Nie","2017","weiblich","9539","0.564388274332215","0.55682791545021","0.57194863321422"
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","509","0.237752598346478","0.220678352040859","0.254826844652097"
"Min 1x pro Woche","2018","weiblich","162","0.145488298665419","0.127433098047587","0.163543499283252"
"Min 1x pro Monat","2018","maennlich","241","0.113555353096856","0.100830272354331","0.12628043383938"
"Min 1x pro Monat","2018","weiblich","133","0.106045608621228","0.0902791808991979","0.121812036343259"
"Seltener","2018","maennlich","432","0.175568401347537","0.160309213423087","0.190827589271987"
"Seltener","2018","weiblich","261","0.173746816018724","0.154344915249568","0.19314871678788"
"Nie","2018","maennlich","1188","0.463230025937232","0.443230330234028","0.483229721640437"
"Nie","2018","weiblich","904","0.571030537091881","0.545686713668343","0.59637436051542"
"Taeglich","2019","maennlich","45","0.00267456107802221","0.00183322693795475","0.00351589521808967"
"Taeglich","2019","weiblich","","","",""
"Min 1x pro Woche","2019","maennlich","1247","0.0666090698280375","0.0625472348372497","0.0706709048188254"
"Min 1x pro Woche","2019","weiblich","1066","0.0780063691525744","0.073690556488203","0.0823221818169458"
"Min 1x pro Monat","2019","maennlich","1099","0.0655570349773783","0.0615251340249915","0.0695889359297651"
"Min 1x pro Monat","2019","weiblich","1282","0.0819971039794698","0.0775818582891831","0.0864123496697565"
"Seltener","2019","maennlich","3600","0.246709012455833","0.239686416258476","0.253731608653189"
"Seltener","2019","weiblich","3915","0.263665080781198","0.256574242196879","0.270755919365517"
"Nie","2019","maennlich","8485","0.618450321660729","0.610537128635113","0.626363514686346"
"Nie","2019","weiblich","8543","0.574100551609323","0.566142969774886","0.58205813344376"
