year,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,male,At least once per month,0.06349515903104727,982,26697,0.06341217795217072,0.06357814010992383
2015,male,Seldom,0.25029161681561685,3062,26697,0.25014420812400034,0.25043902550723335
2015,male,Never,0.6189266789932137,7299,26697,0.6187614152329135,0.619091942753514
2015,female,At least once per week,0.0870508281812062,1188,26697,0.0869568695083224,0.08714478685409
2015,female,At least once per month,0.09063739037912537,1474,26697,0.0905417041667397,0.09073307659151103
2015,female,Seldom,0.2619767598428219,3808,26697,0.26183020724440564,0.2621233124412382
2015,female,Never,0.5603350215968464,7958,26697,0.5601695924838782,0.5605004507098147
2017,male,At least once per week,0.0680794463597695,1417,30405,0.06799427694592508,0.0681646157736139
2017,male,At least once per month,0.0654017658268437,1096,30405,0.0653181683016646,0.0654853633520228
2017,male,Seldom,0.23395447913213105,3263,30405,0.23381133314542102,0.23409762511884108
2017,male,Never,0.6325643086812557,8695,30405,0.6324012930622518,0.6327273243002596
2017,female,At least once per week,0.08662638917284991,1302,30405,0.0865328336536653,0.08671994469203452
2017,female,At least once per month,0.09899097356315432,1539,30405,0.09889164310334057,0.09909030402296808
2017,female,Seldom,0.2519089080355066,3913,30405,0.2517645240314297,0.2520532920395835
2017,female,Never,0.562473729228489,9180,30405,0.5623087332852814,0.5626387251716967
2018,male,At least once per week,0.20816028553642762,392,3166,0.20670943730575664,0.2096111337670986
2018,male,At least once per month,0.11481151073377809,183,3166,0.11367227131972689,0.11595075014782928
2018,male,Seldom,0.17343895301891518,336,3166,0.1720858988119689,0.17479200722586147
2018,male,Never,0.5035892507108792,969,3166,0.5018025030538054,0.5053759983679531
2018,female,At least once per week,0.12049927042616904,136,3166,0.11886681441771803,0.12213172643462004
2018,female,At least once per month,0.08436193250532224,105,3166,0.08296824195352118,0.08575562305712331
2018,female,Seldom,0.17171880944233225,232,3166,0.16982764623580082,0.1736099726488637
2018,female,Never,0.6234199876261766,813,3166,0.62099030152282,0.6258496737295332
2019,male,At least once per week,0.06722870061883186,1207,28690,0.06714388293230736,0.06731351830535637
2019,male,At least once per month,0.0650347751249744,1060,28690,0.0649512548285706,0.06511829542137819
2019,male,Seldom,0.24646536455746823,3505,28690,0.24631939878346737,0.2466113303314691
2019,male,Never,0.6212711596987255,8286,28690,0.6211068639740815,0.6214354554233694
2019,female,At least once per week,0.07918002495564687,1068,28690,0.07909025004057121,0.07926979987072252
2019,female,At least once per month,0.08193265251031649,1269,28690,0.08184146704930481,0.08202383797132817
2019,female,Seldom,0.2644710547454583,3865,28690,0.2643244159860784,0.26461769350483816
2019,female,Never,0.5744162677885782,8430,28690,0.5742518814604446,0.5745806541167119
