"pli0098_h","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Seltener","1992","weiblich","1786","0.282151845597592","0.271440921540577","0.292862769654606",""
"Nie","1992","maennlich","3727","0.565685428777231","0.553550348564595","0.577820508989867",""
"Nie","1992","weiblich","3573","0.489003685490549","0.477106776251774","0.500900594729324",""
"Taeglich","1993","maennlich","","","","",""
"Taeglich","1993","weiblich","","","","",""
"Min 1x pro Woche","1993","maennlich","","","","",""
"Min 1x pro Woche","1993","weiblich","","","","",""
"Min 1x pro Monat","1993","maennlich","","","","",""
"Min 1x pro Monat","1993","weiblich","","","","",""
"Seltener","1993","maennlich","","","","",""
"Seltener","1993","weiblich","","","","",""
"Nie","1993","maennlich","","","","",""
"Nie","1993","weiblich","","","","",""
"Taeglich","1994","maennlich","","","","",""
"Taeglich","1994","weiblich","","","","",""
"Min 1x pro Woche","1994","maennlich","585","0.0903771494772766","0.0832251943821188","0.0975291045724345",""
"Min 1x pro Woche","1994","weiblich","752","0.131603540181203","0.123456332183983","0.139750748178423",""
"Min 1x pro Monat","1994","maennlich","505","0.0793717231494918","0.0726289299848032","0.0861145163141805",""
"Min 1x pro Monat","1994","weiblich","668","0.100050216793451","0.0928186208731801","0.107281812713722",""
"Seltener","1994","maennlich","1609","0.277910134871821","0.266736033790235","0.289084235953407",""
"Seltener","1994","weiblich","1812","0.282171524629317","0.271325191744387","0.293017857514247",""
"Nie","1994","maennlich","3475","0.55234099250141","0.53993755449932","0.564744430503501",""
"Nie","1994","weiblich","3382","0.486174718396029","0.474129354747287","0.498220082044772",""
"Taeglich","1995","maennlich","49","0.00554654995270595","0.00372287269518972","0.00737022721022218",""
"Taeglich","1995","weiblich","39","0.00691732196268847","0.00495026198540325","0.00888438193997369",""
"Min 1x pro Woche","1995","maennlich","601","0.0901676009588274","0.0831344450496249","0.0972007568680298",""
"Min 1x pro Woche","1995","weiblich","829","0.133392415076605","0.125323173558735","0.141461656594475",""
"Min 1x pro Monat","1995","maennlich","556","0.0841248712805648","0.0773089490322901","0.0909407935288394",""
"Min 1x pro Monat","1995","weiblich","706","0.105404656294397","0.0981168114414452","0.112692501147348",""
"Seltener","1995","maennlich","1598","0.266217275993309","0.255364367345395","0.277070184641222",""
"Seltener","1995","weiblich","1825","0.274725473395285","0.264131556029987","0.285319390760583",""
"Nie","1995","maennlich","3567","0.553943701814593","0.541737741857555","0.566149661771631",""
"Nie","1995","weiblich","3421","0.479560133271025","0.467703463660588","0.491416802881462",""
"Taeglich","1996","maennlich","","","","",""
"Taeglich","1996","weiblich","","","","",""
"Min 1x pro Woche","1996","maennlich","582","0.090966362856433","0.0838491478991653","0.0980835778137008",""
"Min 1x pro Woche","1996","weiblich","739","0.126747338025115","0.118798343288066","0.134696332762164",""
"Min 1x pro Monat","1996","maennlich","523","0.0830406987966986","0.0762110209559086","0.0898703766374885",""
"Min 1x pro Monat","1996","weiblich","675","0.0990695082597311","0.0919313121807728","0.106207704338689",""
"Seltener","1996","maennlich","1686","0.288538600270625","0.277324683661775","0.299752516879475",""
"Seltener","1996","weiblich","1924","0.303622309129944","0.292635740040968","0.314608878218919",""
"Nie","1996","maennlich","3480","0.537454338076243","0.525113979392147","0.549794696760339",""
"Nie","1996","weiblich","3391","0.47056084458521","0.458635010894073","0.482486678276347",""
"Taeglich","1997","maennlich","","","","",""
"Taeglich","1997","weiblich","","","","",""
"Min 1x pro Woche","1997","maennlich","568","0.0912207364554359","0.0840393945926374","0.0984020783182345",""
"Min 1x pro Woche","1997","weiblich","727","0.127147490909243","0.119096330127302","0.135198651691184",""
"Min 1x pro Monat","1997","maennlich","477","0.0749413235074045","0.0683742038443633","0.0815084431704457",""
"Min 1x pro Monat","1997","weiblich","649","0.0990886632101702","0.091867832207818","0.106309494212522",""
"Seltener","1997","maennlich","1696","0.291321787107063","0.279988898150001","0.302654676064125",""
"Seltener","1997","weiblich","1941","0.302538271918962","0.291436698848685","0.313639844989238",""
"Nie","1997","maennlich","3434","0.542516152930097","0.530090368096864","0.554941937763329",""
"Nie","1997","weiblich","3260","0.471225573961625","0.459161782607106","0.483289365316143",""
"Taeglich","1998","maennlich","51","0.00612875907607906","0.00428067194073936","0.00797684621141875",""
"Taeglich","1998","weiblich","46","0.00584504513831749","0.00409553703006716","0.00759455324656782",""
"Min 1x pro Woche","1998","maennlich","581","0.0877847465486768","0.0810839057174029","0.0944855873799508",""
"Min 1x pro Woche","1998","weiblich","765","0.11675430107203","0.109384221207296","0.124124380936763",""
"Min 1x pro Monat","1998","maennlich","556","0.0853320012964678","0.0787165600714774","0.0919474425214582",""
"Min 1x pro Monat","1998","weiblich","772","0.110420598884244","0.103227560259652","0.117613637508836",""
"Seltener","1998","maennlich","1939","0.291420287805714","0.280659963631176","0.302180611980252",""
"Seltener","1998","weiblich","2190","0.305590236867595","0.295017860119064","0.316162613616126",""
"Nie","1998","maennlich","3724","0.529334205273062","0.51751488760472","0.541153522941404",""
"Nie","1998","weiblich","3520","0.461389818037814","0.449948757938599","0.472830878137029",""
"Taeglich","1999","maennlich","","","","",""
"Taeglich","1999","weiblich","","","","",""
"Min 1x pro Woche","1999","maennlich","549","0.0877347901103738","0.0808980726284177","0.0945715075923299",""
"Min 1x pro Woche","1999","weiblich","693","0.114298264436152","0.106859056807715","0.121737472064589",""
"Min 1x pro Monat","1999","maennlich","494","0.0725076093914505","0.0662407763102318","0.0787744424726691",""
"Min 1x pro Monat","1999","weiblich","695","0.0999081586517137","0.0928967221662129","0.106919595137215",""
"Seltener","1999","maennlich","1948","0.309367526715691","0.298197299261904","0.320537754169478",""
"Seltener","1999","weiblich","2187","0.321388570569265","0.310469418528919","0.332307722609612",""
"Nie","1999","maennlich","3587","0.530390073782485","0.518329513483994","0.542450634080975",""
"Nie","1999","weiblich","3452","0.46440500634287","0.45274416691362","0.476065845772119",""
"Taeglich","2000","maennlich","","","","",""
"Taeglich","2000","weiblich","","","","",""
"Min 1x pro Woche","2000","maennlich","","","","",""
"Min 1x pro Woche","2000","weiblich","","","","",""
"Min 1x pro Monat","2000","maennlich","","","","",""
"Min 1x pro Monat","2000","weiblich","","","","",""
"Seltener","2000","maennlich","","","","",""
"Seltener","2000","weiblich","","","","",""
"Nie","2000","maennlich","","","","",""
"Nie","2000","weiblich","","","","",""
"Taeglich","2001","maennlich","","","","",""
"Taeglich","2001","weiblich","","","","",""
"Min 1x pro Woche","2001","maennlich","852","0.0829696047973621","0.0776804913166395","0.0882587182780846",""
"Min 1x pro Woche","2001","weiblich","1176","0.11481664227553","0.108939445003134","0.120693839547925",""
"Min 1x pro Monat","2001","maennlich","877","0.0823781777331062","0.0771062497858458","0.0876501056803665",""
"Min 1x pro Monat","2001","weiblich","1229","0.107810756277325","0.102093195826419","0.11352831672823",""
"Seltener","2001","maennlich","3048","0.294577450982234","0.285836555486787","0.303318346477681",""
"Seltener","2001","weiblich","3394","0.302647657255656","0.294178386491301","0.311116928020011",""
"Nie","2001","maennlich","5671","0.540074766487298","0.530518195919263","0.549631337055332",""
"Nie","2001","weiblich","5504","0.474724944191489","0.465519057142109","0.483930831240869",""
"Taeglich","2002","maennlich","","","","",""
"Taeglich","2002","weiblich","","","","",""
"Min 1x pro Woche","2002","maennlich","","","","",""
"Min 1x pro Woche","2002","weiblich","","","","",""
"Min 1x pro Monat","2002","maennlich","","","","",""
"Min 1x pro Monat","2002","weiblich","","","","",""
"Seltener","2002","maennlich","","","","",""
"Seltener","2002","weiblich","","","","",""
"Nie","2002","maennlich","","","","",""
"Nie","2002","weiblich","","","","",""
"Taeglich","2003","maennlich","31","0.00327473131298504","0.00218753766578625","0.00436192496018383",""
"Taeglich","2003","weiblich","46","0.0049634630195662","0.00367431430407253","0.00625261173505988",""
"Min 1x pro Woche","2003","maennlich","825","0.0788899188190679","0.0737601492391101","0.0840196883990257",""
"Min 1x pro Woche","2003","weiblich","1133","0.110557341504083","0.104805010323611","0.116309672684555",""
"Min 1x pro Monat","2003","maennlich","874","0.0804271648956737","0.0752519810545338","0.0856023487368137",""
"Min 1x pro Monat","2003","weiblich","1221","0.106277462775332","0.100624019295136","0.111930906255529",""
"Seltener","2003","maennlich","3130","0.295491173662444","0.286808633293106","0.304173714031783",""
"Seltener","2003","weiblich","3549","0.308960260317337","0.300484202046936","0.317436318587739",""
"Nie","2003","maennlich","5748","0.541917011309829","0.532435669365967","0.551398353253691",""
"Nie","2003","weiblich","5467","0.469241472383681","0.460086905632587","0.478396039134775",""
"Taeglich","2004","maennlich","","","","",""
"Taeglich","2004","weiblich","","","","",""
"Min 1x pro Woche","2004","maennlich","","","","",""
"Min 1x pro Woche","2004","weiblich","","","","",""
"Min 1x pro Monat","2004","maennlich","","","","",""
"Min 1x pro Monat","2004","weiblich","","","","",""
"Seltener","2004","maennlich","","","","",""
"Seltener","2004","weiblich","","","","",""
"Nie","2004","maennlich","","","","",""
"Nie","2004","weiblich","","","","",""
"Taeglich","2005","maennlich","","","","",""
"Taeglich","2005","weiblich","","","","",""
"Min 1x pro Woche","2005","maennlich","739","0.0742868577257408","0.0691065388051304","0.0794671766463513",""
"Min 1x pro Woche","2005","weiblich","1022","0.105206961876467","0.099404270291746","0.111009653461187",""
"Min 1x pro Monat","2005","maennlich","750","0.0694322963785011","0.0644109862997836","0.0744536064572186",""
"Min 1x pro Monat","2005","weiblich","1148","0.104066706475767","0.0982918699701743","0.10984154298136",""
"Seltener","2005","maennlich","2966","0.303926268772428","0.294840241628214","0.313012295916641",""
"Seltener","2005","weiblich","3333","0.307218874526009","0.298493824599738","0.315943924452281",""
"Nie","2005","maennlich","5389","0.55235457712333","0.542531708372724","0.562177445873937",""
"Nie","2005","weiblich","5237","0.483507457121757","0.474056417880026","0.492958496363488",""
"Taeglich","2006","maennlich","","","","",""
"Taeglich","2006","weiblich","","","","",""
"Min 1x pro Woche","2006","maennlich","","","","",""
"Min 1x pro Woche","2006","weiblich","","","","",""
"Min 1x pro Monat","2006","maennlich","","","","",""
"Min 1x pro Monat","2006","weiblich","","","","",""
"Seltener","2006","maennlich","","","","",""
"Seltener","2006","weiblich","","","","",""
"Nie","2006","maennlich","","","","",""
"Nie","2006","weiblich","","","","",""
"Taeglich","2007","maennlich","","","","",""
"Taeglich","2007","weiblich","","","","",""
"Min 1x pro Woche","2007","maennlich","754","0.0724093729938722","0.0672590531265115","0.0775596928612329",""
"Min 1x pro Woche","2007","weiblich","1010","0.0987960099649061","0.093136162522336","0.104455857407476",""
"Min 1x pro Monat","2007","maennlich","741","0.0712131455731467","0.0661022530552095","0.0763240380910838",""
"Min 1x pro Monat","2007","weiblich","1090","0.0999610937130506","0.0942716525453586","0.105650534880743",""
"Seltener","2007","maennlich","2754","0.276043335786325","0.267159438029959","0.284927233542691",""
"Seltener","2007","weiblich","3246","0.29615922742274","0.287499119294237","0.304819335551242",""
"Nie","2007","maennlich","5478","0.580334145646656","0.570526844466209","0.590141446827103",""
"Nie","2007","weiblich","5331","0.505083668899304","0.49560011699901","0.514567220799597",""
"Taeglich","2008","maennlich","39","0.00394047041151967","0.00265833837850592","0.00522260244453343",""
"Taeglich","2008","weiblich","39","0.004301740476354","0.00302297203011968","0.00558050892258832",""
"Min 1x pro Woche","2008","maennlich","641","0.0662282787827548","0.0611389775083785","0.0713175800571311",""
"Min 1x pro Woche","2008","weiblich","855","0.0894304771075537","0.0838547018099196","0.0950062524051878",""
"Min 1x pro Monat","2008","maennlich","677","0.066723797729173","0.0616168484747032","0.0718307469836427",""
"Min 1x pro Monat","2008","weiblich","1068","0.104034526670774","0.0980691163756328","0.109999936965915",""
"Seltener","2008","maennlich","2722","0.293778125628899","0.284456398660389","0.303099852597409",""
"Seltener","2008","weiblich","3084","0.301800839823335","0.292831596261321","0.310770083385349",""
"Nie","2008","maennlich","5093","0.569329327447654","0.55919557023323","0.579463084662078",""
"Nie","2008","weiblich","5016","0.500432415921984","0.49066283855607","0.510201993287897",""
"Taeglich","2009","maennlich","","","","",""
"Taeglich","2009","weiblich","","","","",""
"Min 1x pro Woche","2009","maennlich","606","0.0650470690614712","0.0598231723363004","0.070270965786642",""
"Min 1x pro Woche","2009","weiblich","797","0.0873634901689146","0.0816443426910197","0.0930826376468096",""
"Min 1x pro Monat","2009","maennlich","638","0.0670534806226388","0.0617553229345046","0.0723516383107731",""
"Min 1x pro Monat","2009","weiblich","951","0.100764880698323","0.0946679870994508","0.106861774297196",""
"Seltener","2009","maennlich","2432","0.283443214827743","0.273896714727746","0.292989714927739",""
"Seltener","2009","weiblich","2854","0.298497543418332","0.289229194664317","0.307765892172347",""
"Nie","2009","maennlich","4885","0.584456235488147","0.57401696319599","0.594895507780305",""
"Nie","2009","weiblich","4762","0.51337408571443","0.503250555670719","0.523497615758142",""
"Taeglich","2010","maennlich","","","","",""
"Taeglich","2010","weiblich","","","","",""
"Min 1x pro Woche","2010","maennlich","","","","",""
"Min 1x pro Woche","2010","weiblich","","","","",""
"Min 1x pro Monat","2010","maennlich","","","","",""
"Min 1x pro Monat","2010","weiblich","","","","",""
"Seltener","2010","maennlich","","","","",""
"Seltener","2010","weiblich","","","","",""
"Nie","2010","maennlich","","","","",""
"Nie","2010","weiblich","","","","",""
"Taeglich","2011","maennlich","","","","",""
"Taeglich","2011","weiblich","","","","",""
"Min 1x pro Woche","2011","maennlich","991","0.0694691014527365","0.0650653830541083","0.0738728198513647",""
"Min 1x pro Woche","2011","weiblich","1430","0.0907423462294628","0.0862185930031345","0.0952660994557911",""
"Min 1x pro Monat","2011","maennlich","1053","0.0684439371537532","0.064070425481891","0.0728174488256155",""
"Min 1x pro Monat","2011","weiblich","1682","0.102464982892451","0.0976889879556056","0.107240977829297",""
"Seltener","2011","maennlich","3409","0.2653095718667","0.257662644768661","0.27295649896474",""
"Seltener","2011","weiblich","4207","0.276182237714186","0.269140774557325","0.283223700871047",""
"Nie","2011","maennlich","7352","0.59677738952681","0.588280951025113","0.605273828028506",""
"Nie","2011","weiblich","8169","0.5306104331639","0.522750750173633","0.538470116154167",""
"Taeglich","2012","maennlich","","","","",""
"Taeglich","2012","weiblich","","","","",""
"Min 1x pro Woche","2012","maennlich","","","","",""
"Min 1x pro Woche","2012","weiblich","","","","",""
"Min 1x pro Monat","2012","maennlich","","","","",""
"Min 1x pro Monat","2012","weiblich","","","","",""
"Seltener","2012","maennlich","","","","",""
"Seltener","2012","weiblich","","","","",""
"Nie","2012","maennlich","","","","",""
"Nie","2012","weiblich","","","","",""
"Taeglich","2013","maennlich","29","","","",""
"Taeglich","2013","weiblich","24","","","",""
"Min 1x pro Woche","2013","maennlich","871","0.0690320386898399","0.0643936785995493","0.0736703987801305",""
"Min 1x pro Woche","2013","weiblich","1212","0.090813752380514","0.0860379184368245","0.0955895863242036",""
"Min 1x pro Monat","2013","maennlich","917","0.0672852372363102","0.0627016440699179","0.0718688304027024",""
"Min 1x pro Monat","2013","weiblich","1446","0.0988685215352026","0.0939075118052808","0.103829531265124",""
"Seltener","2013","maennlich","3067","0.26380466391334","0.255741425345758","0.271867902480923",""
"Seltener","2013","weiblich","3820","0.271957975185165","0.264562329399756","0.279353620970575",""
"Nie","2013","maennlich","6591","0.597218470660811","0.588244737885825","0.606192203435796",""
"Nie","2013","weiblich","7404","0.536723857314875","0.528435997501782","0.545011717127967",""
"Taeglich","2014","maennlich","","","","",""
"Taeglich","2014","weiblich","","","","",""
"Min 1x pro Woche","2014","maennlich","","","","",""
"Min 1x pro Woche","2014","weiblich","","","","",""
"Min 1x pro Monat","2014","maennlich","","","","",""
"Min 1x pro Monat","2014","weiblich","","","","",""
"Seltener","2014","maennlich","","","","",""
"Seltener","2014","weiblich","","","","",""
"Nie","2014","maennlich","","","","",""
"Nie","2014","weiblich","","","","",""
"Taeglich","2015","maennlich","","","","",""
"Taeglich","2015","weiblich","","","","",""
"Min 1x pro Woche","2015","maennlich","926","0.0679325304476735","0.0634800083940883","0.0723850525012587",""
"Min 1x pro Woche","2015","weiblich","1188","0.0869242245633467","0.0823272844380699","0.0915211646886234",""
"Min 1x pro Monat","2015","maennlich","982","0.0635965294593868","0.0592784391276555","0.0679146197911181",""
"Min 1x pro Monat","2015","weiblich","1474","0.0912362234075","0.0865377780757556","0.0959346687392444",""
"Seltener","2015","maennlich","3062","0.25087858788492","0.24320759797702","0.25854957779282",""
"Seltener","2015","weiblich","3808","0.262605461409378","0.255425090818114","0.269785832000642",""
"Nie","2015","maennlich","7299","0.61759235220802","0.608993158203734","0.626191546212305",""
"Nie","2015","weiblich","7958","0.559234090619775","0.551132956138019","0.567335225101532",""
"Taeglich","2016","maennlich","","","","",""
"Taeglich","2016","weiblich","","","","",""
"Min 1x pro Woche","2016","maennlich","","","","",""
"Min 1x pro Woche","2016","weiblich","","","","",""
"Min 1x pro Monat","2016","maennlich","","","","",""
"Min 1x pro Monat","2016","weiblich","","","","",""
"Seltener","2016","maennlich","","","","",""
"Seltener","2016","weiblich","","","","",""
"Nie","2016","maennlich","","","","",""
"Nie","2016","weiblich","","","","",""
"Taeglich","2017","maennlich","15","","","",""
"Taeglich","2017","weiblich","3","","","",""
"Min 1x pro Woche","2017","maennlich","1402","0.0685792785640228","0.0644618771370502","0.0726966799909953",""
"Min 1x pro Woche","2017","weiblich","1299","0.0869690504473448","0.0825941324355166","0.0913439684591729",""
"Min 1x pro Monat","2017","maennlich","1096","0.0656472632572388","0.0616125047059891","0.0696820218084885",""
"Min 1x pro Monat","2017","weiblich","1539","0.0991679536867181","0.0945275859960597","0.103808321377377",""
"Seltener","2017","maennlich","3264","0.233286729174712","0.226396791170815","0.24017666717861",""
"Seltener","2017","weiblich","3913","0.252288301454755","0.245545188278581","0.259031414630929",""
"Nie","2017","maennlich","8697","0.632428624859801","0.624573910294072","0.640283339425531",""
"Nie","2017","weiblich","9183","0.561546143812556","0.55384244178441","0.569249845840701",""
"Taeglich","2018","maennlich","8","","","",""
"Taeglich","2018","weiblich","4","","","",""
"Min 1x pro Woche","2018","maennlich","384","0.204297955194372","0.186072582697083","0.222523327691662",""
"Min 1x pro Woche","2018","weiblich","132","0.115486617017469","0.0980185181749362","0.132954715860001",""
"Min 1x pro Monat","2018","maennlich","183","0.114420673123019","0.100031522775058","0.128809823470979",""
"Min 1x pro Monat","2018","weiblich","105","0.0846893323525368","0.069472431067847","0.0999062336372266",""
"Seltener","2018","maennlich","336","0.173221347005929","0.156114715532018","0.190327978479839",""
"Seltener","2018","weiblich","232","0.171955175925046","0.151331686109824","0.192578665740269",""
"Nie","2018","maennlich","969","0.502788058646359","0.480186810746418","0.5253893065463",""
"Nie","2018","weiblich","813","0.623824049093766","0.597347939074642","0.65030015911289",""
"Taeglich","2019","maennlich","43","0.00269626959461127","0.00184049985679108","0.00355203933243145",""
"Taeglich","2019","weiblich","27","","","",""
"Min 1x pro Woche","2019","maennlich","1165","0.065228898411602","0.0611538365425538","0.0693039602806502",""
"Min 1x pro Woche","2019","weiblich","1047","0.0772870302875307","0.0729678857449585","0.0816061748301029",""
"Min 1x pro Monat","2019","maennlich","1067","0.0655604671119973","0.0614757859053867","0.0696451483186079",""
"Min 1x pro Monat","2019","weiblich","1271","0.0821283501370667","0.0776876786824731","0.0865690215916603",""
"Seltener","2019","maennlich","3522","0.247940751673319","0.240814493851867","0.25506700949477",""
"Seltener","2019","weiblich","3880","0.265311959260384","0.25817125553419","0.272452662986578",""
"Nie","2019","maennlich","8308","0.618573613208471","0.610557522779275","0.626589703637666",""
"Nie","2019","weiblich","8460","0.572916952281312","0.564916526168278","0.580917378394347",""
