year,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,female,At least once per week,0.11176142697881829,18147,0.10717721770477891,0.11634563625285767
1998,female,At least once per month,0.10660535117056856,18147,0.10211516003954295,0.11109554230159417
1999,male,Never,0.5466357308584687,17396,0.5392379063551104,0.5540335553618271
1999,male,Seldom,0.29389017788089716,17396,0.2871206242371452,0.30065973152464914
1999,male,At least once per week,0.0839907192575406,17396,0.07986882393032363,0.08811261458475758
1999,male,At least once per month,0.07548337200309357,17396,0.07155769664771083,0.07940904735847631
1999,female,Never,0.48995519583754876,17396,0.48252648045400837,0.49738391122108916
1999,female,Seldom,0.31232837115190054,17396,0.30544140983614443,0.31921533246765665
1999,female,At least once per month,0.09900274606156959,17396,0.09456444532961016,0.10344104679352902
1999,female,At least once per week,0.09871368694898107,17396,0.09428115937087764,0.1031462145270845
2001,male,Never,0.5429126213592232,27798,0.5370564486036656,0.5487687941147809
2001,male,Seldom,0.2911650485436893,27798,0.2858244309951099,0.2965056660922687
2001,male,At least once per month,0.0841747572815534,27798,0.08091078443368437,0.08743873012942242
2001,male,At least once per week,0.08174757281553398,27798,0.07852674304391816,0.0849684025871498
2001,female,Never,0.4869401310474823,27798,0.4810642755996497,0.4928159864953149
2001,female,Seldom,0.29925500403913474,27798,0.2938716863575089,0.3046383217207606
2001,female,At least once per month,0.10914639619423751,27798,0.1054806941052454,0.11281209828322962
2001,female,At least once per week,0.1046584687191455,27798,0.10105989131021861,0.10825704612807238
2003,male,Never,0.5406519654841803,27727,0.5347860681929462,0.5465178627754144
2003,male,Seldom,0.2951102588686481,27727,0.28974170421587897,0.30047881352141725
2003,male,At least once per month,0.08274209012464045,27727,0.07949933909009511,0.0859848411591858
2003,male,At least once per week,0.08149568552253116,27727,0.0782752653444976,0.08471610570056472
2003,female,Never,0.4785161462503336,27727,0.47263619992692896,0.4843960925737383
2003,female,Seldom,0.3108264389289209,27727,0.3053785541897307,0.31627432366811115
2003,female,At least once per month,0.10755270883373365,27727,0.10390595377137118,0.11119946389609611
2003,female,At least once per week,0.10310470598701184,27727,0.09952526879035903,0.10668414318366465
2005,male,Never,0.5467796960612012,25520,0.540672011422518,0.5528873806998845
2005,male,Seldom,0.3020779489300114,25520,0.29644444361555183,0.30771145424447094
2005,male,At least once per month,0.07608808022330198,25520,0.07283504073854985,0.0793411197080541
2005,male,At least once per week,0.07505427478548538,25520,0.07182160326178577,0.07828694630918498
2005,female,Never,0.48745621509040993,25520,0.4813235531066741,0.4935888770741458
2005,female,Seldom,0.3098551547855723,25520,0.3041814697460326,0.315528839825112
2005,female,At least once per month,0.10697718451197577,25520,0.10318497262252961,0.11076939640142193
2005,female,At least once per week,0.09571144561204203,25520,0.09210191116136082,0.09932098006272325
2007,male,Never,0.563174668448648,25385,0.5570730794390512,0.569276257458245
2007,male,Seldom,0.28312943353551967,25385,0.2775872567845859,0.28867161028645344
2007,male,At least once per week,0.07751619204276755,25385,0.07422659215303913,0.08080579193249597
2007,male,At least once per month,0.07617970597306467,25385,0.07291622651988393,0.07944318542624541
2007,female,Never,0.49929755549311605,25385,0.49314667819886715,0.505448432787365
2007,female,Seldom,0.30401798257937623,25385,0.2983592895756971,0.3096766755830554
2007,female,At least once per month,0.10208860166713496,25385,0.09836405982634587,0.10581314350792405
2007,female,At least once per week,0.09459586026037277,25385,0.09099567548547477,0.09819604503527077
2008,male,Never,0.5552769297863062,23673,0.5489465601883563,0.561607299384256
2008,male,Seldom,0.29677278674225904,23673,0.2909532382146841,0.302592335269834
2008,male,At least once per week,0.07413868294810293,23673,0.07080115565918135,0.0774762102370245
2008,male,At least once per month,0.07381160052333188,23673,0.07048085538854432,0.07714234565811945
2008,female,Never,0.49850924269528923,23673,0.49213985776074576,0.5048786276298327
2008,female,Seldom,0.30649970184853903,23673,0.30062659669591796,0.3123728070011601
2008,female,At least once per month,0.10614192009540847,23673,0.10221811725457808,0.11006572293623887
2008,female,At least once per week,0.08884913536076326,23673,0.08522460976487452,0.092473660956652
2009,male,Never,0.5706109099404275,21983,0.5640674397279104,0.5771543801529446
2009,male,Seldom,0.2840789627379979,21983,0.27811733724517135,0.2900405882308244
2009,male,At least once per month,0.07452400420511622,21983,0.07105229563374893,0.07799571277648351
2009,male,At least once per week,0.07078612311645836,21983,0.06739577339846128,0.07417647283445544
2009,female,Never,0.5085433575395131,21983,0.5019346095836834,0.5151521054953427
2009,female,Seldom,0.3047842802221273,21983,0.2986991669754878,0.31086939346876674
2009,female,At least once per month,0.10155916275096112,21983,0.0975660011214289,0.10555232438049335
2009,female,At least once per week,0.08511319948739855,21983,0.08142431776518526,0.08880208120961185
2011,male,Never,0.5740841990158556,41903,0.5693496001929921,0.5788187978387191
2011,male,Seldom,0.26626571897211593,41903,0.2620335739034892,0.27049786404074266
2011,male,At least once per month,0.08224634851206748,41903,0.07961574808490342,0.08487694893923155
2011,male,At least once per week,0.07740373349996095,41903,0.07484502793435252,0.07996243906556938
2011,female,Never,0.5274405991735537,41903,0.5226603724600423,0.5322208258870651
2011,female,Seldom,0.2716296487603306,41903,0.26737074105540143,0.2758885564652597
2011,female,At least once per month,0.10860020661157024,41903,0.1056211064628212,0.11157930676031928
2011,female,At least once per week,0.09232954545454546,41903,0.08955770670907222,0.0951013842000187
2013,male,Never,0.5744291441519959,44486,0.569834535087819,0.5790237532161727
2013,male,Seldom,0.2672128290047063,44486,0.2631007450411377,0.2713249129682749
2013,male,At least once per month,0.07991981872058568,44486,0.07739991193692332,0.08243972550424804
2013,male,At least once per week,0.07843820812271222,44486,0.07593975931804266,0.08093665692738179
2013,female,Never,0.5324320437221344,44486,0.5277954520037033,0.5370686354405655
2013,female,Seldom,0.27470156766863224,44486,0.2705536194048198,0.27884951593244467
2013,female,At least once per month,0.10398389184524666,44486,0.10114737520812024,0.10682040848237308
2013,female,At least once per week,0.08888249676398677,44486,0.08623802027414501,0.09152697325382853
2015,male,Never,0.5949140109218355,38036,0.5899804628788836,0.5998475589647874
2015,male,Seldom,0.24957209226505828,38036,0.24522287453022407,0.2539213099998925
2015,male,At least once per month,0.08003912299290895,38036,0.07731206425707242,0.08276618172874549
2015,male,At least once per week,0.07547477382019724,38036,0.07282005245575719,0.07812949518463728
2015,female,Never,0.551473136915078,38036,0.54647492043082,0.5564713533993361
2015,female,Seldom,0.2639861351819757,38036,0.2595562526643547,0.2684160176995967
2015,female,At least once per month,0.1021837088388215,38036,0.09913971882310811,0.10522769885453488
2015,female,At least once per week,0.08235701906412478,38036,0.07959424204471201,0.08511979608353755
2017,male,Never,0.6008293020041465,45410,0.5963249201578644,0.6053336838504286
2017,male,Seldom,0.22550103662750517,45410,0.22165719919156474,0.22934487406344561
2017,male,At least once per week,0.09792674498963372,45410,0.09519303850215673,0.10066045147711071
2017,male,At least once per month,0.07574291637871458,45410,0.07330932462108215,0.07817650813634701
2017,female,Never,0.5761265219028493,45410,0.571581276080382,0.5806717677253166
2017,female,Seldom,0.24557549893309905,45410,0.24161654243090144,0.24953445543529665
2017,female,At least once per month,0.09658591690724237,45410,0.09386897312618184,0.09930286068830291
2017,female,At least once per week,0.08171206225680934,45410,0.07919257105609898,0.0842315534575197
2018,male,Never,0.5154255319148936,43121,0.5107084340433475,0.5201426297864397
2018,male,At least once per week,0.20851063829787234,43121,0.204676230410792,0.21234504618495267
2018,male,Seldom,0.17872340425531916,43121,0.17510724876057582,0.1823395597500625
2018,male,At least once per month,0.0973404255319149,43121,0.09454260227322027,0.10013824879060952
2018,female,Never,0.6321928460342147,43121,0.6276414300118949,0.6367442620565344
2018,female,Seldom,0.18040435458786935,43121,0.17677495330216242,0.1840337558735763
2018,female,At least once per week,0.1057542768273717,43121,0.10285166430054957,0.10865688935419382
2018,female,At least once per month,0.08164852255054432,43121,0.07906394070654293,0.0842331043945457
2019,male,Never,0.5894152795561246,42417,0.5847336377409137,0.5940969213713355
2019,male,Seldom,0.24932422819746763,42417,0.2452070985978634,0.25344135779707183
2019,male,At least once per week,0.08585858585858586,42417,0.0831924353978183,0.08852473631935341
2019,male,At least once per month,0.07540190638782188,42417,0.07288913049576914,0.07791468227987461
2019,female,Never,0.5761344997266266,42417,0.5714316394864738,0.5808373599667793
2019,female,Seldom,0.2641470749043193,42417,0.2599513741107951,0.26834277569784354
2019,female,At least once per month,0.08672772006560962,42417,0.08404938319754289,0.08940605693367636
2019,female,At least once per week,0.07299070530344451,42417,0.07051521105752126,0.07546619954936776
