year,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,female,2.0,0.054086538461538464,14238,0.050371170140055065,0.05780190678302186
1998,male,2.0,0.041077488687782805,14238,0.03781743106500035,0.04433754631056526
1998,male,3.0,0.03930995475113122,14238,0.03611786940646563,0.04250204009579681
1998,male,1.0,0.003605769230769231,14238,0.002621200262773833,0.004590338198764629
1998,female,1.0,0.003252262443438914,14238,0.002317035525422826,0.004187489361455002
1999,male,5.0,0.26365306872473354,13674,0.25626780617215095,0.27103833127731614
1999,female,5.0,0.25373024623300255,13674,0.24643663981292457,0.26102385265308053
1999,female,4.0,0.1607497243660419,13674,0.15459329149541287,0.16690615723667093
1999,male,4.0,0.14318265343623668,13674,0.13731184902387913,0.14905345784859422
1999,female,3.0,0.05108416023520764,13674,0.04739382974983679,0.054774490720578495
1999,female,2.0,0.05093715545755237,13674,0.04725185319784961,0.05462245771725513
1999,male,2.0,0.04035281146637266,13674,0.037054429248934206,0.04365119368381111
1999,male,3.0,0.03631018008085263,13674,0.03317479331703583,0.039445566844669426
2001,male,5.0,0.26072364488989014,21921,0.2549117264945111,0.2665355632852692
2001,female,5.0,0.25304583697301275,21921,0.2472904773616323,0.2588011965843932
2001,female,4.0,0.15603880281366375,21921,0.1512347979891571,0.1608428076381704
2001,male,4.0,0.14013148820743873,21921,0.13553623147297306,0.1447267449419044
2001,female,3.0,0.056503149280492854,21921,0.05344659266126789,0.05955970589971782
2001,female,2.0,0.05406647970208266,21921,0.05107269720670103,0.057060262197464295
2001,male,3.0,0.04031998528803273,21921,0.03771593541170241,0.04292403516436306
2001,male,2.0,0.03917061284538642,21921,0.03660241065347242,0.041738815037300425
2003,male,5.0,0.26098801307664365,22166,0.25520640792287724,0.26676961823041007
2003,female,5.0,0.24822920450417726,22166,0.24254222622045166,0.2539161827879029
2003,female,4.0,0.16114239011986922,22166,0.15630221102330752,0.16598256921643093
2003,male,4.0,0.14211768979295314,22166,0.13752094563489398,0.1467144339510123
2003,female,3.0,0.05543952052306575,22166,0.05242695136882197,0.05845208967730953
2003,female,2.0,0.051443879404286234,22166,0.04853576975120344,0.05435198905736903
2003,male,3.0,0.039683981111514714,22166,0.037114016691910535,0.04225394553111889
2003,male,2.0,0.037459135488557935,22166,0.03495936077741723,0.03995891019969864
2003,female,1.0,0.002088630584816564,22166,0.0014876101907800826,0.002689650978853045
2003,male,1.0,0.0014075553941155104,22166,0.0009139961475961945,0.0019011146406348262
2005,male,5.0,0.2618052856587641,20698,0.2558161168952972,0.267794454422231
2005,female,5.0,0.2544209094442285,20698,0.24848735214857376,0.2603544667398833
2005,female,4.0,0.1619218810726778,20698,0.15690323116318694,0.16694053098216866
2005,male,4.0,0.14409249902837154,20698,0.13930811553863975,0.14887688251810333
2005,female,3.0,0.05577147298872911,20698,0.05264513090948829,0.05889781506796993
2005,female,2.0,0.04965021375825884,20698,0.046690878407511086,0.0526095491090066
2005,male,3.0,0.03643606684803731,20698,0.03388337792993323,0.03898875576614139
2005,male,2.0,0.03590167120093277,20698,0.033367068591393996,0.03843627381047154
2007,male,5.0,0.2684767692609292,20850,0.26246128687528597,0.2744922516465725
2007,female,5.0,0.261272299549108,20850,0.2553089273315397,0.26723567176667634
2007,female,4.0,0.15908645363654186,20850,0.1541217272790726,0.16405117999401111
2007,male,4.0,0.13497353460105863,20850,0.1303354138651121,0.13961165533700515
2007,female,3.0,0.053420897863164084,20850,0.05036852847549979,0.05647326725082838
2007,female,2.0,0.04950009801999608,20850,0.04655579767825321,0.05244439836173895
2007,male,2.0,0.03695353852185846,20850,0.03439286225020184,0.03951421479351508
2007,male,3.0,0.03631640854734366,20850,0.03377706347995803,0.03885575361472929
2008,male,5.0,0.2647915150254757,19571,0.2586098303180683,0.27097319973288314
2008,female,5.0,0.2607881875844858,19571,0.25463673090330297,0.26693964426566863
2008,female,4.0,0.16034106270146614,19571,0.15520034921841158,0.1654817761845207
2008,male,4.0,0.14152022460226682,19571,0.13663680714277632,0.14640364206175732
2008,female,3.0,0.05552667151918478,19571,0.05231822183871481,0.058735121199654745
2008,female,2.0,0.044452531974628264,19571,0.0415650189795414,0.047340044969715125
2008,male,3.0,0.0351980867214308,19571,0.03261625359120567,0.03777991985165593
2008,male,2.0,0.03332640116460435,19571,0.030811715531528523,0.03584108679768018
2008,female,1.0,0.0020276593532286575,19571,0.0013974188461112168,0.002657899860346098
2008,male,1.0,0.0020276593532286575,19571,0.0013974188461112168,0.002657899860346098
2009,male,5.0,0.2725244072524407,18254,0.26606505507783507,0.27898375942704634
2009,female,5.0,0.26566248256624825,18254,0.2592549618334775,0.272070003299019
2009,female,4.0,0.1592189679218968,18254,0.15391115138456238,0.16452678445923122
2009,male,4.0,0.13567642956764295,18254,0.13070859151619774,0.14064426761908816
2009,female,3.0,0.05305439330543933,18254,0.04980276989752383,0.056306016713354834
2009,female,2.0,0.044463040446304045,18254,0.04147283951948989,0.047453241373118196
2009,male,3.0,0.03559274755927475,18254,0.032905002703706866,0.03828049241484264
2009,male,2.0,0.03380753138075314,18254,0.031185634528791518,0.036429428232714764
2011,female,5.0,0.28872866079949105,28898,0.2835036790145332,0.2939536425844489
2011,male,5.0,0.25985226027639347,28898,0.25479582286393954,0.2649086976888474
2011,female,4.0,0.14869402325663592,28898,0.1445918710027844,0.15279617551048744
2011,male,4.0,0.12048916693174991,28898,0.11673583671338633,0.12424249715011348
2011,female,3.0,0.05944933375746651,28898,0.05672295134429621,0.062175716170636816
2011,female,2.0,0.05054253702329198,28898,0.048016798122473676,0.05306827592411028
2011,male,3.0,0.037217686353515,28898,0.03503515286780908,0.03940021983922092
2011,male,2.0,0.03502633160145619,28898,0.03290661775458583,0.03714604544832655
2013,female,5.0,0.29171427445727116,31177,0.28666856783806677,0.29675998107647555
2013,male,5.0,0.25968243962018833,31177,0.25481535130631927,0.2645495279340574
2013,female,4.0,0.1505062842283598,31177,0.14653714519397085,0.15447542326274874
2013,male,4.0,0.12083842244198416,31177,0.11722036228839994,0.12445648259556838
2013,female,3.0,0.05697175052204405,31177,0.054398802320200945,0.05954469872388715
2013,female,2.0,0.04775225562428588,31177,0.04538518709438104,0.05011932415419072
2013,male,3.0,0.036129388124975376,31177,0.034057918436854635,0.038200857813096116
2013,male,2.0,0.03431700878609984,31177,0.03229626657313655,0.03633775099906313
2013,male,1.0,0.0011425869745084905,31177,0.0007675834989588203,0.0015175904500581607
2013,female,1.0,0.0009455892202828888,31177,0.0006044082995000457,0.0012867701410657318
2015,female,5.0,0.2980859272577443,27342,0.29266400054014213,0.30350785397534646
2015,male,5.0,0.2734015057871671,27342,0.26811840823845035,0.27868460333588385
2015,female,4.0,0.14263774955987565,27342,0.13849259861604743,0.14678290050370388
2015,male,4.0,0.11469453496647564,27342,0.11091743162843527,0.118471638304516
2015,female,3.0,0.055212196126905644,27342,0.05250496345831259,0.0579194287954987
2015,female,2.0,0.04449938195302843,27342,0.04205520070627627,0.046943563199780595
2015,male,3.0,0.03678315915645953,27342,0.03455201578492619,0.039014302527992865
2015,male,2.0,0.03468554519234371,27342,0.03251659489921426,0.036854495485473156
2017,female,5.0,0.3019240256536754,31140,0.29682488549400443,0.3070231658133463
2017,male,5.0,0.285972701858247,31140,0.28095371030956373,0.2909916934069303
2017,female,4.0,0.12869593816806446,31140,0.12497661379039607,0.13241526254573285
2017,male,4.0,0.1073178753494491,31140,0.10388007050324174,0.11075568019565646
2017,female,3.0,0.05061667488899852,31140,0.04818186883432046,0.05305148094367658
2017,male,2.0,0.046110837033382666,31140,0.04378142010316217,0.048440253963603165
2017,female,2.0,0.04272323630981746,31140,0.040477040578713146,0.04496943204092178
2017,male,3.0,0.03604670284492682,31140,0.033976287217606406,0.03811711847224724
2017,male,1.0,0.000493339911198816,31140,0.00024670034999882526,0.0007399794723988068
2017,female,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2018,male,5.0,0.3060644346178143,29779,0.30083003322387974,0.31129883601174885
2018,female,5.0,0.25679090334807325,29779,0.25182902237209326,0.26175278432405324
2018,male,2.0,0.12128869235628553,29779,0.11758073884107562,0.12499664587149545
2018,male,4.0,0.10612760581174985,29779,0.10262933873820215,0.10962587288529754
2018,female,4.0,0.07327858496525584,29779,0.07031877278435938,0.0762383971461523
2018,male,3.0,0.05780164245104232,29779,0.05515105414559106,0.060452230756493586
2018,female,2.0,0.041692987997473153,29779,0.0394226795777451,0.04396329641720121
2018,female,3.0,0.03316487681617183,29779,0.031131038521564215,0.03519871511077944
2018,male,1.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,female,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2019,female,5.0,0.29383060299756014,29565,0.2886381797070794,0.2990230262880409
2019,male,5.0,0.28881143255489716,29565,0.28364528622438634,0.293977578885408
2019,female,4.0,0.1347159288950854,29565,0.13082408009726143,0.13860777769290938
2019,male,4.0,0.12216800278842803,29565,0.11843505796917593,0.1259009476076801
2019,female,3.0,0.04423143952596724,29565,0.041887701658749096,0.04657517739318538
2019,male,2.0,0.040606483095155105,29565,0.038356583135354456,0.04285638305495575
2019,male,3.0,0.036946671314046706,29565,0.034796465872820065,0.039096876755273346
2019,female,2.0,0.036354130359010105,29565,0.03422058076744456,0.03848767995057565
2019,male,1.0,0.00146392471244336,29565,0.001028103483858133,0.001899745941028587
2019,female,1.0,0.000871383757406762,29565,0.0005350406293916847,0.0012077268854218393
