,Unnamed: 0,year,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,1997,male,At least once per week,0.09121,568,12752,0.08486,0.09826
41,41,1997,male,At least once per month,0.07496,477,12752,0.06986,0.07963
42,42,1997,male,Seldom,0.2913,1696,12752,0.27985,0.301
43,43,1997,male,Never,0.54253,3434,12752,0.52641,0.55589
44,44,1997,female,At least once per week,0.12715,727,12752,0.11883,0.13454
45,45,1997,female,At least once per month,0.09908,649,12752,0.09306,0.10527
46,46,1997,female,Seldom,0.30252,1941,12752,0.29196,0.3129
47,47,1997,female,Never,0.47125,3260,12752,0.46059,0.48428
48,48,1998,male,At least once per week,0.09391,632,14144,0.0891,0.09843
49,49,1998,male,At least once per month,0.08532,556,14144,0.08008,0.09063
50,50,1998,male,Seldom,0.29144,1939,14144,0.28321,0.30069
51,51,1998,male,Never,0.52932,3724,14144,0.51535,0.54435
52,52,1998,female,At least once per week,0.12259,811,14144,0.11718,0.12845
53,53,1998,female,At least once per month,0.1104,772,14144,0.1048,0.11621
54,54,1998,female,Seldom,0.30557,2190,14144,0.29509,0.31586
55,55,1998,female,Never,0.46144,3520,14144,0.4499,0.47151
56,56,1999,male,At least once per week,0.08774,549,13605,0.08259,0.09285
57,57,1999,male,At least once per month,0.07251,494,13605,0.0677,0.0768
58,58,1999,male,Seldom,0.30943,1948,13605,0.29934,0.31882
59,59,1999,male,Never,0.53031,3587,13605,0.51686,0.54372
60,60,1999,female,At least once per week,0.1143,693,13605,0.10796,0.12087
61,61,1999,female,At least once per month,0.09994,695,13605,0.09537,0.1068
62,62,1999,female,Seldom,0.3214,2187,13605,0.31226,0.33172
63,63,1999,female,Never,0.46436,3452,13605,0.45185,0.47695
64,64,2001,male,At least once per week,0.08297,852,21751,0.07904,0.0866
65,65,2001,male,At least once per month,0.08239,877,21751,0.07901,0.0858
66,66,2001,male,Seldom,0.29458,3048,21751,0.28836,0.30009
67,67,2001,male,Never,0.54006,5671,21751,0.53077,0.54771
68,68,2001,female,At least once per week,0.11482,1176,21751,0.11119,0.11864
69,69,2001,female,At least once per month,0.1078,1229,21751,0.10411,0.11098
70,70,2001,female,Seldom,0.30263,3394,21751,0.29522,0.30946
71,71,2001,female,Never,0.47474,5504,21751,0.46689,0.48283
72,72,2003,male,At least once per week,0.08217,856,22024,0.0777,0.08615
73,73,2003,male,At least once per month,0.08044,874,22024,0.0765,0.08498
74,74,2003,male,Seldom,0.29548,3130,22024,0.28818,0.30472
75,75,2003,male,Never,0.54191,5748,22024,0.53084,0.55082
76,76,2003,female,At least once per week,0.11552,1179,22024,0.11047,0.12018
77,77,2003,female,At least once per month,0.10629,1221,22024,0.10154,0.11102
78,78,2003,female,Seldom,0.30895,3549,22024,0.30199,0.31678
79,79,2003,female,Never,0.46924,5467,22024,0.46052,0.48046
80,80,2005,male,At least once per week,0.07429,739,20584,0.06998,0.07859
81,81,2005,male,At least once per month,0.06944,750,20584,0.06573,0.07404
82,82,2005,male,Seldom,0.30389,2966,20584,0.29394,0.31447
83,83,2005,male,Never,0.55237,5389,20584,0.53981,0.56559
84,84,2005,female,At least once per week,0.10522,1022,20584,0.10068,0.11052
85,85,2005,female,At least once per month,0.10409,1148,20584,0.09925,0.10905
86,86,2005,female,Seldom,0.3072,3333,20584,0.29811,0.3157
87,87,2005,female,Never,0.48349,5237,20584,0.47211,0.49343
88,88,2007,male,At least once per week,0.07249,754,20404,0.06839,0.07677
89,89,2007,male,At least once per month,0.07119,741,20404,0.06646,0.07522
90,90,2007,male,Seldom,0.27604,2754,20404,0.26604,0.28736
91,91,2007,male,Never,0.58028,5478,20404,0.56745,0.59268
92,92,2007,female,At least once per week,0.0988,1010,20404,0.09419,0.10319
93,93,2007,female,At least once per month,0.09991,1090,20404,0.09511,0.10467
94,94,2007,female,Seldom,0.29626,3246,20404,0.28671,0.30398
95,95,2007,female,Never,0.50503,5331,20404,0.49582,0.51685
96,96,2008,male,At least once per week,0.07017,680,19234,0.06607,0.07485
97,97,2008,male,At least once per month,0.06673,677,19234,0.06247,0.07097
98,98,2008,male,Seldom,0.29387,2722,19234,0.28436,0.30245
99,99,2008,male,Never,0.56923,5093,19234,0.55542,0.58152
100,100,2008,female,At least once per week,0.09368,894,19234,0.08921,0.09809
101,101,2008,female,At least once per month,0.10414,1068,19234,0.0992,0.11009
102,102,2008,female,Seldom,0.30176,3084,19234,0.29289,0.31202
103,103,2008,female,Never,0.50042,5016,19234,0.48815,0.51211
104,104,2009,male,At least once per week,0.06503,606,17925,0.06064,0.07006
105,105,2009,male,At least once per month,0.06705,638,17925,0.0624,0.07163
106,106,2009,male,Seldom,0.28351,2432,17925,0.27258,0.29448
107,107,2009,male,Never,0.58441,4885,17925,0.5701,0.59873
108,108,2009,female,At least once per week,0.08736,797,17925,0.08216,0.09257
109,109,2009,female,At least once per month,0.10079,951,17925,0.0947,0.10707
110,110,2009,female,Seldom,0.2985,2854,17925,0.28682,0.30927
111,111,2009,female,Never,0.51335,4762,17925,0.50011,0.52574
112,112,2011,male,At least once per week,0.06952,991,28293,0.06514,0.07379
113,113,2011,male,At least once per month,0.06852,1053,28293,0.06383,0.07428
114,114,2011,male,Seldom,0.26497,3409,28293,0.25574,0.27377
115,115,2011,male,Never,0.59699,7352,28293,0.58287,0.61365
116,116,2011,female,At least once per week,0.09066,1430,28293,0.08507,0.09573
117,117,2011,female,At least once per month,0.10234,1682,28293,0.09711,0.1085
118,118,2011,female,Seldom,0.27621,4207,28293,0.26733,0.28628
119,119,2011,female,Never,0.53079,8169,28293,0.51819,0.54271
120,120,2013,male,At least once per week,0.07129,900,25381,0.06632,0.07632
121,121,2013,male,At least once per month,0.06735,917,25381,0.06238,0.0721
122,122,2013,male,Seldom,0.26369,3067,25381,0.25092,0.27405
123,123,2013,male,Never,0.59766,6591,25381,0.58057,0.61278
124,124,2013,female,At least once per week,0.09234,1236,25381,0.08697,0.09703
125,125,2013,female,At least once per month,0.09864,1446,25381,0.0929,0.10491
126,126,2013,female,Seldom,0.27174,3820,25381,0.26241,0.28017
127,127,2013,female,Never,0.53728,7404,25381,0.52402,0.55041
128,128,2015,male,At least once per week,0.06729,926,26697,0.06206,0.07267
129,129,2015,male,At least once per month,0.0635,982,26697,0.05907,0.06817
130,130,2015,male,Seldom,0.25029,3062,26697,0.24042,0.26044
131,131,2015,male,Never,0.61893,7299,26697,0.60367,0.63682
132,132,2015,female,At least once per week,0.08705,1188,26697,0.08154,0.09271
133,133,2015,female,At least once per month,0.09064,1474,26697,0.08507,0.09593
134,134,2015,female,Seldom,0.26198,3808,26697,0.2519,0.27074
135,135,2015,female,Never,0.56034,7958,26697,0.54555,0.57386
136,136,2017,male,At least once per week,0.06808,1417,30405,0.06342,0.0731
137,137,2017,male,At least once per month,0.0654,1096,30405,0.06081,0.07103
138,138,2017,male,Seldom,0.23395,3263,30405,0.22528,0.24366
139,139,2017,male,Never,0.63256,8695,30405,0.61824,0.65066
140,140,2017,female,At least once per week,0.08663,1302,30405,0.0808,0.09298
141,141,2017,female,At least once per month,0.09899,1539,30405,0.09364,0.10422
142,142,2017,female,Seldom,0.25191,3913,30405,0.24368,0.26204
143,143,2017,female,Never,0.56247,9180,30405,0.54872,0.57642
144,144,2018,male,At least once per week,0.20816,392,3166,0.1839,0.23419
145,145,2018,male,At least once per month,0.11481,183,3166,0.09941,0.13352
146,146,2018,male,Seldom,0.17344,336,3166,0.15214,0.19633
147,147,2018,male,Never,0.50359,969,3166,0.46433,0.54203
148,148,2018,female,At least once per week,0.1205,136,3166,0.09887,0.14149
149,149,2018,female,At least once per month,0.08436,105,3166,0.06849,0.10527
150,150,2018,female,Seldom,0.17172,232,3166,0.14519,0.19475
151,151,2018,female,Never,0.62342,813,3166,0.56662,0.68282
152,152,2019,male,At least once per week,0.06723,1207,28690,0.06168,0.07348
153,153,2019,male,At least once per month,0.06503,1060,28690,0.05967,0.06981
154,154,2019,male,Seldom,0.24647,3505,28690,0.23363,0.25971
155,155,2019,male,Never,0.62127,8286,28690,0.605,0.63801
156,156,2019,female,At least once per week,0.07918,1068,28690,0.07222,0.08452
157,157,2019,female,At least once per month,0.08193,1269,28690,0.0763,0.08779
158,158,2019,female,Seldom,0.26447,3865,28690,0.25608,0.27361
159,159,2019,female,Never,0.57442,8430,28690,0.55727,0.59231
