year,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,female,Never,0.2594899468907612,5331,20404,0.2593853506928009,0.25959454308872154
2008,male,At least once per week,0.034157846378636426,680,19234,0.034114667429465693,0.03420102532780716
2008,male,At least once per month,0.0324823203098452,677,19234,0.0324401771856944,0.032524463433996
2008,male,Seldom,0.1430544259248448,2722,19234,0.14297119187622223,0.14313765997346736
2008,male,Never,0.2770949188403561,5093,19234,0.27698852201492685,0.2772013156657853
2008,female,At least once per week,0.048079738637367364,894,19234,0.0480288811283437,0.04813059614639103
2008,female,At least once per month,0.05344446209663098,1068,19234,0.05339099357751246,0.0534979306157495
2008,female,Seldom,0.1548680230805689,3084,19234,0.15478201942826483,0.15495402673287298
2008,female,Never,0.2568182647317502,5016,19234,0.25671440810376367,0.2569221213597367
2009,male,At least once per week,0.03171038637441719,606,17925,0.031668689823616855,0.03175208292521753
2009,male,At least once per month,0.03269400595968099,638,17925,0.032651689167793624,0.03273632275156836
2009,male,Seldom,0.1382532928719854,2432,17925,0.13817115862389143,0.13833542712007937
2009,male,Never,0.2849828840164916,4885,17925,0.28487546916433515,0.285090298868648
2009,female,At least once per week,0.04475876393464525,797,17925,0.04470956085338093,0.04480796701590957
2009,female,At least once per month,0.05164066128577661,951,17925,0.05158800150006477,0.05169332107148845
2009,female,Seldom,0.1529381011933508,2854,17925,0.15285245419477678,0.15302374819192482
2009,female,Never,0.26302190436365225,4762,17925,0.26291713845685405,0.26312667027045045
2011,male,At least once per week,0.03362242199089677,991,28293,0.03357899990043297,0.033665844081360564
2011,male,At least once per month,0.03313896940987233,1053,28293,0.033095849848411386,0.03318208897133327
2011,male,Seldom,0.1281542463406808,3409,28293,0.12807372534493566,0.12823476733642591
2011,male,Never,0.28873790111510217,7352,28293,0.2886287345767442,0.28884706765346013
2011,female,At least once per week,0.046811906371506985,1430,28293,0.0467610213132142,0.04686279142979977
2011,female,At least once per month,0.05284250519538201,1682,28293,0.05278861303326684,0.052896397357497175
2011,female,Seldom,0.14262178324121746,4207,28293,0.14253754642155322,0.1427060200608817
2011,female,Never,0.2740702663353415,8169,28293,0.2739628176610299,0.27417771500965304
2013,male,At least once per week,0.03448509390852464,900,25381,0.03443909139442608,0.0345310964226232
2013,male,At least once per month,0.032576653147381306,917,25381,0.03253189749592634,0.03262140879883627
2013,male,Seldom,0.127546247314448,3067,25381,0.12746214820068247,0.12763034642821353
2013,male,Never,0.28908794093124035,6591,25381,0.28897365065100805,0.28920223121147265
2013,female,At least once per week,0.04767540410625879,1236,25381,0.047621685336130266,0.047729122876387316
2013,female,At least once per month,0.05092820759298139,1446,25381,0.05087278139384397,0.05098363379211881
2013,female,Seldom,0.14029826336666051,3820,25381,0.14021070726461166,0.14038581946870937
2013,female,Never,0.277402189632505,7404,25381,0.2772893167458224,0.2775150625191876
2015,male,At least once per week,0.0329441114410117,926,26697,0.032901611020577655,0.03298661186144574
2015,male,At least once per month,0.031087813917414473,982,26697,0.031046488633958168,0.03112913920087078
2015,male,Seldom,0.12254507788299285,3062,26697,0.12246699804858913,0.12262315771739657
2015,male,Never,0.3030321951891801,7299,26697,0.30292276698181336,0.3031416233965469
2015,female,At least once per week,0.04442994197268602,1188,26697,0.04438087969798326,0.044479004247388786
2015,female,At least once per month,0.0462604903277605,1474,26697,0.04621047552699393,0.04631050512852707
2015,female,Seldom,0.13371052844873232,3808,26697,0.13362948967495233,0.13379156722251231
2015,female,Never,0.285989840820222,7958,26697,0.285882242364369,0.286097439276075
2017,male,At least once per week,0.033478097603118,1417,30405,0.033435445070955826,0.03352075013528017
2017,male,At least once per month,0.03216134702677618,1096,30405,0.03211951323985982,0.032203180813692535
2017,male,Seldom,0.11504721771210706,3263,30405,0.11497155939217577,0.11512287603203836
2017,male,Never,0.311063776200069,8695,30405,0.31095400894258346,0.3111735434575545
2017,female,At least once per week,0.04402782430778494,1302,30405,0.043979178566932856,0.04407647004863702
2017,female,At least once per month,0.05031211890176671,1539,30405,0.05026028840926817,0.05036394939426526
2017,female,Seldom,0.12803259203639222,3913,30405,0.12795336580853667,0.12811181826424778
2017,female,Never,0.28587702621198596,9180,30405,0.2857698903880803,0.2859841620358916
2018,male,At least once per week,0.13804987824073883,392,3166,0.13704599647666824,0.13905376000480943
2018,male,At least once per month,0.07614187805607942,183,3166,0.07537001915570817,0.07691373695645067
2018,male,Seldom,0.1150230279746251,336,3166,0.11409452806317652,0.11595152788607369
2018,male,Never,0.3339754966459048,969,3166,0.332602953866623,0.33534803942518665
2018,female,At least once per week,0.040585325421902484,136,3166,0.04001106196857103,0.04115958887523394
2018,female,At least once per month,0.028413918788387213,105,3166,0.027930381808940537,0.02889745576783389
2018,female,Seldom,0.05783656396947934,232,3166,0.057157222934676295,0.05851590500428238
2018,female,Never,0.20997391090288275,813,3166,0.2087886147663421,0.2111592070394234
2019,male,At least once per week,0.03299045054369721,1207,28690,0.032948071832416,0.03303282925497842
2019,male,At least once per month,0.03191384799396138,1060,28690,0.031872143310323946,0.031955552677598816
2019,male,Seldom,0.12094541981806253,3505,28690,0.12086805546916786,0.1210227841669572
2019,male,Never,0.3048700224696139,8286,28690,0.30476079582025223,0.3049792491189756
2019,female,At least once per week,0.04032482363086828,1068,28690,0.040278148385467165,0.04037149887626939
2019,female,At least once per month,0.041726682505321744,1269,28690,0.041679237569051925,0.04177412744159156
2019,female,Seldom,0.134689887304964,3865,28690,0.134608886072758,0.13477088853717
2019,female,Never,0.2925388657335109,8430,28690,0.29243092600517123,0.29264680546185057
