year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Never,0.3571463238678544,4263,13605,0.35703143265660475,0.357261215079104
1999,East,At least once per week,0.006138178739052846,114,13605,0.006119450781377482,0.00615690669672821
1999,East,At least once per month,0.008542219467009985,167,13605,0.008520153136170168,0.008564285797849801
1999,East,Seldom,0.03461046308477151,697,13605,0.03456663397507519,0.034654292194467834
1999,East,Never,0.13916539531851602,2776,13605,0.13908240390964344,0.1392483867273886
2001,West,At least once per week,0.0931546003891197,1851,21751,0.09308492356980992,0.09322427720842948
2001,West,At least once per month,0.08697222820457473,1855,21751,0.08690467408646244,0.08703978232268703
2001,West,Seldom,0.2668612088160785,5504,21751,0.2667551723218657,0.2669672453102913
2001,West,Never,0.3627058997884932,7134,21751,0.362590642925355,0.36282115665163145
2001,East,At least once per week,0.00620355576589369,177,21751,0.0061847327763426135,0.006222378755444766
2001,East,At least once per month,0.00849006832966623,251,21751,0.008468073344989896,0.008512063314342564
2001,East,Seldom,0.031862815575382494,938,21751,0.03182071092534482,0.03190492022542017
2001,East,Never,0.14374962313079148,4041,21751,0.14366551784676168,0.14383372841482128
2003,West,At least once per week,0.09384483141017455,1876,22024,0.09377528741885073,0.09391437540149837
2003,West,At least once per month,0.08535124003441087,1831,22024,0.08528460766761278,0.08541787240120896
2003,West,Seldom,0.27202446386702084,5783,22024,0.2719183394002255,0.2721305883338162
2003,West,Never,0.3594439147738926,7209,22024,0.3593294828246822,0.359558346723103
2003,East,At least once per week,0.005464092771153879,159,22024,0.005446512627753738,0.00548167291455402
2003,East,At least once per month,0.008372639977742895,264,22024,0.008350910033788853,0.008394369921696936
2003,East,Seldom,0.030376328855479872,896,22024,0.030335400679062832,0.030417257031896912
2003,East,Never,0.14512248831012453,4006,22024,0.14503848963198607,0.145206486988263
2005,West,At least once per week,0.08489592959917605,1602,20584,0.08482977906779172,0.08496208013056038
2005,West,At least once per month,0.0797671344261066,1663,20584,0.07970283375217282,0.07983143510004037
2005,West,Seldom,0.2742660475610608,5424,20584,0.27416016378904523,0.2743719313330764
2005,West,Never,0.373864072247379,6884,20584,0.3737492447663452,0.3739788997284128
2005,East,At least once per week,0.005297227607319705,159,20584,0.005279999973159922,0.0053144552414794875
2005,East,At least once per month,0.007490156883322231,235,20584,0.007469693967017826,0.007510619799626635
2005,East,Seldom,0.03132938317005552,875,20584,0.031288038584307384,0.03137072775580366
2005,East,Never,0.1430900485055802,3742,20584,0.14300694354109567,0.1431731534700647
2007,West,At least once per week,0.0805874052042551,1600,20404,0.08052245523334542,0.08065235517516478
2007,West,At least once per month,0.0768638430961494,1585,20404,0.07680028306834344,0.07692740312395535
2007,West,Seldom,0.25873006123383824,5175,20404,0.25862556472285314,0.25883455774482333
2007,West,Never,0.39416414328283206,7064,20404,0.3940475412305477,0.3942807453351164
2007,East,At least once per week,0.005421573007457675,164,20404,0.005404051465498954,0.005439094549416396
2007,East,At least once per month,0.009082337222683085,246,20404,0.009059700802508378,0.009104973642857792
2007,East,Seldom,0.02769725091291441,825,20404,0.027658093928352053,0.027736407897476768
2007,East,Never,0.14745338603987002,3745,20404,0.14736878482642335,0.14753798725331668
2008,West,At least once per week,0.07728872070979452,1431,19234,0.07722523664524637,0.07735220477434267
2008,West,At least once per month,0.07729214272873833,1491,19234,0.07722865737652528,0.07735562808095138
2008,West,Seldom,0.268093531174309,4994,19234,0.2679882272125244,0.2681988351360936
2008,West,Never,0.39095851960577177,6565,19234,0.3908425183936352,0.39107452081790833
2008,East,At least once per week,0.004948864306209281,143,19234,0.004932182263712292,0.00496554634870627
2008,East,At least once per month,0.008634639677737846,254,19234,0.00861264524679891,0.008656634108676783
2008,East,Seldom,0.02982891783110471,812,19234,0.02978847731755532,0.0298693583446541
2008,East,Never,0.14295466396633447,3544,19234,0.14287145410221863,0.1430378738304503
2009,West,At least once per week,0.07045732732864267,1243,17925,0.07039643052810272,0.07051822412918261
2009,West,At least once per month,0.07593438356520514,1365,17925,0.075871350653561,0.07599741647684928
2009,West,Seldom,0.2603771655839666,4530,17925,0.2602727408613574,0.26048159030657586
2009,West,Never,0.40571943050370735,6273,17925,0.4056025867780215,0.40583627422939317
2009,East,At least once per week,0.006011822980419759,160,17925,0.005993428377007296,0.006030217583832222
2009,East,At least once per month,0.008400283680252446,224,17925,0.008378566076716406,0.008422001283788486
2009,East,Seldom,0.03081422848136959,756,17925,0.030773106323928507,0.03085535063881067
2009,East,Never,0.14228535787643642,3374,17925,0.14220222970169946,0.1423684860511734
2011,West,At least once per week,0.07432392491395094,2170,28293,0.0742607395275655,0.07438711030033639
2011,West,At least once per month,0.0783167172707424,2410,28293,0.07825199691423253,0.07838143762725226
2011,West,Seldom,0.2427809099620941,6697,28293,0.24267762410621635,0.24288419581797183
2011,West,Never,0.42218246339989546,10726,28293,0.4220634849621499,0.422301441837641
2011,East,At least once per week,0.006110403448452815,251,28293,0.006091630744840347,0.006129176152065283
2011,East,At least once per month,0.007664757334511938,325,28293,0.0076437485357698665,0.007685766133254009
2011,East,Seldom,0.027995119619804137,919,28293,0.027955382334492095,0.02803485690511618
2011,East,Never,0.1406257040505482,4795,28293,0.14054196146939155,0.14070944663170484
2013,West,At least once per week,0.07581423946101351,1888,25381,0.07574750634611992,0.0758809725759071
2013,West,At least once per month,0.07564180975766557,2089,25381,0.07557514635591638,0.07570847315941477
2013,West,Seldom,0.23898530369647217,6039,25381,0.23887778883777902,0.23909281855516532
2013,West,Never,0.41694312135758776,9678,25381,0.41681881875052185,0.4170674239646537
2013,East,At least once per week,0.006346258553769927,248,25381,0.006326238613101393,0.006366278494438461
2013,East,At least once per month,0.007863050982697113,274,25381,0.007840783674157678,0.007885318291236548
2013,East,Seldom,0.02885920698463635,848,25381,0.028817001424911597,0.028901412544361103
2013,East,Never,0.14954700920615763,4317,25381,0.14945710078081714,0.1496369176314981
2015,West,At least once per week,0.07259233176694135,1893,26697,0.07253055015220891,0.0726541133816738
2015,West,At least once per month,0.07042066732847972,2196,26697,0.0703597456531062,0.07048158900385325
2015,West,Seldom,0.2308950728701484,6101,26697,0.23079473181356833,0.23099541392672848
2015,West,Never,0.448703750441214,11125,26697,0.44858532339180873,0.4488221774906193
2015,East,At least once per week,0.00478172164675637,221,26697,0.004765295720913325,0.004798147572599415
2015,East,At least once per month,0.006927636916695239,260,26697,0.006907887169217623,0.006947386664172855
2015,East,Seldom,0.025360533461576764,769,26697,0.02532309829850006,0.025397968624653468
2015,East,Never,0.14031828556818815,4132,26697,0.14023558575666162,0.14040098537971468
2017,West,At least once per week,0.07263135024144203,2415,30405,0.07256981174973656,0.0726928887331475
2017,West,At least once per month,0.07533332508305753,2338,30405,0.07527074375792754,0.07539590640818751
2017,West,Seldom,0.2182653598228609,6305,30405,0.21816741518388147,0.21836330446184035
2017,West,Never,0.46096590334436355,13201,30405,0.46084770780043616,0.46108409888829094
2017,East,At least once per week,0.004874571669460899,304,30405,0.004858057158199937,0.004891086180721861
2017,East,At least once per month,0.007140140845485367,297,30405,0.0071201764598938745,0.00716010523107686
2017,East,Seldom,0.02481444992563838,871,30405,0.024777564522159654,0.024851335329117107
2017,East,Never,0.1359748990676914,4674,30405,0.13589362516104417,0.1360561729743386
2018,West,At least once per week,0.1485947121881265,440,3166,0.14755958591297816,0.14962983846327485
2018,West,At least once per month,0.0901175281439183,254,3166,0.08928419094533033,0.09095086534250627
2018,West,Seldom,0.14696752220686185,502,3166,0.14593709586395529,0.14799794854976842
2018,West,Never,0.4518378838346674,1497,3166,0.4503895478770393,0.4532862197922955
2018,East,At least once per week,0.030040491474514812,88,3166,0.02954372325678938,0.030537259692240245
2018,East,At least once per month,0.01443826870054832,34,3166,0.01409111407250302,0.01478542332859362
2018,East,Seldom,0.025892069737242594,66,3166,0.02542989052603168,0.026354248948453507
2018,East,Never,0.09211152371412021,285,3166,0.09126994117052314,0.09295310625771727
2019,West,At least once per week,0.06865752618072936,1995,28621,0.06859749405491558,0.06871755830654314
2019,West,At least once per month,0.06640024083616272,2042,28621,0.06634113230939362,0.06645934936293182
2019,West,Seldom,0.2295767545841435,6346,28621,0.22947691251166294,0.22967659665662407
2019,West,Never,0.4635399877923047,12291,28621,0.4634216026440557,0.46365837294055373
2019,East,At least once per week,0.004720374394376979,278,28621,0.004704102215037879,0.00473664657371608
2019,East,At least once per month,0.00729966633168779,285,28621,0.00727945729879974,0.00731987536457584
2019,East,Seldom,0.026126681491265253,1013,28621,0.02608881297393834,0.026164550008592167
2019,East,Never,0.13367876838932974,4371,28621,0.13359797875560914,0.13375955802305034
