"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","1997","Westdeutschland","953","0.0959927597624359","0.0899535489990683","0.102031970525803",""
"Min 1x pro Monat","1997","Ostdeutschland","173","0.0512204475774163","0.0440312807287579","0.0584096144260748",""
"Seltener","1997","Westdeutschland","3047","0.328495794350313","0.318867169445611","0.338124419255016",""
"Seltener","1997","Ostdeutschland","590","0.164242810111654","0.152160291732948","0.176325328490361",""
"Nie","1997","Westdeutschland","3958","0.447304965926454","0.437111552606258","0.45749837924665",""
"Nie","1997","Ostdeutschland","2736","0.75260837511669","0.738536523719994","0.766680226513387",""
"Taeglich","1998","Westdeutschland","91","0.00705733346480805","0.00544069880976056","0.00867396811985554",""
"Taeglich","1998","Ostdeutschland","6","","","",""
"Min 1x pro Woche","1998","Westdeutschland","1223","0.118913381284922","0.11266231440197","0.125164448167875",""
"Min 1x pro Woche","1998","Ostdeutschland","123","0.0347840039138301","0.0289916052792903","0.04057640254837",""
"Min 1x pro Monat","1998","Westdeutschland","1152","0.11019512951248","0.104147877498917","0.116242381526044",""
"Min 1x pro Monat","1998","Ostdeutschland","176","0.0482299516917148","0.0414569554937402","0.0550029478896895",""
"Seltener","1998","Westdeutschland","3450","0.32891667028758","0.319843466893226","0.337989873681935",""
"Seltener","1998","Ostdeutschland","679","0.171980848136498","0.160051502119228","0.183910194153767",""
"Nie","1998","Westdeutschland","4384","0.434917485450209","0.425343586321682","0.444491384578736",""
"Nie","1998","Ostdeutschland","2860","0.743536661001435","0.7297321749886","0.75734114701427",""
"Taeglich","1999","Westdeutschland","","","","",""
"Taeglich","1999","Ostdeutschland","","","","",""
"Min 1x pro Woche","1999","Westdeutschland","1128","0.117425763081521","0.111068572226616","0.123782953936427",""
"Min 1x pro Woche","1999","Ostdeutschland","114","0.0325526135334247","0.0268757616132476","0.0382294654536018",""
"Min 1x pro Monat","1999","Westdeutschland","1022","0.0962324552555978","0.0904087808602688","0.102056129650927",""
"Min 1x pro Monat","1999","Ostdeutschland","167","0.0453054730693786","0.0386526111751255","0.0519583349636318",""
"Seltener","1999","Westdeutschland","3438","0.346209224000774","0.336814227054436","0.355604220947112",""
"Seltener","1999","Ostdeutschland","697","0.183612026634003","0.171226918061919","0.195997135206087",""
"Nie","1999","Westdeutschland","4263","0.440132557662107","0.430329934992826","0.449935180331388",""
"Nie","1999","Ostdeutschland","2776","0.738529886763193","0.724472777457058","0.752586996069328",""
"Taeglich","2000","Westdeutschland","","","","",""
"Taeglich","2000","Ostdeutschland","","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","","",""
"Seltener","2000","Westdeutschland","","","","",""
"Seltener","2000","Ostdeutschland","","","","",""
"Nie","2000","Westdeutschland","","","","",""
"Nie","2000","Ostdeutschland","","","","",""
"Taeglich","2001","Westdeutschland","","","","",""
"Taeglich","2001","Ostdeutschland","","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1851","0.115050518928862","0.110158676668104","0.119942361189621",""
"Min 1x pro Woche","2001","Ostdeutschland","177","0.0325717475430621","0.0278402369215652","0.0373032581645589",""
"Min 1x pro Monat","2001","Westdeutschland","1855","0.107414194585471","0.102667134372867","0.112161254798076",""
"Min 1x pro Monat","2001","Ostdeutschland","251","0.0446129441125149","0.0391100643344412","0.0501158238905886",""
"Seltener","2001","Westdeutschland","5504","0.329593845943662","0.322387295060274","0.33680039682705",""
"Seltener","2001","Ostdeutschland","938","0.167417260391893","0.157465870930613","0.177368649853173",""
"Nie","2001","Westdeutschland","7134","0.447941440542004","0.440317629752481","0.455565251331528",""
"Nie","2001","Ostdeutschland","4041","0.75539804795253","0.74394060259645","0.766855493308611",""
"Taeglich","2002","Westdeutschland","","","","",""
"Taeglich","2002","Ostdeutschland","","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","","",""
"Seltener","2002","Westdeutschland","","","","",""
"Seltener","2002","Ostdeutschland","","","","",""
"Nie","2002","Westdeutschland","","","","",""
"Nie","2002","Ostdeutschland","","","","",""
"Taeglich","2003","Westdeutschland","71","0.0048733564835848","0.00381713225316258","0.00592958071400702",""
"Taeglich","2003","Ostdeutschland","6","","","",""
"Min 1x pro Woche","2003","Westdeutschland","1805","0.110892980661608","0.106130514459939","0.115655446863277",""
"Min 1x pro Woche","2003","Ostdeutschland","153","0.0278137555511251","0.0233971070468326","0.0322304040554175",""
"Min 1x pro Monat","2003","Westdeutschland","1831","0.105269688812298","0.100614893337799","0.109924484286797",""
"Min 1x pro Monat","2003","Ostdeutschland","264","0.0442212814880167","0.0386994566618817","0.0497431063141517",""
"Seltener","2003","Westdeutschland","5783","0.335569373345393","0.328407628592487","0.3427311180983",""
"Seltener","2003","Ostdeutschland","896","0.160450599222588","0.15059275196627","0.170308446478906",""
"Nie","2003","Westdeutschland","7209","0.443394600697116","0.435859800052638","0.450929401341594",""
"Nie","2003","Ostdeutschland","4006","0.766500948898177","0.755138100997738","0.777863796798616",""
"Taeglich","2004","Westdeutschland","","","","",""
"Taeglich","2004","Ostdeutschland","","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","","",""
"Seltener","2004","Westdeutschland","","","","",""
"Seltener","2004","Ostdeutschland","","","","",""
"Nie","2004","Westdeutschland","","","","",""
"Nie","2004","Ostdeutschland","","","","",""
"Taeglich","2005","Westdeutschland","","","","",""
"Taeglich","2005","Ostdeutschland","","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1602","0.104445372952295","0.0996419304914611","0.109248815413129",""
"Min 1x pro Woche","2005","Ostdeutschland","159","0.0282742921408288","0.0236849164977926","0.0328636677838649",""
"Min 1x pro Monat","2005","Westdeutschland","1663","0.0981203847168964","0.093448244631088","0.102792524802705",""
"Min 1x pro Monat","2005","Ostdeutschland","235","0.0400055667565708","0.0345795583697859","0.0454315751433558",""
"Seltener","2005","Westdeutschland","5424","0.337471295375011","0.330044820466067","0.344897770283955",""
"Seltener","2005","Ostdeutschland","875","0.167328705904996","0.156993767033759","0.177663644776233",""
"Nie","2005","Westdeutschland","6884","0.459962946955797","0.452135229298014","0.467790664613581",""
"Nie","2005","Ostdeutschland","3742","0.764391435197604","0.75264139553247","0.776141474862739",""
"Taeglich","2006","Westdeutschland","","","","",""
"Taeglich","2006","Ostdeutschland","","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nie","2006","Westdeutschland","","","","",""
"Nie","2006","Ostdeutschland","","","","",""
"Taeglich","2007","Westdeutschland","","","","",""
"Taeglich","2007","Ostdeutschland","","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1600","0.0993776050693556","0.0946562657185221","0.104098944420189",""
"Min 1x pro Woche","2007","Ostdeutschland","164","0.0285539543194858","0.023928271051417","0.0331796375875545",""
"Min 1x pro Monat","2007","Westdeutschland","1585","0.0948816067446483","0.0902568031574809","0.0995064103318157",""
"Min 1x pro Monat","2007","Ostdeutschland","246","0.0478921405567162","0.0419614041933767","0.0538228769200557",""
"Seltener","2007","Westdeutschland","5175","0.319167842081934","0.311811207628576","0.326524476535292",""
"Seltener","2007","Ostdeutschland","825","0.146004039800241","0.136196868434359","0.155811211166124",""
"Nie","2007","Westdeutschland","7064","0.486572946104062","0.478685018129782","0.494460874078342",""
"Nie","2007","Ostdeutschland","3745","0.777549865323557","0.765999016991912","0.789100713655202",""
"Taeglich","2008","Westdeutschland","74","0.00497265715884307","0.00382698441622056","0.00611832990146558",""
"Taeglich","2008","Ostdeutschland","4","","","",""
"Min 1x pro Woche","2008","Westdeutschland","1357","0.0900423063037102","0.0853801941159181","0.0947044184915023",""
"Min 1x pro Woche","2008","Ostdeutschland","139","0.0261110933046463","0.0215776162531269","0.0306445703561656",""
"Min 1x pro Monat","2008","Westdeutschland","1491","0.0949263552249032","0.0901523358563649","0.0997003745934415",""
"Min 1x pro Monat","2008","Ostdeutschland","254","0.0463101671522358","0.0403356070480515","0.05228472725642",""
"Seltener","2008","Westdeutschland","4994","0.329447471768433","0.321792240668544","0.337102702868323",""
"Seltener","2008","Ostdeutschland","812","0.160027955580202","0.149604912602289","0.170450998558116",""
"Nie","2008","Westdeutschland","6565","0.48061120954411","0.472473689930066","0.488748729158155",""
"Nie","2008","Ostdeutschland","3544","0.767124930136899","0.755108963015138","0.77914089725866",""
"Taeglich","2009","Westdeutschland","","","","",""
"Taeglich","2009","Ostdeutschland","","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1243","0.0867298272845826","0.0819665990957645","0.0914930554734007",""
"Min 1x pro Woche","2009","Ostdeutschland","160","0.032052891626125","0.0269145055211299","0.0371912777311202",""
"Min 1x pro Monat","2009","Westdeutschland","1365","0.0934419445947642","0.0885160370716468","0.0983678521178815",""
"Min 1x pro Monat","2009","Ostdeutschland","224","0.0448072648464779","0.0387721291954726","0.0508424004974831",""
"Seltener","2009","Westdeutschland","4530","0.320415307131846","0.312517692623163","0.32831292164053",""
"Seltener","2009","Ostdeutschland","756","0.164320288951742","0.15351011113353","0.175130466769954",""
"Nie","2009","Westdeutschland","6273","0.499412920988807","0.490950644426802","0.507875197550811",""
"Nie","2009","Ostdeutschland","3374","0.758819554575655","0.746339754815214","0.771299354336096",""
"Taeglich","2010","Westdeutschland","","","","",""
"Taeglich","2010","Ostdeutschland","","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","","",""
"Seltener","2010","Westdeutschland","","","","",""
"Seltener","2010","Ostdeutschland","","","","",""
"Nie","2010","Westdeutschland","","","","",""
"Nie","2010","Ostdeutschland","","","","",""
"Taeglich","2011","Westdeutschland","","","","",""
"Taeglich","2011","Ostdeutschland","","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2170","0.0909153157767502","0.0871166783934241","0.0947139531600764",""
"Min 1x pro Woche","2011","Ostdeutschland","251","0.0335260279410585","0.0290775760215485","0.0379744798605686",""
"Min 1x pro Monat","2011","Westdeutschland","2410","0.0958180941093788","0.0919289072324775","0.0997072809862801",""
"Min 1x pro Monat","2011","Ostdeutschland","325","0.0420164186327312","0.0370583638964687","0.0469744733689936",""
"Seltener","2011","Westdeutschland","6697","0.297089753478288","0.291051644939997","0.303127862016578",""
"Seltener","2011","Ostdeutschland","919","0.153558939995723","0.144649330238342","0.162468549753104",""
"Nie","2011","Westdeutschland","10726","0.516176836635583","0.509573708486594","0.522779964784573",""
"Nie","2011","Ostdeutschland","4795","0.770898613430487","0.760512925724232","0.781284301136743",""
"Taeglich","2012","Westdeutschland","","","","",""
"Taeglich","2012","Ostdeutschland","","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","","",""
"Seltener","2012","Westdeutschland","","","","",""
"Seltener","2012","Ostdeutschland","","","","",""
"Nie","2012","Westdeutschland","","","","",""
"Nie","2012","Ostdeutschland","","","","",""
"Taeglich","2013","Westdeutschland","45","0.00250422757803759","0.00180619843809421","0.00320225671798098",""
"Taeglich","2013","Ostdeutschland","8","","","",""
"Min 1x pro Woche","2013","Westdeutschland","1843","0.0916769563942492","0.0876467119906118","0.0957072007978865",""
"Min 1x pro Woche","2013","Ostdeutschland","240","0.0322076151416042","0.0276190504265301","0.0367961798566783",""
"Min 1x pro Monat","2013","Westdeutschland","2089","0.0937538035582221","0.0896828263531651","0.0978247807632791",""
"Min 1x pro Monat","2013","Ostdeutschland","274","0.0407433027592386","0.0356052091477283","0.0458813963707489",""
"Seltener","2013","Westdeutschland","6039","0.296065382789593","0.289689488601007","0.302441276978179",""
"Seltener","2013","Ostdeutschland","848","0.149698981910661","0.140426366449389","0.158971597371933",""
"Nie","2013","Westdeutschland","9678","0.515999629679899","0.509020059697581","0.522979199662216",""
"Nie","2013","Ostdeutschland","4317","0.776793569118608","0.765971441794464","0.787615696442752",""
"Taeglich","2014","Westdeutschland","","","","",""
"Taeglich","2014","Ostdeutschland","","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nie","2014","Westdeutschland","","","","",""
"Nie","2014","Ostdeutschland","","","","",""
"Taeglich","2015","Westdeutschland","","","","",""
"Taeglich","2015","Ostdeutschland","","","","",""
"Min 1x pro Woche","2015","Westdeutschland","1893","0.0885832387120136","0.0847687203887536","0.0923977570352735",""
"Min 1x pro Woche","2015","Ostdeutschland","221","0.0267024177686383","0.022395422846542","0.0310094126907347",""
"Min 1x pro Monat","2015","Westdeutschland","2196","0.08600463307914","0.082240730766329","0.089768535391951",""
"Min 1x pro Monat","2015","Ostdeutschland","260","0.0391198125065331","0.0339400571765042","0.0442995678365621",""
"Seltener","2015","Westdeutschland","6101","0.281368892787063","0.275332236212172","0.287405549361954",""
"Seltener","2015","Ostdeutschland","769","0.142994606508353","0.133642103633543","0.152347109383164",""
"Nie","2015","Westdeutschland","11125","0.544043235421783","0.537356964628096","0.55072950621547",""
"Nie","2015","Ostdeutschland","4132","0.791183163216475","0.78032397103959","0.80204235539336",""
"Taeglich","2016","Westdeutschland","","","","",""
"Taeglich","2016","Ostdeutschland","","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nie","2016","Westdeutschland","","","","",""
"Nie","2016","Ostdeutschland","","","","",""
"Taeglich","2017","Westdeutschland","15","","","",""
"Taeglich","2017","Ostdeutschland","3","","","",""
"Min 1x pro Woche","2017","Westdeutschland","2400","0.0882919564893104","0.0847221357633852","0.0918617772152357",""
"Min 1x pro Woche","2017","Ostdeutschland","301","0.0281575580136076","0.0240218750621743","0.0322932409650408",""
"Min 1x pro Monat","2017","Westdeutschland","2338","0.0913525656530221","0.0877274988009591","0.094977632505085",""
"Min 1x pro Monat","2017","Ostdeutschland","297","0.0410629750627715","0.0361019426745584","0.0460240074509847",""
"Seltener","2017","Westdeutschland","6306","0.263598493496558","0.258054959193266","0.269142027799851",""
"Seltener","2017","Ostdeutschland","871","0.143785197079093","0.135013163861736","0.152557230296451",""
"Nie","2017","Westdeutschland","13206","0.556709030911117","0.550458505597925","0.56295955622431",""
"Nie","2017","Ostdeutschland","4674","0.786974559711979","0.776738144453682","0.797210974970277",""
"Taeglich","2018","Westdeutschland","11","","","",""
"Taeglich","2018","Ostdeutschland","1","","","",""
"Min 1x pro Woche","2018","Westdeutschland","429","0.172491726510841","0.158222506927719","0.186760946093962",""
"Min 1x pro Woche","2018","Ostdeutschland","87","0.184354283069395","0.149408488736897","0.219300077401893",""
"Min 1x pro Monat","2018","Westdeutschland","254","0.107764187947584","0.0960528376857823","0.119475538209386",""
"Min 1x pro Monat","2018","Ostdeutschland","34","0.0872217409991073","0.0617937212593025","0.112649760738912",""
"Seltener","2018","Westdeutschland","502","0.175212481678446","0.160854827956266","0.189570135400625",""
"Seltener","2018","Ostdeutschland","66","0.160367375276887","0.127298442154675","0.193436308399098",""
"Nie","2018","Westdeutschland","1497","0.538948919600227","0.520122044598881","0.557775794601572",""
"Nie","2018","Ostdeutschland","285","0.566917578602837","0.522263332605194","0.61157182460048",""
"Taeglich","2019","Westdeutschland","61","0.00287798942110217","0.00218186690093268","0.00357411194127166",""
"Taeglich","2019","Ostdeutschland","9","","","",""
"Min 1x pro Woche","2019","Westdeutschland","1940","0.0806586915753021","0.0771200961697135","0.0841972869808906",""
"Min 1x pro Woche","2019","Ostdeutschland","270","0.0268057058775568","0.0227089700832932","0.0309024416718204",""
"Min 1x pro Monat","2019","Westdeutschland","2051","0.0807355341756359","0.077195401541131","0.0842756668101408",""
"Min 1x pro Monat","2019","Ostdeutschland","285","0.0417770173950384","0.0367021282220344","0.0468519065680423",""
"Seltener","2019","Westdeutschland","6375","0.278518944800132","0.272693799373621","0.284344090226644",""
"Seltener","2019","Ostdeutschland","1016","0.152151053015127","0.143040992136542","0.161261113893711",""
"Nie","2019","Westdeutschland","12322","0.557208840027827","0.550754149785237","0.563663530270418",""
"Nie","2019","Ostdeutschland","4391","0.77844390417382","0.767910225450092","0.788977582897549",""
