"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1992","Westdeutschland, alte Bundeslaender","4285","0.461176128858271","0.451054659572014","0.471297598144529"
"Nie","1992","Ostdeutschland, neue Bundeslaender","3055","0.772057157672041","0.758981381884783","0.785132933459299"
"Taeglich","1993","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","1206","0.132605167864255","0.125636658331346","0.139573677397164"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","141","0.0351432488803682","0.0292582172911196","0.0410282804696168"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","1045","0.101968795995847","0.0957510837677037","0.108186508223991"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","132","0.0360698309971367","0.0301105856708967","0.0420290763233767"
"Seltener","1994","Westdeutschland, alte Bundeslaender","2848","0.312829352535013","0.303302766223187","0.322355938846838"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","594","0.149478402391666","0.138083035272319","0.160873769511013"
"Nie","1994","Westdeutschland, alte Bundeslaender","4000","0.452596683604885","0.442369391638006","0.462823975571764"
"Nie","1994","Ostdeutschland, neue Bundeslaender","2894","0.779308517730829","0.766054610647663","0.792562424813995"
"Taeglich","1995","Westdeutschland, alte Bundeslaender","86","0.00737423612613012","0.00566278789843286","0.00908568435382738"
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","1304","0.131460155652304","0.124700813683281","0.138219497621328"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","134","0.0330731279358283","0.0272906635658721","0.0388555923057845"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","1137","0.107970026082981","0.101761996160794","0.114178056005169"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","136","0.0412814672743614","0.0348486437258509","0.047714290822872"
"Seltener","1995","Westdeutschland, alte Bundeslaender","2843","0.298839803345864","0.289683075158933","0.307996531532796"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","600","0.154104578988443","0.14242990871373","0.165779249263156"
"Nie","1995","Westdeutschland, alte Bundeslaender","4230","0.45435577879272","0.444395642470526","0.464315915114914"
"Nie","1995","Ostdeutschland, neue Bundeslaender","2802","0.771053058347593","0.757467169086634","0.784638947608553"
"Taeglich","1996","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","1202","0.126991240840373","0.120258438221386","0.133724043459359"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","128","0.0347516878308853","0.028835885208306","0.0406674904534646"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","1070","0.103120095856361","0.0969706143552921","0.10926957735743"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","137","0.0384649704536713","0.0322531133633184","0.0446768275440243"
"Seltener","1996","Westdeutschland, alte Bundeslaender","2972","0.328197474026431","0.318702623501898","0.337692324550963"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","653","0.174163131660923","0.161913262635734","0.186413000686113"
"Nie","1996","Westdeutschland, alte Bundeslaender","4151","0.441691189276836","0.431649742107656","0.451732636446016"
"Nie","1996","Ostdeutschland, neue Bundeslaender","2764","0.75262021005452","0.738682987173033","0.766557432936007"
"Taeglich","1997","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","1191","0.129375829853246","0.122521203462447","0.136230456244045"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","116","0.0325919916512859","0.0268148249917738","0.0383691583107979"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","959","0.0956183571238453","0.0896123151561488","0.101624399091542"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","173","0.0501891750219403","0.0430855800212287","0.0572927700226519"
"Seltener","1997","Westdeutschland, alte Bundeslaender","3068","0.330246605012864","0.320641137726597","0.339852072299131"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","594","0.162465930667854","0.150464390045444","0.174467471290263"
"Nie","1997","Westdeutschland, alte Bundeslaender","3991","0.444759208010045","0.434609699521032","0.454908716499057"
"Nie","1997","Ostdeutschland, neue Bundeslaender","2746","0.75475290265892","0.740755129836011","0.768750675481829"
"Taeglich","1998","Westdeutschland, alte Bundeslaender","91","0.00675563723414006","0.00517911903463566","0.00833215543364446"
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","1232","0.118606842208579","0.112384161994805","0.124829522422352"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","124","0.0338784258104054","0.0281740643974107","0.0395827872234001"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","1162","0.110216992381883","0.104189951940291","0.116244032823476"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","176","0.0464681793930567","0.039831131430132","0.0531052273559815"
"Seltener","1998","Westdeutschland, alte Bundeslaender","3470","0.330841256848277","0.321785762094877","0.339896751601678"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","683","0.168294137877718","0.156497753706089","0.180090522049347"
"Nie","1998","Westdeutschland, alte Bundeslaender","4416","0.433579271327121","0.424041616552207","0.443116926102034"
"Nie","1998","Ostdeutschland, neue Bundeslaender","2874","0.749015823398955","0.735344888995758","0.762686757802152"
"Taeglich","1999","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","1139","0.117381788510538","0.111049688597224","0.123713888423851"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","117","0.0328977836236964","0.0272070710305923","0.0385884962168005"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","1034","0.0968618859386098","0.0910433395477931","0.102680432329426"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","168","0.0437750520205927","0.0372476477139961","0.0503024563271893"
"Seltener","1999","Westdeutschland, alte Bundeslaender","3455","0.345354757171772","0.336000771828548","0.354708742514997"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","698","0.180867076440393","0.168586914515306","0.193147238365481"
"Nie","1999","Westdeutschland, alte Bundeslaender","4298","0.44040156837908","0.430635413027823","0.450167723730337"
"Nie","1999","Ostdeutschland, neue Bundeslaender","2791","0.742460087915317","0.728509067607948","0.756411108222687"
"Taeglich","2000","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","1860","0.115090449420951","0.110214546661851","0.119966352180051"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","179","0.0338840899855783","0.0290739153148914","0.0386942646562652"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","1873","0.108308318506779","0.103560170851091","0.113056466162467"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","252","0.0439188653162821","0.0384710641689502","0.049366666463614"
"Seltener","2001","Westdeutschland, alte Bundeslaender","5531","0.329018720293481","0.321839926843343","0.33619751374362"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","938","0.165284320943189","0.155409404458225","0.175159237428152"
"Nie","2001","Westdeutschland, alte Bundeslaender","7192","0.447582511778788","0.439985265314673","0.455179758242904"
"Nie","2001","Ostdeutschland, neue Bundeslaender","4066","0.756912723754951","0.745508851770367","0.768316595739535"
"Taeglich","2002","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","72","0.00496339303826263","0.00390077676216772","0.00602600931435753"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","1817","0.110269849564404","0.105533702866651","0.115005996262157"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","156","0.0284501317642112","0.0239959828937519","0.0329042806346705"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","1846","0.105552442749497","0.100906442955397","0.110198442543597"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","265","0.0437784518482117","0.038296950800896","0.0492599528955274"
"Seltener","2003","Westdeutschland, alte Bundeslaender","5807","0.334561525140417","0.327427090687066","0.341695959593769"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","897","0.159755277050652","0.149939593654751","0.169570960446553"
"Nie","2003","Westdeutschland, alte Bundeslaender","7260","0.444652789507419","0.437138976049943","0.452166602964895"
"Nie","2003","Ostdeutschland, neue Bundeslaender","4028","0.767005047508907","0.755679416555616","0.778330678462199"
"Taeglich","2004","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","1614","0.104707597983116","0.0999123629985017","0.109502832967729"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","160","0.028290120595595","0.0237113611867632","0.0328688800044267"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","1672","0.0978925315502864","0.093238361305826","0.102546701794747"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","239","0.0409841471155584","0.0355091617881822","0.0464591324429346"
"Seltener","2005","Westdeutschland, alte Bundeslaender","5446","0.337117239423104","0.329713567094886","0.344520911751322"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","877","0.16831513731308","0.157982692318102","0.178647582308059"
"Nie","2005","Westdeutschland, alte Bundeslaender","6929","0.460282631043494","0.452476535959847","0.468088726127141"
"Nie","2005","Ostdeutschland, neue Bundeslaender","3761","0.762410594975766","0.750657016481265","0.774164173470267"
"Taeglich","2006","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","1606","0.0989505082134626","0.0942515938459585","0.103649422580967"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","166","0.0296840133345721","0.0249812757887751","0.0343867508803691"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","1598","0.0951959650453547","0.0905774673872408","0.0998144627034685"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","247","0.0498351315607873","0.0438053701441195","0.0558648929774551"
"Seltener","2007","Westdeutschland, alte Bundeslaender","5202","0.319328181255494","0.311991465361374","0.326664897149613"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","827","0.146284571098604","0.136492181901765","0.156076960295443"
"Nie","2007","Westdeutschland, alte Bundeslaender","7106","0.486525345485689","0.478659843708387","0.494390847262991"
"Nie","2007","Ostdeutschland, neue Bundeslaender","3763","0.774196284006037","0.762610540136169","0.785782027875905"
"Taeglich","2008","Westdeutschland, alte Bundeslaender","74","0.00468624956139687","0.0035773019660901","0.00579519715670363"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","1365","0.0909007567657686","0.0862330054217827","0.0955685081097545"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","142","0.0271022933477553","0.0224980143817785","0.0317065723137322"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","1500","0.0945621433940557","0.0898109107825898","0.0993133760055217"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","254","0.0459294573521068","0.039993908018534","0.0518650066856797"
"Seltener","2008","Westdeutschland, alte Bundeslaender","5019","0.328791841320924","0.321163898222438","0.33641978441941"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","819","0.164698919647515","0.154181918651067","0.175215920643963"
"Nie","2008","Westdeutschland, alte Bundeslaender","6612","0.481059008957855","0.472946102292199","0.489171915623511"
"Nie","2008","Ostdeutschland, neue Bundeslaender","3559","0.761862284164486","0.74978477578814","0.773939792540832"
"Taeglich","2009","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","1253","0.087359530469009","0.0825959393805515","0.0921231215574666"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","161","0.0331995229744231","0.0279858244155631","0.038413221533283"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","1379","0.0935788894806455","0.0886654748303703","0.0984923041309206"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","225","0.0459315729154109","0.0398396136730018","0.05202353215782"
"Seltener","2009","Westdeutschland, alte Bundeslaender","4548","0.317959303141372","0.31010296115444","0.325815645128305"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","758","0.165835539638194","0.155011827994789","0.1766592512816"
"Nie","2009","Westdeutschland, alte Bundeslaender","6317","0.501102276908973","0.492667018022418","0.509537535795528"
"Nie","2009","Ostdeutschland, neue Bundeslaender","3392","0.755033364471972","0.742517867241883","0.76754886170206"
"Taeglich","2010","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","2176","0.0912621180415601","0.0874646409561858","0.0950595951269343"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","254","0.0343635697844746","0.0298721890591803","0.0388549505097689"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","2421","0.0962958982876798","0.0924059162595888","0.100185880315771"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","326","0.0424427133403815","0.0374721242048403","0.0474133024759227"
"Seltener","2011","Westdeutschland, alte Bundeslaender","6725","0.296955140322814","0.290929995142175","0.302980285503454"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","922","0.152891649958662","0.144018347641032","0.161764952276293"
"Nie","2011","Westdeutschland, alte Bundeslaender","10770","0.515486843347946","0.508896741087765","0.522076945608127"
"Nie","2011","Ostdeutschland, neue Bundeslaender","4817","0.770302066916482","0.759930771890365","0.780673361942599"
"Taeglich","2012","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","45","0.00238169277241307","0.00170230939074139","0.00306107615408474"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","1851","0.0920863131460802","0.0880562702459486","0.0961163560462118"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","241","0.0323212782129699","0.0277385724204384","0.0369039840055013"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","2095","0.0944869966622791","0.0904101609283172","0.098563832396241"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","277","0.0410782077380062","0.0359352914561871","0.0462211240198254"
"Seltener","2013","Westdeutschland, alte Bundeslaender","6056","0.294617508569478","0.288263739018511","0.300971278120446"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","850","0.147444261931151","0.138256971493792","0.15663155236851"
"Nie","2013","Westdeutschland, alte Bundeslaender","9728","0.516427488849749","0.509462421453165","0.523392556246333"
"Nie","2013","Ostdeutschland, neue Bundeslaender","4344","0.778545005448904","0.767785390779221","0.789304620118587"
"Taeglich","2014","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","1905","0.0887753282503715","0.0849679592864021","0.0925826972143409"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","225","0.0267051922764283","0.0224158743445965","0.03099451020826"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","2207","0.0857083942697771","0.0819610798638925","0.0894557086756616"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","262","0.0396256199063446","0.0344355106781107","0.0448157291345786"
"Seltener","2015","Westdeutschland, alte Bundeslaender","6127","0.280298131255107","0.27428566705623","0.286310595453984"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","773","0.139738465700744","0.130513995810192","0.148962935591295"
"Nie","2015","Westdeutschland, alte Bundeslaender","11198","0.545218146224744","0.538552338201131","0.551883954248358"
"Nie","2015","Ostdeutschland, neue Bundeslaender","4167","0.793930722116483","0.783169388167692","0.804692056065274"
"Taeglich","2016","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","32","0.000142415485633825","-3.20967703987862e-06","0.000288040648307529"
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","2683","0.0889926835729846","0.0855179074606132","0.0924674596853561"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","347","0.0292494480387969","0.0251055839119641","0.0333933121656296"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","2485","0.0910763336318273","0.0875651364540546","0.0945875308095999"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","310","0.0407977417943546","0.0359329304282857","0.0456625531604236"
"Seltener","2017","Westdeutschland, alte Bundeslaender","6597","0.261648063378644","0.256284181384934","0.267011945372355"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","897","0.141822331905568","0.133242994227571","0.150401669583564"
"Nie","2017","Westdeutschland, alte Bundeslaender","13997","0.55814050393091","0.552080085506851","0.564200922354968"
"Nie","2017","Ostdeutschland, neue Bundeslaender","4791","0.788030686815245","0.777979880418303","0.798081493212188"
"Taeglich","2018","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Westdeutschland, alte Bundeslaender","568","0.217697125696099","0.203619184743248","0.23177506664895"
"Min 1x pro Woche","2018","Ostdeutschland, neue Bundeslaender","103","0.186034450751912","0.153572228087645","0.218496673416179"
"Min 1x pro Monat","2018","Westdeutschland, alte Bundeslaender","330","0.108369855544117","0.0977658011335188","0.118973909954716"
"Min 1x pro Monat","2018","Ostdeutschland, neue Bundeslaender","44","0.128665613194511","0.100733600804726","0.156597625584296"
"Seltener","2018","Westdeutschland, alte Bundeslaender","615","0.177771421835574","0.164729169887873","0.190813673783275"
"Seltener","2018","Ostdeutschland, neue Bundeslaender","78","0.160415537409773","0.129800558549834","0.191030516269712"
"Nie","2018","Westdeutschland, alte Bundeslaender","1767","0.487670025846707","0.47061850018551","0.504721551507904"
"Nie","2018","Ostdeutschland, neue Bundeslaender","325","0.518179087725587","0.476495862403863","0.559862313047311"
