year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,At least once per month,0.08560619408853638,2196,26697,0.08553274265109787,0.0856796455259749
2015,West,Seldom,0.28068533247504224,6101,26697,0.2805673682322788,0.2808032967178057
2015,West,Never,0.5454623167564069,11125,26697,0.5453315948447671,0.5455930386680466
2015,East,At least once per week,0.02695625893243985,221,26697,0.02686469758068894,0.02704782028419076
2015,East,At least once per month,0.03905354353761712,260,26697,0.03894402288525942,0.03916306418997482
2015,East,Seldom,0.14296631154153405,769,26697,0.1427684178238201,0.143164205259248
2015,East,Never,0.791023885988409,4132,26697,0.7907940281450266,0.7912537438317914
2017,West,At least once per week,0.08780428778926928,2415,30405,0.08773050479729276,0.0878780707812458
2017,West,At least once per month,0.09107071441914633,2338,30405,0.09099570620823434,0.09114572263005831
2017,West,Seldom,0.2638617402073289,6305,30405,0.2637468396082423,0.2639766408064155
2017,West,Never,0.5572632575842554,13201,30405,0.5571337612799878,0.557392753888523
2017,East,At least once per week,0.028208663771640826,304,30405,0.028114223032098113,0.02830310451118354
2017,East,At least once per month,0.04131928834984823,297,30405,0.041205762431972215,0.041432814267724244
2017,East,Seldom,0.14359876561379287,871,30405,0.14339873539669884,0.1437987958308869
2017,East,Never,0.786873282264718,4674,30405,0.7866396929574873,0.7871068715719487
2018,West,At least once per week,0.17742278366496167,440,3166,0.17620794240679122,0.17863762492313212
2018,West,At least once per month,0.10760075149953492,254,3166,0.10661534879350149,0.10858615420556836
2018,West,Seldom,0.17547991119139608,502,3166,0.17427031384887406,0.1766895085339181
2018,West,Never,0.5394965536441073,1497,3166,0.5379115243976321,0.5410815828905825
2018,East,At least once per week,0.1848846401104142,88,3166,0.18208191607815055,0.18768736414267784
2018,East,At least once per month,0.08886053394908539,34,3166,0.08680621784169962,0.09091485005647115
2018,East,Seldom,0.159353118411694,66,3166,0.15671066420788446,0.16199557261550354
2018,East,Never,0.5669017075288063,285,3166,0.563324307541363,0.5704791075162496
2019,West,At least once per week,0.0829022451210468,1995,28621,0.08283031430723041,0.08297417593486318
2019,West,At least once per month,0.08017662954248937,2042,28621,0.08010578602273669,0.08024747306224206
2019,West,Seldom,0.2772081873810805,6346,28621,0.27709141674350624,0.27732495801865475
2019,West,Never,0.5597129379553833,12291,28621,0.5595834365004921,0.5598424394102746
2019,East,At least once per week,0.0274719098878221,278,28621,0.027378296782966667,0.027565522992677532
2019,East,At least once per month,0.04248302336233728,285,28621,0.04236751269431624,0.04259853403035832
2019,East,Seldom,0.1520535829638575,1013,28621,0.1518479353476005,0.15225923058011448
2019,East,Never,0.7779914837859833,4371,28621,0.7777534638222918,0.7782295037496747
