year,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1997,Westdeutschland,Nie,0.31090691170595286,16487,0.3038414688578157,0.31797235455409
1997,Westdeutschland,Seltener,0.2388333999200959,16487,0.232325023775828,0.24534177606436378
1997,Ostdeutschland,Nie,0.21414302836596086,16487,0.20788108727646373,0.22040496945545798
1997,Westdeutschland,Min 1x pro Woche,0.09308829404714343,16487,0.08865307277161816,0.0975235153226687
1997,Westdeutschland,Min 1x pro Monat,0.0749500599280863,16487,0.07093072835809452,0.07896939149807808
1997,Ostdeutschland,Seltener,0.04610467439073112,16487,0.04290350915177875,0.04930583962968349
1997,Ostdeutschland,Min 1x pro Monat,0.01334398721534159,16487,0.011592483977792264,0.015095490452890915
1997,Ostdeutschland,Min 1x pro Woche,0.008629644426687974,16487,0.007217758311486721,0.010041530541889226
1998,Westdeutschland,Nie,0.309888529306005,18147,0.30316006387858263,0.3166169947334274
1998,Westdeutschland,Seltener,0.24350952894642214,18147,0.23726480330005945,0.24975425459278483
1998,Ostdeutschland,Nie,0.20165408126573175,18147,0.195816234187333,0.20749192834413052
1998,Westdeutschland,Min 1x pro Woche,0.09334771664868752,18147,0.08911493484838108,0.09758049844899395
1998,Westdeutschland,Min 1x pro Monat,0.08184106436533621,18147,0.07785266885447811,0.08582945987619431
1998,Ostdeutschland,Seltener,0.04818410643653362,18147,0.0450682170442084,0.05129999582885884
1998,Ostdeutschland,Min 1x pro Monat,0.012657317511686444,18147,0.011030801117775926,0.014283833905596963
1998,Ostdeutschland,Min 1x pro Woche,0.008917655519597268,18147,0.007549820030571187,0.01028549100862335
1999,Westdeutschland,Nie,0.31403167961745365,17396,0.3071345222894034,0.3209288369455039
1999,Westdeutschland,Seltener,0.2522414823670054,17396,0.24578761091003898,0.2586953538239718
1999,Ostdeutschland,Nie,0.20330245068738792,17396,0.19732178647500173,0.2092831148997741
1999,Westdeutschland,Min 1x pro Woche,0.08338314405260012,17396,0.07927482252854637,0.08749146557665388
1999,Westdeutschland,Min 1x pro Monat,0.07538852361028094,17396,0.0714651141871211,0.07931193303344077
1999,Ostdeutschland,Seltener,0.051180514046622834,17396,0.047905784100707505,0.05445524399253816
1999,Ostdeutschland,Min 1x pro Monat,0.012253436939629408,17396,0.010618567425464688,0.013888306453794129
1999,Ostdeutschland,Min 1x pro Woche,0.008218768679019725,17396,0.006877107995843181,0.00956042936219627
2001,Westdeutschland,Nie,0.3282962548388601,27798,0.3227758472384187,0.3338166624393015
2001,Westdeutschland,Seltener,0.2523669604962455,27798,0.24726061980327713,0.2574733011892139
2001,Ostdeutschland,Nie,0.1855323912130964,27798,0.1809626029738331,0.1901021794523597
2001,Westdeutschland,Min 1x pro Woche,0.08567697402173406,27798,0.08238670669883771,0.08896724134463041
2001,Westdeutschland,Min 1x pro Monat,0.08563033440604449,27798,0.08234087886523248,0.08891978994685651
2001,Ostdeutschland,Seltener,0.04300172566578051,27798,0.04061694844054141,0.045386502891019614
2001,Ostdeutschland,Min 1x pro Monat,0.011519985075322979,27798,0.010265518191965736,0.012774451958680221
2001,Ostdeutschland,Min 1x pro Woche,0.007975374282915908,27798,0.00692972496285565,0.009021023602976167
2003,Westdeutschland,Nie,0.32716533616353655,27727,0.3216427506343555,0.3326879216927176
2003,Westdeutschland,Seltener,0.26251672742374604,27727,0.25733756885290077,0.2676958859945913
2003,Ostdeutschland,Nie,0.18125605648101148,27727,0.1767216030729088,0.18579050988911416
2003,Westdeutschland,Min 1x pro Woche,0.08550597572793134,27727,0.08221447997001405,0.08879747148584863
2003,Westdeutschland,Min 1x pro Monat,0.08361404642148493,27727,0.0803558034838043,0.08687228935916555
2003,Ostdeutschland,Seltener,0.04074569701444326,27727,0.038418611279855394,0.04307278274903113
2003,Ostdeutschland,Min 1x pro Monat,0.01199760047990402,27727,0.010716064429291086,0.013279136530516954
2003,Ostdeutschland,Min 1x pro Woche,0.007198560287942412,27727,0.006203478787380245,0.008193641788504579
2005,Westdeutschland,Nie,0.33376161296698953,25520,0.32797600829518997,0.3395472176387891
2005,Westdeutschland,Seltener,0.2634413915793635,25520,0.258036818457731,0.26884596470099603
2005,Ostdeutschland,Nie,0.1820517888910852,25520,0.17731726715001128,0.1867863106321591
2005,Westdeutschland,Min 1x pro Monat,0.080846016999407,25520,0.07750145549034577,0.08419057850846821
2005,Westdeutschland,Min 1x pro Woche,0.07822692231666337,25520,0.0749322982379405,0.08152154639538624
2005,Ostdeutschland,Seltener,0.04269618501680174,25520,0.04021570823048214,0.04517666180312133
2005,Ostdeutschland,Min 1x pro Monat,0.011365882585491203,25520,0.01006530844133827,0.012666456729644136
2005,Ostdeutschland,Min 1x pro Woche,0.007610199644198458,25520,0.006543959800516004,0.008676439487880912
2007,Westdeutschland,Nie,0.346206626151735,25385,0.34035393734712865,0.3520593149563413
2007,Westdeutschland,Seltener,0.2536267398549304,25385,0.24827440787261043,0.25897907183725033
2007,Ostdeutschland,Nie,0.1835424426583023,25385,0.17878029839438983,0.18830458692221477
2007,Westdeutschland,Min 1x pro Woche,0.07841599686336012,25385,0.07510897333173161,0.08172302039498863
2007,Westdeutschland,Min 1x pro Monat,0.07768084689276612,25385,0.07438804898576291,0.08097364479976933
2007,Ostdeutschland,Seltener,0.04043324838267007,25385,0.03801013129575004,0.042856365469590096
2007,Ostdeutschland,Min 1x pro Monat,0.012056459517741619,25385,0.010713869398714855,0.013399049636768382
2007,Ostdeutschland,Min 1x pro Woche,0.008037639678494413,25385,0.006939192062226366,0.009136087294762459
2008,Westdeutschland,Nie,0.3413226577934907,23673,0.33528249917146274,0.34736281641551864
2008,Westdeutschland,Seltener,0.25964437974420296,23673,0.25405917530857774,0.26522958417982817
2008,Ostdeutschland,Nie,0.18425704481647084,23673,0.1793182823493703,0.18919580728357138
2008,Westdeutschland,Min 1x pro Monat,0.0775189768118956,23673,0.0741124472775143,0.08092550634627689
2008,Westdeutschland,Min 1x pro Woche,0.07439950088385151,23673,0.07105657903759688,0.07774242273010615
2008,Ostdeutschland,Seltener,0.04221690755953,23673,0.03965533764290624,0.04477847747615375
2008,Ostdeutschland,Min 1x pro Monat,0.013205781428719974,23673,0.01175157931036352,0.014659983547076429
2008,Ostdeutschland,Min 1x pro Woche,0.007434750961838411,23673,0.006340436425670644,0.008529065498006179
2009,Westdeutschland,Nie,0.3499581589958159,21983,0.3436530687249221,0.3562632492667097
2009,Westdeutschland,Seltener,0.25271966527196654,21983,0.24697487885271166,0.25846445169122145
2009,Ostdeutschland,Nie,0.18822873082287309,21983,0.18306132718584534,0.19339613445990084
2009,Westdeutschland,Min 1x pro Monat,0.07615062761506276,21983,0.07264432077454848,0.07965693445557705
2009,Westdeutschland,Min 1x pro Woche,0.0693444909344491,21983,0.06598624073036209,0.0727027411385361
2009,Ostdeutschland,Seltener,0.042175732217573224,21983,0.03951876115101014,0.044832703284136306
2009,Ostdeutschland,Min 1x pro Monat,0.012496513249651325,21983,0.011028005180341714,0.013965021318960935
2009,Ostdeutschland,Min 1x pro Woche,0.00892608089260809,21983,0.007682723375667191,0.010169438409548988
2011,Westdeutschland,Nie,0.37909582552755294,41903,0.37445045560337725,0.38374119545172863
2011,Westdeutschland,Seltener,0.23671839100774097,41903,0.23264841440882272,0.24078836760665923
2011,Ostdeutschland,Nie,0.16945318299105722,41903,0.16586114900181415,0.1730452169803003
2011,Westdeutschland,Min 1x pro Monat,0.08518610158707716,41903,0.08251319204217666,0.08785901113197767
2011,Westdeutschland,Min 1x pro Woche,0.07670283835848857,41903,0.07415477641971961,0.07925090029725752
2011,Ostdeutschland,Seltener,0.0324838287794705,41903,0.03078638173055944,0.03418127582838156
2011,Ostdeutschland,Min 1x pro Monat,0.011487752288713725,41903,0.010467418963698178,0.012508085613729273
2011,Ostdeutschland,Min 1x pro Woche,0.008872079459898909,41903,0.007974214383243692,0.009769944536554125
2013,Westdeutschland,Nie,0.3813238770685579,44486,0.3768102770537105,0.3858374770834053
2013,Westdeutschland,Seltener,0.23790386130811664,44486,0.23394700737464136,0.24186071524159192
2013,Ostdeutschland,Nie,0.17009456264775413,44486,0.1666031280348512,0.17358599726065707
2013,Westdeutschland,Min 1x pro Monat,0.08230890464933018,44486,0.07975493305581503,0.08486287624284532
2013,Westdeutschland,Min 1x pro Woche,0.0743892828999212,44486,0.07195083339950109,0.0768277324003413
2013,Ostdeutschland,Seltener,0.033412135539795114,44486,0.03174213281796081,0.03508213826162942
2013,Ostdeutschland,Min 1x pro Monat,0.010795902285263987,44486,0.009835580417331645,0.01175622415319633
2013,Ostdeutschland,Min 1x pro Woche,0.009771473601260836,44486,0.008857376901918583,0.010685570300603088
2015,Westdeutschland,Nie,0.4166853974675957,38036,0.4117307333690602,0.4216400615661312
2015,Westdeutschland,Seltener,0.22855323293624036,38036,0.22433330224498715,0.23277316362749356
2015,Ostdeutschland,Nie,0.15475387727579232,38036,0.15111915682082108,0.15838859773076355
2015,Westdeutschland,Min 1x pro Monat,0.08226567768037761,38036,0.0795042957482984,0.08502705961245682
2015,Westdeutschland,Min 1x pro Woche,0.07091481231737469,38036,0.06833519728530064,0.07349442734944873
2015,Ostdeutschland,Seltener,0.028807971828875404,38036,0.027126972468099055,0.030488971189651753
2015,Ostdeutschland,Min 1x pro Monat,0.009740016483104817,38036,0.008753025664554508,0.010727007301655126
2015,Ostdeutschland,Min 1x pro Woche,0.008279014010639095,38036,0.007368382419531654,0.009189645601746536
2017,Westdeutschland,Nie,0.4341534008683068,45410,0.42959459310588444,0.43871220863072913
2017,Westdeutschland,Seltener,0.20737402973292987,45410,0.20364503600541425,0.2111030234604455
2017,Ostdeutschland,Nie,0.15372977239836863,45410,0.15041225015294474,0.15704729464379252
2017,Westdeutschland,Min 1x pro Woche,0.07943033811340613,45410,0.07694318881897177,0.0819174874078405
2017,Westdeutschland,Min 1x pro Monat,0.076897776608341,45410,0.07444723483358433,0.07934831838309768
2017,Ostdeutschland,Seltener,0.02864754637547691,45410,0.027113238703129684,0.030181854047824135
2017,Ostdeutschland,Min 1x pro Woche,0.009998684383633733,45410,0.009083582106290133,0.010913786660977334
2017,Ostdeutschland,Min 1x pro Monat,0.009768451519536902,45410,0.00886384114846288,0.010673061890610925
2018,Westdeutschland,Nie,0.4728363866077069,43121,0.4681240118885802,0.47754876132683355
2018,Westdeutschland,Seltener,0.15855969677826912,43121,0.1551120741879195,0.16200731936861873
2018,Westdeutschland,Min 1x pro Woche,0.13897662665824384,43121,0.13571157533061912,0.14224167798586856
2018,Ostdeutschland,Nie,0.09001895135818067,43121,0.08731751458076986,0.09272038813559147
2018,Westdeutschland,Min 1x pro Monat,0.08022741629816804,43121,0.07766344421308291,0.08279138838325317
2018,Ostdeutschland,Min 1x pro Woche,0.027795325331648767,43121,0.0262437374008246,0.029346913262472935
2018,Ostdeutschland,Seltener,0.020846493998736577,43121,0.019497985885824,0.022195002111649154
2018,Ostdeutschland,Min 1x pro Monat,0.010739102969046115,43121,0.009766241318603893,0.011711964619488336
2019,Westdeutschland,Nie,0.4283026100289229,42417,0.4235934379327615,0.4330117821250843
2019,Westdeutschland,Seltener,0.22113809805903056,42417,0.21718854354859743,0.2250876525694637
2019,Ostdeutschland,Nie,0.15231557305641705,42417,0.1488959727015374,0.1557351734112967
2019,Westdeutschland,Min 1x pro Monat,0.07115726382548698,42417,0.06871064219307464,0.07360388545789932
2019,Westdeutschland,Min 1x pro Woche,0.0695194619646653,42417,0.0670990296368653,0.07193989429246529
2019,Ostdeutschland,Seltener,0.03529985712792278,42417,0.033543678280190586,0.037056035975654975
2019,Ostdeutschland,Min 1x pro Monat,0.009931351709237899,42417,0.008987675661384486,0.010875027757091312
2019,Ostdeutschland,Min 1x pro Woche,0.009687423772519776,42417,0.00875529397144611,0.010619553573593442
2019,-2,Nie,0.0020908108861553473,42417,0.0016561115429787273,0.0025255102293319674
2019,-2,Seltener,0.00038331532912848034,42417,0.0001970290197885542,0.0005696016384684065
2019,-2,Min 1x pro Woche,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,-2,Min 1x pro Monat,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
